timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1573171451000,16.57,,,,,,1.69,,,,,,23.06,,,,,,,0.53,,,,,,2.01,,,,,,2.55,,,50.47,,,,,,,,,,,0.56,,,,,,,,,1.00,6.66,,,,,0.64,,,,2.63,,,2.20,,,,,,,,40.25,,,,,,,,,,,23.21,,,,,,,97.22
1573240765000,14.02,,,,,,0.02,,,,,,10.00,,,,,,,,,,,,,2.00,,,,,,,,,4.22,,,,,,,,,,,0.86,,,,,7.53,,,,,12.67,,,,,2.28,,,,1.71,,,3.41,,,,,,,,5.03,,,,,,,,,,,20.04,,,,,,,99.10
1573311556000,4.87,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.91,,,,,,,,,5.00,,,,,,,,,,,0.81,,,,1.48,2.54,,,,,0.03,,,,,0.11,,,,2.03,,,5.67,,,,,1.67,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.25,,,1.90,325.03,,,,,,,,,,2.06,,,1.50,,,,,,,7.49,,,,,1.20,,167.65,,14.48,,,5.63,,,,,,,,82.50,,,,,,,,,,,2.54,,,,,,,533.07
1573455245000,72.76,,,,,,3.38,,,,,,2.78,,,,,,,0.01,,,,,,,,,,,,29.95,,,0.52,,,,,,,,,,,5.74,,,18.13,0.94,1.79,,,,1.90,22.47,,,,,4.26,,,,1.69,,,18.93,,,,,,,,3.01,,,,,,,,,,,33.61,,,,,,,148.85
1573527153000,14.07,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,5.42,,,,,,,,,,,7.11,,,,,,,,,,1.46,,,,,7.26,,,,,,,3.41,,,,,1.22,,,,,,,,,,,,,,3.12,,,,,,,41.74
1573598526000,3.59,,,,,,,,,,,,11.02,,,,,,,,,,,,,2.01,,,,,,,,,16.22,,,,,,,,,,,3.70,,,6.06,,,,,,0.71,42.78,,,,,0.45,,,,10.89,,,13.53,,,,,0.61,,6.61,19.50,,,,,,,,,,,54.76,,,,,,,73.81
1573670409000,38.28,,,,,,0.04,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,0.22,2.24,,,,,0.89,,,,29.87,,,10.08,,,,,2.15,,6.79,13.12,,,,,,,,,,,7.20,,,,,,,144.78
1573742983000,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,2.21,,,,0.00,1.84,,,,,3.00,,,,,,,,,2.20,,,7.85,,,,,0.13,,,,,,,,,,,,,,4.98,,,,,,,33.68
1573814675000,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,0.06,,3.02,,,3.00,,3.51,,,,2.12,6.58,,,,,,,,,41.75,,,16.84,,,,,0.40,,,,,,,,,,,,,,19.91,,,,,,,109.28
1573886613000,21.18,,,,,,5.79,,,,,,22.44,,,,,,,,,,,,,,,,,,,8.62,,,1.50,16.03,5.34,,,,,,,,,3.34,,,,,,,,,,12.29,,,,,7.32,,,,,,,17.23,,,,,,,2.09,,4.54,,,,,,,,,,20.91,,,,,,,95.28
1573958177000,14.92,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,1.70,,,5.53,,4.99,10.05,,,2.16,36.42,,,,,9.79,,,,12.34,,,7.99,,,,,,,14.75,,1.57,,,,,,,,,,30.14,,,,,,,61.19
1574030120000,8.62,,,,,,0.54,,,,,,,,,,,,3.86,,,,,,,,,,,,,2.43,,,0.24,,7.82,,,,,,,,,9.38,,,2.01,0.00,2.94,,,,,9.65,,,,,3.45,,,,30.84,,,11.39,,,,,0.01,,,,,,,,,,,,,,3.77,,,,,,,52.23
1574102523000,15.15,,,,,,4.36,,,,,,11.55,,,,,,0.12,,,,,,,,,,,,,5.20,,,4.22,,,,,,,,0.71,,,4.31,,,,,19.90,,,,2.18,8.69,,,,,24.12,,,,,,,2.32,,,,,,,,,,,,,,,,,,,22.87,,,,,,,53.61
1574175364000,43.94,,,,,,1.09,,,,,,,,,,,,,0.07,,,,,,1.25,,,,,,1.21,,,5.40,2.72,16.20,,,,,,12.39,,,8.97,,,7.04,,62.73,,,,,27.34,,,,,15.38,,,,,,,35.53,,,,,,,111.55,,,,,,,,,,,,16.69,,,,,,,193.04
1574248216000,25.06,,,,,,,,,,,,,,,,,,2.06,1.02,,,,,,4.01,,,,,,0.50,,,7.34,,5.94,,,,,,29.85,,,72.44,,,4.51,,9.61,8.05,,,,0.64,,,,,14.25,,4.53,,25.15,,,16.54,,,,,20.67,,,,,,,,,,,,,,16.01,,,,,,,72.94
1574319702000,24.94,,,,,,,,,,,,,,,,,,36.88,1.13,,,,,,,,,,,,,,,4.07,17.14,,,,,,,0.03,,,58.48,,,8.54,,,2.51,,,2.25,15.47,,,,,15.34,,,,18.99,,,21.52,,,,,,,11.19,,,,,,,,,,,,6.82,,,,,,,122.82
1574390894000,87.51,,,,,,7.97,,,,,,31.79,,,,,,64.32,3.54,,,,,,,,,,,,24.81,,,40.20,20.14,39.20,,,,,,,,,88.55,,,27.65,416.69,23.50,59.76,,,16.65,4.97,,,,,57.68,,24.80,,141.56,,,33.52,,,,,6.27,,234.66,,,,,,,,,,,,136.85,,,,,,,422.24
1574463158000,472.86,,,,,,89.37,,,,,,147.69,,,,,,61.27,27.58,,,,,,7.84,,,,,,68.72,,,27.81,72.68,192.61,,,,,,9.39,0.07,,570.80,,,118.04,1625.19,21.54,102.80,,,104.99,37.24,,,,,131.20,,408.32,,489.19,,,86.98,,,,,289.87,,1041.96,,,,,,,,,,,,393.41,,,,,,,952.63
1574534614000,20.78,,,,,,2.81,,,,,,10.53,,,,,,17.07,,,,,,,,,,,,,7.13,,,2.79,,,,,,,,20.72,,,241.31,,,,,1.06,,,,5.50,15.57,,,,,17.76,,6.22,,201.22,,,70.04,,,,,5.11,,86.99,,,,,,,,,,,,39.36,,,,,,,155.26
1574606767000,32.64,,,,,,,,,,,,4.30,,,,,,51.48,,,,,,,4.01,,,,,,31.59,,,0.85,6.39,,,,,,,0.13,,,33.75,,,,,,13.77,,,,0.48,,,,,23.83,,1.31,,41.34,,,37.32,,,,,17.92,,20.25,,,,,,,,,,,,5.46,,,,,,,89.28
1574677937000,178.28,,,,,,19.59,,,,,,45.30,,,,,,56.30,0.10,,,,,,16.02,,,,,,36.92,,,25.84,22.83,21.91,,,,,,0.42,,,400.83,,,60.11,292.00,0.98,64.44,,,30.74,24.43,,,,,93.98,,62.21,,458.62,,,85.30,,,,,88.07,,68.29,,6.26,,,,,,,,,,159.48,,,,,,,577.61
1574753753000,87.49,,,,,,39.34,,,,,,50.79,,,15.56,,,1.41,7.41,,,,,,,,,,,,36.86,,,92.06,13.91,10.49,,,,,,4.20,,,270.07,,,,,39.64,32.06,,,23.67,,,,,,12.04,,58.65,,395.93,,,112.95,,0.04,,,27.97,,40.94,,,,,,,,,,,,120.22,,,,,,,360.25
1574829912000,4.24,,,,,,0.24,,,,,,9.19,,,,,,29.55,,,,,,,,,,,,,,,,24.12,,,,,,,,37.71,,,45.35,,,,,,6.28,,,,3.67,,,,,29.18,,,,178.49,,,74.35,,,,,,,,,,,,,,,,,,,21.75,,,,,,,58.80
1574906610000,116.88,,,,,,,,,,,,87.94,,,4.79,,,21.01,8.82,,,,,,3.01,,,,,,45.11,,,30.59,,,,,,,,9.97,,,276.56,,,30.00,,1.85,10.06,,,15.54,0.19,,,,,2.84,,3.48,,66.12,,,61.29,,,,,,,88.73,,,,,,,,,,,,74.38,,,,,,,371.76
1574982967000,17.32,,,,,,1.33,,,,,,15.38,,,9.99,,,63.48,0.29,,,,,,,,,,,,19.95,,,0.01,,,,,,,,2.68,,,218.17,,,,0.06,,,,,9.69,3.25,,,,,5.33,,25.26,,105.24,,,20.81,,,,,4.80,,30.55,,,,,,,,,,,,39.35,,,,,,,142.87
1575059347000,11.65,,,,,,22.17,,,,,,9.81,,,6.58,,,110.38,7.40,,,,,,,,,,,,38.49,,,16.87,,,,,,,,0.98,,,106.46,,,,,,64.01,,,2.57,7.37,,,,,10.58,,18.77,,64.36,,,49.67,,,,,0.29,,5.33,,,,,,,,,,,,14.23,,,,,,,261.33
1575136068000,29.35,,,,,,1.63,,,,,,16.24,,,4.98,,,54.02,,,,,,,3.00,,,,,,58.03,,,3.00,,,,,,,,,,,31.90,,,,,6.01,31.05,,,2.55,51.38,,,,,0.49,,15.07,,34.97,,,29.42,,,,,1.03,,1.70,,,,,,,,,,,,29.72,,,,,,,195.13
1575212493000,18.99,,,,,,21.80,,,,,,25.29,,,2.95,,,24.12,,,,,,,5.02,,,,,,18.70,,,2.25,26.43,,,,,,,0.80,0.37,,110.65,,,,25.14,10.05,35.46,,,5.28,0.32,,,,,11.83,,,,79.60,,,29.87,,,,,,,,,,,,,,,,,,,6.84,,,,,,,180.47
1575288653000,22.82,,,,,,9.12,,,,,,,,,0.78,,,102.58,0.02,,,,,,,,,,,,8.70,,,3.50,1.67,,,,,,,29.23,,,63.68,,,9.51,0.16,6.99,,,,,14.20,,,,,13.83,,19.61,,62.03,,,29.93,,,,,1.52,,8.04,,,,,,,,,,,,17.68,,,,,,,208.84
1575366165000,,,,,,,0.17,,,,,,,,,4.53,,,9.89,4.22,,,,,,,,,,,,9.01,,,5.59,,,,,,,,2.25,0.90,,49.14,,,,,3.78,,,,,1.65,,,,,22.27,,7.23,,69.32,,,20.65,,,,,0.14,,,,,,,,,,,,,,18.48,,,,,,,157.06
1575442393000,14.56,,,,,,12.20,,,,,,9.16,,,3.73,,,2.50,0.99,,,,,,6.00,,,,,,,,,1.67,,,,,,,,181.29,,,53.37,,,19.12,0.88,,27.25,,,,37.80,,,,,4.91,,7.87,,50.17,,,12.44,,,,,9.75,,61.15,,,,,,,,,,,,51.80,,,,,,,170.08
1575519604000,35.88,,,,,,0.29,,,,,,25.25,,,,,,17.42,2.01,,,30.76,,,,,,,,,23.68,,,3.80,7.84,7.70,,,,,,17.75,,,9.45,,,5.00,,7.24,81.77,,,10.56,95.40,,,,,9.80,,9.68,,21.54,,,25.15,,,,,,,37.18,,,,,,,,,,,,37.56,,,,,,,294.59
1575596839000,2.29,,,,,,,,,,,,6.92,,,6.02,,,9.09,,,,25.96,,,8.02,,,,,,6.32,,,4.21,,,,,,,,11.59,,,,,,,,4.43,,,,,1.78,,,,,19.65,,,,17.44,,,24.36,,,,,0.25,,,,5.91,,,,,,,,,,13.28,,,,,,,66.88
1575673602000,36.78,,,,,,,,,,,,16.41,,,,,,3.55,1.33,,,84.24,,,,,,,,,16.30,,,11.93,,8.04,,,,,,12.39,1.26,,,,,,,13.02,32.91,,,2.63,6.33,,,,,20.70,,,,16.85,,,31.54,,,,,,,4.61,,,,,,,,,,,,13.37,,,,,,,232.28
1575749392000,5.97,,,,,,,,,,,,,,,,,,6.78,,,,30.36,,,2.76,,,,,,15.48,,,6.77,,,,,,,,14.50,0.49,,,,,,,4.14,,,,,0.90,,,,,24.09,,,,26.72,,,9.34,,,,,,,,,,,,,,,,,,,12.12,,,,,,,96.60
1575826602000,13.77,,,,,,,,,,,,4.18,,,,,,12.37,,,,48.21,,,,,,,,,13.44,,,7.20,4.80,,,,,,,0.24,1.44,,,,,22.00,1.34,10.60,,,,2.22,3.34,,,,,0.60,,,,4.45,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,126.38
1575903384000,12.75,,,,,,0.09,,,,,,,,,,,,15.33,,,,21.41,,,,,,,,,19.16,,,4.63,2.49,,,,,,,3.02,,,,,,,1.04,,,,,2.58,1.84,,,,,4.69,,6.09,,6.68,,,16.99,,,,,2.30,,1.28,,,,,,,,,,,,,,,,,,,92.63
1575979374000,,,,,,,5.30,,,,,,,,,,,,0.88,,,,38.82,,,,,,,,,10.04,,,4.20,,,,,,,,16.69,14.46,,,,,,,6.79,,,,,,,,,,25.03,,,,62.57,,,13.93,,,,,0.46,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,5.34,,,,,,,,,,,,,,,,,,,0.39,,,129.71,,,,,,,,,,,,14.89,,,,,,,,1.38,,,,,,9.03,,,,,,,33.91,,,,,12.79,,6.23,,26.67,,,12.50,,,,,13.82,,29.15,,,,,,,,,,,,23.18,,,,,,,134.39
1576132843000,14.52,,,,,,0.89,,,,,,,,,,,,24.95,4.86,,,52.50,,,6.02,,,,,,,,,55.85,,,,,,,,43.59,,,,,,12.57,0.06,0.99,,,,2.67,9.44,,,,,0.11,,6.58,,21.48,,,19.22,,,,,3.35,,16.77,,,,,,,,,,,,31.46,,,,,,,130.36
1576208669000,32.46,,,,,,4.06,,,,,,,,,,,,11.43,0.14,,,45.08,,,2.01,,,,,,,,,16.41,,,,,,,,35.73,,,,,,5.53,0.01,,,0.01,,2.71,3.95,,,,,3.05,,,,13.44,,,22.72,,,,,1.45,,6.91,,,,,,,,,,,,16.94,,,,,,,112.35
1576288118000,23.62,,,,,,0.24,,,,,,,,,,,,8.51,,,,43.68,,,3.01,,,,,,,,,0.53,,,,,,,,3.81,,,,,,,,,,,,7.67,9.04,,,,,11.24,,,,,,,6.47,,,,,,,3.33,,,,,,,,,,,,22.01,,,,,,,83.19
1576372313000,8.59,,,,,,1.05,,,,,,,,,,,,0.41,0.53,,,71.48,,,1.30,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,11.45,,,,15.04,,,18.17,,0.06,,,,,5.88,,,,,,,,,,,,12.18,,,,,,,115.94
1576456679000,30.37,,,,,,6.41,,,,,,0.00,,,,,,19.39,,,,31.28,,,1.91,,,,,,,,,9.66,,,,,,,,74.37,0.14,,,,,,,,74.85,,,5.49,0.04,,,,,0.99,,,,5.15,,,14.91,,,,,,,3.32,,,,,,,,,,,,22.49,,,,,,,89.01
1576541361000,105.56,,,,,,,,,,,,75.73,,,,,,,0.01,,,176.99,,,2.01,,,,,,,,,29.71,,37.51,,,,,,62.95,4.42,,,,,17.37,194.62,3.47,57.86,,,31.25,0.05,,,,,8.31,,,,58.08,,,27.32,,,,,,,114.53,,9.30,,,,,,,,,,85.73,,,,,,,308.43
1576627001000,53.14,,,,,,30.15,,,,,,87.28,,,,,,14.31,13.10,,,383.99,,,,,,,,,,,,27.15,,66.57,,,,,,7.53,,,,,,63.53,1.01,5.24,51.75,,,50.17,10.72,,,,,8.97,,178.93,,174.77,,,56.69,,,,,147.39,,,,,,,,,,,,,,51.12,,,,,,,407.22
1576713534000,76.55,,,,,,1.53,,,,,,114.88,,,,,,78.52,1.07,,,156.55,,,5.02,,,,,,,,,12.61,16.50,,,,,,,8.12,,,,,,14.00,,0.26,41.18,,,32.46,2.87,,,,,8.97,,,,414.40,,,102.43,,,,,0.21,,7.35,,,,,,,,,,,,61.59,,,,,,,303.26
1576799699000,28.51,,,,,0.58,0.03,,,,,,66.08,,,,,,0.80,5.88,,,131.58,,,,,,,,,,,,,8.08,,,,,,,42.44,,,,,,8.00,,,28.03,,,5.21,,,,,,27.73,,,,138.79,,,50.54,,,,,,,76.99,,,,,,,,,,,,10.75,,,,,,,148.81
1576886273000,,,,,,0.08,2.30,,,,,,,,,,,,4.53,6.13,,,74.04,,,,,,,,,,,,6.80,,,,,,,,0.12,,,,,,,,,,,,,0.52,,,,,9.75,,,,93.35,,,32.00,,,,,,,7.85,,,,,,,,,,,,6.12,,,,,,,89.21
1576971438000,14.57,,,,,,0.56,,,,,,,,,,,,20.52,,,,41.17,,,,,,,,,,,,1.43,,,,,,,,0.78,,,,,,14.00,,4.88,,,,,,,,,,2.76,,,,16.99,,,,,,,,,,16.15,,,,,,,,,,,,5.61,,,,,,,98.36
1577057861000,,,,,,,14.18,,,,,,7.78,,,,,,,0.79,,,17.21,,,,,,,,,,,,,,,,,,,,14.44,,,,,,,,11.31,,,,,5.58,,,,,3.59,,,,38.91,,,35.31,,,,,4.41,,3.46,,,,,,,,,,,,10.91,,,,,,,92.90
1577143907000,27.31,,,,,,2.85,,,,,,27.10,,,0.05,,,4.46,29.57,,,60.16,,,,,,,,,,,,1.94,,12.83,,,,,,0.84,2.84,,,,,35.50,,1.42,113.85,,,5.86,0.04,,,,,4.09,,,,161.22,,,39.26,,,,,5.23,,77.82,,,,,,,,,,,,5.19,,,,,,,367.98
1577229621000,8.12,,,,,,1.97,,,,,,5.68,,,,,,0.62,0.40,,,55.61,,,,,,,,,,,,0.01,,,,,,,,14.66,,,,,,,,3.49,25.75,,,3.06,0.07,,,,,5.36,,,,73.71,,,24.05,,,,,,,2.20,,,,,,,,,,,,0.77,,,,,,,91.59
1577315631000,5.59,,,,,,,,,,,,4.86,,,,,,48.99,,,,41.12,,,2.51,,,,,,,,,,5.61,,,,,,,8.66,0.05,,,,,,,,,,,3.10,,,,,,6.08,,,,103.06,,,24.47,,,,,1.57,,12.51,,,,,,,,,,,,4.87,,,,,,,103.78
1577402327000,19.31,,,,,,,,,,,,16.89,,,,,,27.24,,,,26.59,,,2.50,,,,,,,,,15.42,,,,,,,,2.46,,,,,,,,0.36,9.75,,,3.03,3.81,,,,,4.09,,,,160.19,,,28.00,,,,,1.52,,33.68,,,,,,,,,,,,6.84,,,,,,,174.14
1577488582000,3.36,,,,,,,,,,,,5.01,,,,,,4.92,,,,20.51,,,4.11,,,,,,,,,4.37,7.14,,,,,,,1.26,,,,,,,,3.39,14.75,,,3.12,10.60,,,,,1.95,,,,98.05,,,48.72,,,,,,,99.97,,,,,,,,,,,,23.97,,,,,,,242.07
1577573599000,8.61,,,,,,0.00,,,,,,,,,,,,7.03,0.31,,,29.25,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.00,,,,,0.32,,,,72.67,,,31.72,,,,,,,6.65,,,,,,,,,,,,1.89,,,,,,,58.37
1577659927000,6.02,,,,,,3.61,,,,,,9.83,,,,,,,,,,29.52,,,,,,,,,,,,21.21,,,,,,,,0.25,,,,,,,,,15.15,,,,,,,,,3.13,,,,149.34,,,27.29,,,,,,,7.96,,,,,,,,,,,,5.76,,,,,,,53.86
1577746179000,13.13,,,,,,8.79,,,,,,4.65,,,,,,0.18,,,,48.57,,,1.91,,,,,,,,,1.63,,10.39,,,,,,0.63,,,,,,,,,,,,,0.15,,,,,67.67,,,,99.95,,,39.77,,,,,,,20.10,,,,,,,,,,,,29.75,,,,,,,152.74
1577832303000,24.01,,,,,,0.39,,,,,,6.88,,,,,,3.81,1.10,,,14.92,,,,,,,,,,,,0.44,7.26,,,,,,,0.32,,,,,,,,4.36,,,,3.01,0.00,,,,,2.16,,,,76.00,,,20.13,,,,,13.49,,14.33,,,,,,,,,,,,14.99,,,,,,,90.14
1577918935000,22.11,,,,,0.93,7.96,,,,,,,,,,,,14.45,,,,40.09,,,3.00,,,,,,,,,85.79,,32.01,,,,,,4.86,,,,,,9.50,,,54.75,,,,15.17,,,,,4.84,,,,,,,20.30,,2.32,,,,,61.18,,,,,,,,,,,,2.29,,,,,,,123.50
1577997589000,7.55,,,,,0.54,0.22,,,,,,,,,,,,11.77,2.92,,,17.96,,,,,,,,,,,,7.24,,,,,,,,6.94,,,,,,,0.24,1.55,9.75,,,,0.89,,,,,2.78,,,,,,,20.77,,,,,,,28.73,,2.35,,,,,,,,,,14.88,,,,,,,64.84
1578063677000,39.04,,,,,,9.93,,,,,,24.92,,,,,,4.36,,,,12.85,,,,,,,,,,,,31.11,13.36,,,,,,,2.21,,,,,,8.79,,,,,,1.86,0.05,,,,,0.97,,,,,,,16.76,,,,,,,9.69,,,,,,,,,,,,22.11,,,,,,,64.92
1578129566000,18.97,,,,,,3.31,,,,,,13.10,,,,,,0.61,14.14,,,41.62,,,,,,,,,,,,1.24,,,,,,,,0.29,,,,,,,,,,,,1.28,,,,,,0.52,,,,,,,37.56,,,,,,,12.90,,,,,,,,,,,,9.96,,,,,,,13.12
1578195701000,29.36,,,,,,1.63,,,,,,,,,,,,4.30,3.01,,,28.47,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,2.03,,,,,0.62,,,,,,,16.60,,,,,,,9.96,,,,,,,,,,,,9.52,,,,,,,9.66
1578261907000,33.12,,,,,,2.09,,,,,,4.41,,,,,,10.43,2.42,,,23.44,,,,,,,,,,,,,8.37,,,,,,,1.09,,,,,,,,0.00,,,,4.87,0.04,,,,,3.25,,,,,,,12.46,,,,,,,36.15,,,,,,,,,,,,13.50,,,,,,,53.61
1578327837000,62.51,,,,,1.42,4.20,,,,,,27.27,,,,,,5.14,13.49,,,61.94,,,2.01,,,,,,,,,14.50,,,,,,,,,,,,,,4.50,,,28.00,,,2.31,0.40,,,,,2.45,,,,,,,18.79,,,,,,,74.73,,5.37,,,,,,,,,,24.31,,,,,,,187.24
1578393679000,16.31,,,,,,2.32,,,,,,,,,,,,8.54,,,,60.70,,,,,,,,,,,,2.43,,,,,,,,42.23,,,,,,,,,70.64,,,,,,,,,9.64,,,,14.04,,,22.39,,,,,,,20.21,,,,,,,,,,,,8.82,,,,,,,159.70
1578459841000,39.71,,,,,,6.55,,,,,,5.74,,,,,,15.69,,,,65.62,,,,,,,,,,,,14.07,,,,,,,,0.03,,,,,,,,,,,,,,,,,,9.28,,7.01,,209.05,,,28.60,,,,,2.38,,133.87,,,,,,,,,,,,,,,,,,,201.28
1578526345000,7.91,,,,,,,,,,,,25.63,,,,,,37.99,2.57,,,134.46,,,,,,,,,,,,10.68,,,,,,,,12.56,,,,,,79.00,,,,,,5.43,2.83,,,,,3.75,,,,199.75,,,50.50,,,,,6.20,,52.45,,,,,,,,,,,,11.61,,,,,,,231.19
1578592894000,27.68,,,,,,0.27,,,,,,4.19,,,,,,26.67,,,,25.04,,,,,,,,,,,,2.14,6.71,,,,,,,4.09,,,,,,11.02,,,,,,,,,,,,0.34,,,,132.08,,,36.01,,,,,,,9.98,,,,,,,,,,,,10.22,,,,,,,206.71
