timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1572129485000,13.88,,17.01,,,,,,1.00,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,0.33,,,,,,,43.97,,,,,,,,1.00,,,38.87,51.63,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,67.37,,,,,,92.12
1572198558000,28.36,,5.77,,,,,,19.16,,,,,,,,,,,,,,,3.52,,,,,2.11,,,,,,,,,,0.30,,,,,,,61.62,,,,,,,,,,,39.94,11.24,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,49.22,,,,,,24.92
1572267917000,3.20,,4.01,,,,,,0.95,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,13.72,,,,,,,29.01,,,,,,,,0.02,,,28.60,45.09,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.46,,,,27.78,,,,,,42.78
1572337649000,10.10,,6.02,,7.74,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,15.19,13.02,,,,,,,,,,,0.00,35.39,,,3.53,,,,,,,,,,,,,,,,,,63.40,,,,,,,,,2.14,,,,18.51,,,,,,55.12
1572406531000,2.02,,,,,,,,0.82,,,,0.58,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,22.49,,,,,,,,,,,16.93,26.21,,,2.50,,,,,,,,,,,,,,,,0.64,,47.11,,,,,,,,,,,,,63.30,,,,,,112.17
1572476793000,0.13,,1.90,,9.35,,,,0.30,,,,,,,9.08,,,,,,11.00,,,,,,,8.06,,,,,,,,,,,,,,,,,29.97,,,,,,,,,5.29,,31.76,24.44,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,20.65,,,,,,75.44
1572546064000,0.16,,,,2.01,,,,8.15,,,,,,,,,,,,,5.64,,6.09,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,13.39,22.36,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,1.34,,,,23.37,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,30.36,13.03,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,8.84,,,,,,65.18
1572684939000,2.25,,3.45,,2.88,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,4.44,,,,9.02,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,12.67,,,,,,44.79
1572754262000,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,9.54,,,,,,13.38
1572822749000,3.64,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,19.75,,,,,,,,0.40,,,,13.37,,,1.50,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,11.00,,,,,,103.76
1572893104000,0.06,,3.50,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,8.83,,,,,,51.28
1572962724000,8.20,,3.00,,,,,,4.26,,,,,,,,,,,,,0.13,,,,,,,2.13,,,,,,,,,,,,,,,,,10.33,,,,,,,,1.19,,,4.36,17.69,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,0.24,,,,25.20,,,,,,28.15
1573031855000,18.64,,,,,,,,2.01,,,,0.01,,,45.32,,,,,,2.66,,,0.10,,,,1.13,,,,,,,,,,,,,,,,26.97,30.13,,,,,,,,,3.03,,,30.70,,,,,,,,,,,,,,,,,,,,,13.49,,,,,,,,,6.51,,,,19.60,,,,,,137.04
1573101222000,10.90,,,,7.57,,,,0.05,,,,0.41,,,4.27,,,,,,,,,1.12,,,,2.06,,,,,,,,,,,,6.41,,,,5.25,7.98,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,8.43,,17.83,,,,,,,,,,,,,9.85,,,,,,69.86
1573171451000,0.56,,2.01,,,,,,0.64,,,,,,,40.25,,,,,,,,,,,,,1.00,,,,,,,,,,0.53,,2.63,,,,2.55,16.57,,,,,,,,1.69,,,23.06,2.20,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,50.47,,,,23.21,,,,,,97.22
1573240765000,0.86,,2.00,,,,,,2.28,,,,,,,5.03,,,,,,7.53,,,,,,,,,,,,,,,,,,,1.71,,,,,14.02,,,,,,,,0.02,,,10.00,3.41,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,4.22,,,,20.04,,,,,,99.10
1573311556000,0.81,,2.91,,,,,,0.11,,,,1.67,,,,,,,,,2.54,,,1.48,,,,,,,,,,,,,,0.60,,2.03,,,,,4.87,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,5.00,,,,,,,,,,29.01
1573382543000,2.06,,,,325.03,,,,1.20,,,,,,,82.50,,,,,,,,167.65,,,,,,,,,,,,,,,,,14.48,,,,171.25,13.47,,,,,,,,,,,,5.63,,,1.50,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,1.90,,,,2.54,,,,,,533.07
1573455245000,5.74,,,,,,,,4.26,,,,,,,3.01,,,,,,1.79,,,0.94,,,,1.90,,,,,,,,,,0.01,,1.69,,,,29.95,72.76,,,,,,,,3.38,,,2.78,18.93,,,18.13,,,,,,,,,,,,,,,,,,22.47,,,,,,,,,0.52,,,,33.61,,,,,,148.85
1573527153000,7.11,,,,,,,,7.26,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,14.07,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,5.42,,,,3.12,,,,,,41.74
1573598526000,3.70,,2.01,,,,,,0.45,,,,0.61,,,19.50,,,,,,,,,,,,,0.71,,,,,,,,,,,,10.89,,,,,3.59,,,,,,,,,,,11.02,13.53,,,6.06,,,,,,,,,,,,,,,,,,42.78,,,,,,6.61,,,16.22,,,,54.76,,,,,,73.81
1573670409000,13.55,,,,,,,,0.89,,,,2.15,,,13.12,,,,,,,,,,,,,0.22,,,,,,,,,,0.70,,29.87,,,,,38.28,,,,,,,,0.04,,,,10.08,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,6.79,,,,,,,7.20,,,,,,144.78
1573742983000,2.21,,,,,,,,,,,,0.13,,,,,,,,,1.84,,,0.00,,,,,,,,,,,,,,,,2.20,,,,,5.61,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,4.81,,,,4.98,,,,,,33.68
1573814675000,3.02,,,,,,,,,,,,0.40,,,,,,,,,3.51,,,,,,,2.12,,,,,,,,,,,,41.75,,,,6.54,15.97,,,,,,,,,,,,16.84,,,3.00,,,,,,0.06,,,,,,,,,,,,6.58,,,,,,,,,,,,,19.91,,,,,,109.28
1573886613000,3.34,,,,16.03,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,21.18,,,,,,,,5.79,5.34,,22.44,17.23,4.54,,,,,,,,,,,,,,,,,,,,12.29,,,,,,2.09,,,1.50,,,,20.91,,,,,,95.28
1573958177000,1.70,,,,,,,,9.79,,,,,,,,,,,,,4.99,,,,,,,2.16,,,,,,10.05,,,,,,12.34,,,,,14.92,,,,,,,,,,,,7.99,1.57,,5.53,,,,,,,,,,,,,,,,10.67,,36.42,,,,,,14.75,,,3.26,,,,30.14,,,,,,61.19
1574030120000,9.38,,,,,,,,3.45,,,,0.01,,,,,,,,,2.94,,,0.00,,,,,,,,,,,,,,,,30.84,,,,2.43,8.62,,,,,,,,0.54,7.82,,,11.39,,,2.01,,,,,,,,,,,,,,,,3.86,,9.65,,,,,,,,,0.24,,,,3.77,,,,,,52.23
1574102523000,4.31,,,,,,,0.71,24.12,,,,,,,,,,,,,19.90,,,,,,,2.18,,,,,,,,,,,,,,,,5.20,15.15,,,,,,,,4.36,,,11.55,2.32,,,,,,,,,,,,,,,,,,,0.12,,8.69,,,,,,,,,4.22,,,,22.87,,,,,,53.61
1574175364000,8.97,,1.25,,2.72,,,12.39,15.38,,,,,,,,,,,,,62.73,,,,,,,,,,,,,,,,,0.07,,,,,,1.21,43.94,,,,,,,,1.09,16.20,,,35.53,,,7.04,,,,,,,,,,,,,,,,,,27.34,,,,,,111.55,,,5.40,,,,16.69,,,,,,193.04
1574248216000,72.44,,4.01,,,,,29.85,14.25,,,,20.67,,,,,,,,,9.61,,4.53,,,,,,,,,,,8.05,,,,1.02,,25.15,,,,0.50,25.06,,,,,,,,,5.94,,,16.54,,,4.51,,,,,,,,,,,,,,,,2.06,,0.64,,,,,,,,,7.34,,,,16.01,,,,,,72.94
1574319702000,58.48,,,,17.14,,,0.03,15.34,,,,,,,,,,,,,,,,,,,,2.25,,,,,,2.51,,,,1.13,,18.99,,,,,24.94,,,,,,,,,,,,21.52,,,8.54,,,,,,,,,,,,,,,,36.88,,15.47,,,,,,11.19,,,4.07,,,,6.82,,,,,,122.82
1574390894000,88.55,,,,20.14,,,,57.68,,,,6.27,,,,,,,,,23.50,,24.80,416.69,,,,16.65,,,,,,59.76,,,,3.54,,141.56,,,,24.81,87.51,,,,,,,,7.97,39.20,,31.79,33.52,,,27.65,,,,,,,,,,,,,,,,64.32,,4.97,,,,,,234.66,,,40.20,,,,136.85,,,,,,422.24
1574463158000,570.80,,7.84,,72.68,,,9.39,131.20,,,,289.87,,,,,,,,,21.54,,408.32,1625.19,,,,104.99,,,,,,102.80,,,,27.58,,489.19,,,,68.72,472.86,,,,,,,,89.37,192.61,,147.69,86.98,,,118.04,,,,,,0.07,,,,,,,,,,61.27,,37.24,,,,,,1041.96,,,27.81,,,,393.41,,,,,,952.63
1574534614000,241.31,,,,,,,20.72,17.76,,,,5.11,,,,,,,,,1.06,,6.22,,,,,5.50,,,,,,,,,,,,201.22,,,,7.13,20.78,,,,,,,,2.81,,,10.53,70.04,,,,,,,,,,,,,,,,,,,17.07,,15.57,,,,,,86.99,,,2.79,,,,39.36,,,,,,155.26
1574606767000,33.75,,4.01,,6.39,,,0.13,23.83,,,,17.92,,,,,,,,,,,1.31,,,,,,,,,,,13.77,,,,,,41.34,,,,31.59,32.64,,,,,,,,,,,4.30,37.32,,,,,,,,,,,,,,,,,,,51.48,,0.48,,,,,,20.25,,,0.85,,,,5.46,,,,,,89.28
1574677937000,400.83,,16.02,,22.83,,,0.42,93.98,,,,88.07,,,,,,,,,0.98,,62.21,292.00,,,,30.74,,,,,,64.44,,,,0.10,,458.62,,,,36.92,178.28,,,,,,,,19.59,21.91,,45.30,85.30,6.26,,60.11,,,,,,,,,,,,,,,,56.30,,24.43,,,,,,68.29,,,25.84,,,,159.48,,,,,,577.61
1574753753000,270.07,,,,13.91,,,4.20,12.04,,,,27.97,,,,,,,,,39.64,,58.65,,,,,23.67,,,,,,32.06,,,,7.41,,395.93,,,,36.86,87.49,0.04,,,,,,,39.34,10.49,,50.79,112.95,,,,,,,,,,,,,15.56,,,,,,1.41,,,,,,,,40.94,,,92.06,,,,120.22,,,,,,360.25
1574829912000,45.35,,,,,,,37.71,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,178.49,,,,,4.24,,,,,,,,0.24,,,9.19,74.35,,,,,,,,,,,,,,,,,,,29.55,,3.67,,,,,,,,,24.12,,,,21.75,,,,,,58.80
1574906610000,276.56,,3.01,,,,,9.97,2.84,,,,,,,,,,,,,1.85,,3.48,,,,,15.54,,,,,,10.06,,,,8.82,,66.12,,,,45.11,116.88,,,,,,,,,,,87.94,61.29,,,30.00,,,,,,,,,,4.79,,,,,,21.01,,0.19,,,,,,88.73,,,30.59,,,,74.38,,,,,,371.76
1574982967000,218.17,,,,,,,2.68,5.33,,,,4.80,,,,,,,,,,,25.26,0.06,,,,9.69,,,,,,,,,,0.29,,105.24,,,,19.95,17.32,,,,,,,,1.33,,,15.38,20.81,,,,,,,,,,,,,9.99,,,,,,63.48,,3.25,,,,,,30.55,,,0.01,,,,39.35,,,,,,142.87
1575059347000,106.46,,,,,,,0.98,10.58,,,,0.29,,,,,,,,,,,18.77,,,,,2.57,,,,,,64.01,,,,7.40,,64.36,,,,38.49,11.65,,,,,,,,22.17,,,9.81,49.67,,,,,,,,,,,,,6.58,,,,,,110.38,,7.37,,,,,,5.33,,,16.87,,,,14.23,,,,,,261.33
1575136068000,31.90,,3.00,,,,,,0.49,,,,1.03,,,,,,,,,6.01,,15.07,,,,,2.55,,,,,,31.05,,,,,,34.97,,,,58.03,29.35,,,,,,,,1.63,,,16.24,29.42,,,,,,,,,,,,,4.98,,,,,,54.02,,51.38,,,,,,1.70,,,3.00,,,,29.72,,,,,,195.13
1575212493000,110.65,,5.02,,26.43,,,0.80,11.83,,,,,,,,,,,,,10.05,,,25.14,,,,5.28,,,,,,35.46,,,,,,79.60,,,,18.70,18.99,,,,,,,,21.80,,,25.29,29.87,,,,,,,,,0.37,,,,2.95,,,,,,24.12,,0.32,,,,,,,,,2.25,,,,6.84,,,,,,180.47
1575288653000,63.68,,,,1.67,,,29.23,13.83,,,,1.52,,,,,,,,,6.99,,19.61,0.16,,,,,,,,,,,,,,0.02,,62.03,,,,8.70,22.82,,,,,,,,9.12,,,,29.93,,,9.51,,,,,,,,,,0.78,,,,,,102.58,,14.20,,,,,,8.04,,,3.50,,,,17.68,,,,,,208.84
1575366165000,49.14,,,,,,,2.25,22.27,,,,0.14,,,,,,,,,3.78,,7.23,,,,,,,,,,,,,,,4.22,,69.32,,,,9.01,,,,,,,,,0.17,,,,20.65,,,,,,,,,0.90,,,,4.53,,,,,,9.89,,1.65,,,,,,,,,5.59,,,,18.48,,,,,,157.06
1575442393000,53.37,,6.00,,,,,181.29,4.91,,,,9.75,,,,,,,,,,,7.87,0.88,,,,,,,,,,27.25,,,,0.99,,50.17,,,,,14.56,,,,,,,,12.20,,,9.16,12.44,,,19.12,,,,,,,,,,3.73,,,,,,2.50,,37.80,,,,,,61.15,,,1.67,,,,51.80,,,,,,170.08
1575519604000,9.45,,,,7.84,,,17.75,9.80,,,,,,,,,,,,,7.24,,9.68,,,,,10.56,,,,,,81.77,,,,2.01,,21.54,,,,23.68,35.88,,,,,,,,0.29,7.70,,25.25,25.15,,,5.00,,,,,,,30.76,,,,,,,,,17.42,,95.40,,,,,,37.18,,,3.80,,,,37.56,,,,,,294.59
1575596839000,,,8.02,,,,,11.59,19.65,,,,0.25,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,17.44,,,,6.32,2.29,,,,,,,,,,,6.92,24.36,5.91,,,,,,,,,25.96,,,6.02,,,,,,9.09,,1.78,,,,,,,,,4.21,,,,13.28,,,,,,66.88
1575673602000,,,,,,,,12.39,20.70,,,,,,,,,,,,,13.02,,,,,,,2.63,,,,,,32.91,,,,1.33,,16.85,,,,16.30,36.78,,,,,,,,,8.04,,16.41,31.54,,,,,,,,,1.26,84.24,,,,,,,,,3.55,,6.33,,,,,,4.61,,,11.93,,,,13.37,,,,,,232.28
1575749392000,,,2.76,,,,,14.50,24.09,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,26.72,,,,15.48,5.97,,,,,,,,,,,,9.34,,,,,,,,,0.49,30.36,,,,,,,,,6.78,,0.90,,,,,,,,,6.77,,,,12.12,,,,,,96.60
1575826602000,,,,,4.80,,,0.24,0.60,,,,,,,,,,,,,10.60,,,1.34,,,,2.22,,,,,,,,,,,,4.45,,,,13.44,13.77,,,,,,,,,,,4.18,3.09,,,22.00,,,,,,1.44,48.21,,,,,,,,,12.37,,3.34,,,,,,,,,7.20,,,,,,,,,,126.38
1575903384000,,,,,2.49,,,3.02,4.69,,,,2.30,,,,,,,,,,,6.09,1.04,,,,2.58,,,,,,,,,,,,6.68,,,,19.16,12.75,,,,,,,,0.09,,,,16.99,,,,,,,,,,21.41,,,,,,,,,15.33,,1.84,,,,,,1.28,,,4.63,,,,,,,,,,92.63
1575979374000,,,,,,,,16.69,25.03,,,,0.46,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,62.57,,,,10.04,,,,,,,,,5.30,,,,13.93,,,,,,,,,14.46,38.82,,,,,,,,,0.88,,,,,,,,,,,4.20,,,,,,,,,,90.43
1576056123000,,,,,,,,1.38,12.79,,,,13.82,,,,,,,,,,,6.23,,,,,,,,,,,,,,,0.39,,26.67,,,,,5.34,,,,,,,,,,,,12.50,,,9.03,,,,,,,129.71,,,,,,,,,,,33.91,,,,,,29.15,,,14.89,,,,23.18,,,,,,134.39
1576132843000,,,6.02,,,,,43.59,0.11,,,,3.35,,,,,,,,,0.99,,6.58,0.06,,,,2.67,,,,,,,,,,4.86,,21.48,,,,,14.52,,,,,,,,0.89,,,,19.22,,,12.57,,,,,,,52.50,,,,,,,,,24.95,,9.44,,,,,,16.77,,,55.85,,,,31.46,,,,,,130.36
1576208669000,,,2.01,,,,,35.73,3.05,,,,1.45,,,,,,,,,,,,0.01,,,,2.71,,,,,,,,,,0.14,,13.44,,,,,32.46,,,,,,,,4.06,,,,22.72,,,5.53,,,,,,,45.08,,,,,,,,,11.43,,3.95,,,,,,6.91,,,16.41,0.01,,,16.94,,,,,,112.35
1576288118000,,,3.01,,,,,3.81,11.24,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,23.62,,,,,,,,0.24,,,,6.47,,,,,,,,,,43.68,,,,,,,,,8.51,,9.04,,,,,,3.33,,,0.53,,,,22.01,,,,,,83.19
1576372313000,,,1.30,,,,,6.51,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,15.04,,,,,8.59,0.06,,,,,,,1.05,,,,18.17,,,,,,,,,,71.48,,,,,,,,,0.41,,,,,,,,5.88,,,,,,,12.18,,,,,,115.94
1576456679000,,,1.91,,,,,74.37,0.99,,,,,,,,,,,,,,,,,,,,5.49,,,,,,74.85,,,,,,5.15,,,,,30.37,,,,,,,,6.41,,,0.00,14.91,,,,,,,,,0.14,31.28,,,,,,,,,19.39,,0.04,,,,,,3.32,,,9.66,,,,22.49,,,,,,89.01
1576541361000,,,2.01,,,,,62.95,8.31,,,,,,,,,,,,,3.47,,,194.62,,,,31.25,,,,,,57.86,,,,0.01,,58.08,,,,,105.56,,,,,,,,,37.51,,75.73,27.32,9.30,,17.37,,,,,,4.42,176.99,,,,,,,,,,,0.05,,,,,,114.53,,,29.71,,,,85.73,,,,,,308.43
1576627001000,,,,,,,,7.53,8.97,,,,147.39,,,,,,,,,5.24,,178.93,1.01,,,,50.17,,,,,,51.75,,,,13.10,,174.77,,,,,53.14,,,,,,,,30.15,66.57,,87.28,56.69,,,63.53,,,,,,,383.99,,,,,,,,,14.31,,10.72,,,,,,,,,27.15,,,,51.12,,,,,,407.22
1576713534000,,,5.02,,16.50,,,8.12,8.97,,,,0.21,,,,,,,,,0.26,,,,,,,32.46,,,,,,41.18,,,,1.07,,414.40,,,,,76.55,,,,,,,,1.53,,,114.88,102.43,,,14.00,,,,,,,156.55,,,,,,,,,78.52,,2.87,,,,,,7.35,,,12.61,,,,61.59,,,,,,303.26
1576799699000,,,,,8.08,,,42.44,27.73,,,,,,,,,,,,,,,,,,,,5.21,,,,,,28.03,,,,5.88,,138.79,,,,,28.51,,,,,,,,0.03,,,66.08,50.54,,,8.00,,,,,,,131.58,,,,,,,,,0.80,,,0.58,,,,,76.99,,,,,,,10.75,,,,,,148.81
1576886273000,,,,,,,,0.12,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,93.35,,,,,,,,,,,,,2.30,,,,32.00,,,,,,,,,,74.04,,,,,,,,,4.53,,0.52,0.08,,,,,7.85,,,6.80,,,,6.12,,,,,,89.21
1576971438000,,,,,,,,0.78,2.76,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,16.99,,,,,14.57,,,,,,,,0.56,,,,,,,14.00,,,,,,,41.17,,,,,,,,,20.52,,,,,,,,16.15,,,1.43,,,,5.61,,,,,,98.36
1577057861000,,,,,,,,14.44,3.59,,,,4.41,,,,,,,,,11.31,,,,,,,,,,,,,,,,,0.79,,38.91,,,,,,,,,,,,,14.18,,,7.78,35.31,,,,,,,,,,17.21,,,,,,,,,,,5.58,,,,,,3.46,,,,,,,10.91,,,,,,92.90
1577143907000,,,,,,,,0.84,4.09,,,,5.23,,,,,,,,,1.42,,,,,,,5.86,,,,,,113.85,,,,29.57,,161.22,,,,,27.31,,,,,,,,2.85,12.83,,27.10,39.26,,,35.50,,,,,,2.84,60.16,,,0.05,,,,,,4.46,,0.04,,,,,,77.82,,,1.94,,,,5.19,,,,,,367.98
1577229621000,,,,,,,,14.66,5.36,,,,,,,,,,,,,3.49,,,,,,,3.06,,,,,,25.75,,,,0.40,,73.71,,,,,8.12,,,,,,,,1.97,,,5.68,24.05,,,,,,,,,,55.61,,,,,,,,,0.62,,0.07,,,,,,2.20,,,0.01,,,,0.77,,,,,,91.59
1577315631000,,,2.51,,5.61,,,8.66,6.08,,,,1.57,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,103.06,,,,,5.59,,,,,,,,,,,4.86,24.47,,,,,,,,,0.05,41.12,,,,,,,,,48.99,,,,,,,,12.51,,,,,,,4.87,,,,,,103.78
1577402327000,,,2.50,,,,,2.46,4.09,,,,1.52,,,,,,,,,0.36,,,,,,,3.03,,,,,,9.75,,,,,,160.19,,,,,19.31,,,,,,,,,,,16.89,28.00,,,,,,,,,,26.59,,,,,,,,,27.24,,3.81,,,,,,33.68,,,15.42,,,,6.84,,,,,,174.14
