timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xC17F466C913074F265012d842FE296B7b0f55127,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1570696365000,,,0.04,16.13,,,3.06,6.30,,,,,,,,0.02,,,,3.00,,,,,,,,,,,,,9.97,,2.24,,5.82,9.36,,,,,,,,,2.20,1.14,,0.82,,2.65,,7.15,,,,,,3.97,,,,,,,6.02,,,,,18.81,,,,,,7.72,14.45,,,,7.98,17.85,,,35.98,,,,24.05,,,,,,,,8.86,,51.35
1570764407000,,,,16.13,,,28.53,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,8.22,,,,,,,,,9.03,,,5.12,,0.17,,,,,,,,0.81,,,,,,,,,,,,10.40,,,,26.03,,,39.22,,,,,,,,38.18,,,,16.49,,,,,0.10,,,,,80.04
1570832121000,,,,3.79,,,5.33,1.91,,,,,,,,2.06,,,,21.14,,,,,,,,,,,,,26.27,,1.13,,,48.82,2.34,,,,,,,,,0.21,,6.11,,0.18,,1.42,,,,,,1.63,,,0.03,,,,,,,,,10.49,,,,,,1.56,2.20,,,,,3.46,,,6.99,,,,52.25,,,,,,,,5.76,,33.17
1570900657000,,,0.05,4.84,,,2.60,3.91,,,,,,,,,,,,1.51,,,,,,,,,,,,,5.88,,,,,,1.39,,,,,,,,,0.12,,1.00,,9.08,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,9.11,,,,,1.94,,,14.43,,,,6.43,,,,,,,,,,11.09
1570967603000,,,,7.31,,,0.24,2.00,,,,,,,,,,,,9.70,,,,,,,,,,,,,8.82,,,,,8.26,0.99,,,,,,,,,,,2.10,,4.59,,2.73,,,,,,0.30,,,,,,,8.77,,,,,10.20,,,,2.51,,,10.01,,,,5.08,2.97,,,14.52,,,,21.66,,,5.41,,,,,0.72,,4.07
1571036079000,,,,9.05,,,4.60,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.88,,,,,6.50,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.25,,,,,,,,3.13,,,,14.82,,,0.89,,,,,,,19.20
1571103316000,,,0.01,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,0.22,,,11.27,,,,,,,,,,,,1.84,,,,,,,,,,,,,2.13,,,,,,,,,2.66,,,,,,,,,,,,1.04,,,9.68,,,0.00,8.40,,,0.55,,,,,,,21.17
1571171084000,,,0.01,,,,2.92,,,,,,,,,,,,,6.75,,,,,,,,,,,,,24.50,,0.41,,3.48,13.72,,,,,,,,,,0.04,,4.33,,,,,,,,,,0.30,,,,,,,,,,,,3.25,,,,,,,,,,,,3.34,,,3.39,,,0.00,13.20,,,6.06,,,,,,,26.55
1571239896000,7.29,,,,,,6.30,,,,,,,,,,,,,63.89,,,74.16,,34.11,,,,,,,,12.95,,290.45,,201.68,3.12,4.69,,,,,,,,117.69,0.22,,30.16,,,,1.90,,,,,,,,,,,,,,,,,,383.47,,,,4.32,,,,,,,70.95,0.68,,,144.61,,,0.17,36.90,,,10.58,,,,,,,29.05
1571307873000,,,,,,,,8.02,,,,,,,,,,,,5.05,,,1.97,,,,,,1.14,,,,12.08,,,,9.53,7.07,,,,,,,,,,0.21,,1.87,,4.57,,,,,,,,,,,0.79,,,,,,,,,8.26,,,,12.56,,,6.68,,,,17.86,3.94,,,41.39,,,0.92,17.45,5.95,,82.17,,,,,,,39.09
1571376291000,,,,,,,,2.01,,,,,,,,,,,,8.50,,,,,14.19,,,,,,,,13.02,,1.44,,,4.15,1.65,,,,,,,,,1.17,,4.15,,4.55,,,,,,,,0.26,,,,,,,25.00,,,,,1.13,,,,26.96,,,,,,,6.68,1.11,,,1.45,,,2.38,72.86,,,15.83,,,,,,,121.63
1571444011000,,,0.08,,,,2.10,3.35,,,,,,,,,,,,5.51,,,,,,,,,,,,,10.26,,0.55,,,15.93,,,,,,,,,,,,,,0.23,,,,,,,,1.81,,,0.14,,,,,,,,,0.50,,,,,,,10.03,,,,19.97,1.17,,,17.18,,,1.60,21.94,,,7.77,,,,,12.66,,28.29
1571512073000,,,,,,,2.57,1.71,,,,,,,,1.16,,,,5.50,,,,,9.39,,,,,,,,18.39,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,1.78,,,,7.30,,,15.20,,,,10.58,3.93,,,1.37,,,,16.70,,,0.19,,,,,,,39.68
1571579975000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,5.71,1.11,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,4.82,,,,2.70,,,4.35,11.34,,,,,,,,0.36,,14.84
1571648150000,,,0.22,,,,6.91,,,,,,,,,,,,,,,,15.12,,,,,,,,,,4.04,,0.30,,,,,,,,,,,,,0.31,,,,4.68,,,,,,,,,,,0.00,,,,33.40,,,,,7.12,,,,,,1.71,3.36,,,,7.15,1.59,,,9.43,,,0.11,19.78,,,,,,,,,,3.76
1571716619000,,,,,,,,,,,,,,,,,,,3.71,,,,,,28.82,,,,,,,,10.17,,1.00,,,5.08,1.11,,,,,,,,,0.02,,,,,,,,,,,,0.27,,,,,,,,,,,,9.23,,,,,,,0.62,,,,4.06,1.33,,,12.89,,,,28.63,,,6.44,,,,,,,72.01
1571783991000,,,0.47,,,,0.21,,,,,,,,,,,,7.12,,,,,,,,,,,,,,15.45,,2.73,,,9.32,,,,,,,,,,0.07,,,,0.24,,0.11,,,,,,0.30,,,,,,,,,,,,12.13,,,,,,2.29,1.67,,,,,1.88,,,4.49,,,3.36,,,,,,,,,,,3.64
1571851268000,,,0.03,,,,4.49,,,,,,,,,,,,47.77,53.92,,,10.62,,29.42,,,,,,,,27.84,,1.44,,,96.34,,,,14.66,,,,,7.26,,,8.90,,,,,,,,,,,,,,,,,,,,,,11.53,,,,2.52,,1.81,7.63,,,,,6.04,,,46.96,,,1.88,28.57,,,,,,,,,,56.72
1571920923000,,,,,,,6.76,,,,,,,,,,,,8.79,,,,,,,,,,,,,,25.38,,0.20,,,10.92,,,,,,,,,,2.59,,,,,,2.33,,,,,,0.00,,,,,,,,,,,,10.06,,,,,,,0.14,,,,,4.01,,,12.40,,,2.90,19.57,,,,,,,,,,30.25
1571990353000,,,,,,,,,,,,,,,,,,,7.00,,,,,,33.62,,,,,,,,14.23,,,,,,5.07,,,,,,,,,0.13,,,,0.84,,3.84,,,,,,0.01,,,0.43,,,,,,,,,1.79,,,,49.35,,,0.36,,,,,1.09,,,12.56,,,,12.97,,,40.28,,,,,,,135.08
1572060724000,,,1.22,,,,0.01,3.91,,,,117.67,,,,0.95,,,37.46,18.50,,,,,145.20,,,,,,,,69.10,,0.39,,,124.70,24.63,,,,,,,,7.56,,,29.67,,0.57,,,,,,,,0.50,,,,,,,,,,,,38.19,,,,98.27,,,40.54,,,,,140.91,,,118.82,,,2.55,100.25,55.30,,,,,,,6.03,,33.27
1572129485000,,,,,,,4.97,17.01,,,,,,,,,,,27.40,2.52,,,,,,,,,,,,,51.63,,,,,38.87,8.59,,,,,,,,,,,16.12,,0.33,,,,,,,,1.00,,,,,,,,,,,,13.88,,,,,,,,,,,,1.00,,,43.97,,,1.65,67.37,,,,,,,,,,54.48
1572198558000,,,,,,,,5.77,,,,,,,,1.18,,,5.86,,,,,,,,,,,,,,11.24,,,,3.52,39.94,2.05,,,,,,,,,,,2.11,,0.30,,,,,,,,,,,,,,,,,,,,28.36,,,,,,1.11,0.41,,,,,19.16,,,61.62,,,,49.22,,,,,,,,,,14.72
1572267917000,,,,,,,1.46,4.01,,,,,,,,3.38,,,6.50,,,,,,,,,,,,,,45.09,,,,,28.60,2.46,,,,,,,,,,,,,13.72,,,,,,,,0.02,,,,,,,,,,,,3.20,,,,,,1.62,0.06,,,,,0.95,,,29.01,,,8.14,27.78,,,,,,,,0.59,,20.68
1572337649000,,,,,,,2.14,6.02,,,,,,,,3.66,,,11.01,3.53,,,7.74,,15.19,,,,,,,,35.39,,,,,0.00,,,,,,,,,,6.66,,,,0.66,,,,,,,,,,,,,,,,,,,,10.10,,,,10.32,,1.61,63.40,,,,,,,,13.02,,,6.74,18.51,,,,,,,,,,25.44
1572406531000,7.54,,,,,,,,,,,,,,,,,,13.13,2.50,,,,,3.24,,,,,,,,26.21,,0.58,,,16.93,8.16,,,,,,,,,19.23,,,,,,0.02,,,,,,,,,,,,,,,,,,2.02,,,,21.15,,,47.11,,,,,0.82,,,22.49,,,2.41,63.30,,,0.64,,,,,,,61.67
1572476793000,,,,,,,,1.90,,,,,,,,10.39,,,9.53,,,,9.35,,,,,,,,,,24.44,,,,,31.76,1.37,,,,,,,,,0.08,,8.06,,,,,,,,,,,,,,,,,,,,,,0.13,,,,9.08,,,4.49,,,,,0.30,,,29.97,,,,20.65,5.29,,,,,,,11.00,,54.07
1572546064000,,,,,,,1.34,,,,,,,,,1.28,,,8.37,,,,2.01,,,,,,,,,,22.36,,,,6.09,13.39,3.47,,,,,,,,,3.28,,,,,,0.46,,,,,,,,,,,,,,,,,,0.16,,,,,,,2.21,,,,,8.15,,,15.89,,,2.73,23.37,,,,,,,,5.64,,6.97
1572615810000,,,0.13,,,,,,,,,,,,,,,,3.53,,,,,,30.36,,,,,,,,23.65,,,,,,,,,,,,,,,0.19,,2.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.21,1.70,,,,,,,,13.03,,,,8.84,,,,,,,,,,53.12
1572684939000,,,,,,,,3.45,0.27,,,,,,,,,,1.33,,,,2.88,,,,,,,,,,9.02,,,,,,0.91,,,,,,,,,,,,,,,0.66,,,,,,4.44,,,0.46,,,,,,,,,2.25,,,,,,2.73,6.21,,,,,0.56,,,10.71,,,4.74,12.67,,,,,,,,,,33.68
1572754262000,,,0.53,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,1.85,,,,,,,,6.01,,,,9.54,,,,,,,,,,9.91
1572822749000,,,,,,,,4.00,,,,,,,,,,,14.00,1.50,,,,,6.76,,,,,,,,13.37,,,,,,2.89,,,,,,,,,0.01,,,,,,0.20,,,,,,0.40,,,,,,,,,,,,3.64,,,,,,,4.48,,,,,,,,19.75,,,0.35,11.00,,,,,,,,,,86.30
1572893104000,4.81,,,,,,,3.50,,,,,,,,,,,11.58,,,,,,,,,,,,,,11.13,,1.29,,,,1.16,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,11.51,,,,,,,,10.43,,,,8.83,,,,,,,,,,33.48
1572962724000,,,0.01,,,,0.24,3.00,,,,,,,,,,,3.93,,,,,,,,,,,,,,17.69,,,,,4.36,,,,,,,,,,6.12,,2.13,,,,,,,,,,1.19,,,0.33,,,,,,,,,8.20,,,,,,,5.97,,,,,4.26,,,10.33,,,0.47,25.20,,,,,,,,0.13,,17.29
1573031855000,,,,,,,6.51,,,,,,,,,2.12,,,1.30,,,,,,26.97,,,,,,,,30.70,,0.01,,,,,,,,,,,,,0.82,,1.13,,,,,,,,,,,,,,,,,,,,,,18.64,,,,45.32,,,13.49,,,,,2.01,,,30.13,,,20.39,19.60,3.03,,,,0.10,,,2.66,,112.40
1573101222000,,,0.08,,,,,,,,,,,,,7.07,,,15.30,,,,7.57,,5.25,,,,,,,,18.63,,0.41,,,,,,,,,,,,,0.10,,2.06,,,,,,,,,,,,,2.60,,,,,,,,,10.90,,,,4.27,,,17.83,,,,,0.05,,,7.98,,,8.45,9.85,,,8.43,,1.12,,,,6.41,36.25
1573171451000,,,,,,,50.47,2.01,,,,,,,,,,,12.75,,,,,,2.55,,,,,,,,2.20,,,,,23.06,,,,,,,,,,0.35,,1.00,,0.53,,,,,,,,1.69,,,,,,,,,,,,0.56,,,,40.25,,13.22,6.66,,,,,0.64,,,16.57,,,4.22,23.21,,,,,,,,,2.63,66.68
1573240765000,,,,,,,4.22,2.00,,,,,,,,,,,19.11,,,,,,,,,,,,,,3.41,,,,,10.00,3.28,,,,,,,,,0.11,,,,,,0.59,,,,,,0.02,,,,,,,,,,,,0.86,,,,5.03,,4.04,12.67,,,,,2.28,,,14.02,,,0.06,20.04,,,,,,,,7.53,1.71,71.90
1573311556000,,,0.38,,,,5.00,2.91,,,,,,,,0.91,,,14.09,,,,,,,,,,,,,,5.67,,1.67,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.81,,,,,,3.81,0.03,,,,,0.11,,,4.87,,,,,,,,,1.48,,,2.54,2.03,9.82
1573382543000,495.38,,,,,,1.90,,,,,,,,,1.08,,,2.93,1.50,,,325.03,,171.25,,,,,,,,5.63,,,,167.65,,4.33,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,82.50,,,7.49,,,,,1.20,,,13.47,,,0.57,2.54,,,,,,,,,14.48,28.74
1573455245000,,,0.03,,,,0.52,,,,,,,,,0.26,,,4.92,18.13,,,,90.00,29.95,,,,,,,,18.93,,,,,2.78,,,,,,,,,,0.19,,1.90,,0.01,,,,,,,,3.38,,,,,,,5.24,,,,,5.74,,,,3.01,,,22.47,,,,,4.26,,,72.76,,,1.51,33.61,,,,,0.94,,,1.79,1.69,46.70
1573527153000,,,,,,,5.42,,,,,,,,,,,,6.03,,,,,,,,,,,,,,3.41,,1.22,,,,,,,,,,,,,0.28,,,,1.88,,0.56,,,,,,,,,,,,,,,,,,7.11,,,,,,,1.46,,,,,7.26,,,14.07,,,,3.12,,,,,,,,,,34.87
1573598526000,,,0.03,,,,16.22,2.01,,,,,,,,23.76,,,9.97,6.06,,,,,,,,,,,,,13.53,,0.61,,,11.02,,,,,,,,,6.61,0.09,,0.71,,,,2.15,,,,,,,,,,,,,,,,,,3.70,,,,19.50,,,42.78,,,,,0.45,,,3.59,,,1.90,54.76,,,,,,,,,10.89,35.92
1573670409000,25.42,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,10.08,,2.15,,,,,,,,,,,,6.79,0.06,,0.22,,0.70,,0.05,,,,,,0.04,,,,,,,,,,,,13.55,,,,13.12,,,2.24,,,,,0.89,,,38.28,,,4.30,7.20,,,,,,,,,29.87,113.98
1573742983000,,,,,,,4.81,,,,,,,,,0.18,,,,,,,,,,,,,,,,,7.85,,0.13,,,,,,,,,,,,,0.12,,,,,,2.97,,,,,,,,,,,,,,,,,,2.21,,,,,,,3.00,,,,,,,,5.61,,,0.15,4.98,,,,,0.00,,,1.84,2.20,30.25
1573814675000,,,0.70,,,,,,,,,,,,,,,,2.38,3.00,,,,,6.54,,,,,,,,16.84,,0.40,,,,,,,,,,,,,0.85,,2.12,,,,,,,,,,,,,,,,,,,,,,3.02,,10.28,,,,,6.58,,,,,,,,15.97,,,7.71,19.91,,,,,,,,3.51,41.75,87.42
1573886613000,,,,,,,1.50,,,,,,,,,15.03,,,4.94,,,,16.03,,8.62,,,,,,,,17.23,,,,,22.44,,,,,,,,,2.09,0.05,,,,,,,,,,,,5.79,,,,,,,,,,,,3.34,,,,,,,12.29,,,,,7.32,,,21.18,,,2.45,20.91,5.34,,,,,,,,,77.36
1573958177000,,,7.95,,,,3.26,,,,,,,,10.05,0.89,,,3.57,5.53,,,,20.00,,,,,,,,,7.99,,,,,,,,,,,,,,14.75,0.07,,2.16,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,36.42,,,,,9.79,,,14.92,,,4.44,30.14,,,10.67,,,,,4.99,12.34,25.84
1574030120000,,,,,,,0.24,,,,,,,,,,,,,2.01,,,,,2.43,,,,,,,,11.39,,0.01,,,,,,,,,,,,,1.88,,,,,,,,,,,,0.54,,,,,,,5.40,,,,,9.38,,,,,,5.40,9.65,,,,,3.45,,,8.62,,,0.95,3.77,7.82,,3.86,,0.00,,,2.94,30.84,38.60
1574102523000,,,0.00,,0.71,,4.22,,,,,,4.41,,,,,,,,,,,,5.20,,,,,,,,2.32,,,,,11.55,,,,,,,,,,0.39,,2.18,,,,,,,,,,4.36,,,0.00,,,,,,,,,4.31,,0.54,,,,2.72,8.69,,,,,24.12,,,15.15,,,,22.87,,,0.12,,,,,19.90,,45.54
1574175364000,,,,,12.39,,5.40,1.25,,,,,8.93,,,,,,,7.04,,,2.72,,1.21,,,,,,,,35.53,,,,,,,,,,,,,,111.55,3.42,,,,0.07,,,,,,,,1.09,,,,,,,,,,,,8.97,,,,,,1.70,27.34,,,,,15.38,,,43.94,,,6.03,16.69,16.20,,,,,,,62.73,,172.96
1574248216000,,,,,29.85,,7.34,4.01,,,,,26.75,,8.05,,,,,4.51,,,,20.00,0.50,,,,,,,,16.54,,20.67,,4.53,,,,,,,,,,,0.57,,,,1.02,,,,,,,,,,,,,,,,,,,,72.44,,,,,,,0.64,,,,,14.25,,,25.06,,,6.67,16.01,5.94,,2.06,,,,,9.61,25.15,18.95
1574319702000,,,,,0.03,,4.07,,,,,,11.54,,2.51,,,,,8.54,,,17.14,,,,,,,,,,21.52,,,,,,,,,,,,,,11.19,0.02,,2.25,,1.13,,0.14,,,,,,,,,,,,,,,,,,58.48,,1.15,,,,,15.47,,,,,15.34,,,24.94,,,,6.82,,,36.88,,,,,,18.99,109.97
1574390894000,,,3.75,,,,40.20,,,,,,90.21,,59.76,0.80,,,,27.65,,,20.14,,24.81,,,,,,,,33.52,,6.27,,24.80,31.79,,,,,,,,,234.66,3.81,,16.65,,3.54,,3.50,,,,,,7.97,,,,15.74,,,,,,,,88.55,,4.75,,,,,4.97,,,,,57.68,,,87.51,,,6.44,136.85,39.20,,64.32,,416.69,,,23.50,141.56,293.25
1574463158000,7.29,,2.87,,9.39,,27.81,7.84,,,,,,,102.80,8.68,,,,118.04,0.50,,72.68,,68.72,,54.06,,,,,,86.98,,289.87,,408.32,147.69,,,,382.06,,,,,1041.96,7.36,,104.99,,27.58,,5.89,,,,,,89.37,,,19.31,209.69,,,,,,,,570.80,,,,,,,37.24,,,,,131.20,,,472.86,,,6.17,393.41,192.61,,61.27,,1625.19,,,21.54,489.19,248.83
1574534614000,7.85,,0.72,,20.72,,2.79,,,,,,,,,6.84,,,,,5.00,,,,7.13,,,,,,,,70.04,,5.11,,6.22,10.53,,,,,,,,,86.99,0.04,,5.50,,,,,,,,,,2.81,,,,30.07,,,,,,,,241.31,,,,,,2.34,15.57,,,,,17.76,,,20.78,,,1.54,39.36,,,17.07,,,,,1.06,201.22,100.85
1574606767000,,,,,0.13,,0.85,4.01,,,,,,,13.77,,,,,,,,6.39,,31.59,,,,,,,,37.32,,17.92,,1.31,4.30,,,,,,,,,20.25,,,,,,,,,,,,,,,,0.23,18.12,,,,,,,,33.75,,,,,,,0.48,,,,,23.83,,,32.64,,,0.15,5.46,,,51.48,,,,,,41.34,70.78
1574677937000,7.02,,4.74,,0.42,,25.84,16.02,,,,,,,64.44,,,,,60.11,14.66,,22.83,,36.92,,,,,,,,85.30,,88.07,,62.21,45.30,,,,60.76,,,,,68.29,0.47,,30.74,,0.10,,2.31,,,,,,19.59,,,2.76,155.68,,,,,,,,400.83,,2.85,,,,,24.43,,,,,93.98,,,178.28,,,8.58,159.48,21.91,,56.30,,292.00,,,0.98,458.62,324.05
1574753753000,,,0.07,,4.20,,92.06,,,,,,,,32.06,,,,,,61.18,,13.91,,36.86,,37.79,,,,,,112.95,,27.97,,58.65,50.79,,,,,,,,,40.94,0.58,,23.67,,7.41,,6.27,,,,,,39.34,,,0.60,49.39,,,,,,,,270.07,,,,,,,,,,,,12.04,,,87.49,41.98,,15.92,120.22,10.49,,1.41,,,,,39.64,395.93,162.09
1574829912000,,,,,37.71,,24.12,,,,,,,,6.28,,,,,,,,,,,,,,,,,,74.35,,,,,9.19,,,,,,,,,,0.95,,,,,,0.30,,,,,,0.24,,,,,,,,,,,,45.35,,,,,,,3.67,,,,,29.18,,,4.24,33.72,,0.12,21.75,,,29.55,,,,,,178.49,23.70
1574906610000,,,0.43,,9.97,,30.59,3.01,,,,,,,10.06,0.79,,,,30.00,6.63,,,,45.11,,,,167.57,,,,61.29,,,,3.48,87.94,,,,,,,,,88.73,0.57,,15.54,,8.82,,3.22,,,,,,,,,9.79,,,,6.92,,,,,276.56,,,,,,,0.19,,,,,2.84,,,116.88,55.56,,0.12,74.38,,,21.01,,,,,1.85,66.12,124.94
1574982967000,,,,,2.68,,0.01,,,,,,,,,,,,,,,,,,19.95,,,,,,,,20.81,,4.80,,25.26,15.38,,,,,,,,,30.55,0.81,,9.69,,0.29,,6.85,,,,,,1.33,,,2.71,,,,,,,,,218.17,,,,,,,3.25,,,,,5.33,,,17.32,97.61,,,39.35,,,63.48,,0.06,,,,105.24,44.88
1575059347000,,,,,0.98,,16.87,,,,,,,,64.01,,,,,,12.71,,,,38.49,,,,,,,,49.67,,0.29,,18.77,9.81,,,,,,,,,5.33,,,2.57,,7.40,,4.03,,,,,,22.17,,,0.01,,,,,,,,,106.46,,,,,,,7.37,,,,,10.58,,,11.65,91.44,,0.01,14.23,,,110.38,,,,,,64.36,159.72
1575136068000,,,,,,,3.00,3.00,,,,,,,31.05,0.30,,,,,61.01,,,,58.03,,,,,,,,29.42,,1.03,,15.07,16.24,,,,,,,,,1.70,0.58,,2.55,,,,6.10,,,,,,1.63,,,,,,,,,,,,31.90,,0.65,,,,,51.38,,,,,0.49,,,29.35,43.67,,5.20,29.72,,,54.02,,,,,6.01,34.97,82.62
