timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1572406531000,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.82,,,,,,,,16.93,,,,,,22.49,,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,,,,,,,,,26.21,,,,,,,2.50,0.58,,3.24,47.11,,,,0.64,112.17
1572476793000,9.08,,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.13,,,0.30,,,,,,,,31.76,,,,,,29.97,,,,8.06,,,,,,,11.00,,,,,20.65,,,,,5.29,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,4.49,,,,,84.79
1572546064000,,,,,,,1.34,,,6.09,,,,,,,,,,,,,,,,,0.16,,,8.15,,,,,,,,13.39,,,,,,15.89,,,,,,,,,,,5.64,,,,,23.37,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,2.21,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,2.00,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,30.36,1.70,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,2.25,,4.44,0.56,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,6.21,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,1.85,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.64,,0.40,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,1.50,,,6.76,4.48,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.06,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,1.29,,,11.51,,,,,51.28
1572962724000,,,,,,,0.24,,,,,,,,,,,,,,,,,3.00,,,8.20,,1.19,4.26,,,,,,,,4.36,,,,,,10.33,,,,2.13,,,,,,,0.13,,,,,25.20,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,5.97,,,,,28.15
1573031855000,45.32,,,,,,6.51,,,,,,,,,,,,,,,,,,,,18.64,,,2.01,,,,,,,,,,,,,,30.13,,,,1.13,,,,,,,2.66,,,,,19.60,,,,,3.03,,,,,,,,,,,,,,,,30.70,,,,,,,,0.01,,26.97,13.49,,0.10,,,137.04
1573101222000,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,0.05,,,,,,,,,,,,,,7.98,,,,2.06,,,,,,6.41,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,0.41,,5.25,17.83,,1.12,,8.43,77.43
1573171451000,40.25,,,,,,50.47,,,,,,,,,,,,,,0.53,,,2.01,,,0.56,,1.69,0.64,,,,,,,,23.06,,,,,,16.57,,,,1.00,,,,,,2.63,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,2.55,6.66,,,,,97.22
1573240765000,5.03,,,,,,4.22,,,,,,,,,,,,,,,,,2.00,,,0.86,,0.02,2.28,,,,,,,,10.00,,,,,,14.02,,,,,,,,,,1.71,7.53,,,,,20.04,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,12.67,,,,,99.10
1573311556000,,,,,,,5.00,,,,,,,,,,,,,,0.60,,,2.91,,,0.81,,,0.11,,,,,,,,,,,,,,4.87,,,,,,,,,,2.03,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,1.67,,,0.03,,1.48,,,29.01
1573382543000,82.50,,,,,,1.90,,,167.65,,,,,,,,,,,,,,,,,2.06,,,1.20,,,,,,,,,,,,,,13.47,,,,,,,,,,14.48,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,1.50,,,171.25,7.49,,,,,858.11
1573455245000,3.01,,,,,,0.52,,,,,,,,,,,,,,0.01,,,,,,5.74,,3.38,4.26,,,,,,,,2.78,,,,,,72.76,,,,1.90,,,,,,1.69,1.79,,,,,33.61,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,18.13,,,29.95,22.47,,0.94,,,148.85
1573527153000,,,,,,,5.42,,,,,,,,,,,,,,1.88,,,,,,7.11,,,7.26,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,1.22,,,1.46,,,,,41.74
1573598526000,19.50,,,,,,16.22,,,,,,,,,,,,,,,,,2.01,,,3.70,,,0.45,,,,,,,,11.02,,,,,,3.59,,,,0.71,,,,,,10.89,,,,,,54.76,,,,,,,,,,6.61,,,,,,,,,,,13.53,,,,,,,6.06,0.61,,,42.78,,,,,73.81
1573670409000,13.12,,,,,,,,,,,,,,,,,,,,0.70,,,,,,13.55,,0.04,0.89,,,,,,,,,,,,,,38.28,,,,0.22,,,,,,29.87,,,,,,7.20,,,,,,,,,,6.79,,,,,,,,,,,10.08,,,,,,,,2.15,,,2.24,,,,,144.78
1573742983000,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,2.20,1.84,,,,,4.98,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,0.13,,,3.00,,0.00,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,15.97,,,,2.12,,,,,0.06,41.75,3.51,,,,,19.91,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,3.00,0.40,,6.54,6.58,,,,,109.28
1573886613000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,3.34,,5.79,7.32,,,,,,,,22.44,,,,,,21.18,,,,,,,,,,,,,,,,20.91,,,,,5.34,,,,,2.09,,,,,,,,,,,17.23,,,4.54,,,,,,,8.62,12.29,,,,,111.31
1573958177000,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,1.70,,,9.79,,,,,,,,,,,,,,14.92,,,,2.16,,,,,,12.34,4.99,,,,,30.14,,,,,,,,,,14.75,,,10.05,,,,,,,,7.99,,,1.57,,,,5.53,,,,36.42,,,,10.67,61.19
1574030120000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,9.38,,0.54,3.45,,,,,,,,,,,,,,8.62,,,,,,,,,,30.84,2.94,,,,,3.77,,,,,7.82,,,,,,,,,,,,,,,,11.39,,,,,,,2.01,0.01,,2.43,9.65,,0.00,,3.86,52.23
1574102523000,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,4.31,,4.36,24.12,,,,,,,,11.55,,,,,,15.15,,,,2.18,,,,0.71,,,19.90,,,,,22.87,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,5.20,8.69,,,,0.12,53.61
1574175364000,,,,,,,5.40,,,,,,,,,,,,,,0.07,,,1.25,,,8.97,,1.09,15.38,,,,,,,,,,,,,,43.94,,,,,,,,12.39,,,62.73,,,,,16.69,,,,,16.20,,,,,111.55,,,,,,,,,,,35.53,,,,,,,7.04,,,1.21,27.34,,,,,195.76
1574248216000,,,,,,,7.34,,,4.53,,,,,,,,,,,1.02,,,4.01,,,72.44,,,14.25,,,,,,,,,,,,,,25.06,,,,,,,,29.85,,25.15,9.61,,,,,16.01,,,,,5.94,,,,,,,,8.05,,,,,,,,16.54,,,,,,,4.51,20.67,,0.50,0.64,,,,2.06,72.94
1574319702000,,,,,,,4.07,,,,,,,,,,,,,,1.13,,,,,,58.48,,,15.34,,,,,,,,,,,,,,24.94,,,,2.25,,,,0.03,,18.99,,,,,,6.82,,,,,,,,,,11.19,,,2.51,,,,,,,,21.52,,,,,,,8.54,,,,15.47,,,,36.88,139.96
1574390894000,,,,,,,40.20,,,24.80,,,,,,,,,,,3.54,,,,,,88.55,,7.97,57.68,,,,,,,,31.79,,,,,,87.51,,,,16.65,,,,,,141.56,23.50,,,,,136.85,,,,,39.20,,,,,234.66,,,59.76,,,,,,,,33.52,,,,,,,27.65,6.27,,24.81,4.97,,416.69,,64.32,442.38
1574463158000,,,,,,,27.81,,,408.32,,,,,,,,,,,27.58,,,7.84,,,570.80,,89.37,131.20,,,,,,,,147.69,,,,,,472.86,,,,104.99,,,,9.39,0.07,489.19,21.54,,,,,393.41,,,,,192.61,,,,,1041.96,,,102.80,,,,,,,,86.98,,,,,,,118.04,289.87,,68.72,37.24,,1625.19,,61.27,1025.31
1574534614000,,,,,,,2.79,,,6.22,,,,,,,,,,,,,,,,,241.31,,2.81,17.76,,,,,,,,10.53,,,,,,20.78,,,,5.50,,,,20.72,,201.22,1.06,,,,,39.36,,,,,,,,,,86.99,,,,,,,,,,,70.04,,,,,,,,5.11,,7.13,15.57,,,,17.07,155.26
1574606767000,,,,,,,0.85,,,1.31,,,,,,,,,,,,,,4.01,,,33.75,,,23.83,,,,,,,,4.30,,,,,,32.64,,,,,,,,0.13,,41.34,,,,,,5.46,,,,,,,,,,20.25,,,13.77,,,,,,,,37.32,,,,,,,,17.92,,31.59,0.48,,,,51.48,95.68
1574677937000,,,,,,,25.84,,,62.21,,,,,,,,,,,0.10,,,16.02,,,400.83,,19.59,93.98,,,,,,,,45.30,,,,,,178.28,,,,30.74,,,,0.42,,458.62,0.98,,,,,159.48,,,,,21.91,,,,,68.29,,,64.44,,,,,,,,85.30,,,6.26,,,,60.11,88.07,,36.92,24.43,,292.00,,56.30,600.44
1574753753000,,,,,,,92.06,,,58.65,,,,,,,,0.04,,,7.41,,,,,,270.07,,39.34,12.04,,,,,,,,50.79,,,,,,87.49,,,,23.67,,,,4.20,,395.93,39.64,,,,,120.22,,,,,10.49,,,,,40.94,,,32.06,,,,,,,,112.95,,,,,15.56,,,27.97,,36.86,,,,,1.41,374.16
1574829912000,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,45.35,,0.24,29.18,,,,,,,,9.19,,,,,,4.24,,,,,,,,37.71,,178.49,,,,,,21.75,,,,,,,,,,,,,6.28,,,,,,,,74.35,,,,,,,,,,,3.67,,,,29.55,58.80
1574906610000,,,,,,,30.59,,,3.48,,,,,,,,,,,8.82,,,3.01,,,276.56,,,2.84,,,,,,,,87.94,,,,,,116.88,,,,15.54,,,,9.97,,66.12,1.85,,,,,74.38,,,,,,,,,,88.73,,,10.06,,,,,,,,61.29,,,,,4.79,,30.00,,,45.11,0.19,,,,21.01,371.76
1574982967000,,,,,,,0.01,,,25.26,,,,,,,,,,,0.29,,,,,,218.17,,1.33,5.33,,,,,,,,15.38,,,,,,17.32,,,,9.69,,,,2.68,,105.24,,,,,,39.35,,,,,,,,,,30.55,,,,,,,,,,,20.81,,,,,9.99,,,4.80,,19.95,3.25,,0.06,,63.48,142.87
1575059347000,,,,,,,16.87,,,18.77,,,,,,,,,,,7.40,,,,,,106.46,,22.17,10.58,,,,,,,,9.81,,,,,,11.65,,,,2.57,,,,0.98,,64.36,,,,,,14.23,,,,,,,,,,5.33,,,64.01,,,,,,,,49.67,,,,,6.58,,,0.29,,38.49,7.37,,,,110.38,261.33
1575136068000,,,,,,,3.00,,,15.07,,,,,,,,,,,,,,3.00,,,31.90,,1.63,0.49,,,,,,,,16.24,,,,,,29.35,,,,2.55,,,,,,34.97,6.01,,,,,29.72,,,,,,,,,,1.70,,,31.05,,,,,,,,29.42,,,,,4.98,,,1.03,,58.03,51.38,,,,54.02,195.13
1575212493000,,,,,,,2.25,,,,,,,,,,,,,,,,,5.02,,,110.65,,21.80,11.83,,,,,,,,25.29,,,,,,18.99,,,,5.28,,,,0.80,0.37,79.60,10.05,,,,,6.84,,,,,,,,,,,,,35.46,,,,,,,,29.87,,,,,2.95,,,,,18.70,0.32,,25.14,,24.12,206.90
1575288653000,,,,,,,3.50,,,19.61,,,,,,,,,,,0.02,,,,,,63.68,,9.12,13.83,,,,,,,,,,,,,,22.82,,,,,,,,29.23,,62.03,6.99,,,,,17.68,,,,,,,,,,8.04,,,,,,,,,,,29.93,,,,,0.78,,9.51,1.52,,8.70,14.20,,0.16,,102.58,210.51
1575366165000,,,,,,,5.59,,,7.23,,,,,,,,,,,4.22,,,,,,49.14,,0.17,22.27,,,,,,,,,,,,,,,,,,,,,,2.25,0.90,69.32,3.78,,,,,18.48,,,,,,,,,,,,,,,,,,,,,20.65,,,,,4.53,,,0.14,,9.01,1.65,,,,9.89,157.06
1575442393000,,,,,,,1.67,,,7.87,,,,,,,,,,,0.99,,,6.00,,,53.37,,12.20,4.91,,,,,,,,9.16,,,,,,14.56,,,,,,,,181.29,,50.17,,,,,,51.80,,,,,,,,,,61.15,,,27.25,,,,,,,,12.44,,,,,3.73,,19.12,9.75,,,37.80,,0.88,,2.50,170.08
1575519604000,,,,,,,3.80,,,9.68,,,,,,,,,,,2.01,,,,,,9.45,,0.29,9.80,,,,,,,,25.25,,,,,,35.88,,,,10.56,,,,17.75,,21.54,7.24,,,,,37.56,,,,,7.70,,,,,37.18,,,81.77,,,,,,,,25.15,,,,,,,5.00,,,23.68,95.40,,,30.76,17.42,302.43
1575596839000,,,,,,,4.21,,,,,,,,,,,,,,,,,8.02,,,,,,19.65,,,,,,,,6.92,,,,,,2.29,,,,,,,,11.59,,17.44,4.43,,,,,13.28,,,,,,,,,,,,,,,,,,,,,24.36,,,5.91,,6.02,,,0.25,,6.32,1.78,,,25.96,9.09,66.88
1575673602000,,,,,,,11.93,,,,,,,,,,,,,,1.33,,,,,,,,,20.70,,,,,,,,16.41,,,,,,36.78,,,,2.63,,,,12.39,1.26,16.85,13.02,,,,,13.37,,,,,8.04,,,,,4.61,,,32.91,,,,,,,,31.54,,,,,,,,,,16.30,6.33,,,84.24,3.55,232.28
1575749392000,,,,,,,6.77,,,,,,,,,,,,,,,,,2.76,,,,,,24.09,,,,,,,,,,,,,,5.97,,,,,,,,14.50,0.49,26.72,4.14,,,,,12.12,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,15.48,0.90,,,30.36,6.78,96.60
1575826602000,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,4.18,,,,,,13.77,,,,2.22,,,,0.24,1.44,4.45,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,22.00,,,13.44,3.34,,1.34,48.21,12.37,131.18
1575903384000,,,,,,,4.63,,,6.09,,,,,,,,,,,,,,,,,,,0.09,4.69,,,,,,,,,,,,,,12.75,,,,2.58,,,,3.02,,6.68,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,16.99,,,,,,,,2.30,,19.16,1.84,,1.04,21.41,15.33,95.13
1575979374000,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,5.30,25.03,,,,,,,,,,,,,,,,,,,,,,16.69,14.46,62.57,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,0.46,,10.04,,,,38.82,0.88,90.43
1576056123000,,,,,,,14.89,,,6.23,,,,,,,,,,,0.39,,,,,,,,,12.79,,,,,,,,,,,,,,5.34,,,,,,,,1.38,,26.67,,,,,,23.18,,,,,,,,,,29.15,,,,,,,,,,,12.50,,,,,,,9.03,13.82,,,33.91,,,129.71,,134.39
1576132843000,,,,,,,55.85,,,6.58,,,,,,,,,,,4.86,,,6.02,,,,,0.89,0.11,,,,,,,,,,,,,,14.52,,,,2.67,,,,43.59,,21.48,0.99,,,,,31.46,,,,,,,,,,16.77,,,,,,,,,,,19.22,,,,,,,12.57,3.35,,,9.44,,0.06,52.50,24.95,130.36
1576208669000,,,,,,,16.41,,,,,,,,,,,,,,0.14,,,2.01,,,,,4.06,3.05,,,,,,,,,,,,,0.01,32.46,,,,2.71,,,,35.73,,13.44,,,,,,16.94,,,,,,,,,,6.91,,,,,,,,,,,22.72,,,,,,,5.53,1.45,,,3.95,,0.01,45.08,11.43,112.35
1576288118000,,,,,,,0.53,,,,,,,,,,,,,,,,,3.01,,,,,0.24,11.24,,,,,,,,,,,,,,23.62,,,,7.67,,,,3.81,,,,,,,,22.01,,,,,,,,,,3.33,,,,,,,,,,,6.47,,,,,,,,,,,9.04,,,43.68,8.51,83.19
1576372313000,,,,,,,,,,,,,,,,,,0.06,,,0.53,,,1.30,,,,,1.05,11.45,,,,,,,,,,,,,,8.59,,,,,,,,6.51,,15.04,,,,,,12.18,,,,,,,,,,5.88,,,,,,,,,,,18.17,,,,,,,,,,,,,,71.48,0.41,115.94
1576456679000,,,,,,,9.66,,,,,,,,,,,,,,,,,1.91,,,,,6.41,0.99,,,,,,,,0.00,,,,,,30.37,,,,5.49,,,,74.37,0.14,5.15,,,,,,22.49,,,,,,,,,,3.32,,,74.85,,,,,,,,14.91,,,,,,,,,,,0.04,,,31.28,19.39,89.01
1576541361000,,,,,,,29.71,,,,,,,,,,,,,,0.01,,,2.01,,,,,,8.31,,,,,,,,75.73,,,,,,105.56,,,,31.25,,,,62.95,4.42,58.08,3.47,,,,,85.73,,,,,37.51,,,,,114.53,,,57.86,,,,,,,,27.32,,,9.30,,,,17.37,,,,0.05,,194.62,176.99,,308.43
1576627001000,,,,,,,27.15,,,178.93,,,,,,,,,,,13.10,,,,,,,,30.15,8.97,,,,,,,,87.28,,,,,,53.14,,,,50.17,,,,7.53,,174.77,5.24,,,,,51.12,,,,,66.57,,,,,,,,51.75,,,,,,,,56.69,,,,,,,63.53,147.39,,,10.72,,1.01,383.99,14.31,407.22
1576713534000,,,,,,,12.61,,,,,,,,,,,,,,1.07,,,5.02,,,,,1.53,8.97,,,,,,,,114.88,,,,,,76.55,,,,32.46,,,,8.12,,414.40,0.26,,,,,61.59,,,,,,,,,,7.35,,,41.18,,,,,,,,102.43,,,,,,,14.00,0.21,,,2.87,,,156.55,78.52,319.76
1576799699000,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,0.03,27.73,,,,,,,,66.08,,,,,,28.51,,,,5.21,0.58,,,42.44,,138.79,,,,,,10.75,,,,,,,,,,76.99,,,28.03,,,,,,,,50.54,,,,,,,8.00,,,,,,,131.58,0.80,156.89
1576886273000,,,,,,,6.80,,,,,,,,,,,,,,6.13,,,,,,,,2.30,9.75,,,,,,,,,,,,,,,,,,,0.08,,,0.12,,93.35,,,,,,6.12,,,,,,,,,,7.85,,,,,,,,,,,32.00,,,,,,,,,,,0.52,,,74.04,4.53,89.21
1576971438000,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,0.56,2.76,,,,,,,,,,,,,,14.57,,,,,,,,0.78,,16.99,4.88,,,,,5.61,,,,,,,,,,16.15,,,,,,,,,,,,,,,,,,14.00,,,,,,,41.17,20.52,98.36
1577057861000,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,14.18,3.59,,,,,,,,7.78,,,,,,,,,,,,,,14.44,,38.91,11.31,,,,,10.91,,,,,,,,,,3.46,,,,,,,,,,,35.31,,,,,,,,4.41,,,5.58,,,17.21,,92.90
1577143907000,,,,,,,1.94,,,,,,,,,,,,,,29.57,,,,,,,,2.85,4.09,,,,,,,,27.10,,,,,,27.31,,,,5.86,,,,0.84,2.84,161.22,1.42,,,,,5.19,,,,,12.83,,,,,77.82,,,113.85,,,,,,,,39.26,,,,,0.05,,35.50,5.23,,,0.04,,,60.16,4.46,367.98
1577229621000,,,,,,,0.01,,,,,,,,,,,,,,0.40,,,,,,,,1.97,5.36,,,,,,,,5.68,,,,,,8.12,,,,3.06,,,,14.66,,73.71,3.49,,,,,0.77,,,,,,,,,,2.20,,,25.75,,,,,,,,24.05,,,,,,,,,,,0.07,,,55.61,0.62,91.59
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,6.08,,,,,,,,4.86,,,,,,5.59,,,,3.10,,,,8.66,0.05,103.06,,,,,,4.87,,,,,,,,,,12.51,,,,,,,,,,,24.47,,,,,,,,1.57,,,,,,41.12,48.99,109.39
1577402327000,,,,,,,15.42,,,,,,,,,,,,,,,,,2.50,,,,,,4.09,,,,,,,,16.89,,,,,,19.31,,,,3.03,,,,2.46,,160.19,0.36,,,,,6.84,,,,,,,,,,33.68,,,9.75,,,,,,,,28.00,,,,,,,,1.52,,,3.81,,,26.59,27.24,174.14
1577488582000,,,,,,,4.37,,,,,,,,,,,,,,,,,4.11,,,,,,1.95,,,,,,,,5.01,,,,,,3.36,,,,3.12,,,,1.26,,98.05,3.39,,,,,23.97,,,,,,,,,,99.97,,,14.75,,,,,,,,48.72,,,,,,,,,,,10.60,,,20.51,4.92,249.21
1577573599000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.00,0.32,,,,,,,,,,,,,,8.61,,,,,,,,0.03,,72.67,,,,,,1.89,,,,,,,,,,6.65,,,,,,,,,,,31.72,,,,,,,,,,,0.00,,,29.25,7.03,58.37
1577659927000,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,3.61,3.13,,,,,,,,9.83,,,,,,6.02,,,,,,,,0.25,,149.34,,,,,,5.76,,,,,,,,,,7.96,,,15.15,,,,,,,,27.29,,,,,,,,,,,,,,29.52,,53.86
1577746179000,,,,,,,1.63,,,,,,,,,,,,,,,,,1.91,,,,,8.79,67.67,,,,,,,,4.65,,,,,,13.13,,,,,,,,0.63,,99.95,,,,,,29.75,,,,,10.39,,,,,20.10,,,,,,,,,,,39.77,,,,,,,,,,,0.15,,,48.57,0.18,152.74
