timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1571716619000,,,,,,,1.33,,,,,,10.17,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,9.23,,,0.62,,,,,,,28.82,,6.44,,,1.00,,,,,,,,,,,,,,,,5.08,,,,,12.89,,,,80.91
1571783991000,,,,,,,1.88,,,,,,15.45,,,,,0.21,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,0.24,,1.67,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,9.32,,,,,4.49,,,,17.06
1571851268000,,,,,,,6.04,,,,,,27.84,,7.26,,,4.49,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,28.57,,,,,,,,11.53,,,7.63,,,,,,,29.42,,,53.92,,1.44,,,,,,,,,,,,,8.90,,,96.34,,,,,46.96,,,,133.48
1571920923000,,,,,,,4.01,,,,,,25.38,,,,,6.76,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,10.06,,,0.14,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,10.92,,,,,12.40,,,,46.86
1571990353000,,,,,,,1.09,,,,,,14.23,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,49.35,,,,,,,,,,,,12.97,,,,,,,,1.79,0.84,,0.36,,,,,,,33.62,,40.28,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,151.54
1572060724000,,,,,55.30,,140.91,,,,,,69.10,,7.56,0.33,,0.01,,,,,,,,0.50,,,,,,,,,6.03,,,,,98.27,,,,,,,,,,,,100.25,,,,,,,,38.19,0.57,,40.54,,,,,3.91,,145.20,,,18.50,,0.39,,,,,,,,,,,,,29.67,,,124.70,,,,,118.82,,,,217.42
1572129485000,,,,,,,1.00,,,,,,51.63,,,,,4.97,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,13.88,0.33,,,,,,,17.01,,,,,2.52,,,,,,,,,,,,,,,16.12,,,38.87,,,,,43.97,,,,92.12
1572198558000,,,,,,,19.16,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,3.52,,,28.36,0.30,,0.41,,,,,5.77,,,,,,,,,,,,,,,,,,,,2.11,,,39.94,,,,,61.62,,,,24.92
1572267917000,,,,,,,0.95,,,,,,45.09,,,,,1.46,,,,,,,,0.02,,,,,,,,,0.59,,,,,,,,,,,,,,,,,27.78,,,,,,,,3.20,13.72,,0.06,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,29.01,,,,42.78
1572337649000,,,,,,,,,,,,,35.39,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,18.51,,,,,,,,10.10,0.66,,63.40,,,,,6.02,,15.19,,,3.53,,,,,,,,,,,,,,,,,,0.00,,,,,13.02,,,,62.86
1572406531000,,,,,,,0.82,,,,,,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,63.30,,,,,,,,2.02,,,47.11,,,,,,,3.24,,0.64,2.50,,0.58,,,,,,,,,,,,,,,,16.93,,,,,22.49,,,,112.17
1572476793000,,,,,5.29,,0.30,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,9.08,,,,,,,,,,,,20.65,,,,,,,,0.13,,,4.49,,,,,1.90,,,,,,,,,,,,,,,,,,,,8.06,,,31.76,,,,,29.97,,,,84.79
1572546064000,,,,,,,8.15,,,,,,22.36,,,,,1.34,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,23.37,,,,,6.09,,,0.16,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,15.89,,,,28.59
1572615810000,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,1.70,,,,,,,30.36,,,,,,,,,,,,,,,,,,2.00,,,,,,,,13.03,,,,65.18
1572684939000,,,,,,,0.56,,,,,,9.02,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,2.25,,,6.21,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,47.67
1572754262000,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,0.93,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,13.38
1572822749000,,,,,,,,,,,,,13.37,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,3.64,,,4.48,,,,,4.00,,6.76,,,1.50,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,103.76
1572893104000,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,0.06,,,11.51,,,,,3.50,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,10.43,,,,51.28
1572962724000,,,,,,,4.26,,,,,,17.69,,,,,0.24,,,,,,,,1.19,,,,,,,,,0.13,,,,,,,,,,,,,,,,,25.20,,,,,,,,8.20,,,5.97,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.13,,,4.36,,,,,10.33,,,,28.15
1573031855000,,,,,3.03,,2.01,,,,,,30.70,,,,,6.51,,,,,,,,,,,,,,,,,2.66,0.10,,,,45.32,,,,,,,,,,,,19.60,,,,,,,,18.64,,,13.49,,,,,,,26.97,,,,,0.01,,,,,,,,,,,,,1.13,,,,,,,,30.13,,,,137.04
1573101222000,,,,,,,0.05,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,4.27,,,,,,,,,,,,9.85,,,,,,,,10.90,,,17.83,,,,,,,5.25,6.41,8.43,,,0.41,,,,,,,,,,,,,2.06,,,,,,,,7.98,,,,77.43
1573171451000,,,,,,,0.64,,,,,,2.20,,,,,50.47,,,,,,,,1.69,,,,,,,,,,,,,,40.25,,,,,,,,,,,,23.21,,,,,,,,0.56,0.53,,6.66,,,,,2.01,,2.55,2.63,,,,,,,,,,,,,,,,,1.00,,,23.06,,,,,16.57,,,,97.22
1573240765000,,,,,,,2.28,,,,,,3.41,,,,,4.22,,,,,,,,0.02,,,,,,,,,7.53,,,,,5.03,,,,,,,,,,,,20.04,,,,,,,,0.86,,,12.67,,,,,2.00,,,1.71,,,,,,,,,,,,,,,,,,,,10.00,,,,,14.02,,,,99.10
1573311556000,,,,,,,0.11,,,,,,5.67,,,,,5.00,,,,,,,,,,,,,,,,,2.54,1.48,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.60,,0.03,,,,,2.91,,,2.03,,,,1.67,,,,,,,,,,,,,,,,,,,,,4.87,,,,29.01
1573382543000,,,,,,,1.20,,,,,,5.63,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,82.50,,,,,,,,,,,,2.54,,,,,167.65,,,2.06,,,7.49,,,,,,,171.25,14.48,,1.50,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,858.11
1573455245000,,,,,,,4.26,,,,,,18.93,,,,,0.52,,,,,,,,3.38,,,,,,,,,1.79,0.94,,,,3.01,,,,,,,,,,,,33.61,,,,,,,,5.74,0.01,,22.47,,,,,,,29.95,1.69,,18.13,,,,,,,,,,,,,,,1.90,,,2.78,,,,,72.76,,,,148.85
1573527153000,,,,,,,7.26,,,,,,3.41,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,7.11,1.88,,1.46,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,14.07,,,,41.74
1573598526000,,,,,,,0.45,,,,,,13.53,,6.61,,,16.22,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,54.76,,,,,,,,3.70,,,42.78,,,,,2.01,,,10.89,,6.06,,0.61,,,,,,,,,,,,,0.71,,,11.02,,,,,3.59,,,,73.81
1573670409000,,,,,,,0.89,,,,,,10.08,,6.79,,,,,,,,,,,0.04,,,,,,,,,,,,,,13.12,,,,,,,,,,,,7.20,,,,,,,,13.55,0.70,,2.24,,,,,,,,29.87,,,,2.15,,,,,,,,,,,,,0.22,,,,,,,,38.28,,,,144.78
1573742983000,,,,,,,,,,,,,7.85,,,,,4.81,,,,,,,,,,,,,,,,,1.84,0.00,,,,,,,,,,,,,,,,4.98,,,,,,,,2.21,,,3.00,,,,,,,,2.20,,,,0.13,,,,,,,,,,,,,,,,,,,,,5.61,,,,33.68
1573814675000,,,,,,,,,,,,,16.84,,,0.06,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,19.91,,,,,,,,3.02,,,6.58,,,,,,,6.54,41.75,,3.00,,0.40,,,,,,,,,,,,,2.12,,,,,,,,15.97,,,,109.28
1573886613000,,,4.54,,5.34,,7.32,,,,,,17.23,,2.09,,,1.50,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,3.34,,,12.29,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,22.44,,,,,21.18,,,,111.31
1573958177000,,,1.57,,,,9.79,,,,,,7.99,,14.75,,10.05,3.26,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,30.14,,,,,,,,1.70,,,36.42,,,,,,,,12.34,10.67,5.53,,,,,,,,,,,,,,,2.16,,,,,,,,14.92,,,,61.19
1574030120000,,,,,7.82,,3.45,,,,,,11.39,,,,,0.24,,,,,,,,0.54,,,,,,,,,2.94,0.00,,,,,,,,,,,,,,,,3.77,,,,,,,,9.38,,,9.65,,,,,,,2.43,30.84,3.86,2.01,,0.01,,,,,,,,,,,,,,,,,,,,,8.62,,,,52.23
1574102523000,,,,,,,24.12,,,,,,2.32,,,,,4.22,,,,,,,,4.36,,,,,,,,,19.90,,,,,,,0.71,,,,,,,,,,22.87,,,,,,,,4.31,,,8.69,,,,,,,5.20,,0.12,,,,,,,,,,,,,,,,2.18,,,11.55,,,,,15.15,,,,53.61
1574175364000,,,,,16.20,,15.38,,,,,,35.53,,111.55,,,5.40,,,,,,,,1.09,,,,,,,,,62.73,,,,,,,12.39,,,,,,,,,,16.69,,,,,,,,8.97,0.07,,27.34,,,,,1.25,,1.21,,,7.04,,,,,,,,,,,,,,,,,,,,,,,43.94,,,,195.76
1574248216000,,,,,5.94,,14.25,,,,,,16.54,,,,8.05,7.34,,,,,,,,,,,,,,,,,9.61,,,,,,,29.85,,,,,,,,,,16.01,,,,,4.53,,,72.44,1.02,,0.64,,,,,4.01,,0.50,25.15,2.06,4.51,,20.67,,,,,,,,,,,,,,,,,,,,,25.06,,,,72.94
1574319702000,,,,,,,15.34,,,,,,21.52,,11.19,,2.51,4.07,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,6.82,,,,,,,,58.48,1.13,,15.47,,,,,,,,18.99,36.88,8.54,,,,,,,,,,,,,,,2.25,,,,,,,,24.94,,,,139.96
1574390894000,,,,,39.20,,57.68,,,,,,33.52,,234.66,,59.76,40.20,,,,,,,,7.97,,,,,,,,,23.50,416.69,,,,,,,,,,,,,,,,136.85,,,,,24.80,,,88.55,3.54,,4.97,,,,,,,24.81,141.56,64.32,27.65,,6.27,,,,,,,,,,,,,16.65,,,31.79,,,,,87.51,,,,442.38
1574463158000,,,,,192.61,,131.20,,,,,,86.98,,1041.96,0.07,102.80,27.81,,,,,,,,89.37,,,,,,,,,21.54,1625.19,,,,,,9.39,,,,,,,,,,393.41,,,,,408.32,,,570.80,27.58,,37.24,,,,,7.84,,68.72,489.19,61.27,118.04,,289.87,,,,,,,,,,,,,104.99,,,147.69,,,,,472.86,,,,1025.31
1574534614000,,,,,,,17.76,,,,,,70.04,,86.99,,,2.79,,,,,,,,2.81,,,,,,,,,1.06,,,,,,,20.72,,,,,,,,,,39.36,,,,,6.22,,,241.31,,,15.57,,,,,,,7.13,201.22,17.07,,,5.11,,,,,,,,,,,,,5.50,,,10.53,,,,,20.78,,,,155.26
1574606767000,,,,,,,23.83,,,,,,37.32,,20.25,,13.77,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,5.46,,,,,1.31,,,33.75,,,0.48,,,,,4.01,,31.59,41.34,51.48,,,17.92,,,,,,,,,,,,,,,,4.30,,,,,32.64,,,,95.68
1574677937000,,,6.26,,21.91,,93.98,,,,,,85.30,,68.29,,64.44,25.84,,,,,,,,19.59,,,,,,,,,0.98,292.00,,,,,,0.42,,,,,,,,,,159.48,,,,,62.21,,,400.83,0.10,,24.43,,,,,16.02,,36.92,458.62,56.30,60.11,,88.07,,,,,,,,,,,,,30.74,,,45.30,,,,,178.28,,,,600.44
1574753753000,,,,,10.49,,12.04,,,,,,112.95,,40.94,,32.06,92.06,,,,,,0.04,,39.34,,,,,,,,,39.64,,,,,,,4.20,,,,,15.56,,,,,120.22,,,,,58.65,,,270.07,7.41,,,,,,,,,36.86,395.93,1.41,,,27.97,,,,,,,,,,,,,23.67,,,50.79,,,,,87.49,,,,374.16
1574829912000,,,,,,,29.18,,,,,,74.35,,,,6.28,24.12,,,,,,,,0.24,,,,,,,,,,,,,,,,37.71,,,,,,,,,,21.75,,,,,,,,45.35,,,3.67,,,,,,,,178.49,29.55,,,,,,,,,,,,,,,,,,,9.19,,,,,4.24,,,,58.80
1574906610000,,,,,,,2.84,,,,,,61.29,,88.73,,10.06,30.59,,,,,,,,,,,,,,,,,1.85,,,,,,,9.97,,,,,4.79,,,,,74.38,,,,,3.48,,,276.56,8.82,,0.19,,,,,3.01,,45.11,66.12,21.01,30.00,,,,,,,,,,,,,,,15.54,,,87.94,,,,,116.88,,,,371.76
1574982967000,,,,,,,5.33,,,,,,20.81,,30.55,,,0.01,,,,,,,,1.33,,,,,,,,,,0.06,,,,,,2.68,,,,,9.99,,,,,39.35,,,,,25.26,,,218.17,0.29,,3.25,,,,,,,19.95,105.24,63.48,,,4.80,,,,,,,,,,,,,9.69,,,15.38,,,,,17.32,,,,142.87
1575059347000,,,,,,,10.58,,,,,,49.67,,5.33,,64.01,16.87,,,,,,,,22.17,,,,,,,,,,,,,,,,0.98,,,,,6.58,,,,,14.23,,,,,18.77,,,106.46,7.40,,7.37,,,,,,,38.49,64.36,110.38,,,0.29,,,,,,,,,,,,,2.57,,,9.81,,,,,11.65,,,,261.33
1575136068000,,,,,,,0.49,,,,,,29.42,,1.70,,31.05,3.00,,,,,,,,1.63,,,,,,,,,6.01,,,,,,,,,,,,4.98,,,,,29.72,,,,,15.07,,,31.90,,,51.38,,,,,3.00,,58.03,34.97,54.02,,,1.03,,,,,,,,,,,,,2.55,,,16.24,,,,,29.35,,,,195.13
1575212493000,,,,,,,11.83,,,,,,29.87,,,0.37,35.46,2.25,,,,,,,,21.80,,,,,,,,,10.05,25.14,,,,,,0.80,,,,,2.95,,,,,6.84,,,,,,,,110.65,,,0.32,,,,,5.02,,18.70,79.60,24.12,,,,,,,,,,,,,,,,5.28,,,25.29,,,,,18.99,,,,206.90
1575288653000,,,,,,,13.83,,,,,,29.93,,8.04,,,3.50,,,,,,,,9.12,,,,,,,,,6.99,0.16,,,,,,29.23,,,,,0.78,,,,,17.68,,,,,19.61,,,63.68,0.02,,14.20,,,,,,,8.70,62.03,102.58,9.51,,1.52,,,,,,,,,,,,,,,,,,,,,22.82,,,,210.51
1575366165000,,,,,,,22.27,,,,,,20.65,,,0.90,,5.59,,,,,,,,0.17,,,,,,,,,3.78,,,,,,,2.25,,,,,4.53,,,,,18.48,,,,,7.23,,,49.14,4.22,,1.65,,,,,,,9.01,69.32,9.89,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,157.06
1575442393000,,,,,,,4.91,,,,,,12.44,,61.15,,27.25,1.67,,,,,,,,12.20,,,,,,,,,,0.88,,,,,,181.29,,,,,3.73,,,,,51.80,,,,,7.87,,,53.37,0.99,,37.80,,,,,6.00,,,50.17,2.50,19.12,,9.75,,,,,,,,,,,,,,,,9.16,,,,,14.56,,,,170.08
1575519604000,,,,,7.70,,9.80,,,,,,25.15,,37.18,,81.77,3.80,,,,,,,30.76,0.29,,,,,,,,,7.24,,,,,,,17.75,,,,,,,,,,37.56,,,,,9.68,,,9.45,2.01,,95.40,,,,,,,23.68,21.54,17.42,5.00,,,,,,,,,,,,,,,10.56,,,25.25,,,,,35.88,,,,302.43
1575596839000,,,5.91,,,,19.65,,,,,,24.36,,,,,4.21,,,,,,,25.96,,,,,,,,,,4.43,,,,,,,11.59,,,,,6.02,,,,,13.28,,,,,,,,,,,1.78,,,,,8.02,,6.32,17.44,9.09,,,0.25,,,,,,,,,,,,,,,,6.92,,,,,2.29,,,,66.88
1575673602000,,,,,8.04,,20.70,,,,,,31.54,,4.61,1.26,32.91,11.93,,,,,,,84.24,,,,,,,,,,13.02,,,,,,,12.39,,,,,,,,,,13.37,,,,,,,,,1.33,,6.33,,,,,,,16.30,16.85,3.55,,,,,,,,,,,,,,,,2.63,,,16.41,,,,,36.78,,,,232.28
1575749392000,,,,,,,24.09,,,,,,9.34,,,0.49,,6.77,,,,,,,30.36,,,,,,,,,,4.14,,,,,,,14.50,,,,,,,,,,12.12,,,,,,,,,,,0.90,,,,,2.76,,15.48,26.72,6.78,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,96.60
1575826602000,,,,,,,0.60,,,,,,3.09,,,1.44,,7.20,,,,,,,48.21,,,,,,,,,,10.60,1.34,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,13.44,4.45,12.37,22.00,,,,,,,,,,,,,,,2.22,,,4.18,,,,,13.77,,,,131.18
1575903384000,,,,,,,4.69,,,,,,16.99,,1.28,,,4.63,,,,,,,21.41,0.09,,,,,,,,,,1.04,,,,,,3.02,,,,,,,,,,,,,,,6.09,,,,,,1.84,,,,,,,19.16,6.68,15.33,,,2.30,,,,,,,,,,,,,2.58,,,,,,,,12.75,,,,95.13
1575979374000,,,,,,,25.03,,,,,,13.93,,,14.46,,4.20,,,,,,,38.82,5.30,,,,,,,,,6.79,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,62.57,0.88,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,12.79,,,,,,12.50,,29.15,,,14.89,,,,,,,129.71,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,23.18,,,,,6.23,,,,0.39,,33.91,,,,,,,,26.67,,9.03,,13.82,,,,,,,,,,,,,,,,,,,,,5.34,,,,134.39
1576132843000,,,,,,,0.11,,,,,,19.22,,16.77,,,55.85,,,,,,,52.50,0.89,,,,,,,,,0.99,0.06,,,,,,43.59,,,,,,,,,,31.46,,,,,6.58,,,,4.86,,9.44,,,,,6.02,,,21.48,24.95,12.57,,3.35,,,,,,,,,,,,,2.67,,,,,,,,14.52,,,,130.36
1576208669000,,,,,,,3.05,,,,,,22.72,0.01,6.91,,,16.41,,,,,,,45.08,4.06,,,,,,,,,,0.01,,,,,,35.73,,,,,,,,,,16.94,,,,,,,,,0.14,,3.95,,,,,2.01,,,13.44,11.43,5.53,,1.45,,,,,,,,,,,,,2.71,,,,,,,,32.46,,,,112.35
1576288118000,,,,,,,11.24,,,,,,6.47,,3.33,,,0.53,,,,,,,43.68,0.24,,,,,,,,,,,,,,,,3.81,,,,,,,,,,22.01,,,,,,,,,,,9.04,,,,,3.01,,,,8.51,,,,,,,,,,,,,,,,7.67,,,,,,,,23.62,,,,83.19
1576372313000,,,,,,,11.45,,,,,,18.17,,5.88,,,,,,,,,0.06,71.48,1.05,,,,,,,,,,,,,,,,6.51,,,,,,,,,,12.18,,,,,,,,,0.53,,,,,,,1.30,,,15.04,0.41,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,115.94
1576456679000,,,,,,,0.99,,,,,,14.91,,3.32,0.14,74.85,9.66,,,,,,,31.28,6.41,,,,,,,,,,,,,,,,74.37,,,,,,,,,,22.49,,,,,,,,,,,0.04,,,,,1.91,,,5.15,19.39,,,,,,,,,,,,,,,,5.49,,,0.00,,,,,30.37,,,,89.01
1576541361000,,,9.30,,37.51,,8.31,,,,,,27.32,,114.53,4.42,57.86,29.71,,,,,,,176.99,,,,,,,,,,3.47,194.62,,,,,,62.95,,,,,,,,,,85.73,,,,,,,,,0.01,,0.05,,,,,2.01,,,58.08,,17.37,,,,,,,,,,,,,,,31.25,,,75.73,,,,,105.56,,,,308.43
1576627001000,,,,,66.57,,8.97,,,,,,56.69,,,,51.75,27.15,,,,,,,383.99,30.15,,,,,,,,,5.24,1.01,,,,,,7.53,,,,,,,,,,51.12,,,,,178.93,,,,13.10,,10.72,,,,,,,,174.77,14.31,63.53,,147.39,,,,,,,,,,,,,50.17,,,87.28,,,,,53.14,,,,407.22
1576713534000,,,,,,,8.97,,,,,,102.43,,7.35,,41.18,12.61,,,,,,,156.55,1.53,,,,,,,,,0.26,,,,,,,8.12,,,,,,,,,,61.59,,,,,,,,,1.07,,2.87,,,,,5.02,,,414.40,78.52,14.00,,0.21,,,,,,,,,,,,,32.46,,,114.88,,,,,76.55,,,,319.76
1576799699000,,,,,,0.58,27.73,,,,,,50.54,,76.99,,28.03,,,,,,,,131.58,0.03,,,,,,,,,,,,,,,,42.44,,,,,,,,,,10.75,,,,,,,,,5.88,,,,,,,,,,138.79,0.80,8.00,,,,,,,,,,,,,,,5.21,,,66.08,,,,,28.51,,,,156.89
