timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1572129485000,,,,,,,16.12,,,43.97,,,,,,,,38.87,,,,,,17.01,4.97,,,,67.37,1.00,,,,1.00,51.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,13.88,,,,,,,,,,,2.52,,,92.12
1572198558000,,,,,,,2.11,,,61.62,,,,,,,,39.94,3.52,,,,,5.77,,,,,49.22,19.16,,,,,11.24,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,29.01,,,0.59,,,,,28.60,,,,,,4.01,1.46,,,,27.78,0.95,,,,0.02,45.09,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,13.02,,,,,,,,0.00,,,,,,6.02,2.14,,,,18.51,,,,,,35.39,,,,,63.40,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,0.66,,,,,,,,,,10.32,,,,10.10,,,,,,,,,,,3.53,,,62.86
1572406531000,,,,,,,,,,22.49,,,,,,,,16.93,,,,,,,,,,,63.30,0.82,,,,,26.21,,,,,47.11,,,,,,,,,,,,,,,,3.24,,,,,0.58,,,,,,,,,,,,,,,,,,,21.15,,,,2.02,,,,,,,,,,,2.50,,0.64,112.17
1572476793000,,,,,,,8.06,,,29.97,,,11.00,,,,,31.76,,,,,,1.90,,,,,20.65,0.30,,,,,24.44,,,,,4.49,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,0.13,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,,15.89,,,5.64,,,,,13.39,6.09,,,,,,1.34,,,,23.37,8.15,,,,,22.36,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,2.00,,,13.03,,,,,,,,,,,,,,,,,,,8.84,,,,,,23.65,,,,,1.70,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,10.71,,,,,,,,,,,,,,3.45,,,,,12.67,0.56,,,,4.44,9.02,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,9.54,,,,,,7.81,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,19.75,,,,,,,,,,,,,,4.00,,,,,11.00,,,,,0.40,13.37,,,,,4.48,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,1.50,,,103.76
1572893104000,,,,,,,,,,10.43,,,,,,,,,,,,,,3.50,,,,,8.83,,,,,,11.13,,,,,11.51,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,2.13,,,10.33,,,0.13,,,,,4.36,,,,,,3.00,0.24,,,,25.20,4.26,,,,1.19,17.69,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,28.15
1573031855000,,,,,,,1.13,,,30.13,,,2.66,,,,,,,0.10,,,,,6.51,,,,19.60,2.01,,,,,30.70,,,,,13.49,,,,,,,,,,,,,,3.03,,26.97,,,,,0.01,,,,,,,,,,,,,,,,,,,45.32,,,,18.64,,,,,,,,,,,,,,137.04
1573101222000,,,,,,,2.06,,,7.98,,,,,,,,,,1.12,,,,,,,,,9.85,0.05,,,,,18.63,,,,,17.83,,,,,,,,,,,,,,,,5.25,,,,,0.41,,,,,,,,,,,,,,,,,,,4.27,,,,10.90,,,6.41,,,,,,,,,,8.43,77.43
1573171451000,,,,,,,1.00,,,16.57,,,,,,,,23.06,,,,,,2.01,50.47,,,,23.21,0.64,,,,1.69,2.20,,,,,6.66,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,0.53,,,,,,,,,,40.25,,,,0.56,,,2.63,,,,,,,,,,,97.22
1573240765000,,,,,,,,,,14.02,,,7.53,,,,,10.00,,,,,,2.00,4.22,,,,20.04,2.28,,,,0.02,3.41,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,0.86,,,1.71,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,4.87,,,2.54,,,,,,,1.48,,,,2.91,5.00,,,,,0.11,,,,,5.67,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,0.60,,,,,,,,,,,,,,0.81,,,2.03,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,13.47,,,,,,,,,167.65,,,,,,1.90,,,,2.54,1.20,,,,,5.63,,,,,7.49,,,,,,,,,,,,,,,,171.25,,,,,,,,,,,,,,,,,,,,,,,,82.50,,,,2.06,,,14.48,,,,,,,,1.50,,,858.11
1573455245000,,,,,,,1.90,,,72.76,,,1.79,,,,,2.78,,0.94,,,,,0.52,,,,33.61,4.26,,,,3.38,18.93,,,,,22.47,,,,,,,,,,,,,,,,29.95,,,,,,,,,,,,,,0.01,,,,,,,,,,3.01,,,,5.74,,,1.69,,,,,,,,18.13,,,148.85
1573527153000,,,,,,,,,,14.07,,,,,,,,,,,,,,,5.42,,,,3.12,7.26,,,,,3.41,,,,,1.46,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,1.88,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,0.71,,,3.59,,,,,,,,11.02,,,,,,2.01,16.22,,,,54.76,0.45,,,,,13.53,,,,,42.78,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,19.50,,,,3.70,6.61,,10.89,,,,,,,,6.06,,,73.81
1573670409000,,,,,,,0.22,,,38.28,,,,,,,,,,,,,,,,,,,7.20,0.89,,,,0.04,10.08,,,,,2.24,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,0.70,,,,,,,,,,13.12,,,,13.55,6.79,,29.87,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,5.61,,,1.84,,,,,,,0.00,,,,,4.81,,,,4.98,,,,,,7.85,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,2.21,,,2.20,,,,,,,,,,,33.68
1573814675000,,,,,,,2.12,,,15.97,,,3.51,,,,,,,,,,,,,,,,19.91,,,,,,16.84,,,,,6.58,,,,,,,,0.06,,,,,,,,6.54,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,3.02,,,41.75,,,,,,,,3.00,,,109.28
1573886613000,,,,,,,,,,21.18,,,,4.54,,,,22.44,,,,,,,1.50,,,,20.91,7.32,,,,5.79,17.23,,,,,12.29,,,,,,,,,,,,,,5.34,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,2.09,,,,,,,,,,,,,111.31
1573958177000,,,,,,,2.16,,,14.92,,,4.99,1.57,,,,,,,,,,,3.26,,10.05,,30.14,9.79,,,,,7.99,,,,,36.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,14.75,,12.34,,,,,,,,5.53,,10.67,61.19
1574030120000,,,,,,,,,,8.62,,,2.94,,,,,,,0.00,,,,,0.24,,,,3.77,3.45,,,,0.54,11.39,,,,,9.65,,,,,,,,,,,,,,7.82,,2.43,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,9.38,,,30.84,,,,,,,,2.01,,3.86,52.23
1574102523000,,,,,,,2.18,,,15.15,,,19.90,,,,,11.55,,,,,,,4.22,,,,22.87,24.12,,,,4.36,2.32,,,,,8.69,,,,,,,,,,,,,,,,5.20,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,0.12,53.61
1574175364000,,,,,,,,,,43.94,,,62.73,,,,,,,,,,,1.25,5.40,,,,16.69,15.38,,,,1.09,35.53,,,,,27.34,,,,,,,,,,,,,,16.20,,1.21,,12.39,,,,,,,,,,,,0.07,,,,,,,,,,,,,,8.97,111.55,,,,,,,,,,7.04,,,195.76
1574248216000,,,,,,,,,,25.06,,,9.61,,,,,,4.53,,,,,4.01,7.34,,8.05,,16.01,14.25,,,,,16.54,,,,,0.64,,,,,,,,,,,,,,5.94,,0.50,,29.85,,,20.67,,,,,,,,,1.02,,,,,,,,,,,,,,72.44,,,25.15,,,,,,,,4.51,,2.06,72.94
1574319702000,,,,,,,2.25,,,24.94,,,,,,,,,,,,,,,4.07,,2.51,,6.82,15.34,,,,,21.52,,,,,15.47,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.13,,,,,,,,,,,,,,58.48,11.19,,18.99,,,,,,,,8.54,,36.88,139.96
1574390894000,,,,,,,16.65,,,87.51,,,23.50,,,,,31.79,24.80,416.69,,,,,40.20,,59.76,,136.85,57.68,,,,7.97,33.52,,,,,4.97,,,,,,,,,,,,,,39.20,,24.81,,,,,6.27,,,,,,,,,3.54,,,,,,,,,,,,,,88.55,234.66,,141.56,,,,,,,,27.65,,64.32,442.38
1574463158000,,,,,,,104.99,,,472.86,,,21.54,,,,,147.69,408.32,1625.19,,,,7.84,27.81,,102.80,,393.41,131.20,,,,89.37,86.98,,,,,37.24,,,,,,,,0.07,,,,,,192.61,,68.72,,9.39,,,289.87,,,,,,,,,27.58,,,,,,,,,,,,,,570.80,1041.96,,489.19,,,,,,,,118.04,,61.27,1025.31
1574534614000,,,,,,,5.50,,,20.78,,,1.06,,,,,10.53,6.22,,,,,,2.79,,,,39.36,17.76,,,,2.81,70.04,,,,,15.57,,,,,,,,,,,,,,,,7.13,,20.72,,,5.11,,,,,,,,,,,,,,,,,,,,,,,241.31,86.99,,201.22,,,,,,,,,,17.07,155.26
1574606767000,,,,,,,,,,32.64,,,,,,,,4.30,1.31,,,,,4.01,0.85,,13.77,,5.46,23.83,,,,,37.32,,,,,0.48,,,,,,,,,,,,,,,,31.59,,0.13,,,17.92,,,,,,,,,,,,,,,,,,,,,,,33.75,20.25,,41.34,,,,,,,,,,51.48,95.68
1574677937000,,,,,,,30.74,,,178.28,,,0.98,6.26,,,,45.30,62.21,292.00,,,,16.02,25.84,,64.44,,159.48,93.98,,,,19.59,85.30,,,,,24.43,,,,,,,,,,,,,,21.91,,36.92,,0.42,,,88.07,,,,,,,,,0.10,,,,,,,,,,,,,,400.83,68.29,,458.62,,,,,,,,60.11,,56.30,600.44
1574753753000,,,,,,,23.67,,,87.49,,,39.64,,,,,50.79,58.65,,,,,,92.06,,32.06,,120.22,12.04,,,,39.34,112.95,,,,,,15.56,,,,,,,,,,,,,10.49,,36.86,,4.20,,,27.97,,,,,,,,,7.41,,,,,,,,,,,,,,270.07,40.94,,395.93,,0.04,,,,,,,,1.41,374.16
1574829912000,,,,,,,,,,4.24,,,,,,,,9.19,,,,,,,24.12,,6.28,,21.75,29.18,,,,0.24,74.35,,,,,3.67,,,,,,,,,,,,,,,,,,37.71,,,,,,,,,,,,,,,,,,,,,,,,,,45.35,,,178.49,,,,,,,,,,29.55,58.80
1574906610000,,,,,,,15.54,,,116.88,,,1.85,,,,,87.94,3.48,,,,,3.01,30.59,,10.06,,74.38,2.84,,,,,61.29,,,,,0.19,4.79,,,,,,,,,,,,,,,45.11,,9.97,,,,,,,,,,,,8.82,,,,,,,,,,,,,,276.56,88.73,,66.12,,,,,,,,30.00,,21.01,371.76
1574982967000,,,,,,,9.69,,,17.32,,,,,,,,15.38,25.26,0.06,,,,,0.01,,,,39.35,5.33,,,,1.33,20.81,,,,,3.25,9.99,,,,,,,,,,,,,,,19.95,,2.68,,,4.80,,,,,,,,,0.29,,,,,,,,,,,,,,218.17,30.55,,105.24,,,,,,,,,,63.48,142.87
1575059347000,,,,,,,2.57,,,11.65,,,,,,,,9.81,18.77,,,,,,16.87,,64.01,,14.23,10.58,,,,22.17,49.67,,,,,7.37,6.58,,,,,,,,,,,,,,,38.49,,0.98,,,0.29,,,,,,,,,7.40,,,,,,,,,,,,,,106.46,5.33,,64.36,,,,,,,,,,110.38,261.33
1575136068000,,,,,,,2.55,,,29.35,,,6.01,,,,,16.24,15.07,,,,,3.00,3.00,,31.05,,29.72,0.49,,,,1.63,29.42,,,,,51.38,4.98,,,,,,,,,,,,,,,58.03,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,31.90,1.70,,34.97,,,,,,,,,,54.02,195.13
1575212493000,,,,,,,5.28,,,18.99,,,10.05,,,,,25.29,,25.14,,,,5.02,2.25,,35.46,,6.84,11.83,,,,21.80,29.87,,,,,0.32,2.95,,,,,,,0.37,,,,,,,,18.70,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,110.65,,,79.60,,,,,,,,,,24.12,206.90
1575288653000,,,,,,,,,,22.82,,,6.99,,,,,,19.61,0.16,,,,,3.50,,,,17.68,13.83,,,,9.12,29.93,,,,,14.20,0.78,,,,,,,,,,,,,,,8.70,,29.23,,,1.52,,,,,,,,,0.02,,,,,,,,,,,,,,63.68,8.04,,62.03,,,,,,,,9.51,,102.58,210.51
1575366165000,,,,,,,,,,,,,3.78,,,,,,7.23,,,,,,5.59,,,,18.48,22.27,,,,0.17,20.65,,,,,1.65,4.53,,,,,,,0.90,,,,,,,,9.01,,2.25,,,0.14,,,,,,,,,4.22,,,,,,,,,,,,,,49.14,,,69.32,,,,,,,,,,9.89,157.06
1575442393000,,,,,,,,,,14.56,,,,,,,,9.16,7.87,0.88,,,,6.00,1.67,,27.25,,51.80,4.91,,,,12.20,12.44,,,,,37.80,3.73,,,,,,,,,,,,,,,,,181.29,,,9.75,,,,,,,,,0.99,,,,,,,,,,,,,,53.37,61.15,,50.17,,,,,,,,19.12,,2.50,170.08
1575519604000,,,,,30.76,,10.56,,,35.88,,,7.24,,,,,25.25,9.68,,,,,,3.80,,81.77,,37.56,9.80,,,,0.29,25.15,,,,,95.40,,,,,,,,,,,,,,7.70,,23.68,,17.75,,,,,,,,,,,,2.01,,,,,,,,,,,,,,9.45,37.18,,21.54,,,,,,,,5.00,,17.42,302.43
1575596839000,,,,,25.96,,,,,2.29,,,4.43,5.91,,,,6.92,,,,,,8.02,4.21,,,,13.28,19.65,,,,,24.36,,,,,1.78,6.02,,,,,,,,,,,,,,,6.32,,11.59,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,9.09,66.88
1575673602000,,,,,84.24,,2.63,,,36.78,,,13.02,,,,,16.41,,,,,,,11.93,,32.91,,13.37,20.70,,,,,31.54,,,,,6.33,,,,,,,,1.26,,,,,,8.04,,16.30,,12.39,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,4.61,,16.85,,,,,,,,,,3.55,232.28
1575749392000,,,,,30.36,,,,,5.97,,,4.14,,,,,,,,,,,2.76,6.77,,,,12.12,24.09,,,,,9.34,,,,,0.90,,,,,,,,0.49,,,,,,,,15.48,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,6.78,96.60
1575826602000,,,,,48.21,,2.22,,,13.77,,,10.60,,,,,4.18,,1.34,,,,,7.20,,,,,0.60,,,,,3.09,,,,,3.34,,,,,,,,1.44,,,,,,,,13.44,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,22.00,,12.37,131.18
1575903384000,,,,,21.41,,2.58,,,12.75,,,,,,,,,6.09,1.04,,,,,4.63,,,,,4.69,,,,0.09,16.99,,,,,1.84,,,,,,,,,,,,,,,,19.16,,3.02,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,1.28,,6.68,,,,,,,,,,15.33,95.13
1575979374000,,,,,38.82,,,,,,,,6.79,,,,,,,,,,,,4.20,,,,,25.03,,,,5.30,13.93,,,,,,,,,,,,,14.46,,,,,,,,10.04,,16.69,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,62.57,,,,,,,,,,0.88,90.43
1576056123000,,,,,129.71,,,,,5.34,,,,,,,,,6.23,,,,,,14.89,,,,23.18,12.79,,,,,12.50,,,,,33.91,,,,,,,,,,,,,,,,,,1.38,,,13.82,,,,,,,,,0.39,,,,,,,,,,,,,,,29.15,,26.67,,,,,,,,9.03,,,134.39
1576132843000,,,,,52.50,,2.67,,,14.52,,,0.99,,,,,,6.58,0.06,,,,6.02,55.85,,,,31.46,0.11,,,,0.89,19.22,,,,,9.44,,,,,,,,,,,,,,,,,,43.59,,,3.35,,,,,,,,,4.86,,,,,,,,,,,,,,,16.77,,21.48,,,,,,,,12.57,,24.95,130.36
1576208669000,,,,,45.08,,2.71,,,32.46,,,,,,,,,,0.01,,,,2.01,16.41,,,,16.94,3.05,,,,4.06,22.72,,,,,3.95,,,,,,,,,,,,,,,0.01,,,35.73,,,1.45,,,,,,,,,0.14,,,,,,,,,,,,,,,6.91,,13.44,,,,,,,,5.53,,11.43,112.35
1576288118000,,,,,43.68,,7.67,,,23.62,,,,,,,,,,,,,,3.01,0.53,,,,22.01,11.24,,,,0.24,6.47,,,,,9.04,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,8.51,83.19
1576372313000,,,,,71.48,,,,,8.59,,,,,,,,,,,,,,1.30,,,,,12.18,11.45,,,,1.05,18.17,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,5.88,,15.04,,0.06,,,,,,,,0.41,115.94
1576456679000,,,,,31.28,,5.49,,,30.37,,,,,,,,0.00,,,,,,1.91,9.66,,74.85,,22.49,0.99,,,,6.41,14.91,,,,,0.04,,,,,,,,0.14,,,,,,,,,,74.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,5.15,,,,,,,,,,19.39,89.01
1576541361000,,,,,176.99,,31.25,,,105.56,,,3.47,9.30,,,,75.73,,194.62,,,,2.01,29.71,,57.86,,85.73,8.31,,,,,27.32,,,,,0.05,,,,,,,,4.42,,,,,,37.51,,,,62.95,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,114.53,,58.08,,,,,,,,17.37,,,308.43
1576627001000,,,,,383.99,,50.17,,,53.14,,,5.24,,,,,87.28,178.93,1.01,,,,,27.15,,51.75,,51.12,8.97,,,,30.15,56.69,,,,,10.72,,,,,,,,,,,,,,66.57,,,,7.53,,,147.39,,,,,,,,,13.10,,,,,,,,,,,,,,,,,174.77,,,,,,,,63.53,,14.31,407.22
1576713534000,,,,,156.55,,32.46,,,76.55,,,0.26,,,,,114.88,,,,,,5.02,12.61,,41.18,,61.59,8.97,,,,1.53,102.43,,,,,2.87,,,,,,,,,,,,,,,,,,8.12,,,0.21,,,,,,,,,1.07,,,,,,,,,,,,,,,7.35,,414.40,,,,,,,,14.00,,78.52,319.76
1576799699000,,,,,131.58,,5.21,,,28.51,,,,,,,,66.08,,,,,,,,,28.03,,10.75,27.73,,,,0.03,50.54,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,,,,,,0.58,,5.88,,,,,,,,,,,,,,,76.99,,138.79,,,,,,,,8.00,,0.80,156.89
1576886273000,,,,,74.04,,,,,,,,,,,,,,,,,,,,6.80,,,,6.12,9.75,,,,2.30,32.00,,,,,0.52,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.08,,6.13,,,,,,,,,,,,,,,7.85,,93.35,,,,,,,,,,4.53,89.21
1576971438000,,,,,41.17,,,,,14.57,,,4.88,,,,,,,,,,,,1.43,,,,5.61,2.76,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,16.99,,,,,,,,14.00,,20.52,98.36
1577057861000,,,,,17.21,,,,,,,,11.31,,,,,7.78,,,,,,,,,,,10.91,3.59,,,,14.18,35.31,,,,,5.58,,,,,,,,,,,,,,,,,,14.44,,,4.41,,,,,,,,,0.79,,,,,,,,,,,,,,,3.46,,38.91,,,,,,,,,,,92.90
1577143907000,,,,,60.16,,5.86,,,27.31,,,1.42,,,,,27.10,,,,,,,1.94,,113.85,,5.19,4.09,,,,2.85,39.26,,,,,0.04,0.05,,,,,,,2.84,,,,,,12.83,,,,0.84,,,5.23,,,,,,,,,29.57,,,,,,,,,,,,,,,77.82,,161.22,,,,,,,,35.50,,4.46,367.98
1577229621000,,,,,55.61,,3.06,,,8.12,,,3.49,,,,,5.68,,,,,,,0.01,,25.75,,0.77,5.36,,,,1.97,24.05,,,,,0.07,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.20,,73.71,,,,,,,,,,0.62,91.59
1577315631000,,,,,41.12,,3.10,,,5.59,,,,,,,,4.86,,,,,,2.51,,,,,4.87,6.08,,,,,24.47,,,,,,,,,,,,,0.05,,,,,,,,,,8.66,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,12.51,,103.06,,,,,,,,,,48.99,109.39
1577402327000,,,,,26.59,,3.03,,,19.31,,,0.36,,,,,16.89,,,,,,2.50,15.42,,9.75,,6.84,4.09,,,,,28.00,,,,,3.81,,,,,,,,,,,,,,,,,,2.46,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,33.68,,160.19,,,,,,,,,,27.24,174.14
