timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1572129485000,,,,,,,,0.33,,,,51.63,,,,1.00,,43.97,,,,,,,,,,,4.97,,,,,,,,,,,17.01,,,,,,,,,13.88,,,38.87,,,,,,,,,,,,,1.00,,,,,,,,16.12,,,,,,,,,,,,,,,,2.52,,,,,67.37,,,,92.12
1572198558000,,,,,,,,0.30,3.52,,,11.24,,,,,,61.62,,,,,,,,,,,,,,,,0.41,,,,,,5.77,,,,,,,,,28.36,,,39.94,,,,,,,,,,,,,19.16,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,49.22,,,,24.92
1572267917000,,,,,,,,13.72,,,,45.09,,,,0.02,0.59,29.01,,,,,,,,,,,1.46,,,,,0.06,,,,,,4.01,,,,,,,,,3.20,,,28.60,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,42.78
1572337649000,,,,,,,,0.66,,,,35.39,,,,,,13.02,,,,,,,,,,,2.14,,,,,63.40,,,,,,6.02,,,,,,,,,10.10,,,0.00,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,15.19,,,,,,,,,3.53,,,,,18.51,,,,62.86
1572406531000,,,,,,,,,,,,26.21,,,,,,22.49,,,,,,,,,,,,,,,,47.11,,,,,,,,,,,,,,,2.02,,,16.93,,,,,,,,,,,,,0.82,,,,21.15,,,,,0.64,,,0.58,,,3.24,,,,,,,,,2.50,,,,,63.30,,,,112.17
1572476793000,,,,,,,,,,,,24.44,,,,,11.00,29.97,,,,,,,,,,,,,,,,4.49,5.29,,,,,1.90,,,,,,,,,0.13,,,31.76,,,,,,,,,,,,,0.30,,,,9.08,,,,8.06,,,,,,,,,,,,,,,,,,,,,20.65,,,,84.79
1572546064000,,,,,,,,,6.09,,,22.36,,,,,5.64,15.89,,,,,,,,,,,1.34,,,,,2.21,,,,,,,,,,,,,,,0.16,,,13.39,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,28.59
1572615810000,,,,,,,,,,,,23.65,,,,,,13.03,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,30.36,,,,,,,,,,,,,,8.84,,,,65.18
1572684939000,,,,,,,,,,,,9.02,,,,4.44,,10.71,,,,,,,,,,,,,,,,6.21,,,,,,3.45,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,47.67
1572754262000,,,,,,,,,,,,7.81,,,,,,6.01,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,13.38
1572822749000,,,,,,,,,,,,13.37,,,,0.40,,19.75,,,,,,,,,,,,,,,,4.48,,,,,,4.00,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,1.50,,,,,11.00,,,,103.76
1572893104000,,,,,,,,,,,,11.13,,,,,,10.43,,,,,,,,,,,,,,,,11.51,,,,,,3.50,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,8.83,,,,51.28
1572962724000,,,,,,,,,,,,17.69,,,,1.19,0.13,10.33,,,,,,,,,,,0.24,,,,,5.97,,,,,,3.00,,,,,,,,,8.20,,,4.36,,,,,,,,,,,,,4.26,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,25.20,,,,28.15
1573031855000,,,,,,,,,,,,30.70,,,,,2.66,30.13,,,,,,0.10,,,,,6.51,,,,,13.49,3.03,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,2.01,,,,45.32,,,,1.13,,,,0.01,,,26.97,,,,,,,,,,,,,,19.60,,,,137.04
1573101222000,,,,,,,,,,,,18.63,,,,,,7.98,,,,,,1.12,6.41,,,,,,,,,17.83,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,0.05,,,,4.27,,,,2.06,8.43,,,0.41,,,5.25,,,,,,,,,,,,,,9.85,,,,77.43
1573171451000,,,,,,,,0.53,,,,2.20,,,,1.69,,16.57,,,,,,,2.63,,,,50.47,,,,,6.66,,,,,,2.01,,,,,,,,,0.56,,,23.06,,,,,,,,,,,,,0.64,,,,40.25,,,,1.00,,,,,,,2.55,,,,,,,,,,,,,,23.21,,,,97.22
1573240765000,,,,,,,,,,,,3.41,,,,0.02,7.53,14.02,,,,,,,1.71,,,,4.22,,,,,12.67,,,,,,2.00,,,,,,,,,0.86,,,10.00,,,,,,,,,,,,,2.28,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,99.10
1573311556000,,,,,,,,0.60,,,,5.67,,,,,2.54,4.87,,,,,,1.48,2.03,,,,5.00,,,,,0.03,,,,,,2.91,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,167.65,,,5.63,,,,,,13.47,,,,,,,14.48,,,,1.90,,,,,7.49,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,1.20,,,,82.50,,,,,,,,,,,171.25,,,,,,,,,1.50,,,,,2.54,,,,858.11
1573455245000,,,,,,,,0.01,,,,18.93,,,,3.38,1.79,72.76,,,,,,0.94,1.69,,,,0.52,,,,,22.47,,,,,,,,,,,,,,,5.74,,,2.78,,,,,,,,,,,,,4.26,,,,3.01,,,,1.90,,,,,,,29.95,,,,,,,,,18.13,,,,,33.61,,,,148.85
1573527153000,,,,,,,,1.88,,,,3.41,,,,,,14.07,,,,,,,,,,,5.42,,,,,1.46,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,3.12,,,,41.74
1573598526000,,,,,,,,,,,,13.53,,,,,,3.59,,,,,,,10.89,,,,16.22,6.61,,,,42.78,,,,,,2.01,,,,,,,,,3.70,,,11.02,,,,,,,,,,,,,0.45,,,,19.50,,,,0.71,,,,0.61,,,,,,,,,,,,6.06,,,,,54.76,,,,73.81
1573670409000,,,,,,,,0.70,,,,10.08,,,,0.04,,38.28,,,,,,,29.87,,,,,6.79,,,,2.24,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,0.89,,,,13.12,,,,0.22,,,,2.15,,,,,,,,,,,,,,,,,7.20,,,,144.78
1573742983000,,,,,,,,,,,,7.85,,,,,1.84,5.61,,,,,,0.00,2.20,,,,4.81,,,,,3.00,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,4.98,,,,33.68
1573814675000,,,,,0.06,,,,,,,16.84,,,,,3.51,15.97,,,,,,,41.75,,,,,,,,,6.58,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,0.40,,,6.54,,,,,,,,,3.00,,,,,19.91,,,,109.28
1573886613000,,,,,,,,,,,,17.23,,,,5.79,,21.18,,,,,,,,,,,1.50,2.09,,,,12.29,5.34,,,,,,,,,,,,,,3.34,,,22.44,,,,,,,,,,,,,7.32,,,,,,4.54,,,,,,,,,8.62,,,,,,,,,,,,,,20.91,,,,111.31
1573958177000,,,,,,,10.05,,,,,7.99,,,,,4.99,14.92,,,,,,,12.34,,,,3.26,14.75,,,,36.42,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,9.79,,,,,,1.57,,2.16,10.67,,,,,,,,,,,,,,,5.53,,,,,30.14,,,,61.19
1574030120000,,,,,,,,,,,,11.39,,,,0.54,2.94,8.62,,,,,,0.00,30.84,,,,0.24,,,,,9.65,7.82,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,3.45,,,,,,,,,3.86,,,0.01,,,2.43,,,,,,,,,2.01,,,,,3.77,,,,52.23
1574102523000,,,0.71,,,,,,,,,2.32,,,,4.36,19.90,15.15,,,,,,,,,,,4.22,,,,,8.69,,,,,,,,,,,,,,,4.31,,,11.55,,,,,,,,,,,,,24.12,,,,,,,,2.18,0.12,,,,,,5.20,,,,,,,,,,,,,,22.87,,,,53.61
1574175364000,,,12.39,,,,,0.07,,,,35.53,,,,1.09,62.73,43.94,,,,,,,,,,,5.40,111.55,,,,27.34,16.20,,,,,1.25,,,,,,,,,8.97,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,1.21,,,,,,,,,7.04,,,,,16.69,,,,195.76
1574248216000,,,29.85,,,,8.05,1.02,4.53,,,16.54,,,,,9.61,25.06,,,,,,,25.15,,,,7.34,,,,,0.64,5.94,,,,,4.01,,,,,,,,,72.44,,,,,,,,,,,,,,,,14.25,,,,,,,,,2.06,,,20.67,,,0.50,,,,,,,,,4.51,,,,,16.01,,,,72.94
1574319702000,,,0.03,,,,2.51,1.13,,,,21.52,,,,,,24.94,,,,,,,18.99,,,,4.07,11.19,,,,15.47,,,,,,,,,,,,,,,58.48,,,,,,,,,,,,,,,,15.34,,,,,,,,2.25,36.88,,,,,,,,,,,,,,,8.54,,,,,6.82,,,,139.96
1574390894000,,,,,,,59.76,3.54,24.80,,,33.52,,,,7.97,23.50,87.51,,,,,,416.69,141.56,,,,40.20,234.66,,,,4.97,39.20,,,,,,,,,,,,,,88.55,,,31.79,,,,,,,,,,,,,57.68,,,,,,,,16.65,64.32,,,6.27,,,24.81,,,,,,,,,27.65,,,,,136.85,,,,442.38
1574463158000,,,9.39,,0.07,,102.80,27.58,408.32,,,86.98,,,,89.37,21.54,472.86,,,,,,1625.19,489.19,,,,27.81,1041.96,,,,37.24,192.61,,,,,7.84,,,,,,,,,570.80,,,147.69,,,,,,,,,,,,,131.20,,,,,,,,104.99,61.27,,,289.87,,,68.72,,,,,,,,,118.04,,,,,393.41,,,,1025.31
1574534614000,,,20.72,,,,,,6.22,,,70.04,,,,2.81,1.06,20.78,,,,,,,201.22,,,,2.79,86.99,,,,15.57,,,,,,,,,,,,,,,241.31,,,10.53,,,,,,,,,,,,,17.76,,,,,,,,5.50,17.07,,,5.11,,,7.13,,,,,,,,,,,,,,39.36,,,,155.26
1574606767000,,,0.13,,,,13.77,,1.31,,,37.32,,,,,,32.64,,,,,,,41.34,,,,0.85,20.25,,,,0.48,,,,,,4.01,,,,,,,,,33.75,,,4.30,,,,,,,,,,,,,23.83,,,,,,,,,51.48,,,17.92,,,31.59,,,,,,,,,,,,,,5.46,,,,95.68
1574677937000,,,0.42,,,,64.44,0.10,62.21,,,85.30,,,,19.59,0.98,178.28,,,,,,292.00,458.62,,,,25.84,68.29,,,,24.43,21.91,,,,,16.02,,,,,,,,,400.83,,,45.30,,,,,,,,,,,,,93.98,,,,,,6.26,,30.74,56.30,,,88.07,,,36.92,,,,,,,,,60.11,,,,,159.48,,,,600.44
1574753753000,,,4.20,,,,32.06,7.41,58.65,,,112.95,,,,39.34,39.64,87.49,,,,,,,395.93,,,,92.06,40.94,,,0.04,,10.49,,,,,,,,,,,,,,270.07,,,50.79,,,,,,,,,,,,,12.04,,,,,,,,23.67,1.41,,,27.97,,,36.86,,,,,,15.56,,,,,,,,120.22,,,,374.16
1574829912000,,,37.71,,,,6.28,,,,,74.35,,,,0.24,,4.24,,,,,,,178.49,,,,24.12,,,,,3.67,,,,,,,,,,,,,,,45.35,,,9.19,,,,,,,,,,,,,29.18,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,21.75,,,,58.80
1574906610000,,,9.97,,,,10.06,8.82,3.48,,,61.29,,,,,1.85,116.88,,,,,,,66.12,,,,30.59,88.73,,,,0.19,,,,,,3.01,,,,,,,,,276.56,,,87.94,,,,,,,,,,,,,2.84,,,,,,,,15.54,21.01,,,,,,45.11,,,,,,4.79,,,30.00,,,,,74.38,,,,371.76
1574982967000,,,2.68,,,,,0.29,25.26,,,20.81,,,,1.33,,17.32,,,,,,0.06,105.24,,,,0.01,30.55,,,,3.25,,,,,,,,,,,,,,,218.17,,,15.38,,,,,,,,,,,,,5.33,,,,,,,,9.69,63.48,,,4.80,,,19.95,,,,,,9.99,,,,,,,,39.35,,,,142.87
1575059347000,,,0.98,,,,64.01,7.40,18.77,,,49.67,,,,22.17,,11.65,,,,,,,64.36,,,,16.87,5.33,,,,7.37,,,,,,,,,,,,,,,106.46,,,9.81,,,,,,,,,,,,,10.58,,,,,,,,2.57,110.38,,,0.29,,,38.49,,,,,,6.58,,,,,,,,14.23,,,,261.33
1575136068000,,,,,,,31.05,,15.07,,,29.42,,,,1.63,6.01,29.35,,,,,,,34.97,,,,3.00,1.70,,,,51.38,,,,,,3.00,,,,,,,,,31.90,,,16.24,,,,,,,,,,,,,0.49,,,,,,,,2.55,54.02,,,1.03,,,58.03,,,,,,4.98,,,,,,,,29.72,,,,195.13
1575212493000,,,0.80,,0.37,,35.46,,,,,29.87,,,,21.80,10.05,18.99,,,,,,25.14,79.60,,,,2.25,,,,,0.32,,,,,,5.02,,,,,,,,,110.65,,,25.29,,,,,,,,,,,,,11.83,,,,,,,,5.28,24.12,,,,,,18.70,,,,,,2.95,,,,,,,,6.84,,,,206.90
1575288653000,,,29.23,,,,,0.02,19.61,,,29.93,,,,9.12,6.99,22.82,,,,,,0.16,62.03,,,,3.50,8.04,,,,14.20,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,13.83,,,,,,,,,102.58,,,1.52,,,8.70,,,,,,0.78,,,9.51,,,,,17.68,,,,210.51
1575366165000,,,2.25,,0.90,,,4.22,7.23,,,20.65,,,,0.17,3.78,,,,,,,,69.32,,,,5.59,,,,,1.65,,,,,,,,,,,,,,,49.14,,,,,,,,,,,,,,,,22.27,,,,,,,,,9.89,,,0.14,,,9.01,,,,,,4.53,,,,,,,,18.48,,,,157.06
1575442393000,,,181.29,,,,27.25,0.99,7.87,,,12.44,,,,12.20,,14.56,,,,,,0.88,50.17,,,,1.67,61.15,,,,37.80,,,,,,6.00,,,,,,,,,53.37,,,9.16,,,,,,,,,,,,,4.91,,,,,,,,,2.50,,,9.75,,,,,,,,,3.73,,,19.12,,,,,51.80,,,,170.08
1575519604000,,,17.75,,,,81.77,2.01,9.68,,,25.15,,,,0.29,7.24,35.88,,,,,,,21.54,,,,3.80,37.18,,,,95.40,7.70,,,,,,,,,,,,,,9.45,,,25.25,,,,,,,,,,,,,9.80,,,,,,,,10.56,17.42,,,,,30.76,23.68,,,,,,,,,5.00,,,,,37.56,,,,302.43
1575596839000,,,11.59,,,,,,,,,24.36,,,,,4.43,2.29,,,,,,,17.44,,,,4.21,,,,,1.78,,,,,,8.02,,,,,,,,,,,,6.92,,,,,,,,,,,,,19.65,,,,,,5.91,,,9.09,,,0.25,,25.96,6.32,,,,,,6.02,,,,,,,,13.28,,,,66.88
1575673602000,,,12.39,,1.26,,32.91,1.33,,,,31.54,,,,,13.02,36.78,,,,,,,16.85,,,,11.93,4.61,,,,6.33,8.04,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,20.70,,,,,,,,2.63,3.55,,,,,84.24,16.30,,,,,,,,,,,,,,13.37,,,,232.28
1575749392000,,,14.50,,0.49,,,,,,,9.34,,,,,4.14,5.97,,,,,,,26.72,,,,6.77,,,,,0.90,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,,6.78,,,,,30.36,15.48,,,,,,,,,,,,,,12.12,,,,96.60
1575826602000,,,0.24,,1.44,,,,,,,3.09,,,,,10.60,13.77,,,,,,1.34,4.45,,,,7.20,,,,,3.34,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,0.60,,,,,,,,2.22,12.37,,,,,48.21,13.44,,,,,,,,,22.00,,,,,,,,,131.18
1575903384000,,,3.02,,,,,,6.09,,,16.99,,,,0.09,,12.75,,,,,,1.04,6.68,,,,4.63,1.28,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,2.58,15.33,,,2.30,,21.41,19.16,,,,,,,,,,,,,,,,,,95.13
1575979374000,,,16.69,,14.46,,,,,,,13.93,,,,5.30,6.79,,,,,,,,62.57,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,0.88,,,0.46,,38.82,10.04,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,1.38,,,,,0.39,6.23,,,12.50,,,,,,5.34,,,,,,,26.67,,,,14.89,29.15,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,13.82,,129.71,,,,,,,,,,9.03,,,,,23.18,,,,134.39
1576132843000,,,43.59,,,,,4.86,6.58,,,19.22,,,,0.89,0.99,14.52,,,,,,0.06,21.48,,,,55.85,16.77,,,,9.44,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,2.67,24.95,,,3.35,,52.50,,,,,,,,,,12.57,,,,,31.46,,,,130.36
1576208669000,,,35.73,,,,,0.14,,,,22.72,,,,4.06,,32.46,,,,,,0.01,13.44,,,,16.41,6.91,,,,3.95,,,0.01,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,2.71,11.43,,,1.45,,45.08,,,,,,,,,,5.53,,,,,16.94,,,,112.35
1576288118000,,,3.81,,,,,,,,,6.47,,,,0.24,,23.62,,,,,,,,,,,0.53,3.33,,,,9.04,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,7.67,8.51,,,,,43.68,,,,,,,,,,,,,,,22.01,,,,83.19
1576372313000,,,6.51,,,,,0.53,,,,18.17,,,,1.05,,8.59,,,,,,,15.04,,,,,5.88,,,0.06,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,0.41,,,,,71.48,,,,,,,,,,,,,,,12.18,,,,115.94
1576456679000,,,74.37,,0.14,,74.85,,,,,14.91,,,,6.41,,30.37,,,,,,,5.15,,,,9.66,3.32,,,,0.04,,,,,,1.91,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.99,,,,,,,,5.49,19.39,,,,,31.28,,,,,,,,,,,,,,,22.49,,,,89.01
1576541361000,,,62.95,,4.42,,57.86,0.01,,,,27.32,,,,,3.47,105.56,,,,,,194.62,58.08,,,,29.71,114.53,,,,0.05,37.51,,,,,2.01,,,,,,,,,,,,75.73,,,,,,,,,,,,,8.31,,,,,,9.30,,31.25,,,,,,176.99,,,,,,,,,,17.37,,,,,85.73,,,,308.43
1576627001000,,,7.53,,,,51.75,13.10,178.93,,,56.69,,,,30.15,5.24,53.14,,,,,,1.01,174.77,,,,27.15,,,,,10.72,66.57,,,,,,,,,,,,,,,,,87.28,,,,,,,,,,,,,8.97,,,,,,,,50.17,14.31,,,147.39,,383.99,,,,,,,,,,63.53,,,,,51.12,,,,407.22
1576713534000,,,8.12,,,,41.18,1.07,,,,102.43,,,,1.53,0.26,76.55,,,,,,,414.40,,,,12.61,7.35,,,,2.87,,,,,,5.02,,,,,,,,,,,,114.88,,,,,,,,,,,,,8.97,,,,,,,,32.46,78.52,,,0.21,,156.55,,,,,,,,,,14.00,,,,,61.59,,,,319.76
1576799699000,,,42.44,,,,28.03,5.88,,0.58,,50.54,,,,0.03,,28.51,,,,,,,138.79,,,,,76.99,,,,,,,,,,,,,,,,,,,,,,66.08,,,,,,,,,,,,,27.73,,,,,,,,5.21,0.80,,,,,131.58,,,,,,,,,,8.00,,,,,10.75,,,,156.89
1576886273000,,,0.12,,,,,6.13,,0.08,,32.00,,,,2.30,,,,,,,,,93.35,,,,6.80,7.85,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,4.53,,,,,74.04,,,,,,,,,,,,,,,6.12,,,,89.21
1576971438000,,,0.78,,,,,,,,,,,,,0.56,4.88,14.57,,,,,,,16.99,,,,1.43,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,20.52,,,,,41.17,,,,,,,,,,14.00,,,,,5.61,,,,98.36
1577057861000,,,14.44,,,,,0.79,,,,35.31,,,,14.18,11.31,,,,,,,,38.91,,,,,3.46,,,,5.58,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,3.59,,,,,,,,,,,,4.41,,17.21,,,,,,,,,,,,,,,10.91,,,,92.90
1577143907000,,,0.84,,2.84,,113.85,29.57,,,,39.26,,,,2.85,1.42,27.31,,,,,,,161.22,,,,1.94,77.82,,,,0.04,12.83,,,,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,4.09,,,,,,,,5.86,4.46,,,5.23,,60.16,,,,,,,0.05,,,35.50,,,,,5.19,,,,367.98
1577229621000,,,14.66,,,,25.75,0.40,,,,24.05,,,,1.97,3.49,8.12,,,,,,,73.71,,,,0.01,2.20,,,,0.07,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,5.36,,,,,,,,3.06,0.62,,,,,55.61,,,,,,,,,,,,,,,0.77,,,,91.59
1577315631000,,,8.66,,0.05,,,,,,,24.47,,,,,,5.59,,,,,,,103.06,,,,,12.51,,,,,,,,,,2.51,,,,,,,,,,,,4.86,,,,,,,,,,,,,6.08,,,,,,,,3.10,48.99,,,1.57,,41.12,,,,,,,,,,,,,,,4.87,,,,109.39
1577402327000,,,2.46,,,,9.75,,,,,28.00,,,,,0.36,19.31,,,,,,,160.19,,,,15.42,33.68,,,,3.81,,,,,,2.50,,,,,,,,,,,,16.89,,,,,,,,,,,,,4.09,,,,,,,,3.03,27.24,,,1.52,,26.59,,,,,,,,,,,,,,,6.84,,,,174.14
