timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1572893104000,11.13,,,,,10.43,11.51,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,51.28
1572962724000,17.69,,,,,10.33,5.97,,,25.20,,,0.13,,,0.24,,,,,,,,,,,,,,2.13,,,,,,,,,,4.26,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,1.19,,,,,3.00,,,,,28.15
1573031855000,30.70,,,,,30.13,13.49,,,19.60,,,2.66,,,6.51,,,,,,,,,,,,45.32,,1.13,,,,,,,,,,2.01,,,3.03,,,,26.97,,,,,,,,,,,,0.01,0.10,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,18.63,,,,,7.98,17.83,,,9.85,,,,,,,,,,,,,,,,,,4.27,,2.06,7.57,,,,,,,,,0.05,,,,,,,5.25,,,,,,,,,,,,0.41,1.12,,,,,,,,10.90,,,,8.43,,,,,,,,,,,,,,,,6.41,,,,,,,69.86
1573171451000,2.20,,,,,16.57,6.66,,,23.21,,,,,,50.47,,,,,,,,,,,,40.25,,1.00,,,,,,,,,,0.64,,,,,,,2.55,,,,,23.06,,,,,,,,,,,0.53,,,,,0.56,,,,,,,,,,,,,,,,,1.69,,,2.63,,2.01,,,,,97.22
1573240765000,3.41,,,,,14.02,12.67,,,20.04,,,7.53,,,4.22,,,,,,,,,,,,5.03,,,,,,,,,,,,2.28,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.02,,,1.71,,2.00,,,,,99.10
1573311556000,5.67,,,,,4.87,0.03,,,,,,2.54,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.67,1.48,,,0.60,,,,,0.81,,,,,,,,,,,,,,,,,,,,2.03,,2.91,,,,,29.01
1573382543000,5.63,,,,,13.47,7.49,,,2.54,,,,,,1.90,,,,,,,,,,,,82.50,,,325.03,,,1.50,,,,,,1.20,,,,,,,171.25,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,14.48,167.65,,,,,,533.07
1573455245000,18.93,,,,,72.76,22.47,,,33.61,,,1.79,,,0.52,,,,,,,,,,,,3.01,,1.90,,,,18.13,,,,,,4.26,,,,,,,29.95,,,,,2.78,,,,,,,,0.94,,,0.01,,,,,5.74,,,,,,,,,,,,,,,,,3.38,,,1.69,,,,,,,148.85
1573527153000,3.41,,,,,14.07,1.46,,,3.12,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,1.22,,,,1.88,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,13.53,,,,,3.59,42.78,,,54.76,,,,,,16.22,,,,,,,,,,,,19.50,,0.71,,,,6.06,,,,,,0.45,,,,,,,,6.61,,,,11.02,,,,,,,0.61,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,10.89,,2.01,,,,,73.81
1573670409000,10.08,,,,,38.28,2.24,,,7.20,,,,,,,,,,,,,,,,,,13.12,,0.22,,,,,,,,,,0.89,,,,,,,,6.79,,,,,,,,,,,2.15,,,,0.70,,,,,13.55,,,,,,,,,,,,,,,,,0.04,,,29.87,,,,,,,144.78
1573742983000,7.85,,,,,5.61,3.00,,,4.98,,,1.84,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.00,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,33.68
1573814675000,16.84,,,,,15.97,6.58,,,19.91,,,3.51,,,,,,,,,,,,,,,,,2.12,,,,3.00,,,,,,,,,,,,,6.54,,,,,,,,,,,,0.40,,,,,,,,,3.02,,,,,,,,,,,0.06,,,,,,,,,41.75,,,,,,,109.28
1573886613000,17.23,,,,,21.18,12.29,,,20.91,,,,,,1.50,,,,,,,,,,,,,,,16.03,,,,,,,,,7.32,,,5.34,,,,8.62,2.09,,,,22.44,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,4.54,,,5.79,,,,,,,,,,95.28
1573958177000,7.99,,,,,14.92,36.42,,,30.14,,,4.99,,,3.26,,,,,,,,,,,,,,2.16,,,,5.53,10.05,,,,,9.79,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,1.70,,,,10.67,,,,,,,,,,1.57,,,,,,12.34,,,,,,,61.19
1574030120000,11.39,,,,,8.62,9.65,,,3.77,,,2.94,,,0.24,,,,,,,,,,,,,,,,,,2.01,,,,,,3.45,,,7.82,,,,2.43,,,,,,,,,,,,0.01,0.00,,,,,,,,9.38,,,,3.86,,,,,,,,,,,,,0.54,,,30.84,,,,,,,52.23
1574102523000,2.32,,,,,15.15,8.69,,,22.87,,,19.90,,,4.22,,,,,,,,,,,,,,2.18,,,,,,,,,,24.12,,,,,,,5.20,,,,,11.55,,,,,,,,,,,,,,,,4.31,,,,0.12,,,,,,,,,,,0.71,,4.36,,,,,,,,,,53.61
1574175364000,35.53,,,,,43.94,27.34,,,16.69,,,62.73,,,5.40,,,,,,,,,,,,,,,2.72,,,7.04,,,,,,15.38,,,16.20,,,,1.21,111.55,,,,,,,,,,,,,,,0.07,,,,,8.97,,,,,,,,,,,,,,,12.39,,1.09,,,,,1.25,,,,,193.04
1574248216000,16.54,,,,,25.06,0.64,,,16.01,,,9.61,,,7.34,,,,,,,,,,,,,,,,,,4.51,8.05,,,,,14.25,,,5.94,,,,0.50,,,,,,,,,,,,20.67,,,,1.02,,,,,72.44,,,,2.06,,,,,,,,,,,29.85,,,,,25.15,4.53,4.01,,,,,72.94
1574319702000,21.52,,,,,24.94,15.47,,,6.82,,,,,,4.07,,,,,,,,,,,,,,2.25,17.14,,,8.54,2.51,,,,,15.34,,,,,,,,11.19,,,,,,,,,,,,,,,1.13,,,,,58.48,,,,36.88,,,,,,,,,,,0.03,,,,,18.99,,,,,,,122.82
1574390894000,33.52,,,,,87.51,4.97,,,136.85,,,23.50,,,40.20,,,,,,,,,,,,,,16.65,20.14,,,27.65,59.76,,,,,57.68,,,39.20,,,,24.81,234.66,,,,31.79,,,,,,,6.27,416.69,,,3.54,,,,,88.55,,,,64.32,,,,,,,,,,,,,7.97,,,141.56,24.80,,,,,,422.24
1574463158000,86.98,,,,,472.86,37.24,,,393.41,,,21.54,,,27.81,,,,,,,,,,,,,,104.99,72.68,,,118.04,102.80,,,,,131.20,,,192.61,,,,68.72,1041.96,,,,147.69,,,,,,,289.87,1625.19,,,27.58,,,,,570.80,,,,61.27,,,,,,,0.07,,,,9.39,,89.37,,,489.19,408.32,7.84,,,,,952.63
1574534614000,70.04,,,,,20.78,15.57,,,39.36,,,1.06,,,2.79,,,,,,,,,,,,,,5.50,,,,,,,,,,17.76,,,,,,,7.13,86.99,,,,10.53,,,,,,,5.11,,,,,,,,,241.31,,,,17.07,,,,,,,,,,,20.72,,2.81,,,201.22,6.22,,,,,,155.26
1574606767000,37.32,,,,,32.64,0.48,,,5.46,,,,,,0.85,,,,,,,,,,,,,,,6.39,,,,13.77,,,,,23.83,,,,,,,31.59,20.25,,,,4.30,,,,,,,17.92,,,,,,,,,33.75,,,,51.48,,,,,,,,,,,0.13,,,,,41.34,1.31,4.01,,,,,89.28
1574677937000,85.30,,,,,178.28,24.43,,,159.48,,,0.98,,,25.84,,,,,,,,,,,,,,30.74,22.83,,,60.11,64.44,,,,,93.98,,,21.91,,,,36.92,68.29,,,,45.30,,,,,,,88.07,292.00,,,0.10,,,,,400.83,,,,56.30,,,,,,,,,,6.26,0.42,,19.59,,,458.62,62.21,16.02,,,,,577.61
1574753753000,112.95,,,,,87.49,,,,120.22,,,39.64,,,92.06,,,,,,,,,,,,,,23.67,13.91,,,,32.06,,,,,12.04,,,10.49,,0.04,,36.86,40.94,,,,50.79,,,,,,,27.97,,,,7.41,,,,,270.07,,,,1.41,,,,,,,,,,,4.20,,39.34,15.56,,395.93,58.65,,,,,,360.25
1574829912000,74.35,,,,,4.24,3.67,,,21.75,,,,,,24.12,,,,,,,,,,,,,,,,,,,6.28,,,,,29.18,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,45.35,,,,29.55,,,,,,,,,,,37.71,,0.24,,,178.49,,,,,,,58.80
1574906610000,61.29,,,,,116.88,0.19,,,74.38,,,1.85,,,30.59,,,,,,,,,,,,,,15.54,,,,30.00,10.06,,,,,2.84,,,,,,,45.11,88.73,,,,87.94,,,,,,,,,,,8.82,,,,,276.56,,,,21.01,,,,,,,,,,,9.97,,,4.79,,66.12,3.48,3.01,,,,,371.76
1574982967000,20.81,,,,,17.32,3.25,,,39.35,,,,,,0.01,,,,,,,,,,,,,,9.69,,,,,,,,,,5.33,,,,,,,19.95,30.55,,,,15.38,,,,,,,4.80,0.06,,,0.29,,,,,218.17,,,,63.48,,,,,,,,,,,2.68,,1.33,9.99,,105.24,25.26,,,,,,142.87
1575059347000,49.67,,,,,11.65,7.37,,,14.23,,,,,,16.87,,,,,,,,,,,,,,2.57,,,,,64.01,,,,,10.58,,,,,,,38.49,5.33,,,,9.81,,,,,,,0.29,,,,7.40,,,,,106.46,,,,110.38,,,,,,,,,,,0.98,,22.17,6.58,,64.36,18.77,,,,,,261.33
1575136068000,29.42,,,,,29.35,51.38,,,29.72,,,6.01,,,3.00,,,,,,,,,,,,,,2.55,,,,,31.05,,,,,0.49,,,,,,,58.03,1.70,,,,16.24,,,,,,,1.03,,,,,,,,,31.90,,,,54.02,,,,,,,,,,,,,1.63,4.98,,34.97,15.07,3.00,,,,,195.13
1575212493000,29.87,,,,,18.99,0.32,,,6.84,,,10.05,,,2.25,,,,,,,,,,,,,,5.28,26.43,,,,35.46,,,,,11.83,,,,,,,18.70,,,,,25.29,,,,,,,,25.14,,,,,,,,110.65,,,,24.12,,,,,,,0.37,,,,0.80,,21.80,2.95,,79.60,,5.02,,,,,180.47
1575288653000,29.93,,,,,22.82,14.20,,,17.68,,,6.99,,,3.50,,,,,,,,,,,,,,,1.67,,,9.51,,,,,,13.83,,,,,,,8.70,8.04,,,,,,,,,,,1.52,0.16,,,0.02,,,,,63.68,,,,102.58,,,,,,,,,,,29.23,,9.12,0.78,,62.03,19.61,,,,,,208.84
1575366165000,20.65,,,,,,1.65,,,18.48,,,3.78,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,22.27,,,,,,,9.01,,,,,,,,,,,,0.14,,,,4.22,,,,,49.14,,,,9.89,,,,,,,0.90,,,,2.25,,0.17,4.53,,69.32,7.23,,,,,,157.06
1575442393000,12.44,,,,,14.56,37.80,,,51.80,,,,,,1.67,,,,,,,,,,,,,,,,,,19.12,27.25,,,,,4.91,,,,,,,,61.15,,,,9.16,,,,,,,9.75,0.88,,,0.99,,,,,53.37,,,,2.50,,,,,,,,,,,181.29,,12.20,3.73,,50.17,7.87,6.00,,,,,170.08
1575519604000,25.15,,,,,35.88,95.40,,,37.56,,,7.24,,,3.80,,,,,,30.76,,,,,,,,10.56,7.84,,,5.00,81.77,,,,,9.80,,,7.70,,,,23.68,37.18,,,,25.25,,,,,,,,,,,2.01,,,,,9.45,,,,17.42,,,,,,,,,,,17.75,,0.29,,,21.54,9.68,,,,,,294.59
1575596839000,24.36,,,,,2.29,1.78,,,13.28,,,4.43,,,4.21,,,,,,25.96,,,,,,,,,,,,,,,,,,19.65,,,,,,,6.32,,,,,6.92,,,,,,,0.25,,,,,,,,,,,,,9.09,,,,,,,,,,5.91,11.59,,,6.02,,17.44,,8.02,,,,,66.88
1575673602000,31.54,,,,,36.78,6.33,,,13.37,,,13.02,,,11.93,,,,,,84.24,,,,,,,,2.63,,,,,32.91,,,,,20.70,,,8.04,,,,16.30,4.61,,,,16.41,,,,,,,,,,,1.33,,,,,,,,,3.55,,,,,,,1.26,,,,12.39,,,,,16.85,,,,,,,232.28
1575749392000,9.34,,,,,5.97,0.90,,,12.12,,,4.14,,,6.77,,,,,,30.36,,,,,,,,,,,,,,,,,,24.09,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,0.49,,,,14.50,,,,,26.72,,2.76,,,,,96.60
1575826602000,3.09,,,,,13.77,3.34,,,,,,10.60,,,7.20,,,,,,48.21,,,,,,,,2.22,4.80,,,22.00,,,,,,0.60,,,,,,,13.44,,,,,4.18,,,,,,,,1.34,,,,,,,,,,,,12.37,,,,,,,1.44,,,,0.24,,,,,4.45,,,,,,,126.38
1575903384000,16.99,,,,,12.75,1.84,,,,,,,,,4.63,,,,,,21.41,,,,,,,,2.58,2.49,,,,,,,,,4.69,,,,,,,19.16,1.28,,,,,,,,,,,2.30,1.04,,,,,,,,,,,,15.33,,,,,,,,,,,3.02,,0.09,,,6.68,6.09,,,,,,92.63
1575979374000,13.93,,,,,,,,,,,,6.79,,,4.20,,,,,,38.82,,,,,,,,,,,,,,,,,,25.03,,,,,,,10.04,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.88,,,,,,,14.46,,,,16.69,,5.30,,,62.57,,,,,,,90.43
1576056123000,12.50,,,,,5.34,33.91,,,23.18,,,,,,14.89,,,,,,129.71,,,,,,,,,,,,9.03,,,,,,12.79,,,,,,,,29.15,,,,,,,,,,,13.82,,,,0.39,,,,,,,,,,,,,,,,,,,,1.38,,,,,26.67,6.23,,,,,,134.39
1576132843000,19.22,,,,,14.52,9.44,,,31.46,,,0.99,,,55.85,,,,,,52.50,,,,,,,,2.67,,,,12.57,,,,,,0.11,,,,,,,,16.77,,,,,,,,,,,3.35,0.06,,,4.86,,,,,,,,,24.95,,,,,,,,,,,43.59,,0.89,,,21.48,6.58,6.02,,,,,130.36
1576208669000,22.72,,,,,32.46,3.95,,,16.94,,,,,,16.41,,,,,,45.08,,,,,,,,2.71,,,,5.53,,,,,,3.05,,,,,,,,6.91,,,,,,,,,,,1.45,0.01,,0.01,0.14,,,,,,,,,11.43,,,,,,,,,,,35.73,,4.06,,,13.44,,2.01,,,,,112.35
1576288118000,6.47,,,,,23.62,9.04,,,22.01,,,,,,0.53,,,,,,43.68,,,,,,,,7.67,,,,,,,,,,11.24,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,3.81,,0.24,,,,,3.01,,,,,83.19
1576372313000,18.17,,,,,8.59,,,,12.18,,,,,,,,,,,,71.48,,,,,,,,,,,,,,,,,,11.45,,,,,0.06,,,5.88,,,,,,,,,,,,,,,0.53,,,,,,,,,0.41,,,,,,,,,,,6.51,,1.05,,,15.04,,1.30,,,,,115.94
1576456679000,14.91,,,,,30.37,0.04,,,22.49,,,,,,9.66,,,,,,31.28,,,,,,,,5.49,,,,,74.85,,,,,0.99,,,,,,,,3.32,,,,0.00,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,0.14,,,,74.37,,6.41,,,5.15,,1.91,,,,,89.01
1576541361000,27.32,,,,,105.56,0.05,,,85.73,,,3.47,,,29.71,,,,,,176.99,,,,,,,,31.25,,,,17.37,57.86,,,,,8.31,,,37.51,,,,,114.53,,,,75.73,,,,,,,,194.62,,,0.01,,,,,,,,,,,,,,,,4.42,,,9.30,62.95,,,,,58.08,,2.01,,,,,308.43
1576627001000,56.69,,,,,53.14,10.72,,,51.12,,,5.24,,,27.15,,,,,,383.99,,,,,,,,50.17,,,,63.53,51.75,,,,,8.97,,,66.57,,,,,,,,,87.28,,,,,,,147.39,1.01,,,13.10,,,,,,,,,14.31,,,,,,,,,,,7.53,,30.15,,,174.77,178.93,,,,,,407.22
1576713534000,102.43,,,,,76.55,2.87,,,61.59,,,0.26,,,12.61,,,,,,156.55,,,,,,,,32.46,16.50,,,14.00,41.18,,,,,8.97,,,,,,,,7.35,,,,114.88,,,,,,,0.21,,,,1.07,,,,,,,,,78.52,,,,,,,,,,,8.12,,1.53,,,414.40,,5.02,,,,,303.26
1576799699000,50.54,,,,,28.51,,,,10.75,,,,,,,,,,,,131.58,0.58,,,,,,,5.21,8.08,,,8.00,28.03,,,,,27.73,,,,,,,,76.99,,,,66.08,,,,,,,,,,,5.88,,,,,,,,,0.80,,,,,,,,,,,42.44,,0.03,,,138.79,,,,,,,148.81
1576886273000,32.00,,,,,,0.52,,,6.12,,,,,,6.80,,,,,,74.04,0.08,,,,,,,,,,,,,,,,,9.75,,,,,,,,7.85,,,,,,,,,,,,,,,6.13,,,,,,,,,4.53,,,,,,,,,,,0.12,,2.30,,,93.35,,,,,,,89.21
1576971438000,,,,,,14.57,,,,5.61,,,4.88,,,1.43,,,,,,41.17,,,,,,,,,,,,14.00,,,,,,2.76,,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,0.78,,0.56,,,16.99,,,,,,,98.36
1577057861000,35.31,,,,,,5.58,,,10.91,,,11.31,,,,,,,,,17.21,,,,,,,,,,,,,,,,,,3.59,,,,,,,,3.46,,,,7.78,,,,,,,4.41,,,,0.79,,,,,,,,,,,,,,,,,,,,14.44,,14.18,,,38.91,,,,,,,92.90
1577143907000,39.26,,,,,27.31,0.04,,,5.19,,,1.42,,,1.94,,,,,,60.16,,,,,,,,5.86,,,,35.50,113.85,,,,,4.09,,,12.83,,,,,77.82,,,,27.10,,,,,,,5.23,,,,29.57,,,,,,,,,4.46,,,,,,,2.84,,,,0.84,,2.85,0.05,,161.22,,,,,,,367.98
1577229621000,24.05,,,,,8.12,0.07,,,0.77,,,3.49,,,0.01,,,,,,55.61,,,,,,,,3.06,,,,,25.75,,,,,5.36,,,,,,,,2.20,,,,5.68,,,,,,,,,,,0.40,,,,,,,,,0.62,,,,,,,,,,,14.66,,1.97,,,73.71,,,,,,,91.59
1577315631000,24.47,,,,,5.59,,,,4.87,,,,,,,,,,,,41.12,,,,,,,,3.10,5.61,,,,,,,,,6.08,,,,,,,,12.51,,,,4.86,,,,,,,1.57,,,,,,,,,,,,,48.99,,,,,,,0.05,,,,8.66,,,,,103.06,,2.51,,,,,103.78
1577402327000,28.00,,,,,19.31,3.81,,,6.84,,,0.36,,,15.42,,,,,,26.59,,,,,,,,3.03,,,,,9.75,,,,,4.09,,,,,,,,33.68,,,,16.89,,,,,,,1.52,,,,,,,,,,,,,27.24,,,,,,,,,,,2.46,,,,,160.19,,2.50,,,,,174.14
1577488582000,48.72,,,,,3.36,10.60,,,23.97,,,3.39,,,4.37,,,,,,20.51,,,,,,,,3.12,7.14,,,,14.75,,,,,1.95,,,,,,,,99.97,,,,5.01,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,1.26,,,,,98.05,,4.11,,,,,242.07
1577573599000,31.72,,,,,8.61,0.00,,,1.89,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,0.32,,,,,,,,6.65,,,,,,,,,,,,,,,0.31,,,,,,,,,7.03,,,,,,,,,,,0.03,,0.00,,,72.67,,,,,,,58.37
1577659927000,27.29,,,,,6.02,,,,5.76,,,,,,21.21,,,,,,29.52,,,,,,,,,,,,,15.15,,,,,3.13,,,,,,,,7.96,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,3.61,,,149.34,,,,,,,53.86
1577746179000,39.77,,,,,13.13,0.15,,,29.75,,,,,,1.63,,,,,,48.57,,,,,,,,,,,,,,,,,,67.67,,,10.39,,,,,20.10,,,,4.65,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.63,,8.79,,,99.95,,1.91,,,,,152.74
1577832303000,20.13,,,,,24.01,0.00,,,14.99,,,4.36,,,0.44,,,,,,14.92,,,,,,,,3.01,7.26,,,,,,,,,2.16,,,,,,,,14.33,,,,6.88,,,,,,,13.49,,,,1.10,,,,,,,,,3.81,,,,,,,,,,,0.32,,0.39,,,76.00,,,,,,,90.14
1577918935000,20.30,,,,,22.11,15.17,,,2.29,,,,,,85.79,,,,,,40.09,0.93,,,,,,,,,,,9.50,54.75,,,,,4.84,,,32.01,,2.32,,,61.18,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,4.86,,7.96,,,,,3.00,,,,,123.50
1577997589000,20.77,,,,,7.55,0.89,,,14.88,,,1.55,,,7.24,,,,,,17.96,0.54,,,,,,,,,,,,9.75,,,,,2.78,,,,,,,,28.73,,,,,,,,,,,,0.24,,,2.92,,,,,,,,,11.77,,,,,,,,,,2.35,6.94,,0.22,,,,,,,,,,64.84
1578063677000,16.76,,,,,39.04,0.05,,,22.11,,,,,,31.11,,,,,,12.85,,,,,,,,1.86,13.36,,,8.79,,,,,,0.97,,,,,,,,9.69,,,,24.92,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,2.21,,9.93,,,,,,,,,,64.92
1578129566000,37.56,,,,,18.97,,,,9.96,,,,,,1.24,,,,,,41.62,,,,,,,,1.28,,,,,,,,,,0.52,,,,,,,,12.90,,,,13.10,,,,,,,,,,,14.14,,,,,,,,,0.61,,,,,,,,,,,0.29,,3.31,,,,,,,,,,13.12
1578195701000,16.60,,,,,29.36,2.03,,,9.52,,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,,0.62,,,,,,,,9.96,,,,,,,,,,,,,,,3.01,,,,,,,,,4.30,,,,,,,,,,,0.27,,1.63,,,,,,,,,,9.66
1578261907000,12.46,,,,,33.12,0.04,,,13.50,,,0.00,,,,,,,,,23.44,,,,,,,,4.87,8.37,,,,,,,,,3.25,,,,,,,,36.15,,,,4.41,,,,,,,,,,,2.42,,,,,,,,,10.43,,,,,,,,,,,1.09,,2.09,,,,,,,,,,53.61
