timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1571716619000,,,,,,,10.17,,,,,,,,,,,,,,,,12.89,,,,,,,,,,28.63,,,,,,,,0.62,,,,,,,,9.23,,,,,,,,5.08,,,,6.44,,,,28.82,1.33,,,,,,1.00,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,15.45,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,1.67,,,,,,,,12.13,,,,,,,,9.32,,,,,,,,,1.88,,,,,,2.73,,,,,0.30,,,,,,,,,,,,,,,,,,,0.24,,0.21,,17.06
1571851268000,,,,,,,27.84,,,,,,2.52,,,,,,8.90,,,,46.96,,,,,,,,,,28.57,,,,,,,,7.63,,,,,,7.26,,11.53,,,,,,,,96.34,,,,,,,,29.42,6.04,,,,,,1.44,,,,,,,,,,,,,,,,,,,53.92,,,,,,,4.49,,133.48
1571920923000,,,,,,,25.38,,,,,,,,,,,,,,,,12.40,,,,,,,,,,19.57,,,,,,,,0.14,,,,,,,,10.06,,,,,,,,10.92,,,,,,,,,4.01,,,,,,0.20,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.76,,46.86
1571990353000,,,,,,,14.23,,,,,,49.35,,,,,,,,,,12.56,,,,,,,,,,12.97,,,,,,,,0.36,,,,,,,,1.79,,,,,,,,,,,,40.28,,,,33.62,1.09,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.84,,,,151.54
1572060724000,,,,,,,69.10,,,0.33,,,98.27,,,,,,29.67,,,,118.82,,,,,,,,,,100.25,6.03,,,,,,,40.54,,,,,,7.56,,38.19,,,,,,,,124.70,,,,,,,,145.20,140.91,,,,,,0.39,,,,,0.50,,,,,,,,,,,,55.30,,18.50,,,,,0.57,3.91,0.01,,217.42
1572129485000,,,,,,,51.63,,,,,,,,,,,,16.12,,,,43.97,,,,,,,,,,67.37,,,,,,,,,,,,,,,,13.88,,,,,,,,38.87,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.52,,,,,0.33,17.01,4.97,,92.12
1572198558000,,,,,,,11.24,,,,,,,,,,,,2.11,,,,61.62,,,,,,,,,,49.22,,,,,,3.52,,0.41,,,,,,,,28.36,,,,,,,,39.94,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,5.77,,,24.92
1572267917000,,,,,,,45.09,,,,,,,,,,,,,,,,29.01,,,,,,,,,,27.78,0.59,,,,,,,0.06,,,,,,,,3.20,,,,,,,,28.60,,,,,,,,,0.95,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,13.72,4.01,1.46,,42.78
1572337649000,,,,,,,35.39,,,,,,10.32,,,,,,,,,,13.02,,,,,,,,,,18.51,,,,,,,,63.40,,,,,,,,10.10,,,,,,,,0.00,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,0.66,6.02,2.14,,62.86
1572406531000,,,,,,,26.21,,,,,,21.15,,,,,,,,,,22.49,,,,,,,,,,63.30,,,,,,,,47.11,,,,,,,,2.02,,,,,,,,16.93,,,,0.64,,,,3.24,0.82,,,,,,0.58,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,112.17
1572476793000,,,,,,,24.44,,,,,,9.08,,,,,,8.06,,,,29.97,,,,,,,,,,20.65,11.00,,,,,,,4.49,,,,,,,,0.13,,,,,,,,31.76,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,1.90,,,84.79
1572546064000,,,,,,,22.36,,,,,,,,,,,,,,,,15.89,,,,,,,,,,23.37,5.64,,,,,6.09,,2.21,,,,,,,,0.16,,,,,,,,13.39,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,28.59
1572615810000,,,,,,,23.65,,,,,,,,,,,,2.00,,,,13.03,,,,,,,,,,8.84,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,9.02,,,,,,,,,,,,,,,,10.71,,,,,,,,,,12.67,,,,,,,,6.21,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,3.45,,,47.67
1572754262000,,,,,,,7.81,,,,,,,,,,,,,,,,6.01,,,,,,,,,,9.54,,,,,,,,1.85,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,13.37,,,,,,,,,,,,,,,,19.75,,,,,,,,,,11.00,,,,,,,,4.48,,,,,,,,3.64,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.50,,,,,,4.00,,,103.76
1572893104000,,,,,,,11.13,,,,,,,,,,,,,,,,10.43,,,,,,,,,,8.83,,,,,,,,11.51,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,51.28
1572962724000,,,,,,,17.69,,,,,,,,,,,,2.13,,,,10.33,,,,,,,,,,25.20,0.13,,,,,,,5.97,,,,,,,,8.20,,,,,,,,4.36,,,,,,,,,4.26,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,3.00,0.24,,28.15
1573031855000,,,,,,,30.70,,,,,,45.32,,,,,,1.13,,,,30.13,,,,,,,,,,19.60,2.66,,,,,,,13.49,,,,,,,,18.64,,,,,,,,,,,,,,,,26.97,2.01,,,,,,0.01,,,,,,,,,,,,,,,0.10,,3.03,,,,,,,,,6.51,,137.04
1573101222000,,,,,,,18.63,,,,,,4.27,,,,,,2.06,,,,7.98,,,,,,,,,,9.85,,,,,,,,17.83,,,,,,,,10.90,,,6.41,,,,,,,,,8.43,,,,5.25,0.05,,,,,,0.41,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,77.43
1573171451000,,,,,,,2.20,,,,,,40.25,,,,,,1.00,,,,16.57,,,,,,,,,,23.21,,,,,,,,6.66,,,,,,,,0.56,,,2.63,,,,,23.06,,,,,,,,2.55,0.64,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.53,2.01,50.47,,97.22
1573240765000,,,,,,,3.41,,,,,,5.03,,,,,,,,,,14.02,,,,,,,,,,20.04,7.53,,,,,,,12.67,,,,,,,,0.86,,,1.71,,,,,10.00,,,,,,,,,2.28,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.00,4.22,,99.10
1573311556000,,,,,,,5.67,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,2.54,,,,,,,0.03,,,,,,,,0.81,,,2.03,,,,,,,,,,,,,,0.11,,,,,,1.67,,,,,,,,,,,,,,,1.48,,,,,,,,,0.60,2.91,5.00,,29.01
1573382543000,,,,,,,5.63,,,,,,82.50,,,,,,,,,,13.47,,,,,,,,,,2.54,,,,,,167.65,,7.49,,,,,,,,2.06,,,14.48,,,,,,,,,,,,,171.25,1.20,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.90,,858.11
1573455245000,,,,,,,18.93,,,,,,3.01,,,,,,1.90,,,,72.76,,,,,,,,,,33.61,1.79,,,,,,,22.47,,,,,,,,5.74,,,1.69,,,,,2.78,,,,,,,,29.95,4.26,,,,,,,,,,,3.38,,,,,,,,,,0.94,,,,18.13,,,,,0.01,,0.52,,148.85
1573527153000,,,,,,,3.41,,,,,,,,,,,,,,,,14.07,,,,,,,,,,3.12,,,,,,,,1.46,,,,,,,,7.11,,,,,,,,,,,,,,,,,7.26,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,1.88,,5.42,,41.74
1573598526000,,,,,,,13.53,,,,,,19.50,,,,,,0.71,,,,3.59,,,,,,,,,,54.76,,,,,,,,42.78,,,,,,6.61,,3.70,,,10.89,,,,,11.02,,,,,,,,,0.45,,,,,,0.61,,,,,,,,,,,,,,,,,,,6.06,,,,,,2.01,16.22,,73.81
1573670409000,,,,,,,10.08,,,,,,13.12,,,,,,0.22,,,,38.28,,,,,,,,,,7.20,,,,,,,,2.24,,,,,,6.79,,13.55,,,29.87,,,,,,,,,,,,,,0.89,,,,,,2.15,,,,,0.04,,,,,,,,,,,,,,,,,,,0.70,,,,144.78
1573742983000,,,,,,,7.85,,,,,,,,,,,,,,,,5.61,,,,,,,,,,4.98,1.84,,,,,,,3.00,,,,,,,,2.21,,,2.20,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.81,,33.68
1573814675000,,,,,,,16.84,,,0.06,,,,,,,,,2.12,,,,15.97,,,,,,,,,,19.91,3.51,,,,,,,6.58,,,,,,,,3.02,,,41.75,,,,,,,,,,,,,6.54,,,,,,,0.40,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,109.28
1573886613000,,,,,,,17.23,,,,,,,,,,,,,,,,21.18,,,,,,,,,,20.91,,,,,,,,12.29,,,,,,2.09,,3.34,,,,,,,,22.44,,,,,,4.54,,8.62,7.32,,,,,,,,,,,5.79,,,,,,,,,,,,5.34,,,,,,,,,1.50,,111.31
1573958177000,,,,,,,7.99,,,,,,,,,,,,2.16,,,,14.92,,,,,,,,,,30.14,4.99,,,10.05,,,,36.42,,,,,,14.75,,1.70,,,12.34,,,,,,,,,10.67,,1.57,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,3.26,,61.19
1574030120000,,,,,,,11.39,,,,,,,,,,,,,,,,8.62,,,,,,,,,,3.77,2.94,,,,,,,9.65,,,,,,,,9.38,,,30.84,,,,,,,,,3.86,,,,2.43,3.45,,,,,,0.01,,,,,0.54,,,,,,,,,,0.00,,7.82,,2.01,,,,,,,0.24,,52.23
1574102523000,,,,,,,2.32,,,,,,,,,,,,2.18,,,,15.15,,,,,,,,,,22.87,19.90,,,,,,,8.69,,,,,,,,4.31,,0.71,,,,,,11.55,,,,0.12,,,,5.20,24.12,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,4.22,,53.61
1574175364000,,,,,,,35.53,,,,,,,,,,,,,,,,43.94,,,,,,,,,,16.69,62.73,,,,,,,27.34,,,,,,111.55,,8.97,,12.39,,,,,,,,,,,,,,1.21,15.38,,,,,,,,,,,1.09,,,,,,,,,,,,16.20,,7.04,,,,,0.07,1.25,5.40,,195.76
1574248216000,,,,,,,16.54,,,,,,,,,,,,,,,,25.06,,,,,,,,,,16.01,9.61,,,8.05,,4.53,,0.64,,,,,,,,72.44,,29.85,25.15,,,,,,,,,2.06,,,,0.50,14.25,,,,,,20.67,,,,,,,,,,,,,,,,,5.94,,4.51,,,,,1.02,4.01,7.34,,72.94
1574319702000,,,,,,,21.52,,,,,,,,,,,,2.25,,,,24.94,,,,,,,,,,6.82,,,,2.51,,,,15.47,,,,,,11.19,,58.48,,0.03,18.99,,,,,,,,,36.88,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,1.13,,4.07,,139.96
1574390894000,,,,,,,33.52,,,,,,,,,,,,16.65,,,,87.51,,,,,,,,,,136.85,23.50,,,59.76,,24.80,,4.97,,,,,,234.66,,88.55,,,141.56,,,,,31.79,,,,64.32,,,,24.81,57.68,,,,,,6.27,,,,,7.97,,,,,,,,,,416.69,,39.20,,27.65,,,,,3.54,,40.20,,442.38
1574463158000,,,,,,,86.98,,,0.07,,,,,,,,,104.99,,,,472.86,,,,,,,,,,393.41,21.54,,,102.80,,408.32,,37.24,,,,,,1041.96,,570.80,,9.39,489.19,,,,,147.69,,,,61.27,,,,68.72,131.20,,,,,,289.87,,,,,89.37,,,,,,,,,,1625.19,,192.61,,118.04,,,,,27.58,7.84,27.81,,1025.31
1574534614000,,,,,,,70.04,,,,,,,,,,,,5.50,,,,20.78,,,,,,,,,,39.36,1.06,,,,,6.22,,15.57,,,,,,86.99,,241.31,,20.72,201.22,,,,,10.53,,,,17.07,,,,7.13,17.76,,,,,,5.11,,,,,2.81,,,,,,,,,,,,,,,,,,,,,2.79,,155.26
1574606767000,,,,,,,37.32,,,,,,,,,,,,,,,,32.64,,,,,,,,,,5.46,,,,13.77,,1.31,,0.48,,,,,,20.25,,33.75,,0.13,41.34,,,,,4.30,,,,51.48,,,,31.59,23.83,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.85,,95.68
1574677937000,,,,,,,85.30,,,,,,,,,,,,30.74,,,,178.28,,,,,,,,,,159.48,0.98,,,64.44,,62.21,,24.43,,,,,,68.29,,400.83,,0.42,458.62,,,,,45.30,,,,56.30,,6.26,,36.92,93.98,,,,,,88.07,,,,,19.59,,,,,,,,,,292.00,,21.91,,60.11,,,,,0.10,16.02,25.84,,600.44
1574753753000,,,,,,,112.95,,,,,,,,,,,,23.67,,,,87.49,,,,,,,,,,120.22,39.64,0.04,,32.06,,58.65,,,,,,,15.56,40.94,,270.07,,4.20,395.93,,,,,50.79,,,,1.41,,,,36.86,12.04,,,,,,27.97,,,,,39.34,,,,,,,,,,,,10.49,,,,,,,7.41,,92.06,,374.16
1574829912000,,,,,,,74.35,,,,,,,,,,,,,,,,4.24,,,,,,,,,,21.75,,,,6.28,,,,3.67,,,,,,,,45.35,,37.71,178.49,,,,,9.19,,,,29.55,,,,,29.18,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,24.12,,58.80
1574906610000,,,,,,,61.29,,,,,,,,,,,,15.54,,,,116.88,,,,,,,,,,74.38,1.85,,,10.06,,3.48,,0.19,,,,,4.79,88.73,,276.56,,9.97,66.12,,,,,87.94,,,,21.01,,,,45.11,2.84,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,8.82,3.01,30.59,,371.76
1574982967000,,,,,,,20.81,,,,,,,,,,,,9.69,,,,17.32,,,,,,,,,,39.35,,,,,,25.26,,3.25,,,,,9.99,30.55,,218.17,,2.68,105.24,,,,,15.38,,,,63.48,,,,19.95,5.33,,,,,,4.80,,,,,1.33,,,,,,,,,,0.06,,,,,,,,,0.29,,0.01,,142.87
1575059347000,,,,,,,49.67,,,,,,,,,,,,2.57,,,,11.65,,,,,,,,,,14.23,,,,64.01,,18.77,,7.37,,,,,6.58,5.33,,106.46,,0.98,64.36,,,,,9.81,,,,110.38,,,,38.49,10.58,,,,,,0.29,,,,,22.17,,,,,,,,,,,,,,,,,,,7.40,,16.87,,261.33
1575136068000,,,,,,,29.42,,,,,,,,,,,,2.55,,,,29.35,,,,,,,,,,29.72,6.01,,,31.05,,15.07,,51.38,,,,,4.98,1.70,,31.90,,,34.97,,,,,16.24,,,,54.02,,,,58.03,0.49,,,,,,1.03,,,,,1.63,,,,,,,,,,,,,,,,,,,,3.00,3.00,,195.13
1575212493000,,,,,,,29.87,,,0.37,,,,,,,,,5.28,,,,18.99,,,,,,,,,,6.84,10.05,,,35.46,,,,0.32,,,,,2.95,,,110.65,,0.80,79.60,,,,,25.29,,,,24.12,,,,18.70,11.83,,,,,,,,,,,21.80,,,,,,,,,,25.14,,,,,,,,,,5.02,2.25,,206.90
1575288653000,,,,,,,29.93,,,,,,,,,,,,,,,,22.82,,,,,,,,,,17.68,6.99,,,,,19.61,,14.20,,,,,0.78,8.04,,63.68,,29.23,62.03,,,,,,,,,102.58,,,,8.70,13.83,,,,,,1.52,,,,,9.12,,,,,,,,,,0.16,,,,9.51,,,,,0.02,,3.50,,210.51
1575366165000,,,,,,,20.65,,,0.90,,,,,,,,,,,,,,,,,,,,,,,18.48,3.78,,,,,7.23,,1.65,,,,,4.53,,,49.14,,2.25,69.32,,,,,,,,,9.89,,,,9.01,22.27,,,,,,0.14,,,,,0.17,,,,,,,,,,,,,,,,,,,4.22,,5.59,,157.06
1575442393000,,,,,,,12.44,,,,,,,,,,,,,,,,14.56,,,,,,,,,,51.80,,,,27.25,,7.87,,37.80,,,,,3.73,61.15,,53.37,,181.29,50.17,,,,,9.16,,,,2.50,,,,,4.91,,,,,,9.75,,,,,12.20,,,,,,,,,,0.88,,,,19.12,,,,,0.99,6.00,1.67,,170.08
1575519604000,,,,,,,25.15,,,,,,,,30.76,,,,10.56,,,,35.88,,,,,,,,,,37.56,7.24,,,81.77,,9.68,,95.40,,,,,,37.18,,9.45,,17.75,21.54,,,,,25.25,,,,17.42,,,,23.68,9.80,,,,,,,,,,,0.29,,,,,,,,,,,,7.70,,5.00,,,,,2.01,,3.80,,302.43
1575596839000,,,,,,,24.36,,,,,,,,25.96,,,,,,,,2.29,,,,,,,,,,13.28,4.43,,,,,,,1.78,,,,,6.02,,,,,11.59,17.44,,,,,6.92,,,,9.09,,5.91,,6.32,19.65,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,8.02,4.21,,66.88
1575673602000,,,,,,,31.54,,,1.26,,,,,84.24,,,,2.63,,,,36.78,,,,,,,,,,13.37,13.02,,,32.91,,,,6.33,,,,,,4.61,,,,12.39,16.85,,,,,16.41,,,,3.55,,,,16.30,20.70,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,1.33,,11.93,,232.28
1575749392000,,,,,,,9.34,,,0.49,,,,,30.36,,,,,,,,5.97,,,,,,,,,,12.12,4.14,,,,,,,0.90,,,,,,,,,,14.50,26.72,,,,,,,,,6.78,,,,15.48,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,6.77,,96.60
1575826602000,,,,,,,3.09,,,1.44,,,,,48.21,,,,2.22,,,,13.77,,,,,,,,,,,10.60,,,,,,,3.34,,,,,,,,,,0.24,4.45,,,,,4.18,,,,12.37,,,,13.44,0.60,,,,,,,,,,,,,,,,,,,,,1.34,,,,22.00,,,,,,,7.20,,131.18
1575903384000,,,,,,,16.99,,,,,,,,21.41,,,,2.58,,,,12.75,,,,,,,,,,,,,,,,6.09,,1.84,,,,,,1.28,,,,3.02,6.68,,,,,,,,,15.33,,,,19.16,4.69,,,,,,2.30,,,,,0.09,,,,,,,,,,1.04,,,,,,,,,,,4.63,,95.13
1575979374000,,,,,,,13.93,,,14.46,,,,,38.82,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,16.69,62.57,,,,,,,,,0.88,,,,10.04,25.03,,,,,,0.46,,,,,5.30,,,,,,,,,,,,,,,,,,,,,4.20,,90.43
1576056123000,,,,,,,12.50,,,,,,,,129.71,,,,,,,,5.34,,,,,,,,,,23.18,,,,,,6.23,,33.91,,,,,,29.15,,,,1.38,26.67,,,,,,,,,,,,,,12.79,,,,,,13.82,,,,,,,,,,,,,,,,,,,9.03,,,,,0.39,,14.89,,134.39
1576132843000,,,,,,,19.22,,,,,,,,52.50,,,,2.67,,,,14.52,,,,,,,,,,31.46,0.99,,,,,6.58,,9.44,,,,,,16.77,,,,43.59,21.48,,,,,,,,,24.95,,,,,0.11,,,,,,3.35,,,,,0.89,,,,,,,,,,0.06,,,,12.57,,,,,4.86,6.02,55.85,,130.36
1576208669000,,,,,,,22.72,,,,,,,,45.08,,,,2.71,,,,32.46,,,,,,0.01,,,,16.94,,,,,,,,3.95,,,,,,6.91,,,,35.73,13.44,,,,,,,,,11.43,,,,,3.05,,,,,,1.45,,,,,4.06,,,,,,,,,,0.01,,,,5.53,,,,,0.14,2.01,16.41,,112.35
1576288118000,,,,,,,6.47,,,,,,,,43.68,,,,7.67,,,,23.62,,,,,,,,,,22.01,,,,,,,,9.04,,,,,,3.33,,,,3.81,,,,,,,,,,8.51,,,,,11.24,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,3.01,0.53,,83.19
1576372313000,,,,,,,18.17,,,,,,,,71.48,,,,,,,,8.59,,,,,,,,,,12.18,,0.06,,,,,,,,,,,,5.88,,,,6.51,15.04,,,,,,,,,0.41,,,,,11.45,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.53,1.30,,,115.94
1576456679000,,,,,,,14.91,,,0.14,,,,,31.28,,,,5.49,,,,30.37,,,,,,,,,,22.49,,,,74.85,,,,0.04,,,,,,3.32,,,,74.37,5.15,,,,,0.00,,,,19.39,,,,,0.99,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,1.91,9.66,,89.01
1576541361000,,,,,,,27.32,,,4.42,,,,,176.99,,,,31.25,,,,105.56,,,,,,,,,,85.73,3.47,,,57.86,,,,0.05,,,,,,114.53,,,,62.95,58.08,,,,,75.73,,,,,,9.30,,,8.31,,,,,,,,,,,,,,,,,,,,,194.62,,37.51,,17.37,,,,,0.01,2.01,29.71,,308.43
1576627001000,,,,,,,56.69,,,,,,,,383.99,,,,50.17,,,,53.14,,,,,,,,,,51.12,5.24,,,51.75,,178.93,,10.72,,,,,,,,,,7.53,174.77,,,,,87.28,,,,14.31,,,,,8.97,,,,,,147.39,,,,,30.15,,,,,,,,,,1.01,,66.57,,63.53,,,,,13.10,,27.15,,407.22
1576713534000,,,,,,,102.43,,,,,,,,156.55,,,,32.46,,,,76.55,,,,,,,,,,61.59,0.26,,,41.18,,,,2.87,,,,,,7.35,,,,8.12,414.40,,,,,114.88,,,,78.52,,,,,8.97,,,,,,0.21,,,,,1.53,,,,,,,,,,,,,,14.00,,,,,1.07,5.02,12.61,,319.76
1576799699000,,,,,,,50.54,,,,,,,,131.58,,,,5.21,,,,28.51,,,,,,,,,,10.75,,,,28.03,,,,,,0.58,,,,76.99,,,,42.44,138.79,,,,,66.08,,,,0.80,,,,,27.73,,,,,,,,,,,0.03,,,,,,,,,,,,,,8.00,,,,,5.88,,,,156.89
