timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1572129485000,,,,,,,,51.63,,0.33,4.97,,,,,38.87,,,,1.00,,,,,,,,,,,,,43.97,,,,,,,,,,,,,13.88,,,,,1.00,,,,,,,,,67.37,,,,17.01,,,,,,,,,,,,,,,,,,16.12,,,,,2.52,,,,,,,,,,,92.12
1572198558000,,,,,,,,11.24,,0.30,,,,,,39.94,,,,,,,,,,,,,,,,,61.62,,,,,,,,,,,,,28.36,,,,,19.16,,,,,,,,,49.22,,,,5.77,,,,,,,,,,,,,,,,,,2.11,0.41,,,,,,3.52,,,,,,,,,24.92
1572267917000,,,,,,,,45.09,,13.72,1.46,,,,,28.60,,,,0.02,,,,,,,,,,,,,29.01,0.59,,,,,,,,,,,,3.20,,,,,0.95,,,,,,,,,27.78,,,,4.01,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,35.39,,0.66,2.14,,,,,0.00,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,18.51,,,,6.02,,,,,,,,10.32,,15.19,,,,,,,,,63.40,,,,3.53,,,,,,,,,,,62.86
1572406531000,,,,,,,,26.21,,,,,,,,16.93,,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,2.02,,,,,0.82,,0.64,,,,,,,63.30,,,,,,,,,,,,21.15,,3.24,,,,,,,,,47.11,,,,2.50,,,,,,,,0.58,,,112.17
1572476793000,,,,,,,,24.44,,,,,,,,31.76,,,,,,,,,,,,,,,,,29.97,11.00,,,,,,,,,,,,0.13,,,,,0.30,,,,,,,,,20.65,5.29,,,1.90,,,,,,,,9.08,,,,,,,,,,8.06,4.49,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,22.36,,,1.34,,,,,13.39,,,,,,,,,,,,,,,,,15.89,5.64,,,,,,,,,,,,0.16,,,,,8.15,,,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,6.09,,,,,,,,,28.59
1572615810000,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,30.36,,,,,,,,2.00,1.70,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,9.02,,,,,,,,,,,,4.44,,,,,,,,,,,,,10.71,,,,,,,,,,,,,2.25,,,,,0.56,,,,,,,,,12.67,,,,3.45,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,13.37,,,,,,,,,,,,0.40,,,,,,,,,,,,,19.75,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,11.00,,,,4.00,,,,,,,,,,6.76,,,,,,,,,4.48,,,,1.50,,,,,,,,,,,103.76
1572893104000,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,8.83,,,,3.50,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,1.29,,,51.28
1572962724000,,,,,,,,17.69,,,0.24,,,,,4.36,,,,1.19,,,,,,,,,,,,,10.33,0.13,,,,,,,,,,,,8.20,,,,,4.26,,,,,,,,,25.20,,,,3.00,,,,,,,,,,,,,,,,,,2.13,5.97,,,,,,,,,,,,,,,28.15
1573031855000,,,,,,,,30.70,,,6.51,,,,,,,,,,,,,,,,,,,,,,30.13,2.66,,,,,,,,,,,,18.64,,,,,2.01,0.10,,,,,,,,19.60,3.03,,,,,,,,,,,45.32,,26.97,,,,,,,,1.13,13.49,,,,,,,,,,,,0.01,,,137.04
1573101222000,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,10.90,,,,,0.05,1.12,8.43,,6.41,,,,,9.85,,,,,,,,,,,,4.27,,5.25,,,,,,,,2.06,17.83,,,,,,,,,,,,0.41,,,77.43
1573171451000,,,,,,,,2.20,,0.53,50.47,,,,,23.06,,,,1.69,,,,,,,,,,,,,16.57,,,,,,,,,,,,,0.56,,,,,0.64,,,,2.63,,,,,23.21,,,,2.01,,,,,,,,40.25,,2.55,,,,,,,,1.00,6.66,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,,,3.41,,,4.22,,,,,10.00,,,,0.02,,,,,,,,,,,,,14.02,7.53,,,,,,,,,,,,0.86,,,,,2.28,,,,1.71,,,,,20.04,,,,2.00,,,,,,,,5.03,,,,,,,,,,,12.67,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,5.67,,0.60,5.00,,,,,,,,,,,,,,,,,,,,,,4.87,2.54,,,,,,,,,,,,0.81,,,,,0.11,1.48,,,2.03,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.67,,,29.01
1573382543000,,,,,,,,5.63,,,1.90,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,2.06,,,,,1.20,,,,14.48,,,,,2.54,,,,,,,,,,,,82.50,,171.25,,,,,,,,,7.49,,,,1.50,,167.65,,,,,,,,,858.11
1573455245000,,,,,,,,18.93,,0.01,0.52,,,,,2.78,,,,3.38,,,,,,,,,,,,,72.76,1.79,,,,,,,,,,,,5.74,,,,,4.26,0.94,,,1.69,,,,,33.61,,,,,,,,,,,,3.01,,29.95,,,,,,,,1.90,22.47,,,,18.13,,,,,,,,,,,148.85
1573527153000,,,,,,,,3.41,,1.88,5.42,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,7.11,,,,,7.26,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,1.22,,,41.74
1573598526000,,,,,,,,13.53,,,16.22,6.61,,,,11.02,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,3.70,,,,,0.45,,,,10.89,,,,,54.76,,,,2.01,,,,,,,,19.50,,,,,,,,,,0.71,42.78,,,,6.06,,,,,,,,0.61,,,73.81
1573670409000,,,,,,,,10.08,,0.70,,6.79,,,,,,,,0.04,,,,,,,,,,,,,38.28,,,,,,,,,,,,,13.55,,,,,0.89,,,,29.87,,,,,7.20,,,,,,,,,,,,13.12,,,,,,,,,,0.22,2.24,,,,,,,,,,,,2.15,,,144.78
1573742983000,,,,,,,,7.85,,,4.81,,,,,,,,,,,,,,,,,,,,,,5.61,1.84,,,,,,,,,,,,2.21,,,,,,0.00,,,2.20,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.13,,,33.68
1573814675000,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,15.97,3.51,,,,,,,,,,,,3.02,,,,,,,,,41.75,,,,,19.91,,,,,,,,,,,,,,6.54,,,,,,,,2.12,6.58,,0.06,,3.00,,,,,,,,0.40,,,109.28
1573886613000,,,,,,,,17.23,,,1.50,2.09,,4.54,,22.44,,,,5.79,,,,,,,,,,,,,21.18,,,,,,,,,,,,,3.34,,,,,7.32,,,,,,,,,20.91,5.34,,,,,,,,,,,,,8.62,,,,,,,,,12.29,,,,,,,,,,,,,,,111.31
1573958177000,,,10.05,,,,,7.99,,,3.26,14.75,,1.57,,,,,,,,,,,,,,,,,,,14.92,4.99,,,,,,,,,,,,1.70,,,,,9.79,,10.67,,12.34,,,,,30.14,,,,,,,,,,,,,,,,,,,,,,2.16,36.42,,,,5.53,,,,,,,,,,,61.19
1574030120000,,,,,,,,11.39,,,0.24,,,,,,,,,0.54,,,,,,,,,,,,,8.62,2.94,,,,,,,,,,,,9.38,,,,,3.45,0.00,3.86,,30.84,,,,,3.77,7.82,,,,,,,,,,,,,2.43,,,,,,,,,9.65,,,,2.01,,,,,,,,0.01,,,52.23
1574102523000,,,,0.71,,,,2.32,,,4.22,,,,,11.55,,,,4.36,,,,,,,,,,,,,15.15,19.90,,,,,,,,,,,,4.31,,,,,24.12,,0.12,,,,,,,22.87,,,,,,,,,,,,,,5.20,,,,,,,,2.18,8.69,,,,,,,,,,,,,,,53.61
1574175364000,,,,12.39,,,,35.53,,0.07,5.40,111.55,,,,,,,,1.09,,,,,,,,,,,,,43.94,62.73,,,,,,,,,,,,8.97,,,,,15.38,,,,,,,,,16.69,16.20,,,1.25,,,,,,,,,,1.21,,,,,,,,,27.34,,,,7.04,,,,,,,,,,,195.76
1574248216000,,,8.05,29.85,,,,16.54,,1.02,7.34,,,,,,,,,,,,,,,,,,,,,,25.06,9.61,,,,,,,,,,,,72.44,,,,,14.25,,2.06,,25.15,,,,,16.01,5.94,,,4.01,,,,,,,,,,0.50,,,,,,,,,0.64,,,,4.51,,4.53,,,,,,20.67,,,72.94
1574319702000,,,2.51,0.03,,,,21.52,,1.13,4.07,11.19,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,58.48,,,,,15.34,,36.88,,18.99,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,2.25,15.47,,,,8.54,,,,,,,,,,,139.96
1574390894000,,,59.76,,,,,33.52,,3.54,40.20,234.66,,,,31.79,,,,7.97,,,,,,,,,,,,,87.51,23.50,,,,,,,,,,,,88.55,,,,,57.68,416.69,64.32,,141.56,,,,,136.85,39.20,,,,,,,,,,,,,24.81,,,,,,,,16.65,4.97,,,,27.65,,24.80,,,,,,6.27,,,442.38
1574463158000,,,102.80,9.39,,,,86.98,,27.58,27.81,1041.96,,,,147.69,,,,89.37,,,,,,,,,,,,,472.86,21.54,,,,,,,,,,,,570.80,,,,,131.20,1625.19,61.27,,489.19,,,,,393.41,192.61,,,7.84,,,,,,,,,,68.72,,,,,,,,104.99,37.24,,0.07,,118.04,,408.32,,,,,,289.87,,,1025.31
1574534614000,,,,20.72,,,,70.04,,,2.79,86.99,,,,10.53,,,,2.81,,,,,,,,,,,,,20.78,1.06,,,,,,,,,,,,241.31,,,,,17.76,,17.07,,201.22,,,,,39.36,,,,,,,,,,,,,,7.13,,,,,,,,5.50,15.57,,,,,,6.22,,,,,,5.11,,,155.26
1574606767000,,,13.77,0.13,,,,37.32,,,0.85,20.25,,,,4.30,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,33.75,,,,,23.83,,51.48,,41.34,,,,,5.46,,,,4.01,,,,,,,,,,31.59,,,,,,,,,0.48,,,,,,1.31,,,,,,17.92,,,95.68
1574677937000,,,64.44,0.42,,,,85.30,,0.10,25.84,68.29,,6.26,,45.30,,,,19.59,,,,,,,,,,,,,178.28,0.98,,,,,,,,,,,,400.83,,,,,93.98,292.00,56.30,,458.62,,,,,159.48,21.91,,,16.02,,,,,,,,,,36.92,,,,,,,,30.74,24.43,,,,60.11,,62.21,,,,,,88.07,,,600.44
1574753753000,0.04,,32.06,4.20,,,,112.95,,7.41,92.06,40.94,,,,50.79,,,,39.34,,,,,,,,,,,,,87.49,39.64,,,,,,,,,,,,270.07,,,,,12.04,,1.41,,395.93,,,,,120.22,10.49,,,,,,,,,,,,,36.86,,,,,,,,23.67,,,,,,,58.65,,,,,15.56,27.97,,,374.16
1574829912000,,,6.28,37.71,,,,74.35,,,24.12,,,,,9.19,,,,0.24,,,,,,,,,,,,,4.24,,,,,,,,,,,,,45.35,,,,,29.18,,29.55,,178.49,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,58.80
1574906610000,,,10.06,9.97,,,,61.29,,8.82,30.59,88.73,,,,87.94,,,,,,,,,,,,,,,,,116.88,1.85,,,,,,,,,,,,276.56,,,,,2.84,,21.01,,66.12,,,,,74.38,,,,3.01,,,,,,,,,,45.11,,,,,,,,15.54,0.19,,,,30.00,,3.48,,,,,4.79,,,,371.76
1574982967000,,,,2.68,,,,20.81,,0.29,0.01,30.55,,,,15.38,,,,1.33,,,,,,,,,,,,,17.32,,,,,,,,,,,,,218.17,,,,,5.33,0.06,63.48,,105.24,,,,,39.35,,,,,,,,,,,,,,19.95,,,,,,,,9.69,3.25,,,,,,25.26,,,,,9.99,4.80,,,142.87
1575059347000,,,64.01,0.98,,,,49.67,,7.40,16.87,5.33,,,,9.81,,,,22.17,,,,,,,,,,,,,11.65,,,,,,,,,,,,,106.46,,,,,10.58,,110.38,,64.36,,,,,14.23,,,,,,,,,,,,,,38.49,,,,,,,,2.57,7.37,,,,,,18.77,,,,,6.58,0.29,,,261.33
1575136068000,,,31.05,,,,,29.42,,,3.00,1.70,,,,16.24,,,,1.63,,,,,,,,,,,,,29.35,6.01,,,,,,,,,,,,31.90,,,,,0.49,,54.02,,34.97,,,,,29.72,,,,3.00,,,,,,,,,,58.03,,,,,,,,2.55,51.38,,,,,,15.07,,,,,4.98,1.03,,,195.13
1575212493000,,,35.46,0.80,,,,29.87,,,2.25,,,,,25.29,,,,21.80,,,,,,,,,,,,,18.99,10.05,,,,,,,,,,,,110.65,,,,,11.83,25.14,24.12,,79.60,,,,,6.84,,,,5.02,,,,,,,,,,18.70,,,,,,,,5.28,0.32,,0.37,,,,,,,,,2.95,,,,206.90
1575288653000,,,,29.23,,,,29.93,,0.02,3.50,8.04,,,,,,,,9.12,,,,,,,,,,,,,22.82,6.99,,,,,,,,,,,,63.68,,,,,13.83,0.16,102.58,,62.03,,,,,17.68,,,,,,,,,,,,,,8.70,,,,,,,,,14.20,,,,9.51,,19.61,,,,,0.78,1.52,,,210.51
1575366165000,,,,2.25,,,,20.65,,4.22,5.59,,,,,,,,,0.17,,,,,,,,,,,,,,3.78,,,,,,,,,,,,49.14,,,,,22.27,,9.89,,69.32,,,,,18.48,,,,,,,,,,,,,,9.01,,,,,,,,,1.65,,0.90,,,,7.23,,,,,4.53,0.14,,,157.06
1575442393000,,,27.25,181.29,,,,12.44,,0.99,1.67,61.15,,,,9.16,,,,12.20,,,,,,,,,,,,,14.56,,,,,,,,,,,,,53.37,,,,,4.91,0.88,2.50,,50.17,,,,,51.80,,,,6.00,,,,,,,,,,,,,,,,,,,37.80,,,,19.12,,7.87,,,,,3.73,9.75,,,170.08
1575519604000,,,81.77,17.75,,,,25.15,,2.01,3.80,37.18,,,,25.25,,,,0.29,,,,,,,,,,,,,35.88,7.24,,,,,,,,,,,,9.45,,,,,9.80,,17.42,,21.54,,,,,37.56,7.70,,,,,,,,,,30.76,,,23.68,,,,,,,,10.56,95.40,,,,5.00,,9.68,,,,,,,,,302.43
1575596839000,,,,11.59,,,,24.36,,,4.21,,,5.91,,6.92,,,,,,,,,,,,,,,,,2.29,4.43,,,,,,,,,,,,,,,,,19.65,,9.09,,17.44,,,,,13.28,,,,8.02,,,,,,,25.96,,,6.32,,,,,,,,,1.78,,,,,,,,,,,6.02,0.25,,,66.88
1575673602000,,,32.91,12.39,,,,31.54,,1.33,11.93,4.61,,,,16.41,,,,,,,,,,,,,,,,,36.78,13.02,,,,,,,,,,,,,,,,,20.70,,3.55,,16.85,,,,,13.37,8.04,,,,,,,,,,84.24,,,16.30,,,,,,,,2.63,6.33,,1.26,,,,,,,,,,,,,232.28
1575749392000,,,,14.50,,,,9.34,,,6.77,,,,,,,,,,,,,,,,,,,,,,5.97,4.14,,,,,,,,,,,,,,,,,24.09,,6.78,,26.72,,,,,12.12,,,,2.76,,,,,,,30.36,,,15.48,,,,,,,,,0.90,,0.49,,,,,,,,,,,,,96.60
1575826602000,,,,0.24,,,,3.09,,,7.20,,,,,4.18,,,,,,,,,,,,,,,,,13.77,10.60,,,,,,,,,,,,,,,,,0.60,1.34,12.37,,4.45,,,,,,,,,,,,,,,,48.21,,,13.44,,,,,,,,2.22,3.34,,1.44,,22.00,,,,,,,,,,,131.18
1575903384000,,,,3.02,,,,16.99,,,4.63,1.28,,,,,,,,0.09,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,4.69,1.04,15.33,,6.68,,,,,,,,,,,,,,,,21.41,,,19.16,,,,,,,,2.58,1.84,,,,,,6.09,,,,,,2.30,,,95.13
1575979374000,,,,16.69,,,,13.93,,,4.20,,,,,,,,,5.30,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,25.03,,0.88,,62.57,,,,,,,,,,,,,,,,38.82,,,10.04,,,,,,,,,,,14.46,,,,,,,,,,0.46,,,90.43
1576056123000,,,,1.38,,,,12.50,,0.39,14.89,29.15,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,12.79,,,,26.67,,,,,23.18,,,,,,,,,,,129.71,,,,,,,,,,,,33.91,,,,9.03,,6.23,,,,,,13.82,,,134.39
1576132843000,,,,43.59,,,,19.22,,4.86,55.85,16.77,,,,,,,,0.89,,,,,,,,,,,,,14.52,0.99,,,,,,,,,,,,,,,,,0.11,0.06,24.95,,21.48,,,,,31.46,,,,6.02,,,,,,,52.50,,,,,,,,,,,2.67,9.44,,,,12.57,,6.58,,,,,,3.35,,,130.36
1576208669000,,,,35.73,,,,22.72,,0.14,16.41,6.91,,,,,,,,4.06,,,,,,,,,,,,,32.46,,,,,,,,,,,,,,,,,,3.05,0.01,11.43,,13.44,,,,,16.94,,0.01,,2.01,,,,,,,45.08,,,,,,,,,,,2.71,3.95,,,,5.53,,,,,,,,1.45,,,112.35
1576288118000,,,,3.81,,,,6.47,,,0.53,3.33,,,,,,,,0.24,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,11.24,,8.51,,,,,,,22.01,,,,3.01,,,,,,,43.68,,,,,,,,,,,7.67,9.04,,,,,,,,,,,,,,,83.19
1576372313000,0.06,,,6.51,,,,18.17,,0.53,,5.88,,,,,,,,1.05,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,11.45,,0.41,,15.04,,,,,12.18,,,,1.30,,,,,,,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,,74.85,74.37,,,,14.91,,,9.66,3.32,,,,0.00,,,,6.41,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,0.99,,19.39,,5.15,,,,,22.49,,,,1.91,,,,,,,31.28,,,,,,,,,,,5.49,0.04,,0.14,,,,,,,,,,,,,89.01
1576541361000,,,57.86,62.95,,,,27.32,,0.01,29.71,114.53,,9.30,,75.73,,,,,,,,,,,,,,,,,105.56,3.47,,,,,,,,,,,,,,,,,8.31,194.62,,,58.08,,,,,85.73,37.51,,,2.01,,,,,,,176.99,,,,,,,,,,,31.25,0.05,,4.42,,17.37,,,,,,,,,,,308.43
1576627001000,,,51.75,7.53,,,,56.69,,13.10,27.15,,,,,87.28,,,,30.15,,,,,,,,,,,,,53.14,5.24,,,,,,,,,,,,,,,,,8.97,1.01,14.31,,174.77,,,,,51.12,66.57,,,,,,,,,,383.99,,,,,,,,,,,50.17,10.72,,,,63.53,,178.93,,,,,,147.39,,,407.22
1576713534000,,,41.18,8.12,,,,102.43,,1.07,12.61,7.35,,,,114.88,,,,1.53,,,,,,,,,,,,,76.55,0.26,,,,,,,,,,,,,,,,,8.97,,78.52,,414.40,,,,,61.59,,,,5.02,,,,,,,156.55,,,,,,,,,,,32.46,2.87,,,,14.00,,,,,,,,0.21,,,319.76
1576799699000,,,28.03,42.44,,,,50.54,,5.88,,76.99,,,0.58,66.08,,,,0.03,,,,,,,,,,,,,28.51,,,,,,,,,,,,,,,,,,27.73,,0.80,,138.79,,,,,10.75,,,,,,,,,,,131.58,,,,,,,,,,,5.21,,,,,8.00,,,,,,,,,,,156.89
1576886273000,,,,0.12,,,,32.00,,6.13,6.80,7.85,,,0.08,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,4.53,,93.35,,,,,6.12,,,,,,,,,,,74.04,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,89.21
1576971438000,,,,0.78,,,,,,,1.43,16.15,,,,,,,,0.56,,,,,,,,,,,,,14.57,4.88,,,,,,,,,,,,,,,,,2.76,,20.52,,16.99,,,,,5.61,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,98.36
1577057861000,,,,14.44,,,,35.31,,0.79,,3.46,,,,7.78,,,,14.18,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,3.59,,,,38.91,,,,,10.91,,,,,,,,,,,17.21,,,,,,,,,,,,5.58,,,,,,,,,,,,4.41,,,92.90
1577143907000,,,113.85,0.84,,,,39.26,,29.57,1.94,77.82,,,,27.10,,,,2.85,,,,,,,,,,,,,27.31,1.42,,,,,,,,,,,,,,,,,4.09,,4.46,,161.22,,,,,5.19,12.83,,,,,,,,,,60.16,,,,,,,,,,,5.86,0.04,,2.84,,35.50,,,,,,,0.05,5.23,,,367.98
1577229621000,,,25.75,14.66,,,,24.05,,0.40,0.01,2.20,,,,5.68,,,,1.97,,,,,,,,,,,,,8.12,3.49,,,,,,,,,,,,,,,,,5.36,,0.62,,73.71,,,,,0.77,,,,,,,,,,,55.61,,,,,,,,,,,3.06,0.07,,,,,,,,,,,,,,,91.59
1577315631000,,,,8.66,,,,24.47,,,,12.51,,,,4.86,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,6.08,,48.99,,103.06,,,,,4.87,,,,2.51,,,,,,,41.12,,,,,,,,,,,3.10,,,0.05,,,,,,,,,,1.57,,,109.39
1577402327000,,,9.75,2.46,,,,28.00,,,15.42,33.68,,,,16.89,,,,,,,,,,,,,,,,,19.31,0.36,,,,,,,,,,,,,,,,,4.09,,27.24,,160.19,,,,,6.84,,,,2.50,,,,,,,26.59,,,,,,,,,,,3.03,3.81,,,,,,,,,,,,1.52,,,174.14
