timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1573171451000,,,2.20,0.53,,40.25,,,,,,,,,,,,,50.47,,6.66,,,,,,,,,,,,,,,,,,0.64,2.63,,,,1.00,2.55,,,,,0.56,,,,,,,,,,,,,,16.57,1.69,,2.01,,,,23.21,,,,,,,,,,,,,,,,,,,,,23.06,,97.22
1573240765000,,,3.41,,,5.03,,,,,,,,,,,,,4.22,,12.67,,7.53,,,,,,,,,,,,,,,,2.28,1.71,,,,,,,,,,0.86,,,,,,,,,,,,,,14.02,0.02,,2.00,,,,20.04,,,,,,,,,,,,,,,,,,,,,10.00,,99.10
1573311556000,,,5.67,0.60,,,,,,,1.48,,,,,,,,5.00,,0.03,,2.54,,1.67,,,,,,,,,,,,,,0.11,2.03,,,,,,,,,,0.81,,,,,,,,,,,,,,4.87,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,5.63,,,82.50,,,,,,,,,,,,,1.90,,7.49,,,,,,,,,,,,,,,167.65,,325.03,1.20,14.48,,,1.50,,171.25,,,,,2.06,,,,,,,,,,,,,,13.47,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,533.07
1573455245000,,,18.93,0.01,,3.01,,,,,0.94,,,,,,,,0.52,,22.47,,1.79,,,,,,,,,,,,,,,,4.26,1.69,,,18.13,1.90,29.95,,,,,5.74,,,,,,,,,,,,,,72.76,3.38,,,,,,33.61,,,,,,,,,,,,,,,,,,,,,2.78,,148.85
1573527153000,,,3.41,1.88,,,,,,,,,,,,,,,5.42,,1.46,,,,1.22,,,,,,,,,,,,,,7.26,,,,,,,,,,,7.11,,,,,,,,,,,,,,14.07,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,13.53,,,19.50,,,,,,,,,,,,,16.22,,42.78,,,,0.61,,,,,,,,,,,,,,0.45,10.89,,,6.06,0.71,,,,,,3.70,,,,,,,,,,,,,,3.59,,,2.01,,,,54.76,,,,,,,,,,,,,,6.61,,,,,,,11.02,,73.81
1573670409000,,,10.08,0.70,,13.12,,,,,,,,,,,,,,,2.24,,,,2.15,,,,,,,,,,,,,,0.89,29.87,,,,0.22,,,,,,13.55,,,,,,,,,,,,,,38.28,0.04,,,,,,7.20,,,,,,,,,,,,,,6.79,,,,,,,,,144.78
1573742983000,,,7.85,,,,,,,,0.00,,,,,,,,4.81,,3.00,,1.84,,0.13,,,,,,,,,,,,,,,2.20,,,,,,,,,,2.21,,,,,,,,,,,,,,5.61,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,16.84,,,,,,,,,,,,,,,,,,6.58,,3.51,,0.40,,,,,,,,,,,,,,,41.75,,,3.00,2.12,6.54,,,,,3.02,,,,,,,,,,,,,,15.97,,,,,,,19.91,,,,,,,,,,0.06,,,,,,,,,,,,,109.28
1573886613000,,,17.23,,5.34,,,,,,,,,,,,,,1.50,,12.29,,,,,,,,,,,,,,,,,16.03,7.32,,,,,,8.62,,,,,3.34,,,,,,,,,,,,,,21.18,5.79,,,,,,20.91,,,,,,,,,,,,,,2.09,,,4.54,,,,22.44,,95.28
1573958177000,,,7.99,,,,,,,,,,,10.05,,,,,3.26,,36.42,,4.99,,,,,,,,,,,,,,,,9.79,12.34,,,5.53,2.16,,,,10.67,,1.70,,,,,,,,,,,,,,14.92,,,,,,,30.14,,,,,,,,,,,,,,14.75,,,1.57,,,,,,61.19
1574030120000,,,11.39,,7.82,,,,,,0.00,,,,,,,,0.24,,9.65,,2.94,,0.01,,,,,,,,,,,,,,3.45,30.84,,,2.01,,2.43,,,3.86,,9.38,,,,,,,,,,,,,,8.62,0.54,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,52.23
1574102523000,,,2.32,,,,,,,,,,,,,,,,4.22,,8.69,,19.90,,,,,,,,,,,,,,,,24.12,,,,,2.18,5.20,,0.71,0.12,,4.31,,,,,,,,,,,,,,15.15,4.36,,,,,,22.87,,,,,,,,,,,,,,,,,,,,,11.55,,53.61
1574175364000,,,35.53,0.07,16.20,,,,,,,,,,,,,,5.40,,27.34,,62.73,,,,,,,,,,,,,,,2.72,15.38,,,,7.04,,1.21,,12.39,,,8.97,,,,,,,,,,,,,,43.94,1.09,,1.25,,,,16.69,,,,,,,,,,,,,,111.55,,,,,,,,,193.04
1574248216000,,,16.54,1.02,5.94,,,,,,,,,8.05,,,,,7.34,,0.64,,9.61,,20.67,,,,,,,,,,,4.53,,,14.25,25.15,,,4.51,,0.50,,29.85,2.06,,72.44,,,,,,,,,,,,,,25.06,,,4.01,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,72.94
1574319702000,,,21.52,1.13,,,,,,,,,,2.51,,,,,4.07,,15.47,,,,,,,,,,,,,,,,,17.14,15.34,18.99,,,8.54,2.25,,,0.03,36.88,,58.48,,,,,,,,,,,,,,24.94,,,,,,,6.82,,,,,,,,,,,,,,11.19,,,,,,,,,122.82
1574390894000,,,33.52,3.54,39.20,,,,,,416.69,,,59.76,,,,,40.20,,4.97,,23.50,,6.27,,,,,,,,,,,24.80,,20.14,57.68,141.56,,,27.65,16.65,24.81,,,64.32,,88.55,,,,,,,,,,,,,,87.51,7.97,,,,,,136.85,,,,,,,,,,,,,,234.66,,,,,,,31.79,,422.24
1574463158000,,,86.98,27.58,192.61,,,,,,1625.19,,,102.80,,,,,27.81,,37.24,,21.54,,289.87,,,,,,,,,,,408.32,,72.68,131.20,489.19,,,118.04,104.99,68.72,,9.39,61.27,,570.80,,,,,,,,,,,,,,472.86,89.37,,7.84,,,,393.41,,,,,,,,,,0.07,,,,1041.96,,,,,,,147.69,,952.63
1574534614000,,,70.04,,,,,,,,,,,,,,,,2.79,,15.57,,1.06,,5.11,,,,,,,,,,,6.22,,,17.76,201.22,,,,5.50,7.13,,20.72,17.07,,241.31,,,,,,,,,,,,,,20.78,2.81,,,,,,39.36,,,,,,,,,,,,,,86.99,,,,,,,10.53,,155.26
1574606767000,,,37.32,,,,,,,,,,,13.77,,,,,0.85,,0.48,,,,17.92,,,,,,,,,,,1.31,,6.39,23.83,41.34,,,,,31.59,,0.13,51.48,,33.75,,,,,,,,,,,,,,32.64,,,4.01,,,,5.46,,,,,,,,,,,,,,20.25,,,,,,,4.30,,89.28
1574677937000,,,85.30,0.10,21.91,,,,,,292.00,,,64.44,,,,,25.84,,24.43,,0.98,,88.07,,,,,,,,,,,62.21,,22.83,93.98,458.62,,,60.11,30.74,36.92,,0.42,56.30,,400.83,,,,,,,,,,,,,,178.28,19.59,,16.02,,,,159.48,,,,,,,,,,,,,,68.29,,,6.26,,,,45.30,,577.61
1574753753000,,,112.95,7.41,10.49,,,,,,,15.56,,32.06,,,,,92.06,,,,39.64,,27.97,,,,,,,,,,,58.65,,13.91,12.04,395.93,,,,23.67,36.86,,4.20,1.41,,270.07,,,,,,,,,,,,,,87.49,39.34,,,,,,120.22,0.04,,,,,,,,,,,,,40.94,,,,,,,50.79,,360.25
1574829912000,,,74.35,,,,,,,,,,,6.28,,,,,24.12,,3.67,,,,,,,,,,,,,,,,,,29.18,178.49,,,,,,,37.71,29.55,,45.35,,,,,,,,,,,,,,4.24,0.24,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,9.19,,58.80
1574906610000,,,61.29,8.82,,,,,,,,4.79,,10.06,,,,,30.59,,0.19,,1.85,,,,,,,,,,,,,3.48,,,2.84,66.12,,,30.00,15.54,45.11,,9.97,21.01,,276.56,,,,,,,,,,,,,,116.88,,,3.01,,,,74.38,,,,,,,,,,,,,,88.73,,,,,,,87.94,,371.76
1574982967000,,,20.81,0.29,,,,,,,0.06,9.99,,,,,,,0.01,,3.25,,,,4.80,,,,,,,,,,,25.26,,,5.33,105.24,,,,9.69,19.95,,2.68,63.48,,218.17,,,,,,,,,,,,,,17.32,1.33,,,,,,39.35,,,,,,,,,,,,,,30.55,,,,,,,15.38,,142.87
1575059347000,,,49.67,7.40,,,,,,,,6.58,,64.01,,,,,16.87,,7.37,,,,0.29,,,,,,,,,,,18.77,,,10.58,64.36,,,,2.57,38.49,,0.98,110.38,,106.46,,,,,,,,,,,,,,11.65,22.17,,,,,,14.23,,,,,,,,,,,,,,5.33,,,,,,,9.81,,261.33
1575136068000,,,29.42,,,,,,,,,4.98,,31.05,,,,,3.00,,51.38,,6.01,,1.03,,,,,,,,,,,15.07,,,0.49,34.97,,,,2.55,58.03,,,54.02,,31.90,,,,,,,,,,,,,,29.35,1.63,,3.00,,,,29.72,,,,,,,,,,,,,,1.70,,,,,,,16.24,,195.13
1575212493000,,,29.87,,,,,,,,25.14,2.95,,35.46,,,,,2.25,,0.32,,10.05,,,,,,,,,,,,,,,26.43,11.83,79.60,,,,5.28,18.70,,0.80,24.12,,110.65,,,,,,,,,,,,,,18.99,21.80,,5.02,,,,6.84,,,,,,,,,,0.37,,,,,,,,,,,25.29,,180.47
1575288653000,,,29.93,0.02,,,,,,,0.16,0.78,,,,,,,3.50,,14.20,,6.99,,1.52,,,,,,,,,,,19.61,,1.67,13.83,62.03,,,9.51,,8.70,,29.23,102.58,,63.68,,,,,,,,,,,,,,22.82,9.12,,,,,,17.68,,,,,,,,,,,,,,8.04,,,,,,,,,208.84
1575366165000,,,20.65,4.22,,,,,,,,4.53,,,,,,,5.59,,1.65,,3.78,,0.14,,,,,,,,,,,7.23,,,22.27,69.32,,,,,9.01,,2.25,9.89,,49.14,,,,,,,,,,,,,,,0.17,,,,,,18.48,,,,,,,,,,0.90,,,,,,,,,,,,,157.06
1575442393000,,,12.44,0.99,,,,,,,0.88,3.73,,27.25,,,,,1.67,,37.80,,,,9.75,,,,,,,,,,,7.87,,,4.91,50.17,,,19.12,,,,181.29,2.50,,53.37,,,,,,,,,,,,,,14.56,12.20,,6.00,,,,51.80,,,,,,,,,,,,,,61.15,,,,,,,9.16,,170.08
1575519604000,,,25.15,2.01,7.70,,,,,,,,,81.77,,,,,3.80,,95.40,,7.24,,,,,,,,,,,,,9.68,,7.84,9.80,21.54,,,5.00,10.56,23.68,,17.75,17.42,,9.45,,,,,,,,,,,,,,35.88,0.29,,,,,30.76,37.56,,,,,,,,,,,,,,37.18,,,,,,,25.25,,294.59
1575596839000,,,24.36,,,,,,,,,6.02,,,,,,,4.21,,1.78,,4.43,,0.25,,,,,,,,,,,,,,19.65,17.44,,,,,6.32,,11.59,9.09,,,,,,,,,,,,,,,,2.29,,,8.02,,,25.96,13.28,,,,,,,,,,,,,,,,,5.91,,,,6.92,,66.88
1575673602000,,,31.54,1.33,8.04,,,,,,,,,32.91,,,,,11.93,,6.33,,13.02,,,,,,,,,,,,,,,,20.70,16.85,,,,2.63,16.30,,12.39,3.55,,,,,,,,,,,,,,,,36.78,,,,,,84.24,13.37,,,,,,,,,,1.26,,,,4.61,,,,,,,16.41,,232.28
1575749392000,,,9.34,,,,,,,,,,,,,,,,6.77,,0.90,,4.14,,,,,,,,,,,,,,,,24.09,26.72,,,,,15.48,,14.50,6.78,,,,,,,,,,,,,,,,5.97,,,2.76,,,30.36,12.12,,,,,,,,,,0.49,,,,,,,,,,,,,96.60
1575826602000,,,3.09,,,,,,,,1.34,,,,,,,,7.20,,3.34,,10.60,,,,,,,,,,,,,,,4.80,0.60,4.45,,,22.00,2.22,13.44,,0.24,12.37,,,,,,,,,,,,,,,,13.77,,,,,,48.21,,,,,,,,,,,1.44,,,,,,,,,,,4.18,,126.38
1575903384000,,,16.99,,,,,,,,1.04,,,,,,,,4.63,,1.84,,,,2.30,,,,,,,,,,,6.09,,2.49,4.69,6.68,,,,2.58,19.16,,3.02,15.33,,,,,,,,,,,,,,,,12.75,0.09,,,,,21.41,,,,,,,,,,,,,,,1.28,,,,,,,,,92.63
1575979374000,,,13.93,,,,,,,,,,,,,,,,4.20,,,,6.79,,0.46,,,,,,,,,,,,,,25.03,62.57,,,,,10.04,,16.69,0.88,,,,,,,,,,,,,,,,,5.30,,,,,38.82,,,,,,,,,,,14.46,,,,,,,,,,,,,90.43
1576056123000,,,12.50,0.39,,,,,,,,,,,,,,,14.89,,33.91,,,,13.82,,,,,,,,,,,6.23,,,12.79,26.67,,,9.03,,,,1.38,,,,,,,,,,,,,,,,,5.34,,,,,,129.71,23.18,,,,,,,,,,,,,,29.15,,,,,,,,,134.39
1576132843000,,,19.22,4.86,,,,,,,0.06,,,,,,,,55.85,,9.44,,0.99,,3.35,,,,,,,,,,,6.58,,,0.11,21.48,,,12.57,2.67,,,43.59,24.95,,,,,,,,,,,,,,,,14.52,0.89,,6.02,,,52.50,31.46,,,,,,,,,,,,,,16.77,,,,,,,,,130.36
1576208669000,,,22.72,0.14,,,0.01,,,,0.01,,,,,,,,16.41,,3.95,,,,1.45,,,,,,,,,,,,,,3.05,13.44,,,5.53,2.71,,,35.73,11.43,,,,,,,,,,,,,,,,32.46,4.06,,2.01,,,45.08,16.94,,,,,,,,,,,,,,6.91,,,,,,,,,112.35
1576288118000,,,6.47,,,,,,,,,,,,,,,,0.53,,9.04,,,,,,,,,,,,,,,,,,11.24,,,,,7.67,,,3.81,8.51,,,,,,,,,,,,,,,,23.62,0.24,,3.01,,,43.68,22.01,,,,,,,,,,,,,,3.33,,,,,,,,,83.19
1576372313000,,,18.17,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,15.04,,,,,,,6.51,0.41,,,,,,,,,,,,,,,,8.59,1.05,,1.30,,,71.48,12.18,0.06,,,,,,,,,,,,,5.88,,,,,,,,,115.94
1576456679000,,,14.91,,,,,,,,,,,74.85,,,,,9.66,,0.04,,,,,,,,,,,,,,,,,,0.99,5.15,,,,5.49,,,74.37,19.39,,,,,,,,,,,,,,,,30.37,6.41,,1.91,,,31.28,22.49,,,,,,,,,,0.14,,,,3.32,,,,,,,0.00,,89.01
1576541361000,,,27.32,0.01,37.51,,,,,,194.62,,,57.86,,,,,29.71,,0.05,,3.47,,,,,,,,,,,,,,,,8.31,58.08,,,17.37,31.25,,,62.95,,,,,,,,,,,,,,,,,105.56,,,2.01,,,176.99,85.73,,,,,,,,,,4.42,,,,114.53,,,9.30,,,,75.73,,308.43
1576627001000,,,56.69,13.10,66.57,,,,,,1.01,,,51.75,,,,,27.15,,10.72,,5.24,,147.39,,,,,,,,,,,178.93,,,8.97,174.77,,,63.53,50.17,,,7.53,14.31,,,,,,,,,,,,,,,,53.14,30.15,,,,,383.99,51.12,,,,,,,,,,,,,,,,,,,,,87.28,,407.22
1576713534000,,,102.43,1.07,,,,,,,,,,41.18,,,,,12.61,,2.87,,0.26,,0.21,,,,,,,,,,,,,16.50,8.97,414.40,,,14.00,32.46,,,8.12,78.52,,,,,,,,,,,,,,,,76.55,1.53,,5.02,,,156.55,61.59,,,,,,,,,,,,,,7.35,,,,,,,114.88,,303.26
1576799699000,,,50.54,5.88,,,,,,,,,,28.03,,,,,,,,,,,,,,,,,,,,,,,,8.08,27.73,138.79,,,8.00,5.21,,,42.44,0.80,,,,,,,,,,0.58,,,,,,28.51,0.03,,,,,131.58,10.75,,,,,,,,,,,,,,76.99,,,,,,,66.08,,148.81
1576886273000,,,32.00,6.13,,,,,,,,,,,,,,,6.80,,0.52,,,,,,,,,,,,,,,,,,9.75,93.35,,,,,,,0.12,4.53,,,,,,,,,,0.08,,,,,,,2.30,,,,,74.04,6.12,,,,,,,,,,,,,,7.85,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,,,,1.43,,,,4.88,,,,,,,,,,,,,,,,2.76,16.99,,,14.00,,,,0.78,20.52,,,,,,,,,,,,,,,,14.57,0.56,,,,,41.17,5.61,,,,,,,,,,,,,,16.15,,,,,,,,,98.36
1577057861000,,,35.31,0.79,,,,,,,,,,,,,,,,,5.58,,11.31,,4.41,,,,,,,,,,,,,,3.59,38.91,,,,,,,14.44,,,,,,,,,,,,,,,,,,14.18,,,,,17.21,10.91,,,,,,,,,,,,,,3.46,,,,,,,7.78,,92.90
1577143907000,,,39.26,29.57,12.83,,,,,,,0.05,,113.85,,,,,1.94,,0.04,,1.42,,5.23,,,,,,,,,,,,,,4.09,161.22,,,35.50,5.86,,,0.84,4.46,,,,,,,,,,,,,,,,27.31,2.85,,,,,60.16,5.19,,,,,,,,,,2.84,,,,77.82,,,,,,,27.10,,367.98
1577229621000,,,24.05,0.40,,,,,,,,,,25.75,,,,,0.01,,0.07,,3.49,,,,,,,,,,,,,,,,5.36,73.71,,,,3.06,,,14.66,0.62,,,,,,,,,,,,,,,,8.12,1.97,,,,,55.61,0.77,,,,,,,,,,,,,,2.20,,,,,,,5.68,,91.59
1577315631000,,,24.47,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,5.61,6.08,103.06,,,,3.10,,,8.66,48.99,,,,,,,,,,,,,,,,5.59,,,2.51,,,41.12,4.87,,,,,,,,,,0.05,,,,12.51,,,,,,,4.86,,103.78
1577402327000,,,28.00,,,,,,,,,,,9.75,,,,,15.42,,3.81,,0.36,,1.52,,,,,,,,,,,,,,4.09,160.19,,,,3.03,,,2.46,27.24,,,,,,,,,,,,,,,,19.31,,,2.50,,,26.59,6.84,,,,,,,,,,,,,,33.68,,,,,,,16.89,,174.14
1577488582000,,,48.72,,,,,,,,,,,14.75,,,,,4.37,,10.60,,3.39,,,,,,,,,,,,,,,7.14,1.95,98.05,,,,3.12,,,1.26,4.92,,,,,,,,,,,,,,,,3.36,,,4.11,,,20.51,23.97,,,,,,,,,,,,,,99.97,,,,,,,5.01,,242.07
1577573599000,,,31.72,0.31,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.32,72.67,,,,,,,0.03,7.03,,,,,,,,,,,,,,,,8.61,0.00,,,,,29.25,1.89,,,,,,,,,,,,,,6.65,,,,,,,,,58.37
1577659927000,,,27.29,,,,,,,,,,,15.15,,,,,21.21,,,,,,,,,,,,,,,,,,,,3.13,149.34,,,,,,,0.25,,,,,,,,,,,,,,,,,6.02,3.61,,,,,29.52,5.76,,,,,,,,,,,,,,7.96,,,,,,,9.83,,53.86
1577746179000,,,39.77,,10.39,,,,,,,,,,,,,,1.63,,0.15,,,,,,,,,,,,,,,,,,67.67,99.95,,,,,,,0.63,0.18,,,,,,,,,,,,,,,,13.13,8.79,,1.91,,,48.57,29.75,,,,,,,,,,,,,,20.10,,,,,,,4.65,,152.74
1577832303000,,,20.13,1.10,,,,,,,,,,,,,,,0.44,,0.00,,4.36,,13.49,,,,,,,,,,,,,7.26,2.16,76.00,,,,3.01,,,0.32,3.81,,,,,,,,,,,,,,,,24.01,0.39,,,,,14.92,14.99,,,,,,,,,,,,,,14.33,,,,,,,6.88,,90.14
1577918935000,,,20.30,,32.01,,,,,,,,,54.75,,,,,85.79,,15.17,,,,,,,,,,,,,,,,,,4.84,,,,9.50,,,,4.86,14.45,,,,,,,,,,0.93,,,,,,22.11,7.96,,3.00,,,40.09,2.29,2.32,,,,,,,,,,,,,61.18,,,,,,,,,123.50
1577997589000,,,20.77,2.92,,,,,,,0.24,,,9.75,,,,,7.24,,0.89,,1.55,,,,,,,,,,,,,,,,2.78,,,,,,,,6.94,11.77,,,,,,,,,,0.54,,,,,,7.55,0.22,,,,,17.96,14.88,,,,,,,,,,,,,,28.73,,,2.35,,,,,,64.84
1578063677000,,,16.76,,,,,,,,,,,,,,,,31.11,,0.05,,,,,,,,,,,,,,,,,13.36,0.97,,,,8.79,1.86,,,2.21,4.36,,,,,,,,,,,,,,,,39.04,9.93,,,,,12.85,22.11,,,,,,,,,,,,,,9.69,,,,,,,24.92,,64.92
1578129566000,,,37.56,14.14,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.28,,,0.29,0.61,,,,,,,,,,,,,,,,18.97,3.31,,,,,41.62,9.96,,,,,,,,,,,,,,12.90,,,,,,,13.10,,13.12
1578195701000,,,16.60,3.01,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,0.62,,,,,,,,0.27,4.30,,,,,,,,,,,,,,,,29.36,1.63,,,,,28.47,9.52,,,,,,,,,,,,,,9.96,,,,,,,,,9.66
1578261907000,,,12.46,2.42,,,,,,,,,,,,,,,,,0.04,,0.00,,,,,,,,,,,,,,,8.37,3.25,,,,,4.87,,,1.09,10.43,,,,,,,,,,,,,,,,33.12,2.09,,,,,23.44,13.50,,,,,,,,,,,,,,36.15,,,,,,,4.41,,53.61
1578327837000,,,18.79,13.49,,,,,,,,,,28.00,,,,,14.50,,0.40,,,,,,,,,,,,,,,,,,2.45,,,,4.50,2.31,,,,5.14,,,,,,,,,,1.42,,,,,,62.51,4.20,,2.01,,,61.94,24.31,,,,,,,,,,,,,,74.73,,,5.37,,,,27.27,,187.24
1578393679000,,,22.39,,,,,,,,,,,70.64,,,,,2.43,,,,,,,,,,,,,,,,,,,,9.64,14.04,,,,,,,42.23,8.54,,,,,,,,,,,,,,,,16.31,2.32,,,,,60.70,8.82,,,,,,,,,,,,,,20.21,,,,,,,,,159.70
1578459841000,,,28.60,,,,,,,,,,,,,,,,14.07,,,,,,2.38,,,,,,,,,,,7.01,,,9.28,209.05,,,,,,,0.03,15.69,,,,,,,,,,,,,,,,39.71,6.55,,,,,65.62,,,,,,,,,,,,,,,133.87,,,,,,,5.74,,201.28
1578526345000,,,50.50,2.57,,,,,,,,,,,,,,,10.68,,2.83,,,,6.20,,,,,,,,,,,,,,3.75,199.75,,,79.00,5.43,,,12.56,37.99,,,,,,,,,,,,,,,,7.91,,,,,,134.46,11.61,,,,,,,,,,,,,,52.45,,,,,,,25.63,,231.19
1578592894000,,,36.01,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,6.71,0.34,132.08,,,11.02,,,,4.09,26.67,,,,,,,,,,,,,,,,27.68,0.27,,,,,25.04,10.22,,,,,,,,,,,,,,9.98,,,,,,,4.19,,206.71
