timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1571716619000,,,,,0.62,,,,,,,5.08,,,,,,,1.33,,,,,0.27,,,,,12.89,1.00,,,,,,,,,,9.23,,6.44,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,28.63,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,1.67,,,,,,,9.32,,,,,,,1.88,,,,,0.30,,,,,4.49,2.73,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.24,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,7.63,,,,,,,96.34,,,,,,,6.04,,,,,,,,,,46.96,1.44,,,,53.92,,,,,,11.53,,,,8.90,,,,,,,,,,,,,2.52,,,,29.42,,4.49,,,,,,,28.57,,,,,,7.26,,,,,,27.84,,,,,,,,,,,,,,,,,,133.48
1571920923000,,,,,0.14,,,,,,,10.92,,,,,,,4.01,,,,,0.00,,,,,12.40,0.20,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,19.57,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,0.36,,,,,,,,,,,,,,1.09,,,,,0.01,,,,,12.56,,,,,,,,,,,1.79,,40.28,,,,,,,,,,,,,,,49.35,,,,33.62,,,,0.84,,,,,12.97,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,40.54,,,,,,,124.70,,,,,,,140.91,,,,,0.50,,,6.03,,118.82,0.39,,,,18.50,3.91,,,,,38.19,,,,29.67,,,,,,,,,,,,,98.27,,,,145.20,,0.01,,0.57,,,,,100.25,,,,,0.33,7.56,,,,,,69.10,,,55.30,,,,,,,,,,,,,,,217.42
1572129485000,,,,,,,,,,,,38.87,,,,,,,1.00,,,,,1.00,,,,,43.97,,,,,2.52,17.01,,,,,13.88,,,,16.12,,,,,,,,,,,,,,,,,,,4.97,,0.33,,,,,67.37,,,,,,,,,,,,51.63,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,0.41,,,,,,,39.94,,,,,,,19.16,,,,,,,,,,61.62,,,,,,5.77,,,,,28.36,,,,2.11,,,,,,,,,,,,,,,,,,,,,0.30,,,,,49.22,,,,,,,,,,,,11.24,,,,,,,,,,,,,3.52,,,,,24.92
1572267917000,,,,,0.06,,,,,,,28.60,,,,,,,0.95,,,,,0.02,,,0.59,,29.01,,,,,,4.01,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,1.46,,13.72,,,,,27.78,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,63.40,,,,,,,0.00,,,,,,,,,,,,,,,,,13.02,,,,,3.53,6.02,,,,,10.10,,,,,,,,,,,,,,,,,10.32,,,,15.19,,2.14,,0.66,,,,,18.51,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,,47.11,,,,,,,16.93,,,,,,,0.82,,,,,,,,,,22.49,0.58,,,,2.50,,,,,,2.02,,0.64,,,,,,,,,,,,,,,21.15,,,,3.24,,,,,,,,,63.30,,,,,,,,,,,,26.21,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,4.49,,,,,,,31.76,,,,,,,0.30,,,,,,,,11.00,,29.97,,,,,,1.90,,,,,0.13,,,,8.06,,,,,,,,,,,,,9.08,,,,,,,,,,,,,20.65,,,,,,,,,,,,24.44,,,5.29,,,,,,,,,,,,,,,84.79
1572546064000,,,,,2.21,,,,,,,13.39,,,,,,,8.15,,,,,,,,5.64,,15.89,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,23.37,,,,,,,,,,,,22.36,,,,,,,,,,,,,6.09,,,,,28.59
1572615810000,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,30.36,,,,,,,,,8.84,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,6.21,,,,,,,,,,,,,,0.56,,,,,4.44,,,,,10.71,,,,,,3.45,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,4.48,,,,,,,,,,,,,,,,,,,0.40,,,,,19.75,,,,,1.50,4.00,,,,,3.64,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,11.00,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,10.43,1.29,,,,,3.50,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,5.97,,,,,,,4.36,,,,,,,4.26,,,,,1.19,,,0.13,,10.33,,,,,,3.00,,,,,8.20,,,,2.13,,,,,,,,,,,,,,,,,,,0.24,,,,,,,25.20,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,13.49,,,,,,,,,,,,,,2.01,,,,,,,,2.66,,30.13,0.01,,,,,,,,,,18.64,,,,1.13,,,,,,,,,,0.10,,,45.32,,,,26.97,,6.51,,,,,,,19.60,,,,,,,,,,,,30.70,,,3.03,,,,,,,,,,,,,,,137.04
1573101222000,,,,,17.83,,,,,,,,,6.41,,,,,0.05,,,,,,,,,,7.98,0.41,,,,,,,,,,10.90,,8.43,,2.06,,,,,,,,,,1.12,,,4.27,,,,5.25,,,,,,,,,9.85,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,6.66,,,,,,,23.06,,2.63,,,,,0.64,,,,,1.69,,,,,16.57,,,,,,2.01,,,,,0.56,,,,1.00,,,,,,,,,,,,,40.25,,,,2.55,,50.47,,0.53,,,,,23.21,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,12.67,,,,,,,10.00,,1.71,,,,,2.28,,,,,0.02,,,7.53,,14.02,,,,,,2.00,,,,,0.86,,,,,,,,,,,,,,,,,5.03,,,,,,4.22,,,,,,,20.04,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,0.03,,,,,,,,,2.03,,,,,0.11,,,,,,,,2.54,,4.87,1.67,,,,,2.91,,,,,0.81,,,,,,,,,,,,,,1.48,,,,,,,,,5.00,,0.60,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,7.49,,,,,,,,,14.48,,,,,1.20,,,,,,,,,,13.47,,,,,1.50,,,,,,2.06,,,,,,,,,,,,,,,,,82.50,,,,171.25,,1.90,,,,,,,2.54,,,,,,,,,,,,5.63,,,,,,,,,,,,,167.65,,,,,858.11
1573455245000,,,,,22.47,,,,,,,2.78,,1.69,,,,,4.26,,,,,3.38,,,1.79,,72.76,,,,,18.13,,,,,,5.74,,,,1.90,,,,,,,,,,0.94,,,3.01,,,,29.95,,0.52,,0.01,,,,,33.61,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,1.46,,,,,,,,,,,,,,7.26,,,,,,,,,,14.07,1.22,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,5.42,,1.88,,,,,3.12,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,42.78,,,,,,,11.02,,10.89,,,,,0.45,,,,,,,,,,3.59,0.61,,,,6.06,2.01,,,,,3.70,,,,0.71,,,,,,,,,,,,,19.50,,,,,,16.22,,,,,,,54.76,,,,,,6.61,,,,,,13.53,,,,,,,,,,,,,,,,,,73.81
1573670409000,,,,,2.24,,,,,,,,,29.87,,,,,0.89,,,,,0.04,,,,,38.28,2.15,,,,,,,,,,13.55,,,,0.22,,,,,,,,,,,,,13.12,,,,,,,,0.70,,,,,7.20,,,,,,6.79,,,,,,10.08,,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,3.00,,,,,,,,,2.20,,,,,,,,,,,,,1.84,,5.61,0.13,,,,,,,,,,2.21,,,,,,,,,,,,,,0.00,,,,,,,,,4.81,,,,,,,4.98,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,6.58,,,,,,,,,41.75,,,,,,,,,,,,,3.51,,15.97,0.40,,,,3.00,,,,,,3.02,,,,2.12,,,,,,,,,,,,,,,,,6.54,,,,,,,,,19.91,,,,,0.06,,,,,,,16.84,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,12.29,,,,,,,22.44,,,,,,,7.32,,,,,5.79,,,,,21.18,,,,,,,4.54,,,,3.34,,,,,,,,,,,,,,,,,,,,,8.62,,1.50,,,,,,,20.91,,,,,,2.09,,,,,,17.23,,,5.34,,,,,,,,,,,,,,,111.31
1573958177000,,,,,36.42,,,,,,,,,12.34,,,,,9.79,,,,,,,,4.99,,14.92,,,,,5.53,,1.57,,,,1.70,,10.67,,2.16,,,,,,,,,,,,,,,,,,,3.26,,,,10.05,,,30.14,,,,,,14.75,,,,,,7.99,,,,,,,,,,,,,,,,,,61.19
1574030120000,,,,,9.65,,,,,,,,,30.84,,,,,3.45,,,,,0.54,,,2.94,,8.62,0.01,,,,2.01,,,,,,9.38,,3.86,,,,,,,,,,,,0.00,,,,,,,2.43,,0.24,,,,,,,3.77,,,,,,,,,,,,11.39,,,7.82,,,,,,,,,,,,,,,52.23
1574102523000,,,,,8.69,,,,,,,11.55,,,,,,,24.12,,,,,4.36,,,19.90,,15.15,,,,,,,,,,,4.31,,0.12,,2.18,,,,,,,,,,,,,,,,,5.20,,4.22,,,,,,,22.87,,,,0.71,,,,,,,,2.32,,,,,,,,,,,,,,,,,,53.61
1574175364000,,,,,27.34,,,,,,,,,,,,,,15.38,,,,,1.09,,,62.73,,43.94,,,,,7.04,1.25,,,,,8.97,,,,,,,,,,,,,,,,,,,,,1.21,,5.40,,0.07,,,,,16.69,,,,12.39,,111.55,,,,,,35.53,,,16.20,,,,,,,,,,,,,,,195.76
1574248216000,,,,,0.64,,,,,,,,,25.15,,,,,14.25,,,,,,,,9.61,,25.06,20.67,,,,4.51,4.01,,,,,72.44,,2.06,,,,,,,,,,,,,,,,,,,0.50,,7.34,,1.02,,8.05,,,16.01,,,,29.85,,,,,,,,16.54,,,5.94,,,,,,,,,,4.53,,,,,72.94
1574319702000,,,,,15.47,,,,,,,,,18.99,,,,,15.34,,,,,,,,,,24.94,,,,,8.54,,,,,,58.48,,36.88,,2.25,,,,,,,,,,,,,,,,,,,4.07,,1.13,,2.51,,,6.82,,,,0.03,,11.19,,,,,,21.52,,,,,,,,,,,,,,,,,,139.96
1574390894000,,,,,4.97,,,,,,,31.79,,141.56,,,,,57.68,,,,,7.97,,,23.50,,87.51,6.27,,,,27.65,,,,,,88.55,,64.32,,16.65,,,,,,,,,,416.69,,,,,,,24.81,,40.20,,3.54,,59.76,,,136.85,,,,,,234.66,,,,,,33.52,,,39.20,,,,,,,,,,24.80,,,,,442.38
1574463158000,,,,,37.24,,,,,,,147.69,,489.19,,,,,131.20,,,,,89.37,,,21.54,,472.86,289.87,,,,118.04,7.84,,,,,570.80,,61.27,,104.99,,,,,,,,,,1625.19,,,,,,,68.72,,27.81,,27.58,,102.80,,,393.41,,,,9.39,0.07,1041.96,,,,,,86.98,,,192.61,,,,,,,,,,408.32,,,,,1025.31
1574534614000,,,,,15.57,,,,,,,10.53,,201.22,,,,,17.76,,,,,2.81,,,1.06,,20.78,5.11,,,,,,,,,,241.31,,17.07,,5.50,,,,,,,,,,,,,,,,,7.13,,2.79,,,,,,,39.36,,,,20.72,,86.99,,,,,,70.04,,,,,,,,,,,,,6.22,,,,,155.26
1574606767000,,,,,0.48,,,,,,,4.30,,41.34,,,,,23.83,,,,,,,,,,32.64,17.92,,,,,4.01,,,,,33.75,,51.48,,,,,,,,,,,,,,,,,,,31.59,,0.85,,,,13.77,,,5.46,,,,0.13,,20.25,,,,,,37.32,,,,,,,,,,,,,1.31,,,,,95.68
1574677937000,,,,,24.43,,,,,,,45.30,,458.62,,,,,93.98,,,,,19.59,,,0.98,,178.28,88.07,,,,60.11,16.02,6.26,,,,400.83,,56.30,,30.74,,,,,,,,,,292.00,,,,,,,36.92,,25.84,,0.10,,64.44,,,159.48,,,,0.42,,68.29,,,,,,85.30,,,21.91,,,,,,,,,,62.21,,,,,600.44
1574753753000,,,,,,,,,,,,50.79,,395.93,,,,,12.04,,,,,39.34,,,39.64,,87.49,27.97,,,,,,,15.56,,,270.07,,1.41,,23.67,,,,,,,,,,,,,,,,,36.86,,92.06,,7.41,,32.06,,,120.22,,,,4.20,,40.94,,,,,,112.95,,,10.49,,,,0.04,,,,,,58.65,,,,,374.16
1574829912000,,,,,3.67,,,,,,,9.19,,178.49,,,,,29.18,,,,,0.24,,,,,4.24,,,,,,,,,,,45.35,,29.55,,,,,,,,,,,,,,,,,,,,,24.12,,,,6.28,,,21.75,,,,37.71,,,,,,,,74.35,,,,,,,,,,,,,,,,,,58.80
1574906610000,,,,,0.19,,,,,,,87.94,,66.12,,,,,2.84,,,,,,,,1.85,,116.88,,,,,30.00,3.01,,4.79,,,276.56,,21.01,,15.54,,,,,,,,,,,,,,,,,45.11,,30.59,,8.82,,10.06,,,74.38,,,,9.97,,88.73,,,,,,61.29,,,,,,,,,,,,,3.48,,,,,371.76
1574982967000,,,,,3.25,,,,,,,15.38,,105.24,,,,,5.33,,,,,1.33,,,,,17.32,4.80,,,,,,,9.99,,,218.17,,63.48,,9.69,,,,,,,,,,0.06,,,,,,,19.95,,0.01,,0.29,,,,,39.35,,,,2.68,,30.55,,,,,,20.81,,,,,,,,,,,,,25.26,,,,,142.87
1575059347000,,,,,7.37,,,,,,,9.81,,64.36,,,,,10.58,,,,,22.17,,,,,11.65,0.29,,,,,,,6.58,,,106.46,,110.38,,2.57,,,,,,,,,,,,,,,,,38.49,,16.87,,7.40,,64.01,,,14.23,,,,0.98,,5.33,,,,,,49.67,,,,,,,,,,,,,18.77,,,,,261.33
1575136068000,,,,,51.38,,,,,,,16.24,,34.97,,,,,0.49,,,,,1.63,,,6.01,,29.35,1.03,,,,,3.00,,4.98,,,31.90,,54.02,,2.55,,,,,,,,,,,,,,,,,58.03,,3.00,,,,31.05,,,29.72,,,,,,1.70,,,,,,29.42,,,,,,,,,,,,,15.07,,,,,195.13
1575212493000,,,,,0.32,,,,,,,25.29,,79.60,,,,,11.83,,,,,21.80,,,10.05,,18.99,,,,,,5.02,,2.95,,,110.65,,24.12,,5.28,,,,,,,,,,25.14,,,,,,,18.70,,2.25,,,,35.46,,,6.84,,,,0.80,0.37,,,,,,,29.87,,,,,,,,,,,,,,,,,,206.90
1575288653000,,,,,14.20,,,,,,,,,62.03,,,,,13.83,,,,,9.12,,,6.99,,22.82,1.52,,,,9.51,,,0.78,,,63.68,,102.58,,,,,,,,,,,,0.16,,,,,,,8.70,,3.50,,0.02,,,,,17.68,,,,29.23,,8.04,,,,,,29.93,,,,,,,,,,,,,19.61,,,,,210.51
1575366165000,,,,,1.65,,,,,,,,,69.32,,,,,22.27,,,,,0.17,,,3.78,,,0.14,,,,,,,4.53,,,49.14,,9.89,,,,,,,,,,,,,,,,,,,9.01,,5.59,,4.22,,,,,18.48,,,,2.25,0.90,,,,,,,20.65,,,,,,,,,,,,,7.23,,,,,157.06
1575442393000,,,,,37.80,,,,,,,9.16,,50.17,,,,,4.91,,,,,12.20,,,,,14.56,9.75,,,,19.12,6.00,,3.73,,,53.37,,2.50,,,,,,,,,,,,0.88,,,,,,,,,1.67,,0.99,,27.25,,,51.80,,,,181.29,,61.15,,,,,,12.44,,,,,,,,,,,,,7.87,,,,,170.08
1575519604000,,,,,95.40,,,,,,,25.25,,21.54,,,,,9.80,,,,,0.29,,,7.24,,35.88,,,,,5.00,,,,,,9.45,,17.42,,10.56,,,,,,,,,,,,,,,,,23.68,,3.80,,2.01,,81.77,,,37.56,,,,17.75,,37.18,,,,,,25.15,,,7.70,,,30.76,,,,,,,9.68,,,,,302.43
1575596839000,,,,,1.78,,,,,,,6.92,,17.44,,,,,19.65,,,,,,,,4.43,,2.29,0.25,,,,,8.02,5.91,6.02,,,,,9.09,,,,,,,,,,,,,,,,,,,6.32,,4.21,,,,,,,13.28,,,,11.59,,,,,,,,24.36,,,,,,25.96,,,,,,,,,,,,66.88
1575673602000,,,,,6.33,,,,,,,16.41,,16.85,,,,,20.70,,,,,,,,13.02,,36.78,,,,,,,,,,,,,3.55,,2.63,,,,,,,,,,,,,,,,,16.30,,11.93,,1.33,,32.91,,,13.37,,,,12.39,1.26,4.61,,,,,,31.54,,,8.04,,,84.24,,,,,,,,,,,,232.28
1575749392000,,,,,0.90,,,,,,,,,26.72,,,,,24.09,,,,,,,,4.14,,5.97,,,,,,2.76,,,,,,,6.78,,,,,,,,,,,,,,,,,,,15.48,,6.77,,,,,,,12.12,,,,14.50,0.49,,,,,,,9.34,,,,,,30.36,,,,,,,,,,,,96.60
1575826602000,,,,,3.34,,,,,,,4.18,,4.45,,,,,0.60,,,,,,,,10.60,,13.77,,,,,22.00,,,,,,,,12.37,,2.22,,,,,,,,,,1.34,,,,,,,13.44,,7.20,,,,,,,,,,,0.24,1.44,,,,,,,3.09,,,,,,48.21,,,,,,,,,,,,131.18
1575903384000,,,,,1.84,,,,,,,,,6.68,,,,,4.69,,,,,0.09,,,,,12.75,2.30,,,,,,,,,,,,15.33,,2.58,,,,,,,,,,1.04,,,,,,,19.16,,4.63,,,,,,,,,,,3.02,,1.28,,,,,,16.99,,,,,,21.41,,,,,,,6.09,,,,,95.13
1575979374000,,,,,,,,,,,,,,62.57,,,,,25.03,,,,,5.30,,,6.79,,,0.46,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,10.04,,4.20,,,,,,,,,,,16.69,14.46,,,,,,,13.93,,,,,,38.82,,,,,,,,,,,,90.43
1576056123000,,,,,33.91,,,,,,,,,26.67,,,,,12.79,,,,,,,,,,5.34,13.82,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,0.39,,,,,23.18,,,,1.38,,29.15,,,,,,12.50,,,,,,129.71,,,,,,,6.23,,,,,134.39
1576132843000,,,,,9.44,,,,,,,,,21.48,,,,,0.11,,,,,0.89,,,0.99,,14.52,3.35,,,,12.57,6.02,,,,,,,24.95,,2.67,,,,,,,,,,0.06,,,,,,,,,55.85,,4.86,,,,,31.46,,,,43.59,,16.77,,,,,,19.22,,,,,,52.50,,,,,,,6.58,,,,,130.36
1576208669000,,,,,3.95,,,,,,,,,13.44,,,,,3.05,,,,,4.06,,,,,32.46,1.45,,,,5.53,2.01,,,,,,,11.43,,2.71,,,,,0.01,,,,,0.01,,,,,,,,,16.41,,0.14,,,,,16.94,,,,35.73,,6.91,,,,,,22.72,,,,,,45.08,,,,,,,,,,,,112.35
1576288118000,,,,,9.04,,,,,,,,,,,,,,11.24,,,,,0.24,,,,,23.62,,,,,,3.01,,,,,,,8.51,,7.67,,,,,,,,,,,,,,,,,,,0.53,,,,,,,22.01,,,,3.81,,3.33,,,,,,6.47,,,,,,43.68,,,,,,,,,,,,83.19
1576372313000,,,,,,,,,,,,,,15.04,,,,,11.45,,,,,1.05,,,,,8.59,,,,,,1.30,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,12.18,,,,6.51,,5.88,,,,,,18.17,,,,,,71.48,0.06,,,,,,,,,,,115.94
1576456679000,,,,,0.04,,,,,,,0.00,,5.15,,,,,0.99,,,,,6.41,,,,,30.37,,,,,,1.91,,,,,,,19.39,,5.49,,,,,,,,,,,,,,,,,,,9.66,,,,74.85,,,22.49,,,,74.37,0.14,3.32,,,,,,14.91,,,,,,31.28,,,,,,,,,,,,89.01
1576541361000,,,,,0.05,,,,,,,75.73,,58.08,,,,,8.31,,,,,,,,3.47,,105.56,,,,,17.37,2.01,9.30,,,,,,,,31.25,,,,,,,,,,194.62,,,,,,,,,29.71,,0.01,,57.86,,,85.73,,,,62.95,4.42,114.53,,,,,,27.32,,,37.51,,,176.99,,,,,,,,,,,,308.43
1576627001000,,,,,10.72,,,,,,,87.28,,174.77,,,,,8.97,,,,,30.15,,,5.24,,53.14,147.39,,,,63.53,,,,,,,,14.31,,50.17,,,,,,,,,,1.01,,,,,,,,,27.15,,13.10,,51.75,,,51.12,,,,7.53,,,,,,,,56.69,,,66.57,,,383.99,,,,,,,178.93,,,,,407.22
1576713534000,,,,,2.87,,,,,,,114.88,,414.40,,,,,8.97,,,,,1.53,,,0.26,,76.55,0.21,,,,14.00,5.02,,,,,,,78.52,,32.46,,,,,,,,,,,,,,,,,,,12.61,,1.07,,41.18,,,61.59,,,,8.12,,7.35,,,,,,102.43,,,,,,156.55,,,,,,,,,,,,319.76
1576799699000,,,,,,,,,,,,66.08,,138.79,,,,,27.73,,,,,0.03,,,,,28.51,,,,,8.00,,,,,,,,0.80,,5.21,,,0.58,,,,,,,,,,,,,,,,,,5.88,,28.03,,,10.75,,,,42.44,,76.99,,,,,,50.54,,,,,,131.58,,,,,,,,,,,,156.89
