timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1571716619000,,,,,,,,,,,,,,,1.00,5.08,,,0.62,,,,,9.23,,,,,,,,,,,,,12.89,,,,,,,28.63,,,,,,,,,,,,10.17,28.82,,,,,,,,,,,,,,,,,1.33,,,,,,,,,0.27,,,6.44,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,2.73,9.32,,,1.67,,,,,12.13,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,0.24,,,,,15.45,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,0.30,,,,,,,,,,,,,,0.21,,,17.06
1571851268000,,,,,,,,,,,,,,2.52,1.44,96.34,,,7.63,,,,,11.53,,,,,,,,,,,,,46.96,,,,,,,28.57,,,,,,,,,,,,27.84,29.42,,,,,,,,,,,,8.90,,,,,6.04,,7.26,,10.62,,,,,,,,,,53.92,,,,,,,,,4.49,,,122.87
1571920923000,,,,,,,,,,,,,,,0.20,10.92,,,0.14,,,,,10.06,,,,,,,,,,,,,12.40,,,,,,,19.57,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.00,,,,,,,,,,,,,,6.76,,,46.86
1571990353000,,,,,,,,,,,,,,49.35,,,,,0.36,,,,,1.79,,,,,,,,,,,,,12.56,,,,,,,12.97,,,,,,,0.84,,,,,14.23,33.62,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.01,,,40.28,,,,,,,,,,,,,,151.54
1572060724000,,,,,,,,,,,,6.03,,98.27,0.39,124.70,,,40.54,,,,,38.19,,,,,,,,,,,,,118.82,,,,,,,100.25,,,,,,,0.57,,,55.30,,69.10,145.20,,,,,,,,3.91,,,,29.67,,0.33,,,140.91,,7.56,,,,,,,0.50,,,,,18.50,,,,,,,,,0.01,,,217.42
1572129485000,,,,,,,,,,,,,,,,38.87,,,,,,,,13.88,,,,,,,,,,,,,43.97,,,,,,,67.37,,,,,,,0.33,,,,,51.63,,,,,,,,,17.01,,,,16.12,,,,,1.00,,,,,,,,,1.00,,,,,2.52,,,,,,,,,4.97,,,92.12
1572198558000,,,,,,,,,,,,,,,,39.94,3.52,,0.41,,,,,28.36,,,,,,,,,,,,,61.62,,,,,,,49.22,,,,,,,0.30,,,,,11.24,,,,,,,,,5.77,,,,2.11,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,0.59,,,,28.60,,,0.06,,,,,3.20,,,,,,,,,,,,,29.01,,,,,,,27.78,,,,,,,13.72,,,,,45.09,,,,,,,,,4.01,,,,,,,,,0.95,,,,,,,,,0.02,,,,,,,,,,,,,,1.46,,,42.78
1572337649000,,,,,,,,,,,,,,10.32,,0.00,,,63.40,,,,,10.10,,,,,,,,,,,,,13.02,,,,,,,18.51,,,,,,,0.66,,,,,35.39,15.19,,,,,,,,6.02,,,,,,,,,,,,,7.74,,,,,,,,,,3.53,,,,,,,,,2.14,,,55.12
1572406531000,,,,,,,,,,,,,,21.15,0.58,16.93,,,47.11,,,,,2.02,,,,,,,,,,,,,22.49,,,,,,,63.30,,,,,,,,,,,,26.21,3.24,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.64,,2.50,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,,11.00,,9.08,,31.76,,,4.49,,,,,0.13,,,,,,,,,,,,,29.97,,,,,,,20.65,,,,,,,,,,5.29,,24.44,,,,,,,,,1.90,,,,8.06,,,,,0.30,,,,9.35,,,,,,,,,,,,,,,,,,,,,,75.44
1572546064000,,,,,,,,,,,,5.64,,,,13.39,6.09,,2.21,,,,,0.16,,,,,,,,,,,,,15.89,,,,,,,23.37,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,8.15,,,,2.01,,,,,,,,,,,,,,,,,,,1.34,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,13.03,,,,,,,8.84,,,,,,,,,,,,23.65,30.36,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,6.21,,,,,2.25,,,,,,,,,,,,,10.71,,,,,,,12.67,,,,,,,,,,,,9.02,,,,,,,,,3.45,,,,,,,,,0.56,,,,2.88,,,,,4.44,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,1.85,,,,,0.93,,,,,,,,,,,,,6.01,,,,,,,9.54,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,4.48,,,,,3.64,,,,,,,,,,,,,19.75,,,,,,,11.00,,,,,,,,,,,,13.37,6.76,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.40,,,,,1.50,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,1.29,,,,11.51,,,,,0.06,,,,,,,,,,,,,10.43,,,,,,,8.83,,,,,,,,,,,,11.13,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,0.13,,,,4.36,,,5.97,,,,,8.20,,,,,,,,,,,,,10.33,,,,,,,25.20,,,,,,,,,,,,17.69,,,,,,,,,3.00,,,,2.13,,,,,4.26,,,,,,,,,1.19,,,,,,,,,,,,,,0.24,,,28.15
1573031855000,,,,,,,,,,,,2.66,,45.32,0.01,,,,13.49,,,,,18.64,,,,,,,,,,,,,30.13,,,,,,,19.60,,,,,,,,,,3.03,,30.70,26.97,,,,,,,,,,,,1.13,,,,,2.01,,,,,,,,,,,0.10,,,,,,,,,,,,6.51,,,137.04
1573101222000,,,,,,,,,,,,,,4.27,0.41,,,,17.83,,,,,10.90,,,,,,,,,,,,,7.98,,,,,,,9.85,,,,,,,,,,,,18.63,5.25,,,6.41,,,,,,,,,2.06,,,,,0.05,,,,7.57,,,,,,,1.12,8.43,,,,,,,,,,,,,,69.86
1573171451000,,,,,,,,,,,,,,40.25,,23.06,,,6.66,,,,,0.56,,,,,,,,,,,,,16.57,,,,,,,23.21,,,,,,,0.53,,,,,2.20,2.55,,,2.63,,,,,2.01,,,,1.00,,,,,0.64,,,,,,,,,1.69,,,,,,,,,,,,,,50.47,,,97.22
1573240765000,,,,,,,,,,,,7.53,,5.03,,10.00,,,12.67,,,,,0.86,,,,,,,,,,,,,14.02,,,,,,,20.04,,,,,,,,,,,,3.41,,,,1.71,,,,,2.00,,,,,,,,,2.28,,,,,,,,,0.02,,,,,,,,,,,,,,4.22,,,99.10
1573311556000,,,,,,,,,,,,2.54,,,1.67,,,,0.03,,,,,0.81,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,0.60,,,,,5.67,,,,2.03,,,,,2.91,,,,,,,,,0.11,,,,,,,,,,,1.48,,,,,,,,,,,,5.00,,,29.01
1573382543000,,,,,,,,,,,,,,82.50,,,167.65,,7.49,,,,,2.06,,,,,,,,,,,,,13.47,,,,,,,2.54,,,,,,,,,,,,5.63,171.25,,,14.48,,,,,,,,,,,,,,1.20,,,,325.03,,,,,,,,,,1.50,,,,,,,,,1.90,,,533.07
1573455245000,,,,,,,,,,,,1.79,,3.01,,2.78,,,22.47,,,,,5.74,,,,,,,,,,,,,72.76,,,,,,,33.61,,,,,,,0.01,,,,,18.93,29.95,,,1.69,,,,,,,,,1.90,,,,,4.26,,,,,,,,,3.38,,0.94,,,18.13,,,,,,,,,0.52,,,148.85
1573527153000,,,,,,,,,,,,,,,1.22,,,,1.46,,,,,7.11,,,,,,,,,,,,,14.07,,,,,,,3.12,,,,,,,1.88,,,,,3.41,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,5.42,,,41.74
1573598526000,,,,,,,,,,,,,,19.50,0.61,11.02,,,42.78,,,,,3.70,,,,,,,,,,,,,3.59,,,,,,,54.76,,,,,,,,,,,,13.53,,,,10.89,,,,,2.01,,,,0.71,,,,,0.45,,6.61,,,,,,,,,,,,6.06,,,,,,,,,16.22,,,73.81
1573670409000,,,,,,,,,,,,,,13.12,2.15,,,,2.24,,,,,13.55,,,,,,,,,,,,,38.28,,,,,,,7.20,,,,,,,0.70,,,,,10.08,,,,29.87,,,,,,,,,0.22,,,,,0.89,,6.79,,,,,,,0.04,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,1.84,,,0.13,,,,3.00,,,,,2.21,,,,,,,,,,,,,5.61,,,,,,,4.98,,,,,,,,,,,,7.85,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.81,,,33.68
1573814675000,,,,,,,,,,,,3.51,,,0.40,,,,6.58,,,,,3.02,,,,,,,,,,,,,15.97,,,,,,,19.91,,,,,,,,,,,,16.84,6.54,,,41.75,,,,,,,,,2.12,,0.06,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,,,,,,22.44,,,12.29,,,,,3.34,,,,,,,,,,,,,21.18,,,,,,,20.91,,,,,,,,,,5.34,,17.23,8.62,,,,,,,,,,,,,,,,,7.32,,2.09,,16.03,,,,,5.79,,,,,,,,,,4.54,,,,1.50,,,95.28
1573958177000,,,,,,,,,,,,4.99,,,,,,,36.42,10.05,,,,1.70,,,,,,,,,,,,,14.92,,,,,,,30.14,,,,,,,,,,,,7.99,,,,12.34,,,,,,,,,2.16,,,,,9.79,,14.75,,,,,,,,,,10.67,,5.53,,,,,1.57,,,,3.26,,,61.19
1574030120000,,,,,,,,,,,,2.94,,,0.01,,,,9.65,,,,,9.38,,,,,,,,,,,,,8.62,,,,,,,3.77,,,,,,,,,,7.82,,11.39,2.43,,,30.84,,,,,,,,,,,,,,3.45,,,,,,,,,0.54,,0.00,3.86,,2.01,,,,,,,,,0.24,,,52.23
1574102523000,,,,,,,,,,,,19.90,,,,11.55,,,8.69,,,,,4.31,,,,,,,,,,,,,15.15,,,,,,,22.87,,,,,,,,,,,,2.32,5.20,,0.71,,,,,,,,,,2.18,,,,,24.12,,,,,,,,,4.36,,,0.12,,,,,,,,,,,4.22,,,53.61
1574175364000,,,,,,,,,,,,62.73,,,,,,,27.34,,,,,8.97,,,,,,,,,,,,,43.94,,,,,,,16.69,,,,,,,0.07,,,16.20,,35.53,1.21,,12.39,,,,,,1.25,,,,,,,,,15.38,,111.55,,2.72,,,,,1.09,,,,,7.04,,,,,,,,,5.40,,,193.04
1574248216000,,,,,,,,,,,,9.61,,,20.67,,4.53,,0.64,8.05,,,,72.44,,,,,,,,,,,,,25.06,,,,,,,16.01,,,,,,,1.02,,,5.94,,16.54,0.50,,29.85,25.15,,,,,4.01,,,,,,,,,14.25,,,,,,,,,,,,2.06,,4.51,,,,,,,,,7.34,,,72.94
1574319702000,,,,,,,,,,,,,,,,,,,15.47,2.51,,,,58.48,,,,,,,,,,,,,24.94,,,,,,,6.82,,,,,,,1.13,,,,,21.52,,,0.03,18.99,,,,,,,,,2.25,,,,,15.34,,11.19,,17.14,,,,,,,,36.88,,8.54,,,,,,,,,4.07,,,122.82
1574390894000,,,,,,,,,,,,23.50,,,6.27,31.79,24.80,,4.97,59.76,,,,88.55,,,,,,,,,,,,,87.51,,,,,,,136.85,,,,,,,3.54,,,39.20,,33.52,24.81,,,141.56,,,,,,,,,16.65,,,,,57.68,,234.66,,20.14,,,,,7.97,,416.69,64.32,,27.65,,,,,,,,,40.20,,,422.24
1574463158000,,,,,,,,,,,,21.54,,,289.87,147.69,408.32,,37.24,102.80,,,,570.80,,,,,,,,,,,,,472.86,,,,,,,393.41,,,,,,,27.58,,,192.61,,86.98,68.72,,9.39,489.19,,,,,7.84,,,,104.99,,0.07,,,131.20,,1041.96,,72.68,,,,,89.37,,1625.19,61.27,,118.04,,,,,,,,,27.81,,,952.63
1574534614000,,,,,,,,,,,,1.06,,,5.11,10.53,6.22,,15.57,,,,,241.31,,,,,,,,,,,,,20.78,,,,,,,39.36,,,,,,,,,,,,70.04,7.13,,20.72,201.22,,,,,,,,,5.50,,,,,17.76,,86.99,,,,,,,2.81,,,17.07,,,,,,,,,,,2.79,,,155.26
1574606767000,,,,,,,,,,,,,,,17.92,4.30,1.31,,0.48,13.77,,,,33.75,,,,,,,,,,,,,32.64,,,,,,,5.46,,,,,,,,,,,,37.32,31.59,,0.13,41.34,,,,,4.01,,,,,,,,,23.83,,20.25,,6.39,,,,,,,,51.48,,,,,,,,,,,0.85,,,89.28
1574677937000,,,,,,,,,,,,0.98,,,88.07,45.30,62.21,,24.43,64.44,,,,400.83,,,,,,,,,,,,,178.28,,,,,,,159.48,,,,,,,0.10,,,21.91,,85.30,36.92,,0.42,458.62,,,,,16.02,,,,30.74,,,,,93.98,,68.29,,22.83,,,,,19.59,,292.00,56.30,,60.11,,,,,6.26,,,,25.84,,,577.61
1574753753000,,,,,,,,,,15.56,,39.64,,,27.97,50.79,58.65,,,32.06,,,,270.07,,,,,,,,,,,,,87.49,,,,,,,120.22,,,,,,,7.41,,,10.49,,112.95,36.86,,4.20,395.93,,,,,,,,,23.67,,,,,12.04,,40.94,,13.91,,,,,39.34,,,1.41,,,,,,,,,,0.04,92.06,,,360.25
1574829912000,,,,,,,,,,,,,,,,9.19,,,3.67,6.28,,,,45.35,,,,,,,,,,,,,4.24,,,,,,,21.75,,,,,,,,,,,,74.35,,,37.71,178.49,,,,,,,,,,,,,,29.18,,,,,,,,,0.24,,,29.55,,,,,,,,,,,24.12,,,58.80
1574906610000,,,,,,,,,,4.79,,1.85,,,,87.94,3.48,,0.19,10.06,,,,276.56,,,,,,,,,,,,,116.88,,,,,,,74.38,,,,,,,8.82,,,,,61.29,45.11,,9.97,66.12,,,,,3.01,,,,15.54,,,,,2.84,,88.73,,,,,,,,,,21.01,,30.00,,,,,,,,,30.59,,,371.76
1574982967000,,,,,,,,,,9.99,,,,,4.80,15.38,25.26,,3.25,,,,,218.17,,,,,,,,,,,,,17.32,,,,,,,39.35,,,,,,,0.29,,,,,20.81,19.95,,2.68,105.24,,,,,,,,,9.69,,,,,5.33,,30.55,,,,,,,1.33,,0.06,63.48,,,,,,,,,,,0.01,,,142.87
1575059347000,,,,,,,,,,6.58,,,,,0.29,9.81,18.77,,7.37,64.01,,,,106.46,,,,,,,,,,,,,11.65,,,,,,,14.23,,,,,,,7.40,,,,,49.67,38.49,,0.98,64.36,,,,,,,,,2.57,,,,,10.58,,5.33,,,,,,,22.17,,,110.38,,,,,,,,,,,16.87,,,261.33
1575136068000,,,,,,,,,,4.98,,6.01,,,1.03,16.24,15.07,,51.38,31.05,,,,31.90,,,,,,,,,,,,,29.35,,,,,,,29.72,,,,,,,,,,,,29.42,58.03,,,34.97,,,,,3.00,,,,2.55,,,,,0.49,,1.70,,,,,,,1.63,,,54.02,,,,,,,,,,,3.00,,,195.13
1575212493000,,,,,,,,,,2.95,,10.05,,,,25.29,,,0.32,35.46,,,,110.65,,,,,,,,,,,,,18.99,,,,,,,6.84,,,,,,,,,,,,29.87,18.70,,0.80,79.60,,,,,5.02,,,,5.28,,0.37,,,11.83,,,,26.43,,,,,21.80,,25.14,24.12,,,,,,,,,,,2.25,,,180.47
1575288653000,,,,,,,,,,0.78,,6.99,,,1.52,,19.61,,14.20,,,,,63.68,,,,,,,,,,,,,22.82,,,,,,,17.68,,,,,,,0.02,,,,,29.93,8.70,,29.23,62.03,,,,,,,,,,,,,,13.83,,8.04,,1.67,,,,,9.12,,0.16,102.58,,9.51,,,,,,,,,3.50,,,208.84
1575366165000,,,,,,,,,,4.53,,3.78,,,0.14,,7.23,,1.65,,,,,49.14,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,4.22,,,,,20.65,9.01,,2.25,69.32,,,,,,,,,,,0.90,,,22.27,,,,,,,,,0.17,,,9.89,,,,,,,,,,,5.59,,,157.06
1575442393000,,,,,,,,,,3.73,,,,,9.75,9.16,7.87,,37.80,27.25,,,,53.37,,,,,,,,,,,,,14.56,,,,,,,51.80,,,,,,,0.99,,,,,12.44,,,181.29,50.17,,,,,6.00,,,,,,,,,4.91,,61.15,,,,,,,12.20,,0.88,2.50,,19.12,,,,,,,,,1.67,,,170.08
1575519604000,,,,,30.76,,,,,,,7.24,,,,25.25,9.68,,95.40,81.77,,,,9.45,,,,,,,,,,,,,35.88,,,,,,,37.56,,,,,,,2.01,,,7.70,,25.15,23.68,,17.75,21.54,,,,,,,,,10.56,,,,,9.80,,37.18,,7.84,,,,,0.29,,,17.42,,5.00,,,,,,,,,3.80,,,294.59
1575596839000,,,,,25.96,,,,,6.02,,4.43,,,0.25,6.92,,,1.78,,,,,,,,,,,,,,,,,,2.29,,,,,,,13.28,,,,,,,,,,,,24.36,6.32,,11.59,17.44,,,,,8.02,,,,,,,,,19.65,,,,,,,,,,,,9.09,,,,,,,5.91,,,,4.21,,,66.88
1575673602000,,,,,84.24,,,,,,,13.02,,,,16.41,,,6.33,32.91,,,,,,,,,,,,,,,,,36.78,,,,,,,13.37,,,,,,,1.33,,,8.04,,31.54,16.30,,12.39,16.85,,,,,,,,,2.63,,1.26,,,20.70,,4.61,,,,,,,,,,3.55,,,,,,,,,,,11.93,,,232.28
1575749392000,,,,,30.36,,,,,,,4.14,,,,,,,0.90,,,,,,,,,,,,,,,,,,5.97,,,,,,,12.12,,,,,,,,,,,,9.34,15.48,,14.50,26.72,,,,,2.76,,,,,,0.49,,,24.09,,,,,,,,,,,,6.78,,,,,,,,,,,6.77,,,96.60
1575826602000,,,,,48.21,,,,,,,10.60,,,,4.18,,,3.34,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,3.09,13.44,,0.24,4.45,,,,,,,,,2.22,,1.44,,,0.60,,,,4.80,,,,,,,1.34,12.37,,22.00,,,,,,,,,7.20,,,126.38
1575903384000,,,,,21.41,,,,,,,,,,2.30,,6.09,,1.84,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,16.99,19.16,,3.02,6.68,,,,,,,,,2.58,,,,,4.69,,1.28,,2.49,,,,,0.09,,1.04,15.33,,,,,,,,,,,4.63,,,92.63
1575979374000,,,,,38.82,,,,,,,6.79,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,10.04,,16.69,62.57,,,,,,,,,,,14.46,,,25.03,,,,,,,,,5.30,,,0.88,,,,,,,,,,,4.20,,,90.43
1576056123000,,,,,129.71,,,,,,,,,,13.82,,6.23,,33.91,,,,,,,,,,,,,,,,,,5.34,,,,,,,23.18,,,,,,,0.39,,,,,12.50,,,1.38,26.67,,,,,,,,,,,,,,12.79,,29.15,,,,,,,,,,,,9.03,,,,,,,,,14.89,,,134.39
1576132843000,,,,,52.50,,,,,,,0.99,,,3.35,,6.58,,9.44,,,,,,,,,,,,,,,,,,14.52,,,,,,,31.46,,,,,,,4.86,,,,,19.22,,,43.59,21.48,,,,,6.02,,,,2.67,,,,,0.11,,16.77,,,,,,,0.89,,0.06,24.95,,12.57,,,,,,,,,55.85,,,130.36
1576208669000,,,,,45.08,,,,,,,,,,1.45,,,,3.95,,,,,,,,,,,,,0.01,,,,,32.46,,,,,,,16.94,,,,,,,0.14,,,,,22.72,,,35.73,13.44,,,,,2.01,,,,2.71,,,,,3.05,,6.91,,,,,,,4.06,,0.01,11.43,,5.53,,,,,,,,,16.41,,,112.35
1576288118000,,,,,43.68,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,23.62,,,,,,,22.01,,,,,,,,,,,,6.47,,,3.81,,,,,,3.01,,,,7.67,,,,,11.24,,3.33,,,,,,,0.24,,,8.51,,,,,,,,,,,0.53,,,83.19
1576372313000,,,,,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,12.18,,,,,,,0.53,,,,,18.17,,,6.51,15.04,,,,,1.30,,,,,,,,,11.45,,5.88,,,,,,,1.05,,,0.41,,,,,,,,,,0.06,,,,115.94
1576456679000,,,,,31.28,,,,,,,,,,,0.00,,,0.04,74.85,,,,,,,,,,,,,,,,,30.37,,,,,,,22.49,,,,,,,,,,,,14.91,,,74.37,5.15,,,,,1.91,,,,5.49,,0.14,,,0.99,,3.32,,,,,,,6.41,,,19.39,,,,,,,,,,,9.66,,,89.01
1576541361000,,,,,176.99,,,,,,,3.47,,,,75.73,,,0.05,57.86,,,,,,,,,,,,,,,,,105.56,,,,,,,85.73,,,,,,,0.01,,,37.51,,27.32,,,62.95,58.08,,,,,2.01,,,,31.25,,4.42,,,8.31,,114.53,,,,,,,,,194.62,,,17.37,,,,,9.30,,,,29.71,,,308.43
1576627001000,,,,,383.99,,,,,,,5.24,,,147.39,87.28,178.93,,10.72,51.75,,,,,,,,,,,,,,,,,53.14,,,,,,,51.12,,,,,,,13.10,,,66.57,,56.69,,,7.53,174.77,,,,,,,,,50.17,,,,,8.97,,,,,,,,,30.15,,1.01,14.31,,63.53,,,,,,,,,27.15,,,407.22
1576713534000,,,,,156.55,,,,,,,0.26,,,0.21,114.88,,,2.87,41.18,,,,,,,,,,,,,,,,,76.55,,,,,,,61.59,,,,,,,1.07,,,,,102.43,,,8.12,414.40,,,,,5.02,,,,32.46,,,,,8.97,,7.35,,16.50,,,,,1.53,,,78.52,,14.00,,,,,,,,,12.61,,,303.26
1576799699000,,,,,131.58,,,,,,,,,,,66.08,,,,28.03,,,,,,,,,,,0.58,,,,,,28.51,,,,,,,10.75,,,,,,,5.88,,,,,50.54,,,42.44,138.79,,,,,,,,,5.21,,,,,27.73,,76.99,,8.08,,,,,0.03,,,0.80,,8.00,,,,,,,,,,,,148.81
