timestamp,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1572962724000,,,0.13,,,,,17.69,,,,,5.97,,,,0.33,,,4.36,,,,,,,,,,,1.19,,,,,,,,,,3.00,0.24,,,,,2.13,,,6.12,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,0.47,,,25.20,8.20,,,,,3.93,10.33,17.30
1573031855000,,,2.66,,,0.10,,30.70,,,0.01,,13.49,45.32,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,6.51,,,,,1.13,,,0.82,,,,,,,,,,,,,26.97,,,,,,2.01,,,,,,,,,,,,20.39,,,19.60,18.64,,2.12,,,1.30,30.13,112.40
1573101222000,,,,6.41,,1.12,,18.63,,,0.41,,17.83,4.27,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.10,,,,,,,,7.57,,,,,5.25,,,,,,0.05,,,,,,,,,,,,8.45,,,9.85,10.90,8.43,7.07,,,15.30,7.98,36.33
1573171451000,,,,2.63,,,,2.20,,,,,6.66,40.25,,,,,,23.06,,1.93,,,,,,,,,1.69,,,,,,,,0.53,,2.01,50.47,13.22,,,,1.00,,,0.35,,,,,,,,,,,,,2.55,,,,,,0.64,,,,,,,,,,,,4.22,,,23.21,0.56,,,,,12.75,16.57,64.75
1573240765000,,,7.53,1.71,,,,3.41,,,,,12.67,5.03,,,,,,10.00,,5.84,,,,,,,,,0.02,,,,,,,,,,2.00,4.22,4.04,,,,,,,0.11,,3.28,,,,,,,,,,,,,,,,,2.28,,0.59,,,,,,,,,,0.06,,,20.04,0.86,,,,,19.11,14.02,66.06
1573311556000,,,2.54,2.03,,1.48,,5.67,,,1.67,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.91,5.00,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.81,,0.91,,,14.09,4.87,10.20
1573382543000,,,,14.48,,,,5.63,,,,,7.49,82.50,,,,,,,495.38,,,,,,,,,,,1.50,,,,,,,,,,1.90,,,,167.65,,,,0.04,,4.33,,,,,,325.03,,,,,171.25,,,,,,1.20,,,,,,,,,,,,0.57,,,2.54,2.06,,1.08,,,2.93,13.47,28.74
1573455245000,,5.24,1.79,1.69,,0.94,,18.93,,,,,22.47,3.01,,,,,,2.78,,0.71,,,,,,,,,3.38,18.13,,,,,,,0.01,,,0.52,,,,,1.90,,,0.19,,,,,,,,,,,,,29.95,,,,,,4.26,,,,,,,,,,,,1.51,,,33.61,5.74,,0.26,,,4.92,72.76,136.03
1573527153000,,,,,,,,3.41,,,1.22,,1.46,,,,,,,,,0.92,,,,,,,,,,,,,,,,,1.88,,,5.42,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,7.26,,0.56,,,,,,,,,,,,,3.12,7.11,,,,,6.03,14.07,33.95
1573598526000,,,,10.89,,,,13.53,,,0.61,,42.78,19.50,,,,,,11.02,,6.21,,,,6.61,,,,,,6.06,,,,,,,,,2.01,16.22,,,,,0.71,,,0.09,,,,,,,,,,,,,,,,,,,0.45,,2.15,,,,,,,,,,1.90,,,54.76,3.70,,23.76,,,9.97,3.59,29.74
1573670409000,,,,29.87,,,,10.08,,,2.15,,2.24,13.12,,,,,,,25.42,,,,,6.79,,,,,0.04,,,,,,,,0.70,,,,,,,,0.22,,,0.06,,,,,,,,,,,,,,,,,,,0.89,,0.05,,,,,,,,,,4.30,,,7.20,13.55,,0.97,,,,38.28,113.98
1573742983000,,,1.84,2.20,,0.00,,7.85,,,0.13,,3.00,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,0.15,,,4.98,2.21,,0.18,,,,5.61,29.54
1573814675000,,,3.51,41.75,,,,16.84,,,0.40,,6.58,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.12,,,0.85,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,7.71,,,19.91,3.02,,,,,2.38,15.97,98.40
1573886613000,,,,,,,,17.23,,,,,12.29,,,,,,,22.44,,,,,,2.09,,,5.34,,5.79,,,,,,,,,,,1.50,,,,,,,,0.05,,,,,,,,16.03,,,,,8.62,,,,,,7.32,,,,,,,,,,,,2.45,,,20.91,3.34,,15.03,,,4.94,21.18,77.36
1573958177000,,,4.99,12.34,,,,7.99,,,,,36.42,,,,,,,,,,,,,14.75,,,,,,5.53,,,,,,,,,,3.26,,,,,2.16,,,0.07,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,4.44,,,30.14,1.70,10.67,0.89,,10.05,3.57,14.92,53.79
1574030120000,,5.40,2.94,30.84,,0.00,,11.39,,,0.01,,9.65,,,,,,,,,0.61,,,,,,,7.82,,0.54,2.01,,,,,,,,,,0.24,5.40,,,,,,,1.88,,,,,,,,,,,,,2.43,,,,,,3.45,,,,,,,,,,,,0.95,,,3.77,9.38,3.86,,,,,8.62,37.99
1574102523000,,,19.90,,,,,2.32,,,,,8.69,,,,0.00,0.71,,11.55,,,,,,,,,,,4.36,,,,,,,,,,,4.22,2.72,,,,2.18,,,0.39,,,,,,,,,,,,,5.20,,,,,,24.12,,,,,,,,,,,,,,,22.87,4.31,0.12,,,,,15.15,50.49
1574175364000,,,62.73,,,,,35.53,,,,,27.34,,,,,12.39,,,,,,,,111.55,,,16.20,,1.09,7.04,,,,,,,0.07,,1.25,5.40,1.70,,,,,,,3.42,,,,,,,,2.72,,,,,1.21,,,,,,15.38,,,,,,,,,,,,6.03,,,16.69,8.97,,,,,,43.94,181.89
1574248216000,,,9.61,25.15,,,,16.54,,,20.67,,0.64,,,,,29.85,,,,,,,,,,,5.94,,,4.51,,,,,,,1.02,,4.01,7.34,,,,4.53,,,,0.57,,,,,,,,,,,,,0.50,,,,,,14.25,,,,,,,,,,,,6.67,,,16.01,72.44,2.06,,,8.05,,25.06,65.70
1574319702000,,,,18.99,,,,21.52,,,,,15.47,,,,,0.03,,,,,,,,11.19,,,,,,8.54,,,,,,,1.13,,,4.07,,,,,2.25,,,0.02,,,,,,,,17.14,,,,,,,,,,,15.34,,0.14,,,,,,,,,,,,,6.82,58.48,36.88,,,2.51,,24.94,122.65
1574390894000,,,23.50,141.56,,416.69,,33.52,,,6.27,,4.97,,,,,,,31.79,,0.86,,,,234.66,,,39.20,,7.97,27.65,,,,,,,3.54,,,40.20,,,,24.80,16.65,,,3.81,,,,,,,,20.14,,,,,24.81,,,,,,57.68,15.74,3.50,,,,,,,,,,6.44,,,136.85,88.55,64.32,0.80,,59.76,,87.51,391.10
1574463158000,,,21.54,489.19,,1625.19,,86.98,,,289.87,,37.24,,,,19.31,9.39,,147.69,7.29,,,,,1041.96,,,192.61,,89.37,118.04,,,,,,12.45,27.58,,7.84,27.81,,,,408.32,104.99,,0.50,7.36,,,,,,,,72.68,,,,,68.72,,,,,,131.20,209.69,5.89,,,,,,,,,,6.17,,,393.41,570.80,61.27,8.68,382.06,102.80,,472.86,293.30
1574534614000,,,1.06,201.22,,,,70.04,,,5.11,,15.57,,,,,20.72,,10.53,7.85,,,,,86.99,,,,,2.81,,,,,,,,,,,2.79,2.34,,,6.22,5.50,,5.00,0.04,,,,,,,,,,,,,7.13,,,,,,17.76,30.07,,,,,,,,,,,1.54,,,39.36,241.31,17.07,6.84,,,,20.78,101.58
1574606767000,,,,41.34,,,,37.32,,,17.92,,0.48,,,,0.23,0.13,,4.30,,,,,,20.25,,,,,,,,,,,,,,,4.01,0.85,,,,1.31,,,,,,,,,,,,6.39,,,,,31.59,,,,,,23.83,18.12,,,,,,,,,,,0.15,,,5.46,33.75,51.48,,,13.77,,32.64,70.78
1574677937000,,,0.98,458.62,,292.00,,85.30,,,88.07,,24.43,,,,2.76,0.42,,45.30,7.02,,,,,68.29,,,21.91,,19.59,60.11,,,,,,13.90,0.10,,16.02,25.84,,,,62.21,30.74,,14.66,0.47,,,,,,,,22.83,,,,,36.92,,,,,,93.98,155.68,2.31,,,,,,,,,,8.58,,,159.48,400.83,56.30,,60.76,64.44,,178.28,317.74
1574753753000,,,39.64,395.93,,,,112.95,,,27.97,,,,,,0.60,4.20,,50.79,,,,,,40.94,,,10.49,,39.34,,,,,,,,7.41,,,92.06,,,,58.65,23.67,,61.18,0.58,,,,,,,,13.91,,,,,36.86,,,,,,12.04,49.39,6.27,,,,,,41.98,,,,15.92,,,120.22,270.07,1.41,,,32.06,,87.49,199.95
1574829912000,,,,178.49,,,,74.35,,,,,3.67,,,,,37.71,,9.19,,,,,,,,,,,0.24,,,,,,,,,,,24.12,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,29.18,,0.30,,,,,,33.72,,,,0.12,,,21.75,45.35,29.55,,,6.28,,4.24,23.70
1574906610000,167.57,6.92,1.85,66.12,,,,61.29,,,,,0.19,,,,9.79,9.97,,87.94,,1.23,,,,88.73,,,,,,30.00,,,,,,,8.82,,3.01,30.59,,,,3.48,15.54,,6.63,0.57,,,,,,,,,,,,,45.11,,,,,,2.84,,3.22,,,,,,55.56,,,,0.12,,,74.38,276.56,21.01,0.79,,10.06,,116.88,124.14
1574982967000,,,,105.24,,0.06,,20.81,,,4.80,,3.25,,,,2.71,2.68,,15.38,,2.84,,,,30.55,,,,,1.33,,,,,,,,0.29,,,0.01,,,,25.26,9.69,,,0.81,,,,,,,,,,,,,19.95,,,,,,5.33,,6.85,,,,,,97.61,,,,,,,39.35,218.17,63.48,,,,,17.32,42.04
1575059347000,,,,64.36,,,,49.67,,,0.29,,7.37,,,,0.01,0.98,,9.81,,0.56,,,,5.33,,,,,22.17,,,,,,,,7.40,,,16.87,,,,18.77,2.57,,12.71,,,,,,,,,,,,,,38.49,,,,,,10.58,,4.03,,,,,,91.44,,,,0.01,,,14.23,106.46,110.38,,,64.01,,11.65,159.16
1575136068000,,,6.01,34.97,,,,29.42,,,1.03,,51.38,,,,,,,16.24,,0.75,,,,1.70,,,,,1.63,,,,,,,,,,3.00,3.00,,,,15.07,2.55,,61.01,0.58,,,,,,,,,,,,,58.03,,,,,,0.49,,6.10,,,,,,43.67,,,,5.20,,,29.72,31.90,54.02,0.30,,31.05,,29.35,82.52
1575212493000,,,10.05,79.60,,25.14,,29.87,,,,,0.32,,,,3.45,0.80,,25.29,,,,,,,,,,,21.80,,,,50.00,,,0.00,,,5.02,2.25,3.41,,,,5.28,,,0.15,,,,,,,,26.43,,,,,18.70,,,,,,11.83,,1.50,,,,,,9.60,,,,7.28,,,6.84,110.65,24.12,2.60,,35.46,,18.99,105.81
1575288653000,,,6.99,62.03,,0.16,,29.93,,,1.52,,14.20,,,,0.05,29.23,,,,0.82,,,,8.04,,,,,9.12,9.51,,,95.25,,,,0.02,,,3.50,,,,19.61,,,8.00,0.28,,,,,,,,1.67,,,,,8.70,,,,,,13.83,,3.36,,,,,,,,,,0.99,,,17.68,63.68,102.58,,,,,22.82,100.87
1575366165000,,,3.78,69.32,,,,20.65,,,0.14,,1.65,,,,,2.25,,,,,,,,,,,,,0.17,,,,64.63,,,,4.22,,,5.59,2.00,,,7.23,,,,0.30,,,,,,,,,,,,,9.01,,,,,,22.27,,1.60,,,,,,,,,,1.56,,,18.48,49.14,9.89,1.45,,,,,90.95
1575442393000,,,,50.17,,0.88,,12.44,,,9.75,,37.80,,,,0.31,181.29,,9.16,,1.32,,,,61.15,,,,,12.20,19.12,,,108.15,,,,0.99,,6.00,1.67,3.46,,,7.87,,,,1.58,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,7.55,,,51.80,53.37,2.50,0.73,,27.25,,14.56,50.72
1575519604000,,,7.24,21.54,,,,25.15,,,,,95.40,,,,,17.75,,25.25,,,,,,37.18,,,7.70,,0.29,5.00,,,86.05,,,,2.01,,,3.80,,,,9.68,10.56,,,0.79,,,,,,,,7.84,30.76,,,,23.68,,,,,,9.80,,1.34,,,,,,,,,,20.35,,,37.56,9.45,17.42,,,81.77,,35.88,186.05
1575596839000,,,4.43,17.44,,,,24.36,,,0.25,,1.78,,,,,11.59,,6.92,,,,,,,,,,,,,,,8.73,,,,,,8.02,4.21,,,,,,,,2.16,,,,,,,,,25.96,,,,6.32,,,,,,19.65,,,,,,,,,,,,0.06,,,13.28,,9.09,,,,,2.29,67.86
1575673602000,,,13.02,16.85,,,,31.54,,,,,6.33,,,,,12.39,,16.41,,,,,,4.61,,,8.04,,,,,,28.13,,,,1.33,,,11.93,3.39,,,,2.63,,,0.36,,,,,,,,,84.24,,,,16.30,,,,,,20.70,,,,,,,,,,,,2.22,,,13.37,,3.55,,,32.91,,36.78,199.43
1575749392000,,,4.14,26.72,,,,9.34,,,,,0.90,,,,,14.50,,,,,,,,,,,,,,,,,14.55,,,,,,2.76,6.77,,,,,,,,2.88,,,,,,,,,30.36,,,,15.48,,,,,,24.09,,,,,,,,,,,,7.96,,,12.12,,6.78,,,,,5.97,71.70
1575826602000,,,10.60,4.45,,1.34,,3.09,,,,,3.34,,,,,0.24,,4.18,11.04,,,,,,,,,,,22.00,,,14.73,,,,,,,7.20,6.70,,,,2.22,,,0.05,,,,,,,,4.80,48.21,,,,13.44,,,,,,0.60,,0.14,,,,,,,,,,2.09,,,,,12.37,,,,,13.77,93.07
1575903384000,,,,6.68,,1.04,,16.99,,,2.30,,1.84,,,,,3.02,,,,,,,,1.28,,,,,0.09,,,,20.34,,,,,,,4.63,,,,6.09,2.58,,1.35,0.22,,,,,,,,2.49,21.41,,,,19.16,,,,,,4.69,,,,,,,,,,,,,,,,,15.33,,,,,12.75,70.73
1575979374000,,,6.79,62.57,,,,13.93,,,0.46,,,,,,0.01,16.69,,,,1.35,,,,,,,,,5.30,,,,21.57,,,,,,,4.20,4.06,,,,,,,0.63,,,,,,,,,38.82,,,,10.04,,,,,,25.03,,,,,,,,,,,,4.78,,,,,0.88,,,,,,72.51
1576056123000,,,,26.67,,,,12.50,,,13.82,,33.91,,,,,1.38,,,,,,,,29.15,,,,,,9.03,15.27,,3.12,,,,0.39,,,14.89,,,,6.23,,,,2.59,,,,,,,,,129.71,,,,,,,,,,12.79,,6.54,,,,,,,,,,,,,23.18,,,,,,,5.34,106.86
1576132843000,,,0.99,21.48,,0.06,,19.22,,,3.35,,9.44,,,,,43.59,,,,,,,,16.77,,,,,0.89,12.57,22.18,,,,,,4.86,,6.02,55.85,3.42,,,6.58,2.67,,,0.06,,,,,,,,,52.50,,,,,,,,,,0.11,,0.20,,,,,,,,,,4.35,,,31.46,,24.95,0.07,,,,14.52,100.08
1576208669000,,,,13.44,,0.01,,22.72,,,1.45,,3.95,,,,,35.73,,,,1.31,,,,6.91,,,,,4.06,5.53,29.39,,,,,,0.14,,2.01,16.41,,,,,2.71,,,1.10,,,,,,,,,45.08,,,,,,,,,,3.05,,1.16,,,,,,,0.01,,,0.70,,,16.94,,11.43,0.00,,,,32.46,78.69
1576288118000,,,,,,,,6.47,,,,,9.04,,,,,3.81,,,,,,,,3.33,,,,,0.24,,,,,,,,,,3.01,0.53,,,,,7.67,,,0.12,,,,,,,,,43.68,,,,,,,,,,11.24,,,,,,,,,,,,0.70,,,22.01,,8.51,0.17,,,,23.62,82.20
1576372313000,,,,15.04,,,,18.17,,,,,,,,,2.87,6.51,,,,4.24,,,,5.88,,,,,1.05,,15.44,,,,,,0.53,,1.30,,,,,,,,,1.12,,,,,,,,,71.48,,,,,,,,,,11.45,,,,,,,,,,,,,,,12.18,,0.41,0.37,,,,8.59,91.95
1576456679000,,,,5.15,,,,14.91,,,,,0.04,,,,,74.37,,0.00,,,,,,3.32,,,,,6.41,,6.72,,,,,,,,1.91,9.66,,,,,5.49,,,0.28,,,,,,,,,31.28,,,,,,,,,,0.99,,,,,,,,,,,,0.04,,,22.49,,19.39,,,74.85,,30.37,82.11
1576541361000,,,3.47,58.08,,194.62,,27.32,,,,,0.05,,,,15.17,62.95,,75.73,32.00,,,,,114.53,,,37.51,,,17.37,78.79,,,,,,0.01,,2.01,29.71,3.53,,,,31.25,,,1.50,,,,,,,,,176.99,,,,,,,,,,8.31,,2.88,,,,,,,,,,0.74,,,85.73,,,,,57.86,,105.56,187.54
1576627001000,,,5.24,174.77,,1.01,,56.69,,,147.39,,10.72,,,,12.57,7.53,,87.28,,,,,,,,,66.57,,30.15,63.53,90.57,,,,,,13.10,,,27.15,,,,178.93,50.17,,,1.31,,,,,,,,,383.99,,,,,,,,,,8.97,,5.20,,,,,,,,,,,,,51.12,,14.31,,0.26,51.75,,53.14,297.32
1576713534000,,,0.26,414.40,,,,102.43,,,0.21,,2.87,,,,,8.12,,114.88,,4.69,,,,7.35,,,,,1.53,14.00,92.91,,,,,,1.07,,5.02,12.61,,,,,32.46,,,2.20,,,,,,,,16.50,156.55,,,,,,,,,,8.97,,0.85,,,,,,,,,,0.16,,,61.59,,78.52,,0.75,41.18,,76.55,201.69
1576799699000,,,,138.79,,,,50.54,,,,,,,,,,42.44,,66.08,0.99,0.10,,,,76.99,,,,,0.03,8.00,10.50,,,,,,5.88,,,,,,,,5.21,,,5.83,,,,0.58,,,,8.08,131.58,,,,,,,,,,27.73,,3.99,,,,,,,,,,12.13,,,10.75,,0.80,,,28.03,,28.51,115.27
1576886273000,,,,93.35,,,,32.00,,,,,0.52,,,,,0.12,,,,0.90,,,,7.85,,,,,2.30,,1.88,,,,,,6.13,,,6.80,,,,,,,,,,,,0.08,,,,,74.04,,,,,,,,,,9.75,,2.27,,,,,,,,,,2.08,,,6.12,,4.53,0.30,,,,,81.78
1576971438000,,,4.88,16.99,,,,,,,,,,,,,,0.78,,,,,,,,16.15,,,,,0.56,14.00,3.74,,,,,,,,,1.43,,,,,,,,0.11,,,,,,,,,41.17,,,,,,,,,,2.76,,,,,,,,,,,,0.28,,,5.61,,20.52,,,,,14.57,94.23
1577057861000,,,11.31,38.91,,,,35.31,,,4.41,,5.58,,,,0.88,14.44,,7.78,,1.97,,,,3.46,,,,,14.18,,9.03,,,,,,0.79,,,,,,,,,,,0.47,,,,,,,,,17.21,,,,,,,,,,3.59,,6.31,,,,,,,,,,4.12,,,10.91,,,0.36,,,,,69.76
1577143907000,,,1.42,161.22,,,,39.26,,,5.23,,0.04,,,,,0.84,,27.10,,0.56,,,,77.82,,,12.83,,2.85,35.50,12.46,,,,,,29.57,,,1.94,,,,,5.86,,,0.38,,,,,,,,,60.16,133.00,,,,,,,,,4.09,,0.14,,,,,,,,,,5.88,,,5.19,,4.46,0.43,,113.85,,27.31,218.02
1577229621000,,,3.49,73.71,,,,24.05,,,,,0.07,,,,,14.66,,5.68,,,,,,2.20,,,,,1.97,,,,,,,,0.40,,,0.01,,,,,3.06,,,0.83,,,,,,,,,55.61,,,,,,,,,,5.36,,,,,,,,,,,,2.65,,,0.77,,0.62,,,25.75,,8.12,88.11
1577315631000,,,,103.06,,,,24.47,,,1.57,,,,,,,8.66,,4.86,,,,,,12.51,,,,,,,15.27,,,,,,,,2.51,,,,,,3.10,,,0.44,,,,,,,,5.61,41.12,,,,,,,,,,6.08,,0.03,,,,,,,,,,3.23,,,4.87,,48.99,,,,,5.59,84.86
1577402327000,,3.28,0.36,160.19,,,,28.00,,,1.52,,3.81,,,3.49,,2.46,,16.89,,2.80,,,,33.68,,,,,,,26.82,,,,,,,,2.50,15.42,,,,,3.03,,,,,,,,,,,,26.59,,,,,,,,,,4.09,,,,,,,,,,,,0.01,,,6.84,,27.24,0.33,,9.75,,19.31,137.41
1577488582000,,,3.39,98.05,,,,48.72,,,,,10.60,,,63.19,,1.26,,5.01,,,,,,99.97,,,,,,,17.34,,,,,,,,4.11,4.37,,,,,3.12,,,1.35,,,,,,,,7.14,20.51,,,,,,,,,,1.95,,,,,,,,,,,,1.00,,,23.97,,4.92,,,14.75,,3.36,159.18
1577573599000,,20.59,,72.67,,,,31.72,,,,,0.00,,,,,0.03,,,,,,,,6.65,,,,,0.00,,,,,,,,0.31,,,,,,,,,,,4.17,,,,,,,,,29.25,,,,,,,,,,0.32,,,,,,,,,,,,2.37,,,1.89,,7.03,0.91,,,,8.61,30.32
1577659927000,,6.02,,149.34,,,,27.29,,,,,,,,,0.01,0.25,,9.83,,3.77,,,,7.96,,,,,3.61,,1.76,,,,,,,,,21.21,,,,,,,,1.47,,,,,,,,,29.52,,,,,,,,,,3.13,,0.65,,,,,,,,,,0.53,,,5.76,,,0.15,,15.15,,6.02,39.49
1577746179000,,19.13,,99.95,,,,39.77,,,,,0.15,,,,63.53,0.63,,4.65,,,,,,20.10,,,10.39,,8.79,,30.89,,,,,,,,1.91,1.63,,,,,,,,3.35,,,,,,,,,48.57,,,,,,,,,,67.67,,,,,,,,,,,,,,,29.75,,0.18,,,,,13.13,35.83
1577832303000,,,4.36,76.00,,,,20.13,,,13.49,,0.00,,,,,0.32,,6.88,1.08,,,,,14.33,,,,,0.39,,3.54,,,,,,1.10,,,0.44,,,,,3.01,,,0.44,,,,,,,,7.26,14.92,,,,,,,,,,2.16,,17.51,,,,,,,,,,3.94,,,14.99,,3.81,,,,,24.01,63.63
1577918935000,,4.19,,,,,,20.30,,,,,15.17,,,,,4.86,,,,,,,,61.18,,,32.01,,7.96,9.50,,,,,,,,,3.00,85.79,,,,,,,,,,,,0.93,,,,,40.09,58.74,,,,,,,,,4.84,,,,,,,,,,,,0.06,,,2.29,,14.45,,,54.75,,22.11,62.81
1577997589000,,,1.55,,,0.24,,20.77,,,,,0.89,,,,,6.94,,,,,,,,28.73,,,,,0.22,,,,,,,,2.92,,,7.24,7.71,,,,,,,1.58,,,,0.54,,,,,17.96,,,,,,,,,,2.78,,,,,,,,,,,,,,,14.88,,11.77,,,9.75,,7.55,57.90
1578063677000,,,,,,,,16.76,,,,,0.05,,,,,2.21,,24.92,,0.70,,,,9.69,,,,,9.93,8.79,,,,,,,,,,31.11,,,,,1.86,,,0.75,,,,,,,,13.36,12.85,,,,,,,,,,0.97,,,,,,,,,,,,1.74,,,22.11,,4.36,,,,,39.04,61.72
