timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1579055596000,11.29,,0.06,,,,,,,,149.10,,,,,30.56,,,,,,30.00,120.75,,,19.38,,,22.55,,11.98,,,,66.13,0.22,,,,,72.25,,,6.33,,,,3.43,,,40.32,,12.30,,,,19.58,,665.17,,93.69,0.44,15.14,147.53,,,,,,,,99.81
1579122050000,,,11.02,,,,,,,,80.72,0.50,,,,21.20,,,,,,,76.08,5.81,,29.23,,,9.35,,0.57,0.01,,,,,,,,,33.51,,,4.88,,,,,,,32.66,,2.51,,,8.78,6.00,,398.78,,10.25,,,32.41,,,,,,,,116.88
1579188604000,,,,,,,,,,,132.19,,,,,56.85,,,,,,11.15,68.86,2.96,,,,,67.24,,,,,,,,,,,,26.64,,,11.43,,,,,,,18.10,,9.55,,,,4.00,,174.95,,33.71,0.94,16.63,14.46,,,,,,,,46.77
1579254375000,,,2.10,,,,,,,,139.82,,,3.10,,13.64,,,,,,,77.90,1.79,,,,,18.02,,7.01,6.07,,,1.67,,,,,,83.56,,,4.74,,,,,,,27.35,,2.52,,,1.31,,,378.16,,0.40,17.60,1.59,32.49,,,,,,,,144.41
1579320115000,2.72,,,,,,,,,,244.03,,,,,139.76,,,,,,8.79,51.28,6.08,,13.32,,0.00,12.32,,6.93,0.03,,,31.90,,,,,,75.17,,,,,,,0.03,,,,,,,,1.35,,,72.27,,36.27,6.05,,41.83,,,,,,,,109.84
1579386588000,,,0.03,,,,,,,,130.60,,,0.77,,227.39,,,,,,15.68,72.58,,,,,,121.22,,2.22,17.01,,,50.22,,,,,,34.69,,,21.74,,,,,,,5.75,,2.52,,,,,,,,189.13,1.25,6.17,78.29,,,,,,,,159.59
1579453251000,1.04,,0.28,2.28,,,,,,,193.23,3.04,,11.51,,156.00,,,,,,,40.47,2.37,,,,,19.55,,16.34,,,,100.32,,,,,,81.89,,,23.90,,,,0.47,,,7.45,,5.03,,,5.27,,,,,81.28,12.95,1.97,73.49,,,,,,,,66.43
1579518909000,,,,,,,,,,,33.11,,,,,60.19,,,,,,,15.57,1.22,,,,,23.29,,2.37,0.60,,,10.54,0.12,,,,,3.61,,,29.11,,,,14.84,,,23.56,,,,,,,,,,11.94,0.10,,13.62,,,,,,,,35.65
1579584998000,,,2.39,,,,,,,,117.55,0.01,,,,32.12,,,,,,5.30,31.32,,,,,,21.54,,2.38,,,1.25,21.49,,,,,,14.78,,,,,,,,,,27.13,,,,,1.18,,,,,81.85,,10.28,40.09,,,,,,,,36.69
1579650516000,,,,,,,,,,,96.84,,,,,29.13,,,,,,,33.93,7.94,,,,,1.82,,2.35,,,,3.63,,,,,,26.50,,2.39,12.08,,,,,,,29.60,,,,,4.71,,,,,36.31,1.31,,27.07,,,,,,,,48.04
1579717286000,,,,,,,,,,,79.61,,,,,34.07,,,,,,,21.35,,,,,,0.60,,2.32,,,,,,,,,,17.12,,,,,,,,,,13.05,,,,,6.26,,,42.59,,27.14,2.54,,15.07,,,,,,,,30.84
1579783170000,0.06,,,,,,,,,,169.46,,,,,12.08,,,,,,,27.78,,,,,,1.29,,,,,,,,,,,,,,,8.55,,,,,,,13.71,,7.53,,,19.15,2.01,,160.74,,37.76,2.32,1.26,18.29,,,,,,,,65.53
1579848954000,5.62,,0.02,,,,,,,,80.71,,,,,49.75,,,,,,,39.94,,,,,,59.06,,4.90,0.56,,,24.18,,,,,,,,,7.15,,,,,,,4.39,,,,,0.49,,,143.98,,8.82,17.04,0.04,24.63,,,,,,,,90.31
1579915579000,,,,,,,,,,,70.81,,,,,87.77,,,,,,,31.23,,,,,,0.06,,2.26,,,,7.17,,,,,,,,,5.97,,,,0.23,,,,,,,,,,,,,105.65,0.47,0.90,28.58,,,,,,,,141.60
1579982233000,,,,,,,,,,,96.34,,,,,29.46,,,,,,,22.20,,,,,,,,4.89,,,,,,,,,,,,,1.12,,,,,,,2.50,,,,,3.60,20.03,,,,8.16,0.47,,65.20,,,,,,,,35.01
1580049245000,,,,,,,,,,,88.93,,,,,4.28,,,,,,,21.93,4.19,,,,,8.06,,,0.03,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,87.61,,10.40,,19.55,20.78,,2.88,,,,,,21.20
1580114658000,0.53,,,,,,,,,,130.80,,,,,1.62,,,,,,,15.49,4.25,,,,,2.55,,2.33,,,5.02,,,,,,,,,2.14,4.31,,,,,,,,,,,,,,,32.03,,34.14,0.30,47.39,,,,,,,,,65.59
1580180893000,,,,,,,,,,,147.09,,,,,83.08,,,,,,,36.09,,,32.33,,,13.53,,,,,1.75,,,,,,,,,,0.18,,,,0.00,,,,,,,,10.54,,,218.55,,22.27,7.14,13.28,14.23,,,,,,,,262.40
1580247630000,,,,,,,,,,,83.28,,,,,39.91,,,,,,37.73,41.34,,,30.98,,,5.39,,2.28,,,,7.74,,,,,,,,,10.00,,,,0.47,,,88.60,,,,,1.00,,,268.25,,6.08,1.89,,5.10,,,,,,,,118.97
1580313366000,,,,,,4.73,,,,,77.24,,,,,6.69,,,,,,42.48,40.25,1.90,,,,0.00,2.41,,,0.00,,,7.56,,,,,,,,,3.40,,,,,,,7.97,,,,,,,,225.05,,5.18,1.94,3.12,5.94,,,,,,,,132.91
1580380051000,,,0.18,1.22,,,,,,,44.74,,,,,7.93,,,,,,7.14,22.68,,,,,,15.15,,,,,,,,,,,,,,0.01,21.01,,,,,,,3.62,,,,,,,,142.05,,4.21,0.57,15.40,,,,,,,,,63.49
1580446477000,0.33,,0.04,,,,,,,,126.30,,,,,,,3.23,,,,7.08,38.03,,,,,,32.49,,6.56,9.73,,5.76,,,,,,,,,,2.52,,,,0.58,,,3.34,,,,,0.34,,,233.35,,55.47,1.73,3.60,25.27,,,,,,,,105.68
1580512997000,,,0.07,,,,,,,,72.27,3.09,,,,,,27.03,,,,6.04,37.95,,,,,0.02,30.55,,2.18,,,,,,,,,,,,0.11,14.87,,,,,,,,,,,,,,,184.89,,84.49,2.53,15.09,34.04,,,,,,,,91.92
1580579921000,7.95,,,,,,,,,,57.90,3.26,,,,,,21.45,,,,,24.35,,,,,,15.24,,,0.01,,,,,,,,,,,,0.39,,,,,,,,,,,,11.07,,,218.17,,2.89,5.86,3.29,8.47,,,,,,,,49.25
1580645575000,0.17,,,,,0.01,,,,,99.71,,,,,,,33.40,,6.43,,,19.06,,,,,,22.96,,6.32,,,2.76,,,,,,,,,,,,,,,,,,,,,,0.15,,,139.09,,66.40,0.04,0.20,12.69,,,,,,,,85.97
1580711822000,,,2.47,,,2.28,,,,,172.92,,,,,,,12.55,,,,3.36,31.12,,,,,8.98,8.34,,4.09,,,,,,,,,,,,0.63,9.06,,,,,,,,,,,,7.27,,,207.72,,63.70,19.54,5.76,37.61,,,,,,,,73.03
1580778615000,26.65,,,,,,,,,,98.83,,,,,,,29.15,,,,,31.16,,,,,,,,2.07,,,,3.65,,,,,,,,,2.77,,,,,,,,,,,,3.95,,,146.27,,23.61,18.72,,,,,,,,,,118.28
1580844182000,,,,,,1.99,,,,,79.42,,,,,,,102.79,,,,3.63,21.78,,,,,,21.74,,,3.56,,,3.55,0.00,,,,,,,,11.40,,,,1.55,,,0.01,,,,,,,,131.07,,40.62,31.78,0.26,,,,,,,,,216.01
1580910496000,,,2.66,,,,,,,,94.87,,,,,,,4.81,,15.67,,,29.49,,,,,22.44,1.85,,2.00,1.87,,,,,,,,,,,0.00,23.21,,,,18.47,,,1.68,,,,,19.13,,,155.68,,23.95,6.92,1.37,8.00,,,,,,,,94.06
1580977343000,,,1.15,,,0.02,,,,,272.32,,,,,,,15.89,,7.64,,,46.46,,,,,20.24,18.18,,,16.35,,,,,,,,,,,0.78,5.13,,,,0.67,,,,,,,,13.96,,,431.81,,75.49,2.20,8.54,13.88,,,,,,,,147.23
1581043789000,0.03,,,,,,,,,,83.61,,,,,6.33,,,,,,4.48,48.74,,,,,15.97,5.05,,1.76,10.87,,,16.69,0.01,,,,,,,18.57,118.22,,,,,,,5.03,,2.51,,0.72,7.04,,,479.31,,53.53,22.99,22.36,28.28,,,,,,,,219.02
1581110121000,1.43,,,,,0.05,,,,,125.73,1.80,,,,44.27,,,,3.70,,36.82,44.86,,,,,2.32,15.19,,,24.48,,,9.71,,,,,,,,0.37,23.37,,,,,,,45.71,,,,,20.18,,,230.46,,59.93,9.88,6.58,22.93,,,,,,,,252.09
1581177428000,0.03,,,,,,12.60,,,,69.78,0.00,,,,6.32,,,,3.51,,,40.39,,,,,0.34,11.47,,,,,,,,,,,,,,14.18,13.88,,,,,,,,,,,,20.17,,,310.26,,47.13,5.70,,17.15,,,,,,,,160.39
1581243665000,16.79,,,,,,10.68,,,,109.53,,,,,13.54,,,,7.66,,5.14,35.78,,,,,,3.96,,1.75,14.53,,1.50,,,,,,,,,3.60,9.77,,,,,,,,,,,,34.26,10.05,,196.80,,66.48,109.10,34.36,18.70,,,,,,,,167.59
1581310184000,,,8.00,,,,5.26,,,,131.75,,,,,92.88,,,,,,,15.54,,,,,10.74,30.74,,,,,,,,,,,,,,,64.29,,,,1.99,,,0.87,,,,,20.93,5.02,,123.16,,48.46,10.60,7.05,18.24,,,,,,,,188.03
1581375300000,5.09,,,,,0.27,0.85,,,,125.75,,,,,5.33,,,,,,3.93,44.82,,,,,0.01,0.49,,1.75,,,,,,,,,,,,,6.55,,,,,,,4.46,,,,,4.58,,,289.83,,28.27,29.02,31.60,33.98,,,,,,,,219.18
1581441429000,0.00,,,,,8.16,0.00,,,,117.30,,,,,17.73,,,,,,21.07,34.31,,,,,0.03,18.07,,1.74,,,,,,,,,,,,0.75,22.81,,,,0.00,,,0.81,,5.03,,,0.85,4.50,,411.37,,71.27,4.33,5.53,20.33,,,,,,,,255.03
1581508790000,58.76,,0.89,,,1.45,0.41,,,,233.77,,,,,29.45,,,,,,,58.50,0.00,,21.12,,0.17,11.24,,1.54,2.03,,,,,,,,,,,0.73,77.33,,,,0.22,,,2.08,,,,,15.45,,,229.99,,225.53,23.57,9.51,37.75,,,,,,,,385.74
1581574720000,2.28,,,11.24,,,199.30,,,,254.02,,,,,144.50,,,,34.56,,,68.69,,,65.61,,10.69,43.53,,5.90,9.02,,,,,,,,,,,0.92,80.19,,,,0.78,,,4.02,,10.04,,,26.45,39.13,,577.51,,218.23,11.69,18.95,89.70,,,,,11.20,,,596.71
1581641265000,,,,0.51,,,14.76,,,,187.09,1.41,,,,64.45,,,,21.47,,,74.70,,,,,10.03,10.49,,6.27,1.66,,1.51,,,,,,,,,0.06,4.75,,,,,,,,,,,,2.86,3.52,,875.99,,133.74,9.91,1.52,106.79,,,,,13.19,,,312.85
1581707956000,,,9.48,,,8.67,5.13,,,,150.96,1.05,,,,43.92,,,,8.04,,,42.72,,,,,0.06,20.51,,3.27,30.66,,,,,,,,,,,,28.99,,,,18.47,,,5.87,,,,,3.26,20.12,,95.76,,96.44,3.06,6.29,66.26,,,,,17.72,,,297.57
1581774043000,0.12,,30.15,,,,6.25,,,,196.23,,,,,51.20,,,,,,,37.03,,,,,0.86,8.00,,1.39,38.42,,1.86,,,,,,,,,0.26,86.60,,,,,,,,,,,,35.22,,,87.42,,153.12,7.51,,17.84,,,,,2.37,,,92.36
1581841298000,0.76,,,,,,,,,,339.95,0.13,,,,50.96,,,,30.38,,,67.14,0.24,,,,1.93,6.15,,4.32,42.45,,,,,,,,,,,,91.56,,,,2.04,,,0.62,,,,,2.62,,,,,310.68,2.96,2.58,122.14,,,,,17.49,,,197.60
1581907086000,,,,,,,,,,,205.37,0.16,,,,139.22,,,,,,,96.92,,,18.68,,0.03,44.47,,11.38,6.08,,21.06,,,,,,,,,6.09,54.87,,,,25.33,,,0.01,,,,,1.03,18.00,,718.57,,324.60,0.15,20.79,153.56,,,,,39.32,,,455.86
1581973926000,,,29.79,3.03,,0.10,55.31,,,,362.67,,,,,132.98,,,,,,,144.16,0.03,,5.25,,39.15,27.23,,7.75,51.73,,,,,,,,,,,,24.59,,,,,,,2.91,,20.13,,,0.74,8.50,,80.47,,429.07,2.28,36.70,153.28,,,,,8.98,,,381.63
1582040665000,2.53,,3.87,1.80,,,,,,,46.84,,,,,30.60,,,,,,,80.60,3.80,,,,0.04,7.18,,2.92,117.09,,,,,,,,,,,0.17,1.11,,,,,,,0.02,,,,,0.40,7.50,,546.15,,47.14,3.12,9.69,,,,,,,,,222.56
1582106715000,43.88,,27.62,,,0.72,9.28,,,,124.92,,,40.21,,16.63,,,,11.99,1449.79,,53.26,,,75.08,,9.31,28.12,,11.19,,,2.00,,,,,,,,,,0.24,,,,0.77,,,12.95,,,,,15.74,184.76,,112.84,,413.13,1.14,1.03,50.53,,,,,871.97,,,258.46
1582173039000,403.20,,9.60,10.45,,,10.68,,,,350.28,1.34,,,,166.73,,,,40.21,,,64.45,1.14,25.98,20.83,,,18.81,,1.50,,,3.00,,,,,,,,,,49.45,,,,,,,0.03,,,,,7.41,71.07,,,,533.22,60.88,0.02,211.65,,,,,81.99,,,607.70
1582240159000,175.18,,0.29,6.93,,,8.80,,,,267.43,0.26,,,,92.53,,,,5.87,,,124.65,,,23.00,,,24.72,,6.17,,,2.01,,,,,,,,,1.89,9.65,,,,,,,4.94,,,,,0.17,8.03,,,,378.27,3.22,0.91,126.59,,,,,34.07,,,354.72
1582306851000,97.06,,0.13,0.00,,,6.67,,,,59.78,,,,,16.01,,,,,,,54.84,,81.39,7.75,,1.04,28.30,,,,,,,,,,,,,,,16.96,,,,,,,0.04,,,,,,7.53,,,,228.58,4.03,1.32,25.25,5.77,,,,77.80,,,245.27
1582372667000,,,,0.10,,,5.11,,,,168.71,40.87,,,,40.18,,,,,,,54.78,,,,,16.09,8.96,,2.99,,,,,,,,,,,,,30.65,,,,,,,0.04,,,,,6.43,,,,,189.37,0.02,1.30,15.92,51.17,,,,,,,288.63
1582439543000,,,,,,,,,,,56.60,,,,,70.07,,,,,,,32.28,3.82,,,,,1.39,,,,,,,,,,,,,,,23.83,,,,3.31,,,,,,,,,,,,,93.15,0.35,0.76,1.45,43.36,,,,,,,127.05
1582505376000,129.42,,0.06,0.28,,,0.33,,,,84.48,,,,,,,,,11.71,,,23.26,,,,,,18.34,,1.44,33.49,,,,,,,,,,,,5.96,,,,,,,,,,,,15.32,13.05,,,,117.46,22.29,,3.36,51.96,,,,,,,91.35
1582571821000,40.44,,0.01,,,,0.87,,,,155.11,,,,,1.79,,,,5.11,,,39.87,0.00,,,,0.04,1.11,,1.44,29.60,,1.50,,0.01,,,,,,,1.99,4.11,,,,,,,3.84,,5.02,,,9.54,,,,,274.47,1.06,5.35,63.19,69.94,,,,6.37,,,118.75
1582638796000,31.01,,11.47,30.27,,,,,,,151.06,,,,,,,40.70,,,,,31.05,,,,,10.02,1.19,,1.47,0.01,,1.50,,0.01,,,,,,,0.69,9.11,,,,,,,,,,,,4.42,,,,,175.58,8.17,3.16,69.64,107.39,,,,17.28,,,274.51
1582705647000,,,16.53,25.68,,1.67,,,,,232.21,1.06,,,,220.97,,55.54,,14.94,,,70.09,,,,,0.00,11.88,,4.71,,,,,,,,,,,,1.34,42.42,,,,,,,,,,,,280.47,80.57,,,,189.41,5.54,3.00,78.92,247.24,,,,,,,238.61
1582771019000,,,0.70,6.30,,4.69,4.20,,,,438.94,11.10,,,,321.03,,,,49.41,,,121.09,0.16,,8.04,,7.94,56.32,,12.05,,,10.98,,0.01,,,,,,,4.43,165.80,,,,,,,4.79,,,,,12.54,8.50,,,,802.81,25.13,65.49,141.25,279.75,,84.37,,32.87,,,498.59
1582837876000,,,13.41,,,0.20,,,,,305.54,7.93,,13.15,,199.83,,,,30.07,,,94.11,1.56,,8.56,,7.90,73.36,,,36.64,,2.51,,,,,,,,,,29.31,,,,,,,7.26,,,,,37.34,,,,,412.51,3.46,10.71,51.53,137.10,,,,,,,251.02
1582904573000,0.31,,,3.44,,,,,,,217.70,,,,,465.38,,,499.85,37.26,,,83.46,,,283.68,,,111.51,,5.32,60.86,,,42.49,,,,,,,,,31.76,,,,0.62,,,7.50,,,,,0.00,20.00,,,5.78,417.46,62.00,15.29,59.65,55.87,,46.29,,274.81,,,292.91
1582970808000,,,13.96,,,,,,,,124.85,,,,,271.77,,,,22.43,,,60.18,,,8.37,,0.13,11.39,,,10.52,,,20.74,,,,,,,,,27.61,,,,,,,,,,,,7.57,3.52,,,,322.15,6.70,34.61,17.26,,,131.89,,,,,270.54
1583036689000,,,,,,1.00,,,,,116.18,21.02,,,,96.99,,,,17.42,,,53.45,,,,,,17.71,,1.74,,,,7.19,,,,,,,,0.52,24.76,,,,,,,0.02,,,,,,,,,0.26,257.47,0.17,3.88,13.39,,,,,6.63,,,149.45
1583103301000,28.04,,,1.35,,,,,,,199.29,10.99,,,,175.56,,,,23.93,,,49.94,,,,,1.35,77.67,,2.69,39.16,,,29.90,,,,,,,,0.09,27.83,,,,,,,11.56,,,,,23.83,,,,0.32,270.86,1.45,,26.86,,,,,6.44,,,388.64
1583168974000,24.30,,0.23,46.66,,2.20,,,,,191.36,10.39,,,,152.88,,,,12.69,,,50.59,,,,,0.66,7.73,,,18.03,,2.00,16.93,,,,,,,,10.48,12.26,,,,,,,6.68,,,,,4.19,,,,,243.31,4.99,0.83,28.31,,,,,62.34,,,239.38
1583235956000,,,0.16,0.34,,,,,,,183.00,0.07,,1.06,,112.66,,,,16.57,,,52.11,7.08,,,,,23.45,,,8.98,,,,,,,,,,,,12.81,,,,,,,2.64,,5.04,,,11.42,,,,1.02,144.40,43.48,8.63,1.68,,,,,9.10,,,196.10
1583302077000,0.01,,0.21,36.89,,,,,,,425.38,2.37,,,,168.05,,,,3.77,,,52.01,,,,,0.05,35.48,,1.73,17.48,,2.01,7.05,,,,,,,,0.09,59.32,,,,1.56,,,0.87,,,,,65.33,,,,1.63,174.63,3.59,,118.11,,,,,,,27.04,258.72
1583368317000,0.09,,8.51,,,,,,,,154.70,0.38,,,,257.01,,,500.13,,,,30.83,10.05,,20.91,,,11.74,,1.75,,,,,,,,,,,,,119.92,,,,0.38,,,1.91,,,,,59.47,137.72,,,1.27,144.40,9.99,,63.58,,,157.84,,255.89,,77.68,271.42
1583435384000,,,,0.43,,,,,,,122.27,2.08,,,,67.27,,,,,,,28.33,6.33,,,,0.16,39.52,,,25.38,,,,,,,,,,,1.93,90.69,,,,0.00,,,1.58,,,12.37,,25.51,,,,,96.22,21.36,0.79,7.57,,,,,,,48.47,176.81
1583502285000,,,,1.82,,,,,,,161.09,,,,,223.50,,,,6.53,,,35.38,3.44,,,,0.96,49.17,,,,,,3.40,,,,,,,,0.88,25.46,,,,0.19,,,25.32,,,69.29,,,,,,,118.69,1.04,,3.80,,,,,2.77,,23.38,123.55
1583567810000,0.44,,7.90,,,7.18,,,,,234.65,1.81,,,,150.48,,,,,,,48.66,3.67,,99.18,,52.36,4.38,,1.60,,,,,,46.20,,,,,,,20.71,,,,,,,2.39,,14.80,138.24,,4.27,48.93,,,,39.71,0.63,8.26,37.75,,,148.00,,57.12,,38.49,322.62
1583633541000,0.09,,,6.66,,,,,,,157.89,0.84,,,,154.27,,,,8.05,,,29.65,6.96,,,,0.02,23.05,,8.05,,,,45.03,,48.93,,,,,,,46.33,,,,0.02,,,14.04,,,44.29,,10.82,,,,0.30,254.27,0.09,0.34,45.42,,,,,21.89,,42.14,226.21
1583699841000,0.21,,,19.93,,,,,,,468.08,8.69,,,,200.30,,,,10.98,,,58.39,0.70,,32.90,,0.24,38.52,,18.27,,,,198.55,0.14,,,30.00,,,,3.04,94.72,,0.56,,9.54,,,5.12,,,218.81,,32.42,,,,1.37,216.38,3.41,1.76,107.05,,,32.06,,86.12,,174.06,322.48
1583767163000,0.39,,0.20,85.74,,10.66,,,,,377.63,10.12,,8.13,,615.70,,,,74.52,,,133.92,8.31,,,,,42.69,,34.90,1.46,,,220.69,0.00,,,,,,,,20.05,,10.21,,14.87,,,4.74,,5.04,29.53,,3.19,155.31,,,2.25,439.32,8.21,11.35,204.11,,,675.08,,151.58,,610.70,441.26
1583833348000,1.94,,2.50,8.86,,,,,,,320.63,6.46,,,,194.17,,,,48.58,,,78.84,10.58,,,,,31.34,,9.96,,,,115.71,,,,,,,,,25.73,,,,0.75,,,4.10,,,30.84,,160.53,,,,2.34,327.39,10.66,5.74,37.87,,,,,7.77,,83.71,317.96
1583900197000,,,6.75,15.74,,0.03,,,,,209.39,0.36,,,,141.48,,,,9.73,,,159.54,3.04,,,,9.63,10.10,,1.96,,,,59.90,,,,,,,,,73.95,,,,,,,0.71,,,13.71,,35.38,,,,1.83,130.64,5.74,9.24,10.60,,,,,,,53.30,153.78
1583966404000,,54.31,,,,0.01,,,,,369.44,20.44,,10.04,,646.94,,,,,,,185.02,,,78.51,,,594.72,,10.43,12.54,,,102.65,0.00,,,,,,,1.31,31.35,,,,,,,21.86,,,104.20,,,28.69,,,,220.86,36.06,2.99,48.50,,,,,0.01,,25.88,183.03
1584033400000,220.77,2126.13,297.94,5.25,,,,,,,2313.11,16.37,,416.81,,4789.00,,,,485.12,,,158.96,13.77,,,,1.22,407.55,,159.64,,,,2153.33,,,,515.60,,,,10.43,52.47,,,,182.73,,,19.56,,,250.13,,481.32,50.43,,,37.22,920.61,2266.04,427.43,556.99,,,,,416.05,,,1311.90
1584100621000,498.27,17536.89,108.16,51.43,,,,546.07,,,7756.61,108.71,,1656.13,,24880.19,,,,136.27,,,284.51,128.94,1087.65,53.94,,,1359.05,,487.59,14.92,,63.13,3728.72,,50.15,,362.08,666.14,,,64.52,85.10,,28.00,,72.77,,,19.72,,2074.30,1091.64,,75.14,4450.50,,,402.58,3424.23,17883.37,13.85,1701.08,,150.84,,,4059.23,,,4826.87
1584168330000,47.64,2505.97,148.98,99.66,,66.57,,40.00,,,3705.60,,,291.19,,2584.50,,,,,,,690.82,107.30,,103.64,,1.23,1870.39,,227.40,,,,2743.84,,,,60.31,,,,39.68,18.86,,0.20,70.50,190.20,,,49.14,,18.58,695.65,,28.19,138.54,,,62.43,2259.64,851.82,44.47,904.48,,117.80,77.24,,641.05,,,2285.07
1584234522000,209.47,195.29,117.22,33.10,,50.00,,,,,3020.57,,,532.43,,1013.88,,,,3.79,,,571.07,31.76,,47.97,,9.88,982.44,,106.95,0.05,,,734.79,,41.85,,,,,,,9.93,,88.54,,2.12,,58.21,37.82,,115.34,428.42,69.86,188.16,120.14,,,17.81,2336.71,913.83,6.09,328.74,,,100.00,,638.24,,,1198.42
1584300469000,26.65,1047.31,93.72,4.74,,33.03,2.89,,,,1327.34,15.41,,242.81,,541.54,,,,23.13,,,161.32,25.82,,72.13,,,588.79,,181.31,26.60,,,1093.37,,171.73,,30.00,,,,0.01,17.58,,93.51,28.31,2.74,,374.07,13.15,,35.25,4.93,,34.38,102.37,,,4.03,1568.76,4089.74,,185.58,,,,,671.49,,,392.96
1584367227000,132.35,692.57,168.84,96.95,,20.00,1554.07,,,,4772.17,57.47,,57.73,,1715.10,,,,102.84,,,586.80,16.49,,508.63,,100.32,1616.33,,302.70,,8.93,66.86,3855.20,,241.73,,60.61,,,,39.45,58.90,,14.60,139.40,84.23,348.00,696.35,2.54,,225.17,49.82,,153.84,694.98,,,12.90,3173.08,5756.72,76.47,870.02,,188.19,,,4111.59,,,2537.99
