timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1572129485000,,,,,1.00,,,,0.33,,,43.97,17.01,,,,,,,,,,,,,,,13.88,,,,1.00,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,,,,,,,,,,,16.12,2.52,,,,,,67.37,,,,,,,,,,,,,38.87,,,,92.12
1572198558000,,,,,,,,,0.30,,,61.62,5.77,,,,,,,,,,,,,,,28.36,,,,19.16,,,0.41,,,,3.52,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,2.11,,,,,,,49.22,,,,,,,,,,,,,39.94,,,,24.92
1572267917000,,,,,0.02,,,,13.72,,,29.01,4.01,,,,,,,,,,,,,,,3.20,,,,0.95,,,0.06,1.46,,,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,0.59,,,,,,,,,,,,27.78,,,,,,,,,,,,,28.60,,,,42.78
1572337649000,,,,,,,,,0.66,,,13.02,6.02,15.19,,,,,,,,,,,,,,10.10,,,,,,,63.40,2.14,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,10.32,,,3.53,,,,,,18.51,,,,,,,,,,,,,0.00,,,,62.86
1572406531000,,0.58,,,,,,,,,,22.49,,3.24,,,,,,0.64,,,,,,,,2.02,,,,0.82,,,47.11,,,,,,,,,,,,,,,,,,,,,,,,,26.21,,,,,,,,,,,,21.15,,,2.50,,,,,,63.30,,,,,,,,,,,,,16.93,,,,112.17
1572476793000,,,,,,,,,,,,29.97,1.90,,,,,,,,,,,,,,,0.13,,,,0.30,,,4.49,,,,,,,,,,,,,,,,,,5.29,,,,,,,24.44,,,,,,,,,11.00,,,9.08,,8.06,,,,,,,20.65,,,,,,,,,,,,,31.76,,,,84.79
1572546064000,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,0.16,,,,8.15,,,2.21,1.34,,,6.09,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,5.64,,,,,,,,,,,,23.37,,,,,,,,,,,,,13.39,,,,28.59
1572615810000,,,,,,,,,,,,13.03,,30.36,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,2.00,,,,,,,8.84,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,4.44,,,,,,,10.71,3.45,,,,,,,,,,,,,,,2.25,,,,0.56,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,0.93,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,0.40,,,,,,,19.75,4.00,6.76,,,,,,,,,,,,,,3.64,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,1.50,,,,,,11.00,,,,,,,,,,,,,,,,,103.76
1572893104000,,1.29,,,,,,,,,,10.43,3.50,,,,,,,,,,,,,,,0.06,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,1.19,,,,,,,10.33,3.00,,,,,,,,,,,,,,,8.20,,,,4.26,,,5.97,0.24,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,0.13,,,,,2.13,,,,,,,25.20,,,,,,,,,,,,,4.36,,,,28.15
1573031855000,,0.01,,,,,,,,,,30.13,,26.97,,,,,,,,,,,,,,18.64,,,,2.01,,,13.49,6.51,,,,,,,,,,,,,,,,,3.03,,,,,,,30.70,,,0.10,,,,,,2.66,,,45.32,,1.13,,,,,,,19.60,,,,,,,,,,,,,,,,,137.04
1573101222000,,0.41,,,,,,,,,,7.98,,5.25,,,,,,8.43,,,,,,,,10.90,,,,0.05,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,1.12,,,,,,,,,4.27,,2.06,,,,,,,9.85,,,,,,,,,,,,,,,,6.41,77.43
1573171451000,,,,,1.69,,,,0.53,,,16.57,2.01,2.55,,,,,,,,,,,,,,0.56,,,,0.64,,,6.66,50.47,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,40.25,,1.00,,,,,,,23.21,,,,,,,,,,,,,23.06,,,2.63,97.22
1573240765000,,,,,0.02,,,,,,,14.02,2.00,,,,,,,,,,,,,,,0.86,,,,2.28,,,12.67,4.22,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,7.53,,,5.03,,,,,,,,,20.04,,,,,,,,,,,,,10.00,,,1.71,99.10
1573311556000,,1.67,,,,,,,0.60,,,4.87,2.91,,,,,,,,,,,,,,,0.81,,,,0.11,,,0.03,5.00,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,1.48,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,29.01
1573382543000,,,,,,,,,,,,13.47,,171.25,,,,,,,,,,,,,,2.06,,,,1.20,,,7.49,1.90,,,167.65,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,82.50,,,1.50,,,,,,2.54,,,,,,,,,,,,,,,,14.48,858.11
1573455245000,,,,,3.38,,,,0.01,,,72.76,,29.95,,,,,,,,,,,,,,5.74,,,,4.26,,,22.47,0.52,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,0.94,,,,,,1.79,,,3.01,,1.90,18.13,,,,,,33.61,,,,,,,,,,,,,2.78,,,1.69,148.85
1573527153000,,1.22,,,,,,,1.88,,,14.07,,,,,,,,,,,,,,,,7.11,,,,7.26,,,1.46,5.42,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,41.74
1573598526000,,0.61,,,,,,,,,,3.59,2.01,,,,,,,,,,,,,,,3.70,,,,0.45,,,42.78,16.22,,,,,,,,,,,,,,,,,,,,,,,,13.53,,6.61,,,,,,,,,,19.50,,0.71,6.06,,,,,,54.76,,,,,,,,,,,,,11.02,,,10.89,73.81
1573670409000,,2.15,,,0.04,,,,0.70,,,38.28,,,,,,,,,,,,,,,,13.55,,,,0.89,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,6.79,,,,,,,,,,13.12,,0.22,,,,,,,7.20,,,,,,,,,,,,,,,,29.87,144.78
1573742983000,,0.13,,,,,,,,,,5.61,,,,,,,,,,,,,,,,2.21,,,,,,,3.00,4.81,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,0.00,,,,,,1.84,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,2.20,33.68
1573814675000,,0.40,,,,,,,,,0.06,15.97,,6.54,,,,,,,,,,,,,,3.02,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,3.51,,,,,2.12,3.00,,,,,,19.91,,,,,,,,,,,,,,,,41.75,109.28
1573886613000,,,4.54,,5.79,,,,,,,21.18,,8.62,,,,,,,,,,,,,,3.34,,,,7.32,,,12.29,1.50,,,,,,,,,,,,,,,,,5.34,,,,,,,17.23,,2.09,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,22.44,,,,111.31
1573958177000,,,1.57,,,,,,,,,14.92,,,,,,,,10.67,,,,,,,,1.70,,,,9.79,,,36.42,3.26,,,,,,,,,,,,,,,,,,,,,,,,7.99,,14.75,,,,,,,4.99,,,,,2.16,5.53,,,,,,30.14,,,,,,,,10.05,,,,,,,,12.34,61.19
1574030120000,,0.01,,,0.54,,,,,,,8.62,,2.43,,,,,,3.86,,,,,,,,9.38,,,,3.45,,,9.65,0.24,,,,,,,,,,,,,,,,,7.82,,,,,,,11.39,,,0.00,,,,,,2.94,,,,,,2.01,,,,,,3.77,,,,,,,,,,,,,,,,30.84,52.23
1574102523000,,,,,4.36,,,,,,,15.15,,5.20,,,0.71,,,0.12,,,,,,,,4.31,,,,24.12,,,8.69,4.22,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,19.90,,,,,2.18,,,,,,,22.87,,,,,,,,,,,,,11.55,,,,53.61
1574175364000,,,,,1.09,,,,0.07,,,43.94,1.25,1.21,,,12.39,,,,,,,,,,,8.97,,,,15.38,,,27.34,5.40,,,,,,,,,,,,,,,,,16.20,,,,,,,35.53,,111.55,,,,,,,62.73,,,,,,7.04,,,,,,16.69,,,,,,,,,,,,,,,,,195.76
1574248216000,,20.67,,,,,,,1.02,,,25.06,4.01,0.50,,,29.85,,,2.06,,,,,,,,72.44,,,,14.25,,,0.64,7.34,,,4.53,,,,,,,,,,,,,,5.94,,,,,,,16.54,,,,,,,,,9.61,,,,,,4.51,,,,,,16.01,,,,,,,,8.05,,,,,,,,25.15,72.94
1574319702000,,,,,,,,,1.13,,,24.94,,,,,0.03,,,36.88,,,,,,,,58.48,,,,15.34,,,15.47,4.07,,,,,,,,,,,,,,,,,,,,,,,,21.52,,11.19,,,,,,,,,,,,2.25,8.54,,,,,,6.82,,,,,,,,2.51,,,,,,,,18.99,139.96
1574390894000,,6.27,,,7.97,,,,3.54,,,87.51,,24.81,,,,,,64.32,,,,,,,,88.55,,,,57.68,,,4.97,40.20,,,24.80,,,,,,,,,,,,,,39.20,,,,,,,33.52,,234.66,416.69,,,,,,23.50,,,,,16.65,27.65,,,,,,136.85,,,,,,,,59.76,,,,,31.79,,,141.56,442.38
1574463158000,,289.87,,,89.37,,,,27.58,,0.07,472.86,7.84,68.72,,,9.39,,,61.27,,,,,,,,570.80,,,,131.20,,,37.24,27.81,,,408.32,,,,,,,,,,,,,,192.61,,,,,,,86.98,,1041.96,1625.19,,,,,,21.54,,,,,104.99,118.04,,,,,,393.41,,,,,,,,102.80,,,,,147.69,,,489.19,1025.31
1574534614000,,5.11,,,2.81,,,,,,,20.78,,7.13,,,20.72,,,17.07,,,,,,,,241.31,,,,17.76,,,15.57,2.79,,,6.22,,,,,,,,,,,,,,,,,,,,,70.04,,86.99,,,,,,,1.06,,,,,5.50,,,,,,,39.36,,,,,,,,,,,,,10.53,,,201.22,155.26
1574606767000,,17.92,,,,,,,,,,32.64,4.01,31.59,,,0.13,,,51.48,,,,,,,,33.75,,,,23.83,,,0.48,0.85,,,1.31,,,,,,,,,,,,,,,,,,,,,37.32,,20.25,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,13.77,,,,,4.30,,,41.34,95.68
1574677937000,,88.07,6.26,,19.59,,,,0.10,,,178.28,16.02,36.92,,,0.42,,,56.30,,,,,,,,400.83,,,,93.98,,,24.43,25.84,,,62.21,,,,,,,,,,,,,,21.91,,,,,,,85.30,,68.29,292.00,,,,,,0.98,,,,,30.74,60.11,,,,,,159.48,,,,,,,,64.44,,,,,45.30,,,458.62,600.44
1574753753000,,27.97,,,39.34,,,,7.41,0.04,,87.49,,36.86,,,4.20,,,1.41,,,,,,,,270.07,,,15.56,12.04,,,,92.06,,,58.65,,,,,,,,,,,,,,10.49,,,,,,,112.95,,40.94,,,,,,,39.64,,,,,23.67,,,,,,,120.22,,,,,,,,32.06,,,,,50.79,,,395.93,374.16
1574829912000,,,,,0.24,,,,,,,4.24,,,,,37.71,,,29.55,,,,,,,,45.35,,,,29.18,,,3.67,24.12,,,,,,,,,,,,,,,,,,,,,,,,74.35,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,6.28,,,,,9.19,,,178.49,58.80
1574906610000,,,,,,,,,8.82,,,116.88,3.01,45.11,,,9.97,,,21.01,,,,,,,,276.56,,,4.79,2.84,,,0.19,30.59,,,3.48,,,,,,,,,,,,,,,,,,,,,61.29,,88.73,,,,,,,1.85,,,,,15.54,30.00,,,,,,74.38,,,,,,,,10.06,,,,,87.94,,,66.12,371.76
1574982967000,,4.80,,,1.33,,,,0.29,,,17.32,,19.95,,,2.68,,,63.48,,,,,,,,218.17,,,9.99,5.33,,,3.25,0.01,,,25.26,,,,,,,,,,,,,,,,,,,,,20.81,,30.55,0.06,,,,,,,,,,,9.69,,,,,,,39.35,,,,,,,,,,,,,15.38,,,105.24,142.87
1575059347000,,0.29,,,22.17,,,,7.40,,,11.65,,38.49,,,0.98,,,110.38,,,,,,,,106.46,,,6.58,10.58,,,7.37,16.87,,,18.77,,,,,,,,,,,,,,,,,,,,,49.67,,5.33,,,,,,,,,,,,2.57,,,,,,,14.23,,,,,,,,64.01,,,,,9.81,,,64.36,261.33
1575136068000,,1.03,,,1.63,,,,,,,29.35,3.00,58.03,,,,,,54.02,,,,,,,,31.90,,,4.98,0.49,,,51.38,3.00,,,15.07,,,,,,,,,,,,,,,,,,,,,29.42,,1.70,,,,,,,6.01,,,,,2.55,,,,,,,29.72,,,,,,,,31.05,,,,,16.24,,,34.97,195.13
1575212493000,,,,,21.80,,,,,,0.37,18.99,5.02,18.70,,,0.80,,,24.12,,,,,,,,110.65,,,2.95,11.83,,,0.32,2.25,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,25.14,,,,,,10.05,,,,,5.28,,,,,,,6.84,,,,,,,,35.46,,,,,25.29,,,79.60,206.90
1575288653000,,1.52,,,9.12,,,,0.02,,,22.82,,8.70,,,29.23,,,102.58,,,,,,,,63.68,,,0.78,13.83,,,14.20,3.50,,,19.61,,,,,,,,,,,,,,,,,,,,,29.93,,8.04,0.16,,,,,,6.99,,,,,,9.51,,,,,,17.68,,,,,,,,,,,,,,,,62.03,210.51
1575366165000,,0.14,,,0.17,,,,4.22,,0.90,,,9.01,,,2.25,,,9.89,,,,,,,,49.14,,,4.53,22.27,,,1.65,5.59,,,7.23,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,3.78,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,69.32,157.06
1575442393000,,9.75,,,12.20,,,,0.99,,,14.56,6.00,,,,181.29,,,2.50,,,,,,,,53.37,,,3.73,4.91,,,37.80,1.67,,,7.87,,,,,,,,,,,,,,,,,,,,,12.44,,61.15,0.88,,,,,,,,,,,,19.12,,,,,,51.80,,,,,,,,27.25,,,,,9.16,,,50.17,170.08
1575519604000,,,,,0.29,,,,2.01,,,35.88,,23.68,,,17.75,,,17.42,,,,,,,,9.45,,,,9.80,,,95.40,3.80,,30.76,9.68,,,,,,,,,,,,,,7.70,,,,,,,25.15,,37.18,,,,,,,7.24,,,,,10.56,5.00,,,,,,37.56,,,,,,,,81.77,,,,,25.25,,,21.54,302.43
1575596839000,,0.25,5.91,,,,,,,,,2.29,8.02,6.32,,,11.59,,,9.09,,,,,,,,,,,6.02,19.65,,,1.78,4.21,,25.96,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,,,,,4.43,,,,,,,,,,,,13.28,,,,,,,,,,,,,6.92,,,17.44,66.88
1575673602000,,,,,,,,,1.33,,1.26,36.78,,16.30,,,12.39,,,3.55,,,,,,,,,,,,20.70,,,6.33,11.93,,84.24,,,,,,,,,,,,,,,8.04,,,,,,,31.54,,4.61,,,,,,,13.02,,,,,2.63,,,,,,,13.37,,,,,,,,32.91,,,,,16.41,,,16.85,232.28
1575749392000,,,,,,,,,,,0.49,5.97,2.76,15.48,,,14.50,,,6.78,,,,,,,,,,,,24.09,,,0.90,6.77,,30.36,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,4.14,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,26.72,96.60
1575826602000,,,,,,,,,,,1.44,13.77,,13.44,,,0.24,,,12.37,,,,,,,,,,,,0.60,,,3.34,7.20,,48.21,,,,,,,,,,,,,,,,,,,,,,3.09,,,1.34,,,,,,10.60,,,,,2.22,22.00,,,,,,,,,,,,,,,,,,,4.18,,,4.45,131.18
1575903384000,,2.30,,,0.09,,,,,,,12.75,,19.16,,,3.02,,,15.33,,,,,,,,,,,,4.69,,,1.84,4.63,,21.41,6.09,,,,,,,,,,,,,,,,,,,,,16.99,,1.28,1.04,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,6.68,95.13
1575979374000,,0.46,,,5.30,,,,,,14.46,,,10.04,,,16.69,,,0.88,,,,,,,,,,,,25.03,,,,4.20,,38.82,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.57,90.43
1576056123000,,13.82,,,,,,,0.39,,,5.34,,,,,1.38,,,,,,,,,,,,,,,12.79,,,33.91,14.89,,129.71,6.23,,,,,,,,,,,,,,,,,,,,,12.50,,29.15,,,,,,,,,,,,,9.03,,,,,,23.18,,,,,,,,,,,,,,,,26.67,134.39
1576132843000,,3.35,,,0.89,,,,4.86,,,14.52,6.02,,,,43.59,,,24.95,,,,,,,,,,,,0.11,,,9.44,55.85,,52.50,6.58,,,,,,,,,,,,,,,,,,,,,19.22,,16.77,0.06,,,,,,0.99,,,,,2.67,12.57,,,,,,31.46,,,,,,,,,,,,,,,,21.48,130.36
1576208669000,,1.45,,,4.06,,,,0.14,,,32.46,2.01,,,,35.73,,,11.43,,,,,,,,,,,,3.05,,,3.95,16.41,,45.08,,,,,,,,,,,,,,,,,,,,,,22.72,,6.91,0.01,,,,,,,,,,,2.71,5.53,,,,,,16.94,,,,,,,,,,,,,,,0.01,13.44,112.35
1576288118000,,,,,0.24,,,,,,,23.62,3.01,,,,3.81,,,8.51,,,,,,,,,,,,11.24,,,9.04,0.53,,43.68,,,,,,,,,,,,,,,,,,,,,,6.47,,3.33,,,,,,,,,,,,7.67,,,,,,,22.01,,,,,,,,,,,,,,,,,83.19
1576372313000,,,,,1.05,,,,0.53,0.06,,8.59,1.30,,,,6.51,,,0.41,,,,,,,,,,,,11.45,,,,,,71.48,,,,,,,,,,,,,,,,,,,,,,18.17,,5.88,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,15.04,115.94
1576456679000,,,,,6.41,,,,,,0.14,30.37,1.91,,,,74.37,,,19.39,,,,,,,,,,,,0.99,,,0.04,9.66,,31.28,,,,,,,,,,,,,,,,,,,,,,14.91,,3.32,,,,,,,,,,,,5.49,,,,,,,22.49,,,,,,,,74.85,,,,,0.00,,,5.15,89.01
1576541361000,,,9.30,,,,,,0.01,,4.42,105.56,2.01,,,,62.95,,,,,,,,,,,,,,,8.31,,,0.05,29.71,,176.99,,,,,,,,,,,,,,,37.51,,,,,,,27.32,,114.53,194.62,,,,,,3.47,,,,,31.25,17.37,,,,,,85.73,,,,,,,,57.86,,,,,75.73,,,58.08,308.43
1576627001000,,147.39,,,30.15,,,,13.10,,,53.14,,,,,7.53,,,14.31,,,,,,,,,,,,8.97,,,10.72,27.15,,383.99,178.93,,,,,,,,,,,,,,66.57,,,,,,,56.69,,,1.01,,,,,,5.24,,,,,50.17,63.53,,,,,,51.12,,,,,,,,51.75,,,,,87.28,,,174.77,407.22
1576713534000,,0.21,,,1.53,,,,1.07,,,76.55,5.02,,,,8.12,,,78.52,,,,,,,,,,,,8.97,,,2.87,12.61,,156.55,,,,,,,,,,,,,,,,,,,,,,102.43,,7.35,,,,,,,0.26,,,,,32.46,14.00,,,,,,61.59,,,,,,,,41.18,,,,,114.88,,,414.40,319.76
1576799699000,,,,,0.03,,,,5.88,,,28.51,,,,,42.44,,,0.80,,,,,,,,,0.58,,,27.73,,,,,,131.58,,,,,,,,,,,,,,,,,,,,,,50.54,,76.99,,,,,,,,,,,,5.21,8.00,,,,,,10.75,,,,,,,,28.03,,,,,66.08,,,138.79,156.89
1576886273000,,,,,2.30,,,,6.13,,,,,,,,0.12,,,4.53,,,,,,,,,0.08,,,9.75,,,0.52,6.80,,74.04,,,,,,,,,,,,,,,,,,,,,,32.00,,7.85,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,93.35,89.21
1576971438000,,,,,0.56,,,,,,,14.57,,,,,0.78,,,20.52,,,,,,,,,,,,2.76,,,,1.43,,41.17,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,4.88,,,,,,14.00,,,,,,5.61,,,,,,,,,,,,,,,,16.99,98.36
1577057861000,,4.41,,,14.18,,,,0.79,,,,,,,,14.44,,,,,,,,,,,,,,,3.59,,,5.58,,,17.21,,,,,,,,,,,,,,,,,,,,,,35.31,,3.46,,,,,,,11.31,,,,,,,,,,,,10.91,,,,,,,,,,,,,7.78,,,38.91,92.90
1577143907000,,5.23,,,2.85,,,,29.57,,2.84,27.31,,,,,0.84,,,4.46,,,,,,,,,,,0.05,4.09,,,0.04,1.94,,60.16,,,,,,,,,,,,,,,12.83,,,,,,,39.26,,77.82,,,,,,,1.42,,,,,5.86,35.50,,,,,,5.19,,,,,,,,113.85,,,,,27.10,,,161.22,367.98
1577229621000,,,,,1.97,,,,0.40,,,8.12,,,,,14.66,,,0.62,,,,,,,,,,,,5.36,,,0.07,0.01,,55.61,,,,,,,,,,,,,,,,,,,,,,24.05,,2.20,,,,,,,3.49,,,,,3.06,,,,,,,0.77,,,,,,,,25.75,,,,,5.68,,,73.71,91.59
1577315631000,,1.57,,,,,,,,,0.05,5.59,2.51,,,,8.66,,,48.99,,,,,,,,,,,,6.08,,,,,,41.12,,,,,,,,,,,,,,,,,,,,,,24.47,,12.51,,,,,,,,,,,,3.10,,,,,,,4.87,,,,,,,,,,,,,4.86,,,103.06,109.39
1577402327000,,1.52,,,,,,,,,,19.31,2.50,,,,2.46,,,27.24,,,,,,,,,,,,4.09,,,3.81,15.42,,26.59,,,,,,,,,,,,,,,,,,,,,,28.00,,33.68,,,,,,,0.36,,,,,3.03,,,,,,,6.84,,,,,,,,9.75,,,,,16.89,,,160.19,174.14
