timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1572198558000,,49.22,,,,61.62,,,,,,,,,5.77,2.11,,,,,39.94,,,,,,,,,28.36,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,19.16,11.24,,,,,,,,,,,,,,0.41,,,,,24.92
1572267917000,,27.78,,,,29.01,,,,,,,,,4.01,,,,,0.59,28.60,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,13.72,,,,0.95,45.09,,,,,,,,,,,,,,0.06,,,0.02,,42.78
1572337649000,,18.51,,,,13.02,,,,,,,,,6.02,,,,,,0.00,,,,,,,,,10.10,,,,,,,,,,,,,,,,15.19,,,,,,,,,,2.14,,,,10.32,,,,,,,,,,,,,,0.66,,,,,35.39,,,,,,,,,,,,3.53,,63.40,,,,,62.86
1572406531000,,63.30,,,,22.49,,,0.64,,,,,,,,,,,,16.93,,,,,0.58,,,,2.02,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,0.82,26.21,,,,,,,,,,,,2.50,,47.11,,,,,112.17
1572476793000,,20.65,,,,29.97,,,,,,,,,1.90,8.06,,,,11.00,31.76,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,9.08,,,,,,,,,,,,,,,,,,0.30,24.44,,,,,,,,,,,,,,4.49,,,,,84.79
1572546064000,,23.37,,,,15.89,,,,,,,,,,,,,,5.64,13.39,,,,,,,,,0.16,,,,,,,,6.09,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,8.15,22.36,,,,,,,,,,,,,,2.21,,,,,28.59
1572615810000,,8.84,,,,13.03,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,1.70,,,,,65.18
1572684939000,,12.67,,,,10.71,,,,,,,,,3.45,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,9.02,,,,,,,,,,,,,,6.21,,,4.44,,47.67
1572754262000,,9.54,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,1.85,,,,,13.38
1572822749000,,11.00,,,,19.75,,,,,,,,,4.00,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,1.50,,4.48,,,0.40,,103.76
1572893104000,,8.83,,,,10.43,,,,,,,,,3.50,,,,,,,,,,,1.29,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,11.51,,,,,51.28
1572962724000,,25.20,,,,10.33,,,,,,,,,3.00,2.13,,,,0.13,4.36,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,4.26,17.69,,,,,,,,,,,,,,5.97,,,1.19,,28.15
1573031855000,,19.60,,,,30.13,,,,,,,,,,1.13,,0.10,,2.66,,,,,,0.01,,,,18.64,,,,,,,,,,,,,,,,26.97,,,,,,,3.03,,,6.51,,,,45.32,,,,,,,,,,,,,,,,,,2.01,30.70,,,,,,,,,,,,,,13.49,,,,,137.04
1573101222000,,9.85,,,,7.98,,,8.43,,,,,,,2.06,,1.12,,,,,,,,0.41,,,,10.90,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,0.05,18.63,,,,,,,,,,6.41,,,,17.83,,,,,77.43
1573171451000,,23.21,,,,16.57,,,,,,,,,2.01,1.00,,,,,23.06,,,,,,,,,0.56,,,,,,,,,,,,,,,,2.55,,,,,,,,,,50.47,,,,40.25,,,,,,,,,,,,,,0.53,,,,0.64,2.20,,,,,,,,,,2.63,,,,6.66,,,1.69,,97.22
1573240765000,,20.04,,,,14.02,,,,,,,,,2.00,,,,,7.53,10.00,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,5.03,,,,,,,,,,,,,,,,,,2.28,3.41,,,,,,,,,,1.71,,,,12.67,,,0.02,,99.10
1573311556000,,,,,,4.87,,,,,,,,,2.91,,,1.48,,2.54,,,,,,1.67,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.60,,,,0.11,5.67,,,,,,,,,,2.03,,,,0.03,,,,,29.01
1573382543000,,2.54,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,167.65,,,,,,,,171.25,,,,,,,,,,1.90,,,,82.50,,,,,,,,,,,,,,,,,,1.20,5.63,,,,,,,,,,14.48,,1.50,,7.49,,,,,858.11
1573455245000,,33.61,,,,72.76,,,,,,,,,,1.90,,0.94,,1.79,2.78,,,,,,,,,5.74,,,,,,,,,,,,,,,,29.95,,,,,,,,,,0.52,,,,3.01,,,,,,,,,,,,,,0.01,,,,4.26,18.93,,,,,,,,,,1.69,,18.13,,22.47,,,3.38,,148.85
1573527153000,,3.12,,,,14.07,,,,,,,,,,,,,,,,,,,,1.22,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,1.88,,,,7.26,3.41,,,,,,,,,,,,,,1.46,,,,,41.74
1573598526000,,54.76,,,,3.59,,,,,,,,,2.01,0.71,,,,,11.02,,,,,0.61,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,6.61,,16.22,,,,19.50,,,,,,,,,,,,,,,,,,0.45,13.53,,,,,,,,,,10.89,,6.06,,42.78,,,,,73.81
1573670409000,,7.20,,,,38.28,,,,,,,,,,0.22,,,,,,,,,,2.15,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,13.12,,,,,,,,,,,,,,0.70,,,,0.89,10.08,,,,,,,,,,29.87,,,,2.24,,,0.04,,144.78
1573742983000,,4.98,,,,5.61,,,,,,,,,,,,0.00,,1.84,,,,,,0.13,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,2.20,,,,3.00,,,,,33.68
1573814675000,,19.91,,,,15.97,,,,,,,,,,2.12,,,,3.51,,,,,,0.40,,,,3.02,,,,,,,,,0.06,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,41.75,,3.00,,6.58,,,,,109.28
1573886613000,,20.91,,,,21.18,,,,,,,,,,,,,,,22.44,,,,,,,,,3.34,,,,,,,,,,,,,,,,8.62,,,,,,,5.34,2.09,,1.50,,,,,,,,4.54,,,,,,,,,,,,,,7.32,17.23,,,,,,,,,,,,,,12.29,,,5.79,,111.31
1573958177000,,30.14,,,,14.92,,,10.67,,,,,,,2.16,,,,4.99,,,,,,,,,,1.70,,,,,,,,,,,,,10.05,,,,,,,,,,,14.75,,3.26,,,,,,,,1.57,,,,,,,,,,,,,,9.79,7.99,,,,,,,,,,12.34,,5.53,,36.42,,,,,61.19
1574030120000,,3.77,,,,8.62,,,3.86,,,,,,,,,0.00,,2.94,,,,,,0.01,,,,9.38,,,,,,,,,,,,,,,,2.43,,,,,,,7.82,,,0.24,,,,,,,,,,,,,,,,,,,,,,3.45,11.39,,,,,,,,,,30.84,,2.01,,9.65,,,0.54,,52.23
1574102523000,,22.87,,,,15.15,,,0.12,,,,,,,2.18,,,,19.90,11.55,,,,,,,,,4.31,,,,,,,,,,,,,,,,5.20,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,24.12,2.32,,,0.71,,,,,,,,,,,8.69,,,4.36,,53.61
1574175364000,,16.69,,,,43.94,,,,,,,,,1.25,,,,,62.73,,,,,,,,,,8.97,,,,,,,,,,,,,,,,1.21,,,,,,,16.20,111.55,,5.40,,,,,,,,,,,,,,,,,,0.07,,,,15.38,35.53,,,12.39,,,,,,,,,7.04,,27.34,,,1.09,,195.76
1574248216000,,16.01,,,,25.06,,,2.06,,,,,,4.01,,,,,9.61,,,,,,20.67,,,,72.44,,,,,,,,4.53,,,,,8.05,,,0.50,,,,,,,5.94,,,7.34,,,,,,,,,,,,,,,,,,1.02,,,,14.25,16.54,,,29.85,,,,,,,25.15,,4.51,,0.64,,,,,72.94
1574319702000,,6.82,,,,24.94,,,36.88,,,,,,,2.25,,,,,,,,,,,,,,58.48,,,,,,,,,,,,,2.51,,,,,,,,,,,11.19,,4.07,,,,,,,,,,,,,,,,,,1.13,,,,15.34,21.52,,,0.03,,,,,,,18.99,,8.54,,15.47,,,,,139.96
1574390894000,,136.85,,,,87.51,,,64.32,,,,,,,16.65,,416.69,,23.50,31.79,,,,,6.27,,,,88.55,,,,,,,,24.80,,,,,59.76,,,24.81,,,,,,,39.20,234.66,,40.20,,,,,,,,,,,,,,,,,,3.54,,,,57.68,33.52,,,,,,,,,,141.56,,27.65,,4.97,,,7.97,,442.38
1574463158000,,393.41,,,,472.86,,,61.27,,,,,,7.84,104.99,,1625.19,,21.54,147.69,,,,,289.87,,,,570.80,,,,,,,,408.32,0.07,,,,102.80,,,68.72,,,,,,,192.61,1041.96,,27.81,,,,,,,,,,,,,,,,,,27.58,,,,131.20,86.98,,,9.39,,,,,,,489.19,,118.04,,37.24,,,89.37,,1025.31
1574534614000,,39.36,,,,20.78,,,17.07,,,,,,,5.50,,,,1.06,10.53,,,,,5.11,,,,241.31,,,,,,,,6.22,,,,,,,,7.13,,,,,,,,86.99,,2.79,,,,,,,,,,,,,,,,,,,,,,17.76,70.04,,,20.72,,,,,,,201.22,,,,15.57,,,2.81,,155.26
1574606767000,,5.46,,,,32.64,,,51.48,,,,,,4.01,,,,,,4.30,,,,,17.92,,,,33.75,,,,,,,,1.31,,,,,13.77,,,31.59,,,,,,,,20.25,,0.85,,,,,,,,,,,,,,,,,,,,,,23.83,37.32,,,0.13,,,,,,,41.34,,,,0.48,,,,,95.68
1574677937000,,159.48,,,,178.28,,,56.30,,,,,,16.02,30.74,,292.00,,0.98,45.30,,,,,88.07,,,,400.83,,,,,,,,62.21,,,,,64.44,,,36.92,,,,,,,21.91,68.29,,25.84,,,,,,,,6.26,,,,,,,,,,0.10,,,,93.98,85.30,,,0.42,,,,,,,458.62,,60.11,,24.43,,,19.59,,600.44
1574753753000,,120.22,,0.04,,87.49,,,1.41,,,,,,,23.67,,,,39.64,50.79,,,,,27.97,,,,270.07,,,,,,,,58.65,,,,,32.06,,,36.86,,,,,,,10.49,40.94,,92.06,,,,,,,,,,,,,,,,,,7.41,,,,12.04,112.95,,,4.20,,,,,,,395.93,,,,,,15.56,39.34,,374.16
1574829912000,,21.75,,,,4.24,,,29.55,,,,,,,,,,,,9.19,,,,,,,,,45.35,,,,,,,,,,,,,6.28,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,29.18,74.35,,,37.71,,,,,,,178.49,,,,3.67,,,0.24,,58.80
1574906610000,,74.38,,,,116.88,,,21.01,,,,,,3.01,15.54,,,,1.85,87.94,,,,,,,,,276.56,,,,,,,,3.48,,,,,10.06,,,45.11,,,,,,,,88.73,,30.59,,,,,,,,,,,,,,,,,,8.82,,,,2.84,61.29,,,9.97,,,,,,,66.12,,30.00,,0.19,,4.79,,,371.76
1574982967000,,39.35,,,,17.32,,,63.48,,,,,,,9.69,,0.06,,,15.38,,,,,4.80,,,,218.17,,,,,,,,25.26,,,,,,,,19.95,,,,,,,,30.55,,0.01,,,,,,,,,,,,,,,,,,0.29,,,,5.33,20.81,,,2.68,,,,,,,105.24,,,,3.25,,9.99,1.33,,142.87
1575059347000,,14.23,,,,11.65,,,110.38,,,,,,,2.57,,,,,9.81,,,,,0.29,,,,106.46,,,,,,,,18.77,,,,,64.01,,,38.49,,,,,,,,5.33,,16.87,,,,,,,,,,,,,,,,,,7.40,,,,10.58,49.67,,,0.98,,,,,,,64.36,,,,7.37,,6.58,22.17,,261.33
1575136068000,,29.72,,,,29.35,,,54.02,,,,,,3.00,2.55,,,,6.01,16.24,,,,,1.03,,,,31.90,,,,,,,,15.07,,,,,31.05,,,58.03,,,,,,,,1.70,,3.00,,,,,,,,,,,,,,,,,,,,,,0.49,29.42,,,,,,,,,,34.97,,,,51.38,,4.98,1.63,,195.13
1575212493000,,6.84,,,,18.99,,,24.12,,,,,,5.02,5.28,,25.14,,10.05,25.29,,,,,,,,,110.65,,,,,,,,,0.37,,,,35.46,,,18.70,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,11.83,29.87,,,0.80,,,,,,,79.60,,,,0.32,,2.95,21.80,,206.90
1575288653000,,17.68,,,,22.82,,,102.58,,,,,,,,,0.16,,6.99,,,,,,1.52,,,,63.68,,,,,,,,19.61,,,,,,,,8.70,,,,,,,,8.04,,3.50,,,,,,,,,,,,,,,,,,0.02,,,,13.83,29.93,,,29.23,,,,,,,62.03,,9.51,,14.20,,0.78,9.12,,210.51
1575366165000,,18.48,,,,,,,9.89,,,,,,,,,,,3.78,,,,,,0.14,,,,49.14,,,,,,,,7.23,0.90,,,,,,,9.01,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,4.22,,,,22.27,20.65,,,2.25,,,,,,,69.32,,,,1.65,,4.53,0.17,,157.06
1575442393000,,51.80,,,,14.56,,,2.50,,,,,,6.00,,,0.88,,,9.16,,,,,9.75,,,,53.37,,,,,,,,7.87,,,,,27.25,,,,,,,,,,,61.15,,1.67,,,,,,,,,,,,,,,,,,0.99,,,,4.91,12.44,,,181.29,,,,,,,50.17,,19.12,,37.80,,3.73,12.20,,170.08
1575519604000,,37.56,,,,35.88,,,17.42,,30.76,,,,,10.56,,,,7.24,25.25,,,,,,,,,9.45,,,,,,,,9.68,,,,,81.77,,,23.68,,,,,,,7.70,37.18,,3.80,,,,,,,,,,,,,,,,,,2.01,,,,9.80,25.15,,,17.75,,,,,,,21.54,,5.00,,95.40,,,0.29,,302.43
1575596839000,,13.28,,,,2.29,,,9.09,,25.96,,,,8.02,,,,,4.43,6.92,,,,,0.25,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,4.21,,,,,,,,5.91,,,,,,,,,,,,,,19.65,24.36,,,11.59,,,,,,,17.44,,,,1.78,,6.02,,,66.88
1575673602000,,13.37,,,,36.78,,,3.55,,84.24,,,,,2.63,,,,13.02,16.41,,,,,,,,,,,,,,,,,,1.26,,,,32.91,,,16.30,,,,,,,8.04,4.61,,11.93,,,,,,,,,,,,,,,,,,1.33,,,,20.70,31.54,,,12.39,,,,,,,16.85,,,,6.33,,,,,232.28
1575749392000,,12.12,,,,5.97,,,6.78,,30.36,,,,2.76,,,,,4.14,,,,,,,,,,,,,,,,,,,0.49,,,,,,,15.48,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,24.09,9.34,,,14.50,,,,,,,26.72,,,,0.90,,,,,96.60
1575826602000,,,,,,13.77,,,12.37,,48.21,,,,,2.22,,1.34,,10.60,4.18,,,,,,,,,,,,,,,,,,1.44,,,,,,,13.44,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,0.60,3.09,,,0.24,,,,,,,4.45,,22.00,,3.34,,,,,131.18
1575903384000,,,,,,12.75,,,15.33,,21.41,,,,,2.58,,1.04,,,,,,,,2.30,,,,,,,,,,,,6.09,,,,,,,,19.16,,,,,,,,1.28,,4.63,,,,,,,,,,,,,,,,,,,,,,4.69,16.99,,,3.02,,,,,,,6.68,,,,1.84,,,0.09,,95.13
1575979374000,,,,,,,,,0.88,,38.82,,,,,,,,,6.79,,,,,,0.46,,,,,,,,,,,,,14.46,,,,,,,10.04,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,25.03,13.93,,,16.69,,,,,,,62.57,,,,,,,5.30,,90.43
1576056123000,,23.18,,,,5.34,,,,,129.71,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,29.15,,14.89,,,,,,,,,,,,,,,,,,0.39,,,,12.79,12.50,,,1.38,,,,,,,26.67,,9.03,,33.91,,,,,134.39
1576132843000,,31.46,,,,14.52,,,24.95,,52.50,,,,6.02,2.67,,0.06,,0.99,,,,,,3.35,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,16.77,,55.85,,,,,,,,,,,,,,,,,,4.86,,,,0.11,19.22,,,43.59,,,,,,,21.48,,12.57,,9.44,,,0.89,,130.36
1576208669000,,16.94,,,,32.46,,,11.43,,45.08,,,,2.01,2.71,,0.01,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.91,,16.41,,,,,,,,,,,,,,,,,,0.14,,,,3.05,22.72,,,35.73,,,,,,,13.44,,5.53,,3.95,,,4.06,,112.35
1576288118000,,22.01,,,,23.62,,,8.51,,43.68,,,,3.01,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,0.53,,,,,,,,,,,,,,,,,,,,,,11.24,6.47,,,3.81,,,,,,,,,,,9.04,,,0.24,,83.19
1576372313000,,12.18,,0.06,,8.59,,,0.41,,71.48,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,0.53,,,,11.45,18.17,,,6.51,,,,,,,15.04,,,,,,,1.05,,115.94
1576456679000,,22.49,,,,30.37,,,19.39,,31.28,,,,1.91,5.49,,,,,0.00,,,,,,,,,,,,,,,,,,0.14,,,,74.85,,,,,,,,,,,3.32,,9.66,,,,,,,,,,,,,,,,,,,,,,0.99,14.91,,,74.37,,,,,,,5.15,,,,0.04,,,6.41,,89.01
1576541361000,,85.73,,,,105.56,,,,,176.99,,,,2.01,31.25,,194.62,,3.47,75.73,,,,,,,,,,,,,,,,,,4.42,,,,57.86,,,,,,,,,,37.51,114.53,,29.71,,,,,,,,9.30,,,,,,,,,,0.01,,,,8.31,27.32,,,62.95,,,,,,,58.08,,17.37,,0.05,,,,,308.43
1576627001000,,51.12,,,,53.14,,,14.31,,383.99,,,,,50.17,,1.01,,5.24,87.28,,,,,147.39,,,,,,,,,,,,178.93,,,,,51.75,,,,,,,,,,66.57,,,27.15,,,,,,,,,,,,,,,,,,13.10,,,,8.97,56.69,,,7.53,,,,,,,174.77,,63.53,,10.72,,,30.15,,407.22
1576713534000,,61.59,,,,76.55,,,78.52,,156.55,,,,5.02,32.46,,,,0.26,114.88,,,,,0.21,,,,,,,,,,,,,,,,,41.18,,,,,,,,,,,7.35,,12.61,,,,,,,,,,,,,,,,,,1.07,,,,8.97,102.43,,,8.12,,,,,,,414.40,,14.00,,2.87,,,1.53,,319.76
1576799699000,,10.75,,,,28.51,,,0.80,,131.58,,,,,5.21,,,,,66.08,,,0.58,,,,,,,,,,,,,,,,,,,28.03,,,,,,,,,,,76.99,,,,,,,,,,,,,,,,,,,,5.88,,,,27.73,50.54,,,42.44,,,,,,,138.79,,8.00,,,,,0.03,,156.89
1576886273000,,6.12,,,,,,,4.53,,74.04,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,6.80,,,,,,,,,,,,,,,,,,6.13,,,,9.75,32.00,,,0.12,,,,,,,93.35,,,,0.52,,,2.30,,89.21
1576971438000,,5.61,,,,14.57,,,20.52,,41.17,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,1.43,,,,,,,,,,,,,,,,,,,,,,2.76,,,,0.78,,,,,,,16.99,,14.00,,,,,0.56,,98.36
1577057861000,,10.91,,,,,,,,,17.21,,,,,,,,,11.31,7.78,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,0.79,,,,3.59,35.31,,,14.44,,,,,,,38.91,,,,5.58,,,14.18,,92.90
1577143907000,,5.19,,,,27.31,,,4.46,,60.16,,,,,5.86,,,,1.42,27.10,,,,,5.23,,,,,,,,,,,,,2.84,,,,113.85,,,,,,,,,,12.83,77.82,,1.94,,,,,,,,,,,,,,,,,,29.57,,,,4.09,39.26,,,0.84,,,,,,,161.22,,35.50,,0.04,,0.05,2.85,,367.98
1577229621000,,0.77,,,,8.12,,,0.62,,55.61,,,,,3.06,,,,3.49,5.68,,,,,,,,,,,,,,,,,,,,,,25.75,,,,,,,,,,,2.20,,0.01,,,,,,,,,,,,,,,,,,0.40,,,,5.36,24.05,,,14.66,,,,,,,73.71,,,,0.07,,,1.97,,91.59
1577315631000,,4.87,,,,5.59,,,48.99,,41.12,,,,2.51,3.10,,,,,4.86,,,,,1.57,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,6.08,24.47,,,8.66,,,,,,,103.06,,,,,,,,,109.39
1577402327000,,6.84,,,,19.31,,,27.24,,26.59,,,,2.50,3.03,,,,0.36,16.89,,,,,1.52,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,33.68,,15.42,,,,,,,,,,,,,,,,,,,,,,4.09,28.00,,,2.46,,,,,,,160.19,,,,3.81,,,,,174.14
1577488582000,,23.97,,,,3.36,,,4.92,,20.51,,,,4.11,3.12,,,,3.39,5.01,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,99.97,,4.37,,,,,,,,,,,,,,,,,,,,,,1.95,48.72,,,1.26,,,,,,,98.05,,,,10.60,,,,,249.21
