timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1573171451000,,,,1.69,,,,,,,,,,,23.21,,,,,,6.66,,,23.06,,,,,,2.01,,,,2.55,,,,,0.56,,0.53,,,,,,,,,40.25,,,,,,,,0.64,,,,,,,,,,,16.57,50.47,,,,,2.20,,,,,,,2.63,1.00,,,,,,,,,,,97.22
1573240765000,,,,0.02,,,,,,7.53,,,,,20.04,,,,,,12.67,,,10.00,,,,,,2.00,,,,,,,,,0.86,,,,,,,,,,,5.03,,,,,,,,2.28,,,,,,,,,,,14.02,4.22,,,,,3.41,,,,,,,1.71,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,2.54,,,,,,,,,,,0.03,,,,,,,,,2.91,,,,,,,,,0.81,,0.60,,,,,,,,,,,,,,1.48,,,0.11,,,,,,,,,,,4.87,5.00,,1.67,,,5.67,,,,,,,2.03,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,2.54,,,,,,7.49,,,,,167.65,,,,,,,,171.25,,,,,2.06,,,,,,,,,,,82.50,,,,,,,,1.20,,,,,,,,,325.03,,13.47,1.90,1.50,,,,5.63,,,,,,,14.48,,,,,,,,,,,,533.07
1573455245000,,,,3.38,,,,,,1.79,,,,,33.61,,,,,,22.47,,,2.78,,,,,,,,,,29.95,,,,,5.74,,0.01,,,,,,,,,3.01,,,,,0.94,,,4.26,,,,,,,,,,,72.76,0.52,18.13,,,,18.93,,,,,,,1.69,1.90,,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,3.12,,,,,,1.46,,,,,,,,,,,,,,,,,,7.11,,1.88,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,14.07,5.42,,1.22,,,3.41,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,54.76,,,,6.61,,42.78,,,11.02,,,,,,2.01,,,,,,,,,3.70,,,,,,,,,,,19.50,,,,,,,,0.45,,,,,,,,,,,3.59,16.22,6.06,0.61,,,13.53,,,,,,,10.89,0.71,,,,,,,,,,,73.81
1573670409000,,,,0.04,,,,,,,,,,,7.20,,,,6.79,,2.24,,,,,,,,,,,,,,,,,,13.55,,0.70,,,,,,,,,13.12,,,,,,,,0.89,,,,,,,,,,,38.28,,,2.15,,,10.08,,,,,,,29.87,0.22,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,1.84,,,,,4.98,,,,,,3.00,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.61,4.81,,0.13,,,7.85,,,,,,,2.20,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,3.51,,,,,19.91,,,,,,6.58,,,,,,,,,,,,,6.54,,,0.06,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,3.00,0.40,,,16.84,,,,,,,41.75,2.12,,,,,,,,,,,109.28
1573886613000,,,,5.79,,,,,,,,,,,20.91,,,,2.09,,12.29,,,22.44,,,,,,,,,,8.62,4.54,,,,3.34,,,,,,,,,,,,,,,,,,,7.32,,,5.34,,,,,,16.03,,21.18,1.50,,,,,17.23,,,,,,,,,,,,,,,,,,,95.28
1573958177000,,,,,,,,,,4.99,,,,,30.14,,,,14.75,,36.42,,,,,,,,,,,,,,1.57,,,,1.70,,,,,,,,,,10.05,,,,,,,,,9.79,,,,,,,,,,,14.92,3.26,5.53,,,,7.99,10.67,,,,,,12.34,2.16,,,,,,,,,,,61.19
1574030120000,,,,0.54,,,,,,2.94,,,,,3.77,,,,,,9.65,,,,,,,,,,,,,2.43,,,,,9.38,,,,,,,,,,,,,,,,0.00,,,3.45,,,7.82,,,,,,,,8.62,0.24,2.01,0.01,,,11.39,3.86,,,,,,30.84,,,,,,,,,,,,52.23
1574102523000,,,,4.36,,,,,,19.90,,,,,22.87,,,,,,8.69,,,11.55,,,,,,,,,,5.20,,,,,4.31,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,15.15,4.22,,,,,2.32,0.12,,,,,,,2.18,,,,,,,,,,0.71,53.61
1574175364000,,,,1.09,,,,,,62.73,,,,,16.69,,,,111.55,,27.34,,,,,,,,,1.25,,,,1.21,,,,,8.97,,0.07,,,,,,,,,,,,,,,,,15.38,,,16.20,,,,,,2.72,,43.94,5.40,7.04,,,,35.53,,,,,,,,,,,,,,,,,,12.39,193.04
1574248216000,,,,,,,,,,9.61,,,,,16.01,,,,,,0.64,,,,,4.53,,,,4.01,,,,0.50,,,,,72.44,,1.02,,,,,,,,8.05,,,,,,,,,14.25,,,5.94,,,,,,,,25.06,7.34,4.51,20.67,,,16.54,2.06,,,,,,25.15,,,,,,,,,,,29.85,72.94
1574319702000,,,,,,,,,,,,,,,6.82,,,,11.19,,15.47,,,,,,,,,,,,,,,,,,58.48,,1.13,,,,,,,,2.51,,,,,,,,,15.34,,,,,,,,,17.14,,24.94,4.07,8.54,,,,21.52,36.88,,,,,,18.99,2.25,,,,,,,,,,0.03,122.82
1574390894000,,,,7.97,,,,,,23.50,,,,,136.85,,,,234.66,,4.97,,,31.79,,24.80,,,,,,,,24.81,,,,,88.55,,3.54,,,,,,,,59.76,,,,,,416.69,,,57.68,,,39.20,,,,,,20.14,,87.51,40.20,27.65,6.27,,,33.52,64.32,,,,,,141.56,16.65,,,,,,,,,,,422.24
1574463158000,,,,89.37,,,,,,21.54,,,,,393.41,,,,1041.96,,37.24,,,147.69,,408.32,,,,7.84,,,,68.72,,,0.07,,570.80,,27.58,,,,,,,,102.80,,,,,,1625.19,,,131.20,,,192.61,,,,,,72.68,,472.86,27.81,118.04,289.87,,,86.98,61.27,,,,,,489.19,104.99,,,,,,,,,,9.39,952.63
1574534614000,,,,2.81,,,,,,1.06,,,,,39.36,,,,86.99,,15.57,,,10.53,,6.22,,,,,,,,7.13,,,,,241.31,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,20.78,2.79,,5.11,,,70.04,17.07,,,,,,201.22,5.50,,,,,,,,,,20.72,155.26
1574606767000,,,,,,,,,,,,,,,5.46,,,,20.25,,0.48,,,4.30,,1.31,,,,4.01,,,,31.59,,,,,33.75,,,,,,,,,,13.77,,,,,,,,,23.83,,,,,,,,,6.39,,32.64,0.85,,17.92,,,37.32,51.48,,,,,,41.34,,,,,,,,,,,0.13,89.28
1574677937000,,,,19.59,,,,,,0.98,,,,,159.48,,,,68.29,,24.43,,,45.30,,62.21,,,,16.02,,,,36.92,6.26,,,,400.83,,0.10,,,,,,,,64.44,,,,,,292.00,,,93.98,,,21.91,,,,,,22.83,,178.28,25.84,60.11,88.07,,,85.30,56.30,,,,,,458.62,30.74,,,,,,,,,,0.42,577.61
1574753753000,,,,39.34,,,,,,39.64,,,,,120.22,,,,40.94,,,,,50.79,,58.65,,,,,,0.04,,36.86,,,,,270.07,,7.41,,,,,,,,32.06,,,,,,,,,12.04,,,10.49,,,,,,13.91,,87.49,92.06,,27.97,,15.56,112.95,1.41,,,,,,395.93,23.67,,,,,,,,,,4.20,360.25
1574829912000,,,,0.24,,,,,,,,,,,21.75,,,,,,3.67,,,9.19,,,,,,,,,,,,,,,45.35,,,,,,,,,,6.28,,,,,,,,,29.18,,,,,,,,,,,4.24,24.12,,,,,74.35,29.55,,,,,,178.49,,,,,,,,,,,37.71,58.80
1574906610000,,,,,,,,,,1.85,,,,,74.38,,,,88.73,,0.19,,,87.94,,3.48,,,,3.01,,,,45.11,,,,,276.56,,8.82,,,,,,,,10.06,,,,,,,,,2.84,,,,,,,,,,,116.88,30.59,30.00,,,4.79,61.29,21.01,,,,,,66.12,15.54,,,,,,,,,,9.97,371.76
1574982967000,,,,1.33,,,,,,,,,,,39.35,,,,30.55,,3.25,,,15.38,,25.26,,,,,,,,19.95,,,,,218.17,,0.29,,,,,,,,,,,,,,0.06,,,5.33,,,,,,,,,,,17.32,0.01,,4.80,,9.99,20.81,63.48,,,,,,105.24,9.69,,,,,,,,,,2.68,142.87
1575059347000,,,,22.17,,,,,,,,,,,14.23,,,,5.33,,7.37,,,9.81,,18.77,,,,,,,,38.49,,,,,106.46,,7.40,,,,,,,,64.01,,,,,,,,,10.58,,,,,,,,,,,11.65,16.87,,0.29,,6.58,49.67,110.38,,,,,,64.36,2.57,,,,,,,,,,0.98,261.33
1575136068000,,,,1.63,,,,,,6.01,,,,,29.72,,,,1.70,,51.38,,,16.24,,15.07,,,,3.00,,,,58.03,,,,,31.90,,,,,,,,,,31.05,,,,,,,,,0.49,,,,,,,,,,,29.35,3.00,,1.03,,4.98,29.42,54.02,,,,,,34.97,2.55,,,,,,,,,,,195.13
1575212493000,,,,21.80,,,,,,10.05,,,,,6.84,,,,,,0.32,,,25.29,,,,,,5.02,,,,18.70,,,0.37,,110.65,,,,,,,,,,35.46,,,,,,25.14,,,11.83,,,,,,,,,26.43,,18.99,2.25,,,,2.95,29.87,24.12,,,,,,79.60,5.28,,,,,,,,,,0.80,180.47
1575288653000,,,,9.12,,,,,,6.99,,,,,17.68,,,,8.04,,14.20,,,,,19.61,,,,,,,,8.70,,,,,63.68,,0.02,,,,,,,,,,,,,,0.16,,,13.83,,,,,,,,,1.67,,22.82,3.50,9.51,1.52,,0.78,29.93,102.58,,,,,,62.03,,,,,,,,,,,29.23,208.84
1575366165000,,,,0.17,,,,,,3.78,,,,,18.48,,,,,,1.65,,,,,7.23,,,,,,,,9.01,,,0.90,,49.14,,4.22,,,,,,,,,,,,,,,,,22.27,,,,,,,,,,,,5.59,,0.14,,4.53,20.65,9.89,,,,,,69.32,,,,,,,,,,,2.25,157.06
1575442393000,,,,12.20,,,,,,,,,,,51.80,,,,61.15,,37.80,,,9.16,,7.87,,,,6.00,,,,,,,,,53.37,,0.99,,,,,,,,27.25,,,,,,0.88,,,4.91,,,,,,,,,,,14.56,1.67,19.12,9.75,,3.73,12.44,2.50,,,,,,50.17,,,,,,,,,,,181.29,170.08
1575519604000,,,,0.29,,,,,,7.24,,,,,37.56,,,,37.18,,95.40,,,25.25,,9.68,,,,,,,,23.68,,,,,9.45,,2.01,,,,,,,,81.77,,,,,,,,30.76,9.80,,,7.70,,,,,,7.84,,35.88,3.80,5.00,,,,25.15,17.42,,,,,,21.54,10.56,,,,,,,,,,17.75,294.59
1575596839000,,,,,,,,,,4.43,,,,,13.28,,,,,,1.78,,,6.92,,,,,,8.02,,,,6.32,5.91,,,,,,,,,,,,,,,,,,,,,,25.96,19.65,,,,,,,,,,,2.29,4.21,,0.25,,6.02,24.36,9.09,,,,,,17.44,,,,,,,,,,,11.59,66.88
1575673602000,,,,,,,,,,13.02,,,,,13.37,,,,4.61,,6.33,,,16.41,,,,,,,,,,16.30,,,1.26,,,,1.33,,,,,,,,32.91,,,,,,,,84.24,20.70,,,8.04,,,,,,,,36.78,11.93,,,,,31.54,3.55,,,,,,16.85,2.63,,,,,,,,,,12.39,232.28
1575749392000,,,,,,,,,,4.14,,,,,12.12,,,,,,0.90,,,,,,,,,2.76,,,,15.48,,,0.49,,,,,,,,,,,,,,,,,,,,30.36,24.09,,,,,,,,,,,5.97,6.77,,,,,9.34,6.78,,,,,,26.72,,,,,,,,,,,14.50,96.60
1575826602000,,,,,,,,,,10.60,,,,,,,,,,,3.34,,,4.18,,,,,,,,,,13.44,,,1.44,,,,,,,,,,,,,,,,,,1.34,,48.21,0.60,,,,,,,,,4.80,,13.77,7.20,22.00,,,,3.09,12.37,,,,,,4.45,2.22,,,,,,,,,,0.24,126.38
1575903384000,,,,0.09,,,,,,,,,,,,,,,1.28,,1.84,,,,,6.09,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,1.04,,21.41,4.69,,,,,,,,,2.49,,12.75,4.63,,2.30,,,16.99,15.33,,,,,,6.68,2.58,,,,,,,,,,3.02,92.63
1575979374000,,,,5.30,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,14.46,,,,,,,,,,,,,,,,,,,,38.82,25.03,,,,,,,,,,,,4.20,,0.46,,,13.93,0.88,,,,,,62.57,,,,,,,,,,,16.69,90.43
1576056123000,,,,,,,,,,,,,,,23.18,,,,29.15,,33.91,,,,,6.23,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,129.71,12.79,,,,,,,,,,,5.34,14.89,9.03,13.82,,,12.50,,,,,,,26.67,,,,,,,,,,,1.38,134.39
1576132843000,,,,0.89,,,,,,0.99,,,,,31.46,,,,16.77,,9.44,,,,,6.58,,,,6.02,,,,,,,,,,,4.86,,,,,,,,,,,,,,0.06,,52.50,0.11,,,,,,,,,,,14.52,55.85,12.57,3.35,,,19.22,24.95,,,,,,21.48,2.67,,,,,,,,,,43.59,130.36
1576208669000,,,,4.06,,,,,,,0.01,,,,16.94,,,,6.91,,3.95,,,,,,,,,2.01,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.01,,45.08,3.05,,,,,,,,,,,32.46,16.41,5.53,1.45,,,22.72,11.43,,,,,,13.44,2.71,,,,,,,,,,35.73,112.35
1576288118000,,,,0.24,,,,,,,,,,,22.01,,,,3.33,,9.04,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,43.68,11.24,,,,,,,,,,,23.62,0.53,,,,,6.47,8.51,,,,,,,7.67,,,,,,,,,,3.81,83.19
1576372313000,,,,1.05,,,,,,,,,,,12.18,,,,5.88,,,,,,,,,,,1.30,,0.06,,,,,,,,,0.53,,,,,,,,,,,,,,,,71.48,11.45,,,,,,,,,,,8.59,,,,,,18.17,0.41,,,,,,15.04,,,,,,,,,,,6.51,115.94
1576456679000,,,,6.41,,,,,,,,,,,22.49,,,,3.32,,0.04,,,0.00,,,,,,1.91,,,,,,,0.14,,,,,,,,,,,,74.85,,,,,,,,31.28,0.99,,,,,,,,,,,30.37,9.66,,,,,14.91,19.39,,,,,,5.15,5.49,,,,,,,,,,74.37,89.01
1576541361000,,,,,,,,,,3.47,,,,,85.73,,,,114.53,,0.05,,,75.73,,,,,,2.01,,,,,9.30,,4.42,,,,0.01,,,,,,,,57.86,,,,,,194.62,,176.99,8.31,,,37.51,,,,,,,,105.56,29.71,17.37,,,,27.32,,,,,,,58.08,31.25,,,,,,,,,,62.95,308.43
1576627001000,,,,30.15,,,,,,5.24,,,,,51.12,,,,,,10.72,,,87.28,,178.93,,,,,,,,,,,,,,,13.10,,,,,,,,51.75,,,,,,1.01,,383.99,8.97,,,66.57,,,,,,,,53.14,27.15,63.53,147.39,,,56.69,14.31,,,,,,174.77,50.17,,,,,,,,,,7.53,407.22
1576713534000,,,,1.53,,,,,,0.26,,,,,61.59,,,,7.35,,2.87,,,114.88,,,,,,5.02,,,,,,,,,,,1.07,,,,,,,,41.18,,,,,,,,156.55,8.97,,,,,,,,,16.50,,76.55,12.61,14.00,0.21,,,102.43,78.52,,,,,,414.40,32.46,,,,,,,,,,8.12,303.26
1576799699000,,,,0.03,,,,,,,,,,,10.75,,,,76.99,,,,,66.08,,,,,,,,,,,,,,,,,5.88,,,,,,,,28.03,,,,,,,,131.58,27.73,0.58,,,,,,,,8.08,,28.51,,8.00,,,,50.54,0.80,,,,,,138.79,5.21,,,,,,,,,,42.44,148.81
1576886273000,,,,2.30,,,,,,,,,,,6.12,,,,7.85,,0.52,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,74.04,9.75,0.08,,,,,,,,,,,6.80,,,,,32.00,4.53,,,,,,93.35,,,,,,,,,,,0.12,89.21
1576971438000,,,,0.56,,,,,,4.88,,,,,5.61,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,2.76,,,,,,,,,,,14.57,1.43,14.00,,,,,20.52,,,,,,16.99,,,,,,,,,,,0.78,98.36
1577057861000,,,,14.18,,,,,,11.31,,,,,10.91,,,,3.46,,5.58,,,7.78,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,17.21,3.59,,,,,,,,,,,,,,4.41,,,35.31,,,,,,,38.91,,,,,,,,,,,14.44,92.90
1577143907000,,,,2.85,,,,,,1.42,,,,,5.19,,,,77.82,,0.04,,,27.10,,,,,,,,,,,,,2.84,,,,29.57,,,,,,,,113.85,,,,,,,,60.16,4.09,,,12.83,,,,,,,,27.31,1.94,35.50,5.23,,0.05,39.26,4.46,,,,,,161.22,5.86,,,,,,,,,,0.84,367.98
1577229621000,,,,1.97,,,,,,3.49,,,,,0.77,,,,2.20,,0.07,,,5.68,,,,,,,,,,,,,,,,,0.40,,,,,,,,25.75,,,,,,,,55.61,5.36,,,,,,,,,,,8.12,0.01,,,,,24.05,0.62,,,,,,73.71,3.06,,,,,,,,,,14.66,91.59
1577315631000,,,,,,,,,,,,,,,4.87,,,,12.51,,,,,4.86,,,,,,2.51,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,41.12,6.08,,,,,,,,,5.61,,5.59,,,1.57,,,24.47,48.99,,,,,,103.06,3.10,,,,,,,,,,8.66,103.78
1577402327000,,,,,,,,,,0.36,,,,,6.84,,,,33.68,,3.81,,,16.89,,,,,,2.50,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,26.59,4.09,,,,,,,,,,,19.31,15.42,,1.52,,,28.00,27.24,,,,,,160.19,3.03,,,,,,,,,,2.46,174.14
1577488582000,,,,,,,,,,3.39,,,,,23.97,,,,99.97,,10.60,,,5.01,,,,,,4.11,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,20.51,1.95,,,,,,,,,7.14,,3.36,4.37,,,,,48.72,4.92,,,,,,98.05,3.12,,,,,,,,,,1.26,242.07
1577573599000,,,,0.00,,,,,,,,,,,1.89,,,,6.65,,0.00,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,29.25,0.32,,,,,,,,,,,8.61,,,,,,31.72,7.03,,,,,,72.67,,,,,,,,,,,0.03,58.37
1577659927000,,,,3.61,,,,,,,,,,,5.76,,,,7.96,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,29.52,3.13,,,,,,,,,,,6.02,21.21,,,,,27.29,,,,,,,149.34,,,,,,,,,,,0.25,53.86
1577746179000,,,,8.79,,,,,,,,,,,29.75,,,,20.10,,0.15,,,4.65,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,67.67,,,10.39,,,,,,,,13.13,1.63,,,,,39.77,0.18,,,,,,99.95,,,,,,,,,,,0.63,152.74
1577832303000,,,,0.39,,,,,,4.36,,,,,14.99,,,,14.33,,0.00,,,6.88,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,14.92,2.16,,,,,,,,,7.26,,24.01,0.44,,13.49,,,20.13,3.81,,,,,,76.00,3.01,,,,,,,,,,0.32,90.14
1577918935000,,,,7.96,,,,,,,,,,,2.29,,,,61.18,,15.17,,,,,,,,,3.00,,2.32,,,,,,,,,,,,,,,,,54.75,,,,,,,,40.09,4.84,0.93,,32.01,,,,,,,,22.11,85.79,9.50,,,,20.30,14.45,,,,,,,,,,,,,,,,,4.86,123.50
1577997589000,,,,0.22,,,,,,1.55,,,,,14.88,,,,28.73,,0.89,,,,,,,,,,,,,,2.35,,,,,,2.92,,,,,,,,9.75,,,,,,0.24,,17.96,2.78,0.54,,,,,,,,,,7.55,7.24,,,,,20.77,11.77,,,,,,,,,,,,,,,,,6.94,64.84
1578063677000,,,,9.93,,,,,,,,,,,22.11,,,,9.69,,0.05,,,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,0.97,,,,,,,,,13.36,,39.04,31.11,8.79,,,,16.76,4.36,,,,,,,1.86,,,,,,,,,,2.21,64.92
1578129566000,,,,3.31,,,,,,,,,,,9.96,,,,12.90,,,,,13.10,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,41.62,0.52,,,,,,,,,,,18.97,1.24,,,,,37.56,0.61,,,,,,,1.28,,,,,,,,,,0.29,13.12
1578195701000,,,,1.63,,,,,,,,,,,9.52,,,,9.96,,2.03,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,28.47,0.62,,,,,,,,,,,29.36,,,,,,16.60,4.30,,,,,,,,,,,,,,,,,0.27,9.66
1578261907000,,,,2.09,,,,,,0.00,,,,,13.50,,,,36.15,,0.04,,,4.41,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,23.44,3.25,,,,,,,,,8.37,,33.12,,,,,,12.46,10.43,,,,,,,4.87,,,,,,,,,,1.09,53.61
1578327837000,,,,4.20,,,,,,,,,,,24.31,,,,74.73,,0.40,,,27.27,,,,,,2.01,,,,,5.37,,,,,,13.49,,,,,,,,28.00,,,,,,,,61.94,2.45,1.42,,,,,,,,,,62.51,14.50,4.50,,,,18.79,5.14,,,,,,,2.31,,,,,,,,,,,187.24
1578393679000,,,,2.32,,,,,,,,,,,8.82,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,,,,60.70,9.64,,,,,,,,,,,16.31,2.43,,,,,22.39,8.54,,,,,,14.04,,,,,,,,,,,42.23,159.70
1578459841000,,,,6.55,,,,,,,,,,,,,,,133.87,,,,,5.74,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.62,9.28,,,,,,,,,,,39.71,14.07,,2.38,,,28.60,15.69,,,,,,209.05,,,,,,,,,,,0.03,201.28
1578526345000,,,,,,,,,,,,,,,11.61,,,,52.45,,2.83,,,25.63,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,134.46,3.75,,,,,,,,,,,7.91,10.68,79.00,6.20,,,50.50,37.99,,,,,,199.75,5.43,,,,,,,,,,12.56,231.19
1578592894000,,,,0.27,,,,,,,,,,,10.22,,,,9.98,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,0.34,,,,,,,,,6.71,,27.68,2.14,11.02,,,,36.01,26.67,,,,,,132.08,,,,,,,,,,,4.09,206.71
