timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1572198558000,,,,,,,39.94,,28.36,,,,,,,49.22,,,,,,,,,,61.62,,,,,,,,,,,,,,,,0.30,,,,,,,,,19.16,5.77,,,,,,,,,,,,,,,,0.41,,,,3.52,,,,11.24,,,,,,,,,,,,2.11,,,,,,,,,,24.92
1572267917000,,,,,,,28.60,,3.20,,,,,,,27.78,,,,,,,,,,29.01,,,,,,,,,,,,,,,,13.72,,,,,,,,,0.95,4.01,,,,,,,,,,,,,0.02,,,0.06,,,,,,,0.59,45.09,,1.46,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,0.00,,10.10,,,,,,,18.51,,,,,,,10.32,,,13.02,,,,,,,,,,,,,,,,0.66,,15.19,,,,3.53,,,,6.02,,,,,,,,,,,,,,,,63.40,,,,,,,,35.39,,2.14,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,,,,16.93,,2.02,,,,,,,63.30,,,0.64,,,,21.15,,,22.49,,,,,,,,,,,,,,0.58,,,,3.24,,,,2.50,,,0.82,,,,,,,,,,,,,,,,,47.11,,,,,,,,26.21,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,31.76,,0.13,,,,,,,20.65,,,,,,,9.08,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.90,,,,,,,,,,,,,,5.29,,4.49,,,,,,,11.00,24.44,,,,,,,,,,,,8.06,,,,,,,,,,84.79
1572546064000,,,,,,,13.39,,0.16,,,,,,,23.37,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,2.21,,,,6.09,,,5.64,22.36,,1.34,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,8.84,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,23.65,,,,,,,,,,,,2.00,,,,,,,,,,65.18
1572684939000,,,,,,,,,2.25,,,,,,,12.67,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,0.56,3.45,,,,,,,,,,,,,4.44,,,6.21,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,0.93,,,,,,,9.54,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,3.64,,,,,,,11.00,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,6.76,,,,1.50,,,,4.00,,,,,,,,,,,,,0.40,,,4.48,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,0.06,,,,,,,8.83,,,,,,,,,,10.43,,,,,,,,,,,,,,1.29,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,11.51,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,4.36,,8.20,,,,,,,25.20,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,4.26,3.00,,,,,,,,,,,,,1.19,,,5.97,,,,,,,0.13,17.69,,0.24,,,,,,,,,,2.13,,,,,,,,,,28.15
1573031855000,,,,,,,,,18.64,,,,,,,19.60,0.10,,,,,,45.32,,,30.13,,,,,,,,,,,,,,0.01,,,,26.97,,,,,,,2.01,,,,,,,,,,,,,,,3.03,,13.49,,,,,,,2.66,30.70,,6.51,,,,,,,,,,1.13,,,,,,,,,,137.04
1573101222000,,,,,,,,,10.90,,,,,,,9.85,1.12,,8.43,,,,4.27,,,7.98,,,,,,,,,,,,,,0.41,,,,5.25,,,,,,,0.05,,,,,,,,,,,,,,,,,17.83,,,,,,,,18.63,,,,,,,,,6.41,,,2.06,,,,,,,,,,77.43
1573171451000,,,,,,,23.06,,0.56,,,,,,,23.21,,,,,,,40.25,,,16.57,,,,,,,,,,,,,,,,0.53,,2.55,,,,,,,0.64,2.01,,,,,,,,,,,,,1.69,,,6.66,,,,,,,,2.20,,50.47,,,,,,,2.63,,,1.00,,,,,,,,,,97.22
1573240765000,,,,,,,10.00,,0.86,,,,,,,20.04,,,,,,,5.03,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.00,,,,,,,,,,,,,0.02,,,12.67,,,,,,,7.53,3.41,,4.22,,,,,,,1.71,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,0.81,,,,,,,,1.48,,,,,,,,,4.87,,,,,,,,,,,,,,1.67,,0.60,,,,,,,,,0.11,2.91,,,,,,,,,,,,,,,,0.03,,,,,,,2.54,5.67,,5.00,,,,,,,2.03,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,2.06,,,,,,,2.54,,,,,,,82.50,,,13.47,,,,,,,,,,,,,,,,,,171.25,,,,1.50,,,1.20,,,,,,,,,,,,,,,,,7.49,,,,167.65,,,,5.63,,1.90,,,,,,,14.48,,,,,,,,,,,,,858.11
1573455245000,,,,,,,2.78,,5.74,,,,,,,33.61,0.94,,,,,,3.01,,,72.76,,,,,,,,,,,,,,,,0.01,,29.95,,,,18.13,,,4.26,,,,,,,,,,,,,,3.38,,,22.47,,,,,,,1.79,18.93,,0.52,,,,,,,1.69,,,1.90,,,,,,,,,,148.85
1573527153000,,,,,,,,,7.11,,,,,,,3.12,,,,,,,,,,14.07,,,,,,,,,,,,,,1.22,,1.88,,,,,,,,,7.26,,,,,,,,,,,,,,,,,1.46,,,,,,,,3.41,,5.42,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,11.02,,3.70,,,,,,,54.76,,,,,,,19.50,,,3.59,,,,,,,,,,,,,,0.61,,,,,,,,6.06,,,0.45,2.01,,,,,,,6.61,,,,,,,,,42.78,,,,,,,,13.53,,16.22,,,,,,,10.89,,,0.71,,,,,,,,,,73.81
1573670409000,,,,,,,,,13.55,,,,,,,7.20,,,,,,,13.12,,,38.28,,,,,,,,,,,,,,2.15,,0.70,,,,,,,,,0.89,,,,,,,,6.79,,,,,,0.04,,,2.24,,,,,,,,10.08,,,,,,,,,29.87,,,0.22,,,,,,,,,,144.78
1573742983000,,,,,,,,,2.21,,,,,,,4.98,0.00,,,,,,,,,5.61,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.84,7.85,,4.81,,,,,,,2.20,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,3.02,,,,,,,19.91,,,,,,,,,,15.97,,,,,,,,,,,,,,0.40,,,,6.54,,,,3.00,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,3.51,16.84,,,,,,,,,41.75,,,2.12,,,,,,,0.06,,,109.28
1573886613000,,,4.54,,,,22.44,,3.34,,,,,,,20.91,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,8.62,,,,,,,7.32,,,,,,,,2.09,,,,,,5.79,5.34,,12.29,,,,,,,,17.23,,1.50,,,,,,,,,,,,,,,,,,,,111.31
1573958177000,,,1.57,,,,,,1.70,,,,,,,30.14,,,10.67,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,5.53,,,9.79,,,,,,,,14.75,,10.05,,,,,,,36.42,,,,,,,4.99,7.99,,3.26,,,,,,,12.34,,,2.16,,,,,,,,,,61.19
1574030120000,,,,,,,,,9.38,,,,,,,3.77,0.00,,3.86,,,,,,,8.62,,,,,,,,,,,,,,0.01,,,,2.43,,,,2.01,,,3.45,,,,,,,,,,,,,,0.54,7.82,,9.65,,,,,,,2.94,11.39,,0.24,,,,,,,30.84,,,,,,,,,,,,,52.23
1574102523000,,,,,,,11.55,,4.31,,,,,,,22.87,,,0.12,,,,,,,15.15,,,,,,,,,,,,,,,,,,5.20,,,,,,,24.12,,,,,,,,,,,,,,4.36,,,8.69,,,,,,,19.90,2.32,,4.22,,,,0.71,,,,,,2.18,,,,,,,,,,53.61
1574175364000,,,,,,,,,8.97,,,,,,,16.69,,,,,,,,,,43.94,,,,,,,,,,,,,,,,0.07,,1.21,,,,7.04,,,15.38,1.25,,,,,,,111.55,,,,,,1.09,16.20,,27.34,,,,,,,62.73,35.53,,5.40,,,,12.39,,,,,,,,,,,,,,,,195.76
1574248216000,,,,,,,,,72.44,,,,,,,16.01,,,2.06,,,,,,,25.06,,,,,,,,,,,,,,20.67,,1.02,,0.50,,,,4.51,,,14.25,4.01,,,,,,,,,8.05,,,,,5.94,,0.64,,,,4.53,,,9.61,16.54,,7.34,,,,29.85,,,25.15,,,,,,,,,,,,,72.94
1574319702000,,,,,,,,,58.48,,,,,,,6.82,,,36.88,,,,,,,24.94,,,,,,,,,,,,,,,,1.13,,,,,,8.54,,,15.34,,,,,,,,11.19,,2.51,,,,,,,15.47,,,,,,,,21.52,,4.07,,,,0.03,,,18.99,,,2.25,,,,,,,,,,139.96
1574390894000,,,,,,,31.79,,88.55,,,,,,,136.85,416.69,,64.32,,,,,,,87.51,,,,,,,,,,,,,,6.27,,3.54,,24.81,,,,27.65,,,57.68,,,,,,,,234.66,,59.76,,,,7.97,39.20,,4.97,,,,24.80,,,23.50,33.52,,40.20,,,,,,,141.56,,,16.65,,,,,,,,,,442.38
1574463158000,,,,,,,147.69,,570.80,,,,,,,393.41,1625.19,,61.27,,,,,,,472.86,,,,,,,,,,,,,,289.87,,27.58,,68.72,,,,118.04,,,131.20,7.84,,,,,,,1041.96,,102.80,,,,89.37,192.61,,37.24,,,,408.32,,,21.54,86.98,,27.81,,,,9.39,,,489.19,,,104.99,,,,,,,0.07,,,1025.31
1574534614000,,,,,,,10.53,,241.31,,,,,,,39.36,,,17.07,,,,,,,20.78,,,,,,,,,,,,,,5.11,,,,7.13,,,,,,,17.76,,,,,,,,86.99,,,,,,2.81,,,15.57,,,,6.22,,,1.06,70.04,,2.79,,,,20.72,,,201.22,,,5.50,,,,,,,,,,155.26
1574606767000,,,,,,,4.30,,33.75,,,,,,,5.46,,,51.48,,,,,,,32.64,,,,,,,,,,,,,,17.92,,,,31.59,,,,,,,23.83,4.01,,,,,,,20.25,,13.77,,,,,,,0.48,,,,1.31,,,,37.32,,0.85,,,,0.13,,,41.34,,,,,,,,,,,,,95.68
1574677937000,,,6.26,,,,45.30,,400.83,,,,,,,159.48,292.00,,56.30,,,,,,,178.28,,,,,,,,,,,,,,88.07,,0.10,,36.92,,,,60.11,,,93.98,16.02,,,,,,,68.29,,64.44,,,,19.59,21.91,,24.43,,,,62.21,,,0.98,85.30,,25.84,,,,0.42,,,458.62,,,30.74,,,,,,,,,,600.44
1574753753000,,,,,,,50.79,,270.07,,,,,,,120.22,,,1.41,,,,,,,87.49,,,,,,,,,,,,,,27.97,,7.41,,36.86,,,,,,,12.04,,,15.56,,,,,40.94,,32.06,,,,39.34,10.49,,,,,,58.65,,,39.64,112.95,,92.06,,,,4.20,,,395.93,,,23.67,,,,,0.04,,,,,374.16
1574829912000,,,,,,,9.19,,45.35,,,,,,,21.75,,,29.55,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,6.28,,,,0.24,,,3.67,,,,,,,,74.35,,24.12,,,,37.71,,,178.49,,,,,,,,,,,,,58.80
1574906610000,,,,,,,87.94,,276.56,,,,,,,74.38,,,21.01,,,,,,,116.88,,,,,,,,,,,,,,,,8.82,,45.11,,,,30.00,,,2.84,3.01,,4.79,,,,,88.73,,10.06,,,,,,,0.19,,,,3.48,,,1.85,61.29,,30.59,,,,9.97,,,66.12,,,15.54,,,,,,,,,,371.76
1574982967000,,,,,,,15.38,,218.17,,,,,,,39.35,0.06,,63.48,,,,,,,17.32,,,,,,,,,,,,,,4.80,,0.29,,19.95,,,,,,,5.33,,,9.99,,,,,30.55,,,,,,1.33,,,3.25,,,,25.26,,,,20.81,,0.01,,,,2.68,,,105.24,,,9.69,,,,,,,,,,142.87
1575059347000,,,,,,,9.81,,106.46,,,,,,,14.23,,,110.38,,,,,,,11.65,,,,,,,,,,,,,,0.29,,7.40,,38.49,,,,,,,10.58,,,6.58,,,,,5.33,,64.01,,,,22.17,,,7.37,,,,18.77,,,,49.67,,16.87,,,,0.98,,,64.36,,,2.57,,,,,,,,,,261.33
1575136068000,,,,,,,16.24,,31.90,,,,,,,29.72,,,54.02,,,,,,,29.35,,,,,,,,,,,,,,1.03,,,,58.03,,,,,,,0.49,3.00,,4.98,,,,,1.70,,31.05,,,,1.63,,,51.38,,,,15.07,,,6.01,29.42,,3.00,,,,,,,34.97,,,2.55,,,,,,,,,,195.13
1575212493000,,,,,,,25.29,,110.65,,,,,,,6.84,25.14,,24.12,,,,,,,18.99,,,,,,,,,,,,,,,,,,18.70,,,,,,,11.83,5.02,,2.95,,,,,,,35.46,,,,21.80,,,0.32,,,,,,,10.05,29.87,,2.25,,,,0.80,,,79.60,,,5.28,,,,,,,0.37,,,206.90
1575288653000,,,,,,,,,63.68,,,,,,,17.68,0.16,,102.58,,,,,,,22.82,,,,,,,,,,,,,,1.52,,0.02,,8.70,,,,9.51,,,13.83,,,0.78,,,,,8.04,,,,,,9.12,,,14.20,,,,19.61,,,6.99,29.93,,3.50,,,,29.23,,,62.03,,,,,,,,,,,,,210.51
1575366165000,,,,,,,,,49.14,,,,,,,18.48,,,9.89,,,,,,,,,,,,,,,,,,,,,0.14,,4.22,,9.01,,,,,,,22.27,,,4.53,,,,,,,,,,,0.17,,,1.65,,,,7.23,,,3.78,20.65,,5.59,,,,2.25,,,69.32,,,,,,,,,,0.90,,,157.06
1575442393000,,,,,,,9.16,,53.37,,,,,,,51.80,0.88,,2.50,,,,,,,14.56,,,,,,,,,,,,,,9.75,,0.99,,,,,,19.12,,,4.91,6.00,,3.73,,,,,61.15,,27.25,,,,12.20,,,37.80,,,,7.87,,,,12.44,,1.67,,,,181.29,,,50.17,,,,,,,,,,,,,170.08
1575519604000,,,,,,,25.25,,9.45,,,,,,,37.56,,,17.42,,,,,,,35.88,,,,,,,,,,,,,,,,2.01,,23.68,,,,5.00,,,9.80,,,,,,,,37.18,,81.77,,,,0.29,7.70,,95.40,,,,9.68,,,7.24,25.15,30.76,3.80,,,,17.75,,,21.54,,,10.56,,,,,,,,,,302.43
1575596839000,,,5.91,,,,6.92,,,,,,,,,13.28,,,9.09,,,,,,,2.29,,,,,,,,,,,,,,0.25,,,,6.32,,,,,,,19.65,8.02,,6.02,,,,,,,,,,,,,,1.78,,,,,,,4.43,24.36,25.96,4.21,,,,11.59,,,17.44,,,,,,,,,,,,,66.88
1575673602000,,,,,,,16.41,,,,,,,,,13.37,,,3.55,,,,,,,36.78,,,,,,,,,,,,,,,,1.33,,16.30,,,,,,,20.70,,,,,,,,4.61,,32.91,,,,,8.04,,6.33,,,,,,,13.02,31.54,84.24,11.93,,,,12.39,,,16.85,,,2.63,,,,,,,1.26,,,232.28
1575749392000,,,,,,,,,,,,,,,,12.12,,,6.78,,,,,,,5.97,,,,,,,,,,,,,,,,,,15.48,,,,,,,24.09,2.76,,,,,,,,,,,,,,,,0.90,,,,,,,4.14,9.34,30.36,6.77,,,,14.50,,,26.72,,,,,,,,,,0.49,,,96.60
1575826602000,,,,,,,4.18,,,,,,,,,,1.34,,12.37,,,,,,,13.77,,,,,,,,,,,,,,,,,,13.44,,,,22.00,,,0.60,,,,,,,,,,,,,,,,,3.34,,,,,,,10.60,3.09,48.21,7.20,,,,0.24,,,4.45,,,2.22,,,,,,,1.44,,,131.18
1575903384000,,,,,,,,,,,,,,,,,1.04,,15.33,,,,,,,12.75,,,,,,,,,,,,,,2.30,,,,19.16,,,,,,,4.69,,,,,,,,1.28,,,,,,0.09,,,1.84,,,,6.09,,,,16.99,21.41,4.63,,,,3.02,,,6.68,,,2.58,,,,,,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.46,,,,10.04,,,,,,,25.03,,,,,,,,,,,,,,5.30,,,,,,,,,,6.79,13.93,38.82,4.20,,,,16.69,,,62.57,,,,,,,,,,14.46,,,90.43
1576056123000,,,,,,,,,,,,,,,,23.18,,,,,,,,,,5.34,,,,,,,,,,,,,,13.82,,0.39,,,,,,9.03,,,12.79,,,,,,,,29.15,,,,,,,,,33.91,,,,6.23,,,,12.50,129.71,14.89,,,,1.38,,,26.67,,,,,,,,,,,,,134.39
1576132843000,,,,,,,,,,,,,,,,31.46,0.06,,24.95,,,,,,,14.52,,,,,,,,,,,,,,3.35,,4.86,,,,,,12.57,,,0.11,6.02,,,,,,,16.77,,,,,,0.89,,,9.44,,,,6.58,,,0.99,19.22,52.50,55.85,,,,43.59,,,21.48,,,2.67,,,,,,,,,,130.36
1576208669000,,,,,,,,,,,,,,,,16.94,0.01,,11.43,,,,,,,32.46,,,,,,,,,,,,,,1.45,,0.14,,,,,,5.53,,,3.05,2.01,,,,,,,6.91,,,,,,4.06,,0.01,3.95,,,,,,,,22.72,45.08,16.41,,,,35.73,,,13.44,,,2.71,,,,,,,,,,112.35
1576288118000,,,,,,,,,,,,,,,,22.01,,,8.51,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,11.24,3.01,,,,,,,3.33,,,,,,0.24,,,9.04,,,,,,,,6.47,43.68,0.53,,,,3.81,,,,,,7.67,,,,,,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,12.18,,,0.41,,,,,,,8.59,,,,,,,,,,,,,,,,0.53,,,,,,,,,11.45,1.30,,,,,,,5.88,,,,,,1.05,,,,,,,,,,,18.17,71.48,,,,,6.51,,,15.04,,,,,,,,0.06,,,,,115.94
1576456679000,,,,,,,0.00,,,,,,,,,22.49,,,19.39,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.91,,,,,,,3.32,,74.85,,,,6.41,,,0.04,,,,,,,,14.91,31.28,9.66,,,,74.37,,,5.15,,,5.49,,,,,,,0.14,,,89.01
1576541361000,,,9.30,,,,75.73,,,,,,,,,85.73,194.62,,,,,,,,,105.56,,,,,,,,,,,,,,,,0.01,,,,,,17.37,,,8.31,2.01,,,,,,,114.53,,57.86,,,,,37.51,,0.05,,,,,,,3.47,27.32,176.99,29.71,,,,62.95,,,58.08,,,31.25,,,,,,,4.42,,,308.43
1576627001000,,,,,,,87.28,,,,,,,,,51.12,1.01,,14.31,,,,,,,53.14,,,,,,,,,,,,,,147.39,,13.10,,,,,,63.53,,,8.97,,,,,,,,,,51.75,,,,30.15,66.57,,10.72,,,,178.93,,,5.24,56.69,383.99,27.15,,,,7.53,,,174.77,,,50.17,,,,,,,,,,407.22
1576713534000,,,,,,,114.88,,,,,,,,,61.59,,,78.52,,,,,,,76.55,,,,,,,,,,,,,,0.21,,1.07,,,,,,14.00,,,8.97,5.02,,,,,,,7.35,,41.18,,,,1.53,,,2.87,,,,,,,0.26,102.43,156.55,12.61,,,,8.12,,,414.40,,,32.46,,,,,,,,,,319.76
1576799699000,,,,,,,66.08,,,,,,,,,10.75,,,0.80,,,,,,,28.51,,,,,,,,,,,,,,,,5.88,,,,,,8.00,,,27.73,,,,,,,,76.99,,28.03,,,,0.03,,,,,0.58,,,,,,50.54,131.58,,,,,42.44,,,138.79,,,5.21,,,,,,,,,,156.89
1576886273000,,,,,,,,,,,,,,,,6.12,,,4.53,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,9.75,,,,,,,,7.85,,,,,,2.30,,,0.52,,0.08,,,,,,32.00,74.04,6.80,,,,0.12,,,93.35,,,,,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,5.61,,,20.52,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,14.00,,,2.76,,,,,,,,16.15,,,,,,0.56,,,,,,,,,,4.88,,41.17,1.43,,,,0.78,,,16.99,,,,,,,,,,,,,98.36
1577057861000,,,,,,,7.78,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,4.41,,0.79,,,,,,,,,3.59,,,,,,,,3.46,,,,,,14.18,,,5.58,,,,,,,11.31,35.31,17.21,,,,,14.44,,,38.91,,,,,,,,,,,,,92.90
1577143907000,,,,,,,27.10,,,,,,,,,5.19,,,4.46,,,,,,,27.31,,,,,,,,,,,,,,5.23,,29.57,,,,,,35.50,,,4.09,,,0.05,,,,,77.82,,113.85,,,,2.85,12.83,,0.04,,,,,,,1.42,39.26,60.16,1.94,,,,0.84,,,161.22,,,5.86,,,,,,,2.84,,,367.98
1577229621000,,,,,,,5.68,,,,,,,,,0.77,,,0.62,,,,,,,8.12,,,,,,,,,,,,,,,,0.40,,,,,,,,,5.36,,,,,,,,2.20,,25.75,,,,1.97,,,0.07,,,,,,,3.49,24.05,55.61,0.01,,,,14.66,,,73.71,,,3.06,,,,,,,,,,91.59
1577315631000,,,,,,,4.86,,,,,,,,,4.87,,,48.99,,,,,,,5.59,,,,,,,,,,,,,,1.57,,,,,,,,,,,6.08,2.51,,,,,,,12.51,,,,,,,,,,,,,,,,,24.47,41.12,,,,,8.66,,,103.06,,,3.10,,,,,,,0.05,,,109.39
1577402327000,,,,,,,16.89,,,,,,,,,6.84,,,27.24,,,,,,,19.31,,,,,,,,,,,,,,1.52,,,,,,,,,,,4.09,2.50,,,,,,,33.68,,9.75,,,,,,,3.81,,,,,,,0.36,28.00,26.59,15.42,,,,2.46,,,160.19,,,3.03,,,,,,,,,,174.14
1577488582000,,,,,,,5.01,,,,,,,,,23.97,,,4.92,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,1.95,4.11,,,,,,,99.97,,14.75,,,,,,,10.60,,,,,,,3.39,48.72,20.51,4.37,,,,1.26,,,98.05,,,3.12,,,,,,,,,,249.21
