timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1572615810000,,,,,,,,,,,,,,,,,13.03,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,1.70,,,,,,,,,65.18
1572684939000,,2.25,,,,,,,,,,,,,4.44,,10.71,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,6.21,,,,,,,,,47.67
1572754262000,,0.93,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,1.85,,,,,,,,,13.38
1572822749000,,3.64,,,,,,,,,,,,,0.40,,19.75,,,,4.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,13.37,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,4.48,,,,,,,,,103.76
1572893104000,,0.06,,,,,,,,,,,,,,,10.43,,,,3.50,,,,,,,,,,,,,,,,,,1.29,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,11.51,,,,,,,,,51.28
1572962724000,,8.20,,,,,,,,,,,,,1.19,,10.33,,,2.13,3.00,,,,,,,,,0.24,,,,,,,,,,,,,,,,,17.69,,,,,,,4.26,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,25.20,,,,,5.97,,,,,,0.13,,,28.15
1573031855000,,18.64,,,,,,,,,,,3.03,,,,30.13,,,1.13,,,,,,,0.10,,,6.51,,,,,,,,,0.01,,,,,,,,30.70,,,26.97,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,13.49,,,,45.32,,2.66,,,137.04
1573101222000,6.41,10.90,,,,,,,,8.43,,,,,,,7.98,,,2.06,,,,,,,1.12,,,,,,,,,,,,0.41,,,,,,,,18.63,,,5.25,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,17.83,,,,4.27,,,,,77.43
1573171451000,2.63,0.56,,,0.53,,,,,,,,,,1.69,,16.57,,,1.00,2.01,,,,,,,,,50.47,,,,,,,,,,,,,,,,,2.20,,,2.55,,,,0.64,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,,23.21,,,,,6.66,,,,40.25,,,,,97.22
1573240765000,1.71,0.86,,,,,,,,,,,,,0.02,,14.02,,,,2.00,,,,,,,,,4.22,,,,,,,,,,,,,,,,,3.41,,,,,,,2.28,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,20.04,,,,,12.67,,,,5.03,,7.53,,,99.10
1573311556000,2.03,0.81,,,0.60,,,,,,,,,,,,4.87,,,,2.91,,,,,,1.48,,,5.00,,,,,,,,,1.67,,,,,,,,5.67,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.54,,,29.01
1573382543000,14.48,2.06,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,1.90,1.50,,,,,167.65,,,,,,,,,,,5.63,,,171.25,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,7.49,,,,82.50,,,,,858.11
1573455245000,1.69,5.74,,,0.01,,,,,,,,,,3.38,,72.76,,,1.90,,,,,,,0.94,,,0.52,18.13,,,,,,,,,,,,,,,,18.93,,,29.95,,,,4.26,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,33.61,,,,,22.47,,,,3.01,,1.79,,,148.85
1573527153000,,7.11,,,1.88,,,,,,,,,,,,14.07,,,,,,,,,,,,,5.42,,,,,,,,,1.22,,,,,,,,3.41,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,1.46,,,,,,,,,41.74
1573598526000,10.89,3.70,,,,,,,,,,,,,,,3.59,,,0.71,2.01,,,,,,,,,16.22,6.06,,,,,,,,0.61,,,,,,,,13.53,6.61,,,,,,0.45,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,54.76,,,,,42.78,,,,19.50,,,,,73.81
1573670409000,29.87,13.55,,,0.70,,,,,,,,,,0.04,,38.28,,,0.22,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,10.08,6.79,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,2.24,,,,13.12,,,,,144.78
1573742983000,2.20,2.21,,,,,,,,,,,,,,,5.61,,,,,,,,,,0.00,,,4.81,,,,,,,,,0.13,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,3.00,,,,,,1.84,,,33.68
1573814675000,41.75,3.02,,,,,,,,,,,,,,,15.97,,,2.12,,,,,,,,,,,3.00,,,,,,,,0.40,,,,,,,,16.84,,,6.54,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,19.91,,,,,6.58,,,,,,3.51,,,109.28
1573886613000,,3.34,,,,,,,,,,,5.34,,5.79,,21.18,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,17.23,2.09,,8.62,,,,7.32,,,,,,,,22.44,,,,,,,,,,,,,,,,,,,,20.91,,,,,12.29,,4.54,,,,,,,111.31
1573958177000,12.34,1.70,,,,,,,,10.67,10.05,,,,,,14.92,,,2.16,,,,,,,,,,3.26,5.53,,,,,,,,,,,,,,,,7.99,14.75,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,,,,,36.42,,1.57,,,,4.99,,,61.19
1574030120000,30.84,9.38,,,,,,,,3.86,,,7.82,,0.54,,8.62,,,,,,,,,,0.00,,,0.24,2.01,,,,,,,,0.01,,,,,,,,11.39,,,2.43,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,9.65,,,,,,2.94,,,52.23
1574102523000,,4.31,,,,,,,,0.12,,,,,4.36,,15.15,,,2.18,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,2.32,,,5.20,,,,24.12,,0.71,,,,,,11.55,,,,,,,,,,,,,,,,,,,,22.87,,,,,8.69,,,,,,19.90,,,53.61
1574175364000,,8.97,,,0.07,,,,,,,,16.20,,1.09,,43.94,,,,1.25,,,,,,,,,5.40,7.04,,,,,,,,,,,,,,,,35.53,111.55,,1.21,,,,15.38,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,27.34,,,,,,62.73,,,195.76
1574248216000,25.15,72.44,,,1.02,,,,,2.06,8.05,,5.94,,,,25.06,,,,4.01,,,,,,,,,7.34,4.51,,,,,4.53,,,20.67,,,,,,,,16.54,,,0.50,,,,14.25,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,0.64,,,,,,9.61,,,72.94
1574319702000,18.99,58.48,,,1.13,,,,,36.88,2.51,,,,,,24.94,,,2.25,,,,,,,,,,4.07,8.54,,,,,,,,,,,,,,,,21.52,11.19,,,,,,15.34,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,15.47,,,,,,,,,139.96
1574390894000,141.56,88.55,,,3.54,,,,,64.32,59.76,,39.20,,7.97,,87.51,,,16.65,,,,,,,416.69,,,40.20,27.65,,,,,24.80,,,6.27,,,,,,,,33.52,234.66,,24.81,,,,57.68,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,136.85,,,,,4.97,,,,,,23.50,,,442.38
1574463158000,489.19,570.80,,,27.58,,,,,61.27,102.80,,192.61,,89.37,,472.86,,,104.99,7.84,,,,,,1625.19,,,27.81,118.04,,,,,408.32,,,289.87,,,,,,,,86.98,1041.96,,68.72,,,,131.20,,9.39,,,,,,147.69,,,,,0.07,,,,,,,,,,,,,,,393.41,,,,,37.24,,,,,,21.54,,,1025.31
1574534614000,201.22,241.31,,,,,,,,17.07,,,,,2.81,,20.78,,,5.50,,,,,,,,,,2.79,,,,,,6.22,,,5.11,,,,,,,,70.04,86.99,,7.13,,,,17.76,,20.72,,,,,,10.53,,,,,,,,,,,,,,,,,,,,39.36,,,,,15.57,,,,,,1.06,,,155.26
1574606767000,41.34,33.75,,,,,,,,51.48,13.77,,,,,,32.64,,,,4.01,,,,,,,,,0.85,,,,,,1.31,,,17.92,,,,,,,,37.32,20.25,,31.59,,,,23.83,,0.13,,,,,,4.30,,,,,,,,,,,,,,,,,,,,5.46,,,,,0.48,,,,,,,,,95.68
1574677937000,458.62,400.83,,,0.10,,,,,56.30,64.44,,21.91,,19.59,,178.28,,,30.74,16.02,,,,,,292.00,,,25.84,60.11,,,,,62.21,,,88.07,,,,,,,,85.30,68.29,,36.92,,,,93.98,,0.42,,,,,,45.30,,,,,,,,,,,,,,,,,,,,159.48,,,,,24.43,,6.26,,,,0.98,,,600.44
1574753753000,395.93,270.07,,,7.41,,,,,1.41,32.06,,10.49,,39.34,,87.49,,,23.67,,,,,,,,,,92.06,,,,,,58.65,,,27.97,,,,0.04,,,,112.95,40.94,,36.86,,,,12.04,,4.20,,,,,,50.79,,,,,,,,,,,,15.56,,,,,,,,120.22,,,,,,,,,,,39.64,,,374.16
1574829912000,178.49,45.35,,,,,,,,29.55,6.28,,,,0.24,,4.24,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,74.35,,,,,,,29.18,,37.71,,,,,,9.19,,,,,,,,,,,,,,,,,,,,21.75,,,,,3.67,,,,,,,,,58.80
1574906610000,66.12,276.56,,,8.82,,,,,21.01,10.06,,,,,,116.88,,,15.54,3.01,,,,,,,,,30.59,30.00,,,,,3.48,,,,,,,,,,,61.29,88.73,,45.11,,,,2.84,,9.97,,,,,,87.94,,,,,,,,,,,,4.79,,,,,,,,74.38,,,,,0.19,,,,,,1.85,,,371.76
1574982967000,105.24,218.17,,,0.29,,,,,63.48,,,,,1.33,,17.32,,,9.69,,,,,,,0.06,,,0.01,,,,,,25.26,,,4.80,,,,,,,,20.81,30.55,,19.95,,,,5.33,,2.68,,,,,,15.38,,,,,,,,,,,,9.99,,,,,,,,39.35,,,,,3.25,,,,,,,,,142.87
1575059347000,64.36,106.46,,,7.40,,,,,110.38,64.01,,,,22.17,,11.65,,,2.57,,,,,,,,,,16.87,,,,,,18.77,,,0.29,,,,,,,,49.67,5.33,,38.49,,,,10.58,,0.98,,,,,,9.81,,,,,,,,,,,,6.58,,,,,,,,14.23,,,,,7.37,,,,,,,,,261.33
1575136068000,34.97,31.90,,,,,,,,54.02,31.05,,,,1.63,,29.35,,,2.55,3.00,,,,,,,,,3.00,,,,,,15.07,,,1.03,,,,,,,,29.42,1.70,,58.03,,,,0.49,,,,,,,,16.24,,,,,,,,,,,,4.98,,,,,,,,29.72,,,,,51.38,,,,,,6.01,,,195.13
1575212493000,79.60,110.65,,,,,,,,24.12,35.46,,,,21.80,,18.99,,,5.28,5.02,,,,,,25.14,,,2.25,,,,,,,,,,,,,,,,,29.87,,,18.70,,,,11.83,,0.80,,,,,,25.29,,,,,0.37,,,,,,,2.95,,,,,,,,6.84,,,,,0.32,,,,,,10.05,,,206.90
1575288653000,62.03,63.68,,,0.02,,,,,102.58,,,,,9.12,,22.82,,,,,,,,,,0.16,,,3.50,9.51,,,,,19.61,,,1.52,,,,,,,,29.93,8.04,,8.70,,,,13.83,,29.23,,,,,,,,,,,,,,,,,,0.78,,,,,,,,17.68,,,,,14.20,,,,,,6.99,,,210.51
1575366165000,69.32,49.14,,,4.22,,,,,9.89,,,,,0.17,,,,,,,,,,,,,,,5.59,,,,,,7.23,,,0.14,,,,,,,,20.65,,,9.01,,,,22.27,,2.25,,,,,,,,,,,0.90,,,,,,,4.53,,,,,,,,18.48,,,,,1.65,,,,,,3.78,,,157.06
1575442393000,50.17,53.37,,,0.99,,,,,2.50,27.25,,,,12.20,,14.56,,,,6.00,,,,,,0.88,,,1.67,19.12,,,,,7.87,,,9.75,,,,,,,,12.44,61.15,,,,,,4.91,,181.29,,,,,,9.16,,,,,,,,,,,,3.73,,,,,,,,51.80,,,,,37.80,,,,,,,,,170.08
1575519604000,21.54,9.45,,,2.01,,,,,17.42,81.77,,7.70,,0.29,,35.88,,,10.56,,,,,,,,,,3.80,5.00,,,,,9.68,,,,,,,,,,,25.15,37.18,,23.68,,,,9.80,,17.75,,,,,,25.25,,,,,,,,,,,30.76,,,,,,,,,37.56,,,,,95.40,,,,,,7.24,,,302.43
1575596839000,17.44,,,,,,,,,9.09,,,,,,,2.29,,,,8.02,,,,,,,,,4.21,,,,,,,,,0.25,,,,,,,,24.36,,,6.32,,,,19.65,,11.59,,,,,,6.92,,,,,,,,,,,25.96,6.02,,,,,,,,13.28,,,,,1.78,,5.91,,,,4.43,,,66.88
1575673602000,16.85,,,,1.33,,,,,3.55,32.91,,8.04,,,,36.78,,,2.63,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,31.54,4.61,,16.30,,,,20.70,,12.39,,,,,,16.41,,,,,1.26,,,,,,84.24,,,,,,,,,13.37,,,,,6.33,,,,,,13.02,,,232.28
1575749392000,26.72,,,,,,,,,6.78,,,,,,,5.97,,,,2.76,,,,,,,,,6.77,,,,,,,,,,,,,,,,,9.34,,,15.48,,,,24.09,,14.50,,,,,,,,,,,0.49,,,,,,30.36,,,,,,,,,12.12,,,,,0.90,,,,,,4.14,,,96.60
1575826602000,4.45,,,,,,,,,12.37,,,,,,,13.77,,,2.22,,,,,,,1.34,,,7.20,22.00,,,,,,,,,,,,,,,,3.09,,,13.44,,,,0.60,,0.24,,,,,,4.18,,,,,1.44,,,,,,48.21,,,,,,,,,,,,,,3.34,,,,,,10.60,,,131.18
1575903384000,6.68,,,,,,,,,15.33,,,,,0.09,,12.75,,,2.58,,,,,,,1.04,,,4.63,,,,,,6.09,,,2.30,,,,,,,,16.99,1.28,,19.16,,,,4.69,,3.02,,,,,,,,,,,,,,,,,21.41,,,,,,,,,,,,,,1.84,,,,,,,,,95.13
1575979374000,62.57,,,,,,,,,0.88,,,,,5.30,,,,,,,,,,,,,,,4.20,,,,,,,,,0.46,,,,,,,,13.93,,,10.04,,,,25.03,,16.69,,,,,,,,,,,14.46,,,,,,38.82,,,,,,,,,,,,,,,,,,,,6.79,,,90.43
1576056123000,26.67,,,,0.39,,,,,,,,,,,,5.34,,,,,,,,,,,,,14.89,9.03,,,,,6.23,,,13.82,,,,,,,,12.50,29.15,,,,,,12.79,,1.38,,,,,,,,,,,,,,,,,129.71,,,,,,,,,23.18,,,,,33.91,,,,,,,,,134.39
1576132843000,21.48,,,,4.86,,,,,24.95,,,,,0.89,,14.52,,,2.67,6.02,,,,,,0.06,,,55.85,12.57,,,,,6.58,,,3.35,,,,,,,,19.22,16.77,,,,,,0.11,,43.59,,,,,,,,,,,,,,,,,52.50,,,,,,,,,31.46,,,,,9.44,,,,,,0.99,,,130.36
1576208669000,13.44,,,,0.14,,,,,11.43,,,,,4.06,,32.46,,,2.71,2.01,,,,,,0.01,,,16.41,5.53,,,,,,,,1.45,,,,,,,,22.72,6.91,,,,,,3.05,,35.73,,,,,,,,,0.01,,,,,,,,45.08,,,,,,,,,16.94,,,,,3.95,,,,,,,,,112.35
1576288118000,,,,,,,,,,8.51,,,,,0.24,,23.62,,,7.67,3.01,,,,,,,,,0.53,,,,,,,,,,,,,,,,,6.47,3.33,,,,,,11.24,,3.81,,,,,,,,,,,,,,,,,43.68,,,,,,,,,22.01,,,,,9.04,,,,,,,,,83.19
1576372313000,15.04,,,,0.53,,,,,0.41,,,,,1.05,,8.59,,,,1.30,,,,,,,,,,,,,,,,,,,,,,0.06,,,,18.17,5.88,,,,,,11.45,,6.51,,,,,,,,,,,,,,,,,71.48,,,,,,,,,12.18,,,,,,,,,,,,,,115.94
1576456679000,5.15,,,,,,,,,19.39,74.85,,,,6.41,,30.37,,,5.49,1.91,,,,,,,,,9.66,,,,,,,,,,,,,,,,,14.91,3.32,,,,,,0.99,,74.37,,,,,,0.00,,,,,0.14,,,,,,31.28,,,,,,,,,22.49,,,,,0.04,,,,,,,,,89.01
1576541361000,58.08,,,,0.01,,,,,,57.86,,37.51,,,,105.56,,,31.25,2.01,,,,,,194.62,,,29.71,17.37,,,,,,,,,,,,,,,,27.32,114.53,,,,,,8.31,,62.95,,,,,,75.73,,,,,4.42,,,,,,176.99,,,,,,,,,85.73,,,,,0.05,,9.30,,,,3.47,,,308.43
1576627001000,174.77,,,,13.10,,,,,14.31,51.75,,66.57,,30.15,,53.14,,,50.17,,,,,,,1.01,,,27.15,63.53,,,,,178.93,,,147.39,,,,,,,,56.69,,,,,,,8.97,,7.53,,,,,,87.28,,,,,,,,,,,383.99,,,,,,,,,51.12,,,,,10.72,,,,,,5.24,,,407.22
1576713534000,414.40,,,,1.07,,,,,78.52,41.18,,,,1.53,,76.55,,,32.46,5.02,,,,,,,,,12.61,14.00,,,,,,,,0.21,,,,,,,,102.43,7.35,,,,,,8.97,,8.12,,,,,,114.88,,,,,,,,,,,156.55,,,,,,,,,61.59,,,,,2.87,,,,,,0.26,,,319.76
1576799699000,138.79,,0.58,,5.88,,,,,0.80,28.03,,,,0.03,,28.51,,,5.21,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,50.54,76.99,,,,,,27.73,,42.44,,,,,,66.08,,,,,,,,,,,131.58,,,,,,,,,10.75,,,,,,,,,,,,,,156.89
1576886273000,93.35,,0.08,,6.13,,,,,4.53,,,,,2.30,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,32.00,7.85,,,,,,9.75,,0.12,,,,,,,,,,,,,,,,,74.04,,,,,,,,,6.12,,,,,0.52,,,,,,,,,89.21
1576971438000,16.99,,,,,,,,,20.52,,,,,0.56,,14.57,,,,,,,,,,,,,1.43,14.00,,,,,,,,,,,,,,,,,16.15,,,,,,2.76,,0.78,,,,,,,,,,,,,,,,,41.17,,,,,,,,,5.61,,,,,,,,,,,4.88,,,98.36
1577057861000,38.91,,,,0.79,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,35.31,3.46,,,,,,3.59,,14.44,,,,,,7.78,,,,,,,,,,,17.21,,,,,,,,,10.91,,,,,5.58,,,,,,11.31,,,92.90
1577143907000,161.22,,,,29.57,,,,,4.46,113.85,,12.83,,2.85,,27.31,,,5.86,,,,,,,,,,1.94,35.50,,,,,,,,5.23,,,,,,,,39.26,77.82,,,,,,4.09,,0.84,,,,,,27.10,,,,,2.84,,,,,,60.16,0.05,,,,,,,,5.19,,,,,0.04,,,,,,1.42,,,367.98
1577229621000,73.71,,,,0.40,,,,,0.62,25.75,,,,1.97,,8.12,,,3.06,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,24.05,2.20,,,,,,5.36,,14.66,,,,,,5.68,,,,,,,,,,,55.61,,,,,,,,,0.77,,,,,0.07,,,,,,3.49,,,91.59
1577315631000,103.06,,,,,,,,,48.99,,,,,,,5.59,,,3.10,2.51,,,,,,,,,,,,,,,,,,1.57,,,,,,,,24.47,12.51,,,,,,6.08,,8.66,,,,,,4.86,,,,,0.05,,,,,,41.12,,,,,,,,,4.87,,,,,,,,,,,,,,109.39
1577402327000,160.19,,,,,,,,,27.24,9.75,,,,,,19.31,,,3.03,2.50,,,,,,,,,15.42,,,,,,,,,1.52,,,,,,,,28.00,33.68,,,,,,4.09,,2.46,,,,,,16.89,,,,,,,,,,,26.59,,,,,,,,,6.84,,,,,3.81,,,,,,0.36,,,174.14
1577488582000,98.05,,,,,,,,,4.92,14.75,,,,,,3.36,,,3.12,4.11,,,,,,,,,4.37,,,,,,,,,,,,,,,,,48.72,99.97,,,,,,1.95,,1.26,,,,,,5.01,,,,,,,,,,,20.51,,,,,,,,,23.97,,,,,10.60,,,,,,3.39,,,249.21
1577573599000,72.67,,,,0.31,,,,,7.03,,,,,0.00,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,6.65,,,,,,0.32,,0.03,,,,,,,,,,,,,,,,,29.25,,,,,,,,,1.89,,,,,0.00,,,,,,,,,58.37
1577659927000,149.34,,,,,,,,,,15.15,,,,3.61,,6.02,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,,27.29,7.96,,,,,,3.13,,0.25,,,,,,9.83,,,,,,,,,,,29.52,,,,,,,,,5.76,,,,,,,,,,,,,,53.86
1577746179000,99.95,,,,,,,,,0.18,,,10.39,,8.79,,13.13,,,,1.91,,,,,,,,,1.63,,,,,,,,,,,,,,,,,39.77,20.10,,,,,,67.67,,0.63,,,,,,4.65,,,,,,,,,,,48.57,,,,,,,,,29.75,,,,,0.15,,,,,,,,,152.74
1577832303000,76.00,,,,1.10,,,,,3.81,,,,,0.39,,24.01,,,3.01,,,,,,,,,,0.44,,,,,,,,,13.49,,,,,,,,20.13,14.33,,,,,,2.16,,0.32,,,,,,6.88,,,,,,,,,,,14.92,,,,,,,,,14.99,,,,,0.00,,,,,,4.36,,,97.41
1577918935000,,,0.93,,,,,,,14.45,54.75,,32.01,,7.96,,22.11,,,,3.00,,,,,,,,,85.79,9.50,,,,,,,,,,,,2.32,,,,20.30,61.18,,,,,,4.84,,4.86,,,,,,,,,,,,,,,,,40.09,,,,,,,,,2.29,,,,,15.17,,,,,,,,,123.50
1577997589000,,,0.54,,2.92,,,,,11.77,9.75,,,,0.22,,7.55,,,,,,,,,,0.24,,,7.24,,,,,,,,,,,,,,,,,20.77,28.73,,,,,,2.78,,6.94,,,,,,,,,,,,,,,,,17.96,,,,,,,,,14.88,,,,,0.89,,2.35,,,,1.55,,,64.84
1578063677000,,,,,,,,,,4.36,,,,,9.93,,39.04,,,1.86,,,,,,,,,,31.11,8.79,,,,,,,,,,,,,,,,16.76,9.69,,,,,,0.97,,2.21,,,,,,24.92,,,,,,,,,,,12.85,,,,,,,,,22.11,,,,,0.05,,,,,,,,,78.27
