timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,Other
1571716619000,12.89,,,28.82,,,,,,,,,,,,,,,,,,,,,10.17,,5.08,,,,,,0.62,,0.27,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,1.00,,,,,,,,9.23,,,,,,,,28.63,,,,,6.44,,,,,,,,,,,,80.91
1571783991000,4.49,,,,,,,,,,,,,,,,,,,,,,,,15.45,,9.32,,,,,,1.67,,0.30,,,,,,,,,,,,,,,,,,0.24,,,1.88,,,,,,,,,,,2.73,,,,,,,,12.13,,,0.21,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,46.96,,,29.42,,2.52,,,,,,,,,,,,,,,,,,,27.84,,96.34,,,10.62,,,7.63,,,,,,,,,,,,,,,,,,,,,53.92,,6.04,,,,,,,,,,,1.44,,,,8.90,,,,11.53,,,4.49,,,,,28.57,,,,,,7.26,,,,,,,,,,,122.87
1571920923000,12.40,,,,,,,,,,,,,,,,,,,,,,,,25.38,,10.92,,,,,,0.14,,0.00,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.20,,,,,,,,10.06,,,6.76,,,,,19.57,,,,,,,,,,,,,,,,,46.86
1571990353000,12.56,,,33.62,,49.35,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,0.36,,0.01,,,,,,,,,,,,,,,,,,0.84,,,1.09,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,12.97,,,,,40.28,,,,,,,,,,,,151.54
1572060724000,118.82,,,145.20,,98.27,,,,,,,,,,,,,,,,,,,69.10,,124.70,,,,,,40.54,,0.50,,,,,,,55.30,,,,3.91,,,,,,,0.57,18.50,,140.91,,0.33,,,,,,,,,0.39,,,,29.67,,6.03,,38.19,,,0.01,,,,,100.25,,,,,,7.56,,,,,,,,,,,217.42
1572129485000,43.97,,,,,,,,,,,,,,,,,,,,,,,,51.63,,38.87,,,,,,,,1.00,,,,,,,,,,,17.01,,,,,,,0.33,2.52,,1.00,,,,,,,,,,,,,,,16.12,,,,13.88,,,4.97,,,,,67.37,,,,,,,,,,,,,,,,,92.12
1572198558000,61.62,,,,,,,,,,,,,,,,,,,,,,,,11.24,,39.94,,,,,,0.41,,,,,,,,,,,,,5.77,,,,,,,0.30,,,19.16,,,3.52,,,,,,,,,,,,2.11,,,,28.36,,,,,,,,49.22,,,,,,,,,,,,,,,,,24.92
1572267917000,29.01,,,,,,,,,,,,,,,,,,,,,,,,45.09,,28.60,,,,,,0.06,,0.02,,,,,,,,,,,4.01,,,,,,,13.72,,,0.95,,,,,,,,,,,,,,,,,0.59,,3.20,,,1.46,,,,,27.78,,,,,,,,,,,,,,,,,42.78
1572337649000,13.02,,,15.19,,10.32,,,,,,,,,,,,,,,,,,,35.39,,0.00,,,7.74,,,63.40,,,,,,,,,,,,,6.02,,,,,,,0.66,3.53,,,,,,,,,,,,,,,,,,,,,10.10,,,2.14,,,,,18.51,,,,,,,,,,,,,,,,,55.12
1572406531000,22.49,,,3.24,,21.15,,,,,,,,,,,,,,,,,,,26.21,,16.93,,,,,,47.11,,,,,,,,,,,,,,,,,,,,,2.50,,0.82,,,,,,,,,,,0.58,,,,,,,,2.02,,,,,,,,63.30,,,,,0.64,,,,,,,,,,,,112.17
1572476793000,29.97,,,,,9.08,,,,,,,,,,,,,,,,,,,24.44,,31.76,,,9.35,,,4.49,,,,,,,,,5.29,,,,1.90,,,,,,,,,,0.30,,,,,,,,,,,,,,,8.06,,11.00,,0.13,,,,,,,,20.65,,,,,,,,,,,,,,,,,75.44
1572546064000,15.89,,,,,,,,,,,,,,,,,,,,,,,,22.36,,13.39,,,2.01,,,2.21,,,,,,,,,,,,,,,,,,,,,,,8.15,,,6.09,,,,,,,,,,,,,,5.64,,0.16,,,1.34,,,,,23.37,,,,,,,,,,,,,,,,,26.58
1572615810000,13.03,,,30.36,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,65.18
1572684939000,10.71,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,2.88,,,6.21,,4.44,,,,,,,,,,,3.45,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,12.67,,,,,,,,,,,,,,,,,44.79
1572754262000,6.01,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,9.54,,,,,,,,,,,,,,,,,13.38
1572822749000,19.75,,,6.76,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,4.48,,0.40,,,,,,,,,,,4.00,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,11.00,,,,,,,,,,,,,,,,,103.76
1572893104000,10.43,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,11.51,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.06,,,,,,,,8.83,,,,,,,,,,,,,,,,,51.28
1572962724000,10.33,,,,,,,,,,,,,,,,,,,,,,,,17.69,,4.36,,,,,,5.97,,1.19,,,,,,,,,,,3.00,,,,,,,,,,4.26,,,,,,,,,,,,,,,2.13,,0.13,,8.20,,,0.24,,,,,25.20,,,,,,,,,,,,,,,,,28.15
1573031855000,30.13,,,26.97,,45.32,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,13.49,0.10,,,,,,,,3.03,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.01,,,,1.13,,2.66,,18.64,,,6.51,,,,,19.60,,,,,,,,,,,,,,,,,137.04
1573101222000,7.98,,,5.25,,4.27,,,,,,,,,,,,,,,,,,,18.63,,,,,7.57,,,17.83,1.12,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.41,,,,2.06,,,,10.90,,,,,,,,9.85,,,,,8.43,,,,,6.41,,,,,,,69.86
1573171451000,16.57,,,2.55,,40.25,,,,,,,,,,,,,,,,,,,2.20,,23.06,,,,,,6.66,,1.69,,,,,,,,,,,2.01,,,,,,,0.53,,,0.64,,,,,,,,,,,,,,,1.00,,,,0.56,,,50.47,,,,,23.21,,,,,,,,,,2.63,,,,,,,97.22
1573240765000,14.02,,,,,5.03,,,,,,,,,,,,,,,,,,,3.41,,10.00,,,,,,12.67,,0.02,,,,,,,,,,,2.00,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,7.53,,0.86,,,4.22,,,,,20.04,,,,,,,,,,1.71,,,,,,,99.10
1573311556000,4.87,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,0.03,1.48,,,,,,,,,,,,2.91,,,,,,,0.60,,,0.11,,,,,,,,,,,1.67,,,,,,2.54,,0.81,,,5.00,,,,,,,,,,,,,,,2.03,,,,,,,29.01
1573382543000,13.47,,,171.25,,82.50,,,,,,,,,,,,,,,,,,,5.63,,,,,325.03,,,7.49,,,,,,,,,,,,,,,,,,,,,1.50,,1.20,,,167.65,,,,,,,,,,,,,,,,2.06,,,1.90,,,,,2.54,,,,,,,,,,14.48,,,,,,,533.07
1573455245000,72.76,,,29.95,,3.01,,,,,,,,,,,,,,,,,,,18.93,,2.78,,,,,,22.47,0.94,3.38,,,,,,,,,,,,,,,,,,0.01,18.13,,4.26,,,,,,,,,,,,,,,1.90,,1.79,,5.74,,,0.52,,,,,33.61,,,,,,,,,,1.69,,,,,,,148.85
1573527153000,14.07,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,1.88,,,7.26,,,,,,,,,,,1.22,,,,,,,,7.11,,,5.42,,,,,3.12,,,,,,,,,,,,,,,,,41.74
1573598526000,3.59,,,,,19.50,,,,,,,,,,,,,,,,,,,13.53,,11.02,,,,,,42.78,,,,,,,,,,,,,2.01,,,,,,,,6.06,,0.45,,,,,,,,,,,0.61,,,,0.71,,,,3.70,,,16.22,,,,,54.76,,,,,,6.61,,,,10.89,,,,,,,73.81
1573670409000,38.28,,,,,13.12,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,2.24,,0.04,,,,,,,,,,,,,,,,,,0.70,,,0.89,,,,,,,,,,,2.15,,,,0.22,,,,13.55,,,,,,,,7.20,,,,,,6.79,,,,29.87,,,,,,,144.78
1573742983000,5.61,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,3.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,1.84,,2.21,,,4.81,,,,,4.98,,,,,,,,,,2.20,,,,,,,33.68
1573814675000,15.97,,,6.54,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.06,,,,,,,,,0.40,,,,2.12,,3.51,,3.02,,,,,,,,19.91,,,,,,,,,,41.75,,,,,,,109.28
1573886613000,21.18,,,8.62,,,,,,,,,,,4.54,,,,,,,,,,17.23,,22.44,,,16.03,,,12.29,,5.79,,,,,,,5.34,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,3.34,,,1.50,,,,,20.91,,,,,,2.09,,,,,,,,,,,95.28
1573958177000,14.92,10.05,,,,,,,,,,,,,1.57,,,,,,,,,,7.99,,,,,,,,36.42,,,,,,,,,,,,,,,,,,,,,5.53,,9.79,,,,,,,,,,,,,,,2.16,,4.99,,1.70,,,3.26,,,,,30.14,,,,,10.67,14.75,,,,12.34,,,,,,,61.19
1574030120000,8.62,,,2.43,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,9.65,0.00,0.54,,,,,,,7.82,,,,,,,,,,,,2.01,,3.45,,,,,,,,,,,0.01,,,,,,2.94,,9.38,,,0.24,,,,,3.77,,,,,3.86,,,,,30.84,,,,,,,52.23
1574102523000,15.15,,,5.20,,,,,,,,,,,,,,,,,,,,,2.32,,11.55,,,,,,8.69,,4.36,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,2.18,,19.90,,4.31,,,4.22,0.71,,,,22.87,,,,,0.12,,,,,,,,,,,,53.61
1574175364000,43.94,,,1.21,,,,,,,,,,,,,,,,,,,,,35.53,,,,,2.72,,,27.34,,1.09,,,,,,,16.20,,,,1.25,,,,,,,0.07,7.04,,15.38,,,,,,,,,,,,,,,,,62.73,,8.97,,,5.40,12.39,,,,16.69,,,,,,111.55,,,,,,,,,,,193.04
1574248216000,25.06,8.05,,0.50,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,0.64,,,,,,,,,5.94,,,,4.01,,,,,,,1.02,4.51,,14.25,,,4.53,,,,,,,,20.67,,,,,,9.61,,72.44,,,7.34,29.85,,,,16.01,,,,,2.06,,,,,25.15,,,,,,,72.94
1574319702000,24.94,2.51,,,,,,,,,,,,,,,,,,,,,,,21.52,,,,,17.14,,,15.47,,,,,,,,,,,,,,,,,,,,1.13,8.54,,15.34,,,,,,,,,,,,,,,2.25,,,,58.48,,,4.07,0.03,,,,6.82,,,,,36.88,11.19,,,,18.99,,,,,,,122.82
1574390894000,87.51,59.76,,24.81,,,,,,,,,,,,,,,,,,,,,33.52,,31.79,,,20.14,,,4.97,416.69,7.97,,,,,,,39.20,,,,,,,,,,,3.54,27.65,,57.68,,,24.80,,,,,,,,6.27,,,,16.65,,23.50,,88.55,,,40.20,,,,,136.85,,,,,64.32,234.66,,,,141.56,,,,,,,422.24
1574463158000,472.86,102.80,,68.72,,,,,,,,,,,,,,,,,,,,,86.98,,147.69,,,72.68,,,37.24,1625.19,89.37,,,,,,,192.61,,,,7.84,,,,,,,27.58,118.04,,131.20,,0.07,408.32,,,,,,,,289.87,,,,104.99,,21.54,,570.80,,,27.81,9.39,,,,393.41,,,,,61.27,1041.96,,,,489.19,,,,,,,952.63
1574534614000,20.78,,,7.13,,,,,,,,,,,,,,,,,,,,,70.04,,10.53,,,,,,15.57,,2.81,,,,,,,,,,,,,,,,,,,,,17.76,,,6.22,,,,,,,,5.11,,,,5.50,,1.06,,241.31,,,2.79,20.72,,,,39.36,,,,,17.07,86.99,,,,201.22,,,,,,,155.26
1574606767000,32.64,13.77,,31.59,,,,,,,,,,,,,,,,,,,,,37.32,,4.30,,,6.39,,,0.48,,,,,,,,,,,,,4.01,,,,,,,,,,23.83,,,1.31,,,,,,,,17.92,,,,,,,,33.75,,,0.85,0.13,,,,5.46,,,,,51.48,20.25,,,,41.34,,,,,,,89.28
1574677937000,178.28,64.44,,36.92,,,,,,,,,,,6.26,,,,,,,,,,85.30,,45.30,,,22.83,,,24.43,292.00,19.59,,,,,,,21.91,,,,16.02,,,,,,,0.10,60.11,,93.98,,,62.21,,,,,,,,88.07,,,,30.74,,0.98,,400.83,,,25.84,0.42,,,,159.48,,,,,56.30,68.29,,,,458.62,,,,,,,577.61
1574753753000,87.49,32.06,,36.86,,,,15.56,,,,,,,,,,,,,,,,,112.95,,50.79,,,13.91,,,,,39.34,0.04,,,,,,10.49,,,,,,,,,,,7.41,,,12.04,,,58.65,,,,,,,,27.97,,,,23.67,,39.64,,270.07,,,92.06,4.20,,,,120.22,,,,,1.41,40.94,,,,395.93,,,,,,,360.25
1574829912000,4.24,6.28,,,,,,,,,,,,,,,,,,,,,,,74.35,,9.19,,,,,,3.67,,0.24,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,45.35,,,24.12,37.71,,,,21.75,,,,,29.55,,,,,178.49,,,,,,,58.80
1574906610000,116.88,10.06,,45.11,,,,4.79,,,,,,,,,,,,,,,,,61.29,,87.94,,,,,,0.19,,,,,,,,,,,,,3.01,,,,,,,8.82,30.00,,2.84,,,3.48,,,,,,,,,,,,15.54,,1.85,,276.56,,,30.59,9.97,,,,74.38,,,,,21.01,88.73,,,,66.12,,,,,,,371.76
1574982967000,17.32,,,19.95,,,,9.99,,,,,,,,,,,,,,,,,20.81,,15.38,,,,,,3.25,0.06,1.33,,,,,,,,,,,,,,,,,,0.29,,,5.33,,,25.26,,,,,,,,4.80,,,,9.69,,,,218.17,,,0.01,2.68,,,,39.35,,,,,63.48,30.55,,,,105.24,,,,,,,142.87
1575059347000,11.65,64.01,,38.49,,,,6.58,,,,,,,,,,,,,,,,,49.67,,9.81,,,,,,7.37,,22.17,,,,,,,,,,,,,,,,,,7.40,,,10.58,,,18.77,,,,,,,,0.29,,,,2.57,,,,106.46,,,16.87,0.98,,,,14.23,,,,,110.38,5.33,,,,64.36,,,,,,,261.33
1575136068000,29.35,31.05,,58.03,,,,4.98,,,,,,,,,,,,,,,,,29.42,,16.24,,,,,,51.38,,1.63,,,,,,,,,,,3.00,,,,,,,,,,0.49,,,15.07,,,,,,,,1.03,,,,2.55,,6.01,,31.90,,,3.00,,,,,29.72,,,,,54.02,1.70,,,,34.97,,,,,,,195.13
1575212493000,18.99,35.46,,18.70,,,,2.95,,,,,,,,,,,,,,,,,29.87,,25.29,,,26.43,,,0.32,25.14,21.80,,,,,,,,,,,5.02,,,,,,,,,,11.83,,0.37,,,,,,,,,,,,,5.28,,10.05,,110.65,,,2.25,0.80,,,,6.84,,,,,24.12,,,,,79.60,,,,,,,180.47
1575288653000,22.82,,,8.70,,,,0.78,,,,,,,,,,,,,,,,,29.93,,,,,1.67,,,14.20,0.16,9.12,,,,,,,,,,,,,,,,,,0.02,9.51,,13.83,,,19.61,,,,,,,,1.52,,,,,,6.99,,63.68,,,3.50,29.23,,,,17.68,,,,,102.58,8.04,,,,62.03,,,,,,,208.84
1575366165000,,,,9.01,,,,4.53,,,,,,,,,,,,,,,,,20.65,,,,,,,,1.65,,0.17,,,,,,,,,,,,,,,,,,4.22,,,22.27,,0.90,7.23,,,,,,,,0.14,,,,,,3.78,,49.14,,,5.59,2.25,,,,18.48,,,,,9.89,,,,,69.32,,,,,,,157.06
1575442393000,14.56,27.25,,,,,,3.73,,,,,,,,,,,,,,,,,12.44,,9.16,,,,,,37.80,0.88,12.20,,,,,,,,,,,6.00,,,,,,,0.99,19.12,,4.91,,,7.87,,,,,,,,9.75,,,,,,,,53.37,,,1.67,181.29,,,,51.80,,,,,2.50,61.15,,,,50.17,,,,,,,170.08
1575519604000,35.88,81.77,,23.68,,,,,,,,,,,,,,,,,,,,,25.15,,25.25,,30.76,7.84,,,95.40,,0.29,,,,,,,7.70,,,,,,,,,,,2.01,5.00,,9.80,,,9.68,,,,,,,,,,,,10.56,,7.24,,9.45,,,3.80,17.75,,,,37.56,,,,,17.42,37.18,,,,21.54,,,,,,,294.59
1575596839000,2.29,,,6.32,,,,6.02,,,,,,,5.91,,,,,,,,,,24.36,,6.92,,25.96,,,,1.78,,,,,,,,,,,,,8.02,,,,,,,,,,19.65,,,,,,,,,,,0.25,,,,,,4.43,,,,,4.21,11.59,,,,13.28,,,,,9.09,,,,,17.44,,,,,,,66.88
1575673602000,36.78,32.91,,16.30,,,,,,,,,,,,,,,,,,,,,31.54,,16.41,,84.24,,,,6.33,,,,,,,,,8.04,,,,,,,,,,,1.33,,,20.70,,1.26,,,,,,,,,,,,,2.63,,13.02,,,,,11.93,12.39,,,,13.37,,,,,3.55,4.61,,,,16.85,,,,,,,232.28
1575749392000,5.97,,,15.48,,,,,,,,,,,,,,,,,,,,,9.34,,,,30.36,,,,0.90,,,,,,,,,,,,,2.76,,,,,,,,,,24.09,,0.49,,,,,,,,,,,,,,,4.14,,,,,6.77,14.50,,,,12.12,,,,,6.78,,,,,26.72,,,,,,,96.60
1575826602000,13.77,,,13.44,,,,,,,,,,,,,,,,,,,,,3.09,,4.18,,48.21,4.80,,,3.34,1.34,,,,,,,,,,,,,,,,,,,,22.00,,0.60,,1.44,,,,,,,,,,,,,2.22,,10.60,,,,,7.20,0.24,,,,,,,,,12.37,,,,,4.45,,,,,,,126.38
1575903384000,12.75,,,19.16,,,,,,,,,,,,,,,,,,,,,16.99,,,,21.41,2.49,,,1.84,1.04,0.09,,,,,,,,,,,,,,,,,,,,,4.69,,,6.09,,,,,,,,2.30,,,,2.58,,,,,,,4.63,3.02,,,,,,,,,15.33,1.28,,,,6.68,,,,,,,92.63
1575979374000,,,,10.04,,,,,,,,,,,,,,,,,,,,,13.93,,,,38.82,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,25.03,,14.46,,,,,,,,,0.46,,,,,,6.79,,,,,4.20,16.69,,,,,,,,,0.88,,,,,62.57,,,,,,,90.43
1576056123000,5.34,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,129.71,,,,33.91,,,,,,,,,,,,,,,,,,,,0.39,9.03,,12.79,,,6.23,,,,,,,,13.82,,,,,,,,,,,14.89,1.38,,,,23.18,,,,,,29.15,,,,26.67,,,,,,,134.39
1576132843000,14.52,,,,,,,,,,,,,,,,,,,,,,,,19.22,,,,52.50,,,,9.44,0.06,0.89,,,,,,,,,,,6.02,,,,,,,4.86,12.57,,0.11,,,6.58,,,,,,,,3.35,,,,2.67,,0.99,,,,,55.85,43.59,,,,31.46,,,,,24.95,16.77,,,,21.48,,,,,,,130.36
1576208669000,32.46,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,45.08,,,,3.95,0.01,4.06,,,,,,,,,,,2.01,,,,,,,0.14,5.53,,3.05,,,,,,,,,,,1.45,,,,2.71,,,,,,,16.41,35.73,,,,16.94,,,,,11.43,6.91,,,0.01,13.44,,,,,,,112.35
1576288118000,23.62,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,43.68,,,,9.04,,0.24,,,,,,,,,,,3.01,,,,,,,,,,11.24,,,,,,,,,,,,,,,7.67,,,,,,,0.53,3.81,,,,22.01,,,,,8.51,3.33,,,,,,,,,,,83.19
1576372313000,8.59,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,71.48,,,,,,1.05,0.06,,,,,,,,,,1.30,,,,,,,0.53,,,11.45,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,12.18,,,,,0.41,5.88,,,,15.04,,,,,,,115.94
1576456679000,30.37,74.85,,,,,,,,,,,,,,,,,,,,,,,14.91,,0.00,,31.28,,,,0.04,,6.41,,,,,,,,,,,1.91,,,,,,,,,,0.99,,0.14,,,,,,,,,,,,,5.49,,,,,,,9.66,74.37,,,,22.49,,,,,19.39,3.32,,,,5.15,,,,,,,89.01
1576541361000,105.56,57.86,,,,,,,,,,,,,9.30,,,,,,,,,,27.32,,75.73,,176.99,,,,0.05,194.62,,,,,,,,37.51,,,,2.01,,,,,,,0.01,17.37,,8.31,,4.42,,,,,,,,,,,,,31.25,,3.47,,,,,29.71,62.95,,,,85.73,,,,,,114.53,,,,58.08,,,,,,,308.43
1576627001000,53.14,51.75,,,,,,,,,,,,,,,,,,,,,,,56.69,,87.28,,383.99,,,,10.72,1.01,30.15,,,,,,,66.57,,,,,,,,,,,13.10,63.53,,8.97,,,178.93,,,,,,,,147.39,,,,50.17,,5.24,,,,,27.15,7.53,,,,51.12,,,,,14.31,,,,,174.77,,,,,,,407.22
1576713534000,76.55,41.18,,,,,,,,,,,,,,,,,,,,,,,102.43,,114.88,,156.55,16.50,,,2.87,,1.53,,,,,,,,,,,5.02,,,,,,,1.07,14.00,,8.97,,,,,,,,,,,0.21,,,,32.46,,0.26,,,,,12.61,8.12,,,,61.59,,,,,78.52,7.35,,,,414.40,,,,,,,303.26
