timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1571716619000,,,,,,,6.44,9.23,,,,,,,,,,,,,,,,,,,12.89,,,1.00,,,,,10.17,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,0.27,,,,,,,,,1.33,,,,,28.63,28.82,,,,,,,,,,,,80.91
1571783991000,,,,,0.21,,,12.13,,,,,,,,,,,,,,,,,,,4.49,,,2.73,,,,,15.45,,,,1.67,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,0.30,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,4.49,,,11.53,,,,,,,,,,,,,,,,,,,46.96,7.26,,1.44,,,,,27.84,,,,7.63,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,96.34,,,,,,53.92,,,,,,,,,2.52,6.04,,,,,28.57,29.42,,,,,,,,,,,,133.48
1571920923000,,,,,6.76,,,10.06,,,,,,,,,,,,,,,,,,,12.40,,,0.20,,,,,25.38,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,0.00,,,,,,,,,4.01,,,,,19.57,,,,,,,,,,,,,46.86
1571990353000,,,,,,,40.28,1.79,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,14.23,,,,0.36,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,49.35,1.09,,,,,12.97,33.62,,,,,,,,,,,,151.54
1572060724000,,,,,0.01,,,38.19,,6.03,,,,,,,,,,,,,3.91,,,,118.82,7.56,,0.39,,,,,69.10,,,,40.54,,,,,,,0.57,,,,,,,,,,55.30,29.67,,,,,0.33,,,,124.70,,,,,,18.50,0.50,,,,,,,,98.27,140.91,,,,,100.25,145.20,,,,,,,,,,,,217.42
1572129485000,,,,,4.97,,,13.88,,,,,,,,,,,,,,,17.01,,,,43.97,,,,,,,,51.63,,,,,,,,,,,0.33,,,,,,,,,,,16.12,,,,,,,,,38.87,,,,,,2.52,1.00,,,,,,,,,1.00,,,,,67.37,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,28.36,,,,,,,,,,,,,,,5.77,,,,61.62,,,,,,,,11.24,,,,0.41,,,,,,,0.30,,,,,,,,,,,2.11,,,,,,,,,39.94,,3.52,,,,,,,,,,,,,,19.16,,,,,49.22,,,,,,,,,,,,,24.92
1572267917000,,,,,1.46,,,3.20,,0.59,,,,,,,,,,,,,4.01,,,,29.01,,,,,,,,45.09,,,,0.06,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,0.02,,,,,,,,,0.95,,,,,27.78,,,,,,,,,,,,,42.78
1572337649000,,,,,2.14,,,10.10,,,,,,,,,,,,,,,6.02,,,,13.02,,,,,,,,35.39,,,,63.40,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.53,,,,,,,,,10.32,,,,,,18.51,15.19,,,,,,,,,,,,62.86
1572406531000,,,,,,,0.64,2.02,,,,,,,,,,,,,,,,,,,22.49,,,0.58,,,,,26.21,,,,47.11,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,2.50,,,,,,,,,21.15,0.82,,,,,63.30,3.24,,,,,,,,,,,,112.17
1572476793000,,,,,,,,0.13,,11.00,,,,,,,,,,,,,1.90,,,,29.97,,,,,,,,24.44,,,,4.49,,,,,,,,,,,,,,,,,5.29,8.06,,,,,,,,,31.76,,,,,,,,,,,,,,,9.08,0.30,,,,,20.65,,,,,,,,,,,,,84.79
1572546064000,,,,,1.34,,,0.16,,5.64,,,,,,,,,,,,,,,,,15.89,,,,,,,,22.36,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,6.09,,,,,,,,,,,,,,8.15,,,,,23.37,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,23.65,,,,1.70,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,30.36,,,,,,,,,,,,65.18
1572684939000,,,,,,,,2.25,,,,,,,,,,,,,,,3.45,,,,10.71,,,,,,,,9.02,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,0.56,,,,,12.67,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,7.81,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,3.64,,,,,,,,,,,,,,,4.00,,,,19.75,,,,,,,,13.37,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.40,,,,,,,,,,,,,,11.00,6.76,,,,,,,,,,,,103.76
1572893104000,,,,,,,,0.06,,,,,,,,,,,,,,,3.50,,,,10.43,,,1.29,,,,,11.13,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,51.28
1572962724000,,,,,0.24,,,8.20,,0.13,,,,,,,,,,,,,3.00,,,,10.33,,,,,,,,17.69,,,,5.97,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,4.36,,,,,,,1.19,,,,,,,,,4.26,,,,,25.20,,,,,,,,,,,,,28.15
1573031855000,,,,,6.51,,,18.64,,2.66,,,,,,,,,,,,,,,,,30.13,,,0.01,,,,,30.70,,,,13.49,,,,,,,,,,,,,,,,,3.03,1.13,,,,,,,,,,,,,,,,,,,,,,,,45.32,2.01,,,,,19.60,26.97,,,,,,,0.10,,,,,137.04
1573101222000,,,,,,,8.43,10.90,,,,,,,,,,,,,,,,,,,7.98,,,0.41,,,,,18.63,,,,17.83,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,6.41,,,,,4.27,0.05,,,,,9.85,5.25,,,,,,,1.12,,,,,77.43
1573171451000,,,,,50.47,,,0.56,,,,,,,,,,,,,,,2.01,,,,16.57,,,,,,,,2.20,,,,6.66,,,,,,,0.53,,,,,,,,,,,1.00,,,,,,,,,23.06,,,,,,,1.69,,,2.63,,,,,40.25,0.64,,,,,23.21,2.55,,,,,,,,,,,,97.22
1573240765000,,,,,4.22,,,0.86,,7.53,,,,,,,,,,,,,2.00,,,,14.02,,,,,,,,3.41,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.02,,,1.71,,,,,5.03,2.28,,,,,20.04,,,,,,,,,,,,,99.10
1573311556000,,,,,5.00,,,0.81,,2.54,,,,,,,,,,,,,2.91,,,,4.87,,,1.67,,,,,5.67,,,,0.03,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.11,,,,,,,,,,,,,1.48,,,,,29.01
1573382543000,,,,,1.90,,,2.06,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,5.63,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.65,,,,1.50,,,,14.48,,,,,82.50,1.20,,,,,2.54,171.25,,,,,,,,,,,,858.11
1573455245000,,,,,0.52,,,5.74,,1.79,,,,,,,,,,,,,,,,,72.76,,,,,,,,18.93,,,,22.47,,,,,,,0.01,,,,,,,,,,,1.90,,,,,,,,,2.78,,,,,,18.13,3.38,,,1.69,,,,,3.01,4.26,,,,,33.61,29.95,,,,,,,0.94,,,,,148.85
1573527153000,,,,,5.42,,,7.11,,,,,,,,,,,,,,,,,,,14.07,,,1.22,,,,,3.41,,,,1.46,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,3.12,,,,,,,,,,,,,41.74
1573598526000,,,,,16.22,,,3.70,,,,,,,,,,,,,,,2.01,,,,3.59,6.61,,0.61,,,,,13.53,,,,42.78,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,11.02,,,,,,6.06,,,,10.89,,,,,19.50,0.45,,,,,54.76,,,,,,,,,,,,,73.81
1573670409000,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,38.28,6.79,,2.15,,,,,10.08,,,,2.24,,,,,,,0.70,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.04,,,29.87,,,,,13.12,0.89,,,,,7.20,,,,,,,,,,,,,144.78
1573742983000,,,,,4.81,,,2.21,,1.84,,,,,,,,,,,,,,,,,5.61,,,0.13,,,,,7.85,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,4.98,,,,,,,,0.00,,,,,33.68
1573814675000,,,,,,,,3.02,,3.51,,,,,,,,,,,,,,,,,15.97,,,0.40,,,,,16.84,,,,6.58,,,,,,,,,,,,,,,,,,2.12,,,,,0.06,,,,,,,,,,3.00,,,,41.75,,,,,,,,,,,19.91,6.54,,,,,,,,,,,,109.28
1573886613000,,,,,1.50,,,3.34,,,,,,,,,,,,,,,,,,,21.18,2.09,,,,4.54,,,17.23,,,,12.29,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,22.44,,,,,,,5.79,,,,,,,,,7.32,,,,,20.91,8.62,,,,,,,,,,,,111.31
1573958177000,,,,,3.26,,10.67,1.70,,4.99,10.05,,,,,,,,,,,,,,,,14.92,14.75,,,,1.57,,,7.99,,,,36.42,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,5.53,,,,12.34,,,,,,9.79,,,,,30.14,,,,,,,,,,,,,61.19
1574030120000,,,,,0.24,,3.86,9.38,,2.94,,,,,,,,,,,,,,,,,8.62,,,0.01,,,,,11.39,,,,9.65,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,2.01,0.54,,,30.84,,,,,,3.45,,,,,3.77,2.43,,,,,,,0.00,,,,,52.23
1574102523000,,,,,4.22,,0.12,4.31,,19.90,,,,,,,,,,,,,,,,,15.15,,,,,,,,2.32,,,,8.69,,,,,,,,,,,,,,,,,,2.18,,,,,,,0.71,,11.55,,,,,,,4.36,,,,,,,,,24.12,,,,,22.87,5.20,,,,,,,,,,,,53.61
1574175364000,,,,,5.40,,,8.97,,62.73,,,,,,,,,,,,,1.25,,,,43.94,111.55,,,,,,,35.53,,,,27.34,,,,,,,0.07,,,,,,,,,,16.20,,,,,,,,12.39,,,,,,,,7.04,1.09,,,,,,,,,15.38,,,,,16.69,1.21,,,,,,,,,,,,195.76
1574248216000,,,,,7.34,,2.06,72.44,,9.61,8.05,,,,,,,,,,,,4.01,,,,25.06,,,20.67,,,,,16.54,,,,0.64,,,,,,,1.02,,,,,,,,,,5.94,,,,,,,,29.85,,,,4.53,,,,4.51,,,,25.15,,,,,,14.25,,,,,16.01,0.50,,,,,,,,,,,,72.94
1574319702000,,,,,4.07,,36.88,58.48,,,2.51,,,,,,,,,,,,,,,,24.94,11.19,,,,,,,21.52,,,,15.47,,,,,,,1.13,,,,,,,,,,,2.25,,,,,,,0.03,,,,,,,,8.54,,,,18.99,,,,,,15.34,,,,,6.82,,,,,,,,,,,,,139.96
1574390894000,,,,,40.20,,64.32,88.55,,23.50,59.76,,,,,,,,,,,,,,,,87.51,234.66,,6.27,,,,,33.52,,,,4.97,,,,,,,3.54,,,,,,,,,,39.20,16.65,,,,,,,,,31.79,,24.80,,,,27.65,7.97,,,141.56,,,,,,57.68,,,,,136.85,24.81,,,,,,,416.69,,,,,442.38
1574463158000,,,,,27.81,,61.27,570.80,,21.54,102.80,,,,,,,,,,,,7.84,,,,472.86,1041.96,,289.87,,,,,86.98,,,,37.24,,,,,,,27.58,,,,,,,,,,192.61,104.99,,,,,0.07,,9.39,,147.69,,408.32,,,,118.04,89.37,,,489.19,,,,,,131.20,,,,,393.41,68.72,,,,,,,1625.19,,,,,1025.31
1574534614000,,,,,2.79,,17.07,241.31,,1.06,,,,,,,,,,,,,,,,,20.78,86.99,,5.11,,,,,70.04,,,,15.57,,,,,,,,,,,,,,,,,,5.50,,,,,,,20.72,,10.53,,6.22,,,,,2.81,,,201.22,,,,,,17.76,,,,,39.36,7.13,,,,,,,,,,,,155.26
1574606767000,,,,,0.85,,51.48,33.75,,,13.77,,,,,,,,,,,,4.01,,,,32.64,20.25,,17.92,,,,,37.32,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,4.30,,1.31,,,,,,,,41.34,,,,,,23.83,,,,,5.46,31.59,,,,,,,,,,,,95.68
1574677937000,,,,,25.84,,56.30,400.83,,0.98,64.44,,,,,,,,,,,,16.02,,,,178.28,68.29,,88.07,,6.26,,,85.30,,,,24.43,,,,,,,0.10,,,,,,,,,,21.91,30.74,,,,,,,0.42,,45.30,,62.21,,,,60.11,19.59,,,458.62,,,,,,93.98,,,,,159.48,36.92,,,,,,,292.00,,,,,600.44
1574753753000,,,,,92.06,,1.41,270.07,,39.64,32.06,15.56,,,,,,,,,,0.04,,,,,87.49,40.94,,27.97,,,,,112.95,,,,,,,,,,,7.41,,,,,,,,,,10.49,23.67,,,,,,,4.20,,50.79,,58.65,,,,,39.34,,,395.93,,,,,,12.04,,,,,120.22,36.86,,,,,,,,,,,,374.16
1574829912000,,,,,24.12,,29.55,45.35,,,6.28,,,,,,,,,,,,,,,,4.24,,,,,,,,74.35,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,37.71,,9.19,,,,,,,0.24,,,178.49,,,,,,29.18,,,,,21.75,,,,,,,,,,,,,58.80
1574906610000,,,,,30.59,,21.01,276.56,,1.85,10.06,4.79,,,,,,,,,,,3.01,,,,116.88,88.73,,,,,,,61.29,,,,0.19,,,,,,,8.82,,,,,,,,,,,15.54,,,,,,,9.97,,87.94,,3.48,,,,30.00,,,,66.12,,,,,,2.84,,,,,74.38,45.11,,,,,,,,,,,,371.76
1574982967000,,,,,0.01,,63.48,218.17,,,,9.99,,,,,,,,,,,,,,,17.32,30.55,,4.80,,,,,20.81,,,,3.25,,,,,,,0.29,,,,,,,,,,,9.69,,,,,,,2.68,,15.38,,25.26,,,,,1.33,,,105.24,,,,,,5.33,,,,,39.35,19.95,,,,,,,0.06,,,,,142.87
1575059347000,,,,,16.87,,110.38,106.46,,,64.01,6.58,,,,,,,,,,,,,,,11.65,5.33,,0.29,,,,,49.67,,,,7.37,,,,,,,7.40,,,,,,,,,,,2.57,,,,,,,0.98,,9.81,,18.77,,,,,22.17,,,64.36,,,,,,10.58,,,,,14.23,38.49,,,,,,,,,,,,261.33
1575136068000,,,,,3.00,,54.02,31.90,,6.01,31.05,4.98,,,,,,,,,,,3.00,,,,29.35,1.70,,1.03,,,,,29.42,,,,51.38,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,16.24,,15.07,,,,,1.63,,,34.97,,,,,,0.49,,,,,29.72,58.03,,,,,,,,,,,,195.13
1575212493000,,,,,2.25,,24.12,110.65,,10.05,35.46,2.95,,,,,,,,,,,5.02,,,,18.99,,,,,,,,29.87,,,,0.32,,,,,,,,,,,,,,,,,,5.28,,,,,0.37,,0.80,,25.29,,,,,,,21.80,,,79.60,,,,,,11.83,,,,,6.84,18.70,,,,,,,25.14,,,,,206.90
1575288653000,,,,,3.50,,102.58,63.68,,6.99,,0.78,,,,,,,,,,,,,,,22.82,8.04,,1.52,,,,,29.93,,,,14.20,,,,,,,0.02,,,,,,,,,,,,,,,,,,29.23,,,,19.61,,,,9.51,9.12,,,62.03,,,,,,13.83,,,,,17.68,8.70,,,,,,,0.16,,,,,210.51
1575366165000,,,,,5.59,,9.89,49.14,,3.78,,4.53,,,,,,,,,,,,,,,,,,0.14,,,,,20.65,,,,1.65,,,,,,,4.22,,,,,,,,,,,,,,,,0.90,,2.25,,,,7.23,,,,,0.17,,,69.32,,,,,,22.27,,,,,18.48,9.01,,,,,,,,,,,,157.06
1575442393000,,,,,1.67,,2.50,53.37,,,27.25,3.73,,,,,,,,,,,6.00,,,,14.56,61.15,,9.75,,,,,12.44,,,,37.80,,,,,,,0.99,,,,,,,,,,,,,,,,,,181.29,,9.16,,7.87,,,,19.12,12.20,,,50.17,,,,,,4.91,,,,,51.80,,,,,,,,0.88,,,,,170.08
1575519604000,,,,,3.80,,17.42,9.45,,7.24,81.77,,,,,,,,,,,,,,,,35.88,37.18,,,,,,,25.15,,,,95.40,,,,,,,2.01,,,,,,,,,30.76,7.70,10.56,,,,,,,17.75,,25.25,,9.68,,,,5.00,0.29,,,21.54,,,,,,9.80,,,,,37.56,23.68,,,,,,,,,,,,302.43
1575596839000,,,,,4.21,,9.09,,,4.43,,6.02,,,,,,,,,,,8.02,,,,2.29,,,0.25,,5.91,,,24.36,,,,1.78,,,,,,,,,,,,,,,,25.96,,,,,,,,,11.59,,6.92,,,,,,,,,,17.44,,,,,,19.65,,,,,13.28,6.32,,,,,,,,,,,,66.88
1575673602000,,,,,11.93,,3.55,,,13.02,32.91,,,,,,,,,,,,,,,,36.78,4.61,,,,,,,31.54,,,,6.33,,,,,,,1.33,,,,,,,,,84.24,8.04,2.63,,,,,1.26,,12.39,,16.41,,,,,,,,,,16.85,,,,,,20.70,,,,,13.37,16.30,,,,,,,,,,,,232.28
1575749392000,,,,,6.77,,6.78,,,4.14,,,,,,,,,,,,,2.76,,,,5.97,,,,,,,,9.34,,,,0.90,,,,,,,,,,,,,,,,30.36,,,,,,,0.49,,14.50,,,,,,,,,,,,26.72,,,,,,24.09,,,,,12.12,15.48,,,,,,,,,,,,96.60
1575826602000,,,,,7.20,,12.37,,,10.60,,,,,,,,,,,,,,,,,13.77,,,,,,,,3.09,,,,3.34,,,,,,,,,,,,,,,,48.21,,2.22,,,,,1.44,,0.24,,4.18,,,,,,22.00,,,,4.45,,,,,,0.60,,,,,,13.44,,,,,,,1.34,,,,,131.18
1575903384000,,,,,4.63,,15.33,,,,,,,,,,,,,,,,,,,,12.75,1.28,,2.30,,,,,16.99,,,,1.84,,,,,,,,,,,,,,,,21.41,,2.58,,,,,,,3.02,,,,6.09,,,,,0.09,,,6.68,,,,,,4.69,,,,,,19.16,,,,,,,1.04,,,,,95.13
1575979374000,,,,,4.20,,0.88,,,6.79,,,,,,,,,,,,,,,,,,,,0.46,,,,,13.93,,,,,,,,,,,,,,,,,,,,38.82,,,,,,,14.46,,16.69,,,,,,,,,5.30,,,62.57,,,,,,25.03,,,,,,10.04,,,,,,,,,,,,90.43
1576056123000,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,5.34,29.15,,13.82,,,,,12.50,,,,33.91,,,,,,,0.39,,,,,,,,,129.71,,,,,,,,,1.38,,,,6.23,,,,9.03,,,,26.67,,,,,,12.79,,,,,23.18,,,,,,,,,,,,,134.39
1576132843000,,,,,55.85,,24.95,,,0.99,,,,,,,,,,,,,6.02,,,,14.52,16.77,,3.35,,,,,19.22,,,,9.44,,,,,,,4.86,,,,,,,,,52.50,,2.67,,,,,,,43.59,,,,6.58,,,,12.57,0.89,,,21.48,,,,,,0.11,,,,,31.46,,,,,,,,0.06,,,,,130.36
1576208669000,,,,,16.41,,11.43,,,,,,,,,,,,,,,,2.01,,,,32.46,6.91,,1.45,,,,,22.72,,,,3.95,,,,,,,0.14,,0.01,,,,,,,45.08,,2.71,,,,,,,35.73,,,,,,,,5.53,4.06,,,13.44,,,,,,3.05,,,,,16.94,,,,,,,,0.01,,,,,112.35
1576288118000,,,,,0.53,,8.51,,,,,,,,,,,,,,,,3.01,,,,23.62,3.33,,,,,,,6.47,,,,9.04,,,,,,,,,,,,,,,,43.68,,7.67,,,,,,,3.81,,,,,,,,,0.24,,,,,,,,,11.24,,,,,22.01,,,,,,,,,,,,,83.19
1576372313000,,,,,,,0.41,,,,,,,,,,,,,,,0.06,1.30,,,,8.59,5.88,,,,,,,18.17,,,,,,,,,,,0.53,,,,,,,,,71.48,,,,,,,,,6.51,,,,,,,,,1.05,,,15.04,,,,,,11.45,,,,,12.18,,,,,,,,,,,,,115.94
1576456679000,,,,,9.66,,19.39,,,,74.85,,,,,,,,,,,,1.91,,,,30.37,3.32,,,,,,,14.91,,,,0.04,,,,,,,,,,,,,,,,31.28,,5.49,,,,,0.14,,74.37,,0.00,,,,,,,6.41,,,5.15,,,,,,0.99,,,,,22.49,,,,,,,,,,,,,89.01
1576541361000,,,,,29.71,,,,,3.47,57.86,,,,,,,,,,,,2.01,,,,105.56,114.53,,,,9.30,,,27.32,,,,0.05,,,,,,,0.01,,,,,,,,,176.99,37.51,31.25,,,,,4.42,,62.95,,75.73,,,,,,17.37,,,,58.08,,,,,,8.31,,,,,85.73,,,,,,,,194.62,,,,,308.43
1576627001000,,,,,27.15,,14.31,,,5.24,51.75,,,,,,,,,,,,,,,,53.14,,,147.39,,,,,56.69,,,,10.72,,,,,,,13.10,,,,,,,,,383.99,66.57,50.17,,,,,,,7.53,,87.28,,178.93,,,,63.53,30.15,,,174.77,,,,,,8.97,,,,,51.12,,,,,,,,1.01,,,,,407.22
1576713534000,,,,,12.61,,78.52,,,0.26,41.18,,,,,,,,,,,,5.02,,,,76.55,7.35,,0.21,,,,,102.43,,,,2.87,,,,,,,1.07,,,,,,,,,156.55,,32.46,,,,,,,8.12,,114.88,,,,,,14.00,1.53,,,414.40,,,,,,8.97,,,,,61.59,,,,,,,,,,,,,319.76
1576799699000,,,,,,,0.80,,,,28.03,,,,,0.58,,,,,,,,,,,28.51,76.99,,,,,,,50.54,,,,,,,,,,,5.88,,,,,,,,,131.58,,5.21,,,,,,,42.44,,66.08,,,,,,8.00,0.03,,,138.79,,,,,,27.73,,,,,10.75,,,,,,,,,,,,,156.89
