timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1571716619000,,,,6.44,,,,,0.62,,,,,,,,,,,,,,,,1.00,,,,,,,28.63,,,,,,,,,,,,,,,,,,10.17,,,,,9.23,,,,,,,12.89,,,,,,,,,,28.82,,,1.33,,5.08,,,,,,,,,0.27,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,1.67,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,0.21,,,,,,,,,,15.45,,,,,12.13,,,,,,,4.49,,,0.24,,,,,,,,,,1.88,,9.32,,,,,,,,,0.30,,,,,,,,,,,,,,17.06
1571851268000,,,,,,2.52,,,7.63,,,,,,,,,,,,,,,,1.44,,,,,,,28.57,,,,,,,,4.49,,,53.92,,,,,,,27.84,,,,,11.53,,,,,,,46.96,,,,,,,,,,29.42,,,6.04,,96.34,,,,,,,,,,,,,,,8.90,,,,,,7.26,,133.48
1571920923000,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.20,,,,,,,19.57,,,,,,,,6.76,,,,,,,,,,25.38,,,,,10.06,,,,,,,12.40,,,,,,,,,,,,,4.01,,10.92,,,,,,,,,0.00,,,,,,,,,,,,,,46.86
1571990353000,,,,40.28,,49.35,,,0.36,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,14.23,,,,,1.79,,,,,,,12.56,,,0.84,,,,,,,33.62,,,1.09,,,,,,,,,,,0.01,,,,,,,,,,,,,,151.54
1572060724000,,,,,,98.27,,,40.54,,,,,,,,,0.33,,,,,,,0.39,,,,,,,100.25,,,,55.30,,,,0.01,,,18.50,6.03,,3.91,,,,69.10,,,,,38.19,,,,,,,118.82,,,0.57,,,,,,,145.20,,,140.91,,124.70,,,,,,,,,0.50,,,,,,29.67,,,,,,7.56,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,4.97,,,2.52,,,17.01,,,,51.63,,,,,13.88,,,,,,,43.97,,,0.33,,,,,,,,,,1.00,,38.87,,,,,,,,,1.00,,,,,,16.12,,,,,,,,92.12
1572198558000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,49.22,,3.52,,,,,,,,,,,,5.77,,,,11.24,,,,,28.36,,,,,,,61.62,,,0.30,,,,,,,,,,19.16,,39.94,,,,,,,,,,,,,,,2.11,,,,,,,,24.92
1572267917000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,1.46,,,,0.59,,4.01,,,,45.09,,,,,3.20,,,,,,,29.01,,,13.72,,,,,,,,,,0.95,,28.60,,,,,,,,,0.02,,,,,,,,,,,,,,42.78
1572337649000,,,,,,10.32,,,63.40,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,2.14,,,3.53,,,6.02,,,,35.39,,,,,10.10,,,,,,,13.02,,,0.66,,,,,,,15.19,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,0.64,,21.15,,,47.11,,,,,,,,,,,,,,,,0.58,,,,,,,63.30,,,,,,,,,,,2.50,,,,,,,26.21,,,,,2.02,,,,,,,22.49,,,,,,,,,,3.24,,,0.82,,16.93,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,9.08,,,4.49,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,5.29,,,,,,,,11.00,,1.90,,,,24.44,,,,,0.13,,,,,,,29.97,,,,,,,,,,,,,0.30,,31.76,,,,,,,,,,,,,,,8.06,,,,,,,,84.79
1572546064000,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,23.37,,6.09,,,,,,1.34,,,,5.64,,,,,,22.36,,,,,0.16,,,,,,,15.89,,,,,,,,,,,,,8.15,,13.39,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,13.03,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,65.18
1572684939000,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,3.45,,,,9.02,,,,,2.25,,,,,,,10.71,,,,,,,,,,,,,0.56,,,,,,,,,,,4.44,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,7.81,,,,,0.93,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,1.50,,,4.00,,,,13.37,,,,,3.64,,,,,,,19.75,,,,,,,,,,6.76,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,11.51,,,,,,,,,,,,,,,,1.29,,,,,,,8.83,,,,,,,,,,,,,,3.50,,,,11.13,,,,,0.06,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,0.24,,,,0.13,,3.00,,,,17.69,,,,,8.20,,,,,,,10.33,,,,,,,,,,,,,4.26,,4.36,,,,,,,,,1.19,,,,,,2.13,,,,,,,,28.15
1573031855000,,,,,,45.32,,,13.49,,,,,,,,,,,,,,,,0.01,,,,,,,19.60,,,,3.03,,,,6.51,,,,2.66,,,,,,30.70,,,,,18.64,,,,,,,30.13,,,,,,,,,,26.97,,,2.01,,,,,,,,,0.10,,,,,,,,1.13,,,,,,,,137.04
1573101222000,,,,8.43,,4.27,,,17.83,,,,,,,,,,,,,,,,0.41,,,,,,,9.85,,,,,,,,,,,,,6.41,,,,,18.63,,,,,10.90,,,,,,,7.98,,,,,,,,,,5.25,,,0.05,,,,,,,,,1.12,,,,,,,,2.06,,,,,,,,77.43
1573171451000,,,,,,40.25,,,6.66,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,50.47,,,,,2.63,2.01,,,,2.20,,,,,0.56,,,,,,,16.57,,,0.53,,,,,,,2.55,,,0.64,,23.06,,,,,,,,,1.69,,,,,,1.00,,,,,,,,97.22
1573240765000,,,,,,5.03,,,12.67,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,4.22,,,,7.53,1.71,2.00,,,,3.41,,,,,0.86,,,,,,,14.02,,,,,,,,,,,,,2.28,,10.00,,,,,,,,,0.02,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,5.00,,,,2.54,2.03,2.91,,,,5.67,,,,,0.81,,,,,,,4.87,,,0.60,,,,,,,,,,0.11,,,,,,,,,1.48,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,82.50,,,7.49,,,,,,,,,,,,,,,,,,,,,,,2.54,,167.65,,,,,,1.90,,,1.50,,14.48,,,,,5.63,,,,,2.06,,,,,,,13.47,,,,,,,,,,171.25,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,,,3.01,,,22.47,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,,,,0.52,,,18.13,1.79,1.69,,,,,18.93,,,,,5.74,,,,,,,72.76,,,0.01,,,,,,,29.95,,,4.26,,2.78,,,,,,,0.94,,3.38,,,,,,1.90,,,,,,,,148.85
1573527153000,,,,,,,,,1.46,,,,,,,,,,,,,,,,1.22,,,,,,,3.12,,,,,,,,5.42,,,,,,,,,,3.41,,,,,7.11,,,,,,,14.07,,,1.88,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,19.50,,,42.78,,,,,,,,,,,,,,,,0.61,,,,,,,54.76,,,,,,,,16.22,,,6.06,,10.89,2.01,,,,13.53,,,,,3.70,,,,,,,3.59,,,,,,,,,,,,,0.45,,11.02,,,,,,,,,,,,,,,0.71,,,,,,6.61,,73.81
1573670409000,,,,,,13.12,,,2.24,,,,,,,,,,,,,,,,2.15,,,,,,,7.20,,,,,,,,,,,,,29.87,,,,,10.08,,,,,13.55,,,,,,,38.28,,,0.70,,,,,,,,,,0.89,,,,,,,,,,,0.04,,,,,,0.22,,,,,,6.79,,144.78
1573742983000,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.13,,,,,,,4.98,,,,,,,,4.81,,,,1.84,2.20,,,,,7.85,,,,,2.21,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,6.58,,,,,,,,,0.06,,,,,,,0.40,,,,,,,19.91,,,,,,,,,,,3.00,3.51,41.75,,,,,16.84,,,,,3.02,,,,,,,15.97,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,109.28
1573886613000,,4.54,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,5.34,,,,1.50,,,,,,,,,,17.23,,,,,3.34,,,,,,,21.18,,,,,,,,,,8.62,,,7.32,,22.44,,,,,,,,,5.79,,,,,,,,,,,,2.09,,111.31
1573958177000,,1.57,,10.67,,,,,36.42,,,,,,,,,,,,,,,,,,,,,,,30.14,,,,,,,,3.26,,,5.53,4.99,12.34,,,,,7.99,,,,,1.70,,,,10.05,,,14.92,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,2.16,,,,,,14.75,,61.19
1574030120000,,,,3.86,,,,,9.65,,,,,,,,,,,,,,,,0.01,,,,,,,3.77,,,,7.82,,,,0.24,,,2.01,2.94,30.84,,,,,11.39,,,,,9.38,,,,,,,8.62,,,,,,,,,,2.43,,,3.45,,,,,,,,,0.00,,0.54,,,,,,,,,,,,,,52.23
1574102523000,,,,0.12,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,4.22,,,,19.90,,,,,,2.32,,,,,4.31,,,,,,,15.15,,,,,,,,,,5.20,,,24.12,,11.55,,0.71,,,,,,,4.36,,,,,,2.18,,,,,,,,53.61
1574175364000,,,,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,16.20,,,,5.40,,,7.04,62.73,,1.25,,,,35.53,,,,,8.97,,,,,,,43.94,,,0.07,,,,,,,1.21,,,15.38,,,,12.39,,,,,,,1.09,,,,,,,,,,,,111.55,,195.76
1574248216000,,,,2.06,,,,,0.64,,,,,,,,,,,,,,,,20.67,,,,,,,16.01,,4.53,,5.94,,,,7.34,,,4.51,9.61,25.15,4.01,,,,16.54,,,,,72.44,,,,8.05,,,25.06,,,1.02,,,,,,,0.50,,,14.25,,,,29.85,,,,,,,,,,,,,,,,,,,,,72.94
1574319702000,,,,36.88,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,4.07,,,8.54,,18.99,,,,,21.52,,,,,58.48,,,,2.51,,,24.94,,,1.13,,,,,,,,,,15.34,,,,0.03,,,,,,,,,,,,,2.25,,,,,,11.19,,139.96
1574390894000,,,,64.32,,,,,4.97,,,,,,,,,,,,,,,,6.27,,,,,,,136.85,,24.80,,39.20,,,,40.20,,,27.65,23.50,141.56,,,,,33.52,,,,,88.55,,,,59.76,,,87.51,,,3.54,,,,,,,24.81,,,57.68,,31.79,,,,,,,416.69,,7.97,,,,,,16.65,,,,,,234.66,,442.38
1574463158000,,,,61.27,,,,,37.24,,,,,,,,,0.07,,,,,,,289.87,,,,,,,393.41,,408.32,,192.61,,,,27.81,,,118.04,21.54,489.19,7.84,,,,86.98,,,,,570.80,,,,102.80,,,472.86,,,27.58,,,,,,,68.72,,,131.20,,147.69,,9.39,,,,,1625.19,,89.37,,,,,,104.99,,,,,,1041.96,,1025.31
1574534614000,,,,17.07,,,,,15.57,,,,,,,,,,,,,,,,5.11,,,,,,,39.36,,6.22,,,,,,2.79,,,,1.06,201.22,,,,,70.04,,,,,241.31,,,,,,,20.78,,,,,,,,,,7.13,,,17.76,,10.53,,20.72,,,,,,,2.81,,,,,,5.50,,,,,,86.99,,155.26
1574606767000,,,,51.48,,,,,0.48,,,,,,,,,,,,,,,,17.92,,,,,,,5.46,,1.31,,,,,,0.85,,,,,41.34,4.01,,,,37.32,,,,,33.75,,,,13.77,,,32.64,,,,,,,,,,31.59,,,23.83,,4.30,,0.13,,,,,,,,,,,,,,,,,,,20.25,,95.68
1574677937000,,6.26,,56.30,,,,,24.43,,,,,,,,,,,,,,,,88.07,,,,,,,159.48,,62.21,,21.91,,,,25.84,,,60.11,0.98,458.62,16.02,,,,85.30,,,,,400.83,,,,64.44,,,178.28,,,0.10,,,,,,,36.92,,,93.98,,45.30,,0.42,,,,,292.00,,19.59,,,,,,30.74,,,,,,68.29,,600.44
1574753753000,,,,1.41,,,,,,,,,,,,,,,,,,,,,27.97,,,,,,,120.22,,58.65,,10.49,,,,92.06,,,,39.64,395.93,,,,,112.95,,,,,270.07,,,,32.06,,,87.49,,15.56,7.41,,,,,,,36.86,,,12.04,,50.79,,4.20,,,,,,,39.34,,,,,,23.67,,0.04,,,,40.94,,374.16
1574829912000,,,,29.55,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,24.12,,,,,178.49,,,,,74.35,,,,,45.35,,,,6.28,,,4.24,,,,,,,,,,,,,29.18,,9.19,,37.71,,,,,,,0.24,,,,,,,,,,,,,,58.80
1574906610000,,,,21.01,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,74.38,,3.48,,,,,,30.59,,,30.00,1.85,66.12,3.01,,,,61.29,,,,,276.56,,,,10.06,,,116.88,,4.79,8.82,,,,,,,45.11,,,2.84,,87.94,,9.97,,,,,,,,,,,,,15.54,,,,,,88.73,,371.76
1574982967000,,,,63.48,,,,,3.25,,,,,,,,,,,,,,,,4.80,,,,,,,39.35,,25.26,,,,,,0.01,,,,,105.24,,,,,20.81,,,,,218.17,,,,,,,17.32,,9.99,0.29,,,,,,,19.95,,,5.33,,15.38,,2.68,,,,,0.06,,1.33,,,,,,9.69,,,,,,30.55,,142.87
1575059347000,,,,110.38,,,,,7.37,,,,,,,,,,,,,,,,0.29,,,,,,,14.23,,18.77,,,,,,16.87,,,,,64.36,,,,,49.67,,,,,106.46,,,,64.01,,,11.65,,6.58,7.40,,,,,,,38.49,,,10.58,,9.81,,0.98,,,,,,,22.17,,,,,,2.57,,,,,,5.33,,261.33
1575136068000,,,,54.02,,,,,51.38,,,,,,,,,,,,,,,,1.03,,,,,,,29.72,,15.07,,,,,,3.00,,,,6.01,34.97,3.00,,,,29.42,,,,,31.90,,,,31.05,,,29.35,,4.98,,,,,,,,58.03,,,0.49,,16.24,,,,,,,,,1.63,,,,,,2.55,,,,,,1.70,,195.13
1575212493000,,,,24.12,,,,,0.32,,,,,,,,,0.37,,,,,,,,,,,,,,6.84,,,,,,,,2.25,,,,10.05,79.60,5.02,,,,29.87,,,,,110.65,,,,35.46,,,18.99,,2.95,,,,,,,,18.70,,,11.83,,25.29,,0.80,,,,,25.14,,21.80,,,,,,5.28,,,,,,,,206.90
1575288653000,,,,102.58,,,,,14.20,,,,,,,,,,,,,,,,1.52,,,,,,,17.68,,19.61,,,,,,3.50,,,9.51,6.99,62.03,,,,,29.93,,,,,63.68,,,,,,,22.82,,0.78,0.02,,,,,,,8.70,,,13.83,,,,29.23,,,,,0.16,,9.12,,,,,,,,,,,,8.04,,210.51
1575366165000,,,,9.89,,,,,1.65,,,,,,,,,0.90,,,,,,,0.14,,,,,,,18.48,,7.23,,,,,,5.59,,,,3.78,69.32,,,,,20.65,,,,,49.14,,,,,,,,,4.53,4.22,,,,,,,9.01,,,22.27,,,,2.25,,,,,,,0.17,,,,,,,,,,,,,,157.06
1575442393000,,,,2.50,,,,,37.80,,,,,,,,,,,,,,,,9.75,,,,,,,51.80,,7.87,,,,,,1.67,,,19.12,,50.17,6.00,,,,12.44,,,,,53.37,,,,27.25,,,14.56,,3.73,0.99,,,,,,,,,,4.91,,9.16,,181.29,,,,,0.88,,12.20,,,,,,,,,,,,61.15,,170.08
1575519604000,,,,17.42,,,,,95.40,,,,,,,30.76,,,,,,,,,,,,,,,,37.56,,9.68,,7.70,,,,3.80,,,5.00,7.24,21.54,,,,,25.15,,,,,9.45,,,,81.77,,,35.88,,,2.01,,,,,,,23.68,,,9.80,,25.25,,17.75,,,,,,,0.29,,,,,,10.56,,,,,,37.18,,302.43
1575596839000,,5.91,,9.09,,,,,1.78,,,,,,,25.96,,,,,,,,,0.25,,,,,,,13.28,,,,,,,,4.21,,,,4.43,17.44,8.02,,,,24.36,,,,,,,,,,,,2.29,,6.02,,,,,,,,6.32,,,19.65,,6.92,,11.59,,,,,,,,,,,,,,,,,,,,,66.88
1575673602000,,,,3.55,,,,,6.33,,,,,,,84.24,,1.26,,,,,,,,,,,,,,13.37,,,,8.04,,,,11.93,,,,13.02,16.85,,,,,31.54,,,,,,,,,32.91,,,36.78,,,1.33,,,,,,,16.30,,,20.70,,16.41,,12.39,,,,,,,,,,,,,2.63,,,,,,4.61,,232.28
1575749392000,,,,6.78,,,,,0.90,,,,,,,30.36,,0.49,,,,,,,,,,,,,,12.12,,,,,,,,6.77,,,,4.14,26.72,2.76,,,,9.34,,,,,,,,,,,,5.97,,,,,,,,,,15.48,,,24.09,,,,14.50,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,,,,12.37,,,,,3.34,,,,,,,48.21,,1.44,,,,,,,,,,,,,,,,,,,,,,7.20,,,22.00,10.60,4.45,,,,,3.09,,,,,,,,,,,,13.77,,,,,,,,,,13.44,,,0.60,,4.18,,0.24,,,,,1.34,,,,,,,,2.22,,,,,,,,131.18
1575903384000,,,,15.33,,,,,1.84,,,,,,,21.41,,,,,,,,,2.30,,,,,,,,,6.09,,,,,,4.63,,,,,6.68,,,,,16.99,,,,,,,,,,,,12.75,,,,,,,,,,19.16,,,4.69,,,,3.02,,,,,1.04,,0.09,,,,,,2.58,,,,,,1.28,,95.13
1575979374000,,,,0.88,,,,,,,,,,,,38.82,,14.46,,,,,,,0.46,,,,,,,,,,,,,,,4.20,,,,6.79,62.57,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,10.04,,,25.03,,,,16.69,,,,,,,5.30,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,33.91,,,,,,,129.71,,,,,,,,,13.82,,,,,,,23.18,,6.23,,,,,,14.89,,,9.03,,26.67,,,,,12.50,,,,,,,,,,,,5.34,,,0.39,,,,,,,,,,12.79,,,,1.38,,,,,,,,,,,,,,,,,,,29.15,,134.39
1576132843000,,,,24.95,,,,,9.44,,,,,,,52.50,,,,,,,,,3.35,,,,,,,31.46,,6.58,,,,,,55.85,,,12.57,0.99,21.48,6.02,,,,19.22,,,,,,,,,,,,14.52,,,4.86,,,,,,,,,,0.11,,,,43.59,,,,,0.06,,0.89,,,,,,2.67,,,,,,16.77,,130.36
1576208669000,,,,11.43,,,,,3.95,,,0.01,,,,45.08,,,,,,,,,1.45,,,,,,,16.94,,,,,,,,16.41,,,5.53,,13.44,2.01,,,,22.72,,,,,,,,,,,,32.46,,,0.14,,,,,,,,,,3.05,,,,35.73,,,,,0.01,,4.06,,,,,,2.71,,,,,,6.91,,112.35
1576288118000,,,,8.51,,,,,9.04,,,,,,,43.68,,,,,,,,,,,,,,,,22.01,,,,,,,,0.53,,,,,,3.01,,,,6.47,,,,,,,,,,,,23.62,,,,,,,,,,,,,11.24,,,,3.81,,,,,,,0.24,,,,,,7.67,,,,,,3.33,,83.19
1576372313000,,,,0.41,,,,,,,,,,,,71.48,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,15.04,1.30,,,,18.17,,,,,,,,,,,,8.59,,,0.53,,,,,,,,,,11.45,,,,6.51,,,,,,,1.05,,,,,,,,0.06,,,,5.88,,115.94
1576456679000,,,,19.39,,,,,0.04,,,,,,,31.28,,0.14,,,,,,,,,,,,,,22.49,,,,,,,,9.66,,,,,5.15,1.91,,,,14.91,,,,,,,,,74.85,,,30.37,,,,,,,,,,,,,0.99,,0.00,,74.37,,,,,,,6.41,,,,,,5.49,,,,,,3.32,,89.01
1576541361000,,9.30,,,,,,,0.05,,,,,,,176.99,,4.42,,,,,,,,,,,,,,85.73,,,,37.51,,,,29.71,,,17.37,3.47,58.08,2.01,,,,27.32,,,,,,,,,57.86,,,105.56,,,0.01,,,,,,,,,,8.31,,75.73,,62.95,,,,,194.62,,,,,,,,31.25,,,,,,114.53,,308.43
1576627001000,,,,14.31,,,,,10.72,,,,,,,383.99,,,,,,,,,147.39,,,,,,,51.12,,178.93,,66.57,,,,27.15,,,63.53,5.24,174.77,,,,,56.69,,,,,,,,,51.75,,,53.14,,,13.10,,,,,,,,,,8.97,,87.28,,7.53,,,,,1.01,,30.15,,,,,,50.17,,,,,,,,407.22
1576713534000,,,,78.52,,,,,2.87,,,,,,,156.55,,,,,,,,,0.21,,,,,,,61.59,,,,,,,,12.61,,,14.00,0.26,414.40,5.02,,,,102.43,,,,,,,,,41.18,,,76.55,,,1.07,,,,,,,,,,8.97,,114.88,,8.12,,,,,,,1.53,,,,,,32.46,,,,,,7.35,,319.76
1576799699000,,,,0.80,,,,,,,,,,,,131.58,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,8.00,,138.79,,,,,50.54,,,,,,,,,28.03,,,28.51,0.58,,5.88,,,,,,,,,,27.73,,66.08,,42.44,,,,,,,0.03,,,,,,5.21,,,,,,76.99,,156.89
