timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1572406531000,,,,,,,,,,47.11,,,,0.58,,,,,,,,,,,,,,,,16.93,,63.30,,,,26.21,,,,,,,,22.49,,,2.02,,,3.24,,,,,,,,,,0.82,,,,,,,,,,,,,2.50,21.15,,,,,,,,,,,,,,,,,,,0.64,,,,112.17
1572476793000,,11.00,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,31.76,,20.65,,,,24.44,1.90,,,,,,,29.97,,,0.13,,,,,,,,,,,,,0.30,,,,,,,,8.06,,,,,,9.08,,,,,,,,,,,,5.29,,,,,,,,,,,84.79
1572546064000,,5.64,,,,,,,,2.21,,,,,,,,1.34,,,,,,,,,,,,13.39,,23.37,,,,22.36,,,,,,,,15.89,,,0.16,,,,,,,,,,,,6.09,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,8.84,,,,23.65,,,,,,,,13.03,,,,,,30.36,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,12.67,,,,9.02,3.45,,,,,,,10.71,,,2.25,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,9.54,,,,7.81,,,,,,,,6.01,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,11.00,,,,13.37,4.00,,,,,,,19.75,,,3.64,,,6.76,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.40,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,11.51,,,,1.29,,,,,,,,,,,,,,,,,,8.83,,,,11.13,3.50,,,,,,,10.43,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,0.13,,,,,,,,5.97,,,,,,,,0.24,,,,,,,,,,,,4.36,,25.20,,,,17.69,3.00,,,,,,,10.33,,,8.20,,,,,,,,,,,,,4.26,,,,,,,,2.13,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,28.15
1573031855000,,2.66,,,,,,,,13.49,,,,0.01,,,,6.51,,,,,,,,,,,,,,19.60,,,,30.70,,,,,,,,30.13,,,18.64,,,26.97,,,,,,,,,,2.01,,,,,,,,1.13,,,,,,45.32,,,,,0.10,,,,,,,3.03,,,,,,,,,,,137.04
1573101222000,,,,,,,,,,17.83,6.41,,,0.41,,,,,,,,,,,,,,,,,,9.85,,,,18.63,,,,,,,,7.98,,,10.90,,,5.25,,,,,,,,,,0.05,,,,,,,,2.06,,,,,,4.27,,,,,1.12,,,,,,,,,,,,,,8.43,,,,77.43
1573171451000,,,,,,,,,,6.66,2.63,,,,,,,50.47,,,,,,,,,,,,23.06,,23.21,,,,2.20,2.01,,,,,,,16.57,,,0.56,,,2.55,,,,,,,0.53,,,0.64,,,,,,,,1.00,,,,,,40.25,,,,,,,,,1.69,,,,,,,,,,,,,,97.22
1573240765000,,7.53,,,,,,,,12.67,1.71,,,,,,,4.22,,,,,,,,,,,,10.00,,20.04,,,,3.41,2.00,,,,,,,14.02,,,0.86,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,5.03,,,,,,,,,0.02,,,,,,,,,,,,,,99.10
1573311556000,,2.54,,,,,,,,0.03,2.03,,,1.67,,,,5.00,,,,,,,,,,,,,,,,,,5.67,2.91,,,,,,,4.87,,,0.81,,,,,,,,,,0.60,,,0.11,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,7.49,14.48,,,,,,,1.90,,,,,,,,,,,,,,2.54,,,,5.63,,,,,,,,13.47,,,2.06,,,171.25,,,,,,,,,167.65,1.20,,,,,,,,,,,,,1.50,82.50,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,1.79,,,,,,,,22.47,1.69,,,,,,,0.52,,,,,,,,,,,,2.78,,33.61,,,,18.93,,,,,,,,72.76,,,5.74,,,29.95,,,,,,,0.01,,,4.26,,,,,,,,1.90,,,,,18.13,3.01,,,,,0.94,,,,3.38,,,,,,,,,,,,,,148.85
1573527153000,,,,,,,,,,1.46,,,,1.22,,,,5.42,,,,,,,,,,,,,,3.12,,,,3.41,,,,,,,,14.07,,,7.11,,,,,,,,,,1.88,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,42.78,10.89,,,0.61,,,,16.22,,,,,,,,,,,,11.02,,54.76,,,,13.53,2.01,,,,,,,3.59,,,3.70,,,,,,,,,,,,,0.45,,,,,,,,0.71,,,,,6.06,19.50,,,,,,,,,,,6.61,,,,,,,,,,,,73.81
1573670409000,,,,,,,,,,2.24,29.87,,,2.15,,,,,,,,,,,,,,,,,,7.20,,,,10.08,,,,,,,,38.28,,,13.55,,,,,,,,,,0.70,,,0.89,,,,,,,,0.22,,,,,,13.12,,,,,,,,,0.04,,6.79,,,,,,,,,,,,144.78
1573742983000,,1.84,,,,,,,,3.00,2.20,,,0.13,,,,4.81,,,,,,,,,,,,,,4.98,,,,7.85,,,,,,,,5.61,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,33.68
1573814675000,,3.51,,,,,,,,6.58,41.75,,,0.40,,,0.06,,,,,,,,,,,,,,,19.91,,,,16.84,,,,,,,,15.97,,,3.02,,,6.54,,,,,,,,,,,,,,,,,,2.12,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,12.29,,,,,,,,1.50,,,,,,,,,,,,22.44,,20.91,,,,17.23,,,,,,,,21.18,,,3.34,,,8.62,,,,,,,,,,7.32,,,,,,,,,,,4.54,,,,,,,,,,,,5.79,,2.09,5.34,,,,,,,,,,,111.31
1573958177000,,4.99,,,,10.05,,,,36.42,12.34,,,,,,,3.26,,,,,,,,,,,,,,30.14,,,,7.99,,,,,,,,14.92,,,1.70,,,,,,,,,,,,,9.79,,,,,,,,2.16,,,1.57,,5.53,,,,,,,,,,,,14.75,,,,,,,,10.67,,,,61.19
1574030120000,,2.94,,,,,,,,9.65,30.84,,,0.01,,,,0.24,,,,,,,,,,,,,,3.77,,,,11.39,,,,,,,,8.62,,,9.38,,,2.43,,,,,,,,,,3.45,,,,,,,,,,,,,2.01,,,,,,0.00,,,,0.54,,,7.82,,,,,,,3.86,,,,52.23
1574102523000,,19.90,,,,,,,0.71,8.69,,,,,,,,4.22,,,,,,,,,,,,11.55,,22.87,,,,2.32,,,,,,,,15.15,,,4.31,,,5.20,,,,,,,,,,24.12,,,,,,,,2.18,,,,,,,,,,,,,,,4.36,,,,,,,,,,0.12,,,,53.61
1574175364000,,62.73,,,,,,,12.39,27.34,,,,,,,,5.40,,,,,,,,,,,,,,16.69,,,,35.53,1.25,,,,,,,43.94,,,8.97,,,1.21,,,,,,,0.07,,,15.38,,,,,,,,,,,,,7.04,,,,,,,,,,1.09,,111.55,16.20,,,,,,,,,,,195.76
1574248216000,,9.61,,,,8.05,,,29.85,0.64,25.15,,,20.67,,,,7.34,,,,,,,,,,,,,,16.01,,,,16.54,4.01,,,,,,,25.06,,,72.44,,,0.50,,,,,,,1.02,,4.53,14.25,,,,,,,,,,,,,4.51,,,,,,,,,,,,,5.94,,,,,,,2.06,,,,72.94
1574319702000,,,,,,2.51,,,0.03,15.47,18.99,,,,,,,4.07,,,,,,,,,,,,,,6.82,,,,21.52,,,,,,,,24.94,,,58.48,,,,,,,,,,1.13,,,15.34,,,,,,,,2.25,,,,,8.54,,,,,,,,,,,,11.19,,,,,,,,36.88,,,,139.96
1574390894000,,23.50,,,,59.76,,,,4.97,141.56,,,6.27,,,,40.20,,,,,,,,,,,,31.79,,136.85,,,,33.52,,,,,,,,87.51,,,88.55,,,24.81,,,,,,,3.54,,24.80,57.68,,,,,,,,16.65,,,,,27.65,,,,,,416.69,,,,7.97,,234.66,39.20,,,,,,,64.32,,,,442.38
1574463158000,,21.54,,,,102.80,,,9.39,37.24,489.19,,,289.87,,,0.07,27.81,,,,,,,,,,,,147.69,,393.41,,,,86.98,7.84,,,,,,,472.86,,,570.80,,,68.72,,,,,,,27.58,,408.32,131.20,,,,,,,,104.99,,,,,118.04,,,,,,1625.19,,,,89.37,,1041.96,192.61,,,,,,,61.27,,,,1025.31
1574534614000,,1.06,,,,,,,20.72,15.57,201.22,,,5.11,,,,2.79,,,,,,,,,,,,10.53,,39.36,,,,70.04,,,,,,,,20.78,,,241.31,,,7.13,,,,,,,,,6.22,17.76,,,,,,,,5.50,,,,,,,,,,,,,,,2.81,,86.99,,,,,,,,17.07,,,,155.26
1574606767000,,,,,,13.77,,,0.13,0.48,41.34,,,17.92,,,,0.85,,,,,,,,,,,,4.30,,5.46,,,,37.32,4.01,,,,,,,32.64,,,33.75,,,31.59,,,,,,,,,1.31,23.83,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,51.48,,,,95.68
1574677937000,,0.98,,,,64.44,,,0.42,24.43,458.62,,,88.07,,,,25.84,,,,,,,,,,,,45.30,,159.48,,,,85.30,16.02,,,,,,,178.28,,,400.83,,,36.92,,,,,,,0.10,,62.21,93.98,,,,,,,,30.74,,,6.26,,60.11,,,,,,292.00,,,,19.59,,68.29,21.91,,,,,,,56.30,,,,600.44
1574753753000,,39.64,15.56,,,32.06,,,4.20,,395.93,,,27.97,,,,92.06,,,,,,,,,,,,50.79,,120.22,0.04,,,112.95,,,,,,,,87.49,,,270.07,,,36.86,,,,,,,7.41,,58.65,12.04,,,,,,,,23.67,,,,,,,,,,,,,,,39.34,,40.94,10.49,,,,,,,1.41,,,,374.16
1574829912000,,,,,,6.28,,,37.71,3.67,178.49,,,,,,,24.12,,,,,,,,,,,,9.19,,21.75,,,,74.35,,,,,,,,4.24,,,45.35,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,29.55,,,,58.80
1574906610000,,1.85,4.79,,,10.06,,,9.97,0.19,66.12,,,,,,,30.59,,,,,,,,,,,,87.94,,74.38,,,,61.29,3.01,,,,,,,116.88,,,276.56,,,45.11,,,,,,,8.82,,3.48,2.84,,,,,,,,15.54,,,,,30.00,,,,,,,,,,,,88.73,,,,,,,,21.01,,,,371.76
1574982967000,,,9.99,,,,,,2.68,3.25,105.24,,,4.80,,,,0.01,,,,,,,,,,,,15.38,,39.35,,,,20.81,,,,,,,,17.32,,,218.17,,,19.95,,,,,,,0.29,,25.26,5.33,,,,,,,,9.69,,,,,,,,,,,0.06,,,,1.33,,30.55,,,,,,,,63.48,,,,142.87
1575059347000,,,6.58,,,64.01,,,0.98,7.37,64.36,,,0.29,,,,16.87,,,,,,,,,,,,9.81,,14.23,,,,49.67,,,,,,,,11.65,,,106.46,,,38.49,,,,,,,7.40,,18.77,10.58,,,,,,,,2.57,,,,,,,,,,,,,,,22.17,,5.33,,,,,,,,110.38,,,,261.33
1575136068000,,6.01,4.98,,,31.05,,,,51.38,34.97,,,1.03,,,,3.00,,,,,,,,,,,,16.24,,29.72,,,,29.42,3.00,,,,,,,29.35,,,31.90,,,58.03,,,,,,,,,15.07,0.49,,,,,,,,2.55,,,,,,,,,,,,,,,1.63,,1.70,,,,,,,,54.02,,,,195.13
1575212493000,,10.05,2.95,,,35.46,,,0.80,0.32,79.60,,,,,,0.37,2.25,,,,,,,,,,,,25.29,,6.84,,,,29.87,5.02,,,,,,,18.99,,,110.65,,,18.70,,,,,,,,,,11.83,,,,,,,,5.28,,,,,,,,,,,25.14,,,,21.80,,,,,,,,,,24.12,,,,206.90
1575288653000,,6.99,0.78,,,,,,29.23,14.20,62.03,,,1.52,,,,3.50,,,,,,,,,,,,,,17.68,,,,29.93,,,,,,,,22.82,,,63.68,,,8.70,,,,,,,0.02,,19.61,13.83,,,,,,,,,,,,,9.51,,,,,,0.16,,,,9.12,,8.04,,,,,,,,102.58,,,,210.51
1575366165000,,3.78,4.53,,,,,,2.25,1.65,69.32,,,0.14,,,0.90,5.59,,,,,,,,,,,,,,18.48,,,,20.65,,,,,,,,,,,49.14,,,9.01,,,,,,,4.22,,7.23,22.27,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,9.89,,,,157.06
1575442393000,,,3.73,,,27.25,,,181.29,37.80,50.17,,,9.75,,,,1.67,,,,,,,,,,,,9.16,,51.80,,,,12.44,6.00,,,,,,,14.56,,,53.37,,,,,,,,,,0.99,,7.87,4.91,,,,,,,,,,,,,19.12,,,,,,0.88,,,,12.20,,61.15,,,,,,,,2.50,,,,170.08
1575519604000,,7.24,,,,81.77,,,17.75,95.40,21.54,,,,,,,3.80,,,,,,,30.76,,,,,25.25,,37.56,,,,25.15,,,,,,,,35.88,,,9.45,,,23.68,,,,,,,2.01,,9.68,9.80,,,,,,,,10.56,,,,,5.00,,,,,,,,,,0.29,,37.18,7.70,,,,,,,17.42,,,,302.43
1575596839000,,4.43,6.02,,,,,,11.59,1.78,17.44,,,0.25,,,,4.21,,,,,,,25.96,,,,,6.92,,13.28,,,,24.36,8.02,,,,,,,2.29,,,,,,6.32,,,,,,,,,,19.65,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,9.09,,,,66.88
1575673602000,,13.02,,,,32.91,,,12.39,6.33,16.85,,,,,,1.26,11.93,,,,,,,84.24,,,,,16.41,,13.37,,,,31.54,,,,,,,,36.78,,,,,,16.30,,,,,,,1.33,,,20.70,,,,,,,,2.63,,,,,,,,,,,,,,,,,4.61,8.04,,,,,,,3.55,,,,232.28
1575749392000,,4.14,,,,,,,14.50,0.90,26.72,,,,,,0.49,6.77,,,,,,,30.36,,,,,,,12.12,,,,9.34,2.76,,,,,,,5.97,,,,,,15.48,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,96.60
1575826602000,,10.60,,,,,,,0.24,3.34,4.45,,,,,,1.44,7.20,,,,,,,48.21,,,,,4.18,,,,,,3.09,,,,,,,,13.77,,,,,,13.44,,,,,,,,,,0.60,,,,,,,,2.22,,,,,22.00,,,,,,1.34,,,,,,,,,,,,,,12.37,,,,131.18
1575903384000,,,,,,,,,3.02,1.84,6.68,,,2.30,,,,4.63,,,,,,,21.41,,,,,,,,,,,16.99,,,,,,,,12.75,,,,,,19.16,,,,,,,,,6.09,4.69,,,,,,,,2.58,,,,,,,,,,,1.04,,,,0.09,,1.28,,,,,,,,15.33,,,,95.13
1575979374000,,6.79,,,,,,,16.69,,62.57,,,0.46,,,14.46,4.20,,,,,,,38.82,,,,,,,,,,,13.93,,,,,,,,,,,,,,10.04,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,0.88,,,,90.43
1576056123000,,,,,,,,,1.38,33.91,26.67,,,13.82,,,,14.89,,,,,,,129.71,,,,,,,23.18,,,,12.50,,,,,,,,5.34,,,,,,,,,,,,,0.39,,6.23,12.79,,,,,,,,,,,,,9.03,,,,,,,,,,,,29.15,,,,,,,,,,,,134.39
1576132843000,,0.99,,,,,,,43.59,9.44,21.48,,,3.35,,,,55.85,,,,,,,52.50,,,,,,,31.46,,,,19.22,6.02,,,,,,,14.52,,,,,,,,,,,,,4.86,,6.58,0.11,,,,,,,,2.67,,,,,12.57,,,,,,0.06,,,,0.89,,16.77,,,,,,,,24.95,,,,130.36
1576208669000,,,,,,,,,35.73,3.95,13.44,,,1.45,,,,16.41,,,,,,,45.08,,0.01,,,,,16.94,,,,22.72,2.01,,,,,,,32.46,,,,,,,,,,,,,0.14,,,3.05,,,,,,,,2.71,,,,,5.53,,,,,,0.01,,,,4.06,,6.91,,,,,,,,11.43,,,,112.35
1576288118000,,,,,,,,,3.81,9.04,,,,,,,,0.53,,,,,,,43.68,,,,,,,22.01,,,,6.47,3.01,,,,,,,23.62,,,,,,,,,,,,,,,,11.24,,,,,,,,7.67,,,,,,,,,,,,,,,0.24,,3.33,,,,,,,,8.51,,,,83.19
1576372313000,,,,,,,,,6.51,,15.04,,,,,,,,,,,,,,71.48,,,,,,,12.18,0.06,,,18.17,1.30,,,,,,,8.59,,,,,,,,,,,,,0.53,,,11.45,,,,,,,,,,,,,,,,,,,,,,,1.05,,5.88,,,,,,,,0.41,,,,115.94
1576456679000,,,,,,74.85,,,74.37,0.04,5.15,,,,,,0.14,9.66,,,,,,,31.28,,,,,0.00,,22.49,,,,14.91,1.91,,,,,,,30.37,,,,,,,,,,,,,,,,0.99,,,,,,,,5.49,,,,,,,,,,,,,,,6.41,,3.32,,,,,,,,19.39,,,,89.01
1576541361000,,3.47,,,,57.86,,,62.95,0.05,58.08,,,,,,4.42,29.71,,,,,,,176.99,,,,,75.73,,85.73,,,,27.32,2.01,,,,,,,105.56,,,,,,,,,,,,,0.01,,,8.31,,,,,,,,31.25,,,9.30,,17.37,,,,,,194.62,,,,,,114.53,37.51,,,,,,,,,,,308.43
1576627001000,,5.24,,,,51.75,,,7.53,10.72,174.77,,,147.39,,,,27.15,,,,,,,383.99,,,,,87.28,,51.12,,,,56.69,,,,,,,,53.14,,,,,,,,,,,,,13.10,,178.93,8.97,,,,,,,,50.17,,,,,63.53,,,,,,1.01,,,,30.15,,,66.57,,,,,,,14.31,,,,407.22
1576713534000,,0.26,,,,41.18,,,8.12,2.87,414.40,,,0.21,,,,12.61,,,,,,,156.55,,,,,114.88,,61.59,,,,102.43,5.02,,,,,,,76.55,,,,,,,,,,,,,1.07,,,8.97,,,,,,,,32.46,,,,,14.00,,,,,,,,,,1.53,,7.35,,,,,,,,78.52,,,,319.76
1576799699000,,,,,,28.03,,,42.44,,138.79,,,,,,,,,,,,,0.58,131.58,,,,,66.08,,10.75,,,,50.54,,,,,,,,28.51,,,,,,,,,,,,,5.88,,,27.73,,,,,,,,5.21,,,,,8.00,,,,,,,,,,0.03,,76.99,,,,,,,,0.80,,,,156.89
1576886273000,,,,,,,,,0.12,0.52,93.35,,,,,,,6.80,,,,,,0.08,74.04,,,,,,,6.12,,,,32.00,,,,,,,,,,,,,,,,,,,,,6.13,,,9.75,,,,,,,,,,,,,,,,,,,,,,,2.30,,7.85,,,,,,,,4.53,,,,89.21
1576971438000,,4.88,,,,,,,0.78,,16.99,,,,,,,1.43,,,,,,,41.17,,,,,,,5.61,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,14.00,,,,,,,,,,0.56,,16.15,,,,,,,,20.52,,,,98.36
1577057861000,,11.31,,,,,,,14.44,5.58,38.91,,,4.41,,,,,,,,,,,17.21,,,,,7.78,,10.91,,,,35.31,,,,,,,,,,,,,,,,,,,,,0.79,,,3.59,,,,,,,,,,,,,,,,,,,,,,,14.18,,3.46,,,,,,,,,,,,92.90
1577143907000,,1.42,0.05,,,113.85,,,0.84,0.04,161.22,,,5.23,,,2.84,1.94,,,,,,,60.16,,,,,27.10,,5.19,,,,39.26,,,,,,,,27.31,,,,,,,,,,,,,29.57,,,4.09,,,,,,,,5.86,,,,,35.50,,,,,,,,,,2.85,,77.82,12.83,,,,,,,4.46,,,,367.98
1577229621000,,3.49,,,,25.75,,,14.66,0.07,73.71,,,,,,,0.01,,,,,,,55.61,,,,,5.68,,0.77,,,,24.05,,,,,,,,8.12,,,,,,,,,,,,,0.40,,,5.36,,,,,,,,3.06,,,,,,,,,,,,,,,1.97,,2.20,,,,,,,,0.62,,,,91.59
1577315631000,,,,,,,,,8.66,,103.06,,,1.57,,,0.05,,,,,,,,41.12,,,,,4.86,,4.87,,,,24.47,2.51,,,,,,,5.59,,,,,,,,,,,,,,,,6.08,,,,,,,,3.10,,,,,,,,,,,,,,,,,12.51,,,,,,,,48.99,,,,109.39
1577402327000,,0.36,,,,9.75,,,2.46,3.81,160.19,,,1.52,,,,15.42,,,,,,,26.59,,,,,16.89,,6.84,,,,28.00,2.50,,,,,,,19.31,,,,,,,,,,,,,,,,4.09,,,,,,,,3.03,,,,,,,,,,,,,,,,,33.68,,,,,,,,27.24,,,,174.14
1577488582000,,3.39,,,,14.75,,,1.26,10.60,98.05,,,,,,,4.37,,,,,,,20.51,,,,,5.01,,23.97,,,,48.72,4.11,,,,,,,3.36,,,,,,,,,,,,,,,,1.95,,,,,,,,3.12,,,,,,,,,,,,,,,,,99.97,,,,,,,,4.92,,,,249.21
1577573599000,,,,,,,,,0.03,0.00,72.67,,,,,,,,,,,,,,29.25,,,,,,,1.89,,,,31.72,,,,,,,,8.61,,,,,,,,,,,,,0.31,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.65,,,,,,,,7.03,,,,58.37
1577659927000,,,,,,15.15,,,0.25,,149.34,,,,,,,21.21,,,,,,,29.52,,,,,9.83,,5.76,,,,27.29,,,,,,,,6.02,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,3.61,,7.96,,,,,,,,,,,,53.86
1577746179000,,,,,,,,,0.63,0.15,99.95,,,,,,,1.63,,,,,,,48.57,,,,,4.65,,29.75,,,,39.77,1.91,,,,,,,13.13,,,,,,,,,,,,,,,,67.67,,,,,,,,,,,,,,,,,,,,,,,8.79,,20.10,10.39,,,,,,,0.18,,,,152.74
