timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1572406531000,,,,,,,,,,,,,,,,26.21,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,2.50,,,,,,0.82,,,,22.49,,21.15,2.02,,,,,,,,,,,,63.30,,,0.64,,16.93,3.24,,,,,,,,,,,,,,47.11,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,,24.44,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.30,,,,29.97,,9.08,0.13,,,,11.00,,8.06,,,,,,20.65,,,,,31.76,,,,,,,,,,,,,,,4.49,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,15.89,,,0.16,1.34,,,5.64,,,,6.09,,,,23.37,,,,,13.39,,,,,,,,,,,,,,,2.21,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,2.00,,,,,,8.84,,,,,,30.36,,,,,,,,,,,,,,1.70,,,,,,65.18
1572684939000,,,,,,,,,,,4.44,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,0.56,,,,10.71,,,2.25,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,6.21,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,0.93,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,1.85,,,,,,13.38
1572822749000,,,,,,,,,,,0.40,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.50,,,,,,,,,,19.75,,,3.64,,,,,,,,,,,,11.00,,,,,,6.76,,,,,,,,,,,,,,4.48,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,3.50,,,,,,,,,,,,10.43,,,0.06,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,11.51,,,,,,51.28
1572962724000,,,,,,,,,,,1.19,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.26,,,,10.33,,,8.20,0.24,,,0.13,,2.13,,,,,,25.20,,,,,4.36,,,,,,,,,,,,,,,5.97,,,,,,28.15
1573031855000,,,,,,0.10,,,,,,,,,,30.70,,,3.03,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.01,,,,30.13,,45.32,18.64,6.51,,,2.66,,1.13,,,,,,19.60,,,,,,26.97,,,,,,,,,,,,,,13.49,,,,,,137.04
1573101222000,,,,,,1.12,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.05,,,,7.98,,4.27,10.90,,,,,,2.06,,,,,,9.85,,,8.43,,,5.25,,,,,,,6.41,,,,,,,17.83,,,,,,77.43
1573171451000,,,,,,,,,,,1.69,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,2.01,,,,,,,,0.64,,,,16.57,,40.25,0.56,50.47,,,,,1.00,,,,,,23.21,,,,,23.06,2.55,,,,,,,2.63,,,,,,,6.66,,,,,,97.22
1573240765000,,,,,,,,,,,0.02,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.28,,,,14.02,,5.03,0.86,4.22,,,7.53,,,,,,,,20.04,,,,,10.00,,,,,,,,1.71,,,,,,,12.67,,,,,,99.10
1573311556000,,,,,,1.48,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,1.67,,0.60,,,,,,,,2.91,,,,,,,,0.11,,,,4.87,,,0.81,5.00,,,2.54,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,0.03,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.20,,,,13.47,,82.50,2.06,1.90,,,,,,,167.65,,,,2.54,,,,,,171.25,,,,,,,14.48,,,,,,,7.49,,,,,,858.11
1573455245000,,,,,,0.94,,,,,3.38,,,,,18.93,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,18.13,,,,,,4.26,,,,72.76,,3.01,5.74,0.52,,,1.79,,1.90,,,,,,33.61,,,,,2.78,29.95,,,,,,,1.69,,,,,,,22.47,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,1.22,,1.88,,,,,,,,,,,,,,,,7.26,,,,14.07,,,7.11,5.42,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,1.46,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,6.61,2.01,,6.06,,,,,,0.45,,,,3.59,,19.50,3.70,16.22,,,,,0.71,,,,,,54.76,,,,,11.02,,,,,,,,10.89,,,,,,,42.78,,,,,,73.81
1573670409000,,,,,,,,,,,0.04,,,,,10.08,,,,,,,,,,,,,,,,,,2.15,,0.70,,,,,,,6.79,,,,,,,,,0.89,,,,38.28,,13.12,13.55,,,,,,0.22,,,,,,7.20,,,,,,,,,,,,,29.87,,,,,,,2.24,,,,,,144.78
1573742983000,,,,,,0.00,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,5.61,,,2.21,4.81,,,1.84,,,,,,,,4.98,,,,,,,,,,,,,2.20,,,,,,,3.00,,,,,,33.68
1573814675000,,,,,,,0.06,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.00,,,,,,,,,,15.97,,,3.02,,,,3.51,,2.12,,,,,,19.91,,,,,,6.54,,,,,,,41.75,,,,,,,6.58,,,,,,109.28
1573886613000,,,,,,,,,,,5.79,,,,,17.23,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,7.32,,,,21.18,,,3.34,1.50,,,,,,,,,,,20.91,,,,,22.44,8.62,,4.54,,,,,,,,,,,,12.29,,,,,,111.31
1573958177000,,,,,,,,,10.05,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,5.53,,,,,,9.79,,,,14.92,,,1.70,3.26,,,4.99,,2.16,,,,,,30.14,,,10.67,,,,,1.57,,,,,12.34,,,,,,,36.42,,,,,,61.19
1574030120000,,,,,,0.00,,,,,0.54,,,,,11.39,,,7.82,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.01,,,,,,3.45,,,,8.62,,,9.38,0.24,,,2.94,,,,,,,,3.77,,,3.86,,,2.43,,,,,,,30.84,,,,,,,9.65,,,,,,52.23
1574102523000,,,,,,,,,,,4.36,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,24.12,,,,15.15,,,4.31,4.22,,,19.90,,2.18,,,,,,22.87,,,0.12,,11.55,5.20,,,,,,,,,,,,,,8.69,,,,,,53.61
1574175364000,,,,,,,,,,,1.09,,,,,35.53,,,16.20,,,,,,,,,,,,,,,,,0.07,,,,,,,111.55,1.25,,7.04,,,,12.39,,15.38,,,,43.94,,,8.97,5.40,,,62.73,,,,,,,,16.69,,,,,,1.21,,,,,,,,,,,,,,27.34,,,,,,195.76
1574248216000,,,,,,,,,8.05,,,,,,,16.54,,,5.94,,,,,,,,,,,,,,,20.67,,1.02,,,,,,,,4.01,,4.51,,,,29.85,,14.25,,,,25.06,,,72.44,7.34,,,9.61,,,,4.53,,,,16.01,,,2.06,,,0.50,,,,,,,25.15,,,,,,,0.64,,,,,,72.94
1574319702000,,,,,,,,,2.51,,,,,,,21.52,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,11.19,,,8.54,,,,0.03,,15.34,,,,24.94,,,58.48,4.07,,,,,2.25,,,,,,6.82,,,36.88,,,,,,,,,,18.99,,,,,,,15.47,,,,,,139.96
1574390894000,,,,,,416.69,,,59.76,,7.97,,,,,33.52,,,39.20,,,,,,,,,,,,,,,6.27,,3.54,,,,,,,234.66,,,27.65,,,,,,57.68,,,,87.51,,,88.55,40.20,,,23.50,,16.65,,24.80,,,,136.85,,,64.32,,31.79,24.81,,,,,,,141.56,,,,,,,4.97,,,,,,442.38
1574463158000,,,,,,1625.19,0.07,,102.80,,89.37,,,,,86.98,,,192.61,,,,,,,,,,,,,,,289.87,,27.58,,,,,,,1041.96,7.84,,118.04,,,,9.39,,131.20,,,,472.86,,,570.80,27.81,,,21.54,,104.99,,408.32,,,,393.41,,,61.27,,147.69,68.72,,,,,,,489.19,,,,,,,37.24,,,,,,1025.31
1574534614000,,,,,,,,,,,2.81,,,,,70.04,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,86.99,,,,,,,20.72,,17.76,,,,20.78,,,241.31,2.79,,,1.06,,5.50,,6.22,,,,39.36,,,17.07,,10.53,7.13,,,,,,,201.22,,,,,,,15.57,,,,,,155.26
1574606767000,,,,,,,,,13.77,,,,,,,37.32,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,20.25,4.01,,,,,,0.13,,23.83,,,,32.64,,,33.75,0.85,,,,,,,1.31,,,,5.46,,,51.48,,4.30,31.59,,,,,,,41.34,,,,,,,0.48,,,,,,95.68
1574677937000,,,,,,292.00,,,64.44,,19.59,,,,,85.30,,,21.91,,,,,,,,,,,,,,,88.07,,0.10,,,,,,,68.29,16.02,,60.11,,,,0.42,,93.98,,,,178.28,,,400.83,25.84,,,0.98,,30.74,,62.21,,,,159.48,,,56.30,,45.30,36.92,,6.26,,,,,458.62,,,,,,,24.43,,,,,,600.44
1574753753000,,,,,,,,,32.06,,39.34,,,,,112.95,,,10.49,,,,,,,,,,,,,,,27.97,,7.41,,,,,,,40.94,,,,,,,4.20,,12.04,,,,87.49,,,270.07,92.06,,,39.64,,23.67,,58.65,,,,120.22,,,1.41,,50.79,36.86,,,,,,,395.93,,,,,,,,15.56,,,,0.04,374.16
1574829912000,,,,,,,,,6.28,,0.24,,,,,74.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.71,,29.18,,,,4.24,,,45.35,24.12,,,,,,,,,,,21.75,,,29.55,,9.19,,,,,,,,178.49,,,,,,,3.67,,,,,,58.80
1574906610000,,,,,,,,,10.06,,,,,,,61.29,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,88.73,3.01,,30.00,,,,9.97,,2.84,,,,116.88,,,276.56,30.59,,,1.85,,15.54,,3.48,,,,74.38,,,21.01,,87.94,45.11,,,,,,,66.12,,,,,,,0.19,4.79,,,,,371.76
1574982967000,,,,,,0.06,,,,,1.33,,,,,20.81,,,,,,,,,,,,,,,,,,4.80,,0.29,,,,,,,30.55,,,,,,,2.68,,5.33,,,,17.32,,,218.17,0.01,,,,,9.69,,25.26,,,,39.35,,,63.48,,15.38,19.95,,,,,,,105.24,,,,,,,3.25,9.99,,,,,142.87
1575059347000,,,,,,,,,64.01,,22.17,,,,,49.67,,,,,,,,,,,,,,,,,,0.29,,7.40,,,,,,,5.33,,,,,,,0.98,,10.58,,,,11.65,,,106.46,16.87,,,,,2.57,,18.77,,,,14.23,,,110.38,,9.81,38.49,,,,,,,64.36,,,,,,,7.37,6.58,,,,,261.33
1575136068000,,,,,,,,,31.05,,1.63,,,,,29.42,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,1.70,3.00,,,,,,,,0.49,,,,29.35,,,31.90,3.00,,,6.01,,2.55,,15.07,,,,29.72,,,54.02,,16.24,58.03,,,,,,,34.97,,,,,,,51.38,4.98,,,,,195.13
1575212493000,,,,,,25.14,0.37,,35.46,,21.80,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,0.80,,11.83,,,,18.99,,,110.65,2.25,,,10.05,,5.28,,,,,,6.84,,,24.12,,25.29,18.70,,,,,,,79.60,,,,,,,0.32,2.95,,,,,206.90
1575288653000,,,,,,0.16,,,,,9.12,,,,,29.93,,,,,,,,,,,,,,,,,,1.52,,0.02,,,,,,,8.04,,,9.51,,,,29.23,,13.83,,,,22.82,,,63.68,3.50,,,6.99,,,,19.61,,,,17.68,,,102.58,,,8.70,,,,,,,62.03,,,,,,,14.20,0.78,,,,,210.51
1575366165000,,,,,,,0.90,,,,0.17,,,,,20.65,,,,,,,,,,,,,,,,,,0.14,,4.22,,,,,,,,,,,,,,2.25,,22.27,,,,,,,49.14,5.59,,,3.78,,,,7.23,,,,18.48,,,9.89,,,9.01,,,,,,,69.32,,,,,,,1.65,4.53,,,,,157.06
1575442393000,,,,,,0.88,,,27.25,,12.20,,,,,12.44,,,,,,,,,,,,,,,,,,9.75,,0.99,,,,,,,61.15,6.00,,19.12,,,,181.29,,4.91,,,,14.56,,,53.37,1.67,,,,,,,7.87,,,,51.80,,,2.50,,9.16,,,,,,,,50.17,,,,,,,37.80,3.73,,,,,170.08
1575519604000,,,,,,,,,81.77,,0.29,,,,,25.15,,,7.70,,,,,,,,,,,,,,,,,2.01,,,,,,,37.18,,,5.00,,,,17.75,,9.80,,,,35.88,,,9.45,3.80,,,7.24,30.76,10.56,,9.68,,,,37.56,,,17.42,,25.25,23.68,,,,,,,21.54,,,,,,,95.40,,,,,,302.43
1575596839000,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,8.02,,,,,,11.59,,19.65,,,,2.29,,,,4.21,,,4.43,25.96,,,,,,,13.28,,,9.09,,6.92,6.32,,5.91,,,,,17.44,,,,,,,1.78,6.02,,,,,66.88
1575673602000,,,,,,,1.26,,32.91,,,,,,,31.54,,,8.04,,,,,,,,,,,,,,,,,1.33,,,,,,,4.61,,,,,,,12.39,,20.70,,,,36.78,,,,11.93,,,13.02,84.24,2.63,,,,,,13.37,,,3.55,,16.41,16.30,,,,,,,16.85,,,,,,,6.33,,,,,,232.28
1575749392000,,,,,,,0.49,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,14.50,,24.09,,,,5.97,,,,6.77,,,4.14,30.36,,,,,,,12.12,,,6.78,,,15.48,,,,,,,26.72,,,,,,,0.90,,,,,,96.60
1575826602000,,,,,,1.34,1.44,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,0.24,,0.60,,,,13.77,,,,7.20,,,10.60,48.21,2.22,,,,,,,,,12.37,,4.18,13.44,,,,,,,4.45,,,,,,,3.34,,,,,,131.18
1575903384000,,,,,,1.04,,,,,0.09,,,,,16.99,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,1.28,,,,,,,3.02,,4.69,,,,12.75,,,,4.63,,,,21.41,2.58,,6.09,,,,,,,15.33,,,19.16,,,,,,,6.68,,,,,,,1.84,,,,,,95.13
1575979374000,,,,,,,14.46,,,,5.30,,,,,13.93,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,16.69,,25.03,,,,,,,,4.20,,,6.79,38.82,,,,,,,,,,0.88,,,10.04,,,,,,,62.57,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,13.82,,0.39,,,,,,,29.15,,,9.03,,,,1.38,,12.79,,,,5.34,,,,14.89,,,,129.71,,,6.23,,,,23.18,,,,,,,,,,,,,26.67,,,,,,,33.91,,,,,,134.39
1576132843000,,,,,,0.06,,,,,0.89,,,,,19.22,,,,,,,,,,,,,,,,,,3.35,,4.86,,,,,,,16.77,6.02,,12.57,,,,43.59,,0.11,,,,14.52,,,,55.85,,,0.99,52.50,2.67,,6.58,,,,31.46,,,24.95,,,,,,,,,,21.48,,,,,,,9.44,,,,,,130.36
1576208669000,,,,,,0.01,,,,,4.06,,,,,22.72,,,,,,,,,,,,,,,,,,1.45,,0.14,,,,,,,6.91,2.01,,5.53,,,,35.73,,3.05,,,,32.46,,,,16.41,,,,45.08,2.71,,,,,,16.94,,,11.43,,,,,,,0.01,,,13.44,,,,,,,3.95,,,,,,112.35
1576288118000,,,,,,,,,,,0.24,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,3.01,,,,,,3.81,,11.24,,,,23.62,,,,0.53,,,,43.68,7.67,,,,,,22.01,,,8.51,,,,,,,,,,,,,,,,,9.04,,,,,,83.19
1576372313000,,,,,,,,,,,1.05,,,,,18.17,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,5.88,1.30,,,,,,6.51,,11.45,,,,8.59,,,,,,,,71.48,,,,,,,12.18,,,0.41,,,,,,,,,,15.04,,,,,,,,,,,,0.06,115.94
1576456679000,,,,,,,0.14,,74.85,,6.41,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,1.91,,,,,,74.37,,0.99,,,,30.37,,,,9.66,,,,31.28,5.49,,,,,,22.49,,,19.39,,0.00,,,,,,,,5.15,,,,,,,0.04,,,,,,89.01
1576541361000,,,,,,194.62,4.42,,57.86,,,,,,,27.32,,,37.51,,,,,,,,,,,,,,,,,0.01,,,,,,,114.53,2.01,,17.37,,,,62.95,,8.31,,,,105.56,,,,29.71,,,3.47,176.99,31.25,,,,,,85.73,,,,,75.73,,,9.30,,,,,58.08,,,,,,,0.05,,,,,,308.43
1576627001000,,,,,,1.01,,,51.75,,30.15,,,,,56.69,,,66.57,,,,,,,,,,,,,,,147.39,,13.10,,,,,,,,,,63.53,,,,7.53,,8.97,,,,53.14,,,,27.15,,,5.24,383.99,50.17,,178.93,,,,51.12,,,14.31,,87.28,,,,,,,,174.77,,,,,,,10.72,,,,,,407.22
1576713534000,,,,,,,,,41.18,,1.53,,,,,102.43,,,,,,,,,,,,,,,,,,0.21,,1.07,,,,,,,7.35,5.02,,14.00,,,,8.12,,8.97,,,,76.55,,,,12.61,,,0.26,156.55,32.46,,,,,,61.59,,,78.52,,114.88,,,,,,,,414.40,,,,,,,2.87,,,,,,319.76
1576799699000,,,,,,,,,28.03,,0.03,,,,,50.54,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,76.99,,,8.00,,,,42.44,,27.73,,,,28.51,,,,,,,,131.58,5.21,,,,,,10.75,,,0.80,,66.08,,,,,,,,138.79,0.58,,,,,,,,,,,,156.89
1576886273000,,,,,,,,,,,2.30,,,,,32.00,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,7.85,,,,,,,0.12,,9.75,,,,,,,,6.80,,,,74.04,,,,,,,6.12,,,4.53,,,,,,,,,,93.35,0.08,,,,,,0.52,,,,,,89.21
1576971438000,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,14.00,,,,0.78,,2.76,,,,14.57,,,,1.43,,,4.88,41.17,,,,,,,5.61,,,20.52,,,,,,,,,,16.99,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,14.18,,,,,35.31,,,,,,,,,,,,,,,,,,4.41,,0.79,,,,,,,3.46,,,,,,,14.44,,3.59,,,,,,,,,,,11.31,17.21,,,,,,,10.91,,,,,7.78,,,,,,,,38.91,,,,,,,5.58,,,,,,92.90
1577143907000,,,,,,,2.84,,113.85,,2.85,,,,,39.26,,,12.83,,,,,,,,,,,,,,,5.23,,29.57,,,,,,,77.82,,,35.50,,,,0.84,,4.09,,,,27.31,,,,1.94,,,1.42,60.16,5.86,,,,,,5.19,,,4.46,,27.10,,,,,,,,161.22,,,,,,,0.04,0.05,,,,,367.98
1577229621000,,,,,,,,,25.75,,1.97,,,,,24.05,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,2.20,,,,,,,14.66,,5.36,,,,8.12,,,,0.01,,,3.49,55.61,3.06,,,,,,0.77,,,0.62,,5.68,,,,,,,,73.71,,,,,,,0.07,,,,,,91.59
1577315631000,,,,,,,0.05,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,12.51,2.51,,,,,,8.66,,6.08,,,,5.59,,,,,,,,41.12,3.10,,,,,,4.87,,,48.99,,4.86,,,,,,,,103.06,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,,9.75,,,,,,,28.00,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,33.68,2.50,,,,,,2.46,,4.09,,,,19.31,,,,15.42,,,0.36,26.59,3.03,,,,,,6.84,,,27.24,,16.89,,,,,,,,160.19,,,,,,,3.81,,,,,,174.14
1577488582000,,,,,,,,,14.75,,,,,,,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,,99.97,4.11,,,,,,1.26,,1.95,,,,3.36,,,,4.37,,,3.39,20.51,3.12,,,,,,23.97,,,4.92,,5.01,,,,,,,,98.05,,,,,,,10.60,,,,,,249.21
1577573599000,,,,,,,,,,,0.00,,,,,31.72,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,6.65,,,,,,,0.03,,0.32,,,,8.61,,,,,,,,29.25,,,,,,,1.89,,,7.03,,,,,,,,,,72.67,,,,,,,0.00,,,,,,58.37
1577659927000,,,,,,,,,15.15,,3.61,,,,,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,0.25,,3.13,,,,6.02,,,,21.21,,,,29.52,,,,,,,5.76,,,,,9.83,,,,,,,,149.34,,,,,,,,,,,,,53.86
1577746179000,,,,,,,,,,,8.79,,,,,39.77,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,20.10,1.91,,,,,,0.63,,67.67,,,,13.13,,,,1.63,,,,48.57,,,,,,,29.75,,,0.18,,4.65,,,,,,,,99.95,,,,,,,0.15,,,,,,152.74
