timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7209C51530B272E51D5c52EE84417b77726A1b95,Other
1578790822000,,,6.20,,0.01,,,,,,,,,,,,,,29.97,20.56,18.31,,,,,,,33.51,,0.12,,31.76,,,,,,,86.27,,,,,,,,,0.47,,11.02,3.17,,,,23.39,,21.32,,,,,42.03,,,129.07,,,,,13.04,0.51,,,138.68
1578857025000,,,0.73,,0.52,,,,,,,,,,,,,,16.79,,1.01,,,,,,,38.22,,,,6.23,,,,,,,17.19,,,,6.03,,,,,12.75,,4.57,,,,,,,14.37,,,,,40.47,,,7.47,,,,,0.24,,,,63.19
1578923015000,,,13.88,,1.47,,,,,,,,,,,,,,16.71,,11.69,,,,,,,37.25,,,,2.42,19.94,2.06,,,,,37.75,,,,,,,,,8.06,,,,,,,10.48,,1.90,,,,1.05,14.84,,,60.90,,,,,,4.45,,,90.84
1578989540000,,,2.97,,,,,,,,,,,,,4.54,,,26.30,25.43,1.69,,,,,,,28.45,,,,1.40,9.75,,,,,,44.39,,,,,,,,,1.80,,15.12,,,,,13.09,,17.55,,,,,25.32,,0.00,72.02,,,,,8.40,,,,140.74
1579055596000,,,22.55,,0.06,,,,,,,,,,,149.10,,,66.13,30.00,0.44,,,,,,,40.32,,,,147.53,12.30,11.98,,,,,665.17,,,,19.58,,,,,11.29,,93.69,3.43,,,,6.33,,30.56,,,,,120.75,19.38,0.22,,,,,,15.14,,,,172.06
1579122050000,,,9.35,,11.02,,,,,,,,,,,80.72,,,,,,,,,,,,32.66,,5.81,,32.41,2.51,0.57,,,,,398.78,,,,6.00,,,,,,,10.25,,,,,4.88,0.01,21.20,,,,0.50,76.08,29.23,,,,,,,,8.78,,,150.39
1579188604000,,,67.24,,,,,,,,,,,,,132.19,,,,11.15,0.94,,,,,,,18.10,,2.96,,14.46,9.55,,,,,,174.95,,,,4.00,,,,,,,33.71,,,,,11.43,,56.85,,,,,68.86,,,,,,,,16.63,,,,73.41
1579254375000,,,18.02,,2.10,,,,,,,,,,,139.82,,,1.67,,17.60,,,,,,,27.35,,1.79,,32.49,2.52,7.01,,,,,378.16,3.10,,,,,,,,,,0.40,,,,,4.74,6.07,13.64,,,,,77.90,,,,,,,,1.59,1.31,,,227.98
1579320115000,,,12.32,,,,,,,,,,,,,244.03,,,31.90,8.79,6.05,,,,,,,,,6.08,,41.83,,6.93,,,,,72.27,,,,,,,,,2.72,,36.27,0.03,,,,,0.03,139.76,,,0.00,,51.28,13.32,,,,,,,,1.35,,,185.01
1579386588000,,,121.22,,0.03,,,,,,,,,,,130.60,,,50.22,15.68,1.25,,,,,,,5.75,,,,78.29,2.52,2.22,,,,,,0.77,,,,,,,,,,189.13,,,,,21.74,17.01,227.39,,,,,72.58,,,,,,,,6.17,,,,194.28
1579453251000,,,19.55,,0.28,,,,,,,,,,,193.23,,,100.32,,12.95,,,,,,,7.45,,2.37,,73.49,5.03,16.34,,,,,,11.51,,,,,,,,1.04,,81.28,0.47,,,,23.90,,156.00,,,,3.04,40.47,,,,2.28,,,,1.97,5.27,,,148.32
1579518909000,,,23.29,,,,,,,,,,,,,33.11,,,10.54,,0.10,,,,,,,23.56,,1.22,,13.62,,2.37,,,,,,,,,,,,,,,,11.94,14.84,,,,29.11,0.60,60.19,,,,,15.57,,0.12,,,,,,,,,,39.26
1579584998000,,,21.54,,2.39,,,,,,,,,,,117.55,,,21.49,5.30,,,,,,,,27.13,,,,40.09,,2.38,,,,,,,,,,,,,,,,81.85,,,,,,,32.12,,,,0.01,31.32,,,,,1.25,,,10.28,1.18,,,51.47
1579650516000,,,1.82,,,,,,,,,,,,,96.84,,,3.63,,1.31,,,,,,,29.60,,7.94,,27.07,,2.35,,,,2.39,,,,,,,,,,,,36.31,,,,,12.08,,29.13,,,,,33.93,,,,,,,,,4.71,,,74.54
1579717286000,,,0.60,,,,,,,,,,,,,79.61,,,,,2.54,,,,,,,13.05,,,,15.07,,2.32,,,,,42.59,,,,,,,,,,,27.14,,,,,,,34.07,,,,,21.35,,,,,,,,,6.26,,,47.96
1579783170000,,,1.29,,,,,,,,,,,,,169.46,,,,,2.32,,,,,,,13.71,,,,18.29,7.53,,,,,,160.74,,,,2.01,,,,,0.06,,37.76,,,,,8.55,,12.08,,,,,27.78,,,,,,,,1.26,19.15,,,65.53
1579848954000,,,59.06,,0.02,,,,,,,,,,,80.71,,,24.18,,17.04,,,,,,,4.39,,,,24.63,,4.90,,,,,143.98,,,,,,,,,5.62,,8.82,,,,,7.15,0.56,49.75,,,,,39.94,,,,,,,,0.04,0.49,,,90.31
1579915579000,,,0.06,,,,,,,,,,,,,70.81,,,7.17,,0.47,,,,,,,,,,,28.58,,2.26,,,,,,,,,,,,,,,,105.65,0.23,,,,5.97,,87.77,,,,,31.23,,,,,,,,0.90,,,,141.60
1579982233000,,,,,,,,,,,,,,,,96.34,,,,,0.47,,,,,,,2.50,,,,65.20,,4.89,,,,,,,,,20.03,,,,,,,8.16,,,,,1.12,,29.46,,,,,22.20,,,,,,,,,3.60,,,35.01
1580049245000,,,8.06,,,,,,,,,,,,,88.93,,,,,,,,,,,,,2.88,4.19,,20.78,,,,,,,87.61,,,,,,,,,,,10.40,,,,,5.12,0.03,4.28,,,,,21.93,,,,,,,,19.55,,,,21.20
1580114658000,,,2.55,,,,,,,,,,,,,130.80,,,,,0.30,,,,,,,,,4.25,,,,2.33,,,,2.14,32.03,,,,,,,,,0.53,,34.14,,,,,4.31,,1.62,,,,,15.49,,,,,5.02,,,47.39,,,,65.59
1580180893000,,,13.53,,,,,,,,,,,,,147.09,,,,,7.14,,,,,,,,,,,14.23,,,,,,,218.55,,,,,,,,,,,22.27,0.00,,,,0.18,,83.08,,,,,36.09,32.33,,,,1.75,,,13.28,10.54,,,262.40
1580247630000,,,5.39,,,,,,,,,,,,,83.28,,,7.74,37.73,1.89,,,,,,,88.60,,,,5.10,,2.28,,,,,268.25,,,,,,,,,,,6.08,0.47,,,,10.00,,39.91,,,,,41.34,30.98,,,,,,,,1.00,,,118.97
1580313366000,,,2.41,,,,,,,,,,,,,77.24,,,7.56,42.48,1.94,,,,,,,7.97,,1.90,,5.94,,,,,,,225.05,,,,,,,,,,,5.18,,,,,3.40,0.00,6.69,,,0.00,,40.25,,,,,,,,3.12,,4.73,,132.91
1580380051000,,,15.15,,0.18,,,,,,,,,,,44.74,,,,7.14,0.57,,,,,,,3.62,,,,,,,,,,0.01,142.05,,,,,,,,,,,4.21,,,,,21.01,,7.93,,,,,22.68,,,,1.22,,,,15.40,,,,63.49
1580446477000,,,32.49,,0.04,,,,,,,,,,,126.30,,,,7.08,1.73,,,,,,,3.34,,,,25.27,,6.56,,,3.23,,233.35,,,,,,,,,0.33,,55.47,0.58,,,,2.52,9.73,,,,,,38.03,,,,,5.76,,,3.60,0.34,,,105.68
1580512997000,,,30.55,,0.07,,,,,,,,,,,72.27,,,,6.04,2.53,,,,,,,,,,,34.04,,2.18,,,27.03,0.11,184.89,,,,,,,,,,,84.49,,,,,14.87,,,,,0.02,3.09,37.95,,,,,,,,15.09,,,,91.92
1580579921000,,,15.24,,,,,,,,,,,,,57.90,,,,,5.86,,,,,,,,,,,8.47,,,,,21.45,,218.17,,,,,,,,,7.95,,2.89,,,,,0.39,0.01,,,,,3.26,24.35,,,,,,,,3.29,11.07,,,49.25
1580645575000,,,22.96,,,,,,,,,,,,,99.71,,,,,0.04,,,,,,,,,,,12.69,,6.32,,,33.40,,139.09,,,6.43,,,,,,0.17,,66.40,,,,,,,,,,,,19.06,,,,,2.76,,,0.20,0.15,0.01,,85.97
1580711822000,,,8.34,,2.47,,,,,,,,,,,172.92,,,,3.36,19.54,,,,,,,,,,,37.61,,4.09,,,12.55,0.63,207.72,,,,,,,,,,,63.70,,,,,9.06,,,,,8.98,,31.12,,,,,,,,5.76,7.27,2.28,,73.03
1580778615000,,,,,,,,,,,,,,,,98.83,,,3.65,,18.72,,,,,,,,,,,,,2.07,,,29.15,,146.27,,,,,,,,,26.65,,23.61,,,,,2.77,,,,,,,31.16,,,,,,,,,3.95,,,118.28
1580844182000,,,21.74,,,,,,,,,,,,,79.42,,,3.55,3.63,31.78,,,,,,,0.01,,,,,,,,,102.79,,131.07,,,,,,,,,,,40.62,1.55,,,,11.40,3.56,,,,,,21.78,,0.00,,,,,,0.26,,1.99,,216.01
1580910496000,,,1.85,,2.66,,,,,,,,,,,94.87,,,,,6.92,,,,,,,1.68,,,,8.00,,2.00,,,4.81,0.00,155.68,,,15.67,,,,,,,,23.95,18.47,,,,23.21,1.87,,,,22.44,,29.49,,,,,,,,1.37,19.13,,,94.06
1580977343000,,,18.18,,1.15,,,,,,,,,,,272.32,,,,,2.20,,,,,,,,,,,13.88,,,,,15.89,0.78,431.81,,,7.64,,,,,,,,75.49,0.67,,,,5.13,16.35,,,,20.24,,46.46,,,,,,,,8.54,13.96,0.02,,147.23
1581043789000,,,5.05,,,,,,,0.72,,,,,,83.61,,,16.69,4.48,22.99,,,,,,,5.03,,,,28.28,2.51,1.76,,,,18.57,479.31,,,,,,,,,0.03,,53.53,,,,,118.22,10.87,6.33,,,15.97,,48.74,,0.01,,,,,,22.36,7.04,,,219.02
1581110121000,,,15.19,,,,,,,,,,,,,125.73,,,9.71,36.82,9.88,,,,,,,45.71,,,,22.93,,,,,,0.37,230.46,,,3.70,,,,,,1.43,,59.93,,,,,23.37,24.48,44.27,,,2.32,1.80,44.86,,,,,,,,6.58,20.18,0.05,,252.09
1581177428000,,,11.47,,,,,,,,,,,,,69.78,,,,,5.70,,,,,,,,,,,17.15,,,,,,14.18,310.26,,,3.51,,,,,,0.03,,47.13,,,,,13.88,,6.32,,12.60,0.34,0.00,40.39,,,,,,,,,20.17,,,160.39
1581243665000,,,3.96,,,,,,,,,,,,,109.53,,,,5.14,109.10,,,,,,,,,,,18.70,,1.75,,,,3.60,196.80,,,7.66,10.05,,,,,16.79,,66.48,,,,,9.77,14.53,13.54,,10.68,,,35.78,,,,,1.50,,,34.36,34.26,,,167.59
1581310184000,,,30.74,,8.00,,,,,,,,,,,131.75,,,,,10.60,,,,,,,0.87,,,,18.24,,,,,,,123.16,,,,5.02,,,,,,,48.46,1.99,,,,64.29,,92.88,,5.26,10.74,,15.54,,,,,,,,7.05,20.93,,,188.03
1581375300000,,,0.49,,,,,,,,,,,,,125.75,,,,3.93,29.02,,,,,,,4.46,,,,33.98,,1.75,,,,,289.83,,,,,,,,,5.09,,28.27,,,,,6.55,,5.33,,0.85,0.01,,44.82,,,,,,,,31.60,4.58,0.27,,219.18
1581441429000,,,18.07,,,,,,,,,,,,,117.30,,,,21.07,4.33,,,,,,,0.81,,,,20.33,5.03,1.74,,,,0.75,411.37,,,,4.50,,,,,0.00,,71.27,0.00,,,,22.81,,17.73,,0.00,0.03,,34.31,,,,,,,,5.53,0.85,8.16,,255.03
1581508790000,,,11.24,,0.89,,,,,,,,,,,233.77,,,,,23.57,,,,,,,2.08,,0.00,,37.75,,1.54,,,,0.73,229.99,,,,,,,,,58.76,,225.53,0.22,,,,77.33,2.03,29.45,,0.41,0.17,,58.50,21.12,,,,,,,9.51,15.45,1.45,,385.74
1581574720000,11.20,,43.53,,,,,,,,,,,,,254.02,,,,,11.69,,,,,,,4.02,,,,89.70,10.04,5.90,,,,0.92,577.51,,,34.56,39.13,,,,,2.28,,218.23,0.78,,,,80.19,9.02,144.50,,199.30,10.69,,68.69,65.61,,,11.24,,,,18.95,26.45,,,596.71
1581641265000,13.19,,10.49,,,,,,,,,,,,,187.09,,,,,9.91,,,,,,,,,,,106.79,,6.27,,,,0.06,875.99,,,21.47,3.52,,,,,,,133.74,,,,,4.75,1.66,64.45,,14.76,10.03,1.41,74.70,,,,0.51,1.51,,,1.52,2.86,,,312.85
1581707956000,17.72,,20.51,,9.48,,,,,,,,,,,150.96,,,,,3.06,,,,,,,5.87,,,,66.26,,3.27,,,,,95.76,,,8.04,20.12,,,,,,,96.44,18.47,,,,28.99,30.66,43.92,,5.13,0.06,1.05,42.72,,,,,,,,6.29,3.26,8.67,,297.57
1581774043000,2.37,,8.00,,30.15,,,,,,,,,,,196.23,,,,,7.51,,,,,,,,,,,17.84,,1.39,,,,0.26,87.42,,,,,,,,,0.12,,153.12,,,,,86.60,38.42,51.20,,6.25,0.86,,37.03,,,,,1.86,,,,35.22,,,92.36
1581841298000,17.49,,6.15,,,,,,,,,,,,,339.95,,,,,2.96,,,,,,,0.62,,0.24,,122.14,,4.32,,,,,,,,30.38,,,,,,0.76,,310.68,2.04,,,,91.56,42.45,50.96,,,1.93,0.13,67.14,,,,,,,,2.58,2.62,,,197.60
1581907086000,39.32,,44.47,,,,,,,,,,,,,205.37,,,,,0.15,,,,,,,0.01,,,,153.56,,11.38,,,,6.09,718.57,,,,18.00,,,,,,,324.60,25.33,,,,54.87,6.08,139.22,,,0.03,0.16,96.92,18.68,,,,21.06,,,20.79,1.03,,,455.86
1581973926000,8.98,,27.23,,29.79,,,,,,,,,,,362.67,,,,,2.28,,,,,,,2.91,,0.03,,153.28,20.13,7.75,,,,,80.47,,,,8.50,,,,,,,429.07,,,,,24.59,51.73,132.98,,55.31,39.15,,144.16,5.25,,,3.03,,,,36.70,0.74,0.10,,381.63
1582040665000,,,7.18,,3.87,,,,,,,,,,,46.84,,,,,3.12,,,,,,,0.02,,3.80,,,,2.92,,,,0.17,546.15,,,,7.50,,,,,2.53,,47.14,,,,,1.11,117.09,30.60,,,0.04,,80.60,,,,1.80,,,,9.69,0.40,,,222.56
1582106715000,871.97,,28.12,,27.62,,,,,,,,,,,124.92,,,,,1.14,,,,,,,12.95,,,,50.53,,11.19,,,,,112.84,40.21,,11.99,184.76,,,,,43.88,,413.13,0.77,,,,0.24,,16.63,1449.79,9.28,9.31,,53.26,75.08,,,,2.00,,,1.03,15.74,0.72,,258.46
1582173039000,81.99,,18.81,,9.60,,,,,,,,,,,350.28,25.98,,,,60.88,,,,,,,0.03,,1.14,,211.65,,1.50,,,,,,,,40.21,71.07,,,,,403.20,,533.22,,,,,49.45,,166.73,,10.68,,1.34,64.45,20.83,,,10.45,3.00,,,0.02,7.41,,,607.70
1582240159000,34.07,,24.72,,0.29,,,,,,,,,,,267.43,,,,,3.22,,,,,,,4.94,,,,126.59,,6.17,,,,1.89,,,,5.87,8.03,,,,,175.18,,378.27,,,,,9.65,,92.53,,8.80,,0.26,124.65,23.00,,,6.93,2.01,,,0.91,0.17,,,354.72
1582306851000,77.80,,28.30,,0.13,,,,,,,,,,5.77,59.78,81.39,,,,4.03,,,,,,,0.04,,,,25.25,,,,,,,,,,,7.53,,,,,97.06,,228.58,,,,,16.96,,16.01,,6.67,1.04,,54.84,7.75,,,0.00,,,,1.32,,,,245.27
1582372667000,,,8.96,,,,,,,,,,,,51.17,168.71,,,,,0.02,,,,,,,0.04,,,,15.92,,2.99,,,,,,,,,,,,,,,,189.37,,,,,30.65,,40.18,,5.11,16.09,40.87,54.78,,,,0.10,,,,1.30,6.43,,,288.63
1582439543000,,,1.39,,,,,,,,,,,,43.36,56.60,,,,,0.35,,,,,,,,,3.82,,1.45,,,,,,,,,,,,,,,,,,93.15,3.31,,,,23.83,,70.07,,,,,32.28,,,,,,,,0.76,,,,127.05
1582505376000,,,18.34,,0.06,,,,,,,,,,51.96,84.48,,,,,22.29,,,,,,,,,,,3.36,,1.44,,,,,,,,11.71,13.05,,,,,129.42,,117.46,,,,,5.96,33.49,,,0.33,,,23.26,,,,0.28,,,,,15.32,,,91.35
1582571821000,6.37,,1.11,,0.01,,,,,,,,,,69.94,155.11,,,,,1.06,,,,,,,3.84,,0.00,,63.19,5.02,1.44,,,,1.99,,,,5.11,,,,,,40.44,,274.47,,,,,4.11,29.60,1.79,,0.87,0.04,,39.87,,0.01,,,1.50,,,5.35,9.54,,,118.75
1582638796000,17.28,,1.19,,11.47,,,,,,,,,,107.39,151.06,,,,,8.17,,,,,,,,,,,69.64,,1.47,,,40.70,0.69,,,,,,,,,,31.01,,175.58,,,,,9.11,0.01,,,,10.02,,31.05,,0.01,,30.27,1.50,,,3.16,4.42,,,274.51
1582705647000,,,11.88,,16.53,,,,,,,,,,247.24,232.21,,,,,5.54,,,,,,,,,,,78.92,,4.71,,,55.54,1.34,,,,14.94,80.57,,,,,,,189.41,,,,,42.42,,220.97,,,0.00,1.06,70.09,,,,25.68,,,,3.00,280.47,1.67,,238.61
1582771019000,32.87,,56.32,,0.70,,,,84.37,,,,,,279.75,438.94,,,,,25.13,,,,,,,4.79,,0.16,,141.25,,12.05,,,,4.43,,,,49.41,8.50,,,,,,,802.81,,,,,165.80,,321.03,,4.20,7.94,11.10,121.09,8.04,0.01,,6.30,10.98,,,65.49,12.54,4.69,,498.59
1582837876000,,,73.36,,13.41,,,,,,,,,,137.10,305.54,,,,,3.46,,,,,,,7.26,,1.56,,51.53,,,,,,,,13.15,,30.07,,,,,,,,412.51,,,,,29.31,36.64,199.83,,,7.90,7.93,94.11,8.56,,,,2.51,,,10.71,37.34,0.20,,251.02
1582904573000,274.81,5.78,111.51,,,,,,46.29,,,,,,55.87,217.70,,,42.49,,62.00,,,,,,,7.50,,,,59.65,,5.32,,,,,,,,37.26,20.00,,,,,0.31,,417.46,0.62,,,,31.76,60.86,465.38,,,,,83.46,283.68,,,3.44,,,,15.29,0.00,,499.85,292.91
1582970808000,,,11.39,,13.96,,,,131.89,,,,,,,124.85,,,20.74,,6.70,,,,,,,,,,,17.26,,,,,,,,,,22.43,3.52,,,,,,,322.15,,,,,27.61,10.52,271.77,,,0.13,,60.18,8.37,,,,,,,34.61,7.57,,,270.54
1583036689000,6.63,0.26,17.71,,,,,,,,,,,,,116.18,,,7.19,,0.17,,,,,,,0.02,,,,13.39,,1.74,,,,0.52,,,,17.42,,,,,,,,257.47,,,,,24.76,,96.99,,,,21.02,53.45,,,,,,,,3.88,,1.00,,149.45
1583103301000,6.44,0.32,77.67,,,,,,,,,,,,,199.29,,,29.90,,1.45,,,,,,,11.56,,,,26.86,,2.69,,,,0.09,,,,23.93,,,,,,28.04,,270.86,,,,,27.83,39.16,175.56,,,1.35,10.99,49.94,,,,1.35,,,,,23.83,,,388.64
1583168974000,62.34,,7.73,,0.23,,,,,,,,,,,191.36,,,16.93,,4.99,,,,,,,6.68,,,,28.31,,,,,,10.48,,,,12.69,,,,,,24.30,,243.31,,,,,12.26,18.03,152.88,,,0.66,10.39,50.59,,,,46.66,2.00,,,0.83,4.19,2.20,,239.38
1583235956000,9.10,1.02,23.45,,0.16,,,,,,,,,,,183.00,,,,,43.48,,,,,,,2.64,,7.08,,1.68,5.04,,,,,,,1.06,,16.57,,,,,,,,144.40,,,,,12.81,8.98,112.66,,,,0.07,52.11,,,,0.34,,,,8.63,11.42,,,196.10
1583302077000,,1.63,35.48,,0.21,,,,,,,,,,,425.38,,,7.05,,3.59,,,,,,,0.87,,,,118.11,,1.73,,,,0.09,,,,3.77,,,,27.04,,0.01,,174.63,1.56,,,,59.32,17.48,168.05,,,0.05,2.37,52.01,,,,36.89,2.01,,,,65.33,,,258.72
1583368317000,255.89,1.27,11.74,,8.51,,,,157.84,,,,,,,154.70,,,,,9.99,,,,,,,1.91,,10.05,,63.58,,1.75,,,,,,,,,137.72,,,77.68,,0.09,,144.40,0.38,,,,119.92,,257.01,,,,0.38,30.83,20.91,,,,,,,,59.47,,500.13,271.42
1583435384000,,,39.52,,,,,,,,,,,,,122.27,,,,,21.36,,,,,,,1.58,,6.33,,7.57,,,,,,1.93,,,,,,,,48.47,,,,96.22,0.00,,,,90.69,25.38,67.27,,,0.16,2.08,28.33,,,,0.43,,,12.37,0.79,25.51,,,176.81
1583502285000,2.77,,49.17,,,,,,,,,,,,,161.09,,,3.40,,1.04,,,,,,,25.32,,3.44,,3.80,,,,,,0.88,,,,6.53,,,,23.38,,,,118.69,0.19,,,,25.46,,223.50,,,0.96,,35.38,,,,1.82,,,69.29,,,,,123.55
1583567810000,57.12,,4.38,,7.90,,,,148.00,,,,,,,234.65,,,,,0.63,,,,,,46.20,2.39,,3.67,,37.75,14.80,1.60,,,,,,,,,48.93,,,38.49,,0.44,,39.71,,,,,20.71,,150.48,,,52.36,1.81,48.66,99.18,,,,,,138.24,8.26,4.27,7.18,,322.62
1583633541000,21.89,0.30,23.05,,,,,,,,,,,,,157.89,,,45.03,,0.09,,,,,,48.93,14.04,,6.96,,45.42,,8.05,,,,,,,,8.05,,,,42.14,,0.09,,254.27,0.02,,,,46.33,,154.27,,,0.02,0.84,29.65,,,,6.66,,,44.29,0.34,10.82,,,226.21
1583699841000,86.12,1.37,38.52,,,,,,32.06,,0.56,,,,,468.08,,,198.55,,3.41,,,,,,,5.12,,0.70,,107.05,,18.27,,,,3.04,,,,10.98,,,,174.06,,0.21,,216.38,9.54,,30.00,,94.72,,200.30,,,0.24,8.69,58.39,32.90,0.14,,19.93,,,218.81,1.76,32.42,,,322.48
1583767163000,151.58,2.25,42.69,,0.20,,,,675.08,,10.21,,,,,377.63,,,220.69,,8.21,,,,,,,4.74,,8.31,,204.11,5.04,34.90,,,,,,8.13,,74.52,155.31,,,610.70,,0.39,,439.32,14.87,,,,20.05,1.46,615.70,,,,10.12,133.92,,0.00,,85.74,,,29.53,11.35,3.19,10.66,,441.26
1583833348000,7.77,2.34,31.34,,2.50,,,,,,,,,,,320.63,,,115.71,,10.66,,,,,,,4.10,,10.58,,37.87,,9.96,,,,,,,,48.58,,,,83.71,,1.94,,327.39,0.75,,,,25.73,,194.17,,,,6.46,78.84,,,,8.86,,,30.84,5.74,160.53,,,317.96
1583900197000,,1.83,10.10,,6.75,,,,,,,,,,,209.39,,,59.90,,5.74,,,,,,,0.71,,3.04,,10.60,,1.96,,,,,,,,9.73,,,,53.30,,,,130.64,,,,,73.95,,141.48,,,9.63,0.36,159.54,,,,15.74,,,13.71,9.24,35.38,0.03,,153.78
1583966404000,0.01,,594.72,54.31,,,,,,,,,,,,369.44,,,102.65,,36.06,,,,,,,21.86,,,,48.50,,10.43,,,,1.31,,10.04,,,28.69,,,25.88,,,,220.86,,,,,31.35,12.54,646.94,,,,20.44,185.02,78.51,0.00,,,,,104.20,2.99,,0.01,,183.03
1584033400000,416.05,37.22,407.55,2126.13,297.94,,,,,,,,,,,2313.11,,,2153.33,,2266.04,,,,,,,19.56,,13.77,,556.99,,159.64,,,,10.43,,416.81,,485.12,50.43,,,,,220.77,,920.61,182.73,,515.60,,52.47,,4789.00,,,1.22,16.37,158.96,,,,5.25,,,250.13,427.43,481.32,,,1311.90
1584100621000,4059.23,402.58,1359.05,17536.89,108.16,,,,,,28.00,,,,,7756.61,1087.65,666.14,3728.72,,17883.37,,,,,,50.15,19.72,150.84,128.94,,1701.08,2074.30,487.59,,,,64.52,,1656.13,,136.27,4450.50,,,,,498.27,,3424.23,72.77,,362.08,,85.10,14.92,24880.19,,,,108.71,284.51,53.94,,,51.43,63.13,,1091.64,13.85,75.14,,,5372.94
1584168330000,641.05,62.43,1870.39,2505.97,148.98,,,,77.24,,0.20,,,,,3705.60,,,2743.84,,851.82,,,70.50,,,,49.14,117.80,107.30,,904.48,18.58,227.40,,,,39.68,,291.19,,,138.54,,,,,47.64,,2259.64,190.20,,60.31,,18.86,,2584.50,,,1.23,,690.82,103.64,,,99.66,,,695.65,44.47,28.19,66.57,,2325.07
