timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1571716619000,,,,,,,,9.23,1.33,,,,,,,,,,,12.89,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,28.63,,,,,,,,,,1.00,,0.62,,6.44,,,,,,,,,,,,,,,,,,,,,5.08,,,,28.82,,,,10.17,,,,,,,,80.91
1571783991000,,,,,,,,12.13,1.88,,,,,,,,,,,4.49,,,,,,,,,0.21,,,,0.30,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.73,,1.67,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,15.45,,,,,,,,17.06
1571851268000,,,,,,,,11.53,6.04,,,,,,,,,,,46.96,,,,,,53.92,,,4.49,,,,,,,,8.90,,,,,,2.52,,,7.26,,,28.57,,,,,,,,,,1.44,,7.63,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,29.42,,,,27.84,,,,,,,,133.48
1571920923000,,,,,,,,10.06,4.01,,,,,,,,,,,12.40,,,,,,,,,6.76,,,,0.00,,,,,,,,,,,,,,,,19.57,,,,,,,,,,0.20,,0.14,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,25.38,,,,,,,,46.86
1571990353000,,,,,,,,1.79,1.09,,,,,,,,,,,12.56,,,,,,,,,,,,,0.01,,,,,,,0.84,,,49.35,,,,,,12.97,,,,,,,,,,,,0.36,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,14.23,,,,,,,,151.54
1572060724000,,,,,,,,38.19,140.91,0.33,,,,,,,,,,118.82,,,,,,18.50,55.30,,0.01,,,,0.50,,,,29.67,,,0.57,,,98.27,,,7.56,,,100.25,,,,,,,,,,0.39,6.03,40.54,,,,,,,,,,,,,,,,,,,,3.91,,,124.70,,,,145.20,,,,69.10,,,,,,,,217.42
1572129485000,,,,,,,,13.88,1.00,,,,,,,,,,,43.97,,,,,,2.52,,,4.97,,,,1.00,,,,16.12,,,0.33,,,,,,,,,67.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,38.87,,,,,,,,51.63,,,,,,,,92.12
1572198558000,,,,,,,,28.36,19.16,,,,,,,,,,,61.62,,,,,,,,,,,,,,,,,2.11,,,0.30,,,,,,,,,49.22,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,5.77,,,39.94,,3.52,,,,,,11.24,,,,,,,,24.92
1572267917000,,,,,,,,3.20,0.95,,,,,,,,,,,29.01,,,,,,,,,1.46,,,,0.02,,,,,,,13.72,,,,,,,,,27.78,,,,,,,,,,,0.59,0.06,,,,,,,,,,,,,,,,,,,,4.01,,,28.60,,,,,,,,45.09,,,,,,,,42.78
1572337649000,,,,,,,,10.10,,,,,,,,,,,,13.02,,,,,,3.53,,,2.14,,,,,,,,,,,0.66,,,10.32,,,,,,18.51,,,,,,,,,,,,63.40,,,,,,,,,,,,,,,,,,,,6.02,,,0.00,,,,15.19,,,,35.39,,,,,,,,62.86
1572406531000,,,,,,,,2.02,0.82,,,,,,,,,,,22.49,,,,,,2.50,,,,,,,,,,,,,,,,,21.15,,,,,,63.30,,,,,,,,,,0.58,,47.11,,0.64,,,,,,,,,,,,,,,,,,,,,16.93,,,,3.24,,,,26.21,,,,,,,,112.17
1572476793000,,,,,,,,0.13,0.30,,,,,,,,,,,29.97,,,,,,,5.29,,,,,,,,,,8.06,,,,,,9.08,,,,,,20.65,,,,,,,,,,,11.00,4.49,,,,,,,,,,,,,,,,,,,,1.90,,,31.76,,,,,,,,24.44,,,,,,,,84.79
1572546064000,,,,,,,,0.16,8.15,,,,,,,,,,,15.89,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,5.64,2.21,,,,,,,,,,,,,,,,,,,,,,,13.39,,6.09,,,,,,22.36,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.84,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,23.65,,,,,,,,65.18
1572684939000,,,,,,,,2.25,0.56,,,,,,,,,,,10.71,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,9.02,,,,,,,,47.67
1572754262000,,,,,,,,0.93,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,13.38
1572822749000,,,,,,,,3.64,,,,,,,,,,,,19.75,,,,,,1.50,,,,,,,0.40,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,6.76,,,,13.37,,,,,,,,103.76
1572893104000,,,,,,,,0.06,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,1.29,,11.51,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,11.13,,,,,,,,51.28
1572962724000,,,,,,,,8.20,4.26,,,,,,,,,,,10.33,,,,,,,,,0.24,,,,1.19,,,,2.13,,,,,,,,,,,,25.20,,,,,,,,,,,0.13,5.97,,,,,,,,,,,,,,,,,,,,3.00,,,4.36,,,,,,,,17.69,,,,,,,,28.15
1573031855000,,,,,,,,18.64,2.01,,,,,,,,,,,30.13,,,,,,,3.03,,6.51,,0.10,,,,,,1.13,,,,,,45.32,,,,,,19.60,,,,,,,,,,0.01,2.66,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,30.70,,,,,,,,137.04
1573101222000,,,,,,,,10.90,0.05,,,,,,,,,,,7.98,,,,,,,,,,,1.12,,,,,,2.06,,,,,,4.27,,,,,,9.85,,,,,,,,,,0.41,,17.83,,8.43,,,,,,,,,6.41,,,,,,,,,,,,,,,,5.25,,,,18.63,,,,,,,,77.43
1573171451000,,,,,,,,0.56,0.64,,,,,,,,,,,16.57,,,,,,,,,50.47,,,,1.69,,,,1.00,,,0.53,,,40.25,,,,,,23.21,,,,,,,,,,,,6.66,,,,,,,,,,,2.63,,,,,,,,,2.01,,,23.06,,,,2.55,,,,2.20,,,,,,,,97.22
1573240765000,,,,,,,,0.86,2.28,,,,,,,,,,,14.02,,,,,,,,,4.22,,,,0.02,,,,,,,,,,5.03,,,,,,20.04,,,,,,,,,,,7.53,12.67,,,,,,,,,,,1.71,,,,,,,,,2.00,,,10.00,,,,,,,,3.41,,,,,,,,99.10
1573311556000,,,,,,,,0.81,0.11,,,,,,,,,,,4.87,,,,,,,,,5.00,,1.48,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.67,2.54,0.03,,,,,,,,,,,2.03,,,,,,,,,2.91,,,,,,,,,,,5.67,,,,,,,,29.01
1573382543000,,,,,,,,2.06,1.20,,,,,,,,,,,13.47,,,,,,1.50,,,1.90,,,,,,,,,,,,,,82.50,,,,,,2.54,,,,,,,,,,,,7.49,,,,,,,,,,,14.48,,,,,,,,,,,,,,167.65,,171.25,,,,5.63,,,,,,,,858.11
1573455245000,,,,,,,,5.74,4.26,,,,,,,,,,,72.76,,,,,,18.13,,,0.52,,0.94,,3.38,,,,1.90,,,0.01,,,3.01,,,,,,33.61,,,,,,,,,,,1.79,22.47,,,,,,,,,,,1.69,,,,,,,,,,,,2.78,,,,29.95,,,,18.93,,,,,,,,148.85
1573527153000,,,,,,,,7.11,7.26,,,,,,,,,,,14.07,,,,,,,,,5.42,,,,,,,,,,,1.88,,,,,,,,,3.12,,,,,,,,,,1.22,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,41.74
1573598526000,,,,,,,,3.70,0.45,,,,,,,,,,,3.59,,,,,,6.06,,,16.22,,,,,,,,0.71,,,,,,19.50,,,6.61,,,54.76,,,,,,,,,,0.61,,42.78,,,,,,,,,,,10.89,,,,,,,,,2.01,,,11.02,,,,,,,,13.53,,,,,,,,73.81
1573670409000,,,,,,,,13.55,0.89,,,,,,,,,,,38.28,,,,,,,,,,,,,0.04,,,,0.22,,,0.70,,,13.12,,,6.79,,,7.20,,,,,,,,,,2.15,,2.24,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,144.78
1573742983000,,,,,,,,2.21,,,,,,,,,,,,5.61,,,,,,,,,4.81,,0.00,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,0.13,1.84,3.00,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,33.68
1573814675000,,,,,,,,3.02,,0.06,,,,,,,,,,15.97,,,,,,3.00,,,,,,,,,,,2.12,,,,,,,,,,,,19.91,,,,,,,,,,0.40,3.51,6.58,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,6.54,,,,16.84,,,,,,,,109.28
1573886613000,,,,,,,,3.34,7.32,,,,,,,,,,,21.18,,,,,,,5.34,,1.50,4.54,,,5.79,,,,,,,,,,,,,2.09,,,20.91,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,22.44,,,,8.62,,,,17.23,,,,,,,,111.31
1573958177000,,,,,,,,1.70,9.79,,,,,,,,,,,14.92,,,,,,5.53,,,3.26,1.57,,,,,,,2.16,,,,,,,,,14.75,,,30.14,,,,,,,,,,,4.99,36.42,,10.67,,,,,,,,,12.34,10.05,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,61.19
1574030120000,,,,,,,,9.38,3.45,,,,,,,,,,,8.62,,,,,,2.01,7.82,,0.24,,0.00,,0.54,,,,,,,,,,,,,,,,3.77,,,,,,,,,,0.01,2.94,9.65,,3.86,,,,,,,,,30.84,,,,,,,,,,,,,,,,2.43,,,,11.39,,,,,,,,52.23
1574102523000,,,,,,,,4.31,24.12,,,,,,,,,,,15.15,,,,,,,,,4.22,,,,4.36,,,,2.18,,,,,,,,,,,,22.87,,,,,,,,,,,19.90,8.69,,0.12,,,,,,,,,,,,,,,,,,,,,11.55,,,,5.20,,,0.71,2.32,,,,,,,,53.61
1574175364000,,,,,,,,8.97,15.38,,,,,,,,,,,43.94,,,,,,7.04,16.20,,5.40,,,,1.09,,,,,,,0.07,,,,,,111.55,,,16.69,,,,,,,,,,,62.73,27.34,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.21,,,12.39,35.53,,,,,,,,195.76
1574248216000,,,,,,,,72.44,14.25,,,,,,,,,,,25.06,,,,,,4.51,5.94,,7.34,,,,,,,,,,,1.02,,,,,,,,,16.01,,,,,,,,,,20.67,9.61,0.64,,2.06,,,,,,,,,25.15,8.05,,,,,,,,4.01,,,,,4.53,,0.50,,,29.85,16.54,,,,,,,,72.94
1574319702000,,,,,,,,58.48,15.34,,,,,,,,,,,24.94,,,,,,8.54,,,4.07,,,,,,,,2.25,,,1.13,,,,,,11.19,,,6.82,,,,,,,,,,,,15.47,,36.88,,,,,,,,,18.99,2.51,,,,,,,,,,,,,,,,,,0.03,21.52,,,,,,,,139.96
1574390894000,,,,,,,,88.55,57.68,,,,,,,,,,,87.51,,,,,,27.65,39.20,,40.20,,416.69,,7.97,,,,16.65,,,3.54,,,,,,234.66,,,136.85,,,,,,,,,,6.27,23.50,4.97,,64.32,,,,,,,,,141.56,59.76,,,,,,,,,,,31.79,,24.80,,24.81,,,,33.52,,,,,,,,442.38
1574463158000,,,,,,,,570.80,131.20,0.07,,,,,,,,,,472.86,,,,,,118.04,192.61,,27.81,,1625.19,,89.37,,,,104.99,,,27.58,,,,,,1041.96,,,393.41,,,,,,,,,,289.87,21.54,37.24,,61.27,,,,,,,,,489.19,102.80,,,,,,,,7.84,,,147.69,,408.32,,68.72,,,9.39,86.98,,,,,,,,1025.31
1574534614000,,,,,,,,241.31,17.76,,,,,,,,,,,20.78,,,,,,,,,2.79,,,,2.81,,,,5.50,,,,,,,,,86.99,,,39.36,,,,,,,,,,5.11,1.06,15.57,,17.07,,,,,,,,,201.22,,,,,,,,,,,,10.53,,6.22,,7.13,,,20.72,70.04,,,,,,,,155.26
1574606767000,,,,,,,,33.75,23.83,,,,,,,,,,,32.64,,,,,,,,,0.85,,,,,,,,,,,,,,,,,20.25,,,5.46,,,,,,,,,,17.92,,0.48,,51.48,,,,,,,,,41.34,13.77,,,,,,,,4.01,,,4.30,,1.31,,31.59,,,0.13,37.32,,,,,,,,95.68
1574677937000,,,,,,,,400.83,93.98,,,,,,,,,,,178.28,,,,,,60.11,21.91,,25.84,6.26,292.00,,19.59,,,,30.74,,,0.10,,,,,,68.29,,,159.48,,,,,,,,,,88.07,0.98,24.43,,56.30,,,,,,,,,458.62,64.44,,,,,,,,16.02,,,45.30,,62.21,,36.92,,,0.42,85.30,,,,,,,,600.44
1574753753000,,,,0.04,,,,270.07,12.04,,,,,15.56,,,,,,87.49,,,,,,,10.49,,92.06,,,,39.34,,,,23.67,,,7.41,,,,,,40.94,,,120.22,,,,,,,,,,27.97,39.64,,,1.41,,,,,,,,,395.93,32.06,,,,,,,,,,,50.79,,58.65,,36.86,,,4.20,112.95,,,,,,,,374.16
1574829912000,,,,,,,,45.35,29.18,,,,,,,,,,,4.24,,,,,,,,,24.12,,,,0.24,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,3.67,,29.55,,,,,,,,,178.49,6.28,,,,,,,,,,,9.19,,,,,,,37.71,74.35,,,,,,,,58.80
1574906610000,,,,,,,,276.56,2.84,,,,,4.79,,,,,,116.88,,,,,,30.00,,,30.59,,,,,,,,15.54,,,8.82,,,,,,88.73,,,74.38,,,,,,,,,,,1.85,0.19,,21.01,,,,,,,,,66.12,10.06,,,,,,,,3.01,,,87.94,,3.48,,45.11,,,9.97,61.29,,,,,,,,371.76
1574982967000,,,,,,,,218.17,5.33,,,,,9.99,,,,,,17.32,,,,,,,,,0.01,,0.06,,1.33,,,,9.69,,,0.29,,,,,,30.55,,,39.35,,,,,,,,,,4.80,,3.25,,63.48,,,,,,,,,105.24,,,,,,,,,,,,15.38,,25.26,,19.95,,,2.68,20.81,,,,,,,,142.87
1575059347000,,,,,,,,106.46,10.58,,,,,6.58,,,,,,11.65,,,,,,,,,16.87,,,,22.17,,,,2.57,,,7.40,,,,,,5.33,,,14.23,,,,,,,,,,0.29,,7.37,,110.38,,,,,,,,,64.36,64.01,,,,,,,,,,,9.81,,18.77,,38.49,,,0.98,49.67,,,,,,,,261.33
1575136068000,,,,,,,,31.90,0.49,,,,,4.98,,,,,,29.35,,,,,,,,,3.00,,,,1.63,,,,2.55,,,,,,,,,1.70,,,29.72,,,,,,,,,,1.03,6.01,51.38,,54.02,,,,,,,,,34.97,31.05,,,,,,,,3.00,,,16.24,,15.07,,58.03,,,,29.42,,,,,,,,195.13
1575212493000,,,,,,,,110.65,11.83,0.37,,,,2.95,,,,,,18.99,,,,,,,,,2.25,,25.14,,21.80,,,,5.28,,,,,,,,,,,,6.84,,,,,,,,,,,10.05,0.32,,24.12,,,,,,,,,79.60,35.46,,,,,,,,5.02,,,25.29,,,,18.70,,,0.80,29.87,,,,,,,,206.90
1575288653000,,,,,,,,63.68,13.83,,,,,0.78,,,,,,22.82,,,,,,9.51,,,3.50,,0.16,,9.12,,,,,,,0.02,,,,,,8.04,,,17.68,,,,,,,,,,1.52,6.99,14.20,,102.58,,,,,,,,,62.03,,,,,,,,,,,,,,19.61,,8.70,,,29.23,29.93,,,,,,,,210.51
1575366165000,,,,,,,,49.14,22.27,0.90,,,,4.53,,,,,,,,,,,,,,,5.59,,,,0.17,,,,,,,4.22,,,,,,,,,18.48,,,,,,,,,,0.14,3.78,1.65,,9.89,,,,,,,,,69.32,,,,,,,,,,,,,,7.23,,9.01,,,2.25,20.65,,,,,,,,157.06
1575442393000,,,,,,,,53.37,4.91,,,,,3.73,,,,,,14.56,,,,,,19.12,,,1.67,,0.88,,12.20,,,,,,,0.99,,,,,,61.15,,,51.80,,,,,,,,,,9.75,,37.80,,2.50,,,,,,,,,50.17,27.25,,,,,,,,6.00,,,9.16,,7.87,,,,,181.29,12.44,,,,,,,,170.08
1575519604000,,,,,,,,9.45,9.80,,,,,,,,,,,35.88,,,,,,5.00,7.70,,3.80,,,,0.29,,,,10.56,,,2.01,,,,,,37.18,,,37.56,,,,,,,,,,,7.24,95.40,,17.42,,,,,,,,,21.54,81.77,,,,,,,,,,,25.25,,9.68,,23.68,30.76,,17.75,25.15,,,,,,,,302.43
1575596839000,,,,,,,,,19.65,,,,,6.02,,,,,,2.29,,,,,,,,,4.21,5.91,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,0.25,4.43,1.78,,9.09,,,,,,,,,17.44,,,,,,,,,8.02,,,6.92,,,,6.32,25.96,,11.59,24.36,,,,,,,,66.88
1575673602000,,,,,,,,,20.70,1.26,,,,,,,,,,36.78,,,,,,,8.04,,11.93,,,,,,,,2.63,,,1.33,,,,,,4.61,,,13.37,,,,,,,,,,,13.02,6.33,,3.55,,,,,,,,,16.85,32.91,,,,,,,,,,,16.41,,,,16.30,84.24,,12.39,31.54,,,,,,,,232.28
1575749392000,,,,,,,,,24.09,0.49,,,,,,,,,,5.97,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,4.14,0.90,,6.78,,,,,,,,,26.72,,,,,,,,,2.76,,,,,,,15.48,30.36,,14.50,9.34,,,,,,,,96.60
1575826602000,,,,,,,,,0.60,1.44,,,,,,,,,,13.77,,,,,,22.00,,,7.20,,1.34,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,10.60,3.34,,12.37,,,,,,,,,4.45,,,,,,,,,,,,4.18,,,,13.44,48.21,,0.24,3.09,,,,,,,,131.18
1575903384000,,,,,,,,,4.69,,,,,,,,,,,12.75,,,,,,,,,4.63,,1.04,,0.09,,,,2.58,,,,,,,,,1.28,,,,,,,,,,,,,2.30,,1.84,,15.33,,,,,,,,,6.68,,,,,,,,,,,,,,6.09,,19.16,21.41,,3.02,16.99,,,,,,,,95.13
1575979374000,,,,,,,,,25.03,14.46,,,,,,,,,,,,,,,,,,,4.20,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,6.79,,,0.88,,,,,,,,,62.57,,,,,,,,,,,,,,,,10.04,38.82,,16.69,13.93,,,,,,,,90.43
1576056123000,,,,,,,,,12.79,,,,,,,,,,,5.34,,,,,,9.03,,,14.89,,,,,,,,,,,0.39,,,,,,29.15,,,23.18,,,,,,,,,,13.82,,33.91,,,,,,,,,,,26.67,,,,,,,,,,,,,,6.23,,,129.71,,1.38,12.50,,,,,,,,134.39
1576132843000,,,,,,,,,0.11,,,,,,,,,,,14.52,,,,,,12.57,,,55.85,,0.06,,0.89,,,,2.67,,,4.86,,,,,,16.77,,,31.46,,,,,,,,,,3.35,0.99,9.44,,24.95,,,,,,,,,21.48,,,,,,,,,6.02,,,,,6.58,,,52.50,,43.59,19.22,,,,,,,,130.36
1576208669000,,,,,,,,,3.05,,0.01,,,,,,,,,32.46,,,,,,5.53,,,16.41,,0.01,,4.06,,,,2.71,,,0.14,,,,,,6.91,,,16.94,,,,,,,,,,1.45,,3.95,,11.43,,,,,,,,,13.44,,,,,,,,,2.01,,,,,,,,45.08,,35.73,22.72,,,,,,,,112.35
1576288118000,,,,,,,,,11.24,,,,,,,,,,,23.62,,,,,,,,,0.53,,,,0.24,,,,7.67,,,,,,,,,3.33,,,22.01,,,,,,,,,,,,9.04,,8.51,,,,,,,,,,,,,,,,,,3.01,,,,,,,,43.68,,3.81,6.47,,,,,,,,83.19
1576372313000,,,,0.06,,,,,11.45,,,,,,,,,,,8.59,,,,,,,,,,,,,1.05,,,,,,,0.53,,,,,,5.88,,,12.18,,,,,,,,,,,,,,0.41,,,,,,,,,15.04,,,,,,,,,1.30,,,,,,,,71.48,,6.51,18.17,,,,,,,,115.94
1576456679000,,,,,,,,,0.99,0.14,,,,,,,,,,30.37,,,,,,,,,9.66,,,,6.41,,,,5.49,,,,,,,,,3.32,,,22.49,,,,,,,,,,,,0.04,,19.39,,,,,,,,,5.15,74.85,,,,,,,,1.91,,,0.00,,,,,31.28,,74.37,14.91,,,,,,,,89.01
1576541361000,,,,,,,,,8.31,4.42,,,,,,,,,,105.56,,,,,,17.37,37.51,,29.71,9.30,194.62,,,,,,31.25,,,0.01,,,,,,114.53,,,85.73,,,,,,,,,,,3.47,0.05,,,,,,,,,,,58.08,57.86,,,,,,,,2.01,,,75.73,,,,,176.99,,62.95,27.32,,,,,,,,308.43
1576627001000,,,,,,,,,8.97,,,,,,,,,,,53.14,,,,,,63.53,66.57,,27.15,,1.01,,30.15,,,,50.17,,,13.10,,,,,,,,,51.12,,,,,,,,,,147.39,5.24,10.72,,14.31,,,,,,,,,174.77,51.75,,,,,,,,,,,87.28,,178.93,,,383.99,,7.53,56.69,,,,,,,,407.22
1576713534000,,,,,,,,,8.97,,,,,,,,,,,76.55,,,,,,14.00,,,12.61,,,,1.53,,,,32.46,,,1.07,,,,,,7.35,,,61.59,,,,,,,,,,0.21,0.26,2.87,,78.52,,,,,,,,,414.40,41.18,,,,,,,,5.02,,,114.88,,,,,156.55,,8.12,102.43,,,,,,,,319.76
1576799699000,,,,,,,,,27.73,,,,,,,,,,,28.51,,,,,,8.00,,,,,,,0.03,,,,5.21,,,5.88,,,,,,76.99,,,10.75,0.58,,,,,,,,,,,,,0.80,,,,,,,,,138.79,28.03,,,,,,,,,,,66.08,,,,,131.58,,42.44,50.54,,,,,,,,156.89
