timestamp,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,Other
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,13.72,0.06,,,,,,29.01,,,0.59,,,,,,0.95,,3.38,,,,,,,,,,,1.46,,,1.62,,6.50,0.02,,27.78,,,,,,2.46,,,,,45.09,,3.20,,4.01,8.14,,,,,,,,,,,,,20.68
1572337649000,,,,,,,,,,,,15.19,,,,6.66,,,,,,,,,,0.00,,0.66,63.40,,,,,,13.02,,,,,,,,,,10.32,3.66,,,,,,,,,,,2.14,,,1.61,,11.01,,,18.51,,,7.74,,,,,,,,35.39,,10.10,,6.02,6.74,,,,3.53,,,,,,,,,25.44
1572406531000,,,,,,,,,,0.64,,3.24,,,,19.23,,,,0.58,,0.02,,,,16.93,,,47.11,,,,,,22.49,,,,,,,,,0.82,21.15,,,,,,7.54,,,,,,,,,,,13.13,,,63.30,,,,,,8.16,,,,,26.21,,2.02,,,2.41,,,,2.50,,,,,,,,,61.67
1572476793000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,31.76,,,4.49,,,,,,29.97,,,11.00,,,,,,0.30,9.08,10.39,,,,,,,,,,,,,,,,9.53,,8.06,20.65,,,9.35,,,1.37,,,,,24.44,,0.13,,1.90,,5.29,,,,,,,,,,,,54.07
1572546064000,,,6.09,,,,,,,,,,,,,3.28,,,,,,0.46,,,,13.39,,,2.21,,,,,,15.89,,,5.64,,,,,,8.15,,1.28,,,,,,,,,,,1.34,,,,,8.37,,,23.37,,,2.01,,,3.47,,,,,22.36,,0.16,,,2.73,,,,,,,,,,,,,6.97
1572615810000,,,,,,,0.01,,,,,30.36,,,,0.19,,,,,,,,,,,,,1.70,,,,,,13.03,,,,,,,0.13,,,,,,,,,,,,,,,,,,8.21,,3.53,,2.00,8.84,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,53.12
1572684939000,,,,,0.27,,0.46,,,,,,,,,,,,,,,0.66,,,,,,,6.21,,,,,,10.71,,,,,,,,,0.56,,,,,,,,,,,,,,,,2.73,,1.33,4.44,,12.67,,,2.88,,,0.91,,,,,9.02,,2.25,,3.45,4.74,,,,,,,,,,,,,33.68
1572754262000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.85,,,,,,6.01,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,2.64,,,9.54,,,,,,,,,,,7.81,,0.93,,,,,,,,,,,,,,,,9.91
1572822749000,,,,,,,,,,,,6.76,,,,0.01,,,,,,0.20,,,,,,,4.48,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,0.40,,11.00,,,,,,2.89,,,,,13.37,,3.64,,4.00,0.35,,,,1.50,,,,,,,,,86.30
1572893104000,,,,,,,,,,,,,,,,0.25,,,,1.29,,,,,,,,,11.51,,,,,,10.43,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,11.58,,,8.83,,,,,,1.16,,,,,11.13,,0.06,,3.50,,,,,,,,,,,,,,33.48
1572962724000,,,,,,,0.33,,,,,,,,,6.12,,,,,,,,,,4.36,,,5.97,,,,,,10.33,,,0.13,,,,0.01,,4.26,,,,,,,,,,,,,0.24,,,,,3.93,1.19,2.13,25.20,,,,,,,,,,,17.69,,8.20,,3.00,0.47,,,,,,,,,,,,,17.29
1573031855000,,,,,,,,,,,,26.97,,,,0.82,,,,0.01,,,,,0.10,,,,13.49,,,,,,30.13,,,2.66,,,,,,2.01,45.32,2.12,,,,,,,,,,,6.51,,,,,1.30,,1.13,19.60,,,,,,,,,,,30.70,,18.64,,,20.39,3.03,,,,,,,,,,,,112.40
1573101222000,,,,,,,2.60,,,8.43,,5.25,,,,0.10,,,,0.41,,,,,1.12,,,,17.83,,,6.41,,,7.98,,,,,,,0.08,,0.05,4.27,7.07,,,,,,,,,,,,,,,,15.30,,2.06,9.85,,,7.57,,,,,,,,18.63,,10.90,,,8.45,,,,,,,,,,,,,36.25
1573171451000,,,,,,,,,,,,2.55,,,,0.35,,,,,,,,,,23.06,,0.53,6.66,,,2.63,,,16.57,,,,,,,,,0.64,40.25,,,,,,,,,,,,50.47,,,13.22,,12.75,1.69,1.00,23.21,,,,,,,,,1.93,,2.20,,0.56,,2.01,4.22,,,,,,,,,,,,,64.75
1573240765000,,,,,,,,,,,,,,,,0.11,,,,,,0.59,,,,10.00,,,12.67,,,1.71,,,14.02,,,7.53,,,,,,2.28,5.03,,,,,,,,,,,,4.22,,,4.04,,19.11,0.02,,20.04,,,,,,3.28,,,5.84,,3.41,,0.86,,2.00,0.06,,,,,,,,,,,,,66.06
1573311556000,,,,,,,,,,,,,,,,,,,,1.67,,,,,1.48,,,0.60,0.03,,,2.03,,,4.87,,,2.54,,,,0.38,,0.11,,0.91,,,,,,,,,,,5.00,,,3.81,,14.09,,,,,,,,,,,,,,5.67,,0.81,,2.91,,,,,,,,,,,,,,9.82
1573382543000,,,167.65,,,,,,,,,171.25,,,,0.04,,,,,,,,,,,,,7.49,,,14.48,,,13.47,,,,,,,,,1.20,82.50,1.08,,,,,495.38,,,,,,1.90,,,,,2.93,,,2.54,,,325.03,,,4.33,,,,,5.63,,2.06,,,0.57,,,,1.50,,,,,,,,,28.74
1573455245000,,,,,,,,,,,,29.95,5.24,,,0.19,,,,,,,,,0.94,2.78,,0.01,22.47,,,1.69,,,72.76,,,1.79,,,,0.03,,4.26,3.01,0.26,,,,,,,,,,,0.52,,,,,4.92,3.38,1.90,33.61,,,,,,,,,0.71,,18.93,,5.74,,,1.51,,,,18.13,,,,,,,,,135.99
1573527153000,,,,,,,,,,,,,,,,0.28,,,,1.22,,0.56,,,,,,1.88,1.46,,,,,,14.07,,,,,,,,,7.26,,,,,,,,,,,,,5.42,,,,,6.03,,,3.12,,,,,,,,,0.92,,3.41,,7.11,,,,,,,,,,,,,,,,33.95
1573598526000,,,,,,,,,,,,,,,,0.09,,,,0.61,,2.15,,,,11.02,,,42.78,,,10.89,,,3.59,,,,,,,0.03,,0.45,19.50,23.76,,,,,,,,,,,16.22,,,,,9.97,,0.71,54.76,,,,6.61,,,,,6.21,,13.53,,3.70,,2.01,1.90,,,,6.06,,,,,,,,,29.71
1573670409000,,,,,,,,,,,,,,,,0.06,,,,2.15,,0.05,,,,,,0.70,2.24,,,29.87,,,38.28,,,,,,,,,0.89,13.12,0.97,,,,,25.42,,,,,,,,,,,,0.04,0.22,7.20,,,,6.79,,,,,,,10.08,,13.55,,,4.30,,,,,,,,,,,,,113.98
1573742983000,,,,,,,,,,,,,,,,0.12,,,,0.13,,2.97,,,0.00,,,,3.00,,,2.20,,,5.61,,,1.84,,,,,,,,0.18,,,,,,,,,,,4.81,,,,,,,,4.98,,,,,,,,,0.70,,7.85,,2.21,,,0.15,,,,,,,,,,,,,29.54
1573814675000,,,,,,,,,,,,6.54,,,,0.85,,,,0.40,,,,,,,,,6.58,,,41.75,,,15.97,,,3.51,,,,0.70,,,,,,,,,,,,,,,,,,,,2.38,,2.12,19.91,,,,,,,,,,,16.84,,3.02,,,7.71,,,,3.00,,,,,,,,,97.70
1573886613000,,,,,,,,,,,,8.62,,,,0.05,,,,,,,,,,22.44,,,12.29,,,,,,21.18,,,,,,,,,7.32,,15.03,,,,,,,,,,,1.50,,,,,4.94,5.79,,20.91,,,16.03,2.09,,,,,,,17.23,,3.34,,,2.45,5.34,,,,,,,,,,,,77.36
1573958177000,,,,,,,,,,10.67,,,,,,0.07,,,,,,,10.05,,,,,,36.42,,,12.34,,,14.92,,,4.99,,,,7.95,,9.79,,0.89,,,,,,,,,,,3.26,,,,,3.57,,2.16,30.14,,,,14.75,,,,,,,7.99,,1.70,,,4.44,,,,5.53,,,,,,,,,45.84
1574030120000,,,,,,,,,,3.86,,2.43,5.40,,,1.88,,,,0.01,,,,,0.00,,,,9.65,,,30.84,,,8.62,,,2.94,,,,,,3.45,,,,,,,,,,,,,0.24,,,5.40,,,0.54,,3.77,,,,,,,,,0.61,,11.39,,9.38,,,0.95,7.82,,,2.01,,,,,,,,,37.99
1574102523000,,,,,,,0.00,,,0.12,,5.20,,,,0.39,,,,,,,,,,11.55,,,8.69,,,,,,15.15,0.71,,19.90,,,,0.00,,24.12,,,,,,,,,,,,,4.22,,,2.72,,,4.36,2.18,22.87,,,,,,,,,,,2.32,,4.31,,,,,,,,,,,,,4.41,,,46.08
1574175364000,,,,,,,,,,,,1.21,,,,3.42,,,,,,,,,,,,0.07,27.34,,,,,,43.94,12.39,,62.73,,,,,,15.38,,,,,,,,,,,,,5.40,,,1.70,,,1.09,,16.69,,,2.72,111.55,,,,,,,35.53,,8.97,,1.25,6.03,16.20,,,7.04,,,,,,8.93,,,172.96
1574248216000,,,4.53,,,,,,,2.06,,0.50,,,,0.57,,,,20.67,,,8.05,,,,,1.02,0.64,,,25.15,,,25.06,29.85,,9.61,,,,,,14.25,,,,,,,,,,,,,7.34,,,,,,,,16.01,,,,,,,,,,,16.54,,72.44,,4.01,6.67,5.94,,,4.51,,,,,,26.75,,,38.95
1574319702000,,,,,,,,,,36.88,,,,,,0.02,,,,,,0.14,2.51,,,,,1.13,15.47,,,18.99,,,24.94,0.03,,,,,,,,15.34,,,,,,,,,,,,,4.07,,,,,,,2.25,6.82,,,17.14,11.19,,,,,,,21.52,,58.48,,,,,,,8.54,,,,,,11.54,,,111.12
1574390894000,,,24.80,,,15.74,,,,64.32,,24.81,,,,3.81,,,,6.27,,3.50,59.76,,416.69,31.79,,3.54,4.97,,,141.56,,,87.51,,,23.50,,,,3.75,,57.68,,0.80,,,,,,,,,,,40.20,,,,,,7.97,16.65,136.85,,,20.14,234.66,,,,,0.86,,33.52,,88.55,,,6.44,39.20,,,27.65,,,,,,90.21,,,297.14
1574463158000,,,408.32,,,209.69,19.31,,,61.27,,68.72,,,,7.36,,54.06,,289.87,,5.89,102.80,,1625.19,147.69,,27.58,37.24,,,489.19,,,472.86,9.39,,21.54,,,,2.87,,131.20,,8.68,,,,,7.29,,,382.06,0.50,,27.81,,,,,,89.37,104.99,393.41,,,72.68,1041.96,,,,,,,86.98,,570.80,,7.84,6.17,192.61,,,118.04,,,,,,,,,248.83
1574534614000,,,6.22,,,30.07,,,,17.07,,7.13,,,,0.04,,,,5.11,,,,,,10.53,,,15.57,,,201.22,,,20.78,20.72,,1.06,,,,0.72,,17.76,,6.84,,,,,7.85,,,,5.00,,2.79,,,2.34,,,2.81,5.50,39.36,,,,86.99,,,,,,,70.04,,241.31,,,1.54,,,,,,,,,,,,,100.85
1574606767000,,,1.31,,,18.12,0.23,,,51.48,,31.59,,,,,,,,17.92,,,13.77,,,4.30,,,0.48,,,41.34,,,32.64,0.13,,,,,,,,23.83,,,,,,,,,,,,,0.85,,,,,,,,5.46,,,6.39,20.25,,,,,,,37.32,,33.75,,4.01,0.15,,,,,,,,,,,,,70.78
1574677937000,,,62.21,,,155.68,2.76,,,56.30,,36.92,,,,0.47,,,,88.07,,2.31,64.44,,292.00,45.30,,0.10,24.43,,,458.62,,,178.28,0.42,,0.98,,,,4.74,,93.98,,,,,,,7.02,,,60.76,14.66,,25.84,,,,,,19.59,30.74,159.48,,,22.83,68.29,,,,,,,85.30,,400.83,,16.02,8.58,21.91,,,60.11,,,,,,,,,326.90
1574753753000,,,58.65,,,49.39,0.60,,,1.41,,36.86,,,,0.58,,37.79,,27.97,,6.27,32.06,,,50.79,,7.41,,,,395.93,,,87.49,4.20,,39.64,,,,0.07,,12.04,,,,,,,,,,,61.18,,92.06,,,,,,39.34,23.67,120.22,,,13.91,40.94,,,,,,,112.95,41.98,270.07,,,15.92,10.49,,,,,,,,,,,,162.09
1574829912000,,,,,,,,,,29.55,,,,,,0.95,,,,,,0.30,6.28,,,9.19,,,3.67,,,178.49,,,4.24,37.71,,,,,,,,29.18,,,,,,,,,,,,,24.12,,,,,,0.24,,21.75,,,,,,,,,,,74.35,33.72,45.35,,,0.12,,,,,,,,,,,,,23.70
1574906610000,,,3.48,,,,9.79,,,21.01,,45.11,6.92,,,0.57,,,167.57,,,3.22,10.06,,,87.94,,8.82,0.19,,,66.12,,,116.88,9.97,,1.85,,,,0.43,,2.84,,0.79,,,,,,,,,6.63,,30.59,,,,,,,15.54,74.38,,,,88.73,,,,,1.23,,61.29,55.56,276.56,,3.01,0.12,,,,30.00,,,,,,,,,123.71
1574982967000,,,25.26,,,,2.71,,,63.48,,19.95,,,,0.81,,,,4.80,,6.85,,,0.06,15.38,,0.29,3.25,,,105.24,,,17.32,2.68,,,,,,,,5.33,,,,,,,,,,,,,0.01,,,,,,1.33,9.69,39.35,,,,30.55,,,,,2.84,,20.81,97.61,218.17,,,,,,,,,,,,,,,,42.04
1575059347000,,,18.77,,,,0.01,,,110.38,,38.49,,,,,,,,0.29,,4.03,64.01,,,9.81,,7.40,7.37,,,64.36,,,11.65,0.98,,,,,,,,10.58,,,,,,,,,,,12.71,,16.87,,,,,,22.17,2.57,14.23,,,,5.33,,,,,0.56,,49.67,91.44,106.46,,,0.01,,,,,,,,,,,,,159.16
1575136068000,,,15.07,,,,,,,54.02,,58.03,,,,0.58,,,,1.03,,6.10,31.05,,,16.24,,,51.38,,,34.97,,,29.35,,,6.01,,,,,,0.49,,0.30,,,,,,,,,61.01,,3.00,,,,,,1.63,2.55,29.72,,,,1.70,,,,,0.75,,29.42,43.67,31.90,,3.00,5.20,,,,,,,,,,,,,82.52
1575212493000,,,,,,,3.45,,,24.12,,18.70,,,,0.15,,,,,,1.50,35.46,,25.14,25.29,,,0.32,,,79.60,,,18.99,0.80,,10.05,,,,2.01,,11.83,,2.60,,,,,,,,,,50.00,2.25,,,3.41,,,21.80,5.28,6.84,,,26.43,,,,,,,,29.87,9.60,110.65,,5.02,7.28,,,,,,,,,,,,,103.80
1575288653000,,,19.61,,,,0.05,,,102.58,,8.70,,,,0.28,,2.93,,1.52,,3.36,,,0.16,,,0.02,14.20,,,62.03,,,22.82,29.23,,6.99,,,,6.85,,13.83,,,,,,,,,,,8.00,95.25,3.50,,,,,,9.12,,17.68,,,1.67,8.04,,,,,0.82,,29.93,,63.68,,,0.99,,,,9.51,,,,,,,,,91.09
1575366165000,,,7.23,,,,,,,9.89,,9.01,,,,0.30,,,,0.14,,1.60,,,,,,4.22,1.65,,,69.32,,,,2.25,,3.78,,,,1.34,,22.27,,1.45,,,,,,,,,,64.63,5.59,,,2.00,,,0.17,,18.48,,,,,,,,,,,20.65,,49.14,,,1.56,,,,,,,,,,,,,89.60
1575442393000,,,7.87,,,,0.31,,,2.50,,,,,,1.58,,,,9.75,,,27.25,,0.88,9.16,,0.99,37.80,,,50.17,,,14.56,181.29,,,,,,7.35,,4.91,,0.73,,,,,,,,,,108.15,1.67,,,3.46,,,12.20,,51.80,,,,61.15,,,,,1.32,,12.44,,53.37,,6.00,7.55,,,,19.12,,,,,,,,,43.37
1575519604000,,,9.68,,,,,,,17.42,30.76,23.68,,,,0.79,,,,,,1.34,81.77,,,25.25,,2.01,95.40,,,21.54,,,35.88,17.75,,7.24,,,,,,9.80,,,,,,,,,,,,86.05,3.80,,,,,,0.29,10.56,37.56,,,7.84,37.18,,,,,,,25.15,,9.45,,,20.35,7.70,,,5.00,,,,,,,,,186.05
1575596839000,,,,,,,,,,9.09,25.96,6.32,,,,2.16,,,,0.25,,,,,,6.92,,,1.78,,,17.44,,,2.29,11.59,,4.43,,,,,,19.65,,,,,,,,,,,,8.73,4.21,,,,,,,,13.28,,,,,,,,,,,24.36,,,,8.02,0.06,,,,,,,,,,,,,67.86
1575673602000,,,,,,,,,,3.55,84.24,16.30,,,,0.36,,,,,,,32.91,,,16.41,,1.33,6.33,,,16.85,,,36.78,12.39,,13.02,,,,0.26,,20.70,,,,,,,,,,,,28.13,11.93,,,3.39,,,,2.63,13.37,,,,4.61,,,,,,,31.54,,,,,2.22,8.04,,,,,,,,,,,,199.17
1575749392000,,,,,,,,,,6.78,30.36,15.48,,,,2.88,,,,,,,,,,,,,0.90,,,26.72,,,5.97,14.50,,4.14,,,,0.02,,24.09,,,,,,,,,,,,14.55,6.77,,,,,,,,12.12,,,,,,,,,,,9.34,,,,2.76,7.96,,,,,,,,,,,,,71.69
1575826602000,,,,,,,,,,12.37,48.21,13.44,,,,0.05,,,,,,0.14,,,1.34,4.18,,,3.34,,,4.45,,,13.77,0.24,,10.60,,,,,,0.60,,,,,,,11.04,,,,,14.73,7.20,,,6.70,,,,2.22,,,,4.80,,,,,,,,3.09,,,,,2.09,,,,22.00,,,,,,,,,93.07
1575903384000,,,6.09,,,,,,,15.33,21.41,19.16,,,,0.22,,,,2.30,,,,,1.04,,,,1.84,,,6.68,,,12.75,3.02,,,,,,,,4.69,,,,,,,,,,,1.35,20.34,4.63,,,,,,0.09,2.58,,,,2.49,1.28,,,,,,,16.99,,,,,,,,,,,,,,,,,,70.73
1575979374000,,,,,,,0.01,,,0.88,38.82,10.04,,,,0.63,,,,0.46,,,,,,,,,,,,62.57,,,,16.69,,6.79,,,,4.29,,25.03,,,,,,,,,,,,21.57,4.20,,,4.06,,,5.30,,,,,,,,,,,1.35,,13.93,,,,,4.78,,,,,,,,,,,,,68.22
1576056123000,,,6.23,,,,,,,,129.71,,,,,2.59,,,,13.82,,6.54,,,,,,0.39,33.91,,,26.67,,,5.34,1.38,,,,,,0.16,15.27,12.79,,,,,,,,,,,,3.12,14.89,,,,,,,,23.18,,,,29.15,,,,,,,12.50,,,,,,,,,9.03,,,,,,,,,106.70
1576132843000,,,6.58,,,,,,,24.95,52.50,,,,,0.06,,,,3.35,,0.20,,,0.06,,,4.86,9.44,,,21.48,,,14.52,43.59,,0.99,,,,,22.18,0.11,,0.07,,,,,,,,,,,55.85,,,3.42,,,0.89,2.67,31.46,,,,16.77,,,,,,,19.22,,,,6.02,4.35,,,,12.57,,,,,,,,,100.08
1576208669000,,,,,,,,,,11.43,45.08,,,,,1.10,,,,1.45,,1.16,,,0.01,,,0.14,3.95,,,13.44,,,32.46,35.73,,,,,,3.78,29.39,3.05,,0.00,,,0.01,,,,,,,,16.41,,,,,,4.06,2.71,16.94,,,,6.91,,,,,1.31,,22.72,,,,2.01,0.70,,,,5.53,,,,,,,,,74.90
1576288118000,,,,,,,,,,8.51,43.68,,,,,0.12,,,,,,,,,,,,,9.04,,,,,,23.62,3.81,,,,,,0.08,,11.24,,0.17,,,,,,,,,,,0.53,,,,,,0.24,7.67,22.01,,,,3.33,,,,,,,6.47,,,,3.01,0.70,,,,,,,,,,,,,82.12
1576372313000,,,,,,,2.87,,,0.41,71.48,,,,,1.12,,,,,,,,,,,,0.53,,,,15.04,,,8.59,6.51,,,,,,2.30,15.44,11.45,,0.37,,,,,,,,,,,,,,,,,1.05,,12.18,,,,5.88,,,,,4.24,,18.17,,,,1.30,,,,,,,,,,,,,,89.65
1576456679000,,,,,,,,,,19.39,31.28,,,,,0.28,,,,,,,74.85,,,0.00,,,0.04,,,5.15,,,30.37,74.37,,,,,,,6.72,0.99,,,,,,,,,,,,,9.66,,,,,,6.41,5.49,22.49,,,,3.32,,,,,,,14.91,,,,1.91,0.04,,,,,,,,,,,,,82.11
1576541361000,,,,,,,15.17,,,,176.99,,,,,1.50,,,,,,2.88,57.86,,194.62,75.73,,0.01,0.05,,,58.08,,,105.56,62.95,,3.47,,,,,78.79,8.31,,,,,,,32.00,,,,,,29.71,,,3.53,,,,31.25,85.73,,,,114.53,,,,,,,27.32,,,,2.01,0.74,37.51,,,17.37,,,,,,,,,187.54
1576627001000,,,178.93,,,,12.57,,,14.31,383.99,,,,,1.31,,,,147.39,,5.20,51.75,,1.01,87.28,,13.10,10.72,,,174.77,,,53.14,7.53,,5.24,,,,,90.57,8.97,,,,,,,,,,0.26,,,27.15,,,,,,30.15,50.17,51.12,,,,,,,,,,,56.69,,,,,,66.57,,,63.53,,,,,,,,,297.32
1576713534000,,,,,,,,,,78.52,156.55,,,,,2.20,,,,0.21,,0.85,41.18,,,114.88,,1.07,2.87,,,414.40,,,76.55,8.12,,0.26,,,,0.27,92.91,8.97,,,,,,,,,,0.75,,,12.61,,,,,,1.53,32.46,61.59,,,16.50,7.35,,,,,4.69,,102.43,,,,5.02,0.16,,,,14.00,,,,,,,,,201.42
1576799699000,,,,,,,,,,0.80,131.58,,,,,5.83,,,,,,3.99,28.03,,,66.08,,5.88,,,,138.79,,,28.51,42.44,,,,,,,10.50,27.73,,,,,,,0.99,,,,,,,,,,,,0.03,5.21,10.75,,,8.08,76.99,,,,,0.10,,50.54,,,,,12.13,,,,8.00,,,,,,,,,115.84
1576886273000,,,,,,,,,,4.53,74.04,,,,,,,,,,,2.27,,,,,,6.13,0.52,,,93.35,,,,0.12,,,,,,0.52,1.88,9.75,,0.30,,,,,,,,,,,6.80,,,,,,2.30,,6.12,,,,7.85,,,,,0.90,,32.00,,,,,2.08,,,,,,,,,,,,,81.35
1576971438000,,,,,,,,,,20.52,41.17,,,,,0.11,,,,,,,,,,,,,,,,16.99,,,14.57,0.78,,4.88,,,,,3.74,2.76,,,,,,,,,,,,,1.43,,,,,,0.56,,5.61,,,,16.15,,,,,,,,,,,,0.28,,,,14.00,,,,,,,,,94.23
1577057861000,,,,,,,0.88,,,,17.21,,,,,0.47,,,,4.41,,6.31,,,,7.78,,0.79,5.58,,,38.91,,,,14.44,,11.31,,,,,9.03,3.59,,0.36,,,,,,,,,,,,,,,,,14.18,,10.91,,,,3.46,,,,,1.97,,35.31,,,,,4.12,,,,,,,,,,,,,69.76
1577143907000,,,,133.00,,,,,,4.46,60.16,,,,,0.38,,,,5.23,,0.14,113.85,,,27.10,,29.57,0.04,,,161.22,,,27.31,0.84,,1.42,,,,,12.46,4.09,,0.43,,,,,,,,,,,1.94,,,,,,2.85,5.86,5.19,,,,77.82,,,,,0.56,,39.26,,,,,5.88,12.83,,,35.50,,,,,,,,,218.02
