timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1571716619000,,0.62,,,,,,,,0.27,5.08,,,28.63,,1.00,,,,,,,,,,,,,,,,,,10.17,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,1.33,,,,,,,,,,28.82,,,,,,12.89,,,,,,,,,80.91
1571783991000,,1.67,,,,,,,,0.30,9.32,,,,,2.73,,,,,,,,,,,,,,,,,,15.45,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,12.13,1.88,,,,,,,,,,,,,,,,4.49,,,,,,,,,17.06
1571851268000,,7.63,,,,,,,,,96.34,,,28.57,,1.44,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,8.90,,,,,7.26,4.49,,,,,,,11.53,6.04,,,,,,,,,,29.42,53.92,,,,,46.96,,,,,,,,,133.48
1571920923000,,0.14,,,,,,,,0.00,10.92,,,19.57,,0.20,,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,10.06,4.01,,,,,,,,,,,,,,,,12.40,,,,,,,,,46.86
1571990353000,,0.36,,,,,,,,0.01,,,,12.97,,,,,,,,,,,,,,,,,,,,14.23,0.84,,,40.28,,,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.09,,,,,,,,,,33.62,,,,,,12.56,,,,,,,,,151.54
1572060724000,,40.54,,,,,,,,0.50,124.70,,,100.25,,0.39,,,,,,3.91,,,,,,,,,,,,69.10,0.57,0.33,,,,,,,,,,,98.27,,,,,,,,,55.30,,,,,29.67,,,,,7.56,0.01,,,,,,,38.19,140.91,,,,6.03,,,,,,145.20,18.50,,,,,118.82,,,,,,,,,217.42
1572129485000,,,,,,,,,,1.00,38.87,,,67.37,,,,,,,,17.01,,,,,,,,,,,,51.63,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,4.97,,,,,,,13.88,1.00,,,,,,,,,,,2.52,,,,,43.97,,,,,,,,,92.12
1572198558000,,0.41,3.52,,,,,,,,39.94,,,49.22,,,,,,,,5.77,,,,,,,,,,,,11.24,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,28.36,19.16,,,,,,,,,,,,,,,,61.62,,,,,,,,,24.92
1572267917000,,0.06,,,,,,,,0.02,28.60,,,27.78,,,,,,,,4.01,,,,,,,,,,,,45.09,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,3.20,0.95,,,,0.59,,,,,,,,,,,,29.01,,,,,,,,,42.78
1572337649000,,63.40,,,,,,,,,0.00,,,18.51,,,,,,,,6.02,,,,,,,,,,,,35.39,0.66,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,10.10,,,,,,,,,,,15.19,3.53,,,,,13.02,,,,,,,,,62.86
1572406531000,,47.11,,,,,,,,,16.93,,,63.30,,0.58,,,,,,,,,,,,,,,,,,26.21,,,,0.64,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.82,,,,,,,,,,3.24,2.50,,,,,22.49,,,,,,,,,112.17
1572476793000,,4.49,,,,,,,,,31.76,,,20.65,,,,,,,,1.90,,,,,,,,,,,,24.44,,,,,,,,,,,,,9.08,,,,,,,,,5.29,,,,,8.06,,,,,,,,,,,,,0.13,0.30,,,,11.00,,,,,,,,,,,,29.97,,,,,,,,,84.79
1572546064000,,2.21,6.09,,,,,,,,13.39,,,23.37,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.16,8.15,,,,5.64,,,,,,,,,,,,15.89,,,,,,,,,28.59
1572615810000,,1.70,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,13.03,,,,,,,,,65.18
1572684939000,,6.21,,,,,,,,4.44,,,,12.67,,,,,,,,3.45,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.56,,,,,,,,,,,,,,,,10.71,,,,,,,,,47.67
1572754262000,,1.85,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,6.01,,,,,,,,,13.38
1572822749000,,4.48,,,,,,,,0.40,,,,11.00,,,,,,,,4.00,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,6.76,1.50,,,,,19.75,,,,,,,,,103.76
1572893104000,,11.51,,,,,,,,,,,,8.83,,1.29,,,,,,3.50,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,10.43,,,,,,,,,51.28
1572962724000,,5.97,,,,,,,,1.19,4.36,,,25.20,,,,,,,,3.00,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,0.24,,,,,,,8.20,4.26,,,,0.13,,,,,,,,,,,,10.33,,,,,,,,,28.15
1573031855000,,13.49,,,,,,,,,,,,19.60,,0.01,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,45.32,,,,,,,,,3.03,,,,,1.13,,,,,,6.51,,,,,,,18.64,2.01,,,,2.66,,,,,,26.97,,,,,,30.13,,,,,,,0.10,,137.04
1573101222000,,17.83,,,,,,,,,,,,9.85,,0.41,,,,,,,,,,,,,,,,,,18.63,,,,8.43,,,,,,,,,4.27,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,10.90,0.05,,,,,,,,6.41,,5.25,,,,,,7.98,,,,,,,1.12,,77.43
1573171451000,,6.66,,,,,,,,1.69,23.06,,,23.21,,,,,,,,2.01,,,,,,,,,,,,2.20,0.53,,,,,,,,,,,,40.25,,,,,,,,,,,,,,1.00,,,,,,50.47,,,,,,,0.56,0.64,,,,,,,,2.63,,2.55,,,,,,16.57,,,,,,,,,97.22
1573240765000,,12.67,,,,,,,,0.02,10.00,,,20.04,,,,,,,,2.00,,,,,,,,,,,,3.41,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,0.86,2.28,,,,7.53,,,,1.71,,,,,,,,14.02,,,,,,,,,99.10
1573311556000,,0.03,,,,,,,,,,,,,,1.67,,,,,,2.91,,,,,,,,,,,,5.67,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.81,0.11,,,,2.54,,,,2.03,,,,,,,,4.87,,,,,,,1.48,,29.01
1573382543000,,7.49,167.65,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,82.50,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,2.06,1.20,,,,,,,,14.48,,171.25,1.50,,,,,13.47,,,,,,,,,858.11
1573455245000,,22.47,,,,,,,,3.38,2.78,,,33.61,,,,,,,,,,,,,,,,,,,,18.93,0.01,,,,,,,,,,,,3.01,,,,,,,,,,,,,,1.90,,,,,,0.52,,,,,,,5.74,4.26,,,,1.79,,,,1.69,,29.95,18.13,,,,,72.76,,,,,,,0.94,,148.85
1573527153000,,1.46,,,,,,,,,,,,3.12,,1.22,,,,,,,,,,,,,,,,,,3.41,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,7.11,7.26,,,,,,,,,,,,,,,,14.07,,,,,,,,,41.74
1573598526000,,42.78,,,,,,,,,11.02,,,54.76,,0.61,,,,,,2.01,,,,,,,,,,,,13.53,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,0.71,,,,,6.61,16.22,,,,,,,3.70,0.45,,,,,,,,10.89,,,6.06,,,,,3.59,,,,,,,,,73.81
1573670409000,,2.24,,,,,,,,0.04,,,,7.20,,2.15,,,,,,,,,,,,,,,,,,10.08,0.70,,,,,,,,,,,,13.12,,,,,,,,,,,,,,0.22,,,,,6.79,,,,,,,,13.55,0.89,,,,,,,,29.87,,,,,,,,38.28,,,,,,,,,144.78
1573742983000,,3.00,,,,,,,,,,,,4.98,,0.13,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,2.21,,,,,1.84,,,,2.20,,,,,,,,5.61,,,,,,,0.00,,33.68
1573814675000,,6.58,,,,,,,,,,,,19.91,,0.40,,,,,,,,,,,,,,,,,,16.84,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,3.02,,,,,3.51,,,,41.75,,6.54,3.00,,,,,15.97,,,,,,,,,109.28
1573886613000,,12.29,,,,,,,,5.79,22.44,4.54,,20.91,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,2.09,1.50,,,,,,,3.34,7.32,,,,,,,,,,8.62,,,,,,21.18,,,,,,,,,111.31
1573958177000,,36.42,,,,,,,,,,1.57,,30.14,,,,,,,,,,,10.05,,,,,,,,,7.99,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,14.75,3.26,,,,,,,1.70,9.79,,,,4.99,,,,12.34,,,5.53,,,,,14.92,,,,,,,,,61.19
1574030120000,,9.65,,,,,,,,0.54,,,,3.77,,0.01,,,,,,,,,,,,,,,,,,11.39,,,,3.86,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,0.24,,,,,,,9.38,3.45,,,,2.94,,,,30.84,,2.43,2.01,,,,,8.62,,,,,,,0.00,,52.23
1574102523000,,8.69,,,,,,,,4.36,11.55,,,22.87,,,,,,,,,,,,,,,,,,,,2.32,,,,0.12,,,,,,,,,,,,0.71,,,,,,,,,,,2.18,,,,,,4.22,,,,,,,4.31,24.12,,,,19.90,,,,,,5.20,,,,,,15.15,,,,,,,,,53.61
1574175364000,,27.34,,,,,,,,1.09,,,,16.69,,,,,,,,1.25,,,,,,,,,,,,35.53,0.07,,,,,,,,,,,,,,,12.39,,,,,,16.20,,,,,,,,,,111.55,5.40,,,,,,,8.97,15.38,,,,62.73,,,,,,1.21,7.04,,,,,43.94,,,,,,,,,195.76
1574248216000,,0.64,4.53,,,,,,,,,,,16.01,,20.67,,,,,,4.01,,,8.05,,,,,,,,,16.54,1.02,,,2.06,,,,,,,,,,,,29.85,,,,,,5.94,,,,,,,,,,,7.34,,,,,,,72.44,14.25,,,,9.61,,,,25.15,,0.50,4.51,,,,,25.06,,,,,,,,,72.94
1574319702000,,15.47,,,,,,,,,,,,6.82,,,,,,,,,,,2.51,,,,,,,,,21.52,1.13,,,36.88,,,,,,,,,,,,0.03,,,,,,,,,,,2.25,,,,,11.19,4.07,,,,,,,58.48,15.34,,,,,,,,18.99,,,8.54,,,,,24.94,,,,,,,,,139.96
1574390894000,,4.97,24.80,,,,,,,7.97,31.79,,,136.85,,6.27,,,,,,,,,59.76,,,,,,,,,33.52,3.54,,,64.32,,,,,,,,,,,,,,,,,,39.20,,,,,16.65,,,,,234.66,40.20,,,,,,,88.55,57.68,,,,23.50,,,,141.56,,24.81,27.65,,,,,87.51,,,,,,,416.69,,442.38
1574463158000,,37.24,408.32,,,,,,,89.37,147.69,,,393.41,,289.87,,,,,,7.84,,,102.80,,,,,,,,,86.98,27.58,0.07,,61.27,,,,,,,,,,,,9.39,,,,,,192.61,,,,,104.99,,,,,1041.96,27.81,,,,,,,570.80,131.20,,,,21.54,,,,489.19,,68.72,118.04,,,,,472.86,,,,,,,1625.19,,1025.31
1574534614000,,15.57,6.22,,,,,,,2.81,10.53,,,39.36,,5.11,,,,,,,,,,,,,,,,,,70.04,,,,17.07,,,,,,,,,,,,20.72,,,,,,,,,,,5.50,,,,,86.99,2.79,,,,,,,241.31,17.76,,,,1.06,,,,201.22,,7.13,,,,,,20.78,,,,,,,,,155.26
1574606767000,,0.48,1.31,,,,,,,,4.30,,,5.46,,17.92,,,,,,4.01,,,13.77,,,,,,,,,37.32,,,,51.48,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,20.25,0.85,,,,,,,33.75,23.83,,,,,,,,41.34,,31.59,,,,,,32.64,,,,,,,,,95.68
1574677937000,,24.43,62.21,,,,,,,19.59,45.30,6.26,,159.48,,88.07,,,,,,16.02,,,64.44,,,,,,,,,85.30,0.10,,,56.30,,,,,,,,,,,,0.42,,,,,,21.91,,,,,30.74,,,,,68.29,25.84,,,,,,,400.83,93.98,,,,0.98,,,,458.62,,36.92,60.11,,,,,178.28,,,,,,,292.00,,600.44
1574753753000,,,58.65,,,,,,,39.34,50.79,,,120.22,,27.97,,,,,,,,,32.06,,,,,,,,,112.95,7.41,,,1.41,,,,,,,,,,,,4.20,,,,,,10.49,,,,,23.67,,,,,40.94,92.06,,,,,,,270.07,12.04,,,0.04,39.64,,,,395.93,,36.86,,,,,,87.49,,,,,15.56,,,,374.16
1574829912000,,3.67,,,,,,,,0.24,9.19,,,21.75,,,,,,,,,,,6.28,,,,,,,,,74.35,,,,29.55,,,,,,,,,,,,37.71,,,,,,,,,,,,,,,,,24.12,,,,,,,45.35,29.18,,,,,,,,178.49,,,,,,,,4.24,,,,,,,,,58.80
1574906610000,,0.19,3.48,,,,,,,,87.94,,,74.38,,,,,,,,3.01,,,10.06,,,,,,,,,61.29,8.82,,,21.01,,,,,,,,,,,,9.97,,,,,,,,,,,15.54,,,,,88.73,30.59,,,,,,,276.56,2.84,,,,1.85,,,,66.12,,45.11,30.00,,,,,116.88,,,,,4.79,,,,371.76
1574982967000,,3.25,25.26,,,,,,,1.33,15.38,,,39.35,,4.80,,,,,,,,,,,,,,,,,,20.81,0.29,,,63.48,,,,,,,,,,,,2.68,,,,,,,,,,,9.69,,,,,30.55,0.01,,,,,,,218.17,5.33,,,,,,,,105.24,,19.95,,,,,,17.32,,,,,9.99,,0.06,,142.87
1575059347000,,7.37,18.77,,,,,,,22.17,9.81,,,14.23,,0.29,,,,,,,,,64.01,,,,,,,,,49.67,7.40,,,110.38,,,,,,,,,,,,0.98,,,,,,,,,,,2.57,,,,,5.33,16.87,,,,,,,106.46,10.58,,,,,,,,64.36,,38.49,,,,,,11.65,,,,,6.58,,,,261.33
1575136068000,,51.38,15.07,,,,,,,1.63,16.24,,,29.72,,1.03,,,,,,3.00,,,31.05,,,,,,,,,29.42,,,,54.02,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,1.70,3.00,,,,,,,31.90,0.49,,,,6.01,,,,34.97,,58.03,,,,,,29.35,,,,,4.98,,,,195.13
1575212493000,,0.32,,,,,,,,21.80,25.29,,,6.84,,,,,,,,5.02,,,35.46,,,,,,,,,29.87,,0.37,,24.12,,,,,,,,,,,,0.80,,,,,,,,,,,5.28,,,,,,2.25,,,,,,,110.65,11.83,,,,10.05,,,,79.60,,18.70,,,,,,18.99,,,,,2.95,,25.14,,206.90
1575288653000,,14.20,19.61,,,,,,,9.12,,,,17.68,,1.52,,,,,,,,,,,,,,,,,,29.93,0.02,,,102.58,,,,,,,,,,,,29.23,,,,,,,,,,,,,,,,8.04,3.50,,,,,,,63.68,13.83,,,,6.99,,,,62.03,,8.70,9.51,,,,,22.82,,,,,0.78,,0.16,,210.51
1575366165000,,1.65,7.23,,,,,,,0.17,,,,18.48,,0.14,,,,,,,,,,,,,,,,,,20.65,4.22,0.90,,9.89,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,5.59,,,,,,,49.14,22.27,,,,3.78,,,,69.32,,9.01,,,,,,,,,,,4.53,,,,157.06
1575442393000,,37.80,7.87,,,,,,,12.20,9.16,,,51.80,,9.75,,,,,,6.00,,,27.25,,,,,,,,,12.44,0.99,,,2.50,,,,,,,,,,,,181.29,,,,,,,,,,,,,,,,61.15,1.67,,,,,,,53.37,4.91,,,,,,,,50.17,,,19.12,,,,,14.56,,,,,3.73,,0.88,,170.08
1575519604000,,95.40,9.68,,,,,,,0.29,25.25,,,37.56,,,,,,,,,,,81.77,,,,,,,,,25.15,2.01,,,17.42,,,,,,,,,,,30.76,17.75,,,,,,7.70,,,,,10.56,,,,,37.18,3.80,,,,,,,9.45,9.80,,,,7.24,,,,21.54,,23.68,5.00,,,,,35.88,,,,,,,,,302.43
1575596839000,,1.78,,,,,,,,,6.92,5.91,,13.28,,0.25,,,,,,8.02,,,,,,,,,,,,24.36,,,,9.09,,,,,,,,,,,25.96,11.59,,,,,,,,,,,,,,,,,4.21,,,,,,,,19.65,,,,4.43,,,,17.44,,6.32,,,,,,2.29,,,,,6.02,,,,66.88
1575673602000,,6.33,,,,,,,,,16.41,,,13.37,,,,,,,,,,,32.91,,,,,,,,,31.54,1.33,1.26,,3.55,,,,,,,,,,,84.24,12.39,,,,,,8.04,,,,,2.63,,,,,4.61,11.93,,,,,,,,20.70,,,,13.02,,,,16.85,,16.30,,,,,,36.78,,,,,,,,,232.28
1575749392000,,0.90,,,,,,,,,,,,12.12,,,,,,,,2.76,,,,,,,,,,,,9.34,,0.49,,6.78,,,,,,,,,,,30.36,14.50,,,,,,,,,,,,,,,,,6.77,,,,,,,,24.09,,,,4.14,,,,26.72,,15.48,,,,,,5.97,,,,,,,,,96.60
1575826602000,,3.34,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,3.09,,1.44,,12.37,,,,,,,,,,,48.21,0.24,,,,,,,,,,,2.22,,,,,,7.20,,,,,,,,0.60,,,,10.60,,,,4.45,,13.44,22.00,,,,,13.77,,,,,,,1.34,,131.18
1575903384000,,1.84,6.09,,,,,,,0.09,,,,,,2.30,,,,,,,,,,,,,,,,,,16.99,,,,15.33,,,,,,,,,,,21.41,3.02,,,,,,,,,,,2.58,,,,,1.28,4.63,,,,,,,,4.69,,,,,,,,6.68,,19.16,,,,,,12.75,,,,,,,1.04,,95.13
1575979374000,,,,,,,,,,5.30,,,,,,0.46,,,,,,,,,,,,,,,,,,13.93,,14.46,,0.88,,,,,,,,,,,38.82,16.69,,,,,,,,,,,,,,,,,4.20,,,,,,,,25.03,,,,6.79,,,,62.57,,10.04,,,,,,,,,,,,,,,90.43
1576056123000,,33.91,6.23,,,,,,,,,,,23.18,,13.82,,,,,,,,,,,,,,,,,,12.50,0.39,,,,,,,,,,,,,,129.71,1.38,,,,,,,,,,,,,,,,29.15,14.89,,,,,,,,12.79,,,,,,,,26.67,,,9.03,,,,,5.34,,,,,,,,,134.39
1576132843000,,9.44,6.58,,,,,,,0.89,,,,31.46,,3.35,,,,,,6.02,,,,,,,,,,,,19.22,4.86,,,24.95,,,,,,,,,,,52.50,43.59,,,,,,,,,,,2.67,,,,,16.77,55.85,,,,,,,,0.11,,,,0.99,,,,21.48,,,12.57,,,,,14.52,,,,,,,0.06,,130.36
1576208669000,,3.95,,,,,,,,4.06,,,,16.94,,1.45,,,,,,2.01,,,,,,,,,,,,22.72,0.14,,,11.43,,,,,,,,,,,45.08,35.73,,,,,,,,,0.01,,2.71,,,,,6.91,16.41,,,,,,,,3.05,,,,,,,,13.44,,,5.53,,,,,32.46,,,,,,,0.01,,112.35
1576288118000,,9.04,,,,,,,,0.24,,,,22.01,,,,,,,,3.01,,,,,,,,,,,,6.47,,,,8.51,,,,,,,,,,,43.68,3.81,,,,,,,,,,,7.67,,,,,3.33,0.53,,,,,,,,11.24,,,,,,,,,,,,,,,,23.62,,,,,,,,,83.19
1576372313000,,,,,,,,,,1.05,,,,12.18,,,,,,,,1.30,,,,,,,,,,,,18.17,0.53,,,0.41,,,,,,,,,,,71.48,6.51,,,,,,,,,,,,,,,,5.88,,,,,,,,,11.45,,,0.06,,,,,15.04,,,,,,,,8.59,,,,,,,,,115.94
1576456679000,,0.04,,,,,,,,6.41,0.00,,,22.49,,,,,,,,1.91,,,74.85,,,,,,,,,14.91,,0.14,,19.39,,,,,,,,,,,31.28,74.37,,,,,,,,,,,5.49,,,,,3.32,9.66,,,,,,,,0.99,,,,,,,,5.15,,,,,,,,30.37,,,,,,,,,89.01
1576541361000,,0.05,,,,,,,,,75.73,9.30,,85.73,,,,,,,,2.01,,,57.86,,,,,,,,,27.32,0.01,4.42,,,,,,,,,,,,,176.99,62.95,,,,,,37.51,,,,,31.25,,,,,114.53,29.71,,,,,,,,8.31,,,,3.47,,,,58.08,,,17.37,,,,,105.56,,,,,,,194.62,,308.43
1576627001000,,10.72,178.93,,,,,,,30.15,87.28,,,51.12,,147.39,,,,,,,,,51.75,,,,,,,,,56.69,13.10,,,14.31,,,,,,,,,,,383.99,7.53,,,,,,66.57,,,,,50.17,,,,,,27.15,,,,,,,,8.97,,,,5.24,,,,174.77,,,63.53,,,,,53.14,,,,,,,1.01,,407.22
1576713534000,,2.87,,,,,,,,1.53,114.88,,,61.59,,0.21,,,,,,5.02,,,41.18,,,,,,,,,102.43,1.07,,,78.52,,,,,,,,,,,156.55,8.12,,,,,,,,,,,32.46,,,,,7.35,12.61,,,,,,,,8.97,,,,0.26,,,,414.40,,,14.00,,,,,76.55,,,,,,,,,319.76
1576799699000,,,,,,,,,,0.03,66.08,,,10.75,,,,,,,0.58,,,,28.03,,,,,,,,,50.54,5.88,,,0.80,,,,,,,,,,,131.58,42.44,,,,,,,,,,,5.21,,,,,76.99,,,,,,,,,27.73,,,,,,,,138.79,,,8.00,,,,,28.51,,,,,,,,,156.89
