timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1573382543000,,2.54,,,,,,1.20,,,4.33,,,14.48,,,171.25,,325.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,7.49,5.63,0.04,,,,,,,1.08,,167.65,,,,,,,82.50,1.50,495.38,,2.06,,,,,1.90,0.57,,,,,,,,,,,13.47,28.74
1573455245000,0.94,33.61,,1.79,,,,4.26,,,,0.01,,1.69,,,29.95,,,,3.38,,,,,,,,,,,,,,,,,,0.71,,,,,0.03,,4.92,,,,22.47,18.93,0.19,,,1.90,,,,0.26,,,,,,,,,3.01,18.13,,,5.74,2.78,,,,0.52,1.51,,,,,,,,5.24,,,72.76,135.99
1573527153000,,3.12,,,,,,7.26,,,,1.88,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,6.03,,,,1.46,3.41,0.28,,,,,,,,,,,,,,,,,,,,7.11,,,,,5.42,,,1.22,,,,,,,,,14.07,33.95
1573598526000,,54.76,,,,,,0.45,,,,,,10.89,,,,2.15,,,,,,,2.01,,,,,,,,,,,,,,6.21,,,,,0.03,,9.97,,,,42.78,13.53,0.09,,,0.71,6.61,,,23.76,,,,,,,,,19.50,6.06,,,3.70,11.02,,,,16.22,1.90,,0.61,,,,,,,,,3.59,29.71
1573670409000,,7.20,,,,,,0.89,,,,0.70,,29.87,,,,0.05,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,10.08,0.06,,,0.22,6.79,,,0.97,,,,,,,,,13.12,,25.42,,13.55,,,,,,4.30,,2.15,,,,,,,,,38.28,113.98
1573742983000,0.00,4.98,,1.84,,,,,,,,,,2.20,,,,2.97,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,3.00,7.85,0.12,,,,,,,0.18,,,,,,,,,,,,,2.21,,,,,4.81,0.15,,0.13,,,,,,,,,5.61,29.54
1573814675000,,19.91,,3.51,,,,,,,,,,41.75,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.38,,,,6.58,16.84,0.85,,,2.12,,,,,,,,,,,,,,3.00,,,3.02,,,,,,7.71,,0.40,,,,,,,,,15.97,97.70
1573886613000,,20.91,,,,,,7.32,,,,,,,,,8.62,,16.03,5.34,5.79,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,12.29,17.23,0.05,,,,2.09,,,15.03,,,,,,,,,,,,,3.34,22.44,,,,1.50,2.45,,,,,,,,,,,21.18,77.36
1573958177000,,30.14,,4.99,,,10.05,9.79,,,,,,12.34,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,7.95,,3.57,,,,36.42,7.99,0.07,,,2.16,14.75,,,0.89,,,,,,,,,,5.53,,,1.70,,,,,3.26,4.44,,,,,,,,,,,14.92,45.84
1574030120000,0.00,3.77,,2.94,,,,3.45,,,,,,30.84,,,2.43,,,7.82,0.54,,,,,3.86,,,,,,,,,,,,,0.61,,,,,,,,,,,9.65,11.39,1.88,,,,,5.40,,,,,,,,,,,,2.01,,,9.38,,,,,0.24,0.95,,0.01,,,,,,5.40,,,8.62,37.99
1574102523000,,22.87,,19.90,,,,24.12,,,,,,,,,5.20,,,,4.36,,,,,0.12,,,0.71,,,0.00,,,,,,,,,,,,0.00,,,,,,8.69,2.32,0.39,,,2.18,,2.72,,,,,,,,,,,,,,,4.31,11.55,,,,4.22,,,,,,,,,,,,15.15,50.49
1574175364000,,16.69,,62.73,,,,15.38,,,,0.07,,,,,1.21,,2.72,16.20,1.09,,,,1.25,,,,12.39,,,,,,,,,,,,,,,,,,,,,27.34,35.53,3.42,,,,111.55,1.70,,,,,,,,,,,,7.04,,,8.97,,,,,5.40,6.03,,,,,,,,,,,43.94,181.89
1574248216000,,16.01,,9.61,,,8.05,14.25,,,,1.02,,25.15,,,0.50,,,5.94,,,,,4.01,2.06,,,29.85,,,,,,,,,,,,,,,,,,,,,0.64,16.54,0.57,,,,,,,,,4.53,,,,,,,,4.51,,,72.44,,,,,7.34,6.67,,20.67,,,,,,,,,25.06,65.70
1574319702000,,6.82,,,,,2.51,15.34,,,,1.13,,18.99,,,,0.14,17.14,,,,,,,36.88,,,0.03,,,,,,,,,,,,,,,,,,,,,15.47,21.52,0.02,,,2.25,11.19,,,,,,,,,,,,,8.54,,,58.48,,,,,4.07,,,,,,,,,,,,24.94,122.65
1574390894000,416.69,136.85,,23.50,,,59.76,57.68,,,,3.54,,141.56,,,24.81,3.50,20.14,39.20,7.97,,,,,64.32,,,,,,,,,,,,,0.86,,,,,3.75,,,,,,4.97,33.52,3.81,,,16.65,234.66,,,0.80,,24.80,15.74,,,,,,,27.65,,,88.55,31.79,,,,40.20,6.44,,6.27,,,,,,,,,87.51,387.35
1574463158000,1625.19,393.41,,21.54,,,102.80,131.20,,,,27.58,,489.19,382.06,12.45,68.72,5.89,72.68,192.61,89.37,,,,7.84,61.27,,,9.39,,,19.31,,,,,,,,,,,,2.87,,,,,,37.24,86.98,7.36,,,104.99,1041.96,,,8.68,,408.32,209.69,,,,,,,118.04,7.29,,570.80,147.69,,,,27.81,6.17,,289.87,,,,,,,,,472.86,290.93
1574534614000,,39.36,,1.06,,,,17.76,,,,,,201.22,,,7.13,,,,2.81,,,,,17.07,,,20.72,,,,,,,,,,,,,,,0.72,,,,,,15.57,70.04,0.04,,,5.50,86.99,2.34,,6.84,,6.22,30.07,,,,,,,,7.85,,241.31,10.53,,,,2.79,1.54,,5.11,,,,,,,,,20.78,105.85
1574606767000,,5.46,,,,,13.77,23.83,,,,,,41.34,,,31.59,,6.39,,,,,,4.01,51.48,,,0.13,,,0.23,,,,,,,,,,,,,,,,,,0.48,37.32,,,,,20.25,,,,,1.31,18.12,,,,,,,,,,33.75,4.30,,,,0.85,0.15,,17.92,,,,,,,,,32.64,70.78
1574677937000,292.00,159.48,,0.98,,,64.44,93.98,,,,0.10,,458.62,60.76,13.90,36.92,2.31,22.83,21.91,19.59,,,,16.02,56.30,,,0.42,,,2.76,,,,,,,,,,,,4.74,,,,,,24.43,85.30,0.47,,,30.74,68.29,,,,,62.21,155.68,,,,,,,60.11,7.02,,400.83,45.30,,,,25.84,8.58,,88.07,,,,,,,,,178.28,327.66
1574753753000,,120.22,,39.64,,,32.06,12.04,,,,7.41,,395.93,,,36.86,6.27,13.91,10.49,39.34,,,,,1.41,41.98,,4.20,,,0.60,,,,,,,,,,,,0.07,,,,,,,112.95,0.58,,,23.67,40.94,,,,,58.65,49.39,,,,,,,,,,270.07,50.79,,,,92.06,15.92,,27.97,,,,,,,,,87.49,261.06
1574829912000,,21.75,,,,,6.28,29.18,,,,,,178.49,,,,0.30,,,0.24,,,,,29.55,33.72,,37.71,,,,,,,,,,,,,,,,,,,,,3.67,74.35,0.95,,,,,,,,,,,,,,,,,,,,45.35,9.19,,,,24.12,0.12,,,,,,,,,,,4.24,23.70
1574906610000,,74.38,,1.85,,,10.06,2.84,,,,8.82,,66.12,,,45.11,3.22,,,,,,,3.01,21.01,55.56,,9.97,,,9.79,,,,,,,1.23,,,,,0.43,,,,,,0.19,61.29,0.57,,167.57,15.54,88.73,,,0.79,,3.48,,,,,,,,30.00,,,276.56,87.94,,,,30.59,0.12,,,,,,,,6.92,,,116.88,130.34
1574982967000,0.06,39.35,,,,,,5.33,,,,0.29,,105.24,,,19.95,6.85,,,1.33,,,,,63.48,97.61,,2.68,,,2.71,,,,,,,2.84,,,,,,,,,,,3.25,20.81,0.81,,,9.69,30.55,,,,,25.26,,,,,,,,,,,218.17,15.38,,,,0.01,,,4.80,,,,,,,,,17.32,42.04
1575059347000,,14.23,,,,,64.01,10.58,,,,7.40,,64.36,,,38.49,4.03,,,22.17,,,,,110.38,91.44,,0.98,,,0.01,,,,,,,0.56,,,,,,,,,,,7.37,49.67,,,,2.57,5.33,,,,,18.77,,,,,,,,,,,106.46,9.81,,,,16.87,0.01,,0.29,,,,,,,,,11.65,171.87
1575136068000,,29.72,,6.01,,,31.05,0.49,,,,,,34.97,,,58.03,6.10,,,1.63,,,,3.00,54.02,43.67,,,,,,,,,,,,0.75,,,,,,,,,,,51.38,29.42,0.58,,,2.55,1.70,,,0.30,,15.07,,,,,,,,,,,31.90,16.24,,,,3.00,5.20,,1.03,,,,,,,,,29.35,143.53
1575212493000,25.14,6.84,,10.05,,,35.46,11.83,,,,,,79.60,,0.00,18.70,1.50,26.43,,21.80,,,,5.02,24.12,9.60,,0.80,,,3.45,,,,,,,,,,50.00,,2.01,,,,,,0.32,29.87,0.15,,,5.28,,3.41,,2.60,,,,,,,,,,,,,110.65,25.29,,,,2.25,7.28,,,,,,,,,,,18.99,103.80
1575288653000,0.16,17.68,,6.99,,,,13.83,,,,0.02,,62.03,,,8.70,3.36,1.67,,9.12,,,,,102.58,,,29.23,,,0.05,,,,,,,0.82,,,95.25,,6.85,,,,,,14.20,29.93,0.28,,,,8.04,,,,,19.61,,,,,,,,9.51,,,63.68,,,,,3.50,0.99,,1.52,,,,,,,,,22.82,102.03
1575366165000,,18.48,,3.78,,,,22.27,,,,4.22,,69.32,,,9.01,1.60,,,0.17,,,,,9.89,,,2.25,,,,,,,,,,,,,64.63,,1.34,,,,,,1.65,20.65,0.30,,,,,2.00,,1.45,,7.23,,,,,,,,,,,49.14,,,,,5.59,1.56,,0.14,,,,,,,,,,89.60
1575442393000,0.88,51.80,,,,,27.25,4.91,,,,0.99,,50.17,,,,,,,12.20,,,,6.00,2.50,,,181.29,,,0.31,,,,,,,1.32,,,108.15,,7.35,,,,,,37.80,12.44,1.58,,,,61.15,3.46,,0.73,,7.87,,,,,,,,19.12,,,53.37,9.16,,,,1.67,7.55,,9.75,,,,,,,,,14.56,43.37
1575519604000,,37.56,,7.24,,,81.77,9.80,,,,2.01,,21.54,,,23.68,1.34,7.84,7.70,0.29,,,,,17.42,,,17.75,,,,30.76,,,,,,,,,86.05,,,,,,,,95.40,25.15,0.79,,,10.56,37.18,,,,,9.68,,,,,,,,5.00,,,9.45,25.25,,,,3.80,20.35,,,,,,,,,,,35.88,186.05
1575596839000,,13.28,,4.43,,,,19.65,,,,,,17.44,,,6.32,,,,,,,,8.02,9.09,,,11.59,,,,25.96,,,,,,,,,8.73,,,,,,,,1.78,24.36,2.16,,,,,,,,,,,,,,,,,,,,,6.92,,,,4.21,0.06,,0.25,,,,,,,,,2.29,67.86
1575673602000,,13.37,,13.02,,,32.91,20.70,,,,1.33,,16.85,,,16.30,,,8.04,,,,,,3.55,,,12.39,,,,84.24,,,,,,,,,28.13,,0.26,,,,,,6.33,31.54,0.36,,,2.63,4.61,3.39,,,,,,,,,,,,,,,,16.41,,,,11.93,2.22,,,,,,,,,,,36.78,199.17
1575749392000,,12.12,,4.14,,,,24.09,,,,,,26.72,,,15.48,,,,,,,,2.76,6.78,,,14.50,,,,30.36,,,,,,,,,14.55,,0.02,,,,,,0.90,9.34,2.88,,,,,,,,,,,,,,,,,,,,,,,,,6.77,7.96,,,,,,,,,,,5.97,71.69
1575826602000,1.34,,,10.60,,,,0.60,,,,,,4.45,,,13.44,0.14,4.80,,,,,,,12.37,,,0.24,,,,48.21,,,,,,,,,14.73,,,,,,,,3.34,3.09,0.05,,,2.22,,6.70,,,,,,,,,,,,22.00,11.04,,,4.18,,,,7.20,2.09,,,,,,,,,,,13.77,93.07
1575903384000,1.04,,,,,,,4.69,,,,,,6.68,,,19.16,,2.49,,0.09,,,,,15.33,,,3.02,,,,21.41,,,,,,,,,20.34,,,,,,,,1.84,16.99,0.22,,,2.58,1.28,,,,,6.09,,,,,,,,,,,,,,,,4.63,,,2.30,,,,,,,,,12.75,72.08
1575979374000,,,,6.79,,,,25.03,,,,,,62.57,,,10.04,,,,5.30,,,,,0.88,,,16.69,,,0.01,38.82,,,,,,1.35,,,21.57,,4.29,,,,,,,13.93,0.63,,,,,4.06,,,,,,,,,,,,,,,,,,,,4.20,4.78,,0.46,,,,,,,,,,68.22
1576056123000,,23.18,,,,,,12.79,,,,0.39,,26.67,,,,6.54,,,,,,,,,,,1.38,,,,129.71,15.27,,,,,,,,3.12,,0.16,,,,,,33.91,12.50,2.59,,,,29.15,,,,,6.23,,,,,,,,9.03,,,,,,,,14.89,,,13.82,,,,,,,,,5.34,106.70
1576132843000,0.06,31.46,,0.99,,,,0.11,,,,4.86,,21.48,,,,0.20,,,0.89,,,,6.02,24.95,,,43.59,,,,52.50,22.18,,,,,,,,,,,,,,,,9.44,19.22,0.06,,,2.67,16.77,3.42,,0.07,,6.58,,,,,,,,12.57,,,,,,,,55.85,4.35,,3.35,,,,,,,,,14.52,100.08
1576208669000,0.01,16.94,,,,,,3.05,0.01,,,0.14,,13.44,,,,1.16,,,4.06,,,,2.01,11.43,,,35.73,,,,45.08,29.39,,,,,1.31,,,,,3.78,,,,,,3.95,22.72,1.10,,,2.71,6.91,,,0.00,,,,,,,,,,5.53,,,,,,,,16.41,0.70,,1.45,,,,,,,,,32.46,74.90
1576288118000,,22.01,,,,,,11.24,,,,,,,,,,,,,0.24,,,,3.01,8.51,,,3.81,,,,43.68,,,,,,,,,,,0.08,,,,,,9.04,6.47,0.12,,,7.67,3.33,,,0.17,,,,,,,,,,,,,,,,,,0.53,0.70,,,,,,,,,,,23.62,82.12
1576372313000,,12.18,,,,,,11.45,,,,0.53,,15.04,,,,,,,1.05,,,,1.30,0.41,,,6.51,,,2.87,71.48,15.44,,,,,4.24,,,,,2.30,,,,,,,18.17,1.12,,,,5.88,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,89.65
1576456679000,,22.49,,,,,74.85,0.99,,,,,,5.15,,,,,,,6.41,,,,1.91,19.39,,,74.37,,,,31.28,6.72,,,,,,,,,,,,,,,,0.04,14.91,0.28,,,5.49,3.32,,,,,,,,,,,,,,,,,0.00,,,,9.66,0.04,,,,,,,,,,,30.37,82.11
1576541361000,194.62,85.73,,3.47,,,57.86,8.31,,,,0.01,,58.08,,,,2.88,,37.51,,,,,2.01,,,,62.95,,,15.17,176.99,78.79,,,,,,,,,,,,,,,,0.05,27.32,1.50,,,31.25,114.53,3.53,,,,,,,,,,,,17.37,32.00,,,75.73,,,,29.71,0.74,,,,,,,,,,,105.56,187.54
1576627001000,1.01,51.12,,5.24,,,51.75,8.97,,,,13.10,,174.77,0.26,,,5.20,,66.57,30.15,,,,,14.31,,,7.53,,,12.57,383.99,90.57,,,,,,,,,,,,,,,,10.72,56.69,1.31,,,50.17,,,,,,178.93,,,,,,,,63.53,,,,87.28,,,,27.15,,,147.39,,,,,,,,,53.14,297.32
1576713534000,,61.59,,0.26,,,41.18,8.97,,,,1.07,,414.40,0.75,,,0.85,16.50,,1.53,,,,5.02,78.52,,,8.12,,,,156.55,92.91,,,,,4.69,,,,,0.27,,,,,,2.87,102.43,2.20,,,32.46,7.35,,,,,,,,,,,,,14.00,,,,114.88,,,,12.61,0.16,,0.21,,,,,,,,,76.55,201.42
1576799699000,,10.75,,,,,28.03,27.73,,,,5.88,,138.79,,,,3.99,8.08,,0.03,,,,,0.80,,,42.44,,,,131.58,10.50,,,,,0.10,,,,,,,,,,,,50.54,5.83,,,5.21,76.99,,,,,,,0.58,,,,,,8.00,0.99,,,66.08,,,,,12.13,,,,,,,,,,,28.51,115.27
1576886273000,,6.12,,,,,,9.75,,,,6.13,,93.35,,,,2.27,,,2.30,,,,,4.53,,,0.12,,,,74.04,1.88,,,,,0.90,,,,,0.52,,,,,,0.52,32.00,,,,,7.85,,,0.30,,,,0.08,,,,,,,,,,,,,,6.80,2.08,,,,,,,,,,,,81.27
1576971438000,,5.61,,4.88,,,,2.76,,,,,,16.99,,,,,,,0.56,,,,,20.52,,,0.78,,,,41.17,3.74,,,,,,,,,,,,,,,,,,0.11,,,,16.15,,,,,,,,,,,,,14.00,,,,,,,,1.43,0.28,,,,,,,,,,,14.57,94.23
1577057861000,,10.91,,11.31,,,,3.59,,,,0.79,,38.91,,,,6.31,,,14.18,,,,,,,,14.44,,,0.88,17.21,9.03,,,,,1.97,,,,,,,,,,,5.58,35.31,0.47,,,,3.46,,,0.36,,,,,,,,,,,,,,7.78,,,,,4.12,,4.41,,,,,,,,,,69.76
1577143907000,,5.19,,1.42,,,113.85,4.09,,,,29.57,,161.22,,,,0.14,,12.83,2.85,,,,,4.46,,,0.84,,,,60.16,12.46,,,,,0.56,,,,,,,,,,,0.04,39.26,0.38,,,5.86,77.82,,,0.43,,,,,,,,,,35.50,,,,27.10,,,,1.94,5.88,,5.23,133.00,,,,,,,,27.31,218.02
1577229621000,,0.77,,3.49,,,25.75,5.36,,,,0.40,,73.71,,,,,,,1.97,,,,,0.62,,,14.66,,,,55.61,,,,,,,,,,,,,,,,,0.07,24.05,0.83,,,3.06,2.20,,,,,,,,,,,,,,,,,5.68,,,,0.01,2.65,,,,,,,,,,,8.12,88.11
1577315631000,,4.87,,,,,,6.08,,,,,,103.06,,,,0.03,5.61,,,,,,2.51,48.99,,,8.66,,,,41.12,15.27,,,,,,,,,,,,,,,,,24.47,0.44,,,3.10,12.51,,,,,,,,,,,,,,,,,4.86,,,,,3.23,,1.57,,,,,,,,,5.59,84.86
1577402327000,,6.84,,0.36,,,9.75,4.09,,,,,,160.19,,,,,,,,,,,2.50,27.24,,,2.46,,,,26.59,26.82,,,,,2.80,,,,,0.54,,,,,,3.81,28.00,,,,3.03,33.68,,,0.33,,,,,,,,,,,,,,16.89,,,,15.42,0.01,,1.52,,,,,,3.28,,,19.31,140.36
1577488582000,,23.97,,3.39,,,14.75,1.95,,,,,,98.05,,,,,7.14,,,,,,4.11,4.92,,,1.26,,,,20.51,17.34,,,,,,,,,,1.03,,,,,,10.60,48.72,1.35,,,3.12,99.97,,,,,,,,,,,,,,,,,5.01,,,,4.37,1.00,,,,,,,,,,,3.36,221.35
1577573599000,,1.89,,,,,,0.32,,,,0.31,,72.67,,,,,,,0.00,,,,,7.03,,,0.03,,,,29.25,,,,,,,,,,,0.05,,,,,,0.00,31.72,4.17,,,,6.65,,,0.91,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,20.59,,,8.61,30.27
1577659927000,,5.76,,,,,15.15,3.13,,,,,,149.34,,,,0.65,,,3.61,,,,,,,,0.25,,,0.01,29.52,1.76,,,,,3.77,,,,,0.08,,,,,,,27.29,1.47,,,,7.96,,,0.15,,,,,,,,,,,,,,9.83,,,,21.21,0.53,,,,,,,,6.02,,,6.02,39.42
1577746179000,,29.75,,,,,,67.67,,,,,,99.95,,,,,,10.39,8.79,,,,1.91,0.18,,,0.63,,,63.53,48.57,30.89,,,,,,,,,,,,,,,,0.15,39.77,3.35,,,,20.10,,,,,,,,,,,,,,,,,4.65,,,,1.63,,,,,,,,,19.13,,,13.13,35.83
1577832303000,,14.99,,4.36,,,,2.16,,,,1.10,,76.00,,,,17.51,7.26,,0.39,,,,,3.81,,,0.32,,,,14.92,3.54,,,,,,,,,,,,,,,,0.00,20.13,0.44,,,3.01,14.33,,,,,,,,,,,,,,1.08,,,6.88,,,,0.44,3.94,,13.49,,,,,,,,,24.01,63.63
1577918935000,,2.29,,,,,54.75,4.84,,,,,,,,,,,,32.01,7.96,,,,3.00,14.45,,,4.86,,,,40.09,,,,,,,,,,,,,,,,,15.17,20.30,,,,,61.18,,,,,,,0.93,,,,,,9.50,,,,,,,,85.79,0.06,,,58.74,,,,,4.19,,,22.11,62.81
1577997589000,0.24,14.88,,1.55,,,9.75,2.78,,,,2.92,,,,,,,,,0.22,,,,,11.77,,,6.94,,,,17.96,,,,,,,,,,,,,,,,,0.89,20.77,1.58,,,,28.73,7.71,,,,,,0.54,,,,,,,,,,,,,,7.24,,,,,,,,,,,,7.55,57.90
1578063677000,,22.11,,,,,,0.97,,,,,,,,,,,13.36,,9.93,,,,,4.36,,,2.21,,,,12.85,,,,,,0.70,,,,,,,,,,,0.05,16.76,0.75,,,1.86,9.69,,,,,,,,,,,,,8.79,,,,24.92,,,,31.11,1.74,,,,,,,,,,,39.04,61.72
1578129566000,,9.96,,,,,,0.52,,,,14.14,,,,,,,,,3.31,,,,,0.61,,,0.29,,,,41.62,,,,,,,,,,,,,,,,,,37.56,0.07,,,1.28,12.90,,,,,,,,,,,,,,,,,13.10,,,,1.24,0.66,,,,,,,,,,,18.97,12.39
1578195701000,,9.52,,,,,,0.62,,,,3.01,,,,,,,,,1.63,,,,,4.30,,,0.27,,,,28.47,,,,,,,,,,,,,,,,,2.03,16.60,0.19,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,9.47
1578261907000,,13.50,,0.00,,,,3.25,,,,2.42,,,,,,0.04,8.37,,2.09,,,,,10.43,,,1.09,,,,23.44,,,,,,0.38,,,,,,,,,,,0.04,12.46,0.26,,,4.87,36.15,14.70,,,,,,,,,,,,,,,,4.41,,,,,3.09,,,,,,,,2.00,,,33.12,33.15
1578327837000,,24.31,,,,,28.00,2.45,,,,13.49,,,,,,,,,4.20,,,,2.01,5.14,,,,,,,61.94,,,,,,,,,,,,,,,,,0.40,18.79,3.53,,,2.31,74.73,,,,,,,1.42,,,,,,4.50,,,,27.27,,,,14.50,6.67,,,,,,,,19.84,,,62.51,162.57
1578393679000,,8.82,,,,,70.64,9.64,,,,,,14.04,,,,0.88,,,2.32,,,,,8.54,,,42.23,,,,60.70,,,,,,12.73,,,,,0.11,,,,,,,22.39,2.27,,68.46,,20.21,,,,,,,,,,,,,,,,,,,,,2.43,3.73,,,,,,,,,,,16.31,71.52
1578459841000,,,,,,,,9.28,,,,,,209.05,,,,,,,6.55,,,17.49,,15.69,,,0.03,,,,65.62,,,,,,0.81,,,,,1.79,,,,,,,28.60,6.65,,,,133.87,3.45,,,,7.01,,,,,,,,,,,,5.74,,,,14.07,5.26,,2.38,,,,,,,,,39.71,165.84
1578526345000,,11.61,,,,,,3.75,,,,2.57,,199.75,,,,,,,,,,7.93,,37.99,,,12.56,,,14.05,134.46,,,,,,1.23,,,,,,,,,,,2.83,50.50,0.86,,,5.43,52.45,,,,,,,,,,,,,79.00,,,,25.63,,,,10.68,5.60,,6.20,,,,,,,,,7.91,201.53
