timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1572198558000,,,,,39.94,2.11,,,,49.22,,,,,,,,,,,,,,,,,,,3.52,,0.30,,5.77,,,,,,,,,,,,,,,11.24,28.36,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,61.62,,,,,,,,,0.41,,,,,,,,,24.92
1572267917000,,,,,28.60,,,,,27.78,,1.46,,,,,,,,,,,,,,,,,,,13.72,,4.01,,,,,,,,,,,,,,,45.09,3.20,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.02,,29.01,0.59,,,,,,,,0.06,,,,,,,,,42.78
1572337649000,,,,,0.00,,,,,18.51,,2.14,,,,,,,,,,,,,,,3.53,,,,0.66,,6.02,,,,,,,,,,,,,,,35.39,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,10.32,,,,,,63.40,,,,,,15.19,,,62.86
1572406531000,,,,,16.93,,,,,63.30,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,26.21,2.02,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,22.49,,0.64,21.15,,,,,,47.11,,,,0.58,,3.24,,,112.17
1572476793000,,,,,31.76,8.06,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,24.44,0.13,,,,,,,,,,,,,,,5.29,,,0.30,,,,,,,,,,,,,29.97,11.00,,9.08,,,,,,4.49,,,,,,,,,84.79
1572546064000,,,,,13.39,,,,,23.37,,1.34,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,22.36,0.16,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,15.89,5.64,,,,,,,,2.21,,,,,,,,,28.59
1572615810000,,,,,,2.00,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,1.70,,,,,,30.36,,,65.18
1572684939000,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,9.02,2.25,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,4.44,,10.71,,,,,,,,,6.21,,,,,,,,,47.67
1572754262000,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,1.85,,,,,,,,,13.38
1572822749000,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,1.50,,,,,,4.00,,,,,,,,,,,,,,,13.37,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,19.75,,,,,,,,,4.48,,,,,,6.76,,,103.76
1572893104000,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,11.13,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,11.51,,,,1.29,,,,,51.28
1572962724000,,,,,4.36,2.13,,,,25.20,,0.24,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,17.69,8.20,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,1.19,,10.33,0.13,,,,,,,,5.97,,,,,,,,,28.15
1573031855000,,,,,,1.13,,,,19.60,,6.51,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,30.70,18.64,,,,,,,,,,,,,,,3.03,,,2.01,,,,,,,,,,,,,30.13,2.66,,45.32,,,,,,13.49,,,,0.01,,26.97,,,137.04
1573101222000,,,,,,2.06,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,18.63,10.90,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.41,,,,,7.98,,8.43,4.27,,,,,,17.83,,,,0.41,,5.25,,,77.43
1573171451000,,,,,23.06,1.00,,,,23.21,,50.47,,,,,,,,,,,,,,,,,,,0.53,,2.01,,,,,,,,,,,,,,,2.20,0.56,,,,,,,,,,,,,,,,,,0.64,,,,,,,,2.63,,,1.69,,16.57,,,40.25,,,,,,6.66,,,,,,2.55,,,97.22
1573240765000,,,,,10.00,,,,,20.04,,4.22,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.41,0.86,,,,,,,,,,,,,,,,,,2.28,,,,,,,,1.71,,,0.02,,14.02,7.53,,5.03,,,,,,12.67,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.60,,2.91,1.48,,,,,,,,,,,,,,5.67,0.81,,,,,,,,,,,,,,,,,,0.11,,,,,,,,2.03,,,,,4.87,2.54,,,,,,,,0.03,,,,1.67,,,,,29.01
1573382543000,,,,,,,,,,2.54,,1.90,,,,,,,,,,,,,,,1.50,,167.65,,,,,,,,,,,,,,,,,,,5.63,2.06,,,,,,,,,,,,,,,,,,1.20,,,,,,,,14.48,,,,,13.47,,,82.50,,,,,,7.49,,,,,,171.25,,,858.11
1573455245000,,,,,2.78,1.90,,,,33.61,,0.52,,,,,,,,,,,,,,,18.13,,,,0.01,,,0.94,,,,,,,,,,,,,,18.93,5.74,,,,,,,,,,,,,,,,,,4.26,,,,,,,,1.69,,,3.38,,72.76,1.79,,3.01,,,,,,22.47,,,,,,29.95,,,148.85
1573527153000,,,,,,,,,,3.12,,5.42,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,3.41,7.11,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,14.07,,,,,,,,,1.46,,,,1.22,,,,,41.74
1573598526000,,,,,11.02,0.71,,,,54.76,,16.22,,,,,,,,,,,,,,,6.06,,,,,,2.01,,,,,,,,,6.61,,,,,,13.53,3.70,,,,,,,,,,,,,,,,,,0.45,,,,,,,,10.89,,,,,3.59,,,19.50,,,,,,42.78,,,,0.61,,,,,73.81
1573670409000,,,,,,0.22,,,,7.20,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,6.79,,,,,,10.08,13.55,,,,,,,,,,,,,,,,,,0.89,,,,,,,,29.87,,,0.04,,38.28,,,13.12,,,,,,2.24,,,,2.15,,,,,144.78
1573742983000,,,,,,,,,,4.98,,4.81,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.85,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,5.61,1.84,,,,,,,,3.00,,,,0.13,,,,,33.68
1573814675000,,,,,,2.12,,,,19.91,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.06,16.84,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,15.97,3.51,,,,,,,,6.58,,,,0.40,,6.54,,,109.28
1573886613000,,,,,22.44,,,,,20.91,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,17.23,3.34,,,,,,,,,,,,,,,5.34,,,7.32,,,,,,,,,,,5.79,4.54,21.18,,,,,,,,,12.29,,,,,,8.62,,,111.31
1573958177000,,,,,,2.16,,,,30.14,,3.26,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,14.75,,,,,,7.99,1.70,,,,10.05,,,,,,,,,,,,,,9.79,,,,,,,,12.34,,,,1.57,14.92,4.99,10.67,,,,,,,36.42,,,,,,,,,61.19
1574030120000,,,,,,,,,,3.77,,0.24,,,,,,,,,,,,,,,2.01,,,,,,,0.00,,,,,,,,,,,,,,11.39,9.38,,,,,,,,,,,,,,,7.82,,,3.45,,,,,,,,30.84,,,0.54,,8.62,2.94,3.86,,,,,,,9.65,,,,0.01,,2.43,,,52.23
1574102523000,,,,,11.55,2.18,,,,22.87,,4.22,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,4.31,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,4.36,,15.15,19.90,0.12,,,,,,,8.69,,,,,,5.20,,,53.61
1574175364000,,,,,,,,,,16.69,,5.40,,12.39,,,,,,,,,,,,,7.04,,,,0.07,,1.25,,,,,,,,,111.55,,,,,,35.53,8.97,,,,,,,,,,,,,,,16.20,,,15.38,,,,,,,,,,,1.09,,43.94,62.73,,,,,,,,27.34,,,,,,1.21,,,195.76
1574248216000,,,,,,,,,,16.01,,7.34,,29.85,,,,,,,,,,,,,4.51,,4.53,,1.02,,4.01,,,,,,,,,,,,,,,16.54,72.44,,,,8.05,,,,,,,,,,,5.94,,,14.25,,,,,,,,25.15,,,,,25.06,9.61,2.06,,,,,,,0.64,,,,20.67,,0.50,,,72.94
1574319702000,,,,,,2.25,,,,6.82,,4.07,,0.03,,,,,,,,,,,,,8.54,,,,1.13,,,,,,,,,,,11.19,,,,,,21.52,58.48,,,,2.51,,,,,,,,,,,,,,15.34,,,,,,,,18.99,,,,,24.94,,36.88,,,,,,,15.47,,,,,,,,,139.96
1574390894000,,,,,31.79,16.65,,,,136.85,,40.20,,,,,,,,,,,,,,,27.65,,24.80,,3.54,,,416.69,,,,,,,,234.66,,,,,,33.52,88.55,,,,59.76,,,,,,,,,,,39.20,,,57.68,,,,,,,,141.56,,,7.97,,87.51,23.50,64.32,,,,,,,4.97,,,,6.27,,24.81,,,442.38
1574463158000,,,,,147.69,104.99,,,,393.41,,27.81,,9.39,,,,,,,,,,,,,118.04,,408.32,,27.58,,7.84,1625.19,,,,,,,,1041.96,,,,,0.07,86.98,570.80,,,,102.80,,,,,,,,,,,192.61,,,131.20,,,,,,,,489.19,,,89.37,,472.86,21.54,61.27,,,,,,,37.24,,,,289.87,,68.72,,,1025.31
1574534614000,,,,,10.53,5.50,,,,39.36,,2.79,,20.72,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,86.99,,,,,,70.04,241.31,,,,,,,,,,,,,,,,,,17.76,,,,,,,,201.22,,,2.81,,20.78,1.06,17.07,,,,,,,15.57,,,,5.11,,7.13,,,155.26
1574606767000,,,,,4.30,,,,,5.46,,0.85,,0.13,,,,,,,,,,,,,,,1.31,,,,4.01,,,,,,,,,20.25,,,,,,37.32,33.75,,,,13.77,,,,,,,,,,,,,,23.83,,,,,,,,41.34,,,,,32.64,,51.48,,,,,,,0.48,,,,17.92,,31.59,,,95.68
1574677937000,,,,,45.30,30.74,,,,159.48,,25.84,,0.42,,,,,,,,,,,,,60.11,,62.21,,0.10,,16.02,292.00,,,,,,,,68.29,,,,,,85.30,400.83,,,,64.44,,,,,,,,,,,21.91,,,93.98,,,,,,,,458.62,,,19.59,6.26,178.28,0.98,56.30,,,,,,,24.43,,,,88.07,,36.92,,,600.44
1574753753000,,,,,50.79,23.67,,,,120.22,,92.06,,4.20,,,,,,,,,,,,,,,58.65,,7.41,,,,,,,,,,,40.94,,,,,,112.95,270.07,,,,32.06,,,,,,0.04,,,,,10.49,,,12.04,,,,,,,,395.93,,,39.34,,87.49,39.64,1.41,,,,,,15.56,,,,,27.97,,36.86,,,374.16
1574829912000,,,,,9.19,,,,,21.75,,24.12,,37.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.35,45.35,,,,6.28,,,,,,,,,,,,,,29.18,,,,,,,,178.49,,,0.24,,4.24,,29.55,,,,,,,3.67,,,,,,,,,58.80
1574906610000,,,,,87.94,15.54,,,,74.38,,30.59,,9.97,,,,,,,,,,,,,30.00,,3.48,,8.82,,3.01,,,,,,,,,88.73,,,,,,61.29,276.56,,,,10.06,,,,,,,,,,,,,,2.84,,,,,,,,66.12,,,,,116.88,1.85,21.01,,,,,,4.79,0.19,,,,,,45.11,,,371.76
1574982967000,,,,,15.38,9.69,,,,39.35,,0.01,,2.68,,,,,,,,,,,,,,,25.26,,0.29,,,0.06,,,,,,,,30.55,,,,,,20.81,218.17,,,,,,,,,,,,,,,,,,5.33,,,,,,,,105.24,,,1.33,,17.32,,63.48,,,,,,9.99,3.25,,,,4.80,,19.95,,,142.87
1575059347000,,,,,9.81,2.57,,,,14.23,,16.87,,0.98,,,,,,,,,,,,,,,18.77,,7.40,,,,,,,,,,,5.33,,,,,,49.67,106.46,,,,64.01,,,,,,,,,,,,,,10.58,,,,,,,,64.36,,,22.17,,11.65,,110.38,,,,,,6.58,7.37,,,,0.29,,38.49,,,261.33
1575136068000,,,,,16.24,2.55,,,,29.72,,3.00,,,,,,,,,,,,,,,,,15.07,,,,3.00,,,,,,,,,1.70,,,,,,29.42,31.90,,,,31.05,,,,,,,,,,,,,,0.49,,,,,,,,34.97,,,1.63,,29.35,6.01,54.02,,,,,,4.98,51.38,,,,1.03,,58.03,,,195.13
1575212493000,,,,,25.29,5.28,,,,6.84,,2.25,,0.80,,,,,,,,,,,,,,,,,,,5.02,25.14,,,,,,,,,,,,,0.37,29.87,110.65,,,,35.46,,,,,,,,,,,,,,11.83,,,,,,,,79.60,,,21.80,,18.99,10.05,24.12,,,,,,2.95,0.32,,,,,,18.70,,,206.90
1575288653000,,,,,,,,,,17.68,,3.50,,29.23,,,,,,,,,,,,,9.51,,19.61,,0.02,,,0.16,,,,,,,,8.04,,,,,,29.93,63.68,,,,,,,,,,,,,,,,,,13.83,,,,,,,,62.03,,,9.12,,22.82,6.99,102.58,,,,,,0.78,14.20,,,,1.52,,8.70,,,210.51
1575366165000,,,,,,,,,,18.48,,5.59,,2.25,,,,,,,,,,,,,,,7.23,,4.22,,,,,,,,,,,,,,,,0.90,20.65,49.14,,,,,,,,,,,,,,,,,,22.27,,,,,,,,69.32,,,0.17,,,3.78,9.89,,,,,,4.53,1.65,,,,0.14,,9.01,,,157.06
1575442393000,,,,,9.16,,,,,51.80,,1.67,,181.29,,,,,,,,,,,,,19.12,,7.87,,0.99,,6.00,0.88,,,,,,,,61.15,,,,,,12.44,53.37,,,,27.25,,,,,,,,,,,,,,4.91,,,,,,,,50.17,,,12.20,,14.56,,2.50,,,,,,3.73,37.80,,,,9.75,,,,,170.08
1575519604000,,,,,25.25,10.56,,,,37.56,,3.80,,17.75,,,,,,,,,,,,,5.00,,9.68,,2.01,,,,,,30.76,,,,,37.18,,,,,,25.15,9.45,,,,81.77,,,,,,,,,,,7.70,,,9.80,,,,,,,,21.54,,,0.29,,35.88,7.24,17.42,,,,,,,95.40,,,,,,23.68,,,302.43
1575596839000,,,,,6.92,,,,,13.28,,4.21,,11.59,,,,,,,,,,,,,,,,,,,8.02,,,,25.96,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,19.65,,,,,,,,17.44,,,,5.91,2.29,4.43,9.09,,,,,,6.02,1.78,,,,0.25,,6.32,,,66.88
1575673602000,,,,,16.41,2.63,,,,13.37,,11.93,,12.39,,,,,,,,,,,,,,,,,1.33,,,,,,84.24,,,,,4.61,,,,,1.26,31.54,,,,,32.91,,,,,,,,,,,8.04,,,20.70,,,,,,,,16.85,,,,,36.78,13.02,3.55,,,,,,,6.33,,,,,,16.30,,,232.28
1575749392000,,,,,,,,,,12.12,,6.77,,14.50,,,,,,,,,,,,,,,,,,,2.76,,,,30.36,,,,,,,,,,0.49,9.34,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,26.72,,,,,5.97,4.14,6.78,,,,,,,0.90,,,,,,15.48,,,96.60
1575826602000,,,,,4.18,2.22,,,,,,7.20,,0.24,,,,,,,,,,,,,22.00,,,,,,,1.34,,,48.21,,,,,,,,,,1.44,3.09,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,4.45,,,,,13.77,10.60,12.37,,,,,,,3.34,,,,,,13.44,,,131.18
1575903384000,,,,,,2.58,,,,,,4.63,,3.02,,,,,,,,,,,,,,,6.09,,,,,1.04,,,21.41,,,,,1.28,,,,,,16.99,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,6.68,,,0.09,,12.75,,15.33,,,,,,,1.84,,,,2.30,,19.16,,,95.13
1575979374000,,,,,,,,,,,,4.20,,16.69,,,,,,,,,,,,,,,,,,,,,,,38.82,,,,,,,,,,14.46,13.93,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,62.57,,,5.30,,,6.79,0.88,,,,,,,,,,,0.46,,10.04,,,90.43
1576056123000,,,,,,,,,,23.18,,14.89,,1.38,,,,,,,,,,,,,9.03,,6.23,,0.39,,,,,,129.71,,,,,29.15,,,,,,12.50,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,26.67,,,,,5.34,,,,,,,,,33.91,,,,13.82,,,,,134.39
1576132843000,,,,,,2.67,,,,31.46,,55.85,,43.59,,,,,,,,,,,,,12.57,,6.58,,4.86,,6.02,0.06,,,52.50,,,,,16.77,,,,,,19.22,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,21.48,,,0.89,,14.52,0.99,24.95,,,,,,,9.44,,,,3.35,,,,,130.36
1576208669000,,,,,,2.71,,,,16.94,,16.41,,35.73,,,,,,,0.01,,,,,,5.53,,,,0.14,,2.01,0.01,,,45.08,,,,,6.91,,,,,,22.72,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,13.44,,,4.06,,32.46,,11.43,,,,,,,3.95,,,,1.45,,,,,112.35
1576288118000,,,,,,7.67,,,,22.01,,0.53,,3.81,,,,,,,,,,,,,,,,,,,3.01,,,,43.68,,,,,3.33,,,,,,6.47,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,0.24,,23.62,,8.51,,,,,,,9.04,,,,,,,,,83.19
1576372313000,,,,,,,,,,12.18,,,,6.51,,,,,,,,,,,,,,,,,0.53,,1.30,,,,71.48,,,,,5.88,,,,,,18.17,,,,,,,,,,,0.06,,,,,,,,11.45,,,,,,,,15.04,,,1.05,,8.59,,0.41,,,,,,,,,,,,,,,,115.94
1576456679000,,,,,0.00,5.49,,,,22.49,,9.66,,74.37,,,,,,,,,,,,,,,,,,,1.91,,,,31.28,,,,,3.32,,,,,0.14,14.91,,,,,74.85,,,,,,,,,,,,,,0.99,,,,,,,,5.15,,,6.41,,30.37,,19.39,,,,,,,0.04,,,,,,,,,89.01
1576541361000,,,,,75.73,31.25,,,,85.73,,29.71,,62.95,,,,,,,,,,,,,17.37,,,,0.01,,2.01,194.62,,,176.99,,,,,114.53,,,,,4.42,27.32,,,,,57.86,,,,,,,,,,,37.51,,,8.31,,,,,,,,58.08,,,,9.30,105.56,3.47,,,,,,,,0.05,,,,,,,,,308.43
1576627001000,,,,,87.28,50.17,,,,51.12,,27.15,,7.53,,,,,,,,,,,,,63.53,,178.93,,13.10,,,1.01,,,383.99,,,,,,,,,,,56.69,,,,,51.75,,,,,,,,,,,66.57,,,8.97,,,,,,,,174.77,,,30.15,,53.14,5.24,14.31,,,,,,,10.72,,,,147.39,,,,,407.22
1576713534000,,,,,114.88,32.46,,,,61.59,,12.61,,8.12,,,,,,,,,,,,,14.00,,,,1.07,,5.02,,,,156.55,,,,,7.35,,,,,,102.43,,,,,41.18,,,,,,,,,,,,,,8.97,,,,,,,,414.40,,,1.53,,76.55,0.26,78.52,,,,,,,2.87,,,,0.21,,,,,319.76
1576799699000,,,,,66.08,5.21,,,,10.75,,,,42.44,,,,,,,,,,,,,8.00,,,,5.88,,,,,,131.58,,0.58,,,76.99,,,,,,50.54,,,,,28.03,,,,,,,,,,,,,,27.73,,,,,,,,138.79,,,0.03,,28.51,,0.80,,,,,,,,,,,,,,,,156.89
1576886273000,,,,,,,,,,6.12,,6.80,,0.12,,,,,,,,,,,,,,,,,6.13,,,,,,74.04,,0.08,,,7.85,,,,,,32.00,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,93.35,,,2.30,,,,4.53,,,,,,,0.52,,,,,,,,,89.21
1576971438000,,,,,,,,,,5.61,,1.43,,0.78,,,,,,,,,,,,,14.00,,,,,,,,,,41.17,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,16.99,,,0.56,,14.57,4.88,20.52,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,7.78,,,,,10.91,,,,14.44,,,,,,,,,,,,,,,,,0.79,,,,,,17.21,,,,,3.46,,,,,,35.31,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,38.91,,,14.18,,,11.31,,,,,,,,5.58,,,,4.41,,,,,92.90
1577143907000,,,,,27.10,5.86,,,,5.19,,1.94,,0.84,,,,,,,,,,,,,35.50,,,,29.57,,,,,,60.16,,,,,77.82,,,,,2.84,39.26,,,,,113.85,,,,,,,,,,,12.83,,,4.09,,,,,,,,161.22,,,2.85,,27.31,1.42,4.46,,,,,,0.05,0.04,,,,5.23,,,,,367.98
1577229621000,,,,,5.68,3.06,,,,0.77,,0.01,,14.66,,,,,,,,,,,,,,,,,0.40,,,,,,55.61,,,,,2.20,,,,,,24.05,,,,,25.75,,,,,,,,,,,,,,5.36,,,,,,,,73.71,,,1.97,,8.12,3.49,0.62,,,,,,,0.07,,,,,,,,,91.59
1577315631000,,,,,4.86,3.10,,,,4.87,,,,8.66,,,,,,,,,,,,,,,,,,,2.51,,,,41.12,,,,,12.51,,,,,0.05,24.47,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,103.06,,,,,5.59,,48.99,,,,,,,,,,,1.57,,,,,109.39
1577402327000,,,,,16.89,3.03,,,,6.84,,15.42,,2.46,,,,,,,,,,,,,,,,,,,2.50,,,,26.59,,,,,33.68,,,,,,28.00,,,,,9.75,,,,,,,,,,,,,,4.09,,,,,,,,160.19,,,,,19.31,0.36,27.24,,,,,,,3.81,,,,1.52,,,,,174.14
1577488582000,,,,,5.01,3.12,,,,23.97,,4.37,,1.26,,,,,,,,,,,,,,,,,,,4.11,,,,20.51,,,,,99.97,,,,,,48.72,,,,,14.75,,,,,,,,,,,,,,1.95,,,,,,,,98.05,,,,,3.36,3.39,4.92,,,,,,,10.60,,,,,,,,,249.21
