timestamp,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,Other
1570696365000,,,,,2.20,7.15,,,,,14.45,3.06,,,,,6.30,18.81,,,35.98,,,,,,,,3.97,,,,,,,,,,,,,0.82,0.02,,7.98,,,,,24.05,,0.04,,,,2.65,2.24,,,17.85,,,16.13,,,,,,8.86,7.72,,,,,,,,,3.00,9.36,,,5.82,,,,,,,,9.97,,,,,,6.02,,,1.14,51.35
1570764407000,,,,,9.03,,,,,,39.22,28.53,,,,26.03,,10.40,,,38.18,,,,,,,,0.81,,,,,,,,,,,,,5.12,,,,,,,,16.49,,,,,,0.17,,,,,,,16.13,,,,,,,,,,,,,,,0.10,,8.22,,,,,,,,,,,14.08,,,,,,,,,,80.04
1570832121000,,,,,,1.42,,,,,2.20,5.33,,0.03,,,1.91,10.49,,,6.99,,,,2.34,,,,1.63,,,,,,,,,,,,,6.11,2.06,,,,,,,52.25,,,,,,0.18,1.13,,,3.46,,,3.79,,,,,,5.76,1.56,,,,,,,,,21.14,48.82,,,,,,,,,,,26.27,,,,,,,,,0.21,33.17
1570900657000,,,,,,,,,,,9.11,2.60,,,,,3.91,21.56,,,14.43,,,,1.39,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.43,,0.05,,,,9.08,,,,1.94,,,4.84,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,5.88,,,,,,,,,0.12,11.09
1570967603000,,,,,,2.73,,,,,10.01,0.24,,,,2.51,2.00,10.20,,,14.52,,,,0.99,,,,0.30,,,,,,,,,,,,,2.10,,,5.08,,,,,21.66,,,,,,4.59,,,,2.97,,,7.31,,,,,,0.72,,,,,,,,,,9.70,8.26,,,,,5.41,,,,,,8.82,,,,,,8.77,,,,4.07
1571036079000,,,,,,,,,,,0.25,4.60,,,,,,0.01,,,3.13,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,2.00,6.50,,,,,0.89,,,,,,5.88,,,,,,,,,,19.20
1571103316000,,,,,,,,,,,,0.05,,2.13,,,,2.66,,,9.68,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,8.40,,0.01,,,,,0.22,,,1.04,,,,,,,,,,,,,,,,,,,,11.27,,,,,0.55,,,,,,15.70,,,,0.00,,,,,,21.17
1571171084000,,,,,,,,,,,,2.92,,,,,,3.25,,,3.39,,,,,,,,0.30,,,,,,,,,,,,,4.33,,,,,,,,13.20,,0.01,,,,,0.41,,,3.34,,,,,,,,,,,,,,,,,,,6.75,13.72,,,3.48,,6.06,,,,,,24.50,,,,0.00,,,,,0.04,26.55
1571239896000,,,,,117.69,1.90,,,,,,6.30,,,,4.32,,383.47,,,144.61,,,7.29,4.69,,,,,,,,,,,,,,,,,30.16,,,70.95,,,,74.16,36.90,,,,,,,290.45,,,0.68,,,,,,,34.11,,,,,,,,,,,,63.89,3.12,,,201.68,,10.58,,,,,,12.95,,,,0.17,,,,,0.22,29.05
1571307873000,,,,,,,,,,,6.68,,,0.79,,12.56,8.02,8.26,,,41.39,,,,,,,,,,,,,,,,,,,,,1.87,,,17.86,,,,1.97,17.45,,,,,,4.57,,,,3.94,,5.95,,,,,,,,,,1.14,,,,,,,5.05,7.07,,,9.53,,82.17,,,,,,12.08,,,,0.92,,,,,0.21,39.09
1571376291000,,,,,,,,,,,,,,,,26.96,2.01,1.13,,,1.45,,,,1.65,,,,0.26,,,,,,,,,,,,,4.15,,,6.68,,,,,72.86,,,,,,4.55,1.44,,,1.11,,,,,,,14.19,,,,,,,,,,,,8.50,4.15,,,,,15.83,,,,,,13.02,,,,2.38,,25.00,,,1.17,121.63
1571444011000,,,,,,,,,,,10.03,2.10,,0.14,,,3.35,0.50,,,17.18,,,,,,,,1.81,,,,,,,,,,,,,,,,19.97,,,,,21.94,,0.08,,,,0.23,0.55,,,1.17,,,,,,,,,12.66,,,,,,,,,,5.51,15.93,,,,,7.77,,,,,,10.26,,,,1.60,,,,,,28.29
1571512073000,,,,,,,,,,,15.20,2.57,,0.09,,7.30,1.71,1.78,,,1.37,,,,,,,,,,,,,,,,,,,,,,1.16,,10.58,,,,,16.70,,,,,,,,,,3.93,,,,,,,9.39,,,,,,,,,,,,5.50,6.11,,,,,0.19,,,,,,18.39,,,,,,,,,,39.68
1571579975000,,,,,,3.49,,,,,,0.92,,,,,,2.44,,,2.70,,,,1.11,,,,,,,,,,,,,,,,,,,,4.82,,,,,11.34,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,5.71,,,,,,,,,,,11.18,,,,4.35,,,,,,14.84
1571648150000,,,,,,,,,,,3.36,6.91,,0.00,,,,7.12,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,15.12,19.78,,0.22,,,,4.68,0.30,,,1.59,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.11,,33.40,,,0.31,3.76
1571716619000,,,,,,,,,,,0.62,,,,,,,9.23,,,12.89,,,,1.11,,,,0.27,,,,,,,,,,,,,,,,4.06,,,,,28.63,,,,,,,1.00,,,1.33,,,,,3.71,,28.82,,,,,,,,,,,,,5.08,,,,,6.44,,,,,,10.17,,,,,,,,,0.02,72.01
1571783991000,,,,,,0.11,,,,,1.67,0.21,,,,,,12.13,,,4.49,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.24,2.73,,,1.88,,,,,7.12,,,,,2.29,,,,,,,,,,9.32,,,,,,,,,,,15.45,,,,3.36,,,,,0.07,3.64
1571851268000,,,,,7.26,,,,,,7.63,4.49,,,,2.52,,11.53,,,46.96,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,10.62,28.57,,0.03,,,,,1.44,,,6.04,,,,,47.77,,29.42,,,1.81,,,,,14.66,,,,53.92,96.34,,,,,,,,,,,27.84,,,,1.88,,,,,,56.72
1571920923000,,,,,,2.33,,,,,0.14,6.76,,,,,,10.06,,,12.40,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,0.20,,,4.01,,,,,8.79,,,,,,,,,,,,,,,10.92,,,,,,,,,,,25.38,,,,2.90,,,,,2.59,30.25
1571990353000,,,,,,3.84,,,,,0.36,,,0.43,,49.35,,1.79,,,12.56,,,,5.07,,,,0.01,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,0.84,,,,1.09,,,,,7.00,,33.62,,,,,,,,,,,,,,,,,,40.28,,,,,,14.23,,,,,,,,,0.13,135.08
1572060724000,,,,,7.56,,,,,,40.54,0.01,,,,98.27,3.91,38.19,,,118.82,,,,24.63,,,,0.50,,,,,,,,,,,,,29.67,0.95,,,,,,,100.25,,1.22,,,,0.57,0.39,,,140.91,,55.30,,117.67,37.46,,145.20,,6.03,,,,,,,,,,18.50,124.70,,,,,,,,,,,69.10,,,,2.55,,,,,,33.27
1572129485000,,,,,,,,,,,,4.97,,,,,17.01,13.88,,,43.97,,,,8.59,,,,1.00,,,,,,,,,,,,,16.12,,,,,,,,67.37,,,,,,0.33,,,,1.00,,,,,27.40,,,,,,,,,,,,,,2.52,38.87,,,,,,,,,,,51.63,,,,1.65,,,,,,54.48
1572198558000,,,,,,,,,,,0.41,,,,,,5.77,28.36,,,61.62,,,,2.05,,,,,,,,,,,,,,,,,2.11,1.18,,,,,,,49.22,,,,,,0.30,,,,19.16,,,,,5.86,,,,,1.11,,,,,,,,,,39.94,,,3.52,,,,,,,,11.24,,,,,,,,,,14.72
1572267917000,,,,,,,,,,,0.06,1.46,,,,,4.01,3.20,,,29.01,,,,2.46,,,,0.02,,,,,,,,,,,,,,3.38,,,,,,,27.78,,,,,,13.72,,,,0.95,,,,,6.50,,,,0.59,1.62,,,,,,,,,,28.60,,,,,,,,,,,45.09,,,,8.14,,,,,,20.68
1572337649000,,,,,,,,,,,63.40,2.14,,,,10.32,6.02,10.10,,,13.02,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,7.74,18.51,,,,,,0.66,,,,,,,,,11.01,,15.19,,,1.61,,,,,,,,,3.53,0.00,,,,,,,,,,,35.39,,,,6.74,,,,,6.66,25.44
1572406531000,,,,,,0.02,,,,,47.11,,,,,21.15,,2.02,,,22.49,,,7.54,8.16,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,0.58,,,0.82,,,,,13.13,,3.24,,,,,,,,,,,,2.50,16.93,,,,,0.64,,,,,,26.21,,,,2.41,,,,,19.23,61.67
1572476793000,,,,,,,,,,,4.49,,,,,9.08,1.90,0.13,,,29.97,,,,1.37,,,,,,,,,,,,,,,,,8.06,10.39,,,,,,9.35,20.65,,,,,,,,,,0.30,,5.29,,,9.53,,,,11.00,,,,,,,,,,,31.76,,,,,,,,,,,24.44,,,,,,,,,0.08,54.07
1572546064000,,,,,,0.46,,,,,2.21,1.34,,,,,,0.16,,,15.89,,,,3.47,,,,,,,,,,,,,,,,,,1.28,,,,,,2.01,23.37,,,,,,,,,,8.15,,,,,8.37,,,,5.64,,,,,,,,,,,13.39,,,6.09,,,,,,,,22.36,,,,2.73,,,,,3.28,6.97
1572615810000,,,,,,,,,,,1.70,,,0.01,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,8.84,,0.13,,,,,,,,,,,,,3.53,,30.36,,,8.21,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,0.19,53.12
1572684939000,,,,,,0.66,,,,,6.21,,,0.46,,,3.45,2.25,,,10.71,,,,0.91,,,,4.44,,,,,,,,,,,,,,,,,,,,2.88,12.67,,,,,,,,,0.27,0.56,,,,,1.33,,,,,2.73,,,,,,,,,,,,,,,,,,,,,9.02,,,,4.74,,,,,,33.68
1572754262000,,,,,,,,,,,1.85,,,,,,,0.93,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,0.53,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,0.29,9.91
1572822749000,,,,,,0.20,,,,,4.48,,,,,,4.00,3.64,,,19.75,,,,2.89,,,,0.40,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,14.00,,6.76,,,,,,,,,,,,1.50,,,,,,,,,,,,13.37,,,,0.35,,,,,0.01,86.30
1572893104000,,,,,,,,,,,11.51,,,,,,3.50,0.06,,,10.43,,,4.81,1.16,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,1.29,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,0.25,33.48
1572962724000,,,,,,,,,,,5.97,0.24,,0.33,,,3.00,8.20,,,10.33,,,,,,,,1.19,,,,,,,,,,,,,2.13,,,,,,,,25.20,,0.01,,,,,,,,4.26,,,,,3.93,,,,0.13,,,,,,,,,,,4.36,,,,,,,,,,,17.69,,,,0.47,,,,,6.12,17.29
1573031855000,,,,,,,,,,,13.49,6.51,,,,45.32,,18.64,,,30.13,,,,,,,,,,,,,,,,,,,,,1.13,2.12,,,,,,,19.60,,,,,,,0.01,,,2.01,,3.03,,,1.30,,26.97,,2.66,,,,,,,,,0.10,,,,,,,,,,,,,30.70,,,,20.39,,,,,0.82,112.40
1573101222000,,,,,,,,,,,17.83,,,2.60,,4.27,,10.90,,,7.98,,,,,,,,,,,,,,,,,,,,,2.06,7.07,,,,,,7.57,9.85,,0.08,,,,,0.41,6.41,,0.05,,,,,15.30,,5.25,,,,,,,,,,,1.12,,,,,,,8.43,,,,,,18.63,,,,8.45,,,,,0.10,36.25
1573171451000,,,,,,,,,,,6.66,50.47,,,,40.25,2.01,0.56,,,16.57,,,,,,,,1.69,,,,,,,,,,,,,1.00,,,,,,,,23.21,,,,,,0.53,,2.63,,0.64,,,,,12.75,,2.55,,,13.22,,,,,,,,,,23.06,,,,,,,,,,,2.20,,,,4.22,,,,,0.35,66.68
1573240765000,,,,,,0.59,,,,,12.67,4.22,,,,5.03,2.00,0.86,,,14.02,,,,3.28,,,,0.02,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,1.71,,2.28,,,,,19.11,,,,7.53,4.04,,,,,,,,,,10.00,,,,,,,,,,,3.41,,,,0.06,,,,,0.11,71.90
1573311556000,,,,,,,,,,,0.03,5.00,,,,,2.91,0.81,,,4.87,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.38,,,,0.60,1.67,2.03,,0.11,,,,,14.09,,,,2.54,3.81,,,,,,,,1.48,,,,,,,,,,,,,5.67,,,,,,,,,,9.82
1573382543000,,,,,,,,,,,7.49,1.90,,,,82.50,,2.06,,,13.47,,,495.38,4.33,,,,,,,,,,,,,,,,,,1.08,,,,,,325.03,2.54,,,,,,,,14.48,,1.20,,,,,2.93,,171.25,,,,,,,,,,,,1.50,,,,167.65,,,,,,,,5.63,,,,0.57,,,,,0.04,28.74
1573455245000,,,,,,,,,,,22.47,0.52,,,,3.01,,5.74,,,72.76,,,,,,,,3.38,,,,90.00,,,,,,,,,1.90,0.26,,,,,,,33.61,,0.03,,,,0.01,,1.69,,4.26,,,,,4.92,,29.95,,1.79,,,,,,,,,0.94,18.13,2.78,,,,,,,,,,,18.93,,,,1.51,,5.24,,,0.19,46.70
1573527153000,,,,,,0.56,,,,,1.46,5.42,,,,,,7.11,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,1.88,1.22,,,7.26,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,0.28,34.87
1573598526000,,,,,6.61,2.15,,,,,42.78,16.22,,,,19.50,2.01,3.70,,,3.59,,,,,,,,,,,,,,,,,,,,,0.71,23.76,,,,,,,54.76,,0.03,,,,,0.61,10.89,,0.45,,,,,9.97,,,,,,,,,,,,,,6.06,11.02,,,,,,,,,,,13.53,,,,1.90,,,,,0.09,35.92
1573670409000,,,,,6.79,0.05,,,,,2.24,,,,,13.12,,13.55,,,38.28,,,25.42,,,,,0.04,,,,,,,,,,,,,0.22,0.97,,,,,,,7.20,,,,,,0.70,2.15,29.87,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,4.30,,,,,0.06,113.98
1573742983000,,,,,,2.97,,,,,3.00,4.81,,,,,,2.21,,,5.61,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,4.98,,,,,,,0.13,2.20,,,,,,,,,,,1.84,,,,,,,,,0.00,,,,,,,,,,,,,7.85,,,,0.15,,,,,0.12,30.25
1573814675000,,,,,,,,,10.28,,6.58,,,,,,,3.02,,,15.97,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,19.91,,0.70,,,,,0.40,41.75,,,,,,,2.38,,6.54,,3.51,,,,,,,,,,3.00,,,,,,,,,,,,16.84,,,,7.71,,,,,0.85,87.42
1573886613000,,,,,2.09,,,,,,12.29,1.50,,,,,,3.34,,,21.18,,,,,,,,5.79,,,,,,,,,,,,,,15.03,,,,,,16.03,20.91,,,,,,,,,,7.32,,5.34,,,4.94,,8.62,,,,,,,,,,,,,22.44,,,,,,,,,,,17.23,,,,2.45,,,,,0.05,77.36
1573958177000,,,,,14.75,,,,,,36.42,3.26,,,,,,1.70,,,14.92,,,,,,,,,,,,20.00,,10.05,,,,,,,2.16,0.89,,,,,,,30.14,,7.95,,,,,,12.34,,9.79,,,,,3.57,,,,4.99,,,,,,,,,,5.53,,,,,,10.67,,,,,,7.99,,,,4.44,,,,,0.07,25.84
1574030120000,,,,,,,,,,,9.65,0.24,,,,,,9.38,,,8.62,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,0.01,30.84,,3.45,,7.82,,,,,2.43,,2.94,5.40,,,,,,,,0.00,2.01,,,,,,3.86,,,,,,11.39,,,,0.95,,5.40,,,1.88,38.60
1574102523000,,,,,,,,,0.54,,8.69,4.22,,0.00,,,,4.31,,,15.15,,,,,4.41,,,4.36,,,,,,,,,,,,,2.18,,,,,,,,22.87,,0.00,,,,,,,,24.12,,,,,,,5.20,,19.90,2.72,,,,0.71,,,,,,11.55,,,,,0.12,,,,,,2.32,,,,,,,,,0.39,45.54
1574175364000,,,,,111.55,,,,,,27.34,5.40,,,,,1.25,8.97,,,43.94,,,,,8.93,,,1.09,,,,,,,,,,,,,,,,,,,,2.72,16.69,,,,,,0.07,,,,15.38,,16.20,,,,,1.21,,62.73,1.70,,,,12.39,,,,,7.04,,,,,,,,,,,,35.53,,,,6.03,,,,,3.42,172.96
1574248216000,,,,,,,,,,,0.64,7.34,,,,,4.01,72.44,,,25.06,,,,,26.75,,,,,,,20.00,,8.05,,,,,,,,,,,,,,,16.01,,,,,,1.02,20.67,25.15,,14.25,,5.94,,,,,0.50,,9.61,,,,,29.85,,,,,4.51,,,,4.53,,2.06,,,,,,16.54,,,,6.67,,,,,0.57,18.95
1574319702000,,,,,11.19,0.14,,,1.15,,15.47,4.07,,,,,,58.48,,,24.94,,,,,11.54,,,,,,,,,2.51,,,,,,,2.25,,,,,,,17.14,6.82,,,,,,1.13,,18.99,,15.34,,,,,,,,,,,,,,0.03,,,,,8.54,,,,,,36.88,,,,,,21.52,,,,,,,,,0.02,109.97
1574390894000,,,,,234.66,3.50,,,4.75,,4.97,40.20,,,,,,88.55,,,87.51,,,,,90.21,,,7.97,,,,,,59.76,,,,,,,16.65,0.80,,,,,,20.14,136.85,,3.75,,,,3.54,6.27,141.56,,57.68,,39.20,,,,,24.81,,23.50,,,,,,,,,416.69,27.65,31.79,,,24.80,,64.32,,15.74,,,,33.52,,,,6.44,,,,,3.81,293.25
1574463158000,,,,,1041.96,5.89,,,,,37.24,27.81,,19.31,,,7.84,570.80,,,472.86,,,7.29,,,,,89.37,,,,,,102.80,,,,,,,104.99,8.68,54.06,,,,,72.68,393.41,,2.87,,,,27.58,289.87,489.19,,131.20,,192.61,,,,,68.72,,21.54,,,,,9.39,382.06,,,1625.19,118.04,147.69,,,408.32,,61.27,,209.69,,,,86.98,,,,6.17,,,0.50,,7.36,248.83
1574534614000,,,,,86.99,,,,,,15.57,2.79,,,,,,241.31,,,20.78,,,7.85,,,,,2.81,,,,,,,,,,,,,5.50,6.84,,,,,,,39.36,,0.72,,,,,5.11,201.22,,17.76,,,,,,,7.13,,1.06,2.34,,,,20.72,,,,,,10.53,,,6.22,,17.07,,30.07,,,,70.04,,,,1.54,,,5.00,,0.04,100.85
1574606767000,,,,,20.25,,,,,,0.48,0.85,,0.23,,,4.01,33.75,,,32.64,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,6.39,5.46,,,,,,,17.92,41.34,,23.83,,,,,,,31.59,,,,,,,0.13,,,,,,4.30,,,1.31,,51.48,,18.12,,,,37.32,,,,0.15,,,,,,70.78
1574677937000,,,,,68.29,2.31,,,2.85,,24.43,25.84,,2.76,,,16.02,400.83,,,178.28,,,7.02,,,,,19.59,,,,,,64.44,,,,,,,30.74,,,,,,,22.83,159.48,,4.74,,,,0.10,88.07,458.62,,93.98,,21.91,,,,,36.92,,0.98,,,,,0.42,60.76,,,292.00,60.11,45.30,,,62.21,,56.30,,155.68,,,,85.30,,,,8.58,,,14.66,,0.47,324.05
1574753753000,,,,,40.94,6.27,,,,,,92.06,,0.60,,,,270.07,,,87.49,,,,,,,,39.34,,,,,,32.06,,,,,,,23.67,,37.79,,,,,13.91,120.22,,0.07,,,,7.41,27.97,395.93,,12.04,,10.49,,,,,36.86,,39.64,,,,,4.20,,41.98,,,,50.79,,,58.65,,1.41,,49.39,,,,112.95,,,,15.92,,,61.18,,0.58,162.09
1574829912000,,,,,,0.30,,,,,3.67,24.12,,,,,,45.35,,,4.24,,,,,,,,0.24,,,,,,6.28,,,,,,,,,,,,,,,21.75,,,,,,,,178.49,,29.18,,,,,,,,,,,,,,37.71,,33.72,,,,9.19,,,,,29.55,,,,,,74.35,,,,0.12,,,,,0.95,23.70
1574906610000,,,,,88.73,3.22,,,,,0.19,30.59,,9.79,,,3.01,276.56,,,116.88,,,,,,,,,,,,,,10.06,,,,,,,15.54,0.79,,,,,,,74.38,,0.43,,,,8.82,,66.12,,2.84,,,,,,,45.11,,1.85,,,167.57,,9.97,,55.56,,,30.00,87.94,,,3.48,,21.01,,,,,,61.29,,,,0.12,,6.92,6.63,,0.57,124.94
1574982967000,,,,,30.55,6.85,,,,,3.25,0.01,,2.71,,,,218.17,,,17.32,,,,,,,,1.33,,,,,,,,,,,,,9.69,,,,,,,,39.35,,,,,,0.29,4.80,105.24,,5.33,,,,,,,19.95,,,,,,,2.68,,97.61,,0.06,,15.38,,,25.26,,63.48,,,,,,20.81,,,,,,,,,0.81,44.88
1575059347000,,,,,5.33,4.03,,,,,7.37,16.87,,0.01,,,,106.46,,,11.65,,,,,,,,22.17,,,,,,64.01,,,,,,,2.57,,,,,,,,14.23,,,,,,7.40,0.29,64.36,,10.58,,,,,,,38.49,,,,,,,0.98,,91.44,,,,9.81,,,18.77,,110.38,,,,,,49.67,,,,0.01,,,12.71,,,159.72
1575136068000,,,,,1.70,6.10,,,0.65,,51.38,3.00,,,,,3.00,31.90,,,29.35,,,,,,,,1.63,,,,,,31.05,,,,,,,2.55,0.30,,,,,,,29.72,,,,,,,1.03,34.97,,0.49,,,,,,,58.03,,6.01,,,,,,,43.67,,,,16.24,,,15.07,,54.02,,,,,,29.42,,,,5.20,,,61.01,,0.58,82.62
