timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1572198558000,49.22,2.11,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,3.52,,,,,,11.24,,,,,,,,,,28.36,,,,,,,,,,61.62,,19.16,,,5.77,,,0.41,,,,,,,,,,,,,,,24.92
1572267917000,27.78,,,,,,,13.72,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,45.09,,,,,,,,,,3.20,,,,,,,,,,29.01,,0.95,,,4.01,,,0.06,,,,,,,,,,0.59,1.46,,,,42.78
1572337649000,18.51,,,,,,,0.66,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,0.00,,3.53,,,,,,,,,,,15.19,,35.39,,,,,,,,,,10.10,,,,,,,,,,13.02,,,,,6.02,,,63.40,,,,,,,,,,,2.14,,,,62.86
1572406531000,63.30,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,16.93,,2.50,,,,0.64,,,,,,,3.24,,26.21,,,,,,,,,,2.02,,,,,,,,,,22.49,,0.82,,,,,,47.11,,0.58,,,,,,,,,,,,,112.17
1572476793000,20.65,8.06,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,24.44,,,,,5.29,,,,,0.13,,,,,,,,,,29.97,,0.30,,,1.90,,,4.49,,,,,,,,,,11.00,,,,,84.79
1572546064000,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,6.09,,,,,,22.36,,,,,,,,,,0.16,,,,,,,,,,15.89,,8.15,,,,,,2.21,,,,,,,,,,5.64,1.34,,,,28.59
1572615810000,8.84,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,23.65,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,1.70,,,,,,,,,,,,,,,65.18
1572684939000,12.67,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,2.25,,,,,,,,,,10.71,,0.56,,,3.45,,,6.21,,,,,,,,,,,,,,,47.67
1572754262000,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,0.93,,,,,,,,,,6.01,,,,,,,,1.85,,,,,,,,,,,,,,,13.38
1572822749000,11.00,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,6.76,,13.37,,,,,,,,,,3.64,,,,,,,,,,19.75,,,,,4.00,,,4.48,,,,,,,,,,,,,,,103.76
1572893104000,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,0.06,,,,,,,,,,10.43,,,,,3.50,,,11.51,,1.29,,,,,,,,,,,,,51.28
1572962724000,25.20,2.13,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,17.69,,,,,,,,,,8.20,,,,,,,,,,10.33,,4.26,,,3.00,,,5.97,,,,,,,,,,0.13,0.24,,,,28.15
1573031855000,19.60,1.13,,,,,,,,,,,,,,,,,,,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,30.70,,,,,3.03,,,,,18.64,,,,,,,,,,30.13,,2.01,,,,,,13.49,,0.01,,,,,0.10,,,2.66,6.51,,,,137.04
1573101222000,9.85,2.06,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,5.25,,18.63,,,6.41,,,,,,,10.90,,,,,,,,,,7.98,,0.05,,,,,,17.83,,0.41,,,,,1.12,,,,,,,,77.43
1573171451000,23.21,1.00,,,,,,0.53,,,,,,,1.69,,,,,,40.25,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,2.55,,2.20,,,2.63,,,,,,,0.56,,,,,,,,,,16.57,,0.64,,,2.01,,,6.66,,,,,,,,,,,50.47,,,,97.22
1573240765000,20.04,,,,,,,,,,,,,,0.02,,,,,,5.03,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,3.41,,,1.71,,,,,,,0.86,,,,,,,,,,14.02,,2.28,,,2.00,,,12.67,,,,,,,,,,7.53,4.22,,,,99.10
1573311556000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,2.03,,,,,,,0.81,,,,,,,,,,4.87,,0.11,,,2.91,,,0.03,,1.67,,,,,1.48,,,2.54,5.00,,,,29.01
1573382543000,2.54,,,,,,,,,,,,,,,,,,,,82.50,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,167.65,,,,171.25,,5.63,,,14.48,,,,,,,2.06,,,,,,,,,,13.47,,1.20,,,,,,7.49,,,,,,,,,,,1.90,,,,858.11
1573455245000,33.61,1.90,,,,,,0.01,,,,,,,3.38,,,,,,3.01,,,,,,,,,,,,,,,,,,,2.78,,18.13,,,,,,,,,,,29.95,,18.93,,,1.69,,,,,,,5.74,,,,,,,,,,72.76,,4.26,,,,,,22.47,,,,,,,0.94,,,1.79,0.52,,,,148.85
1573527153000,3.12,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,7.11,,,,,,,,,,14.07,,7.26,,,,,,1.46,,1.22,,,,,,,,,5.42,,,,41.74
1573598526000,54.76,0.71,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,11.02,,6.06,,,,,,,,,,,,,13.53,,,10.89,,,,,,,3.70,,,,6.61,,,,,,3.59,,0.45,,,2.01,,,42.78,,0.61,,,,,,,,,16.22,,,,73.81
1573670409000,7.20,0.22,,,,,,0.70,,,,,,,0.04,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,29.87,,,,,,,13.55,,,,6.79,,,,,,38.28,,0.89,,,,,,2.24,,2.15,,,,,,,,,,,,,144.78
1573742983000,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,2.20,,,,,,,2.21,,,,,,,,,,5.61,,,,,,,,3.00,,0.13,,,,,0.00,,,1.84,4.81,,,,33.68
1573814675000,19.91,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,6.54,,16.84,,,41.75,,,,,,,3.02,,,,,,,,,,15.97,,,,0.06,,,,6.58,,0.40,,,,,,,,3.51,,,,,109.28
1573886613000,20.91,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,22.44,,,,,,,,,,,,,8.62,,17.23,,,,,5.34,,,,,3.34,,,,2.09,,,,,,21.18,,7.32,,,,,,12.29,4.54,,,,,,,,,,1.50,,,,111.31
1573958177000,30.14,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,10.67,,,,,,,,,7.99,,,12.34,,,,,,,1.70,,,,14.75,,,,,,14.92,,9.79,10.05,,,,,36.42,1.57,,,,,,,,,4.99,3.26,,,,61.19
1574030120000,3.77,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,3.86,,,,,,,2.43,,11.39,,,30.84,,7.82,,,,,9.38,,,,,,,,,,8.62,,3.45,,,,,,9.65,,0.01,,,,,0.00,,,2.94,0.24,,,,52.23
1574102523000,22.87,2.18,,0.71,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,0.12,,,,,,,5.20,,2.32,,,,,,,,,,4.31,,,,,,,,,,15.15,,24.12,,,,,,8.69,,,,,,,,,,19.90,4.22,,,,53.61
1574175364000,16.69,,,12.39,,,,0.07,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,1.21,,35.53,,,,,16.20,,,,,8.97,,,,111.55,,,,,,43.94,,15.38,,,1.25,,,27.34,,,,,,,,,,62.73,5.40,,,,195.76
1574248216000,16.01,,,29.85,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,2.06,,,4.53,,,,0.50,,16.54,,,25.15,,5.94,,,,,72.44,,,,,,,,,,25.06,,14.25,8.05,,4.01,,,0.64,,20.67,,,,,,,,9.61,7.34,,,,72.94
1574319702000,6.82,2.25,,0.03,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,36.88,,,,,,,,,21.52,,,18.99,,,,,,,58.48,,,,11.19,,,,,,24.94,,15.34,2.51,,,,,15.47,,,,,,,,,,,4.07,,,,139.96
1574390894000,136.85,16.65,,,,,,3.54,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,27.65,,,,64.32,,,24.80,,,,24.81,,33.52,,,141.56,,39.20,,,,,88.55,,,,234.66,,,,,,87.51,,57.68,59.76,,,,,4.97,,6.27,,,,,416.69,,,23.50,40.20,,,,442.38
1574463158000,393.41,104.99,,9.39,,,,27.58,,,,,,,89.37,,,,,,,,,,,,,,,,,,,,,,,,,147.69,,118.04,,,,61.27,,,408.32,,,,68.72,,86.98,,,489.19,,192.61,,,,,570.80,,,,1041.96,,,,,,472.86,,131.20,102.80,0.07,7.84,,,37.24,,289.87,,,,,1625.19,,,21.54,27.81,,,,1025.31
1574534614000,39.36,5.50,,20.72,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,17.07,,,6.22,,,,7.13,,70.04,,,201.22,,,,,,,241.31,,,,86.99,,,,,,20.78,,17.76,,,,,,15.57,,5.11,,,,,,,,1.06,2.79,,,,155.26
1574606767000,5.46,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,51.48,,,1.31,,,,31.59,,37.32,,,41.34,,,,,,,33.75,,,,20.25,,,,,,32.64,,23.83,13.77,,4.01,,,0.48,,17.92,,,,,,,,,0.85,,,,95.68
1574677937000,159.48,30.74,,0.42,,,,0.10,,,,,,,19.59,,,,,,,,,,,,,,,,,,,,,,,,,45.30,,60.11,,,,56.30,,,62.21,,,,36.92,,85.30,,,458.62,,21.91,,,,,400.83,,,,68.29,,,,,,178.28,,93.98,64.44,,16.02,,,24.43,6.26,88.07,,,,,292.00,,,0.98,25.84,,,,600.44
1574753753000,120.22,23.67,,4.20,,,,7.41,,,,,,,39.34,,,,,,,,,,,,,,,,,15.56,,,,,,,,50.79,,,,,,1.41,,,58.65,,,,36.86,,112.95,,,395.93,,10.49,,,,,270.07,,,0.04,40.94,,,,,,87.49,,12.04,32.06,,,,,,,27.97,,,,,,,,39.64,92.06,,,,374.16
1574829912000,21.75,,,37.71,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,29.55,,,,,,,,,74.35,,,178.49,,,,,,,45.35,,,,,,,,,,4.24,,29.18,6.28,,,,,3.67,,,,,,,,,,,24.12,,,,58.80
1574906610000,74.38,15.54,,9.97,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,87.94,,30.00,,,,21.01,,,3.48,,,,45.11,,61.29,,,66.12,,,,,,,276.56,,,,88.73,,,,,,116.88,,2.84,10.06,,3.01,,,0.19,,,,,,,,,,1.85,30.59,,,,371.76
1574982967000,39.35,9.69,,2.68,,,,0.29,,,,,,,1.33,,,,,,,,,,,,,,,,,9.99,,,,,,,,15.38,,,,,,63.48,,,25.26,,,,19.95,,20.81,,,105.24,,,,,,,218.17,,,,30.55,,,,,,17.32,,5.33,,,,,,3.25,,4.80,,,,,0.06,,,,0.01,,,,142.87
1575059347000,14.23,2.57,,0.98,,,,7.40,,,,,,,22.17,,,,,,,,,,,,,,,,,6.58,,,,,,,,9.81,,,,,,110.38,,,18.77,,,,38.49,,49.67,,,64.36,,,,,,,106.46,,,,5.33,,,,,,11.65,,10.58,64.01,,,,,7.37,,0.29,,,,,,,,,16.87,,,,261.33
1575136068000,29.72,2.55,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,4.98,,,,,,,,16.24,,,,,,54.02,,,15.07,,,,58.03,,29.42,,,34.97,,,,,,,31.90,,,,1.70,,,,,,29.35,,0.49,31.05,,3.00,,,51.38,,1.03,,,,,,,,6.01,3.00,,,,195.13
1575212493000,6.84,5.28,,0.80,,,,,,,,,,,21.80,,,,,,,,,,,,,,,,,2.95,,,,,,,,25.29,,,,,,24.12,,,,,,,18.70,,29.87,,,79.60,,,,,,,110.65,,,,,,,,,,18.99,,11.83,35.46,0.37,5.02,,,0.32,,,,,,,25.14,,,10.05,2.25,,,,206.90
1575288653000,17.68,,,29.23,,,,0.02,,,,,,,9.12,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,9.51,,,,102.58,,,19.61,,,,8.70,,29.93,,,62.03,,,,,,,63.68,,,,8.04,,,,,,22.82,,13.83,,,,,,14.20,,1.52,,,,,0.16,,,6.99,3.50,,,,210.51
1575366165000,18.48,,,2.25,,,,4.22,,,,,,,0.17,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,9.89,,,7.23,,,,9.01,,20.65,,,69.32,,,,,,,49.14,,,,,,,,,,,,22.27,,0.90,,,,1.65,,0.14,,,,,,,,3.78,5.59,,,,157.06
1575442393000,51.80,,,181.29,,,,0.99,,,,,,,12.20,,,,,,,,,,,,,,,,,3.73,,,,,,,,9.16,,19.12,,,,2.50,,,7.87,,,,,,12.44,,,50.17,,,,,,,53.37,,,,61.15,,,,,,14.56,,4.91,27.25,,6.00,,,37.80,,9.75,,,,,0.88,,,,1.67,,,,170.08
1575519604000,37.56,10.56,,17.75,,,,2.01,,,,,,,0.29,30.76,,,,,,,,,,,,,,,,,,,,,,,,25.25,,5.00,,,,17.42,,,9.68,,,,23.68,,25.15,,,21.54,,7.70,,,,,9.45,,,,37.18,,,,,,35.88,,9.80,81.77,,,,,95.40,,,,,,,,,,7.24,3.80,,,,302.43
1575596839000,13.28,,,11.59,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,6.02,,,,,,,,6.92,,,,,,9.09,,,,,,,6.32,,24.36,,,17.44,,,,,,,,,,,,,,,,,2.29,,19.65,,,8.02,,,1.78,5.91,0.25,,,,,,,,4.43,4.21,,,,66.88
1575673602000,13.37,2.63,,12.39,,,,1.33,,,,,,,,84.24,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,3.55,,,,,,,16.30,,31.54,,,16.85,,8.04,,,,,,,,,4.61,,,,,,36.78,,20.70,32.91,1.26,,,,6.33,,,,,,,,,,13.02,11.93,,,,232.28
1575749392000,12.12,,,14.50,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,15.48,,9.34,,,26.72,,,,,,,,,,,,,,,,,5.97,,24.09,,0.49,2.76,,,0.90,,,,,,,,,,4.14,6.77,,,,96.60
1575826602000,,2.22,,0.24,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,,,4.18,,22.00,,,,12.37,,,,,,,13.44,,3.09,,,4.45,,,,,,,,,,,,,,,,,13.77,,0.60,,1.44,,,,3.34,,,,,,,1.34,,,10.60,7.20,,,,131.18
1575903384000,,2.58,,3.02,,,,,,,,,,,0.09,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,6.09,,,,19.16,,16.99,,,6.68,,,,,,,,,,,1.28,,,,,,12.75,,4.69,,,,,,1.84,,2.30,,,,,1.04,,,,4.63,,,,95.13
1575979374000,,,,16.69,,,,,,,,,,,5.30,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,10.04,,13.93,,,62.57,,,,,,,,,,,,,,,,,,,25.03,,14.46,,,,,,0.46,,,,,,,,6.79,4.20,,,,90.43
1576056123000,23.18,,,1.38,,,,0.39,,,,,,,,129.71,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,6.23,,,,,,12.50,,,26.67,,,,,,,,,,,29.15,,,,,,5.34,,12.79,,,,,,33.91,,13.82,,,,,,,,,14.89,,,,134.39
1576132843000,31.46,2.67,,43.59,,,,4.86,,,,,,,0.89,52.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,24.95,,,6.58,,,,,,19.22,,,21.48,,,,,,,,,,,16.77,,,,,,14.52,,0.11,,,6.02,,,9.44,,3.35,,,,,0.06,,,0.99,55.85,,,,130.36
1576208669000,16.94,2.71,,35.73,,,,0.14,,,,,,,4.06,45.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,11.43,,,,,,,,,22.72,,,13.44,,,,,,,,,,,6.91,,,,,,32.46,,3.05,,,2.01,,,3.95,,1.45,,,,,0.01,,,,16.41,0.01,,,112.35
1576288118000,22.01,7.67,,3.81,,,,,,,,,,,0.24,43.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,6.47,,,,,,,,,,,,,,3.33,,,,,,23.62,,11.24,,,3.01,,,9.04,,,,,,,,,,,0.53,,,,83.19
1576372313000,12.18,,,6.51,,,,0.53,,,,,,,1.05,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,18.17,,,15.04,,,,,,,,,,0.06,5.88,,,,,,8.59,,11.45,,,1.30,,,,,,,,,,,,,,,,,,115.94
1576456679000,22.49,5.49,,74.37,,,,,,,,,,,6.41,31.28,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,19.39,,,,,,,,,14.91,,,5.15,,,,,,,,,,,3.32,,,,,,30.37,,0.99,74.85,0.14,1.91,,,0.04,,,,,,,,,,,9.66,,,,89.01
1576541361000,85.73,31.25,,62.95,,,,0.01,,,,,,,,176.99,,,,,,,,,,,,,,,,,,,,,,,,75.73,,17.37,,,,,,,,,,,,,27.32,,,58.08,,37.51,,,,,,,,,114.53,,,,,,105.56,,8.31,57.86,4.42,2.01,,,0.05,9.30,,,,,,194.62,,,3.47,29.71,,,,308.43
1576627001000,51.12,50.17,,7.53,,,,13.10,,,,,,,30.15,383.99,,,,,,,,,,,,,,,,,,,,,,,,87.28,,63.53,,,,14.31,,,178.93,,,,,,56.69,,,174.77,,66.57,,,,,,,,,,,,,,,53.14,,8.97,51.75,,,,,10.72,,147.39,,,,,1.01,,,5.24,27.15,,,,407.22
1576713534000,61.59,32.46,,8.12,,,,1.07,,,,,,,1.53,156.55,,,,,,,,,,,,,,,,,,,,,,,,114.88,,14.00,,,,78.52,,,,,,,,,102.43,,,414.40,,,,,,,,,,,7.35,,,,,,76.55,,8.97,41.18,,5.02,,,2.87,,0.21,,,,,,,,0.26,12.61,,,,319.76
1576799699000,10.75,5.21,,42.44,,,,5.88,,,,,,,0.03,131.58,,,,,,,,,,,,,,,,,,,,,,,,66.08,,8.00,,,,0.80,,,,,0.58,,,,50.54,,,138.79,,,,,,,,,,,76.99,,,,,,28.51,,27.73,28.03,,,,,,,,,,,,,,,,,,,,156.89
1576886273000,6.12,,,0.12,,,,6.13,,,,,,,2.30,74.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,0.08,,,,32.00,,,93.35,,,,,,,,,,,7.85,,,,,,,,9.75,,,,,,0.52,,,,,,,,,,,6.80,,,,89.21
1576971438000,5.61,,,0.78,,,,,,,,,,,0.56,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,20.52,,,,,,,,,,,,16.99,,,,,,,,,,,16.15,,,,,,14.57,,2.76,,,,,,,,,,,,,,,,4.88,1.43,,,,98.36
1577057861000,10.91,,,14.44,,,,0.79,,,,,,,14.18,17.21,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,35.31,,,38.91,,,,,,,,,,,3.46,,,,,,,,3.59,,,,,,5.58,,4.41,,,,,,,,11.31,,,,,92.90
1577143907000,5.19,5.86,,0.84,,,,29.57,,,,,,,2.85,60.16,,,,,,,,,,,,,,,,0.05,,,,,,,,27.10,,35.50,,,,4.46,,,,,,,,,39.26,,,161.22,,12.83,,,,,,,,,77.82,,,,,,27.31,,4.09,113.85,2.84,,,,0.04,,5.23,,,,,,,,1.42,1.94,,,,367.98
1577229621000,0.77,3.06,,14.66,,,,0.40,,,,,,,1.97,55.61,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,0.62,,,,,,,,,24.05,,,73.71,,,,,,,,,,,2.20,,,,,,8.12,,5.36,25.75,,,,,0.07,,,,,,,,,,3.49,0.01,,,,91.59
1577315631000,4.87,3.10,,8.66,,,,,,,,,,,,41.12,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,48.99,,,,,,,,,24.47,,,103.06,,,,,,,,,,,12.51,,,,,,5.59,,6.08,,0.05,2.51,,,,,1.57,,,,,,,,,,,,,109.39
1577402327000,6.84,3.03,,2.46,,,,,,,,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,27.24,,,,,,,,,28.00,,,160.19,,,,,,,,,,,33.68,,,,,,19.31,,4.09,9.75,,2.50,,,3.81,,1.52,,,,,,,,0.36,15.42,,,,174.14
1577488582000,23.97,3.12,,1.26,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,4.92,,,,,,,,,48.72,,,98.05,,,,,,,,,,,99.97,,,,,,3.36,,1.95,14.75,,4.11,,,10.60,,,,,,,,,,3.39,4.37,,,,249.21
