timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1581243665000,,10.05,,7.66,18.70,35.78,,,,,34.26,9.77,3.96,,,,,,,,,,3.60,,196.80,,,,,,14.53,,,109.10,1.50,,,1.75,13.54,,,,,,,,5.14,,16.79,109.53,10.68,,66.48,,,,,,,,34.36,,,,167.59
1581310184000,,5.02,,,18.24,15.54,,0.87,,,20.93,64.29,30.74,,,,,,,8.00,,,,,123.16,,,,,,,,,10.60,,,,,92.88,,,,,,,,,,,131.75,5.26,1.99,48.46,10.74,,,,,,,7.05,,,,188.03
1581375300000,,,,,33.98,44.82,,4.46,,,4.58,6.55,0.49,,,,,,,,,,,,289.83,,,,,,,,,29.02,,,,1.75,5.33,,,,,,,,3.93,,5.09,125.75,0.85,,28.27,0.01,,,,,,,31.60,,,,219.46
1581441429000,,4.50,,,20.33,34.31,,0.81,,,0.85,22.81,18.07,,,,,,,,,,0.75,,411.37,,5.03,,,,,,,4.33,,,,1.74,17.73,,,,,,,,21.07,,0.00,117.30,0.00,0.00,71.27,0.03,,,,,,,5.53,,,,263.19
1581508790000,,,,,37.75,58.50,,2.08,,,15.45,77.33,11.24,,,,,,,0.89,,,0.73,,229.99,0.00,,,,,2.03,,,23.57,,,,1.54,29.45,,,,,,,,,,58.76,233.77,0.41,0.22,225.53,0.17,,,21.12,,,,9.51,,,,387.19
1581574720000,,39.13,,34.56,89.70,68.69,,4.02,,,26.45,80.19,43.53,,,,,,,,,,0.92,,577.51,,10.04,,,,9.02,,,11.69,,11.24,,5.90,144.50,,11.20,,,,,,,,2.28,254.02,199.30,0.78,218.23,10.69,,,65.61,,,,18.95,,,,596.71
1581641265000,,3.52,,21.47,106.79,74.70,,,,,2.86,4.75,10.49,,,,,,,,,,0.06,,875.99,,,,,,1.66,,,9.91,1.51,0.51,,6.27,64.45,,13.19,,,,,,,,,187.09,14.76,,133.74,10.03,,,,,,,1.52,,,,314.25
1581707956000,,20.12,,8.04,66.26,42.72,,5.87,,,3.26,28.99,20.51,,,,,,,9.48,,,,,95.76,,,,,,30.66,,,3.06,,,,3.27,43.92,,17.72,,,,,,,,,150.96,5.13,18.47,96.44,0.06,,,,,,,6.29,,,,307.30
1581774043000,,,,,17.84,37.03,,,,,35.22,86.60,8.00,,,,,,,30.15,,,0.26,,87.42,,,,,,38.42,,,7.51,1.86,,,1.39,51.20,,2.37,,,,,,,,0.12,196.23,6.25,,153.12,0.86,,,,,,,,,,,92.36
1581841298000,,,,30.38,122.14,67.14,,0.62,,,2.62,91.56,6.15,,,,,,,,,,,,,0.24,,,,,42.45,,,2.96,,,,4.32,50.96,,17.49,,,,,,,,0.76,339.95,,2.04,310.68,1.93,,,,,,,2.58,,,,197.73
1581907086000,,18.00,,,153.56,96.92,,0.01,,,1.03,54.87,44.47,,,,,,,,,,6.09,,718.57,,,,,,6.08,,,0.15,21.06,,,11.38,139.22,,39.32,,,,,,,,,205.37,,25.33,324.60,0.03,,,18.68,,,,20.79,,,,456.03
1581973926000,,8.50,,,153.28,144.16,,2.91,,,0.74,24.59,27.23,,,,,,,29.79,,,,,80.47,0.03,20.13,,,,51.73,,,2.28,,3.03,,7.75,132.98,,8.98,,,,,,,,,362.67,55.31,,429.07,39.15,,,5.25,,,,36.70,,,,381.73
1582040665000,,7.50,,,,80.60,,0.02,,,0.40,1.11,7.18,,,,,,,3.87,,,0.17,,546.15,3.80,,,,,117.09,,,3.12,,1.80,,2.92,30.60,,,,,,,,,,2.53,46.84,,,47.14,0.04,,,,,,,9.69,,,,222.56
1582106715000,,184.76,,11.99,50.53,53.26,,12.95,,,15.74,0.24,28.12,,,,,,,27.62,,,,,112.84,,,,,,,,,1.14,2.00,,,11.19,16.63,,871.97,,,,,,,,43.88,124.92,9.28,0.77,413.13,9.31,,,75.08,40.21,,,1.03,,,1449.79,259.18
1582173039000,,71.07,,40.21,211.65,64.45,,0.03,,,7.41,49.45,18.81,,,,,,,9.60,,,,,,1.14,,,,,,,,60.88,3.00,10.45,,1.50,166.73,,81.99,,,,,,,,403.20,350.28,10.68,,533.22,,,,20.83,,,25.98,0.02,,,,609.04
1582240159000,,8.03,,5.87,126.59,124.65,,4.94,,,0.17,9.65,24.72,,,,,,,0.29,,,1.89,,,,,,,,,,,3.22,2.01,6.93,,6.17,92.53,,34.07,,,,,,,,175.18,267.43,8.80,,378.27,,,,23.00,,,,0.91,,,,354.98
1582306851000,5.77,7.53,,,25.25,54.84,,0.04,,,,16.96,28.30,,,,,,,0.13,,,,,,,,,,,,,,4.03,,0.00,,,16.01,,77.80,,,,,,,,97.06,59.78,6.67,,228.58,1.04,,,7.75,,,81.39,1.32,,,,245.27
1582372667000,51.17,,,,15.92,54.78,,0.04,,,6.43,30.65,8.96,,,,,,,,,,,,,,,,,,,,,0.02,,0.10,,2.99,40.18,,,,,,,,,,,168.71,5.11,,189.37,16.09,,,,,,,1.30,,,,329.49
1582439543000,43.36,,,,1.45,32.28,,,,,,23.83,1.39,,,,,,,,,,,,,3.82,,,,,,,,0.35,,,,,70.07,,,,,,,,,,,56.60,,3.31,93.15,,,,,,,,0.76,,,,127.05
1582505376000,51.96,13.05,,11.71,3.36,23.26,,,,,15.32,5.96,18.34,,,,,,,0.06,,,,,,,,,,,33.49,,,22.29,,0.28,,1.44,,,,,,,,,,,129.42,84.48,0.33,,117.46,,,,,,,,,,,,91.35
1582571821000,69.94,,,5.11,63.19,39.87,,3.84,,,9.54,4.11,1.11,,,,,,,0.01,,,1.99,,,0.00,5.02,,,,29.60,,,1.06,1.50,,0.01,1.44,1.79,,6.37,,,,,,,,40.44,155.11,0.87,,274.47,0.04,,,,,,,5.35,,,,118.75
1582638796000,107.39,,,,69.64,31.05,,,,,4.42,9.11,1.19,,,,,,,11.47,,,0.69,,,,,,,,0.01,,,8.17,1.50,30.27,0.01,1.47,,,17.28,,,,,,,,31.01,151.06,,,175.58,10.02,,40.70,,,,,3.16,,,,274.51
1582705647000,247.24,80.57,,14.94,78.92,70.09,,,,,280.47,42.42,11.88,,,,,,,16.53,,,1.34,,,,,,,,,,,5.54,,25.68,,4.71,220.97,,,,,,,,,,,232.21,,,189.41,0.00,,55.54,,,,,3.00,,,,241.34
1582771019000,279.75,8.50,,49.41,141.25,121.09,,4.79,,,12.54,165.80,56.32,,,,,,,0.70,,,4.43,,,0.16,,,84.37,,,,,25.13,10.98,6.30,0.01,12.05,321.03,,32.87,,,,,,,,,438.94,4.20,,802.81,7.94,,,8.04,,,,65.49,,,,514.38
1582837876000,137.10,,,30.07,51.53,94.11,,7.26,,,37.34,29.31,73.36,,,,,,,13.41,,,,,,1.56,,,,,36.64,,,3.46,2.51,,,,199.83,,,,,,,,,,,305.54,,,412.51,7.90,,,8.56,13.15,,,10.71,,,,259.15
1582904573000,55.87,20.00,,37.26,59.65,83.46,,7.50,,,0.00,31.76,111.51,,,,,,,,,,,42.49,,,,,46.29,5.78,60.86,,,62.00,,3.44,,5.32,465.38,,274.81,499.85,,,,,,,0.31,217.70,,0.62,417.46,,,,283.68,,,,15.29,,,,292.91
1582970808000,,3.52,,22.43,17.26,60.18,,,,,7.57,27.61,11.39,,,,,,,13.96,,,,20.74,,,,,131.89,,10.52,,,6.70,,,,,271.77,,,,,,,,,,,124.85,,,322.15,0.13,,,8.37,,,,34.61,,,,270.54
1583036689000,,,,17.42,13.39,53.45,,0.02,,,,24.76,17.71,,,,,,,,,,0.52,7.19,,,,,,0.26,,,,0.17,,,,1.74,96.99,,6.63,,,,,,,,,116.18,,,257.47,,,,,,,,3.88,,,,171.47
1583103301000,,,,23.93,26.86,49.94,,11.56,,,23.83,27.83,77.67,,,,,,,,,,0.09,29.90,,,,,,0.32,39.16,,,1.45,,1.35,,2.69,175.56,,6.44,,,,,,,,28.04,199.29,,,270.86,1.35,,,,,,,,,,,399.63
1583168974000,,,,12.69,28.31,50.59,,6.68,,,4.19,12.26,7.73,,,,,,,0.23,,,10.48,16.93,,,,,,,18.03,,,4.99,2.00,46.66,,,152.88,,62.34,,,,,,,,24.30,191.36,,,243.31,0.66,,,,,,,0.83,,,,251.96
1583235956000,,,,16.57,1.68,52.11,,2.64,,,11.42,12.81,23.45,,,,,,,0.16,,,,,,7.08,5.04,,,1.02,8.98,,,43.48,,0.34,,,112.66,,9.10,,,,,,,,,183.00,,,144.40,,,,,1.06,,,8.63,,,,196.17
1583302077000,,,,3.77,118.11,52.01,,0.87,,,65.33,59.32,35.48,27.04,,,,,,0.21,,,0.09,7.05,,,,,,1.63,17.48,,,3.59,2.01,36.89,,1.73,168.05,,,,,,,,,,0.01,425.38,,1.56,174.63,0.05,,,,,,,,,,,261.10
1583368317000,,137.72,,,63.58,30.83,,1.91,,,59.47,119.92,11.74,77.68,,,,,,8.51,,,,,,10.05,,,157.84,1.27,,,,9.99,,,,1.75,257.01,,255.89,500.13,,,,,,,0.09,154.70,,0.38,144.40,,,,20.91,,,,,,,,271.80
1583435384000,,,,,7.57,28.33,,1.58,,,25.51,90.69,39.52,48.47,,,,,,,,,1.93,,,6.33,,,,,25.38,12.37,,21.36,,0.43,,,67.27,,,,,,,,,,,122.27,,0.00,96.22,0.16,,,,,,,0.79,,,,178.89
1583502285000,,,,6.53,3.80,35.38,,25.32,,,,25.46,49.17,23.38,,,,,,,,,0.88,3.40,,3.44,,,,,,69.29,,1.04,,1.82,,,223.50,,2.77,,,,,,,,,161.09,,0.19,118.69,0.96,,,,,,,,,,,123.55
1583567810000,,48.93,,,37.75,48.66,,2.39,,,4.27,20.71,4.38,38.49,,,,,,7.90,46.20,,,,,3.67,14.80,,148.00,,,138.24,,0.63,,,,1.60,150.48,,57.12,,,,,,,,0.44,234.65,,,39.71,52.36,,,99.18,,,,8.26,,,,331.61
1583633541000,,,,8.05,45.42,29.65,,14.04,,,10.82,46.33,23.05,42.14,,,,,,,48.93,,,45.03,,6.96,,,,0.30,,44.29,,0.09,,6.66,,8.05,154.27,,21.89,,,,,,,,0.09,157.89,,0.02,254.27,0.02,,,,,,,0.34,,,,227.05
1583699841000,,,,10.98,107.05,58.39,0.56,5.12,,,32.42,94.72,38.52,174.06,,,,,,,,,3.04,198.55,,0.70,,,32.06,1.37,,218.81,,3.41,,19.93,0.14,18.27,200.30,,86.12,,,,,,,,0.21,468.08,,9.54,216.38,0.24,,,32.90,,,,1.76,,30.00,,331.17
1583767163000,,155.31,,74.52,204.11,133.92,10.21,4.74,,,3.19,20.05,42.69,610.70,,,,,,0.20,,,,220.69,,8.31,5.04,,675.08,2.25,1.46,29.53,,8.21,,85.74,0.00,34.90,615.70,,151.58,,,,,,,,0.39,377.63,,14.87,439.32,,,,,8.13,,,11.35,,,,462.05
1583833348000,,,,48.58,37.87,78.84,,4.10,,,160.53,25.73,31.34,83.71,,,,,,2.50,,,,115.71,,10.58,,,,2.34,,30.84,,10.66,,8.86,,9.96,194.17,,7.77,,,,,,,,1.94,320.63,,0.75,327.39,,,,,,,,5.74,,,,324.41
1583900197000,,,,9.73,10.60,159.54,,0.71,,,35.38,73.95,10.10,53.30,,,,,,6.75,,,,59.90,,3.04,,,,1.83,,13.71,,5.74,,15.74,,1.96,141.48,,,,,,,,,,,209.39,,,130.64,9.63,,,,,,,9.24,,,,154.17
1583966404000,,28.69,,,48.50,185.02,,21.86,,,,31.35,594.72,25.88,,,,,,,,,1.31,102.65,,,,,,,12.54,104.20,,36.06,,,0.00,10.43,646.94,,0.01,,54.31,,,,,,,369.44,,,220.86,,,,78.51,10.04,,,2.99,,,,203.48
1584033400000,,50.43,,485.12,556.99,158.96,,19.56,,,481.32,52.47,407.55,,,,,,,297.94,,,10.43,2153.33,,13.77,,,,37.22,,250.13,,2266.04,,5.25,,159.64,4789.00,,416.05,,2126.13,,,,,,220.77,2313.11,,182.73,920.61,1.22,,,,416.81,,,427.43,,515.60,,1328.27
1584100621000,,4450.50,,136.27,1701.08,284.51,28.00,19.72,,,75.14,85.10,1359.05,,,,,,,108.16,50.15,546.07,64.52,3728.72,,128.94,2074.30,,,402.58,14.92,1091.64,666.14,17883.37,63.13,51.43,,487.59,24880.19,,4059.23,,17536.89,,,,,,498.27,7756.61,,72.77,3424.23,,,,53.94,1656.13,,1087.65,13.85,,362.08,,5086.42
1584168330000,,138.54,,,904.48,690.82,0.20,49.14,,,28.19,18.86,1870.39,,70.50,,,,,148.98,,40.00,39.68,2743.84,,107.30,18.58,,77.24,62.43,,695.65,,851.82,,99.66,,227.40,2584.50,,641.05,,2505.97,,,,,,47.64,3705.60,,190.20,2259.64,1.23,,,103.64,291.19,,,44.47,,60.31,,2469.44
1584234522000,,120.14,,3.79,328.74,571.07,88.54,37.82,,,188.16,9.93,982.44,,,,,,,117.22,41.85,,,734.79,,31.76,115.34,,100.00,17.81,0.05,428.42,,913.83,,33.10,,106.95,1013.88,,638.24,,195.29,,,,,,209.47,3020.57,,2.12,2336.71,9.88,58.21,,47.97,532.43,,,6.09,,,,1318.27
1584300469000,,102.37,,23.13,185.58,161.32,93.51,13.15,,,34.38,17.58,588.79,,28.31,,,,,93.72,171.73,,0.01,1093.37,,25.82,35.25,,,4.03,26.60,4.93,,4089.74,,4.74,,181.31,541.54,,671.49,,1047.31,,,,,,26.65,1327.34,2.89,2.74,1568.76,,374.07,,72.13,242.81,,,,,30.00,,441.40
1584367227000,,694.98,,102.84,870.02,586.80,14.60,2.54,,,153.84,58.90,1616.33,,139.40,,,,,168.84,241.73,,39.45,3855.20,,16.49,225.17,,,12.90,,49.82,,5756.72,66.86,96.95,,302.70,1715.10,,4111.59,,692.57,348.00,,,,,132.35,4772.17,1554.07,84.23,3173.08,100.32,696.35,,508.63,57.73,,,76.47,,60.61,,2812.59
1584434720000,,411.18,,,704.62,617.81,65.16,12.94,,,43.49,82.72,2389.74,,130.49,,,,,31.74,76.34,,0.68,3133.48,,,152.05,,170.00,18.92,,2.73,,2945.33,42.65,,,164.21,1014.23,,1026.84,,1394.93,,,,,,672.02,3277.24,13.60,349.91,2173.92,26.72,1360.30,,265.89,61.81,,,442.60,,,,2964.36
1584500082000,,55.00,,,297.60,592.42,17.65,5.37,,,5.72,78.02,472.60,,118.53,,,,,44.44,76.11,,1.08,730.70,,,170.02,,,7.26,,2.85,,773.44,,4.18,,41.25,48.91,,494.79,,722.15,,,,,,6.81,882.01,3.14,203.35,1402.65,55.55,311.72,,30.17,77.11,,,7.43,442.46,,,1130.94
1584566455000,,38.00,,,68.45,483.98,17.10,22.82,,,10.51,292.31,318.27,,119.79,,,,,208.24,,,1.08,339.25,,25.43,58.31,,,7.31,,,,236.42,,1.77,,41.30,97.51,,240.31,,445.80,,,,,193.45,157.33,1127.46,6.06,,1371.73,56.50,83.32,,124.51,0.00,,,19.50,455.35,,,1120.36
1584632903000,,71.75,,25.59,175.52,322.74,,106.02,,,16.85,221.67,455.53,,68.45,,,,,48.01,,,0.35,240.82,,54.78,74.27,,,1.93,,,,77.37,,4.30,,26.77,99.61,,156.50,,656.75,,,,,374.41,36.89,1269.97,2.55,5.74,920.01,47.59,193.58,,,,,,40.97,,,,1469.38
1584699859000,,84.67,,,276.37,470.75,33.73,124.36,,,66.30,73.39,1375.92,,50.00,,,,,13.82,,,0.01,1109.11,,85.79,212.50,,,,,4.37,,77.72,,,,30.74,117.68,,381.06,,1142.98,213.81,,,,612.44,48.74,2531.87,3.70,67.19,1195.95,1.21,86.67,,,,,,24.55,,,,1357.06
1584766483000,,168.21,,,590.99,854.85,5.07,151.20,,,29.61,51.26,404.25,,40.03,,,,,86.44,,,,1589.88,,13.35,121.25,,,1.78,,10.32,,192.19,2.01,40.39,,67.40,214.39,,427.71,,1068.67,200.00,,,,1298.51,85.76,2124.26,3.57,31.50,1764.76,131.39,149.32,,,16.62,,,17.57,,,,1334.53
1584833664000,,,,,84.53,543.54,0.14,2.22,,,7.52,18.75,278.13,,186.92,,,,,40.67,,,0.45,387.91,,40.46,23.00,,,,,0.36,,5.64,,6.52,,29.86,5.34,,320.88,,269.57,,,,,799.81,,729.36,5.74,,745.15,26.50,82.85,,,,,,20.54,,,,488.69
1584902413000,,128.23,,,90.30,496.50,25.00,36.67,,,10.29,54.20,191.84,,,,,,,54.27,,,0.65,379.42,,15.90,485.79,,253.01,1.40,,5.42,,58.40,,0.75,,27.08,226.33,,376.26,,144.86,,,830.94,,572.21,1.33,468.84,0.51,14.86,878.83,113.43,20.37,,,2.19,,,53.77,,,,1028.28
1584970249000,,54.00,,,167.31,612.64,59.24,76.85,,,55.22,29.20,343.29,,,,,,,290.36,,,1.72,770.45,,58.33,76.00,,,10.51,4.48,0.22,,57.06,2.51,31.16,,56.68,516.48,,452.33,,478.48,,,,,492.53,46.92,1211.06,1.14,24.72,1487.14,61.64,52.34,,,,,,17.85,,,,551.02
1585036977000,,190.00,,,104.35,644.49,0.05,33.42,,,1.86,41.93,197.11,,,,,,,822.90,,,,196.61,,21.52,119.50,,,,,4.27,,330.88,,,,16.31,66.91,,8.13,,175.85,,,,,673.49,23.54,620.61,0.68,,770.14,10.89,78.31,231.76,401.18,,,,28.91,,,,1027.26
1585105600000,,65.00,,,115.89,585.08,161.78,45.58,,,27.25,40.46,247.83,,,,,,,20.66,,,0.02,330.92,,54.79,,,,,,10.76,,109.43,,4.75,,14.04,,,116.39,,207.76,,,,,555.44,,921.47,5.72,0.24,621.02,3.83,58.29,294.99,60.11,,,,29.68,,,,798.16
1585173391000,,,,,83.67,327.47,47.53,125.80,,,6.37,11.99,62.38,,,,,,,112.15,,,1.09,145.50,,9.33,15.09,,,,,,,17.15,,4.44,0.00,12.21,,,122.25,,187.50,72.67,,,,334.22,34.45,982.40,7.81,14.79,428.08,,164.67,220.89,14.86,,,,31.07,,,,859.74
1585239172000,,,,,50.79,270.89,3.17,25.62,,,,0.36,53.67,,,,,,,,,,,32.19,,5.70,,,,0.97,0.73,,,8.09,,,,1.49,,,8.33,,10.11,,,,,328.63,12.86,531.65,27.17,19.77,141.26,1.89,105.68,92.58,,,,,,,,,486.08
1585306138000,,,,,70.34,285.43,5.04,27.35,,,,2.41,153.60,,,,,,,96.58,,,0.01,41.85,,7.45,,,,1.12,,,,37.72,,26.27,,5.71,,,58.14,,68.17,,,,,250.93,41.95,545.37,11.76,,238.66,15.40,154.10,134.27,,,,,8.29,,,,546.00
1585372283000,,90.78,,15.65,44.24,105.02,23.54,1.84,,,36.79,28.35,154.64,,,,,,,40.92,,,0.28,155.65,,22.51,,,,4.44,7.26,1.03,,109.50,5.02,2.30,0.00,12.01,431.31,,71.93,,106.70,,,,,371.37,153.31,881.26,,5.32,215.62,1.07,145.97,,,8.68,,,9.74,,,,588.19
1585438491000,,,,,39.15,149.89,,62.11,,,17.08,14.60,19.75,,,,,,,3.22,,,,177.53,,15.29,,,,2.51,7.90,,,10.00,,21.27,,9.13,190.93,,100.00,,23.58,,,,,324.72,0.42,628.33,4.36,10.92,271.52,2.15,60.28,,,,,,0.20,,,,662.00
1585504149000,,,,,2.85,106.41,9.50,59.74,,,13.73,2.01,46.35,,,,,,,10.95,,,,,,,,,,0.05,0.05,,,7.36,,2.22,,3.06,125.89,,,,8.03,,,,,271.75,,149.45,4.68,10.57,151.49,39.28,3.93,,,,,,3.51,,,,337.96
1585571105000,,50.32,,,41.79,149.54,9.60,1.19,,,12.59,6.41,59.00,,,,,,,0.44,,,,184.95,,7.52,,,,,,,,11.93,,8.54,,12.27,175.67,,52.47,,31.46,,,,,388.44,135.85,460.85,0.86,19.77,67.66,0.09,145.87,,15.02,,,,9.49,,,,365.34
1585637238000,,,,,36.14,84.47,1.03,1.33,,,1.49,60.60,142.24,,,,,,,59.38,,,,8.45,,,,,,,,,,74.64,,2.07,,2.94,125.11,,151.56,,36.77,,,,,356.92,260.39,487.13,,9.12,73.66,6.41,144.50,,74.39,,,,28.73,,,,676.39
1585704243000,,,,,10.31,104.94,8.46,0.48,,,38.51,12.38,35.19,,,,,,,72.79,,,,12.32,,17.86,,,,0.49,,,,28.37,,1.30,,2.95,84.48,,136.40,,19.65,,,,,219.34,3.33,480.19,3.96,,89.84,9.95,7.95,,,,,,3.75,,,,367.10
