timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1572337649000,0.66,,,,63.40,,6.02,13.02,10.10,,,35.39,,15.19,,,,,,,3.66,,,,,,,2.14,,7.74,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,1.61,,,,11.01,,,,0.00,18.51,,,,,,,,,,10.32,,,6.66,,,,,,25.44
1572406531000,,,8.16,,47.11,,,22.49,2.02,,,26.21,,3.24,,,,,,7.54,,,,,0.58,,,,,,,2.41,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,2.50,,,0.02,,,,,,13.13,,,,16.93,63.30,,,,,,,,,,21.15,,,19.23,,,0.82,,,61.67
1572476793000,,,1.37,,4.49,11.00,1.90,29.97,0.13,,,24.44,,,,,,,,,10.39,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,5.29,,,31.76,20.65,,,,,,,,8.06,,9.08,,,0.08,,,0.30,,,54.07
1572546064000,,,3.47,,2.21,5.64,,15.89,0.16,,,22.36,,,,,,,,,1.28,,,,,,,1.34,,2.01,,2.73,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,8.37,,,,13.39,23.37,,,,,,,,,,,,,3.28,,,8.15,,,6.97
1572615810000,,,,,1.70,,,13.03,,,,23.65,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,8.21,,,,3.53,,,,,8.84,,,0.13,,,,,2.00,,,,,0.19,,,,,,53.12
1572684939000,,,0.91,,6.21,,3.45,10.71,2.25,,,9.02,,,,,,,,,,,,,,,,,,2.88,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.66,,2.73,,,,1.33,,,,,12.67,4.44,,,,,,,,,,,,,,,0.56,,0.27,33.68
1572754262000,,,,,1.85,,,6.01,0.93,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,9.54,,,0.53,,,,,,,,,,0.29,,,,,,9.91
1572822749000,,,2.89,,4.48,,4.00,19.75,3.64,,,13.37,,6.76,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.20,,,,,,14.00,,,,,11.00,0.40,,,,,,,,,,,,0.01,,,,,,86.30
1572893104000,,,1.16,,11.51,,3.50,10.43,0.06,,,11.13,,,,,,,,4.81,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,8.83,,,,,,,,,,,,,0.25,,,,,,33.48
1572962724000,,,,,5.97,0.13,3.00,10.33,8.20,,,17.69,,,,,,,,,,,,,,,,0.24,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,3.93,,,,4.36,25.20,1.19,,0.01,,,,,2.13,,,,,6.12,,,4.26,,,17.29
1573031855000,,,,,13.49,2.66,,30.13,18.64,,,30.70,,26.97,,,,,,,2.12,,,,0.01,,,6.51,,,,20.39,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.30,3.03,,,,19.60,,,,,,,,1.13,,45.32,,,0.82,,,2.01,,,112.40
1573101222000,,,,,17.83,,,7.98,10.90,,,18.63,,5.25,,,,,,,7.07,,,,0.41,,,,,7.57,,8.45,,,,,,,,,,,,,8.43,,,,,,,,1.12,,,,,,,2.60,,,,,,,,,,15.30,,6.41,,,9.85,,,0.08,,,,,2.06,,4.27,,,0.10,,,0.05,,,36.25
1573171451000,0.53,,,,6.66,,2.01,16.57,0.56,,,2.20,,2.55,,,,,,,,,,,,,,50.47,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,13.22,,,,12.75,,2.63,,23.06,23.21,1.69,,,,,,,1.00,,40.25,,,0.35,,,0.64,,,64.75
1573240765000,,,3.28,,12.67,7.53,2.00,14.02,0.86,,,3.41,,,,,,,,,,,,,,,,4.22,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,0.59,,4.04,,,,19.11,,1.71,,10.00,20.04,0.02,,,,,,,,,5.03,,,0.11,,,2.28,,,66.06
1573311556000,0.60,,,,0.03,2.54,2.91,4.87,0.81,,,5.67,,,,,,,,,0.91,,,,1.67,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,3.81,,,,14.09,,2.03,,,,,,0.38,,,,,,,,,,,,,0.11,,,9.82
1573382543000,,,4.33,,7.49,,,13.47,2.06,,,5.63,,171.25,,,,,,495.38,1.08,,,,,,,1.90,,325.03,,0.57,,,,,,,167.65,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.93,,14.48,,,2.54,,,,,,,,,,82.50,,,0.04,,,1.20,,,28.74
1573455245000,0.01,,,,22.47,1.79,,72.76,5.74,,,18.93,,29.95,,,,,,,0.26,,,,,,,0.52,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.94,,,,,5.24,0.71,,18.13,,,,,,,,,4.92,,1.69,,2.78,33.61,3.38,,0.03,,,,,1.90,,3.01,,,0.19,,,4.26,,,135.99
1573527153000,1.88,,,,1.46,,,14.07,7.11,,,3.41,,,,,,,,,,,,,1.22,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.56,,,,,,6.03,,,,,3.12,,,,,,,,,,,,,0.28,,,7.26,,,33.95
1573598526000,,,,,42.78,,2.01,3.59,3.70,,,13.53,,,,,,,,,23.76,,,,0.61,,,16.22,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,6.06,,,2.15,,,,,,9.97,,10.89,,11.02,54.76,,,0.03,,,,,0.71,6.61,19.50,,,0.09,,,0.45,,,29.71
1573670409000,0.70,,,,2.24,,,38.28,13.55,,,10.08,,,,,,,,25.42,0.97,,,,2.15,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,29.87,,,7.20,0.04,,,,,,,0.22,6.79,13.12,,,0.06,,,0.89,,,113.98
1573742983000,,,,,3.00,1.84,,5.61,2.21,,,7.85,,,,,,,,,0.18,,,,0.13,,,4.81,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.70,,,,,2.97,,,,,,,,2.20,,,4.98,,,,,,,,,,,,,0.12,,,,,,29.54
1573814675000,,,,,6.58,3.51,,15.97,3.02,,,16.84,,6.54,,,,,,,,,,,0.40,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.38,,41.75,,,19.91,,,0.70,,,,,2.12,,,,,0.85,,,,,,97.70
1573886613000,,,,,12.29,,,21.18,3.34,,,17.23,,8.62,,,,,,,15.03,,,,,,,1.50,,16.03,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,5.34,,,22.44,20.91,5.79,,,,,,,,2.09,,,,0.05,,,7.32,,,77.36
1573958177000,,,,,36.42,4.99,,14.92,1.70,,,7.99,,,,,,,,,0.89,,,,,,10.05,3.26,,,,4.44,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,5.53,,,,,,,,,3.57,,12.34,,,30.14,,,7.95,,,,,2.16,14.75,,,,0.07,,,9.79,,,45.84
1574030120000,,,,,9.65,2.94,,8.62,9.38,,,11.39,,2.43,,,,,,,,,,,0.01,,,0.24,,,,0.95,,,,,,,,,,,,,3.86,,,,,,,,0.00,,,,,5.40,0.61,,2.01,,,,,5.40,,,,,7.82,30.84,,,3.77,0.54,,,,,,,,,,,,1.88,,,3.45,,,37.99
1574102523000,,,,,8.69,19.90,,15.15,4.31,0.71,,2.32,,5.20,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.00,,,,,,2.72,,,,,,,,11.55,22.87,4.36,,0.00,,,,,2.18,,,,,0.39,,,24.12,,,50.49
1574175364000,0.07,,,,27.34,62.73,1.25,43.94,8.97,12.39,,35.53,,1.21,,,,,,,,,,,,,,5.40,,2.72,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,1.70,,,,,16.20,,,,16.69,1.09,,,,,,,,111.55,,,,3.42,,,15.38,,,181.89
1574248216000,1.02,,,,0.64,9.61,4.01,25.06,72.44,29.85,,16.54,,0.50,,,,,,,,,,,20.67,,8.05,7.34,,,,6.67,,,,,,,4.53,,,,,,2.06,,,,,,,,,,,,,,,,4.51,,,,,,,,,,5.94,25.15,,,16.01,,,,,,,,,,,,,0.57,,,14.25,,,65.70
1574319702000,1.13,,,,15.47,,,24.94,58.48,0.03,,21.52,,,,,,,,,,,,,,,2.51,4.07,,17.14,,,,,,,,,,,,,,,36.88,,,,,,,,,,,,,,,,8.54,,,0.14,,,,,,,,18.99,,,6.82,,,,,,,,2.25,11.19,,,,0.02,,,15.34,,,122.65
1574390894000,3.54,,,,4.97,23.50,,87.51,88.55,,,33.52,,24.81,,,,,,,0.80,,,,6.27,,59.76,40.20,,20.14,,6.44,,,,,,,24.80,,,,,,64.32,,,,,,,,416.69,15.74,,,,,0.86,,27.65,,,3.50,,,,,,,39.20,141.56,,31.79,136.85,7.97,,3.75,,,,,16.65,234.66,,,,3.81,,,57.68,,,387.35
1574463158000,27.58,,,,37.24,21.54,7.84,472.86,570.80,9.39,,86.98,,68.72,,,,,,7.29,8.68,,,,289.87,,102.80,27.81,,72.68,,6.17,,,,,,,408.32,,,,12.45,,61.27,,,,,0.50,,382.06,1625.19,209.69,,,,,,19.31,118.04,,,5.89,,,,,,,192.61,489.19,,147.69,393.41,89.37,,2.87,,,,,104.99,1041.96,,,,7.36,,,131.20,,,290.43
1574534614000,,,,,15.57,1.06,,20.78,241.31,20.72,,70.04,,7.13,,,,,,7.85,6.84,,,,5.11,,,2.79,,,,1.54,,,,,,,6.22,,,,,,17.07,,,,,5.00,,,,30.07,,,,,,,,,,,,2.34,,,,,,201.22,,10.53,39.36,2.81,,0.72,,,,,5.50,86.99,,,,0.04,,,17.76,,,100.85
1574606767000,,,,,0.48,,4.01,32.64,33.75,0.13,,37.32,,31.59,,,,,,,,,,,17.92,,13.77,0.85,,6.39,,0.15,,,,,,,1.31,,,,,,51.48,,,,,,,,,18.12,,,,,,0.23,,,,,,,,,,,,41.34,,4.30,5.46,,,,,,,,,20.25,,,,,,,23.83,,,70.78
1574677937000,0.10,,,,24.43,0.98,16.02,178.28,400.83,0.42,,85.30,,36.92,,,,,,7.02,,,,,88.07,,64.44,25.84,,22.83,,8.58,,,,,,,62.21,,,,13.90,,56.30,,,,,14.66,,60.76,292.00,155.68,,,,,,2.76,60.11,,,2.31,,,,,,,21.91,458.62,,45.30,159.48,19.59,,4.74,,,,,30.74,68.29,,,,0.47,,,93.98,,,313.00
1574753753000,7.41,,,,,39.64,,87.49,270.07,4.20,,112.95,,36.86,,,,,,,,,,,27.97,,32.06,92.06,,13.91,,15.92,,,,,,,58.65,,,,,,1.41,,,,,61.18,,,,49.39,,,,,,0.60,,,,6.27,,,,,,,10.49,395.93,41.98,50.79,120.22,39.34,,0.07,,,,,23.67,40.94,,,,0.58,,,12.04,,,199.88
1574829912000,,,,,3.67,,,4.24,45.35,37.71,,74.35,,,,,,,,,,,,,,,6.28,24.12,,,,0.12,,,,,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,178.49,33.72,9.19,21.75,0.24,,,,,,,,,,,,0.95,,,29.18,,,23.70
1574906610000,8.82,,,,0.19,1.85,3.01,116.88,276.56,9.97,,61.29,,45.11,,,,,,,0.79,,,,,,10.06,30.59,167.57,,,0.12,,,,,,,3.48,,,,,,21.01,,,,,6.63,,,,,,,,6.92,1.23,9.79,30.00,,,3.22,,,,,,,,66.12,55.56,87.94,74.38,,,0.43,,,,,15.54,88.73,,,,0.57,,,2.84,,,123.71
1574982967000,0.29,,,,3.25,,,17.32,218.17,2.68,,20.81,,19.95,,,,,,,,,,,4.80,,,0.01,,,,,,,,,,,25.26,,,,,,63.48,,,,,,,,0.06,,,,,,2.84,2.71,,,,6.85,,,,,,,,105.24,97.61,15.38,39.35,1.33,,,,,,,9.69,30.55,,,,0.81,,,5.33,,,42.04
1575059347000,7.40,,,,7.37,,,11.65,106.46,0.98,,49.67,,38.49,,,,,,,,,,,0.29,,64.01,16.87,,,,0.01,,,,,,,18.77,,,,,,110.38,,,,,12.71,,,,,,,,,0.56,0.01,,,,4.03,,,,,,,,64.36,91.44,9.81,14.23,22.17,,,,,,,2.57,5.33,,,,,,,10.58,,,159.16
1575136068000,,,,,51.38,6.01,3.00,29.35,31.90,,,29.42,,58.03,,,,,,,0.30,,,,1.03,,31.05,3.00,,,,5.20,,,,,,,15.07,,,,,,54.02,,,,,61.01,,,,,,,,,0.75,,,,,6.10,,,,,,,,34.97,43.67,16.24,29.72,1.63,,,,,,,2.55,1.70,,,,0.58,,,0.49,,,82.52
1575212493000,,,,,0.32,10.05,5.02,18.99,110.65,0.80,,29.87,,18.70,,,,,,,2.60,,,,,,35.46,2.25,,26.43,,7.28,,,,,,,,,,,0.00,,24.12,,,,,,,,25.14,,,,,,,3.45,,,,1.50,50.00,3.41,,,,,,79.60,9.60,25.29,6.84,21.80,,2.01,,,,,5.28,,,,,0.15,,,11.83,,,103.80
1575288653000,0.02,,,,14.20,6.99,,22.82,63.68,29.23,,29.93,,8.70,,,,,,,,,,,1.52,,,3.50,,1.67,,0.99,,,,,,,19.61,,,,,,102.58,,,,,8.00,,,0.16,,,,,,0.82,0.05,9.51,,,3.36,95.25,,,,,,,62.03,,,17.68,9.12,,6.85,,,,,,8.04,,,,0.28,,,13.83,,,94.03
1575366165000,4.22,,,,1.65,3.78,,,49.14,2.25,,20.65,,9.01,,,,,,,1.45,,,,0.14,,,5.59,,,,1.56,,,,,,,7.23,,,,,,9.89,,,,,,,,,,,,,,,,,,,1.60,64.63,2.00,,,,,,69.32,,,18.48,0.17,,1.34,,,,,,,,,,0.30,,,22.27,,,89.60
1575442393000,0.99,,,,37.80,,6.00,14.56,53.37,181.29,,12.44,,,,,,,,,0.73,,,,9.75,,27.25,1.67,,,,7.55,,,,,,,7.87,,,,,,2.50,,,,,,,,0.88,,,,,,1.32,0.31,19.12,,,,108.15,3.46,,,,,,50.17,,9.16,51.80,12.20,,7.35,,,,,,61.15,,,,1.58,,,4.91,,,43.37
1575519604000,2.01,,,,95.40,7.24,,35.88,9.45,17.75,,25.15,,23.68,,,,,,,,,,,,,81.77,3.80,,7.84,,20.35,,,,,,,9.68,,,,,,17.42,,,,,,,,,,,,,,,,5.00,,,1.34,86.05,,,,,,7.70,21.54,,25.25,37.56,0.29,,,,,,,10.56,37.18,,,30.76,0.79,,,9.80,,,186.05
1575596839000,,,,,1.78,4.43,8.02,2.29,,11.59,,24.36,,6.32,,,,,,,,,,,0.25,,,4.21,,,,0.06,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,17.44,,6.92,13.28,,,,,,,,,,,,25.96,2.16,,,19.65,,,67.86
1575673602000,1.33,,,,6.33,13.02,,36.78,,12.39,,31.54,,16.30,,,,,,,,,,,,,32.91,11.93,,,,2.22,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,28.13,3.39,,,,,8.04,16.85,,16.41,13.37,,,0.26,,,,,2.63,4.61,,,84.24,0.36,,,20.70,,,199.17
1575749392000,,,,,0.90,4.14,2.76,5.97,,14.50,,9.34,,15.48,,,,,,,,,,,,,,6.77,,,,7.96,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,26.72,,,12.12,,,0.02,,,,,,,,,30.36,2.88,,,24.09,,,71.69
1575826602000,,,,,3.34,10.60,,13.77,,0.24,,3.09,,13.44,,,,,,11.04,,,,,,,,7.20,,4.80,,2.09,,,,,,,,,,,,,12.37,,,,,,,,1.34,,,,,,,,22.00,,,0.14,14.73,6.70,,,,,,4.45,,4.18,,,,,,,,,2.22,,,,48.21,0.05,,,0.60,,,93.07
1575903384000,,,,,1.84,,,12.75,,3.02,,16.99,,19.16,,,,,,,,,,,2.30,,,4.63,,2.49,,,,,,,,,6.09,,,,,,15.33,,,,,1.35,,,1.04,,,,,,,,,,,,20.34,,,,,,,6.68,,,,0.09,,,,,,,2.58,1.28,,,21.41,0.22,,,4.69,,,70.73
1575979374000,,,,,,6.79,,,,16.69,,13.93,,10.04,,,,,,,,,,,0.46,,,4.20,,,,4.78,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.35,0.01,,,,,21.57,4.06,,,,,,62.57,,,,5.30,,4.29,,,,,,,,,38.82,0.63,,,25.03,,,68.22
1576056123000,0.39,15.27,,,33.91,,,5.34,,1.38,,12.50,,,,,,,,,,,,,13.82,,,14.89,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,9.03,,,6.54,3.12,,,,,,,26.67,,,23.18,,,0.16,,,,,,29.15,,,129.71,2.59,,,12.79,,,106.70
1576132843000,4.86,22.18,,,9.44,0.99,6.02,14.52,,43.59,,19.22,,,,,,,,,0.07,,,,3.35,,,55.85,,,,4.35,,,,,,,6.58,,,,,,24.95,,,,,,,,0.06,,,,,,,,12.57,,,0.20,,3.42,,,,,,21.48,,,31.46,0.89,,,,,,,2.67,16.77,,,52.50,0.06,,,0.11,,,100.08
1576208669000,0.14,29.39,,,3.95,,2.01,32.46,,35.73,,22.72,,,,,,,,,0.00,,,,1.45,,,16.41,,,,0.70,,,,,,,,,,,,,11.43,,,,,,,,0.01,,,,,,1.31,,5.53,,,1.16,,,,,,,,13.44,,,16.94,4.06,,3.78,,,,0.01,2.71,6.91,,,45.08,1.10,,,3.05,,,74.90
1576288118000,,,,,9.04,,3.01,23.62,,3.81,,6.47,,,,,,,,,0.17,,,,,,,0.53,,,,0.70,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,0.24,,0.08,,,,,7.67,3.33,,,43.68,0.12,,,11.24,,,82.12
1576372313000,0.53,15.44,,,,,1.30,8.59,,6.51,,18.17,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,4.24,2.87,,,,,,,,,,,,15.04,,,12.18,1.05,,2.30,,,,,,5.88,,,71.48,1.12,,,11.45,,,89.65
1576456679000,,6.72,,,0.04,,1.91,30.37,,74.37,,14.91,,,,,,,,,,,,,,,74.85,9.66,,,,0.04,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,0.00,22.49,6.41,,,,,,,5.49,3.32,,,31.28,0.28,,,0.99,,,82.11
1576541361000,0.01,78.79,,,0.05,3.47,2.01,105.56,,62.95,,27.32,,,,,,,,32.00,,,,,,,57.86,29.71,,,,0.74,,,,,,,,,,,,,,,,,,,,,194.62,,,,,,,15.17,17.37,,,2.88,,3.53,,,,,37.51,58.08,,75.73,85.73,,,,,,,,31.25,114.53,,,176.99,1.50,,,8.31,,,187.54
1576627001000,13.10,90.57,,,10.72,5.24,,53.14,,7.53,,56.69,,,,,,,,,,,,,147.39,,51.75,27.15,,,,,,,,,,,178.93,,,,,,14.31,,,,,,,0.26,1.01,,,,,,,12.57,63.53,,,5.20,,,,,,,66.57,174.77,,87.28,51.12,30.15,,,,,,,50.17,,,,383.99,1.31,,,8.97,,,297.32
1576713534000,1.07,92.91,,,2.87,0.26,5.02,76.55,,8.12,,102.43,,,,,,,,,,,,,0.21,,41.18,12.61,,16.50,,0.16,,,,,,,,,,,,,78.52,,,,,,,0.75,,,,,,,4.69,,14.00,,,0.85,,,,,,,,414.40,,114.88,61.59,1.53,,0.27,,,,,32.46,7.35,,,156.55,2.20,,,8.97,,,201.42
1576799699000,5.88,10.50,,,,,,28.51,,42.44,,50.54,,,,,,,,0.99,,,,,,,28.03,,,8.08,,12.13,,,,,,,,0.58,,,,,0.80,,,,,,,,,,,,,,0.10,,8.00,,,3.99,,,,,,,,138.79,,66.08,10.75,0.03,,,,,,,5.21,76.99,,,131.58,5.83,,,27.73,,,115.27
1576886273000,6.13,1.88,,,0.52,,,,,0.12,,32.00,,,,,,,,,0.30,,,,,,,6.80,,,,2.08,,,,,,,,0.08,,,,,4.53,,,,,,,,,,,,,,0.90,,,,,2.27,,,,,,,,93.35,,,6.12,2.30,,0.52,,,,,,7.85,,,74.04,,,,9.75,,,81.27
1576971438000,,3.74,,,,4.88,,14.57,,0.78,,,,,,,,,,,,,,,,,,1.43,,,,0.28,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,16.99,,,5.61,0.56,,,,,,,,16.15,,,41.17,0.11,,,2.76,,,94.23
1577057861000,0.79,9.03,,,5.58,11.31,,,,14.44,,35.31,,,,,,,,,0.36,,,,4.41,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.88,,,,6.31,,,,,,,,38.91,,7.78,10.91,14.18,,,,,,,,3.46,,,17.21,0.47,,,3.59,,,69.76
1577143907000,29.57,12.46,,,0.04,1.42,,27.31,,0.84,,39.26,,,,,,,,,0.43,,133.00,,5.23,,113.85,1.94,,,,5.88,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,0.56,,35.50,,,0.14,,,,,,,12.83,161.22,,27.10,5.19,2.85,,,,,,,5.86,77.82,,,60.16,0.38,,,4.09,,,218.02
1577229621000,0.40,,,,0.07,3.49,,8.12,,14.66,,24.05,,,,,,,,,,,,,,,25.75,0.01,,,,2.65,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,73.71,,5.68,0.77,1.97,,,,,,,3.06,2.20,,,55.61,0.83,,,5.36,,,88.11
