timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1572546064000,,,22.36,,,0.16,,,,,15.89,,,,,1.34,,,,,,,,,,,,8.15,13.39,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.21,,,,,,6.09,,,,,,,,,,,,5.64,26.58
1572615810000,,,23.65,,,,,,,,13.03,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,2.00,,,,,,,,,,,,,,,,65.18
1572684939000,,,9.02,,,2.25,,,,,10.71,,,,,,,,,,,,,,,,,0.56,,,,3.45,,,,,,,,,,,,,12.67,,,,,,,,,,,,2.88,,,,,,,,4.44,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,7.81,,,0.93,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,13.37,,,3.64,,,,,19.75,,,,,,6.76,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,1.50,,,,0.40,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,11.13,,,0.06,,,,,10.43,,,,,,,,,,,,,,1.29,,,,,,,3.50,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,17.69,,,8.20,,,,,10.33,,,,,0.24,,,,,,,,,,,,4.26,4.36,,,3.00,,,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,5.97,,,2.13,,,,,,,,,,,,,,,0.13,28.15
1573031855000,,,30.70,,,18.64,,,,,30.13,,,,,6.51,26.97,,,,,,,,0.01,,,2.01,,,,,,,,0.10,,,,,,,,,19.60,,,,,,,,45.32,,,,,,,,,,,,,,,,,,,,,,,,13.49,,,1.13,,,,3.03,,,,,,,,,,,2.66,137.04
1573101222000,,,18.63,,,10.90,,,,,7.98,,,,,,5.25,,,,,,,,0.41,,,0.05,,,,,,,,1.12,,,,,,,6.41,,9.85,,,,,,,,4.27,,,,7.57,,,,,,8.43,,,,,,,,,,,,,,17.83,,,2.06,,,,,,,,,,,,,,,,69.86
1573171451000,,,2.20,,,0.56,,,,,16.57,,,,,50.47,2.55,,,,,,,,,,,0.64,23.06,,,2.01,,,,,,,,,,,2.63,,23.21,,,,,,,,40.25,,0.53,,,,,,,,,,1.69,,,,,,,,,,,,6.66,,,1.00,,,,,,,,,,,,,,,,97.22
1573240765000,,,3.41,,,0.86,,,,,14.02,,,,,4.22,,,,,,,,,,,,2.28,10.00,,,2.00,,,,,,,,,,,1.71,,20.04,,,,,,,,5.03,,,,,,,,,,,,0.02,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,7.53,99.10
1573311556000,,,5.67,,,0.81,,,,,4.87,,,,,5.00,,,,,,,,,1.67,,,0.11,,,,2.91,,,,1.48,,,,,,,2.03,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.54,29.01
1573382543000,,,5.63,,,2.06,,,,,13.47,,,,,1.90,171.25,,,,,,,,,,,1.20,,,,,,,,,,,,,,,14.48,,2.54,,,,,,,,82.50,,,,325.03,,,,1.50,,,,,,,,,,,,,,,,7.49,,,,,,167.65,,,,,,,,,,,,,533.07
1573455245000,,,18.93,,,5.74,,,,,72.76,,,,,0.52,29.95,,,,,,,,,,,4.26,2.78,,,,,,,0.94,,,,,,,1.69,,33.61,,,,,,,,3.01,,0.01,,,,,,18.13,,,,3.38,,,,,,,,,,,,22.47,,,1.90,,,,,,,,,,,,,,,1.79,148.85
1573527153000,,,3.41,,,7.11,,,,,14.07,,,,,5.42,,,,,,,,,1.22,,,7.26,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,13.53,,,3.70,,,,,3.59,,,,,16.22,,,,,,,,,0.61,,,0.45,11.02,,,2.01,,,,,,,,,,,10.89,,54.76,,,,6.61,,,,19.50,,,,,,,,6.06,,,,,,,,,,,,,,,,42.78,,,0.71,,,,,,,,,,,,,,,,73.81
1573670409000,,,10.08,,,13.55,,,,,38.28,,,,,,,,,,,,,,2.15,,,0.89,,,,,,,,,,,,,,,29.87,,7.20,,,,6.79,,,,13.12,,0.70,,,,,,,,,,0.04,,,,,,,,,,,,2.24,,,0.22,,,,,,,,,,,,,,,,144.78
1573742983000,,,7.85,,,2.21,,,,,5.61,,,,,4.81,,,,,,,,,0.13,,,,,,,,,,,0.00,,,,,,,2.20,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.84,33.68
1573814675000,,,16.84,,,3.02,,,,,15.97,,,,,,6.54,,,,,,0.06,,0.40,,,,,,,,,,,,,,,,,,41.75,,19.91,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,6.58,,,2.12,,,,,,,,,,,,,,,3.51,109.28
1573886613000,,,17.23,,,3.34,,,,,21.18,,,,,1.50,8.62,,,,,,,,,,,7.32,22.44,,,,,,,,,,,,,,,,20.91,,,,2.09,,4.54,,,,,,16.03,,,,,,,,5.79,,,,,,,,,,,,12.29,,,,,,,5.34,,,,,,,,,,,,95.28
1573958177000,,,7.99,,,1.70,,,,,14.92,,,,,3.26,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,12.34,,30.14,,,,14.75,,1.57,,,10.05,,,,,,,5.53,,10.67,,,,,,,,,,,,,,36.42,,,2.16,,,,,,,,,,,,,,,4.99,61.19
1574030120000,,,11.39,,,9.38,,,,,8.62,,,,,0.24,2.43,,,,,,,,0.01,,,3.45,,,,,,,,0.00,,,,,,,30.84,,3.77,,,,,,,,,,,,,,,,2.01,,3.86,,0.54,,,,,,,,,,,,9.65,,,,,,,7.82,,,,,,,,,,,2.94,52.23
1574102523000,,,2.32,0.71,,4.31,,,,,15.15,,,,,4.22,5.20,,,,,,,,,,,24.12,11.55,,,,,,,,,,,,,,,,22.87,,,,,,,,,,,,,,,,,,0.12,,4.36,,,,,,,,,,,,8.69,,,2.18,,,,,,,,,,,,,,,19.90,53.61
1574175364000,,,35.53,12.39,,8.97,,,,,43.94,,,,,5.40,1.21,,,,,,,,,,,15.38,,,,1.25,,,,,,,,,,,,,16.69,,,,111.55,,,,,,0.07,,2.72,,,,7.04,,,,1.09,,,,,,,,,,,,27.34,,,,,,,16.20,,,,,,,,,,,62.73,193.04
1574248216000,,,16.54,29.85,,72.44,,,,,25.06,,,,,7.34,0.50,,,,,,,,20.67,,,14.25,,,,4.01,,,,,,,,,,,25.15,,16.01,,,,,,,,,8.05,1.02,,,,,,4.51,,2.06,,,,,,,,,,,,,,0.64,,,,,,4.53,5.94,,,,,,,,,,,9.61,72.94
1574319702000,,,21.52,0.03,,58.48,,,,,24.94,,,,,4.07,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,18.99,,6.82,,,,11.19,,,,,2.51,1.13,,17.14,,,,8.54,,36.88,,,,,,,,,,,,,,15.47,,,2.25,,,,,,,,,,,,,,,,122.82
1574390894000,,,33.52,,,88.55,,,,,87.51,,,,,40.20,24.81,,,,,,,,6.27,,,57.68,31.79,,,,,,,416.69,,,,,,,141.56,,136.85,,,,234.66,,,,,59.76,3.54,,20.14,,,,27.65,,64.32,,7.97,,,,,,,,,,,,4.97,,,16.65,,,24.80,39.20,,,,,,,,,,,23.50,422.24
1574463158000,,,86.98,9.39,,570.80,,,,,472.86,,,,,27.81,68.72,,,,,,0.07,,289.87,,,131.20,147.69,,,7.84,,,,1625.19,,,,,,,489.19,,393.41,,,,1041.96,,,,,102.80,27.58,,72.68,,,,118.04,,61.27,,89.37,,,,,,,,,,,,37.24,,,104.99,,,408.32,192.61,,,,,,,,,,,21.54,952.63
1574534614000,,,70.04,20.72,,241.31,,,,,20.78,,,,,2.79,7.13,,,,,,,,5.11,,,17.76,10.53,,,,,,,,,,,,,,201.22,,39.36,,,,86.99,,,,,,,,,,,,,,17.07,,2.81,,,,,,,,,,,,15.57,,,5.50,,,6.22,,,,,,,,,,,,1.06,155.26
1574606767000,,,37.32,0.13,,33.75,,,,,32.64,,,,,0.85,31.59,,,,,,,,17.92,,,23.83,4.30,,,4.01,,,,,,,,,,,41.34,,5.46,,,,20.25,,,,,13.77,,,6.39,,,,,,51.48,,,,,,,,,,,,,,0.48,,,,,,1.31,,,,,,,,,,,,,89.28
1574677937000,,,85.30,0.42,,400.83,,,,,178.28,,,,,25.84,36.92,,,,,,,,88.07,,,93.98,45.30,,,16.02,,,,292.00,,,,,,,458.62,,159.48,,,,68.29,,6.26,,,64.44,0.10,,22.83,,,,60.11,,56.30,,19.59,,,,,,,,,,,,24.43,,,30.74,,,62.21,21.91,,,,,,,,,,,0.98,577.61
1574753753000,,,112.95,4.20,,270.07,,,,,87.49,,,,,92.06,36.86,,,,,,,,27.97,,,12.04,50.79,,,,,0.04,,,,,,,,,395.93,,120.22,15.56,,,40.94,,,,,32.06,7.41,,13.91,,,,,,1.41,,39.34,,,,,,,,,,,,,,,23.67,,,58.65,10.49,,,,,,,,,,,39.64,360.25
1574829912000,,,74.35,37.71,,45.35,,,,,4.24,,,,,24.12,,,,,,,,,,,,29.18,9.19,,,,,,,,,,,,,,178.49,,21.75,,,,,,,,,6.28,,,,,,,,,29.55,,0.24,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,58.80
1574906610000,,,61.29,9.97,,276.56,,,,,116.88,,,,,30.59,45.11,,,,,,,,,,,2.84,87.94,,,3.01,,,,,,,,,,,66.12,,74.38,4.79,,,88.73,,,,,10.06,8.82,,,,,,30.00,,21.01,,,,,,,,,,,,,,0.19,,,15.54,,,3.48,,,,,,,,,,,,1.85,371.76
1574982967000,,,20.81,2.68,,218.17,,,,,17.32,,,,,0.01,19.95,,,,,,,,4.80,,,5.33,15.38,,,,,,,0.06,,,,,,,105.24,,39.35,9.99,,,30.55,,,,,,0.29,,,,,,,,63.48,,1.33,,,,,,,,,,,,3.25,,,9.69,,,25.26,,,,,,,,,,,,,142.87
1575059347000,,,49.67,0.98,,106.46,,,,,11.65,,,,,16.87,38.49,,,,,,,,0.29,,,10.58,9.81,,,,,,,,,,,,,,64.36,,14.23,6.58,,,5.33,,,,,64.01,7.40,,,,,,,,110.38,,22.17,,,,,,,,,,,,7.37,,,2.57,,,18.77,,,,,,,,,,,,,261.33
1575136068000,,,29.42,,,31.90,,,,,29.35,,,,,3.00,58.03,,,,,,,,1.03,,,0.49,16.24,,,3.00,,,,,,,,,,,34.97,,29.72,4.98,,,1.70,,,,,31.05,,,,,,,,,54.02,,1.63,,,,,,,,,,,,51.38,,,2.55,,,15.07,,,,,,,,,,,,6.01,195.13
1575212493000,,,29.87,0.80,,110.65,,,,,18.99,,,,,2.25,18.70,,,,,,0.37,,,,,11.83,25.29,,,5.02,,,,25.14,,,,,,,79.60,,6.84,2.95,,,,,,,,35.46,,,26.43,,,,,,24.12,,21.80,,,,,,,,,,,,0.32,,,5.28,,,,,,,,,,,,,,,10.05,180.47
1575288653000,,,29.93,29.23,,63.68,,,,,22.82,,,,,3.50,8.70,,,,,,,,1.52,,,13.83,,,,,,,,0.16,,,,,,,62.03,,17.68,0.78,,,8.04,,,,,,0.02,,1.67,,,,9.51,,102.58,,9.12,,,,,,,,,,,,14.20,,,,,,19.61,,,,,,,,,,,,6.99,208.84
1575366165000,,,20.65,2.25,,49.14,,,,,,,,,,5.59,9.01,,,,,,0.90,,0.14,,,22.27,,,,,,,,,,,,,,,69.32,,18.48,4.53,,,,,,,,,4.22,,,,,,,,9.89,,0.17,,,,,,,,,,,,1.65,,,,,,7.23,,,,,,,,,,,,3.78,157.06
1575442393000,,,12.44,181.29,,53.37,,,,,14.56,,,,,1.67,,,,,,,,,9.75,,,4.91,9.16,,,6.00,,,,0.88,,,,,,,50.17,,51.80,3.73,,,61.15,,,,,27.25,0.99,,,,,,19.12,,2.50,,12.20,,,,,,,,,,,,37.80,,,,,,7.87,,,,,,,,,,,,,170.08
1575519604000,,,25.15,17.75,,9.45,,,,,35.88,,,,,3.80,23.68,,,,,,,,,,,9.80,25.25,,,,,,,,,,,,,,21.54,,37.56,,,,37.18,,,,,81.77,2.01,,7.84,,,,5.00,,17.42,,0.29,,,,,,,,30.76,,,,95.40,,,10.56,,,9.68,7.70,,,,,,,,,,,7.24,294.59
1575596839000,,,24.36,11.59,,,,,,,2.29,,,,,4.21,6.32,,,,,,,,0.25,,,19.65,6.92,,,8.02,,,,,,,,,,,17.44,,13.28,6.02,,,,,5.91,,,,,,,,,,,,9.09,,,,,,,,,,25.96,,,,1.78,,,,,,,,,,,,,,,,,,4.43,66.88
1575673602000,,,31.54,12.39,,,,,,,36.78,,,,,11.93,16.30,,,,,,1.26,,,,,20.70,16.41,,,,,,,,,,,,,,16.85,,13.37,,,,4.61,,,,,32.91,1.33,,,,,,,,3.55,,,,,,,,,,84.24,,,,6.33,,,2.63,,,,8.04,,,,,,,,,,,13.02,232.28
1575749392000,,,9.34,14.50,,,,,,,5.97,,,,,6.77,15.48,,,,,,0.49,,,,,24.09,,,,2.76,,,,,,,,,,,26.72,,12.12,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,30.36,,,,0.90,,,,,,,,,,,,,,,,,,4.14,96.60
1575826602000,,,3.09,0.24,,,,,,,13.77,,,,,7.20,13.44,,,,,,1.44,,,,,0.60,4.18,,,,,,,1.34,,,,,,,4.45,,,,,,,,,,,,,,4.80,,,,22.00,,12.37,,,,,,,,,,48.21,,,,3.34,,,2.22,,,,,,,,,,,,,,,10.60,126.38
1575903384000,,,16.99,3.02,,,,,,,12.75,,,,,4.63,19.16,,,,,,,,2.30,,,4.69,,,,,,,,1.04,,,,,,,6.68,,,,,,1.28,,,,,,,,2.49,,,,,,15.33,,0.09,,,,,,,,21.41,,,,1.84,,,2.58,,,6.09,,,,,,,,,,,,,92.63
1575979374000,,,13.93,16.69,,,,,,,,,,,,4.20,10.04,,,,,,14.46,,0.46,,,25.03,,,,,,,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,,,0.88,,5.30,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,,,,6.79,90.43
1576056123000,,,12.50,1.38,,,,,,,5.34,,,,,14.89,,,,,,,,,13.82,,,12.79,,,,,,,,,,,,,,,26.67,,23.18,,,,29.15,,,,,,0.39,,,,,,9.03,,,,,,,,,,,,129.71,,,,33.91,,,,,,6.23,,,,,,,,,,,,,134.39
1576132843000,,,19.22,43.59,,,,,,,14.52,,,,,55.85,,,,,,,,,3.35,,,0.11,,,,6.02,,,,0.06,,,,,,,21.48,,31.46,,,,16.77,,,,,,4.86,,,,,,12.57,,24.95,,0.89,,,,,,,,52.50,,,,9.44,,,2.67,,,6.58,,,,,,,,,,,,0.99,130.36
1576208669000,,,22.72,35.73,,,,,,,32.46,,,,,16.41,,,,,,,,,1.45,,,3.05,,,,2.01,,,,0.01,,,,,,,13.44,,16.94,,,,6.91,,,,,,0.14,,,,,,5.53,,11.43,,4.06,,,,,,,,45.08,,,,3.95,,,2.71,,,,,0.01,,,,,,,,,,,112.35
1576288118000,,,6.47,3.81,,,,,,,23.62,,,,,0.53,,,,,,,,,,,,11.24,,,,3.01,,,,,,,,,,,,,22.01,,,,3.33,,,,,,,,,,,,,,8.51,,0.24,,,,,,,,43.68,,,,9.04,,,7.67,,,,,,,,,,,,,,,,83.19
1576372313000,,,18.17,6.51,,,,,,,8.59,,,,,,,,,,,,,,,,,11.45,,,,1.30,,0.06,,,,,,,,,15.04,,12.18,,,,5.88,,,,,,0.53,,,,,,,,0.41,,1.05,,,,,,,,71.48,,,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,,14.91,74.37,,,,,,,30.37,,,,,9.66,,,,,,,0.14,,,,,0.99,0.00,,,1.91,,,,,,,,,,,5.15,,22.49,,,,3.32,,,,,74.85,,,,,,,,,19.39,,6.41,,,,,,,,31.28,,,,0.04,,,5.49,,,,,,,,,,,,,,,,89.01
1576541361000,,,27.32,62.95,,,,,,,105.56,,,,,29.71,,,,,,,4.42,,,,,8.31,75.73,,,2.01,,,,194.62,,,,,,,58.08,,85.73,,,,114.53,,9.30,,,57.86,0.01,,,,,,17.37,,,,,,,,,,,,176.99,,,,0.05,,,31.25,,,,37.51,,,,,,,,,,,3.47,308.43
1576627001000,,,56.69,7.53,,,,,,,53.14,,,,,27.15,,,,,,,,,147.39,,,8.97,87.28,,,,,,,1.01,,,,,,,174.77,,51.12,,,,,,,,,51.75,13.10,,,,,,63.53,,14.31,,30.15,,,,,,,,383.99,,,,10.72,,,50.17,,,178.93,66.57,,,,,,,,,,,5.24,407.22
1576713534000,,,102.43,8.12,,,,,,,76.55,,,,,12.61,,,,,,,,,0.21,,,8.97,114.88,,,5.02,,,,,,,,,,,414.40,,61.59,,,,7.35,,,,,41.18,1.07,,16.50,,,,14.00,,78.52,,1.53,,,,,,,,156.55,,,,2.87,,,32.46,,,,,,,,,,,,,,,0.26,303.26
1576799699000,,,50.54,42.44,,,,,,,28.51,,,,,,,,,,,,,,,,,27.73,66.08,,,,,,,,,,,,,,138.79,,10.75,,,,76.99,,,,,28.03,5.88,,8.08,,,,8.00,,0.80,,0.03,,,,,,,,131.58,,,,,,,5.21,,,,,,,,0.58,,,,,,,,148.81
1576886273000,,,32.00,0.12,,,,,,,,,,,,6.80,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,93.35,,6.12,,,,7.85,,,,,,6.13,,,,,,,,4.53,,2.30,,,,,,,,74.04,,,,0.52,,,,,,,,,,,0.08,,,,,,,,89.21
1576971438000,,,,0.78,,,,,,,14.57,,,,,1.43,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,16.99,,5.61,,,,16.15,,,,,,,,,,,,14.00,,20.52,,0.56,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,4.88,98.36
1577057861000,,,35.31,14.44,,,,,,,,,,,,,,,,,,,,,4.41,,,3.59,7.78,,,,,,,,,,,,,,38.91,,10.91,,,,3.46,,,,,,0.79,,,,,,,,,,14.18,,,,,,,,17.21,,,,5.58,,,,,,,,,,,,,,,,,,11.31,92.90
1577143907000,,,39.26,0.84,,,,,,,27.31,,,,,1.94,,,,,,,2.84,,5.23,,,4.09,27.10,,,,,,,,,,,,,,161.22,,5.19,0.05,,,77.82,,,,,113.85,29.57,,,,,,35.50,,4.46,,2.85,,,,,,,,60.16,,,,0.04,,,5.86,,,,12.83,,,,,,,,,,,1.42,367.98
1577229621000,,,24.05,14.66,,,,,,,8.12,,,,,0.01,,,,,,,,,,,,5.36,5.68,,,,,,,,,,,,,,73.71,,0.77,,,,2.20,,,,,25.75,0.40,,,,,,,,0.62,,1.97,,,,,,,,55.61,,,,0.07,,,3.06,,,,,,,,,,,,,,,3.49,91.59
1577315631000,,,24.47,8.66,,,,,,,5.59,,,,,,,,,,,,0.05,,1.57,,,6.08,4.86,,,2.51,,,,,,,,,,,103.06,,4.87,,,,12.51,,,,,,,,5.61,,,,,,48.99,,,,,,,,,,41.12,,,,,,,3.10,,,,,,,,,,,,,,,,103.78
1577402327000,,,28.00,2.46,,,,,,,19.31,,,,,15.42,,,,,,,,,1.52,,,4.09,16.89,,,2.50,,,,,,,,,,,160.19,,6.84,,,,33.68,,,,,9.75,,,,,,,,,27.24,,,,,,,,,,26.59,,,,3.81,,,3.03,,,,,,,,,,,,,,,0.36,174.14
1577488582000,,,48.72,1.26,,,,,,,3.36,,,,,4.37,,,,,,,,,,,,1.95,5.01,,,4.11,,,,,,,,,,,98.05,,23.97,,,,99.97,,,,,14.75,,,7.14,,,,,,4.92,,,,,,,,,,20.51,,,,10.60,,,3.12,,,,,,,,,,,,,,,3.39,242.07
1577573599000,,,31.72,0.03,,,,,,,8.61,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,72.67,,1.89,,,,6.65,,,,,,0.31,,,,,,,,7.03,,0.00,,,,,,,,29.25,,,,0.00,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,27.29,0.25,,,,,,,6.02,,,,,21.21,,,,,,,,,,,,3.13,9.83,,,,,,,,,,,,,,149.34,,5.76,,,,7.96,,,,,15.15,,,,,,,,,,,3.61,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,39.77,0.63,,,,,,,13.13,,,,,1.63,,,,,,,,,,,,67.67,4.65,,,1.91,,,,,,,,,,,99.95,,29.75,,,,20.10,,,,,,,,,,,,,,0.18,,8.79,,,,,,,,48.57,,,,0.15,,,,,,,10.39,,,,,,,,,,,,152.74
1577832303000,,,20.13,0.32,,,,,,,24.01,,,,,0.44,,,,,,,,,13.49,,,2.16,6.88,,,,,,,,,,,,,,76.00,,14.99,,,,14.33,,,,,,1.10,,7.26,,,,,,3.81,,0.39,,,,,,,,14.92,,,,0.00,,,3.01,,,,,,,,,,,,,,,4.36,90.14
1577918935000,,,20.30,4.86,,,,,,,22.11,,,,,85.79,,,,,,,,,,,,4.84,,,,3.00,,2.32,,,,,,,,,,,2.29,,,,61.18,,,,,54.75,,,,,,,9.50,,14.45,,7.96,,,,,,,,40.09,,,,15.17,,,,,,,32.01,,,,0.93,,,,,,,,123.50
