timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1571376291000,,,,,72.86,,15.83,,1.11,,,25.00,,,,,,,,,8.50,0.26,,,1.17,,,,26.96,,,,2.01,,4.15,,4.55,,,,,,,,,,,,,,,,,,1.65,,,4.15,,1.13,,,,,,2.38,,,,,,,,,,,,,,,,,,1.44,,6.68,,14.19,,,13.02,,1.45,,,,,121.63
1571444011000,,,,10.03,21.94,,7.77,,1.17,,,,,0.08,,,,,,,5.51,1.81,,2.10,,,,,,,,,3.35,,,,0.23,,,,,,,,,,,,,,,12.66,,,,,,15.93,,0.50,,,,,,1.60,,,,,,,,,,,,,,,,,,0.55,,19.97,,,,,10.26,,17.18,,0.14,,,28.29
1571512073000,,,,15.20,16.70,,0.19,,3.93,,,,,,,,,,,,5.50,,,2.57,,,,,7.30,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,1.78,,,,,,,,,,,,,,,,,,,,,1.16,,,,,10.58,,9.39,,,18.39,,1.37,,0.09,,,39.68
1571579975000,3.49,,,,11.34,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.11,,,5.71,,2.44,,,,,,4.35,,,,,,,,,,,,,,,,,,,,4.82,,,,,11.18,,2.70,,,,,14.84
1571648150000,,,,3.36,19.78,,,,1.59,,,33.40,,0.22,,,,,,,,,,6.91,0.31,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,0.11,,,,,1.71,,,,,,,,,,,,,0.30,,7.15,,,,,4.04,,9.43,15.12,0.00,,,3.76
1571716619000,,,,0.62,28.63,,6.44,,1.33,,,,,,,,,,,,,0.27,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,3.71,,5.08,,9.23,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.06,,28.82,,,10.17,,12.89,,,,,72.01
1571783991000,0.11,,,1.67,,,,,1.88,,,,,0.47,,,,,,,,0.30,,0.21,0.07,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,7.12,,9.32,,12.13,,,,,,3.36,,,,,2.29,,,,,,,,,,,,,2.73,,,,,,,15.45,,4.49,,,,,3.64
1571851268000,,7.26,,7.63,28.57,,,,6.04,,,,,0.03,,,,,,,53.92,,,4.49,,,,,2.52,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,47.77,,96.34,,11.53,,,,,,1.88,,,,,1.81,,,,,,,,,,,,,1.44,,,,29.42,,,27.84,14.66,46.96,10.62,,,,56.72
1571920923000,2.33,,,0.14,19.57,,,,4.01,,,,,,,,,,,,,0.00,,6.76,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,10.92,,10.06,,,,,,2.90,,,,,,,,,,,,,,,,,,0.20,,,,,,,25.38,,12.40,,,,,30.25
1571990353000,3.84,,,0.36,12.97,,40.28,,1.09,,,,,,,,,,,,,0.01,,,0.13,,,,49.35,,,,,,,,0.84,,,,,,,,,,,,,,,,,,5.07,7.00,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,14.23,,12.56,,0.43,,,135.08
1572060724000,,7.56,,40.54,100.25,,,,140.91,,,,,1.22,,,,,,,18.50,0.50,,0.01,,,,,98.27,,,,3.91,,29.67,,0.57,,,,,,,,,,,,,,,6.03,,,24.63,37.46,,124.70,,38.19,,,,,,2.55,,,,,,,,,,,,,,,0.95,,,0.39,,,,145.20,,,69.10,,118.82,,,,55.30,150.94
1572129485000,,,,,67.37,,,,1.00,,,,,,,,,,,,2.52,1.00,,4.97,,,,,,,,,17.01,,16.12,,0.33,,,,,,,,,,,,,,,,,,8.59,27.40,,38.87,,13.88,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,43.97,,,,,54.48
1572198558000,,,,0.41,49.22,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,5.77,,2.11,,0.30,,,,,,,,,,,,,,,,,,2.05,5.86,,39.94,,28.36,,,,,,,,,,,1.11,3.52,,,,,,,,,1.18,,,,,,,,,,11.24,,61.62,,,,,14.72
1572267917000,,,,0.06,27.78,,,,0.95,,,,,,,,,,,,,0.02,,1.46,,,,,,,,,4.01,,,,13.72,,,,,,,,,,,,,,,0.59,,,2.46,6.50,,28.60,,3.20,,,,,,8.14,,,,,1.62,,,,,,,,,,3.38,,,,,,,,,,45.09,,29.01,,,,,20.68
1572337649000,,,,63.40,18.51,,,,,,,,,,,,,,,,3.53,,,2.14,6.66,,,,10.32,,,,6.02,,,,0.66,,,,,,,,,,,,,,,,,,,11.01,,0.00,,10.10,,,,,,6.74,,,,,1.61,,,,,,,,,,3.66,,,,,,,15.19,,,35.39,,13.02,7.74,,,,25.44
1572406531000,0.02,,,47.11,63.30,,0.64,,0.82,,,,,,,,,,,,2.50,,,,19.23,,,,21.15,,,,,,,,,,,,,,,,,,7.54,,,,,,,,8.16,13.13,,16.93,,2.02,,,,,,2.41,,,,,,,,,,,,,,,,,,0.58,,,,3.24,,,26.21,,22.49,,,,,61.67
1572476793000,,,,4.49,20.65,,,,0.30,,,,,,,,,,,,,,,,0.08,,,,9.08,,,,1.90,,8.06,,,,,,,,,,,,,,,,,11.00,,,1.37,9.53,,31.76,,0.13,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,24.44,,29.97,9.35,,,5.29,54.07
1572546064000,0.46,,,2.21,23.37,,,,8.15,,,,,,,,,,,,,,,1.34,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,3.47,8.37,,13.39,,0.16,,,,,,2.73,,,,,,6.09,,,,,,,,,1.28,,,,,,,,,,22.36,,15.89,2.01,,,,6.97
1572615810000,,,,1.70,8.84,,,,,,,,,0.13,,,,,,,,,,,0.19,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,30.36,,,23.65,,13.03,,0.01,,,53.12
1572684939000,0.66,,,6.21,12.67,,,,0.56,,,,,,,,,,,,,4.44,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,0.91,1.33,,,,2.25,,,,,,4.74,,0.27,,,2.73,,,,,,,,,,,,,,,,,,,,9.02,,10.71,2.88,0.46,,,33.68
1572754262000,,,,1.85,9.54,,,,,,,,,0.53,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,6.01,,,,,9.91
1572822749000,0.20,,,4.48,11.00,,,,,,,,,,,,,,,,1.50,0.40,,,0.01,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.89,14.00,,,,3.64,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,6.76,,,13.37,,19.75,,,,,86.30
1572893104000,,,,11.51,8.83,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.50,,,,,,,,,,,,,,4.81,,,,,,,,1.16,11.58,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,11.13,,10.43,,,,,33.48
1572962724000,,,,5.97,25.20,,,,4.26,,,,,0.01,,,,,,,,1.19,,0.24,6.12,,,,,,,,3.00,,2.13,,,,,,,,,,,,,,,,,0.13,,,,3.93,,4.36,,8.20,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,10.33,,0.33,,,17.29
1573031855000,,,,13.49,19.60,,,,2.01,,,,,,,,,,,,,,,6.51,0.82,,0.10,,45.32,,,,,,1.13,,,,,,,,,,,,,,,,,2.66,,,,1.30,,,,18.64,,,,,,20.39,,,,,,,,,,,,,,,2.12,,,0.01,,,,26.97,,,30.70,,30.13,,,,3.03,112.40
1573101222000,,,,17.83,9.85,,8.43,,0.05,,,,,0.08,,,,,,,,,,,0.10,,1.12,,4.27,,,,,,2.06,,,,,,,,6.41,,,,,,,,,,,,,15.30,,,,10.90,,,,,,8.45,,,,,,,,,,,,,,,7.07,,,0.41,,,,5.25,,,18.63,,7.98,7.57,2.60,,,36.25
1573171451000,,,,6.66,23.21,,,,0.64,,,,,,,,,,,,,1.69,,50.47,0.35,,,,40.25,,,,2.01,,1.00,,0.53,,,,,,2.63,,,,,,,,,,,,,12.75,,23.06,,0.56,,,,,,4.22,,,,,13.22,,,,,,,,,,,,,,,,,2.55,,,2.20,,16.57,,,,,66.68
1573240765000,0.59,,,12.67,20.04,,,,2.28,,,,,,,,,,,,,0.02,,4.22,0.11,,,,5.03,,,,2.00,,,,,,,,,,1.71,,,,,,,,,7.53,,,3.28,19.11,,10.00,,0.86,,,,,,0.06,,,,,4.04,,,,,,,,,,,,,,,,,,,,3.41,,14.02,,,,,71.90
1573311556000,,,,0.03,,,,,0.11,,,,,0.38,,,,,,,,,,5.00,,,1.48,,,,,,2.91,,,,0.60,,,,,,2.03,,,,,,,,,2.54,,,,14.09,,,,0.81,,,,,,,,,,,3.81,,,,,,,,,,0.91,,,1.67,,,,,,,5.67,,4.87,,,,,9.82
1573382543000,,,,7.49,2.54,,,,1.20,,,,,,,,,,,,1.50,,,1.90,0.04,,,,82.50,,,,,,,,,,,,,,14.48,,,,495.38,,,,,,,,4.33,2.93,,,,2.06,,,,,,0.57,,,,,,167.65,,,,,,,,,1.08,,,,,,,171.25,,,5.63,,13.47,325.03,,,,28.74
1573455245000,,,,22.47,33.61,,,,4.26,,,5.24,,0.03,,,,,,,18.13,3.38,,0.52,0.19,,0.94,,3.01,,,,,,1.90,,0.01,,,,,,1.69,,,,,,,,,1.79,,,,4.92,,2.78,,5.74,90.00,,,,,1.51,,,,,,,,,,,,,,,0.26,,,,,,,29.95,,,18.93,,72.76,,,,,46.70
1573527153000,0.56,,,1.46,3.12,,,,7.26,,,,,,,,,,,,,,,5.42,0.28,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,6.03,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,3.41,,14.07,,,,,34.87
1573598526000,2.15,6.61,,42.78,54.76,,,,0.45,,,,,0.03,,,,,,,6.06,,,16.22,0.09,,,,19.50,,,,2.01,,0.71,,,,,,,,10.89,,,,,,,,,,,,,9.97,,11.02,,3.70,,,,,,1.90,,,,,,,,,,,,,,,23.76,,,0.61,,,,,,,13.53,,3.59,,,,,35.92
1573670409000,0.05,6.79,,2.24,7.20,,,,0.89,,,,,,,,,,,,,0.04,,,0.06,,,,13.12,,,,,,0.22,,0.70,,,,,,29.87,,,,25.42,,,,,,,,,,,,,13.55,,,,,,4.30,,,,,,,,,,,,,,,0.97,,,2.15,,,,,,,10.08,,38.28,,,,,113.98
1573742983000,2.97,,,3.00,4.98,,,,,,,,,,,,,,,,,,,4.81,0.12,,0.00,,,,,,,,,,,,,,,,2.20,,,,,,,,,1.84,,,,,,,,2.21,,,,,,0.15,,,,,,,,,,,,,,,0.18,,,0.13,,,,,,,7.85,,5.61,,,,,30.25
1573814675000,,,,6.58,19.91,10.28,,,,,,,,0.70,,,,,,,3.00,,,,0.85,,,,,,,,,,2.12,,,,,,,,41.75,,,,,,,,,3.51,,,,2.38,,,,3.02,,,,,,7.71,,,,,,,,,,,,,,,,,,0.40,,,,6.54,,,16.84,,15.97,,,,,87.42
1573886613000,,2.09,,12.29,20.91,,,,7.32,,,,,,,,,,,,,5.79,,1.50,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,22.44,,3.34,,,,,,2.45,,,,,,,,,,,,,,,15.03,,,,,,,8.62,,,17.23,,21.18,16.03,,,5.34,77.36
1573958177000,,14.75,,36.42,30.14,,10.67,,9.79,,,,,7.95,,,,,,,5.53,,,3.26,0.07,,,,,,,,,,2.16,,,,,,,,12.34,,,,,,,,,4.99,,,,3.57,,,,1.70,20.00,,,,,4.44,,,,,,,,,,,,10.05,,,0.89,,,,,,,,,,7.99,,14.92,,,,,25.84
1574030120000,,,,9.65,3.77,,3.86,,3.45,,,5.40,,,,,,,,,2.01,0.54,,0.24,1.88,,0.00,,,,,,,,,,,,,,,,30.84,,,,,,,,,2.94,,,,,,,,9.38,,,,,,0.95,,,,,5.40,,,,,,,,,,,,,0.01,,,,2.43,,,11.39,,8.62,,,,7.82,38.60
1574102523000,,,,8.69,22.87,0.54,0.12,,24.12,,,,,0.00,,,,,,,,4.36,,4.22,0.39,,,,,,,,,,2.18,,,,,,,,,,,,,,0.71,,,19.90,,,,,,11.55,,4.31,,,,,,,,,,,2.72,,,4.41,,,,,,,,,,,,,,5.20,,,2.32,,15.15,,0.00,,,45.54
1574175364000,,111.55,,27.34,16.69,,,,15.38,,,,,,,,,,,,7.04,1.09,,5.40,3.42,,,,,,,,1.25,,,,0.07,,,,,,,,,,,,12.39,,,62.73,,,,,,,,8.97,,,,,,6.03,,,,,1.70,,,8.93,,,,,,,,,,,,,,1.21,,,35.53,,43.94,2.72,,,16.20,172.96
1574248216000,,,,0.64,16.01,,2.06,,14.25,,,,,,,,,,,,4.51,,,7.34,0.57,,,,,,,,4.01,,,,1.02,,,,,,25.15,,,,,,29.85,,,9.61,,,,,,,,72.44,20.00,,,,,6.67,,,,,,4.53,,26.75,,,,8.05,,,,,,20.67,,,,0.50,,,16.54,,25.06,,,,5.94,18.95
1574319702000,0.14,11.19,,15.47,6.82,1.15,36.88,,15.34,,,,,,,,,,,,8.54,,,4.07,0.02,,,,,,,,,,2.25,,1.13,,,,,,18.99,,,,,,0.03,,,,,,,,,,,58.48,,,,,,,,,,,,,,11.54,,,,2.51,,,,,,,,,,,,,21.52,,24.94,17.14,,,,109.97
1574390894000,3.50,234.66,,4.97,136.85,4.75,64.32,,57.68,,,,15.74,3.75,,,,,,,27.65,7.97,,40.20,3.81,,416.69,,,,,,,,16.65,,3.54,,,,,,141.56,,,,,,,,,23.50,,,,,,31.79,,88.55,,,,,,6.44,,,,,,24.80,,90.21,,,,59.76,,,0.80,,,6.27,,,,24.81,,,33.52,,87.51,20.14,,,39.20,293.25
1574463158000,5.89,1041.96,,37.24,393.41,,61.27,,131.20,,,,209.69,2.87,,,,,,,118.04,89.37,,27.81,7.36,,1625.19,,,,,,7.84,,104.99,,27.58,,,,,,489.19,,,,7.29,,9.39,,,21.54,,,,,,147.69,,570.80,,,,,,6.17,,,,,,408.32,,,,,,102.80,0.50,,8.68,,,289.87,,,,68.72,,54.06,86.98,382.06,472.86,72.68,19.31,,192.61,248.83
1574534614000,,86.99,,15.57,39.36,,17.07,,17.76,,,,30.07,0.72,,,,,,,,2.81,,2.79,0.04,,,,,,,,,,5.50,,,,,,,,201.22,,,,7.85,,20.72,,,1.06,,,,,,10.53,,241.31,,,,,,1.54,,,,,2.34,6.22,,,,,,,5.00,,6.84,,,5.11,,,,7.13,,,70.04,,20.78,,,,,100.85
1574606767000,,20.25,,0.48,5.46,,51.48,,23.83,,,,18.12,,,,,,,,,,,0.85,,,,,,,,,4.01,,,,,,,,,,41.34,,,,,,0.13,,,,,,,,,4.30,,33.75,,,,,,0.15,,,,,,1.31,,,,,,13.77,,,,,,17.92,,,,31.59,,,37.32,,32.64,6.39,0.23,,,70.78
1574677937000,2.31,68.29,,24.43,159.48,2.85,56.30,,93.98,,,,155.68,4.74,,,,,,,60.11,19.59,,25.84,0.47,,292.00,,,,,,16.02,,30.74,,0.10,,,,,,458.62,,,,7.02,,0.42,,,0.98,,,,,,45.30,,400.83,,,,,,8.58,,,,,,62.21,,,,,,64.44,14.66,,,,,88.07,,,,36.92,,,85.30,60.76,178.28,22.83,2.76,,21.91,324.05
1574753753000,6.27,40.94,,,120.22,,1.41,,12.04,,,,49.39,0.07,,,,,,,,39.34,,92.06,0.58,,,,,,,,,,23.67,,7.41,,,,,,395.93,,,,,41.98,4.20,,,39.64,,,,,,50.79,,270.07,,,,,,15.92,,,,,,58.65,,,,,,32.06,61.18,,,,,27.97,,,,36.86,,37.79,112.95,,87.49,13.91,0.60,,10.49,162.09
1574829912000,0.30,,,3.67,21.75,,29.55,,29.18,,,,,,,,,,,,,0.24,,24.12,0.95,,,,,,,,,,,,,,,,,,178.49,,,,,33.72,37.71,,,,,,,,,9.19,,45.35,,,,,,0.12,,,,,,,,,,,,6.28,,,,,,,,,,,,,74.35,,4.24,,,,,23.70
1574906610000,3.22,88.73,,0.19,74.38,,21.01,,2.84,,,6.92,,0.43,,,,,,,30.00,,,30.59,0.57,,,,,,,,3.01,,15.54,,8.82,,167.57,,,,66.12,,,,,55.56,9.97,,,1.85,,,,,,87.94,,276.56,,,,,,0.12,,,,,,3.48,,,,,,10.06,6.63,,0.79,,,,,,,45.11,,,61.29,,116.88,,9.79,,,124.94
1574982967000,6.85,30.55,,3.25,39.35,,63.48,,5.33,,,,,,,,,,,,,1.33,,0.01,0.81,,0.06,,,,,,,,9.69,,0.29,,,,,,105.24,,,,,97.61,2.68,,,,,,,,,15.38,,218.17,,,,,,,,,,,,25.26,,,,,,,,,,,,4.80,,,,19.95,,,20.81,,17.32,,2.71,,,44.88
1575059347000,4.03,5.33,,7.37,14.23,,110.38,,10.58,,,,,,,,,,,,,22.17,,16.87,,,,,,,,,,,2.57,,7.40,,,,,,64.36,,,,,91.44,0.98,,,,,,,,,9.81,,106.46,,,,,,0.01,,,,,,18.77,,,,,,64.01,12.71,,,,,0.29,,,,38.49,,,49.67,,11.65,,0.01,,,159.72
1575136068000,6.10,1.70,,51.38,29.72,0.65,54.02,,0.49,,,,,,,,,,,,,1.63,,3.00,0.58,,,,,,,,3.00,,2.55,,,,,,,,34.97,,,,,43.67,,,,6.01,,,,,,16.24,,31.90,,,,,,5.20,,,,,,15.07,,,,,,31.05,61.01,,0.30,,,1.03,,,,58.03,,,29.42,,29.35,,,,,82.62
1575212493000,1.50,,,0.32,6.84,5.39,24.12,,11.83,,,,,2.01,,,,,,,,21.80,,2.25,0.15,,25.14,,,,,,5.02,,5.28,,,,,,,,79.60,,,,,9.60,0.80,,,10.05,,,,,,25.29,,110.65,,,,,,7.28,,,,,3.41,,,,,,50.00,35.46,,,2.60,,,,,,,18.70,,,29.87,,18.99,26.43,3.45,,,98.41
1575288653000,3.36,8.04,,14.20,17.68,1.29,102.58,,13.83,,,,,6.85,,,,,,,9.51,9.12,,3.50,0.28,,0.16,,,,,,,,,,0.02,,,,,,62.03,,,,,,29.23,,,6.99,,,,,,,,63.68,,,,,,0.99,,,,,,19.61,,,,,95.25,,8.00,,,,,1.52,,,,8.70,,2.93,29.93,,22.82,1.67,0.05,,,90.62
1575366165000,1.60,,,1.65,18.48,,9.89,,22.27,,,,,1.34,,,,,,,,0.17,,5.59,0.30,,,,,,,,,,,,4.22,,,,,,69.32,,,,,,2.25,,,3.78,,,,,,,,49.14,,,,,,1.56,,,,,2.00,7.23,,,,,64.63,,,,1.45,,,0.14,,,,9.01,,,20.65,,,,,,,89.60
1575442393000,,61.15,,37.80,51.80,,2.50,,4.91,,,,,7.35,,,,,,,19.12,12.20,,1.67,1.58,,0.88,,,,,,6.00,,,,0.99,,,,,,50.17,,,,,,181.29,,,,,,,,,9.16,,53.37,,,,,,7.55,,,,,3.46,7.87,,,,,108.15,27.25,,,0.73,,,9.75,,,,,,,12.44,,14.56,,0.31,,,44.68
1575519604000,1.34,37.18,,95.40,37.56,,17.42,,9.80,,,,,,,,,,,,5.00,0.29,,3.80,0.79,,,,,,,,,,10.56,,2.01,,,,,,21.54,,130.93,,,,17.75,,,7.24,30.76,,,,,25.25,,9.45,,,,,,20.35,,,,,,9.68,,,,,86.05,81.77,,,,,,,,,,23.68,,,25.15,,35.88,7.84,,,7.70,55.12
1575596839000,,,,1.78,13.28,,9.09,,19.65,,,,,,,,,,,,,,,4.21,2.16,,,,,,,,8.02,,,,,,,,,,17.44,,,,,,11.59,,,4.43,25.96,,,,,6.92,,,,,,,,0.06,,,,,,,,,,,8.73,,,,,,,0.25,,,,6.32,,,24.36,,2.29,,,,,67.86
1575673602000,,4.61,,6.33,13.37,,3.55,,20.70,,,,,0.26,,,,,,,,,,11.93,0.36,,,,,,,,,,2.63,,1.33,,,,,,16.85,,,,,,12.39,,,13.02,84.24,,,,,16.41,,,,,,,,2.22,,,,,3.39,,,,,,28.13,32.91,,,,,,,,,,16.30,,,31.54,,36.78,,,,8.04,199.17
1575749392000,,,,0.90,12.12,,6.78,,24.09,,,,,0.02,,,,,,,,,,6.77,2.88,,,,,,,,2.76,,,,,,,,,,26.72,,,,,,14.50,,,4.14,30.36,,,,,,,,,,,,,7.96,,,,,,,,,,,14.55,,,,,,,,,,,15.48,,,9.34,,5.97,,,,,71.69
1575826602000,0.14,,,3.34,,40.54,12.37,,0.60,,,,,,,,,,,,22.00,,,7.20,0.05,,1.34,,,,,,,,2.22,,,,,,,,4.45,,,,11.04,,0.24,,,10.60,48.21,,,,,4.18,,,,,,,,2.09,,,,,6.70,,,,,,14.73,,,,,,,,,,,13.44,,,3.09,,13.77,4.80,,,,52.53
1575903384000,,1.28,,1.84,,,15.33,,4.69,,,,,,,,,,,,,0.09,,4.63,0.22,,1.04,,,,,,,,2.58,,,,,,,,6.68,,,,,,3.02,,,,21.41,,,,,,,,,,,,,,,,,,,6.09,,,,,20.34,,1.35,,,,,2.30,,,,19.16,,,16.99,,12.75,2.49,,,,70.73
1575979374000,,,,,,5.60,0.88,,25.03,,,,,4.29,,,,,,,,5.30,,4.20,0.63,,,,,,,,,,,,,,,,,,62.57,,,,,,16.69,,,6.79,38.82,,,,,,,,,,,,,4.78,,,,,4.06,,,,,,21.57,,,,,,,0.46,,,,10.04,,,13.93,,,,0.01,,,63.97
