timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1571716619000,0.27,,5.08,,6.44,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,1.33,,,,,,12.89,,,,,,,,,,,,,,,,28.63,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,28.82,,,,0.62,,,,10.17,,,,,,,80.91
1571783991000,0.30,,9.32,,,,,,,,,,,,,,,,,,0.24,,12.13,,,,,,,,,,,1.88,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,0.21,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,15.45,,,,,,,17.06
1571851268000,,,96.34,,,,,,,,,,,,,,,,,,,,11.53,,,,,53.92,,8.90,,,,6.04,,,,,,46.96,,,,,,,,,,,,,7.26,,,28.57,,,,,4.49,,1.44,,,,,,,,,,,,,,,,,2.52,,,,,29.42,,,,7.63,,,,27.84,,,,,,,133.48
1571920923000,0.00,,10.92,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,4.01,,,,,,12.40,,,,,,,,,,,,,,,,19.57,,,,,6.76,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,25.38,,,,,,,46.86
1571990353000,0.01,,,,40.28,,,,,,,,,,,,,,,,0.84,,1.79,,,,,,,,,,,1.09,,,,,,12.56,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,33.62,,,,0.36,,,,14.23,,,,,,,151.54
1572060724000,0.50,,124.70,,,,,,,,,,,,,,,,,,0.57,,38.19,,,6.03,,18.50,,29.67,,,,140.91,,,,,,118.82,,0.33,,,3.91,,,,,55.30,,,7.56,,,100.25,,,,,0.01,,0.39,,,,,,,,,,,,,,,,,98.27,,,,,145.20,,,,40.54,,,,69.10,,,,,,,217.42
1572129485000,1.00,,38.87,,,,,,,,,,,,,,,,,,0.33,,13.88,,,,,2.52,,16.12,,,,1.00,,,,,,43.97,,,,,17.01,,,,,,,,,,,67.37,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,,,,92.12
1572198558000,,,39.94,,,,,,,,,,,,,,,,,,0.30,,28.36,,,,,,,2.11,,,,19.16,,,,,,61.62,,,,,5.77,,,,,,,,,,,49.22,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,0.41,,,,11.24,,,,,,,24.92
1572267917000,0.02,,28.60,,,,,,,,,,,,,,,,,,13.72,,3.20,,,0.59,,,,,,,,0.95,,,,,,29.01,,,,,4.01,,,,,,,,,,,27.78,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,45.09,,,,,,,42.78
1572337649000,,,0.00,,,,,,,,,,,,,,,,,,0.66,,10.10,,,,,3.53,,,,,,,,,,,,13.02,,,,,6.02,,,,,,,,,,,18.51,,,,,2.14,,,,,,,,,,,,,,,,,,,10.32,,,,,15.19,,,,63.40,,,,35.39,,,,,,,62.86
1572406531000,,,16.93,,0.64,,,,,,,,,,,,,,,,,,2.02,,,,,2.50,,,,,,0.82,,,,,,22.49,,,,,,,,,,,,,,,,63.30,,,,,,,0.58,,,,,,,,,,,,,,,,,21.15,,,,,3.24,,,,47.11,,,,26.21,,,,,,,112.17
1572476793000,,,31.76,,,,,,,,,,,,,,,,,,,,0.13,,,11.00,,,,8.06,,,,0.30,,,,,,29.97,,,,,1.90,,,,,5.29,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,4.49,,,,24.44,,,,,,,84.79
1572546064000,,,13.39,,,,,,,,,,,,,,,,,,,,0.16,,,5.64,,,,,,,,8.15,,,,,,15.89,,,,,,,,,,,,,,,,23.37,,,,,1.34,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,2.21,,,,22.36,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,13.03,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,1.70,,,,23.65,,,,,,,65.18
1572684939000,4.44,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,0.56,,,,,,10.71,,,,,3.45,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,9.02,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,7.81,,,,,,,13.38
1572822749000,0.40,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,1.50,,,,,,,,,,,,19.75,,,,,4.00,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,4.48,,,,13.37,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,10.43,,,,,3.50,,,,,,,,,,,8.83,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,11.13,,,,,,,51.28
1572962724000,1.19,,4.36,,,,,,,,,,,,,,,,,,,,8.20,,,0.13,,,,2.13,,,,4.26,,,,,,10.33,,,,,3.00,,,,,,,,,,,25.20,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,17.69,,,,,,,28.15
1573031855000,,,,,,,,,,0.10,,,,,,,,,,,,,18.64,,,2.66,,,,1.13,,,,2.01,,,,,,30.13,,,,,,,,,,3.03,,,,,,19.60,,,,,6.51,,0.01,,,,,,,,,,,,,,,,,45.32,,,,,26.97,,,,13.49,,,,30.70,,,,,,,137.04
1573101222000,,,,,8.43,,,,,1.12,,,,,6.41,,,,,,,,10.90,,,,,,,2.06,,,,0.05,,,,,,7.98,,,,,,,,,,,,,,,,9.85,,,,,,,0.41,,,,,,,,,,,,,,,,,4.27,,,,,5.25,,,,17.83,,,,18.63,,,,,,,77.43
1573171451000,1.69,,23.06,,,,,,,,,,,,2.63,,,,,,0.53,,0.56,,,,,,,1.00,,,,0.64,,,,,,16.57,,,,,2.01,,,,,,,,,,,23.21,,,,,50.47,,,,,,,,,,,,,,,,,,,40.25,,,,,2.55,,,,6.66,,,,2.20,,,,,,,97.22
1573240765000,0.02,,10.00,,,,,,,,,,,,1.71,,,,,,,,0.86,,,7.53,,,,,,,,2.28,,,,,,14.02,,,,,2.00,,,,,,,,,,,20.04,,,,,4.22,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,12.67,,,,3.41,,,,,,,99.10
1573311556000,,,,,,,,,,1.48,,,,,2.03,,,,,,0.60,,0.81,,,2.54,,,,,,,,0.11,,,,,,4.87,,,,,2.91,,,,,,,,,,,,,,,,5.00,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,5.67,,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,14.48,,,,,,,,2.06,,,,,1.50,,,,,,1.20,,,,,,13.47,,,,,,,,,,,,,,,,2.54,,,,,1.90,,,,,,,,,,,,,,,,,167.65,,82.50,,,,,171.25,,,,7.49,,,,5.63,,,,,,,858.11
1573455245000,3.38,,2.78,,,,,,,0.94,,,,,1.69,,,,,,0.01,,5.74,,,1.79,,18.13,,1.90,,,,4.26,,,,,,72.76,,,,,,,,,,,,,,,,33.61,,,,,0.52,,,,,,,,,,,,,,,,,,,3.01,,,,,29.95,,,,22.47,,,,18.93,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,1.88,,7.11,,,,,,,,,,,7.26,,,,,,14.07,,,,,,,,,,,,,,,,3.12,,,,,5.42,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,3.41,,,,,,,41.74
1573598526000,,,11.02,,,,,,,,,,,,10.89,,,,,,,,3.70,,,,,6.06,,0.71,,,,0.45,,,,,,3.59,,,,,2.01,,,,,,,,6.61,,,54.76,,,,,16.22,,0.61,,,,,,,,,,,,,,,,,19.50,,,,,,,,,42.78,,,,13.53,,,,,,,73.81
1573670409000,0.04,,,,,,,,,,,,,,29.87,,,,,,0.70,,13.55,,,,,,,0.22,,,,0.89,,,,,,38.28,,,,,,,,,,,,,6.79,,,7.20,,,,,,,2.15,,,,,,,,,,,,,,,,,13.12,,,,,,,,,2.24,,,,10.08,,,,,,,144.78
1573742983000,,,,,,,,,,0.00,,,,,2.20,,,,,,,,2.21,,,1.84,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,4.98,,,,,4.81,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,7.85,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,41.75,,,,,,,,3.02,,,3.51,,3.00,,2.12,,,,,,,,,,15.97,,0.06,,,,,,,,,,,,,,19.91,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,6.54,,,,6.58,,,,16.84,,,,,,,109.28
1573886613000,5.79,,22.44,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,7.32,,,,,,21.18,,,,,,4.54,,,,5.34,,,2.09,,,20.91,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,12.29,,,,17.23,,,,,,,111.31
1573958177000,,,,,10.67,,,,,,,,,,12.34,,,,,,,,1.70,,,4.99,,5.53,,2.16,,,,9.79,,,,,,14.92,,,,,,1.57,,,,,,10.05,14.75,,,30.14,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.42,,,,7.99,,,,,,,61.19
1574030120000,0.54,,,,3.86,,,,,0.00,,,,,30.84,,,,,,,,9.38,,,2.94,,2.01,,,,,,3.45,,,,,,8.62,,,,,,,,,,7.82,,,,,,3.77,,,,,0.24,,0.01,,,,,,,,,,,,,,,,,,,,,,2.43,,,,9.65,,,,11.39,,,,,,,52.23
1574102523000,4.36,,11.55,,0.12,,,,,,,,,,,,,,,,,,4.31,,,19.90,,,,2.18,,,,24.12,,,,,,15.15,,,,,,,,,,,,,,,,22.87,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,8.69,,,,2.32,,,,,0.71,,53.61
1574175364000,1.09,,,,,,,,,,,,,,,,,,,,0.07,,8.97,,,62.73,,7.04,,,,,,15.38,,,,,,43.94,,,,,1.25,,,,,16.20,,,111.55,,,16.69,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,27.34,,,,35.53,,,,,12.39,,195.76
1574248216000,,,,,2.06,,,,,,,,,,25.15,,,,,,1.02,,72.44,,,9.61,,4.51,,,,,,14.25,,,,,,25.06,,,,,4.01,,,,,5.94,,8.05,,,,16.01,,,,,7.34,,20.67,,,,,,,,,,,,,,,4.53,,,,,,,0.50,,,,0.64,,,,16.54,,,,,29.85,,72.94
1574319702000,,,,,36.88,,,,,,,,,,18.99,,,,,,1.13,,58.48,,,,,8.54,,2.25,,,,15.34,,,,,,24.94,,,,,,,,,,,,2.51,11.19,,,6.82,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,21.52,,,,,0.03,,139.96
1574390894000,7.97,,31.79,,64.32,,,,,416.69,,,,,141.56,,,,,,3.54,,88.55,,,23.50,,27.65,,16.65,,,,57.68,,,,,,87.51,,,,,,,,,,39.20,,59.76,234.66,,,136.85,,,,,40.20,,6.27,,,,,,,,,,,,,,,24.80,,,,,,,24.81,,,,4.97,,,,33.52,,,,,,,442.38
1574463158000,89.37,,147.69,,61.27,,,,,1625.19,,,,,489.19,,,,,,27.58,,570.80,,,21.54,,118.04,,104.99,,,,131.20,,,,,,472.86,,0.07,,,7.84,,,,,192.61,,102.80,1041.96,,,393.41,,,,,27.81,,289.87,,,,,,,,,,,,,,,408.32,,,,,,,68.72,,,,37.24,,,,86.98,,,,,9.39,,1025.31
1574534614000,2.81,,10.53,,17.07,,,,,,,,,,201.22,,,,,,,,241.31,,,1.06,,,,5.50,,,,17.76,,,,,,20.78,,,,,,,,,,,,,86.99,,,39.36,,,,,2.79,,5.11,,,,,,,,,,,,,,,6.22,,,,,,,7.13,,,,15.57,,,,70.04,,,,,20.72,,155.26
1574606767000,,,4.30,,51.48,,,,,,,,,,41.34,,,,,,,,33.75,,,,,,,,,,,23.83,,,,,,32.64,,,,,4.01,,,,,,,13.77,20.25,,,5.46,,,,,0.85,,17.92,,,,,,,,,,,,,,,1.31,,,,,,,31.59,,,,0.48,,,,37.32,,,,,0.13,,95.68
1574677937000,19.59,,45.30,,56.30,,,,,292.00,,,,,458.62,,,,,,0.10,,400.83,,,0.98,,60.11,,30.74,,,,93.98,,,,,,178.28,,,,,16.02,6.26,,,,21.91,,64.44,68.29,,,159.48,,,,,25.84,,88.07,,,,,,,,,,,,,,,62.21,,,,,,,36.92,,,,24.43,,,,85.30,,,,,0.42,,600.44
1574753753000,39.34,,50.79,,1.41,,,,,,,,,,395.93,,,,,,7.41,,270.07,,,39.64,,,,23.67,,,,12.04,,,,0.04,,87.49,,,,,,,,,,10.49,,32.06,40.94,,,120.22,,,,,92.06,,27.97,,,,,,,,,,,,,,,58.65,,,,,,,36.86,,,,,,,,112.95,,15.56,,,4.20,,374.16
1574829912000,0.24,,9.19,,29.55,,,,,,,,,,178.49,,,,,,,,45.35,,,,,,,,,,,29.18,,,,,,4.24,,,,,,,,,,,,6.28,,,,21.75,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,74.35,,,,,37.71,,58.80
1574906610000,,,87.94,,21.01,,,,,,,,,,66.12,,,,,,8.82,,276.56,,,1.85,,30.00,,15.54,,,,2.84,,,,,,116.88,,,,,3.01,,,,,,,10.06,88.73,,,74.38,,,,,30.59,,,,,,,,,,,,,,,,,3.48,,,,,,,45.11,,,,0.19,,,,61.29,,4.79,,,9.97,,371.76
1574982967000,1.33,,15.38,,63.48,,,,,0.06,,,,,105.24,,,,,,0.29,,218.17,,,,,,,9.69,,,,5.33,,,,,,17.32,,,,,,,,,,,,,30.55,,,39.35,,,,,0.01,,4.80,,,,,,,,,,,,,,,25.26,,,,,,,19.95,,,,3.25,,,,20.81,,9.99,,,2.68,,142.87
1575059347000,22.17,,9.81,,110.38,,,,,,,,,,64.36,,,,,,7.40,,106.46,,,,,,,2.57,,,,10.58,,,,,,11.65,,,,,,,,,,,,64.01,5.33,,,14.23,,,,,16.87,,0.29,,,,,,,,,,,,,,,18.77,,,,,,,38.49,,,,7.37,,,,49.67,,6.58,,,0.98,,261.33
1575136068000,1.63,,16.24,,54.02,,,,,,,,,,34.97,,,,,,,,31.90,,,6.01,,,,2.55,,,,0.49,,,,,,29.35,,,,,3.00,,,,,,,31.05,1.70,,,29.72,,,,,3.00,,1.03,,,,,,,,,,,,,,,15.07,,,,,,,58.03,,,,51.38,,,,29.42,,4.98,,,,,195.13
1575212493000,21.80,,25.29,,24.12,,,,,25.14,,,,,79.60,,,,,,,,110.65,,,10.05,,,,5.28,,,,11.83,,,,,,18.99,,0.37,,,5.02,,,,,,,35.46,,,,6.84,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,0.32,,,,29.87,,2.95,,,0.80,,206.90
1575288653000,9.12,,,,102.58,,,,,0.16,,,,,62.03,,,,,,0.02,,63.68,,,6.99,,9.51,,,,,,13.83,,,,,,22.82,,,,,,,,,,,,,8.04,,,17.68,,,,,3.50,,1.52,,,,,,,,,,,,,,,19.61,,,,,,,8.70,,,,14.20,,,,29.93,,0.78,,,29.23,,210.51
1575366165000,0.17,,,,9.89,,,,,,,,,,69.32,,,,,,4.22,,49.14,,,3.78,,,,,,,,22.27,,,,,,,,0.90,,,,,,,,,,,,,,18.48,,,,,5.59,,0.14,,,,,,,,,,,,,,,7.23,,,,,,,9.01,,,,1.65,,,,20.65,,4.53,,,2.25,,157.06
1575442393000,12.20,,9.16,,2.50,,,,,0.88,,,,,50.17,,,,,,0.99,,53.37,,,,,19.12,,,,,,4.91,,,,,,14.56,,,,,6.00,,,,,,,27.25,61.15,,,51.80,,,,,1.67,,9.75,,,,,,,,,,,,,,,7.87,,,,,,,,,,,37.80,,,,12.44,,3.73,,,181.29,,170.08
1575519604000,0.29,,25.25,,17.42,,,,,,,,,,21.54,,,,,,2.01,,9.45,,,7.24,,5.00,,10.56,,,,9.80,,,,,,35.88,,,,,,,,,,7.70,,81.77,37.18,,,37.56,,,,,3.80,,,,,,,,,,,,,,,,,9.68,,,,,,,23.68,,,,95.40,,,,25.15,30.76,,,,17.75,,302.43
1575596839000,,,6.92,,9.09,,,,,,,,,,17.44,,,,,,,,,,,4.43,,,,,,,,19.65,,,,,,2.29,,,,,8.02,5.91,,,,,,,,,,13.28,,,,,4.21,,0.25,,,,,,,,,,,,,,,,,,,,,,6.32,,,,1.78,,,,24.36,25.96,6.02,,,11.59,,66.88
1575673602000,,,16.41,,3.55,,,,,,,,,,16.85,,,,,,1.33,,,,,13.02,,,,2.63,,,,20.70,,,,,,36.78,,1.26,,,,,,,,8.04,,32.91,4.61,,,13.37,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,6.33,,,,31.54,84.24,,,,12.39,,232.28
1575749392000,,,,,6.78,,,,,,,,,,26.72,,,,,,,,,,,4.14,,,,,,,,24.09,,,,,,5.97,,0.49,,,2.76,,,,,,,,,,,12.12,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,0.90,,,,9.34,30.36,,,,14.50,,96.60
1575826602000,,,4.18,,12.37,,,,,1.34,,,,,4.45,,,,,,,,,,,10.60,,22.00,,2.22,,,,0.60,,,,,,13.77,,1.44,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,3.34,,,,3.09,48.21,,,,0.24,,131.18
1575903384000,0.09,,,,15.33,,,,,1.04,,,,,6.68,,,,,,,,,,,,,,,2.58,,,,4.69,,,,,,12.75,,,,,,,,,,,,,1.28,,,,,,,,4.63,,2.30,,,,,,,,,,,,,,,6.09,,,,,,,19.16,,,,1.84,,,,16.99,21.41,,,,3.02,,95.13
1575979374000,5.30,,,,0.88,,,,,,,,,,62.57,,,,,,,,,,,6.79,,,,,,,,25.03,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,4.20,,0.46,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,13.93,38.82,,,,16.69,,90.43
1576056123000,,,,,,,,,,,,,,,26.67,,,,,,0.39,,,,,,,9.03,,,,,,12.79,,,,,,5.34,,,,,,,,,,,,,29.15,,,23.18,,,,,14.89,,13.82,,,,,,,,,,,,,,,6.23,,,,,,,,,,,33.91,,,,12.50,129.71,,,,1.38,,134.39
1576132843000,0.89,,,,24.95,,,,,0.06,,,,,21.48,,,,,,4.86,,,,,0.99,,12.57,,2.67,,,,0.11,,,,,,14.52,,,,,6.02,,,,,,,,16.77,,,31.46,,,,,55.85,,3.35,,,,,,,,,,,,,,,6.58,,,,,,,,,,,9.44,,,,19.22,52.50,,,,43.59,,130.36
1576208669000,4.06,,,,11.43,,,,,0.01,,,,,13.44,,,,,,0.14,,,,,,,5.53,,2.71,,,,3.05,,,,,,32.46,,,,,2.01,,,,0.01,,,,6.91,,,16.94,,,,,16.41,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,22.72,45.08,,,,35.73,,112.35
1576288118000,0.24,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,11.24,,,,,,23.62,,,,,3.01,,,,,,,,3.33,,,22.01,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,6.47,43.68,,,,3.81,,83.19
1576372313000,1.05,,,,0.41,,,,,,,,,,15.04,,,,,,0.53,,,,,,,,,,,,,11.45,,,,0.06,,8.59,,,,,1.30,,,,,,,,5.88,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,71.48,,,,6.51,,115.94
1576456679000,6.41,,0.00,,19.39,,,,,,,,,,5.15,,,,,,,,,,,,,,,5.49,,,,0.99,,,,,,30.37,,0.14,,,1.91,,,,,,,74.85,3.32,,,22.49,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,14.91,31.28,,,,74.37,,89.01
1576541361000,,,75.73,,,,,,,194.62,,,,,58.08,,,,,,0.01,,,,,3.47,,17.37,,31.25,,,,8.31,,,,,,105.56,,4.42,,,2.01,9.30,,,,37.51,,57.86,114.53,,,85.73,,,,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,27.32,176.99,,,,62.95,,308.43
1576627001000,30.15,,87.28,,14.31,,,,,1.01,,,,,174.77,,,,,,13.10,,,,,5.24,,63.53,,50.17,,,,8.97,,,,,,53.14,,,,,,,,,,66.57,,51.75,,,,51.12,,,,,27.15,,147.39,,,,,,,,,,,,,,,178.93,,,,,,,,,,,10.72,,,,56.69,383.99,,,,7.53,,407.22
1576713534000,1.53,,114.88,,78.52,,,,,,,,,,414.40,,,,,,1.07,,,,,0.26,,14.00,,32.46,,,,8.97,,,,,,76.55,,,,,5.02,,,,,,,41.18,7.35,,,61.59,,,,,12.61,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,102.43,156.55,,,,8.12,,319.76
1576799699000,0.03,,66.08,,0.80,,,,,,,,,,138.79,,,,,,5.88,,,,,,,8.00,,5.21,,,,27.73,,,,,,28.51,,,,,,,,,,,,28.03,76.99,,,10.75,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,50.54,131.58,,,,42.44,,156.89
