timestamp,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1572337649000,,,6.02,,15.19,0.00,10.10,,,,2.14,35.39,,,0.66,10.32,,,,,,,3.53,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,63.40,,,,55.12
1572406531000,,,,,3.24,16.93,2.02,,,,,26.21,,,,21.15,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.64,,,,0.82,,,,22.49,,,,,,,,,63.30,,,,,,,,,,,,,,,,,,,,,,,,,,,47.11,,,,112.17
1572476793000,,,1.90,8.06,,31.76,0.13,,,,,24.44,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,0.30,,,,29.97,,,,,,,,,20.65,,,,,,,,,,,,,,11.00,,,,,,,,,,,,5.29,4.49,,,,75.44
1572546064000,,,,,,13.39,0.16,,,,1.34,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,8.15,,,,15.89,,,,,,,,,23.37,,,,,,,,,6.09,,,,,5.64,,,,,,,,,,,,,2.21,,,,26.58
1572615810000,,,,2.00,30.36,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,65.18
1572684939000,,,3.45,,,,2.25,,,,,9.02,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,0.56,,,,10.71,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,44.79
1572754262000,,,,,,,0.93,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,13.38
1572822749000,,,4.00,,6.76,,3.64,,,,,13.37,,,,,,,,,,,1.50,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,103.76
1572893104000,,,3.50,,,,0.06,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,10.43,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,51.28
1572962724000,,,3.00,2.13,,4.36,8.20,,,,0.24,17.69,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,10.33,,,,,,,,,25.20,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,5.97,,,,28.15
1573031855000,,,,1.13,26.97,,18.64,,,,6.51,30.70,,,,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.01,,,,,,,2.01,,,,30.13,,,,,,,,,19.60,,,,,,,,,,,,,,2.66,,,,,,,,,,,,3.03,13.49,,,,137.04
1573101222000,,,,2.06,5.25,,10.90,,,,,18.63,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,1.12,,,0.41,,,8.43,,,,0.05,,,6.41,7.98,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,69.86
1573171451000,,,2.01,1.00,2.55,23.06,0.56,,,,50.47,2.20,,,0.53,40.25,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,2.63,16.57,,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,97.22
1573240765000,,,2.00,,,10.00,0.86,,,,4.22,3.41,,,,5.03,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,1.71,14.02,,,,,,,,,20.04,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,12.67,,,,99.10
1573311556000,,,2.91,,,,0.81,,,,5.00,5.67,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,1.67,,,,,,,0.11,,,2.03,4.87,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,0.03,,,,29.01
1573382543000,,,,,171.25,,2.06,,,,1.90,5.63,,,,82.50,,,,,,,1.50,,,,,,,,,,,,,,,,325.03,,,,,,,,,,,,,,1.20,,,14.48,13.47,,,,,,,,,2.54,,,,,,,,,167.65,,,,,,,,,,,,,,,,,,7.49,,,,533.07
1573455245000,,,,1.90,29.95,2.78,5.74,,,,0.52,18.93,,,0.01,3.01,,,,,,,18.13,,,3.38,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,4.26,,,1.69,72.76,,,,,,,,,33.61,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,22.47,,,,148.85
1573527153000,,,,,,,7.11,,,,5.42,3.41,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,7.26,,,,14.07,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,41.74
1573598526000,,,2.01,0.71,,11.02,3.70,,,,16.22,13.53,,,,19.50,,,,,,,6.06,,,,,,6.61,,,,,,,,,,,,,,,,,0.61,,,,,,,0.45,,,10.89,3.59,,,,,,,,,54.76,,,,,,,,,,,,,,,,,,,,,,,,,,,42.78,,,,73.81
1573670409000,,,,0.22,,,13.55,,,,,10.08,,,0.70,13.12,,,,,,,,,,0.04,,,6.79,,,,,,,,,,,,,,,,,2.15,,,,,,,0.89,,,29.87,38.28,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,144.78
1573742983000,,,,,,,2.21,,,,4.81,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.13,,,,,,,,,,2.20,5.61,,,,,,,,,4.98,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,3.00,,,,33.68
1573814675000,,,,2.12,6.54,,3.02,,,,,16.84,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,41.75,15.97,,,,,0.06,,,,19.91,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,6.58,,,,109.28
1573886613000,,,,,8.62,22.44,3.34,,,,1.50,17.23,,,,,,,,,,,,,,5.79,,,2.09,,,,,,,,,,16.03,,,,,,,,,,,,,,7.32,,,,21.18,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,4.54,,,5.34,12.29,,,,95.28
1573958177000,,,,2.16,,,1.70,,,,3.26,7.99,,,,,,,,,,,5.53,,,,,,14.75,,,,,,,,,,,,,,,,,,,10.05,10.67,,,,9.79,,,12.34,14.92,,,,,,,,,30.14,,,,,,,,,,,,,,4.99,,,,,,,,,1.57,,,,36.42,,,,61.19
1574030120000,,,,,2.43,,9.38,,,,0.24,11.39,,,,,,,,,,,2.01,,,0.54,,,,,,,,,,,,,,,,,0.00,,,0.01,,,3.86,,,,3.45,,,30.84,8.62,,,,,,,,,3.77,,,,,,,,,,,,,,2.94,,,,,,,,,,,,7.82,9.65,,,,52.23
1574102523000,,,,2.18,5.20,11.55,4.31,,,,4.22,2.32,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,0.71,,0.12,,,,24.12,,,,15.15,,,,,,,,,22.87,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,8.69,,,,53.61
1574175364000,,,1.25,,1.21,,8.97,,,,5.40,35.53,,,0.07,,,,,,,,7.04,,,1.09,,,111.55,,,,,,,,,,2.72,,,,,,,,12.39,,,,,,15.38,,,,43.94,,,,,,,,,16.69,,,,,,,,,,,,,,62.73,,,,,,,,,,,,16.20,27.34,,,,193.04
1574248216000,,,4.01,,0.50,,72.44,,,,7.34,16.54,,,1.02,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,20.67,29.85,8.05,2.06,,,,14.25,,,25.15,25.06,,,,,,,,,16.01,,,,,,,,,4.53,,,,,9.61,,,,,,,,,,,,5.94,0.64,,,,72.94
1574319702000,,,,2.25,,,58.48,,,,4.07,21.52,,,1.13,,,,,,,,8.54,,,,,,11.19,,,,,,,,,,17.14,,,,,,,,0.03,2.51,36.88,,,,15.34,,,18.99,24.94,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,122.82
1574390894000,,,,16.65,24.81,31.79,88.55,,,,40.20,33.52,,,3.54,,,,,,,,27.65,,,7.97,,,234.66,,,,,,,,,,20.14,,,,416.69,,,6.27,,59.76,64.32,,,,57.68,,,141.56,87.51,,,,,,,,,136.85,,,,,,,,,24.80,,,,,23.50,,,,,,,,,,,,39.20,4.97,,,,422.24
1574463158000,,,7.84,104.99,68.72,147.69,570.80,,,,27.81,86.98,,,27.58,,,,,,,,118.04,,,89.37,,,1041.96,,,,,,,,,,72.68,,,,1625.19,,,289.87,9.39,102.80,61.27,,,,131.20,,,489.19,472.86,,,,,0.07,,,,393.41,,,,,,,,,408.32,,,,,21.54,,,,,,,,,,,,192.61,37.24,,,,952.63
1574534614000,,,,5.50,7.13,10.53,241.31,,,,2.79,70.04,,,,,,,,,,,,,,2.81,,,86.99,,,,,,,,,,,,,,,,,5.11,20.72,,17.07,,,,17.76,,,201.22,20.78,,,,,,,,,39.36,,,,,,,,,6.22,,,,,1.06,,,,,,,,,,,,,15.57,,,,155.26
1574606767000,,,4.01,,31.59,4.30,33.75,,,,0.85,37.32,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,6.39,,,,,,,17.92,0.13,13.77,51.48,,,,23.83,,,41.34,32.64,,,,,,,,,5.46,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,0.48,,,,89.28
1574677937000,,,16.02,30.74,36.92,45.30,400.83,,,,25.84,85.30,,,0.10,,,,,,,,60.11,,,19.59,,,68.29,,,,,,,,,,22.83,,,,292.00,,,88.07,0.42,64.44,56.30,,,,93.98,,,458.62,178.28,,,,,,,,,159.48,,,,,,,,,62.21,,,,,0.98,,,,,,,,,6.26,,,21.91,24.43,,,,577.61
1574753753000,,,,23.67,36.86,50.79,270.07,,,15.56,92.06,112.95,,,7.41,,,,,,,,,,,39.34,,,40.94,,,,,,,,,,13.91,,,,,,,27.97,4.20,32.06,1.41,,,,12.04,,,395.93,87.49,,,,,,,,,120.22,0.04,,,,,,,,58.65,,,,,39.64,,,,,,,,,,,,10.49,,,,,360.25
1574829912000,,,,,,9.19,45.35,,,,24.12,74.35,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,37.71,6.28,29.55,,,,29.18,,,178.49,4.24,,,,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,58.80
1574906610000,,,3.01,15.54,45.11,87.94,276.56,,,4.79,30.59,61.29,,,8.82,,,,,,,,30.00,,,,,,88.73,,,,,,,,,,,,,,,,,,9.97,10.06,21.01,,,,2.84,,,66.12,116.88,,,,,,,,,74.38,,,,,,,,,3.48,,,,,1.85,,,,,,,,,,,,,0.19,,,,371.76
1574982967000,,,,9.69,19.95,15.38,218.17,,,9.99,0.01,20.81,,,0.29,,,,,,,,,,,1.33,,,30.55,,,,,,,,,,,,,,0.06,,,4.80,2.68,,63.48,,,,5.33,,,105.24,17.32,,,,,,,,,39.35,,,,,,,,,25.26,,,,,,,,,,,,,,,,,,3.25,,,,142.87
1575059347000,,,,2.57,38.49,9.81,106.46,,,6.58,16.87,49.67,,,7.40,,,,,,,,,,,22.17,,,5.33,,,,,,,,,,,,,,,,,0.29,0.98,64.01,110.38,,,,10.58,,,64.36,11.65,,,,,,,,,14.23,,,,,,,,,18.77,,,,,,,,,,,,,,,,,,7.37,,,,261.33
1575136068000,,,3.00,2.55,58.03,16.24,31.90,,,4.98,3.00,29.42,,,,,,,,,,,,,,1.63,,,1.70,,,,,,,,,,,,,,,,,1.03,,31.05,54.02,,,,0.49,,,34.97,29.35,,,,,,,,,29.72,,,,,,,,,15.07,,,,,6.01,,,,,,,,,,,,,51.38,,,,195.13
1575212493000,,,5.02,5.28,18.70,25.29,110.65,,,2.95,2.25,29.87,,,,,,,,,,,,,,21.80,,,,,,,,,,,,,26.43,,,,25.14,,,,0.80,35.46,24.12,,,,11.83,,,79.60,18.99,,,,,0.37,,,,6.84,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,0.32,,,,180.47
1575288653000,,,,,8.70,,63.68,,,0.78,3.50,29.93,,,0.02,,,,,,,,9.51,,,9.12,,,8.04,,,,,,,,,,1.67,,,,0.16,,,1.52,29.23,,102.58,,,,13.83,,,62.03,22.82,,,,,,,,,17.68,,,,,,,,,19.61,,,,,6.99,,,,,,,,,,,,,14.20,,,,208.84
1575366165000,,,,,9.01,,49.14,,,4.53,5.59,20.65,,,4.22,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.14,2.25,,9.89,,,,22.27,,,69.32,,,,,,0.90,,,,18.48,,,,,,,,,7.23,,,,,3.78,,,,,,,,,,,,,1.65,,,,157.06
1575442393000,,,6.00,,,9.16,53.37,,,3.73,1.67,12.44,,,0.99,,,,,,,,19.12,,,12.20,,,61.15,,,,,,,,,,,,,,0.88,,,9.75,181.29,27.25,2.50,,,,4.91,,,50.17,14.56,,,,,,,,,51.80,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,37.80,,,,170.08
1575519604000,,,,10.56,23.68,25.25,9.45,,,,3.80,25.15,,,2.01,,,,,,,,5.00,,,0.29,,,37.18,,,,,,,,,,7.84,,30.76,,,,,,17.75,81.77,17.42,,,,9.80,,,21.54,35.88,,,,,,,,,37.56,,,,,,,,,9.68,,,,,7.24,,,,,,,,,,,,7.70,95.40,,,,294.59
1575596839000,,,8.02,,6.32,6.92,,,,6.02,4.21,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,0.25,11.59,,9.09,,,,19.65,,,17.44,2.29,,,,,,,,,13.28,,,,,,,,,,,,,,4.43,,,,,,,,,5.91,,,,1.78,,,,66.88
1575673602000,,,,2.63,16.30,16.41,,,,,11.93,31.54,,,1.33,,,,,,,,,,,,,,4.61,,,,,,,,,,,,84.24,,,,,,12.39,32.91,3.55,,,,20.70,,,16.85,36.78,,,,,1.26,,,,13.37,,,,,,,,,,,,,,13.02,,,,,,,,,,,,8.04,6.33,,,,232.28
1575749392000,,,2.76,,15.48,,,,,,6.77,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,14.50,,6.78,,,,24.09,,,26.72,5.97,,,,,0.49,,,,12.12,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,0.90,,,,96.60
1575826602000,,,,2.22,13.44,4.18,,,,,7.20,3.09,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,4.80,,48.21,,1.34,,,,0.24,,12.37,,,,0.60,,,4.45,13.77,,,,,1.44,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,3.34,,,,126.38
1575903384000,,,,2.58,19.16,,,,,,4.63,16.99,,,,,,,,,,,,,,0.09,,,1.28,,,,,,,,,,2.49,,21.41,,1.04,,,2.30,3.02,,15.33,,,,4.69,,,6.68,12.75,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,1.84,,,,92.63
1575979374000,,,,,10.04,,,,,,4.20,13.93,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,38.82,,,,,0.46,16.69,,0.88,,,,25.03,,,62.57,,,,,,14.46,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,14.89,12.50,,,0.39,,,,,,,,9.03,,,,,,29.15,,,,,,,,,,,,129.71,,,,,13.82,1.38,,,,,,12.79,,,26.67,5.34,,,,,,,,,23.18,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,33.91,,,,134.39
1576132843000,,,6.02,2.67,,,,,,,55.85,19.22,,,4.86,,,,,,,,12.57,,,0.89,,,16.77,,,,,,,,,,,,52.50,,0.06,,,3.35,43.59,,24.95,,,,0.11,,,21.48,14.52,,,,,,,,,31.46,,,,,,,,,6.58,,,,,0.99,,,,,,,,,,,,,9.44,,,,130.36
1576208669000,,,2.01,2.71,,,,,,,16.41,22.72,,,0.14,,,,,,,,5.53,,,4.06,,,6.91,,,,,,,,,,,,45.08,,0.01,0.01,,1.45,35.73,,11.43,,,,3.05,,,13.44,32.46,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,112.35
1576288118000,,,3.01,7.67,,,,,,,0.53,6.47,,,,,,,,,,,,,,0.24,,,3.33,,,,,,,,,,,,43.68,,,,,,3.81,,8.51,,,,11.24,,,,23.62,,,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,83.19
1576372313000,,,1.30,,,,,,,,,18.17,,,0.53,,,,,,,,,,,1.05,,,5.88,,,,,,,,,,,,71.48,,,,,,6.51,,0.41,,,,11.45,,,15.04,8.59,,,,,,,,,12.18,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,,1.91,5.49,,0.00,,,,,9.66,14.91,,,,,,,,,,,,,,6.41,,,3.32,,,,,,,,,,,,31.28,,,,,,74.37,74.85,19.39,,,,0.99,,,5.15,30.37,,,,,0.14,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,89.01
1576541361000,,,2.01,31.25,,75.73,,,,,29.71,27.32,,,0.01,,,,,,,,17.37,,,,,,114.53,,,,,,,,,,,,176.99,,194.62,,,,62.95,57.86,,,,,8.31,,,58.08,105.56,,,,,4.42,,,,85.73,,,,,,,,,,,,,,3.47,,,,,,,,,9.30,,,37.51,0.05,,,,308.43
1576627001000,,,,50.17,,87.28,,,,,27.15,56.69,,,13.10,,,,,,,,63.53,,,30.15,,,,,,,,,,,,,,,383.99,,1.01,,,147.39,7.53,51.75,14.31,,,,8.97,,,174.77,53.14,,,,,,,,,51.12,,,,,,,,,178.93,,,,,5.24,,,,,,,,,,,,66.57,10.72,,,,407.22
1576713534000,,,5.02,32.46,,114.88,,,,,12.61,102.43,,,1.07,,,,,,,,14.00,,,1.53,,,7.35,,,,,,,,,,16.50,,156.55,,,,,0.21,8.12,41.18,78.52,,,,8.97,,,414.40,76.55,,,,,,,,,61.59,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,2.87,,,,303.26
1576799699000,,,,5.21,,66.08,,,,,,50.54,,,5.88,,,,,,,,8.00,,,0.03,,,76.99,,,,,,,,,,8.08,,131.58,,,,,,42.44,28.03,0.80,,,,27.73,,,138.79,28.51,,,,,,,,,10.75,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,148.81
1576886273000,,,,,,,,,,,6.80,32.00,,,6.13,,,,,,,,,,,2.30,,,7.85,,,,,,,,,,,,74.04,,,,,,0.12,,4.53,,,,9.75,,,93.35,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.52,,,,89.21
1576971438000,,,,,,,,,,,1.43,,,,,,,,,,,,14.00,,,0.56,,,16.15,,,,,,,,,,,,41.17,,,,,,0.78,,20.52,,,,2.76,,,16.99,14.57,,,,,,,,,5.61,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,7.78,,,,,,35.31,,,0.79,,,,,,,,,,,14.18,,,3.46,,,,,,,,,,,,17.21,,,,,4.41,14.44,,,,,,3.59,,,38.91,,,,,,,,,,10.91,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,5.58,,,,92.90
1577143907000,,,,5.86,,27.10,,,,0.05,1.94,39.26,,,29.57,,,,,,,,35.50,,,2.85,,,77.82,,,,,,,,,,,,60.16,,,,,5.23,0.84,113.85,4.46,,,,4.09,,,161.22,27.31,,,,,2.84,,,,5.19,,,,,,,,,,,,,,1.42,,,,,,,,,,,,12.83,0.04,,,,367.98
1577229621000,,,,3.06,,5.68,,,,,0.01,24.05,,,0.40,,,,,,,,,,,1.97,,,2.20,,,,,,,,,,,,55.61,,,,,,14.66,25.75,0.62,,,,5.36,,,73.71,8.12,,,,,,,,,0.77,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,0.07,,,,91.59
1577315631000,,,2.51,3.10,,4.86,,,,,,24.47,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,5.61,,41.12,,,,,1.57,8.66,,48.99,,,,6.08,,,103.06,5.59,,,,,0.05,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.78
1577402327000,,,2.50,3.03,,16.89,,,,,15.42,28.00,,,,,,,,,,,,,,,,,33.68,,,,,,,,,,,,26.59,,,,,1.52,2.46,9.75,27.24,,,,4.09,,,160.19,19.31,,,,,,,,,6.84,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,3.81,,,,174.14
1577488582000,,,4.11,3.12,,5.01,,,,,4.37,48.72,,,,,,,,,,,,,,,,,99.97,,,,,,,,,,7.14,,20.51,,,,,,1.26,14.75,4.92,,,,1.95,,,98.05,3.36,,,,,,,,,23.97,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,10.60,,,,242.07
1577573599000,,,,,,,,,,,,31.72,,,0.31,,,,,,,,,,,0.00,,,6.65,,,,,,,,,,,,29.25,,,,,,0.03,,7.03,,,,0.32,,,72.67,8.61,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,58.37
1577659927000,,,,,,9.83,,,,,21.21,27.29,,,,,,,,,,,,,,3.61,,,7.96,,,,,,,,,,,,29.52,,,,,,0.25,15.15,,,,,3.13,,,149.34,6.02,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.86
