timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1572337649000,,,,,,,,,,,,,7.74,,,,,,,,,,,10.10,,,,15.19,13.02,,,63.40,,,3.53,,,,35.39,,,,,,6.02,,,,0.00,,,,,,,,,,,,10.32,,,,,,,18.51,,,,0.66,,,,,,,,,,,,,2.14,,,,,,,,,,,,55.12
1572406531000,,,,,,,,,,,,,,,,,,,,0.82,,,,2.02,,,,3.24,22.49,,,47.11,,,2.50,,,,26.21,,,,,,,,,,16.93,,,,,,,,,,,0.58,21.15,0.64,,,,,,63.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,5.29,,,,,,,,,9.35,,,,,,,0.30,,,,0.13,,,,,29.97,,,4.49,,,,,,,24.44,,,,,,1.90,,,,31.76,,,,,,,,,,,,9.08,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,11.00,,75.44
1572546064000,,,,,,,,,,,,,2.01,,,,,,,8.15,,,,0.16,,,,,15.89,,,2.21,,,,,,,22.36,,,,,,,,,,13.39,,,,,,,,6.09,,,,,,,,,,,23.37,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,5.64,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,13.03,,,1.70,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,65.18
1572684939000,,,,,,,,,,,,,2.88,,,,,4.44,,0.56,,,,2.25,,,,,10.71,,,6.21,,,,,,,9.02,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,6.01,,,1.85,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,0.40,,,,,,3.64,,,,6.76,19.75,,,4.48,,,1.50,,,,13.37,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,10.43,,,11.51,,,,,,,11.13,,,,,,3.50,,,,,,,,,,,,,,,1.29,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,1.19,,4.26,,,,8.20,,,,,10.33,,,5.97,,,,,,,17.69,,,,,,3.00,,,,4.36,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,0.24,,,,,,,2.13,,,0.13,,28.15
1573031855000,0.10,,,3.03,,,,,,,,,,,,,,,,2.01,,,,18.64,,,,26.97,30.13,,,13.49,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,0.01,45.32,,,,,,,19.60,,,,,,,,,,,,,,,,,6.51,,,,,,,1.13,,,2.66,,137.04
1573101222000,1.12,,,,,,,,,,,,7.57,,,,,,,0.05,,,,10.90,,,,5.25,7.98,,,17.83,,,,,,,18.63,,,,,,,6.41,,,,,,,,,,,,,,0.41,4.27,8.43,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,69.86
1573171451000,,,,,,,,,,,,,,,,,,1.69,,0.64,,,,0.56,,,,2.55,16.57,,,6.66,,,,,,,2.20,,,,,,2.01,2.63,,,23.06,,,,,,,,,,,,40.25,,,,,,,23.21,,,,0.53,,,,,,,,,,,,,50.47,,,,,,,1.00,,,,,97.22
1573240765000,,,,,,,,,,,,,,,,,,0.02,,2.28,,,,0.86,,,,,14.02,,,12.67,,,,,,,3.41,,,,,,2.00,1.71,,,10.00,,,,,,,,,,,,5.03,,,,,,,20.04,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,7.53,,99.10
1573311556000,1.48,,,,,,,,,,,,,,,,,,,0.11,,,,0.81,,,,,4.87,,,0.03,,,,,,,5.67,,,,,,2.91,2.03,,,,,,,,,,,,,,1.67,,,,,,,,,,,,0.60,,,,,,,,,,,,,5.00,,,,,,,,,,2.54,,29.01
1573382543000,,,,,,,,,,,,,325.03,,,,,,,1.20,,,,2.06,,,,171.25,13.47,,,7.49,,,1.50,,,,5.63,,,,,,,14.48,,,,,,,,,,,167.65,,,,82.50,,,,,,,2.54,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,533.07
1573455245000,0.94,,,,,,,,,,,,,,,,,3.38,,4.26,,,,5.74,,,,29.95,72.76,,,22.47,,,18.13,,,,18.93,,,,,,,1.69,,,2.78,,,,,,,,,,,,3.01,,,,,,,33.61,,,,0.01,,,,,,,,,,,,,0.52,,,,,,,1.90,,,1.79,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,7.26,,,,7.11,,,,,14.07,,,1.46,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,3.12,,,,1.88,,,,,,,,,,,,,5.42,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,,,,,,0.45,,,,3.70,,,,,3.59,,,42.78,,,6.06,,,,13.53,,,,6.61,,2.01,10.89,,,11.02,,,,,,,,,,,0.61,19.50,,,,,,,54.76,,,,,,,,,,,,,,,,,16.22,,,,,,,0.71,,,,,73.81
1573670409000,,,,,,,,,,,,,,,,,,0.04,,0.89,,,,13.55,,,,,38.28,,,2.24,,,,,,,10.08,,,,6.79,,,29.87,,,,,,,,,,,,,,2.15,13.12,,,,,,,7.20,,,,0.70,,,,,,,,,,,,,,,,,,,,0.22,,,,,144.78
1573742983000,0.00,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,5.61,,,3.00,,,,,,,7.85,,,,,,,2.20,,,,,,,,,,,,,,0.13,,,,,,,,4.98,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,1.84,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,6.54,15.97,,,6.58,,,3.00,,,,16.84,,,,,0.06,,41.75,,,,,,,,,,,,,,0.40,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,3.51,,109.28
1573886613000,,,,5.34,,,,,,,,,16.03,,,,,5.79,,7.32,,,,3.34,,,,8.62,21.18,,,12.29,,,,,,,17.23,,,,2.09,,,,,4.54,22.44,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,95.28
1573958177000,,,,,,,,,,,,,,,,,,,,9.79,,,,1.70,,,,,14.92,10.05,,36.42,,,5.53,,,,7.99,,,,14.75,,,12.34,,1.57,,,,,,,,,,,,,,10.67,,,,,,30.14,,,,,,,,,,,,,,,,,3.26,,,,,,,2.16,,,4.99,,61.19
1574030120000,0.00,,,7.82,,,,,,,,,,,,,,0.54,,3.45,,,,9.38,,,,2.43,8.62,,,9.65,,,2.01,,,,11.39,,,,,,,30.84,,,,,,,,,,,,,,0.01,,3.86,,,,,,3.77,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.94,,52.23
1574102523000,,,,,,,,,,,,,,,,,,4.36,,24.12,,,,4.31,,,,5.20,15.15,,,8.69,,,,,,,2.32,,,,,,,,,,11.55,,,,,,,,,,,,,0.12,,,,,,22.87,,,,,,0.71,,,,,,,,,,,4.22,,,,,,,2.18,,,19.90,,53.61
1574175364000,,,,16.20,,,,,,,,,2.72,,,,,1.09,,15.38,,,,8.97,,,,1.21,43.94,,,27.34,,,7.04,,,,35.53,,,,111.55,,1.25,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,0.07,,12.39,,,,,,,,,,,5.40,,,,,,,,,,62.73,,193.04
1574248216000,,,,5.94,,,,,,,,,,,,,,,,14.25,,,,72.44,,,,0.50,25.06,8.05,,0.64,,,4.51,,,,16.54,,,,,,4.01,25.15,,,,,,,,,,,4.53,,,20.67,,2.06,,,,,,16.01,,,,1.02,,29.85,,,,,,,,,,,7.34,,,,,,,,,,9.61,,72.94
1574319702000,,,,,,,,,,,,,17.14,,,,,,,15.34,,,,58.48,,,,,24.94,2.51,,15.47,,,8.54,,,,21.52,,,,11.19,,,18.99,,,,,,,,,,,,,,,,36.88,,,,,,6.82,,,,1.13,,0.03,,,,,,,,,,,4.07,,,,,,,2.25,,,,,122.82
1574390894000,416.69,,,39.20,,,,,,,,,20.14,,,,,7.97,,57.68,,,,88.55,,,,24.81,87.51,59.76,,4.97,,,27.65,,,,33.52,,,,234.66,,,141.56,,,31.79,,,,,,,,24.80,,,6.27,,64.32,,,,,,136.85,,,,3.54,,,,,,,,,,,,,40.20,,,,,,,16.65,,,23.50,,422.24
1574463158000,1625.19,,,192.61,,,,,,,,,72.68,,,,,89.37,,131.20,,,,570.80,,,,68.72,472.86,102.80,,37.24,,,118.04,,,,86.98,,,,1041.96,0.07,7.84,489.19,,,147.69,,,,,,,,408.32,,,289.87,,61.27,,,,,,393.41,,,,27.58,,9.39,,,,,,,,,,,27.81,,,,,,,104.99,,,21.54,,952.63
1574534614000,,,,,,,,,,,,,,,,,,2.81,,17.76,,,,241.31,,,,7.13,20.78,,,15.57,,,,,,,70.04,,,,86.99,,,201.22,,,10.53,,,,,,,,6.22,,,5.11,,17.07,,,,,,39.36,,,,,,20.72,,,,,,,,,,,2.79,,,,,,,5.50,,,1.06,,155.26
1574606767000,,,,,,,,,,,,,6.39,,,,,,,23.83,,,,33.75,,,,31.59,32.64,13.77,,0.48,,,,,,,37.32,,,,20.25,,4.01,41.34,,,4.30,,,,,,,,1.31,,,17.92,,51.48,,,,,,5.46,,,,,,0.13,,,,,,,,,,,0.85,,,,,,,,,,,,89.28
1574677937000,292.00,,,21.91,,,,,,,,,22.83,,,,,19.59,,93.98,,,,400.83,,,,36.92,178.28,64.44,,24.43,,,60.11,,,,85.30,,,,68.29,,16.02,458.62,,6.26,45.30,,,,,,,,62.21,,,88.07,,56.30,,,,,,159.48,,,,0.10,,0.42,,,,,,,,,,,25.84,,,,,,,30.74,,,0.98,,577.61
1574753753000,,,,10.49,,,,15.56,,,,,13.91,,,,,39.34,,12.04,,,,270.07,,,,36.86,87.49,32.06,,,,,,,,,112.95,,,,40.94,,,395.93,,,50.79,,,,,,,,58.65,,0.04,27.97,,1.41,,,,,,120.22,,,,7.41,,4.20,,,,,,,,,,,92.06,,,,,,,23.67,,,39.64,,360.25
1574829912000,,,,,,,,,,,,,,,,,,0.24,,29.18,,,,45.35,,,,,4.24,6.28,,3.67,,,,,,,74.35,,,,,,,178.49,,,9.19,,,,,,,,,,,,,29.55,,,,,,21.75,,,,,,37.71,,,,,,,,,,,24.12,,,,,,,,,,,,58.80
1574906610000,,,,,,,,4.79,,,,,,,,,,,,2.84,,,,276.56,,,,45.11,116.88,10.06,,0.19,,,30.00,,,,61.29,,,,88.73,,3.01,66.12,,,87.94,,,,,,,,3.48,,,,,21.01,,,,,,74.38,,,,8.82,,9.97,,,,,,,,,,,30.59,,,,,,,15.54,,,1.85,,371.76
1574982967000,0.06,,,,,,,9.99,,,,,,,,,,1.33,,5.33,,,,218.17,,,,19.95,17.32,,,3.25,,,,,,,20.81,,,,30.55,,,105.24,,,15.38,,,,,,,,25.26,,,4.80,,63.48,,,,,,39.35,,,,0.29,,2.68,,,,,,,,,,,0.01,,,,,,,9.69,,,,,142.87
1575059347000,,,,,,,,6.58,,,,,,,,,,22.17,,10.58,,,,106.46,,,,38.49,11.65,64.01,,7.37,,,,,,,49.67,,,,5.33,,,64.36,,,9.81,,,,,,,,18.77,,,0.29,,110.38,,,,,,14.23,,,,7.40,,0.98,,,,,,,,,,,16.87,,,,,,,2.57,,,,,261.33
1575136068000,,,,,,,,4.98,,,,,,,,,,1.63,,0.49,,,,31.90,,,,58.03,29.35,31.05,,51.38,,,,,,,29.42,,,,1.70,,3.00,34.97,,,16.24,,,,,,,,15.07,,,1.03,,54.02,,,,,,29.72,,,,,,,,,,,,,,,,,3.00,,,,,,,2.55,,,6.01,,195.13
1575212493000,25.14,,,,,,,2.95,,,,,26.43,,,,,21.80,,11.83,,,,110.65,,,,18.70,18.99,35.46,,0.32,,,,,,,29.87,,,,,0.37,5.02,79.60,,,25.29,,,,,,,,,,,,,24.12,,,,,,6.84,,,,,,0.80,,,,,,,,,,,2.25,,,,,,,5.28,,,10.05,,180.47
1575288653000,0.16,,,,,,,0.78,,,,,1.67,,,,,9.12,,13.83,,,,63.68,,,,8.70,22.82,,,14.20,,,9.51,,,,29.93,,,,8.04,,,62.03,,,,,,,,,,,19.61,,,1.52,,102.58,,,,,,17.68,,,,0.02,,29.23,,,,,,,,,,,3.50,,,,,,,,,,6.99,,208.84
1575366165000,,,,,,,,4.53,,,,,,,,,,0.17,,22.27,,,,49.14,,,,9.01,,,,1.65,,,,,,,20.65,,,,,0.90,,69.32,,,,,,,,,,,7.23,,,0.14,,9.89,,,,,,18.48,,,,4.22,,2.25,,,,,,,,,,,5.59,,,,,,,,,,3.78,,157.06
1575442393000,0.88,,,,,,,3.73,,,,,,,,,,12.20,,4.91,,,,53.37,,,,,14.56,27.25,,37.80,,,19.12,,,,12.44,,,,61.15,,6.00,50.17,,,9.16,,,,,,,,7.87,,,9.75,,2.50,,,,,,51.80,,,,0.99,,181.29,,,,,,,,,,,1.67,,,,,,,,,,,,170.08
1575519604000,,,,7.70,,,,,,,,,7.84,,,,,0.29,,9.80,,,,9.45,,,,23.68,35.88,81.77,,95.40,,,5.00,,,,25.15,,,,37.18,,,21.54,,,25.25,,,,,,30.76,,9.68,,,,,17.42,,,,,,37.56,,,,2.01,,17.75,,,,,,,,,,,3.80,,,,,,,10.56,,,7.24,,294.59
1575596839000,,,,,,,,6.02,,,,,,,,,,,,19.65,,,,,,,,6.32,2.29,,,1.78,,,,,,,24.36,,,,,,8.02,17.44,,5.91,6.92,,,,,,25.96,,,,,0.25,,9.09,,,,,,13.28,,,,,,11.59,,,,,,,,,,,4.21,,,,,,,,,,4.43,,66.88
1575673602000,,,,8.04,,,,,,,,,,,,,,,,20.70,,,,,,,,16.30,36.78,32.91,,6.33,,,,,,,31.54,,,,4.61,1.26,,16.85,,,16.41,,,,,,84.24,,,,,,,3.55,,,,,,13.37,,,,1.33,,12.39,,,,,,,,,,,11.93,,,,,,,2.63,,,13.02,,232.28
1575749392000,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,,15.48,5.97,,,0.90,,,,,,,9.34,,,,,0.49,2.76,26.72,,,,,,,,,30.36,,,,,,,6.78,,,,,,12.12,,,,,,14.50,,,,,,,,,,,6.77,,,,,,,,,,4.14,,96.60
1575826602000,1.34,,,,,,,,,,,,4.80,,,,,,,0.60,,,,,,,,13.44,13.77,,,3.34,,,22.00,,,,3.09,,,,,1.44,,4.45,,,4.18,,,,,,48.21,,,,,,,12.37,,,,,,,,,,,,0.24,,,,,,,,,,,7.20,,,,,,,2.22,,,10.60,,126.38
1575903384000,1.04,,,,,,,,,,,,2.49,,,,,0.09,,4.69,,,,,,,,19.16,12.75,,,1.84,,,,,,,16.99,,,,1.28,,,6.68,,,,,,,,,21.41,,6.09,,,2.30,,15.33,,,,,,,,,,,,3.02,,,,,,,,,,,4.63,,,,,,,2.58,,,,,92.63
1575979374000,,,,,,,,,,,,,,,,,,5.30,,25.03,,,,,,,,10.04,,,,,,,,,,,13.93,,,,,14.46,,62.57,,,,,,,,,38.82,,,,,0.46,,0.88,,,,,,,,,,,,16.69,,,,,,,,,,,4.20,,,,,,,,,,6.79,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,5.34,,,33.91,,,9.03,,,,12.50,,,,29.15,,,26.67,,,,,,,,,129.71,,6.23,,,13.82,,,,,,,,23.18,,,,0.39,,1.38,,,,,,,,,,,14.89,,,,,,,,,,,,134.39
1576132843000,0.06,,,,,,,,,,,,,,,,,0.89,,0.11,,,,,,,,,14.52,,,9.44,,,12.57,,,,19.22,,,,16.77,,6.02,21.48,,,,,,,,,52.50,,6.58,,,3.35,,24.95,,,,,,31.46,,,,4.86,,43.59,,,,,,,,,,,55.85,,,,,,,2.67,,,0.99,,130.36
1576208669000,0.01,,,,,,,,,,,,,,,,,4.06,,3.05,,,,,,,,,32.46,,,3.95,0.01,,5.53,,,,22.72,,,,6.91,,2.01,13.44,,,,,,,,,45.08,,,,,1.45,,11.43,,,,,,16.94,,,,0.14,,35.73,,,,,,,,,,,16.41,,,,,,,2.71,,,,,112.35
1576288118000,,,,,,,,,,,,,,,,,,0.24,,11.24,,,,,,,,,23.62,,,9.04,,,,,,,6.47,,,,3.33,,3.01,,,,,,,,,,43.68,,,,,,,8.51,,,,,,22.01,,,,,,3.81,,,,,,,,,,,0.53,,,,,,,7.67,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,,1.05,,11.45,,,,,,,,,8.59,,,,,,,,,,18.17,,,,5.88,,1.30,15.04,,,,,,,,,71.48,,,,0.06,,,0.41,,,,,,12.18,,,,0.53,,6.51,,,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,,,,,,,,,,,,,,,,,6.41,,0.99,,,,,,,,,30.37,74.85,,0.04,,,,,,,14.91,,,,3.32,0.14,1.91,5.15,,,0.00,,,,,,31.28,,,,,,,19.39,,,,,,22.49,,,,,,74.37,,,,,,,,,,,9.66,,,,,,,5.49,,,,,89.01
1576541361000,194.62,,,37.51,,,,,,,,,,,,,,,,8.31,,,,,,,,,105.56,57.86,,0.05,,,17.37,,,,27.32,,,,114.53,4.42,2.01,58.08,,9.30,75.73,,,,,,176.99,,,,,,,,,,,,,85.73,,,,0.01,,62.95,,,,,,,,,,,29.71,,,,,,,31.25,,,3.47,,308.43
1576627001000,1.01,,,66.57,,,,,,,,,,,,,,30.15,,8.97,,,,,,,,,53.14,51.75,,10.72,,,63.53,,,,56.69,,,,,,,174.77,,,87.28,,,,,,383.99,,178.93,,,147.39,,14.31,,,,,,51.12,,,,13.10,,7.53,,,,,,,,,,,27.15,,,,,,,50.17,,,5.24,,407.22
1576713534000,,,,,,,,,,,,,16.50,,,,,1.53,,8.97,,,,,,,,,76.55,41.18,,2.87,,,14.00,,,,102.43,,,,7.35,,5.02,414.40,,,114.88,,,,,,156.55,,,,,0.21,,78.52,,,,,,61.59,,,,1.07,,8.12,,,,,,,,,,,12.61,,,,,,,32.46,,,0.26,,303.26
1576799699000,,,,,,,,,,,,,8.08,,,,,0.03,,27.73,,,,,,,,,28.51,28.03,,,,,8.00,,,,50.54,,,,76.99,,,138.79,,,66.08,,,,,,131.58,,,,,,,0.80,,,,,0.58,10.75,,,,5.88,,42.44,,,,,,,,,,,,,,,,,,5.21,,,,,148.81
1576886273000,,,,,,,,,,,,,,,,,,2.30,,9.75,,,,,,,,,,,,0.52,,,,,,,32.00,,,,7.85,,,93.35,,,,,,,,,74.04,,,,,,,4.53,,,,,0.08,6.12,,,,6.13,,0.12,,,,,,,,,,,6.80,,,,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,,,0.56,,2.76,,,,,,,,,14.57,,,,,,14.00,,,,,,,,16.15,,,16.99,,,,,,,,,41.17,,,,,,,20.52,,,,,,5.61,,,,,,0.78,,,,,,,,,,,1.43,,,,,,,,,,4.88,,98.36
1577057861000,,,,,,,,,,,,,,,,,,14.18,,3.59,,,,,,,,,,,,5.58,,,,,,,35.31,,,,3.46,,,38.91,,,7.78,,,,,,17.21,,,,,4.41,,,,,,,,10.91,,,,0.79,,14.44,,,,,,,,,,,,,,,,,,,,,11.31,,92.90
1577143907000,,,,12.83,,,,0.05,,,,,,,,,,2.85,,4.09,,,,,,,,,27.31,113.85,,0.04,,,35.50,,,,39.26,,,,77.82,2.84,,161.22,,,27.10,,,,,,60.16,,,,,5.23,,4.46,,,,,,5.19,,,,29.57,,0.84,,,,,,,,,,,1.94,,,,,,,5.86,,,1.42,,367.98
1577229621000,,,,,,,,,,,,,,,,,,1.97,,5.36,,,,,,,,,8.12,25.75,,0.07,,,,,,,24.05,,,,2.20,,,73.71,,,5.68,,,,,,55.61,,,,,,,0.62,,,,,,0.77,,,,0.40,,14.66,,,,,,,,,,,0.01,,,,,,,3.06,,,3.49,,91.59
1577315631000,,,,,,,,,,,,,5.61,,,,,,,6.08,,,,,,,,,5.59,,,,,,,,,,24.47,,,,12.51,0.05,2.51,103.06,,,4.86,,,,,,41.12,,,,,1.57,,48.99,,,,,,4.87,,,,,,8.66,,,,,,,,,,,,,,,,,,3.10,,,,,103.78
1577402327000,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,19.31,9.75,,3.81,,,,,,,28.00,,,,33.68,,2.50,160.19,,,16.89,,,,,,26.59,,,,,1.52,,27.24,,,,,,6.84,,,,,,2.46,,,,,,,,,,,15.42,,,,,,,3.03,,,0.36,,174.14
1577488582000,,,,,,,,,,,,,7.14,,,,,,,1.95,,,,,,,,,3.36,14.75,,10.60,,,,,,,48.72,,,,99.97,,4.11,98.05,,,5.01,,,,,,20.51,,,,,,,4.92,,,,,,23.97,,,,,,1.26,,,,,,,,,,,4.37,,,,,,,3.12,,,3.39,,242.07
1577573599000,,,,,,,,,,,,,,,,,,0.00,,0.32,,,,,,,,,8.61,,,0.00,,,,,,,31.72,,,,6.65,,,72.67,,,,,,,,,29.25,,,,,,,7.03,,,,,,1.89,,,,0.31,,0.03,,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,3.61,,3.13,,,,,,,,,6.02,15.15,,,,,,,,,27.29,,,,7.96,,,149.34,,,9.83,,,,,,29.52,,,,,,,,,,,,,5.76,,,,,,0.25,,,,,,,,,,,21.21,,,,,,,,,,,,53.86
