timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1572406531000,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,47.11,0.58,3.24,,,,,,,,0.64,,,,,,,,,,,,22.49,,,,,2.02,,,,0.82,,,,,,26.21,,,2.50,,16.93,,,,,,,,,,63.30,,,,,,,112.17
1572476793000,,,8.06,,,,,,,,,,5.29,,,,,,,9.08,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,11.00,,,,,,,29.97,,,,,0.13,,,,0.30,,1.90,,,,24.44,,,,,31.76,,,,,,,,,,20.65,,,,,,,84.79
1572546064000,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,5.64,,,,,,,15.89,,,,,0.16,,,,8.15,,,1.34,,,22.36,,,,,13.39,,,,,,,,,,23.37,,,,,,,28.59
1572615810000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,30.36,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,8.84,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,2.25,,,,0.56,,3.45,,,,9.02,,,,,,,,,,,,,,,12.67,4.44,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,0.93,,,,,,,,,,7.81,,,,,,,,,,,,,,,9.54,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,6.76,,,,,,,,,,,,,,,,,,,,19.75,,,,,3.64,,,,,,4.00,,,,13.37,,,1.50,,,,,,,,,,,,11.00,0.40,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,1.29,,,,,,,,,,,,,,,,,,,,,10.43,,,,,0.06,,,,,,3.50,,,,11.13,,,,,,,,,,,,,,,8.83,,,,,,,51.28
1572962724000,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,0.13,,,,,,,10.33,,,,,8.20,,,,4.26,,3.00,0.24,,,17.69,,,,,4.36,,,,,,,,,,25.20,1.19,,,,,,28.15
1573031855000,,,1.13,,,,,,,,,,3.03,,,,,,,45.32,,,,,,,,,,,,,,,,,,13.49,0.01,26.97,,,,,,,,,,,,,2.66,,,,,,,30.13,0.10,,,,18.64,,,,2.01,,,6.51,,,30.70,,,,,,,,,,,,,,,19.60,,,,,,,137.04
1573101222000,,,2.06,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,17.83,0.41,5.25,,,,,,,,8.43,,,,,,,,,,,,7.98,1.12,,,,10.90,,,,0.05,,,,,,18.63,,,,,,,6.41,,,,,,,,9.85,,,,,,,77.43
1573171451000,,,1.00,,,,,,,,,,,0.53,,,,,,40.25,,,,,,,,,,,,,,,,,,6.66,,2.55,,,,,,,,,,,,,,,,,,,,16.57,,,,,0.56,,,,0.64,,2.01,50.47,,,2.20,,,,,23.06,,2.63,,,,,,,,23.21,1.69,,,,,,97.22
1573240765000,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,7.53,,,,,,,14.02,,,,,0.86,,,,2.28,,2.00,4.22,,,3.41,,,,,10.00,,1.71,,,,,,,,20.04,0.02,,,,,,99.10
1573311556000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.67,,,,,,,,,,,,,,2.54,,,,,,,4.87,1.48,,,,0.81,,,,0.11,,2.91,5.00,,,5.67,,,,,,,2.03,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,167.65,,,,,,,,82.50,,,,,,,,,,,,,,,,,,7.49,,171.25,,,,,,,,,,,,,,,,,,,,13.47,,,,,2.06,,,,1.20,,,1.90,,,5.63,,,1.50,,,,14.48,,,,,,,,2.54,,,,,,,858.11
1573455245000,,,1.90,,,,,,,,,,,0.01,,,,,,3.01,,,,,,,,,,,,,,,,,,22.47,,29.95,,,,,,,,,,,,,1.79,,,,,,,72.76,0.94,,,,5.74,,,,4.26,,,0.52,,,18.93,,,18.13,,2.78,,1.69,,,,,,,,33.61,3.38,,,,,,148.85
1573527153000,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.22,,,,,,,,,,,,,,,,,,,,,14.07,,,,,7.11,,,,7.26,,,5.42,,,3.41,,,,,,,,,,,,,,,3.12,,,,,,,41.74
1573598526000,,,0.71,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,42.78,0.61,,,,,,,,,,,,,,,,,,6.61,,,3.59,,,,,3.70,,,,0.45,,2.01,16.22,,,13.53,,,6.06,,11.02,,10.89,,,,,,,,54.76,,,,,,,73.81
1573670409000,,,0.22,,,,,,,,,,,0.70,,,,,,13.12,,,,,,,,,,,,,,,,,,2.24,2.15,,,,,,,,,,,,,,,,,,6.79,,,38.28,,,,,13.55,,,,0.89,,,,,,10.08,,,,,,,29.87,,,,,,,,7.20,0.04,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.13,,,,,,,,,,,,,,1.84,,,,,,,5.61,0.00,,,,2.21,,,,,,,4.81,,,7.85,,,,,,,2.20,,,,,,,,4.98,,,,,,,33.68
1573814675000,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,6.58,0.40,6.54,,,,,,,,,,,,,3.51,,,,,,,15.97,,,,,3.02,,,,,,,,,,16.84,,,3.00,,,,41.75,,,,,,,,19.91,,,,,,,109.28
1573886613000,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,8.62,,,,,,,,,,,,,,,,,2.09,,,21.18,,,,,3.34,,,,7.32,,,1.50,,,17.23,,,,,22.44,,,,,,,,,,20.91,5.79,,4.54,,,,111.31
1573958177000,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.42,,,,,,,,,,10.67,,,,,4.99,,,,14.75,,,14.92,,,,,1.70,,,,9.79,,,3.26,,,7.99,,,5.53,,,,12.34,,,,,,,,30.14,,10.05,1.57,,,,61.19
1574030120000,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,9.65,0.01,2.43,,,,,,,,3.86,,,,,2.94,,,,,,,8.62,0.00,,,,9.38,,,,3.45,,,0.24,,,11.39,,,2.01,,,,30.84,,,,,,,,3.77,0.54,,,,,,52.23
1574102523000,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,5.20,,,,,,,,0.12,,,,,19.90,,,0.71,,,,15.15,,,,,4.31,,,,24.12,,,4.22,,,2.32,,,,,11.55,,,,,,,,,,22.87,4.36,,,,,,53.61
1574175364000,,,,,,,,,,,,,16.20,0.07,,,,,,,,,,,,,,,,,,,,,,,,27.34,,1.21,,,,,,,,,,,,,62.73,,,12.39,111.55,,,43.94,,,,,8.97,,,,15.38,,1.25,5.40,,,35.53,,,7.04,,,,,,,,,,,,16.69,1.09,,,,,,195.76
1574248216000,,,,,,,,,,,,4.53,5.94,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.64,20.67,0.50,,,,,,,,2.06,,,,,9.61,,,29.85,,,,25.06,,,,,72.44,,,,14.25,,4.01,7.34,,,16.54,,,4.51,,,,25.15,,,,,,,,16.01,,8.05,,,,,72.94
1574319702000,,,2.25,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,36.88,,,,,,,,0.03,11.19,,,24.94,,,,,58.48,,,,15.34,,,4.07,,,21.52,,,8.54,,,,18.99,,,,,,,,6.82,,2.51,,,,,139.96
1574390894000,,,16.65,,,,,,,,,24.80,39.20,3.54,,,,,,,,,,,,,,,,,,,,,,,,4.97,6.27,24.81,,,,,,,,64.32,,,,,23.50,,,,234.66,,,87.51,416.69,,,,88.55,,,,57.68,,,40.20,,,33.52,,,27.65,,31.79,,141.56,,,,,,,,136.85,7.97,59.76,,,,,442.38
1574463158000,,,104.99,,,,,,,,,408.32,192.61,27.58,,,,,,,,,,,,,,,,,,,,,,0.07,,37.24,289.87,68.72,,,,,,,,61.27,,,,,21.54,,,9.39,1041.96,,,472.86,1625.19,,,,570.80,,,,131.20,,7.84,27.81,,,86.98,,,118.04,,147.69,,489.19,,,,,,,,393.41,89.37,102.80,,,,,1025.31
1574534614000,,,5.50,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,5.11,7.13,,,,,,,,17.07,,,,,1.06,,,20.72,86.99,,,20.78,,,,,241.31,,,,17.76,,,2.79,,,70.04,,,,,10.53,,201.22,,,,,,,,39.36,2.81,,,,,,155.26
1574606767000,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,17.92,31.59,,,,,,,,51.48,,,,,,,,0.13,20.25,,,32.64,,,,,33.75,,,,23.83,,4.01,0.85,,,37.32,,,,,4.30,,41.34,,,,,,,,5.46,,13.77,,,,,95.68
1574677937000,,,30.74,,,,,,,,,62.21,21.91,0.10,,,,,,,,,,,,,,,,,,,,,,,,24.43,88.07,36.92,,,,,,,,56.30,,,,,0.98,,,0.42,68.29,,,178.28,292.00,,,,400.83,,,,93.98,,16.02,25.84,,,85.30,,,60.11,,45.30,,458.62,,,,,,,,159.48,19.59,64.44,6.26,,,,600.44
1574753753000,,,23.67,,,,,,,,,58.65,10.49,7.41,,,,,,,,,,,,,,,,,,,,,15.56,,,,27.97,36.86,,,,,,,,1.41,,,,,39.64,,,4.20,40.94,,,87.49,,,,,270.07,,,,12.04,,,92.06,,,112.95,,,,,50.79,,395.93,,,,0.04,,,,120.22,39.34,32.06,,,,,374.16
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,29.55,,,,,,,,37.71,,,,4.24,,,,,45.35,,,,29.18,,,24.12,,,74.35,,,,,9.19,,178.49,,,,,,,,21.75,0.24,6.28,,,,,58.80
1574906610000,,,15.54,,,,,,,,,3.48,,8.82,,,,,,,,,,,,,,,,,,,,,4.79,,,0.19,,45.11,,,,,,,,21.01,,,,,1.85,,,9.97,88.73,,,116.88,,,,,276.56,,,,2.84,,3.01,30.59,,,61.29,,,30.00,,87.94,,66.12,,,,,,,,74.38,,10.06,,,,,371.76
1574982967000,,,9.69,,,,,,,,,25.26,,0.29,,,,,,,,,,,,,,,,,,,,,9.99,,,3.25,4.80,19.95,,,,,,,,63.48,,,,,,,,2.68,30.55,,,17.32,0.06,,,,218.17,,,,5.33,,,0.01,,,20.81,,,,,15.38,,105.24,,,,,,,,39.35,1.33,,,,,,142.87
1575059347000,,,2.57,,,,,,,,,18.77,,7.40,,,,,,,,,,,,,,,,,,,,,6.58,,,7.37,0.29,38.49,,,,,,,,110.38,,,,,,,,0.98,5.33,,,11.65,,,,,106.46,,,,10.58,,,16.87,,,49.67,,,,,9.81,,64.36,,,,,,,,14.23,22.17,64.01,,,,,261.33
1575136068000,,,2.55,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,4.98,,,51.38,1.03,58.03,,,,,,,,54.02,,,,,6.01,,,,1.70,,,29.35,,,,,31.90,,,,0.49,,3.00,3.00,,,29.42,,,,,16.24,,34.97,,,,,,,,29.72,1.63,31.05,,,,,195.13
1575212493000,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,0.37,,0.32,,18.70,,,,,,,,24.12,,,,,10.05,,,0.80,,,,18.99,25.14,,,,110.65,,,,11.83,,5.02,2.25,,,29.87,,,,,25.29,,79.60,,,,,,,,6.84,21.80,35.46,,,,,206.90
1575288653000,,,,,,,,,,,,19.61,,0.02,,,,,,,,,,,,,,,,,,,,,0.78,,,14.20,1.52,8.70,,,,,,,,102.58,,,,,6.99,,,29.23,8.04,,,22.82,0.16,,,,63.68,,,,13.83,,,3.50,,,29.93,,,9.51,,,,62.03,,,,,,,,17.68,9.12,,,,,,210.51
1575366165000,,,,,,,,,,,,7.23,,4.22,,,,,,,,,,,,,,,,,,,,,4.53,0.90,,1.65,0.14,9.01,,,,,,,,9.89,,,,,3.78,,,2.25,,,,,,,,,49.14,,,,22.27,,,5.59,,,20.65,,,,,,,69.32,,,,,,,,18.48,0.17,,,,,,157.06
1575442393000,,,,,,,,,,,,7.87,,0.99,,,,,,,,,,,,,,,,,,,,,3.73,,,37.80,9.75,,,,,,,,,2.50,,,,,,,,181.29,61.15,,,14.56,0.88,,,,53.37,,,,4.91,,6.00,1.67,,,12.44,,,19.12,,9.16,,50.17,,,,,,,,51.80,12.20,27.25,,,,,170.08
1575519604000,,,10.56,,,,,,,,,9.68,7.70,2.01,,,,,,,,,,,,,,,,,,,,,,,,95.40,,23.68,,,,,,,,17.42,,,,,7.24,,,17.75,37.18,,,35.88,,,,,9.45,,,,9.80,,,3.80,,,25.15,,,5.00,,25.25,,21.54,,30.76,,,,,,37.56,0.29,81.77,,,,,302.43
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,1.78,0.25,6.32,,,,,,,,9.09,,,,,4.43,,,11.59,,,,2.29,,,,,,,,,19.65,,8.02,4.21,,,24.36,,,,,6.92,,17.44,,25.96,,,,,,13.28,,,5.91,,,,66.88
1575673602000,,,2.63,,,,,,,,,,8.04,1.33,,,,,,,,,,,,,,,,,,,,,,1.26,,6.33,,16.30,,,,,,,,3.55,,,,,13.02,,,12.39,4.61,,,36.78,,,,,,,,,20.70,,,11.93,,,31.54,,,,,16.41,,16.85,,84.24,,,,,,13.37,,32.91,,,,,232.28
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.90,,15.48,,,,,,,,6.78,,,,,4.14,,,14.50,,,,5.97,,,,,,,,,24.09,,2.76,6.77,,,9.34,,,,,,,26.72,,30.36,,,,,,12.12,,,,,,,96.60
1575826602000,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,3.34,,13.44,,,,,,,,12.37,,,,,10.60,,,0.24,,,,13.77,1.34,,,,,,,,0.60,,,7.20,,,3.09,,,22.00,,4.18,,4.45,,48.21,,,,,,,,,,,,,131.18
1575903384000,,,2.58,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,2.30,19.16,,,,,,,,15.33,,,,,,,,3.02,1.28,,,12.75,1.04,,,,,,,,4.69,,,4.63,,,16.99,,,,,,,6.68,,21.41,,,,,,,0.09,,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,0.46,10.04,,,,,,,,0.88,,,,,6.79,,,16.69,,,,,,,,,,,,,25.03,,,4.20,,,13.93,,,,,,,62.57,,38.82,,,,,,,5.30,,,,,,90.43
1576056123000,,,,,,,,,,,,6.23,,0.39,,,,,,,,,,,,,,,,,,,,,,,,33.91,13.82,,,,,,,,,,,,,,,,,1.38,29.15,,,5.34,,,,,,,,,12.79,,,14.89,,,12.50,,,9.03,,,,26.67,,129.71,,,,,,23.18,,,,,,,134.39
1576132843000,,,2.67,,,,,,,,,6.58,,4.86,,,,,,,,,,,,,,,,,,,,,,,,9.44,3.35,,,,,,,,,24.95,,,,,0.99,,,43.59,16.77,,,14.52,0.06,,,,,,,,0.11,,6.02,55.85,,,19.22,,,12.57,,,,21.48,,52.50,,,,,,31.46,0.89,,,,,,130.36
1576208669000,,,2.71,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,3.95,1.45,,,,,,,,,11.43,,,,,,,,35.73,6.91,,,32.46,0.01,,,,,,,,3.05,0.01,2.01,16.41,,,22.72,,,5.53,,,,13.44,,45.08,,,,,,16.94,4.06,,,,,,112.35
1576288118000,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,8.51,,,,,,,,3.81,3.33,,,23.62,,,,,,,,,11.24,,3.01,0.53,,,6.47,,,,,,,,,43.68,,,,,,22.01,0.24,,,,,,83.19
1576372313000,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,6.51,5.88,,,8.59,,,,,,,,,11.45,,1.30,,,,18.17,,,,,,,15.04,,71.48,,0.06,,,,12.18,1.05,,,,,,115.94
1576456679000,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.04,,,,,,,,,,19.39,,,,,,,,74.37,3.32,,,30.37,,,,,,,,,0.99,,1.91,9.66,,,14.91,,,,,0.00,,5.15,,31.28,,,,,,22.49,6.41,74.85,,,,,89.01
1576541361000,,,31.25,,,,,,,,,,37.51,0.01,,,,,,,,,,,,,,,,,,,,,,4.42,,0.05,,,,,,,,,,,,,,,3.47,,,62.95,114.53,,,105.56,194.62,,,,,,,,8.31,,2.01,29.71,,,27.32,,,17.37,,75.73,,58.08,,176.99,,,,,,85.73,,57.86,9.30,,,,308.43
1576627001000,,,50.17,,,,,,,,,178.93,66.57,13.10,,,,,,,,,,,,,,,,,,,,,,,,10.72,147.39,,,,,,,,,14.31,,,,,5.24,,,7.53,,,,53.14,1.01,,,,,,,,8.97,,,27.15,,,56.69,,,63.53,,87.28,,174.77,,383.99,,,,,,51.12,30.15,51.75,,,,,407.22
1576713534000,,,32.46,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,2.87,0.21,,,,,,,,,78.52,,,,,0.26,,,8.12,7.35,,,76.55,,,,,,,,,8.97,,5.02,12.61,,,102.43,,,14.00,,114.88,,414.40,,156.55,,,,,,61.59,1.53,41.18,,,,,319.76
1576799699000,,,5.21,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,42.44,76.99,,,28.51,,,0.58,,,,,,27.73,,,,,,50.54,,,8.00,,66.08,,138.79,,131.58,,,,,,10.75,0.03,28.03,,,,,156.89
1576886273000,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,4.53,,,,,,,,0.12,7.85,,,,,,0.08,,,,,,9.75,,,6.80,,,32.00,,,,,,,93.35,,74.04,,,,,,6.12,2.30,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,4.88,,,0.78,16.15,,,14.57,,,,,,,,,2.76,,,1.43,,,,,,14.00,,,,16.99,,41.17,,,,,,5.61,0.56,,,,,,98.36
1577057861000,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,5.58,4.41,,,,,,,,,,,,,,11.31,,,14.44,3.46,,,,,,,,,,,,3.59,,,,,,35.31,,,,,7.78,,38.91,,17.21,,,,,,10.91,14.18,,,,,,92.90
1577143907000,,,5.86,,,,,,,,,,12.83,29.57,,,,,,,,,,,,,,,,,,,,,0.05,2.84,,0.04,5.23,,,,,,,,,4.46,,,,,1.42,,,0.84,77.82,,,27.31,,,,,,,,,4.09,,,1.94,,,39.26,,,35.50,,27.10,,161.22,,60.16,,,,,,5.19,2.85,113.85,,,,,367.98
1577229621000,,,3.06,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.62,,,,,3.49,,,14.66,2.20,,,8.12,,,,,,,,,5.36,,,0.01,,,24.05,,,,,5.68,,73.71,,55.61,,,,,,0.77,1.97,25.75,,,,,91.59
1577315631000,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.57,,,,,,,,,48.99,,,,,,,,8.66,12.51,,,5.59,,,,,,,,,6.08,,2.51,,,,24.47,,,,,4.86,,103.06,,41.12,,,,,,4.87,,,,,,,109.39
1577402327000,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,1.52,,,,,,,,,27.24,,,,,0.36,,,2.46,33.68,,,19.31,,,,,,,,,4.09,,2.50,15.42,,,28.00,,,,,16.89,,160.19,,26.59,,,,,,6.84,,9.75,,,,,174.14
1577488582000,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,,4.92,,,,,3.39,,,1.26,99.97,,,3.36,,,,,,,,,1.95,,4.11,4.37,,,48.72,,,,,5.01,,98.05,,20.51,,,,,,23.97,,14.75,,,,,249.21
1577573599000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,7.03,,,,,,,,0.03,6.65,,,8.61,,,,,,,,,0.32,,,,,,31.72,,,,,,,72.67,,29.25,,,,,,1.89,0.00,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,7.96,,,6.02,,,,,,,,,3.13,,,21.21,,,27.29,,,,,9.83,,149.34,,29.52,,,,,,5.76,3.61,15.15,,,,,53.86
1577746179000,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.18,,,,,,,,0.63,20.10,,,13.13,,,,,,,,,67.67,,1.91,1.63,,,39.77,,,,,4.65,,99.95,,48.57,,,,,,29.75,8.79,,,,,,152.74
