timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1572406531000,,,,,,,,0.58,0.82,,,63.30,26.21,,,,,,,,,,,,,,,47.11,,,,,,,,,3.24,,,,,,,,22.49,,,,,,,,,,21.15,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,,,,2.50,,,,,,,,,0.64,,112.17
1572476793000,,11.00,,,,,,,0.30,1.90,,20.65,24.44,,,,,,,,,,,,,,,4.49,,,,,,,5.29,,,,,,,,,,29.97,,,,,,,,,,9.08,0.13,8.06,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,,84.79
1572546064000,,5.64,,,,,,,8.15,,,23.37,22.36,,,,,,,,1.34,,,,,,,2.21,,,,,,,,,,,,,6.09,,,,15.89,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,8.84,23.65,,,,,,,,,,,,,,,1.70,,,,,,,,,30.36,,,,,,,,13.03,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,0.56,3.45,,12.67,9.02,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,4.44,,,10.71,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,9.54,7.81,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,4.00,,11.00,13.37,,,,,,,,,,,,,,,4.48,,,,,,,,,6.76,,,,,0.40,,,19.75,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,103.76
1572893104000,,,,,,,,1.29,,3.50,,8.83,11.13,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,0.13,,,,,,,4.26,3.00,,25.20,17.69,,,,,,,,0.24,,,,,,,5.97,,,,,,,,,,,,,,1.19,,,10.33,,,,,,,,,,,8.20,2.13,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,28.15
1573031855000,,2.66,,,,,,0.01,2.01,,,19.60,30.70,,,,,,,0.10,6.51,,,,,,,13.49,,,,,,,3.03,,26.97,,,,,,,,30.13,,,,,,,,,,45.32,18.64,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,,,,0.41,0.05,,6.41,9.85,18.63,,,,,,,1.12,,,,,,,,17.83,,,,,,,,,5.25,,,,,,,,7.98,,,,,,,,,,4.27,10.90,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,77.43
1573171451000,,,,,,,,,0.64,2.01,2.63,23.21,2.20,,,,,,,,50.47,,,,,,,6.66,,,,,,,,,2.55,,,,,1.69,,,16.57,,,,,,,,,,40.25,0.56,1.00,,,,,0.53,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,97.22
1573240765000,,7.53,,,,,,,2.28,2.00,1.71,20.04,3.41,,,,,,,,4.22,,,,,,,12.67,,,,,,,,,,,,,,0.02,,,14.02,,,,,,,,,,5.03,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,99.10
1573311556000,,2.54,,,,,,1.67,0.11,2.91,2.03,,5.67,,,,,,,1.48,5.00,,,,,,,0.03,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,0.81,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,1.20,,14.48,2.54,5.63,,,,,,,,1.90,,,,,,,7.49,,,,,,,,,171.25,,,,167.65,,,,13.47,,,,,,,,,,82.50,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,858.11
1573455245000,,1.79,,,,,,,4.26,,1.69,33.61,18.93,,,,,,,0.94,0.52,,,,,,,22.47,,,,,,,,,29.95,,,,,3.38,,,72.76,,,,,,,,,,3.01,5.74,1.90,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.78,,,,18.13,,,,,,,,,,,148.85
1573527153000,,,,,,,,1.22,7.26,,,3.12,3.41,,,,,,,,5.42,,,,,,,1.46,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,7.11,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,0.61,0.45,2.01,10.89,54.76,13.53,,,,,,,,16.22,,,,,,,42.78,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,19.50,3.70,0.71,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,6.06,,,,,6.61,,,,,,73.81
1573670409000,,,,,,,,2.15,0.89,,29.87,7.20,10.08,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,0.04,,,38.28,,,,,,,,,,13.12,13.55,0.22,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,144.78
1573742983000,,1.84,,,,,,0.13,,,2.20,4.98,7.85,,,,,,,0.00,4.81,,,,,,,3.00,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,3.51,,,,,,0.40,,,41.75,19.91,16.84,,,,,,,,,,,,,,,6.58,0.06,,,,,,,,6.54,,,,,,,,15.97,,,,,,,,,,,3.02,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,109.28
1573886613000,4.54,,,,,,,,7.32,,,20.91,17.23,,,,,,,,1.50,,,,,,,12.29,,,,,,,5.34,,8.62,,,,,5.79,,,21.18,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,22.44,,,,,,,,,2.09,,,,,,111.31
1573958177000,1.57,4.99,,,,,,,9.79,,12.34,30.14,7.99,,,,,,,,3.26,,,,,,,36.42,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,1.70,2.16,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,5.53,,,,,14.75,,,,10.67,,61.19
1574030120000,,2.94,,,,,,0.01,3.45,,30.84,3.77,11.39,,,,,,,0.00,0.24,,,,,,,9.65,,,,,,,7.82,,2.43,,,,,0.54,,,8.62,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.86,,52.23
1574102523000,,19.90,,,,,,,24.12,,,22.87,2.32,,,,,,,,4.22,,,,,,,8.69,,,,,,,,,5.20,,,,,4.36,,,15.15,,,,,,,,,,,4.31,2.18,,,,,,0.71,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,0.12,,53.61
1574175364000,,62.73,,,,,,,15.38,1.25,,16.69,35.53,,,,,,,,5.40,,,,,,,27.34,,,,,,,16.20,,1.21,,,,,1.09,,,43.94,,,,,,,,,,,8.97,,,,,,0.07,12.39,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,111.55,,,,,,195.76
1574248216000,,9.61,,,,,,20.67,14.25,4.01,25.15,16.01,16.54,,,,,,,,7.34,,,,,,,0.64,,,,,,,5.94,,0.50,,,,4.53,,,,25.06,,,,,,,,,,,72.44,,,,,,1.02,29.85,,,,,,,,,,,,,,,,8.05,,,,,,,4.51,,,,,,,,,2.06,,72.94
1574319702000,,,,,,,,,15.34,,18.99,6.82,21.52,,,,,,,,4.07,,,,,,,15.47,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,58.48,2.25,,,,,1.13,0.03,,,,,,,,,,,,,,,,2.51,,,,,,,8.54,,,,,11.19,,,,36.88,,139.96
1574390894000,,23.50,,,,,,6.27,57.68,,141.56,136.85,33.52,,,,,,,416.69,40.20,,,,,,,4.97,,,,,,,39.20,,24.81,,,,24.80,7.97,,,87.51,,,,,,,,,,,88.55,16.65,,,,,3.54,,,,,,,,,,,,,,,,,59.76,,,31.79,,,,27.65,,,,,234.66,,,,64.32,,442.38
1574463158000,,21.54,,,,,,289.87,131.20,7.84,489.19,393.41,86.98,,,,,,,1625.19,27.81,,,,,,,37.24,0.07,,,,,,192.61,,68.72,,,,408.32,89.37,,,472.86,,,,,,,,,,,570.80,104.99,,,,,27.58,9.39,,,,,,,,,,,,,,,,102.80,,,147.69,,,,118.04,,,,,1041.96,,,,61.27,,1025.31
1574534614000,,1.06,,,,,,5.11,17.76,,201.22,39.36,70.04,,,,,,,,2.79,,,,,,,15.57,,,,,,,,,7.13,,,,6.22,2.81,,,20.78,,,,,,,,,,,241.31,5.50,,,,,,20.72,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,86.99,,,,17.07,,155.26
1574606767000,,,,,,,,17.92,23.83,4.01,41.34,5.46,37.32,,,,,,,,0.85,,,,,,,0.48,,,,,,,,,31.59,,,,1.31,,,,32.64,,,,,,,,,,,33.75,,,,,,,0.13,,,,,,,,,,,,,,,,13.77,,,4.30,,,,,,,,,20.25,,,,51.48,,95.68
1574677937000,6.26,0.98,,,,,,88.07,93.98,16.02,458.62,159.48,85.30,,,,,,,292.00,25.84,,,,,,,24.43,,,,,,,21.91,,36.92,,,,62.21,19.59,,,178.28,,,,,,,,,,,400.83,30.74,,,,,0.10,0.42,,,,,,,,,,,,,,,,64.44,,,45.30,,,,60.11,,,,,68.29,,,,56.30,,600.44
1574753753000,,39.64,,,,,0.04,27.97,12.04,,395.93,120.22,112.95,,,,,,,,92.06,,,,,,,,,,,,,,10.49,,36.86,,,,58.65,39.34,,,87.49,,,,15.56,,,,,,,270.07,23.67,,,,,7.41,4.20,,,,,,,,,,,,,,,,32.06,,,50.79,,,,,,,,,40.94,,,,1.41,,374.16
1574829912000,,,,,,,,,29.18,,178.49,21.75,74.35,,,,,,,,24.12,,,,,,,3.67,,,,,,,,,,,,,,0.24,,,4.24,,,,,,,,,,,45.35,,,,,,,37.71,,,,,,,,,,,,,,,,6.28,,,9.19,,,,,,,,,,,,,29.55,,58.80
1574906610000,,1.85,,,,,,,2.84,3.01,66.12,74.38,61.29,,,,,,,,30.59,,,,,,,0.19,,,,,,,,,45.11,,,,3.48,,,,116.88,,,,4.79,,,,,,,276.56,15.54,,,,,8.82,9.97,,,,,,,,,,,,,,,,10.06,,,87.94,,,,30.00,,,,,88.73,,,,21.01,,371.76
1574982967000,,,,,,,,4.80,5.33,,105.24,39.35,20.81,,,,,,,0.06,0.01,,,,,,,3.25,,,,,,,,,19.95,,,,25.26,1.33,,,17.32,,,,9.99,,,,,,,218.17,9.69,,,,,0.29,2.68,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,30.55,,,,63.48,,142.87
1575059347000,,,,,,,,0.29,10.58,,64.36,14.23,49.67,,,,,,,,16.87,,,,,,,7.37,,,,,,,,,38.49,,,,18.77,22.17,,,11.65,,,,6.58,,,,,,,106.46,2.57,,,,,7.40,0.98,,,,,,,,,,,,,,,,64.01,,,9.81,,,,,,,,,5.33,,,,110.38,,261.33
1575136068000,,6.01,,,,,,1.03,0.49,3.00,34.97,29.72,29.42,,,,,,,,3.00,,,,,,,51.38,,,,,,,,,58.03,,,,15.07,1.63,,,29.35,,,,4.98,,,,,,,31.90,2.55,,,,,,,,,,,,,,,,,,,,,,31.05,,,16.24,,,,,,,,,1.70,,,,54.02,,195.13
1575212493000,,10.05,,,,,,,11.83,5.02,79.60,6.84,29.87,,,,,,,25.14,2.25,,,,,,,0.32,0.37,,,,,,,,18.70,,,,,21.80,,,18.99,,,,2.95,,,,,,,110.65,5.28,,,,,,0.80,,,,,,,,,,,,,,,,35.46,,,25.29,,,,,,,,,,,,,24.12,,206.90
1575288653000,,6.99,,,,,,1.52,13.83,,62.03,17.68,29.93,,,,,,,0.16,3.50,,,,,,,14.20,,,,,,,,,8.70,,,,19.61,9.12,,,22.82,,,,0.78,,,,,,,63.68,,,,,,0.02,29.23,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,8.04,,,,102.58,,210.51
1575366165000,,3.78,,,,,,0.14,22.27,,69.32,18.48,20.65,,,,,,,,5.59,,,,,,,1.65,0.90,,,,,,,,9.01,,,,7.23,0.17,,,,,,,4.53,,,,,,,49.14,,,,,,4.22,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,157.06
1575442393000,,,,,,,,9.75,4.91,6.00,50.17,51.80,12.44,,,,,,,0.88,1.67,,,,,,,37.80,,,,,,,,,,,,,7.87,12.20,,,14.56,,,,3.73,,,,,,,53.37,,,,,,0.99,181.29,,,,,,,,,,,,,,,,27.25,,,9.16,,,,19.12,,,,,61.15,,,,2.50,,170.08
1575519604000,,7.24,,,,,,,9.80,,21.54,37.56,25.15,,,,,,,,3.80,,,,,,,95.40,,,,,,,7.70,,23.68,,,,9.68,0.29,,,35.88,,,,,,,,,,,9.45,10.56,,,,,2.01,17.75,,,,,,,,,,,30.76,,,,,81.77,,,25.25,,,,5.00,,,,,37.18,,,,17.42,,302.43
1575596839000,5.91,4.43,,,,,,0.25,19.65,8.02,17.44,13.28,24.36,,,,,,,,4.21,,,,,,,1.78,,,,,,,,,6.32,,,,,,,,2.29,,,,6.02,,,,,,,,,,,,,,11.59,,,,,,,,,,,25.96,,,,,,,,6.92,,,,,,,,,,,,,9.09,,66.88
1575673602000,,13.02,,,,,,,20.70,,16.85,13.37,31.54,,,,,,,,11.93,,,,,,,6.33,1.26,,,,,,8.04,,16.30,,,,,,,,36.78,,,,,,,,,,,,2.63,,,,,1.33,12.39,,,,,,,,,,,84.24,,,,,32.91,,,16.41,,,,,,,,,4.61,,,,3.55,,232.28
1575749392000,,4.14,,,,,,,24.09,2.76,26.72,12.12,9.34,,,,,,,,6.77,,,,,,,0.90,0.49,,,,,,,,15.48,,,,,,,,5.97,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,6.78,,96.60
1575826602000,,10.60,,,,,,,0.60,,4.45,,3.09,,,,,,,1.34,7.20,,,,,,,3.34,1.44,,,,,,,,13.44,,,,,,,,13.77,,,,,,,,,,,,2.22,,,,,,0.24,,,,,,,,,,,48.21,,,,,,,,4.18,,,,22.00,,,,,,,,,12.37,,131.18
1575903384000,,,,,,,,2.30,4.69,,6.68,,16.99,,,,,,,1.04,4.63,,,,,,,1.84,,,,,,,,,19.16,,,,6.09,0.09,,,12.75,,,,,,,,,,,,2.58,,,,,,3.02,,,,,,,,,,,21.41,,,,,,,,,,,,,,,,,1.28,,,,15.33,,95.13
1575979374000,,6.79,,,,,,0.46,25.03,,62.57,,13.93,,,,,,,,4.20,,,,,,,,14.46,,,,,,,,10.04,,,,,5.30,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,,,0.88,,90.43
1576056123000,,,,,,,,13.82,12.79,,26.67,23.18,12.50,,,,,,,,14.89,,,,,,,33.91,,,,,,,,,,,,,6.23,,,,5.34,,,,,,,,,,,,,,,,,0.39,1.38,,,,,,,,,,,129.71,,,,,,,,,,,,9.03,,,,,29.15,,,,,,134.39
1576132843000,,0.99,,,,,,3.35,0.11,6.02,21.48,31.46,19.22,,,,,,,0.06,55.85,,,,,,,9.44,,,,,,,,,,,,,6.58,0.89,,,14.52,,,,,,,,,,,,2.67,,,,,4.86,43.59,,,,,,,,,,,52.50,,,,,,,,,,,,12.57,,,,,16.77,,,,24.95,,130.36
1576208669000,,,,,,,,1.45,3.05,2.01,13.44,16.94,22.72,,,,,,,0.01,16.41,,,,,,,3.95,,,,,,,,0.01,,,,,,4.06,,,32.46,,,,,,,,,,,,2.71,,,,,0.14,35.73,,,,,,,,,,,45.08,,,,,,,,,,,,5.53,,,,,6.91,,,,11.43,,112.35
1576288118000,,,,,,,,,11.24,3.01,,22.01,6.47,,,,,,,,0.53,,,,,,,9.04,,,,,,,,,,,,,,0.24,,,23.62,,,,,,,,,,,,7.67,,,,,,3.81,,,,,,,,,,,43.68,,,,,,,,,,,,,,,,,3.33,,,,8.51,,83.19
1576372313000,,,,,,,0.06,,11.45,1.30,15.04,12.18,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,8.59,,,,,,,,,,,,,,,,,0.53,6.51,,,,,,,,,,,71.48,,,,,,,,,,,,,,,,,5.88,,,,0.41,,115.94
1576456679000,,,,,,,,,0.99,1.91,5.15,22.49,14.91,,,,,,,,9.66,,,,,,,0.04,0.14,,,,,,,,,,,,,6.41,,,30.37,,,,,,,,,,,,5.49,,,,,,74.37,,,,,,,,,,,31.28,,,,,74.85,,,0.00,,,,,,,,,3.32,,,,19.39,,89.01
1576541361000,9.30,3.47,,,,,,,8.31,2.01,58.08,85.73,27.32,,,,,,,194.62,29.71,,,,,,,0.05,4.42,,,,,,37.51,,,,,,,,,,105.56,,,,,,,,,,,,31.25,,,,,0.01,62.95,,,,,,,,,,,176.99,,,,,57.86,,,75.73,,,,17.37,,,,,114.53,,,,,,308.43
1576627001000,,5.24,,,,,,147.39,8.97,,174.77,51.12,56.69,,,,,,,1.01,27.15,,,,,,,10.72,,,,,,,66.57,,,,,,178.93,30.15,,,53.14,,,,,,,,,,,,50.17,,,,,13.10,7.53,,,,,,,,,,,383.99,,,,,51.75,,,87.28,,,,63.53,,,,,,,,,14.31,,407.22
1576713534000,,0.26,,,,,,0.21,8.97,5.02,414.40,61.59,102.43,,,,,,,,12.61,,,,,,,2.87,,,,,,,,,,,,,,1.53,,,76.55,,,,,,,,,,,,32.46,,,,,1.07,8.12,,,,,,,,,,,156.55,,,,,41.18,,,114.88,,,,14.00,,,,,7.35,,,,78.52,,319.76
1576799699000,,,,,,,,,27.73,,138.79,10.75,50.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,28.51,,,,,,,,,0.58,,,5.21,,,,,5.88,42.44,,,,,,,,,,,131.58,,,,,28.03,,,66.08,,,,8.00,,,,,76.99,,,,0.80,,156.89
1576886273000,,,,,,,,,9.75,,93.35,6.12,32.00,,,,,,,,6.80,,,,,,,0.52,,,,,,,,,,,,,,2.30,,,,,,,,,,,,0.08,,,,,,,,6.13,0.12,,,,,,,,,,,74.04,,,,,,,,,,,,,,,,,7.85,,,,4.53,,89.21
1576971438000,,4.88,,,,,,,2.76,,16.99,5.61,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,0.56,,,14.57,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,41.17,,,,,,,,,,,,14.00,,,,,16.15,,,,20.52,,98.36
1577057861000,,11.31,,,,,,4.41,3.59,,38.91,10.91,35.31,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,0.79,14.44,,,,,,,,,,,17.21,,,,,,,,7.78,,,,,,,,,3.46,,,,,,92.90
1577143907000,,1.42,,,,,,5.23,4.09,,161.22,5.19,39.26,,,,,,,,1.94,,,,,,,0.04,2.84,,,,,,12.83,,,,,,,2.85,,,27.31,,,,0.05,,,,,,,,5.86,,,,,29.57,0.84,,,,,,,,,,,60.16,,,,,113.85,,,27.10,,,,35.50,,,,,77.82,,,,4.46,,367.98
1577229621000,,3.49,,,,,,,5.36,,73.71,0.77,24.05,,,,,,,,0.01,,,,,,,0.07,,,,,,,,,,,,,,1.97,,,8.12,,,,,,,,,,,,3.06,,,,,0.40,14.66,,,,,,,,,,,55.61,,,,,25.75,,,5.68,,,,,,,,,2.20,,,,0.62,,91.59
1577315631000,,,,,,,,1.57,6.08,2.51,103.06,4.87,24.47,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,3.10,,,,,,8.66,,,,,,,,,,,41.12,,,,,,,,4.86,,,,,,,,,12.51,,,,48.99,,109.39
1577402327000,,0.36,,,,,,1.52,4.09,2.50,160.19,6.84,28.00,,,,,,,,15.42,,,,,,,3.81,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,3.03,,,,,,2.46,,,,,,,,,,,26.59,,,,,9.75,,,16.89,,,,,,,,,33.68,,,,27.24,,174.14
1577488582000,,3.39,,,,,,,1.95,4.11,98.05,23.97,48.72,,,,,,,,4.37,,,,,,,10.60,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,3.12,,,,,,1.26,,,,,,,,,,,20.51,,,,,14.75,,,5.01,,,,,,,,,99.97,,,,4.92,,249.21
1577573599000,,,,,,,,,0.32,,72.67,1.89,31.72,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00,,,8.61,,,,,,,,,,,,,,,,,0.31,0.03,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,6.65,,,,7.03,,58.37
1577659927000,,,,,,,,,3.13,,149.34,5.76,27.29,,,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,3.61,,,6.02,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,29.52,,,,,15.15,,,9.83,,,,,,,,,7.96,,,,,,53.86
1577746179000,,,,,,,,,67.67,1.91,99.95,29.75,39.77,,,,,,,,1.63,,,,,,,0.15,,,,,,,10.39,,,,,,,8.79,,,13.13,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,48.57,,,,,,,,4.65,,,,,,,,,20.10,,,,0.18,,152.74
