timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1571716619000,,,,,,0.27,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,6.44,9.23,,,5.08,,,,,,,,,,,,1.00,,,28.63,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,1.33,12.89,,,80.91
1571783991000,,,,,,0.30,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,0.21,,,,,,,,15.45,,,,,,,12.13,,,9.32,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,1.88,4.49,,,17.06
1571851268000,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,7.26,4.49,,,,,53.92,,,27.84,,,,,,,11.53,,,96.34,,,,,,,,,,8.90,,1.44,,,28.57,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,2.52,,,6.04,46.96,,,133.48
1571920923000,,,,,,0.00,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,6.76,,,,,,,,25.38,,,,,,,10.06,,,10.92,,,,,,,,,,,,0.20,,,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,12.40,,,46.86
1571990353000,,,,,,0.01,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,40.28,1.79,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,33.62,,,,,0.84,,49.35,,,1.09,12.56,,,151.54
1572060724000,,,,,,0.50,,,,,,,,,40.54,,,,,,,,,,,,,,,,,7.56,0.01,,,,,18.50,,,69.10,,,,,,,38.19,,,124.70,,,,,6.03,,,,55.30,29.67,,0.39,,,100.25,,,,,,,,,,,,0.33,,,,3.91,,,,145.20,,,,,0.57,,98.27,,,140.91,118.82,,,217.42
1572129485000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,2.52,,,51.63,,,,,,,13.88,,,38.87,,,,,,,,,,16.12,,,,,67.37,,,,,,,,,,,,,,,,17.01,,,,,,,,,0.33,,,,,1.00,43.97,,,92.12
1572198558000,,,,,,,,,,,,,,,0.41,,,,,,3.52,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,28.36,,,39.94,,,,,,,,,,2.11,,,,,49.22,,,,,,,,,,,,,,,,5.77,,,,,,,,,0.30,,,,,19.16,61.62,,,24.92
1572267917000,,,,,,0.02,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.46,,,,,,,,45.09,,,,,,,3.20,,,28.60,,,,,0.59,,,,,,,,,,27.78,,,,,,,,,,,,,,,,4.01,,,,,,,,,13.72,,,,,0.95,29.01,,,42.78
1572337649000,,,,,,,,,,,,,,,63.40,,,,,,,,,,,,,,,,,,2.14,,,,,3.53,,,35.39,,,,,,,10.10,,,0.00,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,6.02,,,,15.19,,,,,0.66,,10.32,,,,13.02,,,62.86
1572406531000,,,,,,,,,,,,,,,47.11,,,,,,,,,,,,,,,,,,,,,,,2.50,,,26.21,,,,,,0.64,2.02,,,16.93,,,,,,,,,,,,0.58,,,63.30,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,21.15,,,0.82,22.49,,,112.17
1572476793000,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,0.13,,,31.76,,,,,11.00,,,,5.29,8.06,,,,,20.65,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,9.08,,,0.30,29.97,,,84.79
1572546064000,,,,,,,,,,,,,,,2.21,,,,,,6.09,,,,,,,,,,,,1.34,,,,,,,,22.36,,,,,,,0.16,,,13.39,,,,,5.64,,,,,,,,,,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,15.89,,,28.59
1572615810000,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,2.00,,,,,8.84,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,13.03,,,65.18
1572684939000,,,,,,4.44,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,2.25,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,0.56,10.71,,,47.67
1572754262000,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,0.93,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,13.38
1572822749000,,,,,,0.40,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,1.50,,,13.37,,,,,,,3.64,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,4.00,,,,6.76,,,,,,,,,,,19.75,,,103.76
1572893104000,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,0.06,,,,,,,,,,,,,,,1.29,,,8.83,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,10.43,,,51.28
1572962724000,,,,,,1.19,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,0.24,,,,,,,,17.69,,,,,,,8.20,,,4.36,,,,,0.13,,,,,2.13,,,,,25.20,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.26,10.33,,,28.15
1573031855000,,,,,,,,,,,,,,,13.49,,,,,,,,,,,,,,,,,,6.51,,,,,,,,30.70,,,,,,,18.64,,,,,,,,2.66,,,,3.03,1.13,,0.01,,,19.60,,,,,,,,,,,,,,,0.10,,,,,26.97,,,,,,,45.32,,,2.01,30.13,,,137.04
1573101222000,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,6.41,,18.63,,,,,,8.43,10.90,,,,,,,,,,,,,2.06,,0.41,,,9.85,,,,,,,,,,,,,,,1.12,,,,,5.25,,,,,,,4.27,,,0.05,7.98,,,77.43
1573171451000,,,,,,1.69,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,50.47,,,,,,2.63,,2.20,,,,,,,0.56,,,23.06,,,,,,,,,,1.00,,,,,23.21,,,,,,,,,,,,,,,,2.01,,,,2.55,,,,,0.53,,40.25,,,0.64,16.57,,,97.22
1573240765000,,,,,,0.02,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,4.22,,,,,,1.71,,3.41,,,,,,,0.86,,,10.00,,,,,7.53,,,,,,,,,,20.04,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.03,,,2.28,14.02,,,99.10
1573311556000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.00,,,,,,2.03,,5.67,,,,,,,0.81,,,,,,,,2.54,,,,,,,1.67,,,,,,,,,,,,,,,,,,1.48,2.91,,,,,,,,,0.60,,,,,0.11,4.87,,,29.01
1573382543000,,,,,,,,,,,,,,,7.49,,,,,,167.65,,,,,,,,,,,,1.90,,,,,1.50,14.48,,5.63,,,,,,,2.06,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,171.25,,,,,,,82.50,,,1.20,13.47,,,858.11
1573455245000,,,,,,3.38,,,,,,,,,22.47,,,,,,,,,,,,,,,,,,0.52,,,,,18.13,1.69,,18.93,,,,,,,5.74,,,2.78,,,,,1.79,,,,,1.90,,,,,33.61,,,,,,,,,,,,,,,0.94,,,,,29.95,,,,,0.01,,3.01,,,4.26,72.76,,,148.85
1573527153000,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,5.42,,,,,,,,3.41,,,,,,,7.11,,,,,,,,,,,,,,,1.22,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,7.26,14.07,,,41.74
1573598526000,,,,,,,,,,,,,,,42.78,,,,,,,,,,,,,,,,,6.61,16.22,,,,,6.06,10.89,,13.53,,,,,,,3.70,,,11.02,,,,,,,,,,0.71,,0.61,,,54.76,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,19.50,,,0.45,3.59,,,73.81
1573670409000,,,,,,0.04,,,,,,,,,2.24,,,,,,,,,,,,,,,,,6.79,,,,,,,29.87,,10.08,,,,,,,13.55,,,,,,,,,,,,,0.22,,2.15,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,13.12,,,0.89,38.28,,,144.78
1573742983000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.81,,,,,,2.20,,7.85,,,,,,,2.21,,,,,,,,1.84,,,,,,,0.13,,,4.98,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.61,,,33.68
1573814675000,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,3.00,41.75,,16.84,,,,,,,3.02,,,,,,,,3.51,,,,,2.12,,0.40,,,19.91,,,,,,,,,,,,0.06,,,,,,,,6.54,,,,,,,,,,,15.97,,,109.28
1573886613000,,,,,,5.79,,,,4.54,,,,,12.29,,,,,,,,,,,,,,,,,2.09,1.50,,,,,,,,17.23,,,,,,,3.34,,,22.44,,,,,,,,,5.34,,,,,,20.91,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,7.32,21.18,,,111.31
1573958177000,,,,,,,,,,1.57,,10.05,,,36.42,,,,,,,,,,,,,,,,,14.75,3.26,,,,,5.53,12.34,,7.99,,,,,,10.67,1.70,,,,,,,,4.99,,,,,2.16,,,,,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,14.92,,,61.19
1574030120000,,,,,,0.54,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,0.24,,,,,2.01,30.84,,11.39,,,,,,3.86,9.38,,,,,,,,2.94,,,,7.82,,,0.01,,,3.77,,,,,,,,,,,,,,,0.00,,,,,2.43,,,,,,,,,,3.45,8.62,,,52.23
1574102523000,,,,,,4.36,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,4.22,,,,,,,,2.32,,,,,,0.12,4.31,,,11.55,,,,,19.90,,,,,2.18,,,,,22.87,,,,,,,0.71,,,,,,,,,,,,,5.20,,,,,,,,,,24.12,15.15,,,53.61
1574175364000,,,,,,1.09,,,,,,,,,27.34,,,,,,,,,,,,,,,,,111.55,5.40,,,,,7.04,,,35.53,,,,,,,8.97,,,,,,,,62.73,,,,16.20,,,,,,16.69,,,,,,,12.39,,,,,,,,,1.25,,,,1.21,,,,,0.07,,,,,15.38,43.94,,,195.76
1574248216000,,,,,,,,,,,,8.05,,,0.64,,,,,,4.53,,,,,,,,,,,,7.34,,,,,4.51,25.15,,16.54,,,,,,2.06,72.44,,,,,,,,9.61,,,,5.94,,,20.67,,,16.01,,,,,,,29.85,,,,,,,,,4.01,,,,0.50,,,,,1.02,,,,,14.25,25.06,,,72.94
1574319702000,,,,,,,,,,,,2.51,,,15.47,,,,,,,,,,,,,,,,,11.19,4.07,,,,,8.54,18.99,,21.52,,,,,,36.88,58.48,,,,,,,,,,,,,2.25,,,,,6.82,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.13,,,,,15.34,24.94,,,139.96
1574390894000,,,,,,7.97,,,,,,59.76,,,4.97,,,,,,24.80,,,,,,,,,,,234.66,40.20,,,,,27.65,141.56,,33.52,,,,,,64.32,88.55,,,31.79,,,,,23.50,,,,39.20,16.65,,6.27,,,136.85,,,,,,,,,,,,,,,416.69,,,,,24.81,,,,,3.54,,,,,57.68,87.51,,,442.38
1574463158000,,,,,,89.37,,,,,,102.80,,,37.24,,,,,,408.32,,,,,,,,,,,1041.96,27.81,,,,,118.04,489.19,,86.98,,,,,,61.27,570.80,,,147.69,,,,,21.54,,,,192.61,104.99,,289.87,,,393.41,,,,,,,9.39,,,,,0.07,,,1625.19,7.84,,,,68.72,,,,,27.58,,,,,131.20,472.86,,,1025.31
1574534614000,,,,,,2.81,,,,,,,,,15.57,,,,,,6.22,,,,,,,,,,,86.99,2.79,,,,,,201.22,,70.04,,,,,,17.07,241.31,,,10.53,,,,,1.06,,,,,5.50,,5.11,,,39.36,,,,,,,20.72,,,,,,,,,,,,,7.13,,,,,,,,,,17.76,20.78,,,155.26
1574606767000,,,,,,,,,,,,13.77,,,0.48,,,,,,1.31,,,,,,,,,,,20.25,0.85,,,,,,41.34,,37.32,,,,,,51.48,33.75,,,4.30,,,,,,,,,,,,17.92,,,5.46,,,,,,,0.13,,,,,,,,,4.01,,,,31.59,,,,,,,,,,23.83,32.64,,,95.68
1574677937000,,,,,,19.59,,,,6.26,,64.44,,,24.43,,,,,,62.21,,,,,,,,,,,68.29,25.84,,,,,60.11,458.62,,85.30,,,,,,56.30,400.83,,,45.30,,,,,0.98,,,,21.91,30.74,,88.07,,,159.48,,,,,,,0.42,,,,,,,,292.00,16.02,,,,36.92,,,,,0.10,,,,,93.98,178.28,,,600.44
1574753753000,,0.04,,,,39.34,,,,,,32.06,,,,,,,,,58.65,,,,,,,,,,,40.94,92.06,,,,,,395.93,,112.95,,,,,,1.41,270.07,,,50.79,,,,,39.64,,15.56,,10.49,23.67,,27.97,,,120.22,,,,,,,4.20,,,,,,,,,,,,,36.86,,,,,7.41,,,,,12.04,87.49,,,374.16
1574829912000,,,,,,0.24,,,,,,6.28,,,3.67,,,,,,,,,,,,,,,,,,24.12,,,,,,178.49,,74.35,,,,,,29.55,45.35,,,9.19,,,,,,,,,,,,,,,21.75,,,,,,,37.71,,,,,,,,,,,,,,,,,,,,,,,29.18,4.24,,,58.80
1574906610000,,,,,,,,,,,,10.06,,,0.19,,,,,,3.48,,,,,,,,,,,88.73,30.59,,,,,30.00,66.12,,61.29,,,,,,21.01,276.56,,,87.94,,,,,1.85,,4.79,,,15.54,,,,,74.38,,,,,,,9.97,,,,,,,,,3.01,,,,45.11,,,,,8.82,,,,,2.84,116.88,,,371.76
1574982967000,,,,,,1.33,,,,,,,,,3.25,,,,,,25.26,,,,,,,,,,,30.55,0.01,,,,,,105.24,,20.81,,,,,,63.48,218.17,,,15.38,,,,,,,9.99,,,9.69,,4.80,,,39.35,,,,,,,2.68,,,,,,,,0.06,,,,,19.95,,,,,0.29,,,,,5.33,17.32,,,142.87
1575059347000,,,,,,22.17,,,,,,64.01,,,7.37,,,,,,18.77,,,,,,,,,,,5.33,16.87,,,,,,64.36,,49.67,,,,,,110.38,106.46,,,9.81,,,,,,,6.58,,,2.57,,0.29,,,14.23,,,,,,,0.98,,,,,,,,,,,,,38.49,,,,,7.40,,,,,10.58,11.65,,,261.33
1575136068000,,,,,,1.63,,,,,,31.05,,,51.38,,,,,,15.07,,,,,,,,,,,1.70,3.00,,,,,,34.97,,29.42,,,,,,54.02,31.90,,,16.24,,,,,6.01,,4.98,,,2.55,,1.03,,,29.72,,,,,,,,,,,,,,,,3.00,,,,58.03,,,,,,,,,,0.49,29.35,,,195.13
1575212493000,,,,,,21.80,,,,,,35.46,,,0.32,,,,,,,,,,,,,,,,,,2.25,,,,,,79.60,,29.87,,,,,,24.12,110.65,,,25.29,,,,,10.05,,2.95,,,5.28,,,,,6.84,,,,,,,0.80,,,,,0.37,,,25.14,5.02,,,,18.70,,,,,,,,,,11.83,18.99,,,206.90
1575288653000,,,,,,9.12,,,,,,,,,14.20,,,,,,19.61,,,,,,,,,,,8.04,3.50,,,,,9.51,62.03,,29.93,,,,,,102.58,63.68,,,,,,,,6.99,,0.78,,,,,1.52,,,17.68,,,,,,,29.23,,,,,,,,0.16,,,,,8.70,,,,,0.02,,,,,13.83,22.82,,,210.51
1575366165000,,,,,,0.17,,,,,,,,,1.65,,,,,,7.23,,,,,,,,,,,,5.59,,,,,,69.32,,20.65,,,,,,9.89,49.14,,,,,,,,3.78,,4.53,,,,,0.14,,,18.48,,,,,,,2.25,,,,,0.90,,,,,,,,9.01,,,,,4.22,,,,,22.27,,,,157.06
1575442393000,,,,,,12.20,,,,,,27.25,,,37.80,,,,,,7.87,,,,,,,,,,,61.15,1.67,,,,,19.12,50.17,,12.44,,,,,,2.50,53.37,,,9.16,,,,,,,3.73,,,,,9.75,,,51.80,,,,,,,181.29,,,,,,,,0.88,6.00,,,,,,,,,0.99,,,,,4.91,14.56,,,170.08
1575519604000,,,,,30.76,0.29,,,,,,81.77,,,95.40,,,,,,9.68,,,,,,,,,,,37.18,3.80,,,,,5.00,21.54,,25.15,,,,,,17.42,9.45,,,25.25,,,,,7.24,,,,7.70,10.56,,,,,37.56,,,,,,,17.75,,,,,,,,,,,,,23.68,,,,,2.01,,,,,9.80,35.88,,,302.43
1575596839000,,,,,25.96,,,,,5.91,,,,,1.78,,,,,,,,,,,,,,,,,,4.21,,,,,,17.44,,24.36,,,,,,9.09,,,,6.92,,,,,4.43,,6.02,,,,,0.25,,,13.28,,,,,,,11.59,,,,,,,,,8.02,,,,6.32,,,,,,,,,,19.65,2.29,,,66.88
1575673602000,,,,,84.24,,,,,,,32.91,,,6.33,,,,,,,,,,,,,,,,,4.61,11.93,,,,,,16.85,,31.54,,,,,,3.55,,,,16.41,,,,,13.02,,,,8.04,2.63,,,,,13.37,,,,,,,12.39,,,,,1.26,,,,,,,,16.30,,,,,1.33,,,,,20.70,36.78,,,232.28
1575749392000,,,,,30.36,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,6.77,,,,,,26.72,,9.34,,,,,,6.78,,,,,,,,,4.14,,,,,,,,,,12.12,,,,,,,14.50,,,,,0.49,,,,2.76,,,,15.48,,,,,,,,,,24.09,5.97,,,96.60
1575826602000,,,,,48.21,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,7.20,,,,,22.00,4.45,,3.09,,,,,,12.37,,,,4.18,,,,,10.60,,,,,2.22,,,,,,,,,,,,0.24,,,,,1.44,,,1.34,,,,,13.44,,,,,,,,,,0.60,13.77,,,131.18
1575903384000,,,,,21.41,0.09,,,,,,,,,1.84,,,,,,6.09,,,,,,,,,,,1.28,4.63,,,,,,6.68,,16.99,,,,,,15.33,,,,,,,,,,,,,,2.58,,2.30,,,,,,,,,,3.02,,,,,,,,1.04,,,,,19.16,,,,,,,,,,4.69,12.75,,,95.13
1575979374000,,,,,38.82,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,62.57,,13.93,,,,,,0.88,,,,,,,,,6.79,,,,,,,0.46,,,,,,,,,,16.69,,,,,14.46,,,,,,,,10.04,,,,,,,,,,25.03,,,,90.43
1576056123000,,,,,129.71,,,,,,,,,,33.91,,,,,,6.23,,,,,,,,,,,29.15,14.89,,,,,9.03,26.67,,12.50,,,,,,,,,,,,,,,,,,,,,,13.82,,,23.18,,,,,,,1.38,,,,,,,,,,,,,,,,,,0.39,,,,,12.79,5.34,,,134.39
1576132843000,,,,,52.50,0.89,,,,,,,,,9.44,,,,,,6.58,,,,,,,,,,,16.77,55.85,,,,,12.57,21.48,,19.22,,,,,,24.95,,,,,,,,,0.99,,,,,2.67,,3.35,,,31.46,,,,,,,43.59,,,,,,,,0.06,6.02,,,,,,,,,4.86,,,,,0.11,14.52,,,130.36
1576208669000,,,,,45.08,4.06,,,,,,,,,3.95,,,0.01,,,,,,,,,,,,,,6.91,16.41,,,,,5.53,13.44,,22.72,,,,,,11.43,,,,,,,,,,,,,,2.71,,1.45,,,16.94,,,,,,,35.73,,,,,,,,0.01,2.01,,,,,,,,,0.14,,,,,3.05,32.46,,,112.35
1576288118000,,,,,43.68,0.24,,,,,,,,,9.04,,,,,,,,,,,,,,,,,3.33,0.53,,,,,,,,6.47,,,,,,8.51,,,,,,,,,,,,,,7.67,,,,,22.01,,,,,,,3.81,,,,,,,,,3.01,,,,,,,,,,,,,,11.24,23.62,,,83.19
1576372313000,,0.06,,,71.48,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,15.04,,18.17,,,,,,0.41,,,,,,,,,,,,,,,,,,,12.18,,,,,,,6.51,,,,,,,,,1.30,,,,,,,,,0.53,,,,,11.45,8.59,,,115.94
1576456679000,,,,,31.28,6.41,,,,,,74.85,,,0.04,,,,,,,,,,,,,,,,,3.32,9.66,,,,,,5.15,,14.91,,,,,,19.39,,,,0.00,,,,,,,,,,5.49,,,,,22.49,,,,,,,74.37,,,,,0.14,,,,1.91,,,,,,,,,,,,,,0.99,30.37,,,89.01
1576541361000,,,,,176.99,,,,,9.30,,57.86,,,0.05,,,,,,,,,,,,,,,,,114.53,29.71,,,,,17.37,58.08,,27.32,,,,,,,,,,75.73,,,,,3.47,,,,37.51,31.25,,,,,85.73,,,,,,,62.95,,,,,4.42,,,194.62,2.01,,,,,,,,,0.01,,,,,8.31,105.56,,,308.43
1576627001000,,,,,383.99,30.15,,,,,,51.75,,,10.72,,,,,,178.93,,,,,,,,,,,,27.15,,,,,63.53,174.77,,56.69,,,,,,14.31,,,,87.28,,,,,5.24,,,,66.57,50.17,,147.39,,,51.12,,,,,,,7.53,,,,,,,,1.01,,,,,,,,,,13.10,,,,,8.97,53.14,,,407.22
1576713534000,,,,,156.55,1.53,,,,,,41.18,,,2.87,,,,,,,,,,,,,,,,,7.35,12.61,,,,,14.00,414.40,,102.43,,,,,,78.52,,,,114.88,,,,,0.26,,,,,32.46,,0.21,,,61.59,,,,,,,8.12,,,,,,,,,5.02,,,,,,,,,1.07,,,,,8.97,76.55,,,319.76
1576799699000,,,,,131.58,0.03,,,,,,28.03,,,,,,,,,,,,,,,,,,,,76.99,,,,,,8.00,138.79,,50.54,0.58,,,,,0.80,,,,66.08,,,,,,,,,,5.21,,,,,10.75,,,,,,,42.44,,,,,,,,,,,,,,,,,,5.88,,,,,27.73,28.51,,,156.89
