timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1571990353000,,,1.09,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.84,,,33.62,,,,,,,,40.28,,,,,,,12.97,,,1.79,,,,,,14.23,,,,,,,,,0.36,,,,,,12.56,,,,,,,151.54
1572060724000,,,140.91,,,98.27,0.39,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.57,,,145.20,124.70,,3.91,,,,,,,55.30,,,,,100.25,,,38.19,,,,0.33,7.56,69.10,,,18.50,,,,29.67,,40.54,,,,0.01,,118.82,,,,,,,217.42
1572129485000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.33,,,,38.87,,17.01,,,,,,,,,,,,67.37,,,13.88,,,,,,51.63,,,2.52,,,,16.12,,,,,,4.97,,43.97,,,,,,,92.12
1572198558000,,,19.16,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,39.94,,5.77,,,,,,,,,,,,49.22,,,28.36,,,,,,11.24,,,,,,,2.11,,0.41,,,,,,61.62,,,,,,,24.92
1572267917000,,,0.95,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,13.72,,,,28.60,,4.01,,,,,,,,,,,,27.78,,,3.20,,,,,,45.09,,,,,,,,,0.06,,,,1.46,,29.01,,,,,,,42.78
1572337649000,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,15.19,0.00,,6.02,,,,,,,,,,,,18.51,,,10.10,,,,,,35.39,,,3.53,,,,,,63.40,,,,2.14,,13.02,,,,,,,62.86
1572406531000,,,0.82,,,21.15,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,16.93,,,,,,,0.64,,,,,,,63.30,,,2.02,,,,,,26.21,,,2.50,,,,,,47.11,,,,,,22.49,,,,,,,112.17
1572476793000,,,0.30,,,9.08,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,1.90,,,,,,,5.29,,,,,20.65,,,0.13,,,,,,24.44,,,,,,,8.06,,4.49,,,,,,29.97,,,,,,,84.79
1572546064000,,,8.15,,,,,,,6.09,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,23.37,,,0.16,,,,,,22.36,,,,,,,,,2.21,,,,1.34,,15.89,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,8.84,,,,,,,,,23.65,,,,,,,2.00,,1.70,,,,,,13.03,,,,,,,65.18
1572684939000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,3.45,,,,,,,,,,,,12.67,,,2.25,,,,,,9.02,,,,,,,,,6.21,,,,,,10.71,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,0.93,,,,,,7.81,,,,,,,,,1.85,,,,,,6.01,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,6.76,,,4.00,,,,,,,,,,,,11.00,,,3.64,,,,,,13.37,,,1.50,,,,,,4.48,,,,,,19.75,,,,,,,103.76
1572893104000,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,8.83,,,0.06,,,,,,11.13,,,,,,,,,11.51,,,,,,10.43,,,,,,,51.28
1572962724000,,,4.26,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,4.36,,3.00,,,,,,,,,,,,25.20,,,8.20,,,,,,17.69,,,,,,,2.13,,5.97,,,,0.24,,10.33,,,,,,,28.15
1573031855000,,,2.01,,,45.32,0.01,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,3.03,,,,,19.60,,,18.64,,,,,,30.70,,,,,,,1.13,,13.49,,0.10,,6.51,,30.13,,,,,,,137.04
1573101222000,,,0.05,,,4.27,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,8.43,,,,,,,9.85,,,10.90,,,,,,18.63,,,,,,,2.06,,17.83,,1.12,,,,7.98,,,,,,,77.43
1573171451000,,,0.64,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,1.69,,,,,,,0.53,,,2.55,23.06,,2.01,,,,,,,,,,,,23.21,,,0.56,,,,,,2.20,,,,,,,1.00,,6.66,,,,50.47,,16.57,,,,,,,97.22
1573240765000,,,2.28,,,5.03,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,0.02,,,,,,,,,,,10.00,,2.00,,,,,,,,,,,,20.04,,,0.86,,,,,,3.41,,,,,,,,,12.67,,,,4.22,,14.02,,,,,,,99.10
1573311556000,,,0.11,,,,1.67,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.60,,,,,,2.91,,,,,,,,,,,,,,,0.81,,,,,,5.67,,,,,,,,,0.03,,1.48,,5.00,,4.87,,,,,,,29.01
1573382543000,,,1.20,,,82.50,,,,167.65,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,171.25,,,,,,,,,,,,,,,2.54,,,2.06,,,,,,5.63,,,1.50,,,,,,7.49,,,,1.90,,13.47,,,,,,,858.11
1573455245000,,,4.26,,,3.01,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,3.38,,,,,,,0.01,,,29.95,2.78,,,,,,,,,,,,,,33.61,,,5.74,,,,,,18.93,,,18.13,,,,1.90,,22.47,,0.94,,0.52,,72.76,,,,,,,148.85
1573527153000,,,7.26,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,3.12,,,7.11,,,,,,3.41,,,,,,,,,1.46,,,,5.42,,14.07,,,,,,,41.74
1573598526000,,,0.45,,,19.50,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,11.02,,2.01,,,,,,,,,,,,54.76,,,3.70,,,,,6.61,13.53,,,6.06,,,,0.71,,42.78,,,,16.22,,3.59,,,,,,,73.81
1573670409000,,,0.89,,,13.12,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,0.04,,,,,,,0.70,,,,,,,,,,,,,,,,,,7.20,,,13.55,,,,,6.79,10.08,,,,,,,0.22,,2.24,,,,,,38.28,,,,,,,144.78
1573742983000,,,,,,,0.13,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,2.21,,,,,,7.85,,,,,,,,,3.00,,0.00,,4.81,,5.61,,,,,,,33.68
1573814675000,,,,,,,0.40,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,19.91,,,3.02,,,,0.06,,16.84,,,3.00,,,,2.12,,6.58,,,,,,15.97,,,,,,,109.28
1573886613000,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,4.54,,,,,8.62,22.44,,,,,,,,,5.34,,,,,20.91,,,3.34,,,,,2.09,17.23,,,,,,,,,12.29,,,,1.50,,21.18,,,,,,,111.31
1573958177000,,,9.79,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,10.67,,,,,,,30.14,,10.05,1.70,,,,,14.75,7.99,,,5.53,,,,2.16,,36.42,,,,3.26,,14.92,,,,,,,61.19
1574030120000,,,3.45,,,,0.01,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,30.84,,,,,,,,,0.54,,,,,,,,,,2.43,,,,,,,,3.86,,7.82,,,,,3.77,,,9.38,,,,,,11.39,,,2.01,,,,,,9.65,,0.00,,0.24,,8.62,,,,,,,52.23
1574102523000,,,24.12,,,,,,,,19.90,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,4.36,,,,,,,,,,5.20,11.55,,,,,,,0.12,,,,,,,22.87,,,4.31,,,,,,2.32,,,,,,,2.18,,8.69,,,,4.22,,15.15,,,,,,,53.61
1574175364000,,,15.38,,,,,,,,62.73,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,1.09,,,,,,,0.07,,,1.21,,,1.25,,,,,,,16.20,,,,,16.69,,,8.97,,,,,111.55,35.53,,,7.04,,,,,,27.34,,,,5.40,,43.94,,,,,,,195.76
1574248216000,,,14.25,,,,20.67,,,4.53,9.61,,,,,,,,,,,,,,,,29.85,,,,,,,25.15,,,,,,,,,,,,,,,,1.02,,,0.50,,,4.01,,,,,2.06,,5.94,,,,,16.01,,8.05,72.44,,,,,,16.54,,,4.51,,,,,,0.64,,,,7.34,,25.06,,,,,,,72.94
1574319702000,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,18.99,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,36.88,,,,,,,6.82,,2.51,58.48,,,,,11.19,21.52,,,8.54,,,,2.25,,15.47,,,,4.07,,24.94,,,,,,,139.96
1574390894000,,,57.68,,,,6.27,,,24.80,23.50,,,,,,,,,,,,,,,,,,,,,,,141.56,,,,,,,,,7.97,,,,,,,3.54,,,24.81,31.79,,,,,,,64.32,,39.20,,,,,136.85,,59.76,88.55,,,,,234.66,33.52,,,27.65,,,,16.65,,4.97,,416.69,,40.20,,87.51,,,,,,,442.38
1574463158000,,,131.20,,,,289.87,,,408.32,21.54,,,,,,,,,,,,,,,,9.39,,,,,,,489.19,,,,,,,,,89.37,,,,,,,27.58,,,68.72,147.69,,7.84,,,,,61.27,,192.61,,,,,393.41,,102.80,570.80,,,,0.07,1041.96,86.98,,,118.04,,,,104.99,,37.24,,1625.19,,27.81,,472.86,,,,,,,1025.31
1574534614000,,,17.76,,,,5.11,,,6.22,1.06,,,,,,,,,,,,,,,,20.72,,,,,,,201.22,,,,,,,,,2.81,,,,,,,,,,7.13,10.53,,,,,,,17.07,,,,,,,39.36,,,241.31,,,,,86.99,70.04,,,,,,,5.50,,15.57,,,,2.79,,20.78,,,,,,,155.26
1574606767000,,,23.83,,,,17.92,,,1.31,,,,,,,,,,,,,,,,,0.13,,,,,,,41.34,,,,,,,,,,,,,,,,,,,31.59,4.30,,4.01,,,,,51.48,,,,,,,5.46,,13.77,33.75,,,,,20.25,37.32,,,,,,,,,0.48,,,,0.85,,32.64,,,,,,,95.68
1574677937000,,,93.98,,,,88.07,,,62.21,0.98,,,,,,,,,,,,,,,,0.42,,,,,,,458.62,,,,,,,,,19.59,,,,,6.26,,0.10,,,36.92,45.30,,16.02,,,,,56.30,,21.91,,,,,159.48,,64.44,400.83,,,,,68.29,85.30,,,60.11,,,,30.74,,24.43,,292.00,,25.84,,178.28,,,,,,,600.44
1574753753000,,,12.04,,,,27.97,,,58.65,39.64,,,,,,,,,,,15.56,,,,,4.20,,,,,,,395.93,,,0.04,,,,,,39.34,,,,,,,7.41,,,36.86,50.79,,,,,,,1.41,,10.49,,,,,120.22,,32.06,270.07,,,,,40.94,112.95,,,,,,,23.67,,,,,,92.06,,87.49,,,,,,,374.16
1574829912000,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,37.71,,,,,,,178.49,,,,,,,,,0.24,,,,,,,,,,,9.19,,,,,,,29.55,,,,,,,21.75,,6.28,45.35,,,,,,74.35,,,,,,,,,3.67,,,,24.12,,4.24,,,,,,,58.80
1574906610000,,,2.84,,,,,,,3.48,1.85,,,,,,,,,,,4.79,,,,,9.97,,,,,,,66.12,,,,,,,,,,,,,,,,8.82,,,45.11,87.94,,3.01,,,,,21.01,,,,,,,74.38,,10.06,276.56,,,,,88.73,61.29,,,30.00,,,,15.54,,0.19,,,,30.59,,116.88,,,,,,,371.76
1574982967000,,,5.33,,,,4.80,,,25.26,,,,,,,,,,,,9.99,,,,,2.68,,,,,,,105.24,,,,,,,,,1.33,,,,,,,0.29,,,19.95,15.38,,,,,,,63.48,,,,,,,39.35,,,218.17,,,,,30.55,20.81,,,,,,,9.69,,3.25,,0.06,,0.01,,17.32,,,,,,,142.87
1575059347000,,,10.58,,,,0.29,,,18.77,,,,,,,,,,,,6.58,,,,,0.98,,,,,,,64.36,,,,,,,,,22.17,,,,,,,7.40,,,38.49,9.81,,,,,,,110.38,,,,,,,14.23,,64.01,106.46,,,,,5.33,49.67,,,,,,,2.57,,7.37,,,,16.87,,11.65,,,,,,,261.33
1575136068000,,,0.49,,,,1.03,,,15.07,6.01,,,,,,,,,,,4.98,,,,,,,,,,,,34.97,,,,,,,,,1.63,,,,,,,,,,58.03,16.24,,3.00,,,,,54.02,,,,,,,29.72,,31.05,31.90,,,,,1.70,29.42,,,,,,,2.55,,51.38,,,,3.00,,29.35,,,,,,,195.13
1575212493000,,,11.83,,,,,,,,10.05,,,,,,,,,,,2.95,,,,,0.80,,,,,,,79.60,,,,,,,,,21.80,,,,,,,,,,18.70,25.29,,5.02,,,,,24.12,,,,,,,6.84,,35.46,110.65,,,,0.37,,29.87,,,,,,,5.28,,0.32,,25.14,,2.25,,18.99,,,,,,,206.90
1575288653000,,,13.83,,,,1.52,,,19.61,6.99,,,,,,,,,,,0.78,,,,,29.23,,,,,,,62.03,,,,,,,,,9.12,,,,,,,0.02,,,8.70,,,,,,,,102.58,,,,,,,17.68,,,63.68,,,,,8.04,29.93,,,9.51,,,,,,14.20,,0.16,,3.50,,22.82,,,,,,,210.51
1575366165000,,,22.27,,,,0.14,,,7.23,3.78,,,,,,,,,,,4.53,,,,,2.25,,,,,,,69.32,,,,,,,,,0.17,,,,,,,4.22,,,9.01,,,,,,,,9.89,,,,,,,18.48,,,49.14,,,,0.90,,20.65,,,,,,,,,1.65,,,,5.59,,,,,,,,,157.06
1575442393000,,,4.91,,,,9.75,,,7.87,,,,,,,,,,,,3.73,,,,,181.29,,,,,,,50.17,,,,,,,,,12.20,,,,,,,0.99,,,,9.16,,6.00,,,,,2.50,,,,,,,51.80,,27.25,53.37,,,,,61.15,12.44,,,19.12,,,,,,37.80,,0.88,,1.67,,14.56,,,,,,,170.08
1575519604000,,,9.80,,,,,,,9.68,7.24,,,,,,,,,,,,,,,,17.75,,,,,,,21.54,,30.76,,,,,,,0.29,,,,,,,2.01,,,23.68,25.25,,,,,,,17.42,,7.70,,,,,37.56,,81.77,9.45,,,,,37.18,25.15,,,5.00,,,,10.56,,95.40,,,,3.80,,35.88,,,,,,,302.43
1575596839000,,,19.65,,,,0.25,,,,4.43,,,,,,,,,,,6.02,,,,,11.59,,,,,,,17.44,,25.96,,,,,,,,,,,,5.91,,,,,6.32,6.92,,8.02,,,,,9.09,,,,,,,13.28,,,,,,,,,24.36,,,,,,,,,1.78,,,,4.21,,2.29,,,,,,,66.88
1575673602000,,,20.70,,,,,,,,13.02,,,,,,,,,,,,,,,,12.39,,,,,,,16.85,,84.24,,,,,,,,,,,,,,1.33,,,16.30,16.41,,,,,,,3.55,,8.04,,,,,13.37,,32.91,,,,,1.26,4.61,31.54,,,,,,,2.63,,6.33,,,,11.93,,36.78,,,,,,,232.28
1575749392000,,,24.09,,,,,,,,4.14,,,,,,,,,,,,,,,,14.50,,,,,,,26.72,,30.36,,,,,,,,,,,,,,,,,15.48,,,2.76,,,,,6.78,,,,,,,12.12,,,,,,,0.49,,9.34,,,,,,,,,0.90,,,,6.77,,5.97,,,,,,,96.60
1575826602000,,,0.60,,,,,,,,10.60,,,,,,,,,,,,,,,,0.24,,,,,,,4.45,,48.21,,,,,,,,,,,,,,,,,13.44,4.18,,,,,,,12.37,,,,,,,,,,,,,,1.44,,3.09,,,22.00,,,,2.22,,3.34,,1.34,,7.20,,13.77,,,,,,,131.18
1575903384000,,,4.69,,,,2.30,,,6.09,,,,,,,,,,,,,,,,,3.02,,,,,,,6.68,,21.41,,,,,,,0.09,,,,,,,,,,19.16,,,,,,,,15.33,,,,,,,,,,,,,,,1.28,16.99,,,,,,,2.58,,1.84,,1.04,,4.63,,12.75,,,,,,,95.13
1575979374000,,,25.03,,,,0.46,,,,6.79,,,,,,,,,,,,,,,,16.69,,,,,,,62.57,,38.82,,,,,,,5.30,,,,,,,,,,10.04,,,,,,,,0.88,,,,,,,,,,,,,,14.46,,13.93,,,,,,,,,,,,,4.20,,,,,,,,,90.43
1576056123000,,,12.79,,,,13.82,,,6.23,,,,,,,,,,,,,,,,,1.38,,,,,,,26.67,,129.71,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,23.18,,,,,,,,29.15,12.50,,,9.03,,,,,,33.91,,,,14.89,,5.34,,,,,,,134.39
1576132843000,,,0.11,,,,3.35,,,6.58,0.99,,,,,,,,,,,,,,,,43.59,,,,,,,21.48,,52.50,,,,,,,0.89,,,,,,,4.86,,,,,,6.02,,,,,24.95,,,,,,,31.46,,,,,,,,16.77,19.22,,,12.57,,,,2.67,,9.44,,0.06,,55.85,,14.52,,,,,,,130.36
1576208669000,,,3.05,,,,1.45,,,,,,,,,,,,,,,,0.01,,,,35.73,,,,,,,13.44,,45.08,,,,,,,4.06,,,,,,,0.14,,,,,,2.01,,,,,11.43,,,,,,,16.94,,,,,,,,6.91,22.72,,,5.53,,,,2.71,,3.95,,0.01,,16.41,,32.46,,,,,,,112.35
1576288118000,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,43.68,,,,,,,0.24,,,,,,,,,,,,,3.01,,,,,8.51,,,,,,,22.01,,,,,,,,3.33,6.47,,,,,,,7.67,,9.04,,,,0.53,,23.62,,,,,,,83.19
1576372313000,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,15.04,,71.48,0.06,,,,,,1.05,,,,,,,0.53,,,,,,1.30,,,,,0.41,,,,,,,12.18,,,,,,,,5.88,18.17,,,,,,,,,,,,,,,8.59,,,,,,,115.94
1576456679000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,74.37,,,,,,,5.15,,31.28,,,,,,,6.41,,,,,,,,,,,0.00,,1.91,,,,,19.39,,,,,,,22.49,,74.85,,,,,0.14,3.32,14.91,,,,,,,5.49,,0.04,,,,9.66,,30.37,,,,,,,89.01
1576541361000,,,8.31,,,,,,,,3.47,,,,,,,,,,,,,,,,62.95,,,,,,,58.08,,176.99,,,,,,,,,,,,9.30,,0.01,,,,75.73,,2.01,,,,,,,37.51,,,,,85.73,,57.86,,,,,4.42,114.53,27.32,,,17.37,,,,31.25,,0.05,,194.62,,29.71,,105.56,,,,,,,308.43
1576627001000,,,8.97,,,,147.39,,,178.93,5.24,,,,,,,,,,,,,,,,7.53,,,,,,,174.77,,383.99,,,,,,,30.15,,,,,,,13.10,,,,87.28,,,,,,,14.31,,66.57,,,,,51.12,,51.75,,,,,,,56.69,,,63.53,,,,50.17,,10.72,,1.01,,27.15,,53.14,,,,,,,407.22
1576713534000,,,8.97,,,,0.21,,,,0.26,,,,,,,,,,,,,,,,8.12,,,,,,,414.40,,156.55,,,,,,,1.53,,,,,,,1.07,,,,114.88,,5.02,,,,,78.52,,,,,,,61.59,,41.18,,,,,,7.35,102.43,,,14.00,,,,32.46,,2.87,,,,12.61,,76.55,,,,,,,319.76
1576799699000,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,,,138.79,,131.58,,,,,,,0.03,,,,,,,5.88,,,,66.08,,,,,0.58,,0.80,,,,,,,10.75,,28.03,,,,,,76.99,50.54,,,8.00,,,,5.21,,,,,,,,28.51,,,,,,,156.89
1576886273000,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,93.35,,74.04,,,,,,,2.30,,,,,,,6.13,,,,,,,,,0.08,,4.53,,,,,,,6.12,,,,,,,,7.85,32.00,,,,,,,,,0.52,,,,6.80,,,,,,,,,89.21
1576971438000,,,2.76,,,,,,,,4.88,,,,,,,,,,,,,,,,0.78,,,,,,,16.99,,41.17,,,,,,,0.56,,,,,,,,,,,,,,,,,,20.52,,,,,,,5.61,,,,,,,,16.15,,,,14.00,,,,,,,,,,1.43,,14.57,,,,,,,98.36
1577057861000,,,3.59,,,,4.41,,,,11.31,,,,,,,,,,,,,,,,14.44,,,,,,,38.91,,17.21,,,,,,,14.18,,,,,,,0.79,,,,7.78,,,,,,,,,,,,,,10.91,,,,,,,,3.46,35.31,,,,,,,,,5.58,,,,,,,,,,,,,92.90
1577143907000,,,4.09,,,,5.23,,,,1.42,,,,,,,,,,,0.05,,,,,0.84,,,,,,,161.22,,60.16,,,,,,,2.85,,,,,,,29.57,,,,27.10,,,,,,,4.46,,12.83,,,,,5.19,,113.85,,,,,2.84,77.82,39.26,,,35.50,,,,5.86,,0.04,,,,1.94,,27.31,,,,,,,367.98
