timestamp,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1572476793000,,31.76,,,,,,,,,,5.29,,,,,0.08,,,,,,,9.53,,,,29.97,,,9.35,,,8.06,,,9.08,,,,20.65,0.30,,,0.13,,,,,,,4.49,,,,,,10.39,,1.90,,,,,,,,,,,,,24.44,11.00,,,,,1.37,,,,,,,,,,,,,,54.07
1572546064000,,13.39,,,6.09,,,,,,,,,,,,3.28,2.73,,,,,,8.37,,,,15.89,,,2.01,,,,,,,,,,23.37,8.15,,,0.16,,,,,,,2.21,1.34,,,,,1.28,,,,,0.46,,,,,,,,,,22.36,5.64,,,,,3.47,,,,,,,,,,,,,,6.97
1572615810000,,,,,,,,,,,,,,,,,0.19,,,,,,,3.53,,,,13.03,,30.36,,,,2.00,,,,,8.21,,8.84,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,0.13,,0.01,,,,,,,,,53.12
1572684939000,,,,,,,,,,,,,,,,,,4.74,,,,,,1.33,,,,10.71,,,2.88,,4.44,,,,,,2.73,,12.67,0.56,,,2.25,,,0.27,,,,6.21,,,,,,,,3.45,,,0.66,,,,,,,,,,9.02,,,,,,0.91,,,,,0.46,,,,,,,,,33.68
1572754262000,,,,,,,,,,,,,,,,,0.29,,,,,,,2.64,,,,6.01,,,,,,,,,,,,,9.54,,,,0.93,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,0.53,,,,,,,,,,,9.91
1572822749000,,,,,,,,,,,,,,,,,0.01,0.35,,,,,,14.00,,,,19.75,,6.76,,,0.40,,1.50,,,,,,11.00,,,,3.64,,,,,,,4.48,,,,,,,,4.00,,,0.20,,,,,,,,,,13.37,,,,,,2.89,,,,,,,,,,,,,,86.30
1572893104000,,,,,,,,,,,,,,,,,0.25,,,,,,,11.58,,,,10.43,,,,,,,,,,,,,8.83,,,,0.06,,,,4.81,,,11.51,,,,,,,,3.50,,,,,,,,,,,,,11.13,,,,,,1.16,,,,,,,,,,,1.29,,,33.48
1572962724000,,4.36,,,,,,,,,,,,,,,6.12,0.47,,,,,,3.93,,,,10.33,,,,,1.19,2.13,,,,,,,25.20,4.26,,,8.20,,,,,,,5.97,0.24,,,,,,,3.00,,,,,,,,,,,,,17.69,0.13,,,,,,,,0.01,,0.33,,,,,,,,,17.29
1573031855000,,,,,,,,0.10,,,,3.03,,,,,0.82,20.39,,,,,,1.30,,,,30.13,,26.97,,,,1.13,,,45.32,,,,19.60,2.01,,,18.64,,,,,,,13.49,6.51,,,,,2.12,,,,,,,,,,,,,,,30.70,2.66,,,,,,,,,,,,,,,,0.01,,,112.40
1573101222000,,,,,,,,1.12,,,,,,,,,0.10,8.45,,,,,,15.30,,,,7.98,,5.25,7.57,,,2.06,,,4.27,,,,9.85,0.05,,,10.90,,,,,,,17.83,,,,,,7.07,,,,,,,,,,,,,,,18.63,,8.43,,,6.41,,,,0.08,,2.60,,,,,,0.41,,,36.25
1573171451000,,23.06,,,,,,,,,,,1.93,,,,0.35,4.22,,,,,,12.75,,,,16.57,,2.55,,,1.69,1.00,,,40.25,,13.22,,23.21,0.64,,,0.56,,,,,,,6.66,50.47,,,,,,,2.01,,,,,,,,0.53,,,,,2.20,,,,,2.63,,,,,,,,,,,,,,,64.75
1573240765000,,10.00,,,,,,,,,,,5.84,,,,0.11,0.06,,,,,,19.11,,,,14.02,,,,,0.02,,,,5.03,,4.04,,20.04,2.28,,,0.86,,,,,,,12.67,4.22,,,,,,,2.00,,,0.59,,,,,,,,,,3.41,7.53,,,,1.71,3.28,,,,,,,,,,,,,,66.06
1573311556000,,,,,,,,1.48,,,,,,,,,,,,,,,,14.09,,,,4.87,,,,,,,,,,,3.81,,,0.11,,,0.81,,,,,,,0.03,5.00,,,,,0.91,,2.91,,,,,,,,0.60,,,,,5.67,2.54,,,,2.03,,,,0.38,,,,,,,,1.67,,,9.82
1573382543000,,,,,167.65,,,,,,,,,,,,0.04,0.57,,,,,,2.93,,,,13.47,,171.25,325.03,,,,1.50,,82.50,,,,2.54,1.20,,,2.06,,,,495.38,,,7.49,1.90,,,,,1.08,,,,,,,,,,,,,,,5.63,,,,,14.48,4.33,,,,,,,,,,,,,,28.74
1573455245000,,2.78,,,,,,0.94,,,,,0.71,,,,0.19,1.51,,,,,,4.92,,,,72.76,,29.95,,,3.38,1.90,18.13,,3.01,,,,33.61,4.26,,,5.74,,,,,,,22.47,0.52,5.24,,,,0.26,,,,,,,,,,0.01,,,,,18.93,1.79,,,,1.69,,,,0.03,,,,,,,,,,,135.99
1573527153000,,,,,,,,,,,,,0.92,,,,0.28,,,,,,,6.03,,,,14.07,,,,,,,,,,,,,3.12,7.26,,,7.11,,,,,,,1.46,5.42,,,,,,,,,,0.56,,,,,1.88,,,,,3.41,,,,,,,,,,,,,,,,,1.22,,,33.95
1573598526000,,11.02,,,,,,,,,,,6.21,,,,0.09,1.90,,,,6.61,,9.97,,,,3.59,,,,,,0.71,6.06,,19.50,,,,54.76,0.45,,,3.70,,,,,,,42.78,16.22,,,,,23.76,,2.01,,,2.15,,,,,,,,,,13.53,,,,,10.89,,,,0.03,,,,,,,,0.61,,,29.71
1573670409000,,,,,,,,,,,,,,,,,0.06,4.30,,,,6.79,,,,,,38.28,,,,,0.04,0.22,,,13.12,,,,7.20,0.89,,,13.55,,,,25.42,,,2.24,,,,,,0.97,,,,,0.05,,,,,0.70,,,,,10.08,,,,,29.87,,,,,,,,,,,,2.15,,,113.98
1573742983000,,,,,,,,0.00,,,,,0.70,,,,0.12,0.15,,,,,,,,,,5.61,,,,,,,,,,,,,4.98,,,,2.21,,,,,,,3.00,4.81,,,,,0.18,,,,,2.97,,,,,,,,,,7.85,1.84,,,,2.20,,,,,,,,,,,,0.13,,,29.54
1573814675000,,,,,,,,,,,,,,,,,0.85,7.71,,,,,,2.38,,,,15.97,,6.54,,,,2.12,3.00,,,,,,19.91,,,,3.02,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,16.84,3.51,,,,41.75,,,,0.70,,,,,,,,0.40,,,97.70
1573886613000,,22.44,,,,,,,,,,5.34,,,,,0.05,2.45,,,,2.09,,4.94,,,,21.18,,8.62,16.03,,5.79,,,,,,,,20.91,7.32,,,3.34,,,,,,,12.29,1.50,,,,,15.03,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,77.36
1573958177000,,,,,,,,,,,,,,,,,0.07,4.44,,,,14.75,,3.57,,,,14.92,,,,,,2.16,5.53,,,,,,30.14,9.79,,,1.70,,,,,,10.05,36.42,3.26,,,,,0.89,,,,,,,,,,,,,,,7.99,4.99,10.67,,,12.34,,,,7.95,,,,,,,,,,,45.84
1574030120000,,,,,,,,0.00,,,,7.82,0.61,,,,1.88,0.95,,,,,,,,,,8.62,,2.43,,,0.54,,2.01,,,,5.40,,3.77,3.45,,,9.38,,,,,,,9.65,0.24,5.40,,,,,,,,,,,,,,,,,,,11.39,2.94,3.86,,,30.84,,,,,,,,,,,,0.01,,,37.99
1574102523000,,11.55,,,,,,,,,,,,0.71,,,0.39,,,,,,,,,,,15.15,,5.20,,,4.36,2.18,,,,,2.72,,22.87,24.12,,,4.31,,,,,,,8.69,4.22,,,,,,,,,,,,,,,,,,,,2.32,19.90,0.12,,,,,,,0.00,,0.00,,,,,,,,,50.49
1574175364000,,,,,,,,,,,,16.20,,12.39,,,3.42,6.03,,,,111.55,,,,,,43.94,,1.21,2.72,,1.09,,7.04,,,,1.70,,16.69,15.38,,,8.97,,,,,,,27.34,5.40,,,,,,,1.25,,,,,,,,0.07,,,,,35.53,62.73,,,,,,,,,,,,,,,,,,,181.89
1574248216000,,,,,4.53,,,,,,,5.94,,29.85,,,0.57,6.67,,,,,,,,,,25.06,,0.50,,,,,4.51,,,,,,16.01,14.25,,,72.44,,,,,,8.05,0.64,7.34,,,,,,,4.01,,,,,,,,1.02,,,,,16.54,9.61,2.06,,,25.15,,,,,,,,,,,,20.67,,,65.70
1574319702000,,,,,,,,,,,,,,0.03,,,0.02,,,,,11.19,,,,,,24.94,,,17.14,,,2.25,8.54,,,,,,6.82,15.34,,,58.48,,,,,,2.51,15.47,4.07,,,,,,,,,,0.14,,,,,1.13,,,,,21.52,,36.88,,,18.99,,,,,,,,,,,,,,,122.65
1574390894000,,31.79,,,24.80,,,416.69,,,,39.20,0.86,,,,3.81,6.44,15.74,,,234.66,,,,,,87.51,,24.81,20.14,,7.97,16.65,27.65,,,,,,136.85,57.68,,,88.55,,,,,,59.76,4.97,40.20,,,,,0.80,,,,,3.50,,,,,3.54,,,,,33.52,23.50,64.32,,,141.56,,,,3.75,,,,,,,,6.27,,,387.35
1574463158000,,147.69,,,408.32,,,1625.19,,,,192.61,,9.39,,,7.36,6.17,209.69,,,1041.96,,,,,,472.86,,68.72,72.68,,89.37,104.99,118.04,,,,,,393.41,131.20,,,570.80,,,,7.29,,102.80,37.24,27.81,,0.50,,,8.68,,7.84,,,5.89,,,,,27.58,,,,,86.98,21.54,61.27,,,489.19,,,,2.87,,19.31,,,,,,289.87,382.06,,302.88
1574534614000,,10.53,,,6.22,,,,,,,,,20.72,,,0.04,1.54,30.07,,,86.99,,,,,,20.78,,7.13,,,2.81,5.50,,,,,2.34,,39.36,17.76,,,241.31,,,,7.85,,,15.57,2.79,,5.00,,,6.84,,,,,,,,,,,,,,,70.04,1.06,17.07,,,201.22,,,,0.72,,,,,,,,5.11,,,100.85
1574606767000,,4.30,,,1.31,,,,,,,,,0.13,,,,0.15,18.12,,,20.25,,,,,,32.64,,31.59,6.39,,,,,,,,,,5.46,23.83,,,33.75,,,,,,13.77,0.48,0.85,,,,,,,4.01,,,,,,,,,,,,,37.32,,51.48,,,41.34,,,,,,0.23,,,,,,17.92,,,70.78
1574677937000,,45.30,,,62.21,,,292.00,,,,21.91,,0.42,,,0.47,8.58,155.68,,,68.29,,,,,,178.28,,36.92,22.83,,19.59,30.74,60.11,,,,,,159.48,93.98,,,400.83,,,,7.02,,64.44,24.43,25.84,,14.66,,,,,16.02,,,2.31,,,,,0.10,,,,,85.30,0.98,56.30,,,458.62,,,,4.74,,2.76,,,,,,88.07,60.76,,326.90
1574753753000,,50.79,,,58.65,,,,,,,10.49,,4.20,,,0.58,15.92,49.39,,,40.94,41.98,,,,,87.49,,36.86,13.91,,39.34,23.67,,,,,,,120.22,12.04,,,270.07,,,,,,32.06,,92.06,,61.18,,,,,,,,6.27,,,,,7.41,,,,,112.95,39.64,1.41,,,395.93,,,,0.07,,0.60,,,,,,27.97,,,199.88
1574829912000,,9.19,,,,,,,,,,,,37.71,,,0.95,0.12,,,,,33.72,,,,,4.24,,,,,0.24,,,,,,,,21.75,29.18,,,45.35,,,,,,6.28,3.67,24.12,,,,,,,,,,0.30,,,,,,,,,,74.35,,29.55,,,178.49,,,,,,,,,,,,,,,23.70
1574906610000,,87.94,,,3.48,,,,,,167.57,,1.23,9.97,,,0.57,0.12,,,,88.73,55.56,,,,,116.88,,45.11,,,,15.54,30.00,,,,,,74.38,2.84,,,276.56,,,,,,10.06,0.19,30.59,6.92,6.63,,,0.79,,3.01,,,3.22,,,,,8.82,,,,,61.29,1.85,21.01,,,66.12,,,,0.43,,9.79,,,,,,,,,123.71
1574982967000,,15.38,,,25.26,,,0.06,,,,,2.84,2.68,,,0.81,,,,,30.55,97.61,,,,,17.32,,19.95,,,1.33,9.69,,,,,,,39.35,5.33,,,218.17,,,,,,,3.25,0.01,,,,,,,,,,6.85,,,,,0.29,,,,,20.81,,63.48,,,105.24,,,,,,2.71,,,,,,4.80,,,42.04
1575059347000,,9.81,,,18.77,,,,,,,,0.56,0.98,,,,0.01,,,,5.33,91.44,,,,,11.65,,38.49,,,22.17,2.57,,,,,,,14.23,10.58,,,106.46,,,,,,64.01,7.37,16.87,,12.71,,,,,,,,4.03,,,,,7.40,,,,,49.67,,110.38,,,64.36,,,,,,0.01,,,,,,0.29,,,159.16
1575136068000,,16.24,,,15.07,,,,,,,,0.75,,,,0.58,5.20,,,,1.70,43.67,,,,,29.35,,58.03,,,1.63,2.55,,,,,,,29.72,0.49,,,31.90,,,,,,31.05,51.38,3.00,,61.01,,,0.30,,3.00,,,6.10,,,,,,,,,,29.42,6.01,54.02,,,34.97,,,,,,,,,,,,1.03,,,82.52
1575212493000,,25.29,,,,,,25.14,,,,,,0.80,,,0.15,7.28,,,,,9.60,,,,,18.99,,18.70,26.43,,21.80,5.28,,,,,3.41,,6.84,11.83,,,110.65,,,,,,35.46,0.32,2.25,,,,,2.60,,5.02,,,1.50,,,,50.00,,,,,,29.87,10.05,24.12,,,79.60,,,,2.01,,3.45,,,,,,,,,103.80
1575288653000,,,,,19.61,,,0.16,,,,,0.82,29.23,,,0.28,0.99,,,,8.04,,,,,,22.82,,8.70,1.67,,9.12,,9.51,,,,,,17.68,13.83,,,63.68,,,,,,,14.20,3.50,,8.00,,,,,,,,3.36,,,,95.25,0.02,,,,,29.93,6.99,102.58,,,62.03,,,,6.85,,0.05,,,,,,1.52,,,94.03
1575366165000,,,,,7.23,,,,,,,,,2.25,,,0.30,1.56,,,,,,,,,,,,9.01,,,0.17,,,,,,2.00,,18.48,22.27,,,49.14,,,,,,,1.65,5.59,,,,,1.45,,,,,1.60,,,,64.63,4.22,,,,,20.65,3.78,9.89,,,69.32,,,,1.34,,,,,,,,0.14,,,89.60
1575442393000,,9.16,,,7.87,,,0.88,,,,,1.32,181.29,,,1.58,7.55,,,,61.15,,,,,,14.56,,,,,12.20,,19.12,,,,3.46,,51.80,4.91,,,53.37,,,,,,27.25,37.80,1.67,,,,,0.73,,6.00,,,,,,,108.15,0.99,,,,,12.44,,2.50,,,50.17,,,,7.35,,0.31,,,,,,9.75,,,43.37
1575519604000,,25.25,,,9.68,,,,,,,7.70,,17.75,,,0.79,20.35,,,,37.18,,,,,,35.88,,23.68,7.84,,0.29,10.56,5.00,,,,,,37.56,9.80,,,9.45,,,,,,81.77,95.40,3.80,,,,,,,,,,1.34,,,,86.05,2.01,,,,,25.15,7.24,17.42,,,21.54,,,,,,,,,,,,,,30.76,186.05
1575596839000,,6.92,,,,,,,,,,,,11.59,,,2.16,0.06,,,,,,,,,,2.29,,6.32,,,,,,,,,,,13.28,19.65,,,,,,,,,,1.78,4.21,,,,,,,8.02,,,,,,,8.73,,,,,,24.36,4.43,9.09,,,17.44,,,,,,,,,,,,0.25,,25.96,67.86
1575673602000,,16.41,,,,,,,,,,8.04,,12.39,,,0.36,2.22,,,,4.61,,,,,,36.78,,16.30,,,,2.63,,,,,3.39,,13.37,20.70,,,,,,,,,32.91,6.33,11.93,,,,,,,,,,,,,,28.13,1.33,,,,,31.54,13.02,3.55,,,16.85,,,,0.26,,,,,,,,,,84.24,199.17
1575749392000,,,,,,,,,,,,,,14.50,,,2.88,7.96,,,,,,,,,,5.97,,15.48,,,,,,,,,,,12.12,24.09,,,,,,,,,,0.90,6.77,,,,,,,2.76,,,,,,,14.55,,,,,,9.34,4.14,6.78,,,26.72,,,,0.02,,,,,,,,,,30.36,71.69
1575826602000,,4.18,,,,,,1.34,,,,,,0.24,,,0.05,2.09,,,,,,,,,,13.77,,13.44,4.80,,,2.22,22.00,,,,6.70,,,0.60,,,,,,,11.04,,,3.34,7.20,,,,,,,,,,0.14,,,,14.73,,,,,,3.09,10.60,12.37,,,4.45,,,,,,,,,,,,,,48.21,93.07
1575903384000,,,,,6.09,,,1.04,,,,,,3.02,,,0.22,,,,,1.28,,,,,,12.75,,19.16,2.49,,0.09,2.58,,,,,,,,4.69,,,,,,,,,,1.84,4.63,,1.35,,,,,,,,,,,,20.34,,,,,,16.99,,15.33,,,6.68,,,,,,,,,,,,2.30,,21.41,70.73
1575979374000,,,,,,,,,,,,,1.35,16.69,,,0.63,4.78,,,,,,,,,,,,10.04,,,5.30,,,,,,4.06,,,25.03,,,,,,,,,,,4.20,,,,,,,,,,,,,,21.57,,,,,,13.93,6.79,0.88,,,62.57,,,,4.29,,0.01,,,,,,0.46,,38.82,68.22
1576056123000,,,,,6.23,,,,,,,,,1.38,,,2.59,,,,,29.15,,,,,,5.34,,,,,,,9.03,,,,,,23.18,12.79,,,,,,,,,,33.91,14.89,,,,,,,,,15.27,6.54,,,,3.12,0.39,,,,,12.50,,,,,26.67,,,,0.16,,,,,,,,13.82,,129.71,106.70
1576132843000,,,,,6.58,,,0.06,,,,,,43.59,,,0.06,4.35,,,,16.77,,,,,,14.52,,,,,0.89,2.67,12.57,,,,3.42,,31.46,0.11,,,,,,,,,,9.44,55.85,,,,,0.07,,6.02,,22.18,0.20,,,,,4.86,,,,,19.22,0.99,24.95,,,21.48,,,,,,,,,,,,3.35,,52.50,100.08
1576208669000,,,,,,,,0.01,,,,,1.31,35.73,,,1.10,0.70,,,,6.91,,,,,,32.46,,,,,4.06,2.71,5.53,,,,,,16.94,3.05,,,,,,,,,,3.95,16.41,,,,,0.00,,2.01,,29.39,1.16,,,,,0.14,,,,,22.72,,11.43,,,13.44,,0.01,,3.78,,,,,,,,1.45,,45.08,74.90
1576288118000,,,,,,,,,,,,,,3.81,,,0.12,0.70,,,,3.33,,,,,,23.62,,,,,0.24,7.67,,,,,,,22.01,11.24,,,,,,,,,,9.04,0.53,,,,,0.17,,3.01,,,,,,,,,,,,,6.47,,8.51,,,,,,,0.08,,,,,,,,,,43.68,82.12
1576372313000,,,,,,,,,,,,,4.24,6.51,,,1.12,,,,,5.88,,,,,,8.59,,,,,1.05,,,,,,,,12.18,11.45,,,,,,,,,,,,,,,,0.37,,1.30,,15.44,,,,,,0.53,,,,,18.17,,0.41,,,15.04,,,,2.30,,2.87,,,,,,,,71.48,89.65
1576456679000,,0.00,,,,,,,,,,,,74.37,,,0.28,0.04,,,,3.32,,,,,,30.37,,,,,6.41,5.49,,,,,,,22.49,0.99,,,,,,,,,74.85,0.04,9.66,,,,,,,1.91,,6.72,,,,,,,,,,,14.91,,19.39,,,5.15,,,,,,,,,,,,,,31.28,82.11
1576541361000,,75.73,,,,,,194.62,,,,37.51,,62.95,,,1.50,0.74,,,,114.53,,,,,,105.56,,,,,,31.25,17.37,,,,3.53,,85.73,8.31,,,,,,,32.00,,57.86,0.05,29.71,,,,,,,2.01,,78.79,2.88,,,,,0.01,,,,,27.32,3.47,,,,58.08,,,,,,15.17,,,,,,,,176.99,187.54
1576627001000,,87.28,,,178.93,,,1.01,,,,66.57,,7.53,,,1.31,,,,,,,,,,,53.14,,,,,30.15,50.17,63.53,,,,,,51.12,8.97,,,,,,,,,51.75,10.72,27.15,,,,,,,,,90.57,5.20,,,,,13.10,,,,,56.69,5.24,14.31,,,174.77,,,,,,12.57,,,,,,147.39,0.26,383.99,297.32
1576713534000,,114.88,,,,,,,,,,,4.69,8.12,,,2.20,0.16,,,,7.35,,,,,,76.55,,,16.50,,1.53,32.46,14.00,,,,,,61.59,8.97,,,,,,,,,41.18,2.87,12.61,,,,,,,5.02,,92.91,0.85,,,,,1.07,,,,,102.43,0.26,78.52,,,414.40,,,,0.27,,,,,,,,0.21,0.75,156.55,201.42
1576799699000,,66.08,,,,,,,,,,,0.10,42.44,,,5.83,12.13,,,,76.99,,,,,,28.51,,,8.08,,0.03,5.21,8.00,,,,,,10.75,27.73,,,,,,,0.99,,28.03,,,,,,,,,,,10.50,3.99,,,,,5.88,,,,,50.54,,0.80,,,138.79,,,,,,,,,,,,,,131.58,115.84
1576886273000,,,,,,,,,,,,,0.90,0.12,,,,2.08,,,,7.85,,,,,,,,,,,2.30,,,,,,,,6.12,9.75,,,,,,,,,,0.52,6.80,,,,,0.30,,,,1.88,2.27,,,,,6.13,,,,,32.00,,4.53,,,93.35,,,,0.52,,,,,,,,,,74.04,81.35
1576971438000,,,,,,,,,,,,,,0.78,,,0.11,0.28,,,,16.15,,,,,,14.57,,,,,0.56,,14.00,,,,,,5.61,2.76,,,,,,,,,,,1.43,,,,,,,,,3.74,,,,,,,,,,,,4.88,20.52,,,16.99,,,,,,,,,,,,,,41.17,94.23
1577057861000,,7.78,,,,,,,,,,,1.97,14.44,,,0.47,4.12,,,,3.46,,,,,,,,,,,14.18,,,,,,,,10.91,3.59,,,,,,,,,,5.58,,,,,,0.36,,,,9.03,6.31,,,,,0.79,,,,,35.31,11.31,,,,38.91,,,,,,0.88,,,,,,4.41,,17.21,69.76
1577143907000,,27.10,,,,,,,,,,12.83,0.56,0.84,,,0.38,5.88,,,,77.82,,,,,,27.31,,,,,2.85,5.86,35.50,,,,,,5.19,4.09,,,,,,,,,113.85,0.04,1.94,,,,,0.43,,,,12.46,0.14,,,,,29.57,,,,,39.26,1.42,4.46,,,161.22,,,133.00,,,,,,,,,5.23,,60.16,218.02
1577229621000,,5.68,,,,,,,,,,,,14.66,,,0.83,2.65,,,,2.20,,,,,,8.12,,,,,1.97,3.06,,,,,,,0.77,5.36,,,,,,,,,25.75,0.07,0.01,,,,,,,,,,,,,,,0.40,,,,,24.05,3.49,0.62,,,73.71,,,,,,,,,,,,,,55.61,88.11
1577315631000,,4.86,,,,,,,,,,,,8.66,,,0.44,3.23,,,,12.51,,,,,,5.59,,,5.61,,,3.10,,,,,,,4.87,6.08,,,,,,,,,,,,,,,,,,2.51,,15.27,0.03,,,,,,,,,,24.47,,48.99,,,103.06,,,,,,,,,,,,1.57,,41.12,84.86
1577402327000,,16.89,,,,,,,,,,,2.80,2.46,,,,0.01,,,,33.68,,,,3.49,,19.31,,,,,,3.03,,,,,,,6.84,4.09,,,,,,,,,9.75,3.81,15.42,3.28,,,,0.33,,2.50,,26.82,,,,,,,,,,,28.00,0.36,27.24,,,160.19,,,,0.54,,,,,,,,1.52,,26.59,136.87
1577488582000,,5.01,,,,,,,,,,,,1.26,,,1.35,1.00,,,,99.97,,,,63.19,,3.36,,,7.14,,,3.12,,,,,,,23.97,1.95,,,,,,,,,14.75,10.60,4.37,,,,,,,4.11,,17.34,,,,,,,,,,,48.72,3.39,4.92,,,98.05,,,,1.03,,,,,,,,,,20.51,158.15
