timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1572198558000,3.52,,,,,,,49.22,,,,,0.41,,,,,,,,,,,,,0.30,,,,,39.94,,,,,,,,,11.24,2.11,,,,,5.77,,,,,,,,,61.62,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,28.36,24.92
1572267917000,,,,,,,,27.78,,,,,0.06,,,,,,,,,,,,,13.72,,,,,28.60,,,,,,,,,45.09,,,,,0.59,4.01,,,,1.46,,,,,29.01,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,3.20,42.78
1572337649000,,,,,,,,18.51,,,,,63.40,,,,,,,,,,,,,0.66,,,,,0.00,,3.53,,,,,,,35.39,,,,,,6.02,,,,2.14,,,,,13.02,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,10.10,62.86
1572406531000,,,,,,,,63.30,,,0.64,,47.11,,,,,,,,,,,,,,,,,,16.93,,2.50,,,,,,,26.21,,,,,,,,,,,,,,,22.49,21.15,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,3.24,,0.58,,,,,,,,,,,2.02,112.17
1572476793000,,,,,,,,20.65,,,,,4.49,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,24.44,8.06,,,,11.00,1.90,,,,,,,,,29.97,9.08,,,,5.29,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.13,84.79
1572546064000,6.09,,,,,,,23.37,,,,,2.21,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,22.36,,,,,5.64,,,,,1.34,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,0.16,28.59
1572615810000,,,,,,,,8.84,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,2.00,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,12.67,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,3.45,,,,,,,,,10.71,,,,,,,,,,,,,,,4.44,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,2.25,47.67
1572754262000,,,,,,,,9.54,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,13.38
1572822749000,,,,,,,,11.00,,,,,4.48,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,13.37,,,,,,4.00,,,,,,,,,19.75,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,3.64,103.76
1572893104000,,,,,,,,8.83,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,3.50,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.06,51.28
1572962724000,,,,,,,,25.20,,,,,5.97,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,17.69,2.13,,,,0.13,3.00,,,,0.24,,,,,10.33,,,,,,,,,,,,,,,1.19,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,8.20,28.15
1573031855000,,,,,,,,19.60,,,,,13.49,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,30.70,1.13,,,,2.66,,,,,6.51,,,,,30.13,45.32,,,,3.03,,,,,,,,,,,,,,,,,,,,,2.01,,,26.97,,0.01,,,,,,,,,,,18.64,137.04
1573101222000,,,,,,,,9.85,,,8.43,,17.83,,,,,,,,,1.12,6.41,,,,,,,,,,,,,,,,,18.63,2.06,,,,,,,,,,,,,,7.98,4.27,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,5.25,,0.41,,,,,,,,,,,10.90,77.43
1573171451000,,,,,,,,23.21,,,,,6.66,,,,,,,,,,2.63,,,0.53,,,,,23.06,,,,,,,,,2.20,1.00,,,,,2.01,,,,50.47,,,,,16.57,40.25,,,,,,,,,,,,,,1.69,,,,,,,,,,,0.64,,,2.55,,,,,,,,,,,,,0.56,97.22
1573240765000,,,,,,,,20.04,,,,,12.67,,,,,,,,,,1.71,,,,,,,,10.00,,,,,,,,,3.41,,,,,7.53,2.00,,,,4.22,,,,,14.02,5.03,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,0.86,99.10
1573311556000,,,,,,,,,,,,,0.03,,,,,,,,,1.48,2.03,,,0.60,,,,,,,,,,,,,,5.67,,,,,2.54,2.91,,,,5.00,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,1.67,,,,,,,,,,,0.81,29.01
1573382543000,167.65,,,,,,,2.54,,,,,7.49,,,,,,,,,,14.48,,,,,,,,,,1.50,,,,,,,5.63,,,,,,,,,,1.90,,,,,13.47,82.50,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,171.25,,,,,,,,,,,,,2.06,858.11
1573455245000,,,,,,,,33.61,,,,,22.47,,,,,,,,,0.94,1.69,,,0.01,,,,,2.78,,18.13,,,,,,,18.93,1.90,,,,1.79,,,,,0.52,,,,,72.76,3.01,,,,,,,,,,,,,,3.38,,,,,,,,,,,4.26,,,29.95,,,,,,,,,,,,,5.74,148.85
1573527153000,,,,,,,,3.12,,,,,1.46,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,3.41,,,,,,,,,,5.42,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,1.22,,,,,,,,,,,7.11,41.74
1573598526000,,,,,,,,54.76,,,,,42.78,,,,,,,,,,10.89,,,,,,,,11.02,,6.06,,,,,,,13.53,0.71,,,,,2.01,,,,16.22,,,,,3.59,19.50,,,,,,,,6.61,,,,,,,,,,,,,,,,,0.45,,,,,0.61,,,,,,,,,,,3.70,73.81
1573670409000,,,,,,,,7.20,,,,,2.24,,,,,,,,,,29.87,,,0.70,,,,,,,,,,,,,,10.08,0.22,,,,,,,,,,,,,,38.28,13.12,,,,,,,,6.79,,,,,,0.04,,,,,,,,,,,0.89,,,,,2.15,,,,,,,,,,,13.55,144.78
1573742983000,,,,,,,,4.98,,,,,3.00,,,,,,,,,0.00,2.20,,,,,,,,,,,,,,,,,7.85,,,,,1.84,,,,,4.81,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,2.21,33.68
1573814675000,,,,,,,,19.91,,,,,6.58,,,,,,,,,,41.75,,,,,,,,,,3.00,,,,,,,16.84,2.12,,,,3.51,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,0.40,,,,,,,0.06,,,,3.02,109.28
1573886613000,,,,,,,,20.91,,,,,12.29,,,,,,,,,,,,,,,,,,22.44,,,,,,,,,17.23,,,,4.54,,,,,,1.50,,,,,21.18,,,,,5.34,,,,2.09,,,,,,5.79,,,,,,,,,,,7.32,,,8.62,,,,,,,,,,,,,3.34,111.31
1573958177000,,,,,,,,30.14,,,10.67,,36.42,,,,,,,,10.05,,12.34,,,,,,,,,,5.53,,,,,,,7.99,2.16,,,1.57,4.99,,,,,3.26,,,,,14.92,,,,,,,,,14.75,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,1.70,61.19
1574030120000,,,,,,,,3.77,,,3.86,,9.65,,,,,,,,,0.00,30.84,,,,,,,,,,2.01,,,,,,,11.39,,,,,2.94,,,,,0.24,,,,,8.62,,,,,7.82,,,,,,,,,,0.54,,,,,,,,,,,3.45,,,2.43,,0.01,,,,,,,,,,,9.38,52.23
1574102523000,,,,,,,,22.87,,,0.12,,8.69,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,2.32,2.18,,,,19.90,,,,,4.22,,,,,15.15,,,,,,,,,,,,,,,4.36,,0.71,,,,,,,,,24.12,,,5.20,,,,,,,,,,,,,4.31,53.61
1574175364000,,,,,,,,16.69,,,,,27.34,,,,,,,,,,,,,0.07,,,,,,,7.04,,,,,,,35.53,,,,,62.73,1.25,,,,5.40,,,,,43.94,,,,,16.20,,,,111.55,,,,,,1.09,,12.39,,,,,,,,,15.38,,,1.21,,,,,,,,,,,,,8.97,195.76
1574248216000,4.53,,,,,,,16.01,,,2.06,,0.64,,,,,,,,8.05,,25.15,,,1.02,,,,,,,4.51,,,,,,,16.54,,,,,9.61,4.01,,,,7.34,,,,,25.06,,,,,5.94,,,,,,,,,,,,29.85,,,,,,,,,14.25,,,0.50,,20.67,,,,,,,,,,,72.44,72.94
1574319702000,,,,,,,,6.82,,,36.88,,15.47,,,,,,,,2.51,,18.99,,,1.13,,,,,,,8.54,,,,,,,21.52,2.25,,,,,,,,,4.07,,,,,24.94,,,,,,,,,11.19,,,,,,,,0.03,,,,,,,,,15.34,,,,,,,,,,,,,,,,58.48,139.96
1574390894000,24.80,,,,,,,136.85,,,64.32,,4.97,,,,,,,,59.76,416.69,141.56,,,3.54,,,,,31.79,,27.65,,,,,,,33.52,16.65,,,,23.50,,,,,40.20,,,,,87.51,,,,,39.20,,,,234.66,,,,,,7.97,,,,,,,,,,,57.68,,,24.81,,6.27,,,,,,,,,,,88.55,442.38
1574463158000,408.32,,,,,,,393.41,,,61.27,,37.24,,,,,,,,102.80,1625.19,489.19,,,27.58,,,,,147.69,,118.04,,,,,,,86.98,104.99,,,,21.54,7.84,,,,27.81,,,,,472.86,,,,,192.61,,,,1041.96,,,,,,89.37,,9.39,,,,,,,,,131.20,,,68.72,,289.87,,,,,,,0.07,,,,570.80,1025.31
1574534614000,6.22,,,,,,,39.36,,,17.07,,15.57,,,,,,,,,,201.22,,,,,,,,10.53,,,,,,,,,70.04,5.50,,,,1.06,,,,,2.79,,,,,20.78,,,,,,,,,86.99,,,,,,2.81,,20.72,,,,,,,,,17.76,,,7.13,,5.11,,,,,,,,,,,241.31,155.26
1574606767000,1.31,,,,,,,5.46,,,51.48,,0.48,,,,,,,,13.77,,41.34,,,,,,,,4.30,,,,,,,,,37.32,,,,,,4.01,,,,0.85,,,,,32.64,,,,,,,,,20.25,,,,,,,,0.13,,,,,,,,,23.83,,,31.59,,17.92,,,,,,,,,,,33.75,95.68
1574677937000,62.21,,,,,,,159.48,,,56.30,,24.43,,,,,,,,64.44,292.00,458.62,,,0.10,,,,,45.30,,60.11,,,,,,,85.30,30.74,,,6.26,0.98,16.02,,,,25.84,,,,,178.28,,,,,21.91,,,,68.29,,,,,,19.59,,0.42,,,,,,,,,93.98,,,36.92,,88.07,,,,,,,,,,,400.83,600.44
1574753753000,58.65,,,,,,,120.22,,,1.41,,,,,,,,,,32.06,,395.93,,,7.41,,,,,50.79,,,,,,,,,112.95,23.67,,,,39.64,,,,,92.06,,,,,87.49,,,,,10.49,,,,40.94,,,,,,39.34,,4.20,,,,,,,,,12.04,,,36.86,,27.97,,,,,,0.04,,,,15.56,270.07,374.16
1574829912000,,,,,,,,21.75,,,29.55,,3.67,,,,,,,,6.28,,178.49,,,,,,,,9.19,,,,,,,,,74.35,,,,,,,,,,24.12,,,,,4.24,,,,,,,,,,,,,,,0.24,,37.71,,,,,,,,,29.18,,,,,,,,,,,,,,,,45.35,58.80
1574906610000,3.48,,,,,,,74.38,,,21.01,,0.19,,,,,,,,10.06,,66.12,,,8.82,,,,,87.94,,30.00,,,,,,,61.29,15.54,,,,1.85,3.01,,,,30.59,,,,,116.88,,,,,,,,,88.73,,,,,,,,9.97,,,,,,,,,2.84,,,45.11,,,,,,,,,,,,4.79,276.56,371.76
1574982967000,25.26,,,,,,,39.35,,,63.48,,3.25,,,,,,,,,0.06,105.24,,,0.29,,,,,15.38,,,,,,,,,20.81,9.69,,,,,,,,,0.01,,,,,17.32,,,,,,,,,30.55,,,,,,1.33,,2.68,,,,,,,,,5.33,,,19.95,,4.80,,,,,,,,,,9.99,218.17,142.87
1575059347000,18.77,,,,,,,14.23,,,110.38,,7.37,,,,,,,,64.01,,64.36,,,7.40,,,,,9.81,,,,,,,,,49.67,2.57,,,,,,,,,16.87,,,,,11.65,,,,,,,,,5.33,,,,,,22.17,,0.98,,,,,,,,,10.58,,,38.49,,0.29,,,,,,,,,,6.58,106.46,261.33
1575136068000,15.07,,,,,,,29.72,,,54.02,,51.38,,,,,,,,31.05,,34.97,,,,,,,,16.24,,,,,,,,,29.42,2.55,,,,6.01,3.00,,,,3.00,,,,,29.35,,,,,,,,,1.70,,,,,,1.63,,,,,,,,,,,0.49,,,58.03,,1.03,,,,,,,,,,4.98,31.90,195.13
1575212493000,,,,,,,,6.84,,,24.12,,0.32,,,,,,,,35.46,25.14,79.60,,,,,,,,25.29,,,,,,,,,29.87,5.28,,,,10.05,5.02,,,,2.25,,,,,18.99,,,,,,,,,,,,,,,21.80,,0.80,,,,,,,,,11.83,,,18.70,,,,,,,,,0.37,,,2.95,110.65,206.90
1575288653000,19.61,,,,,,,17.68,,,102.58,,14.20,,,,,,,,,0.16,62.03,,,0.02,,,,,,,9.51,,,,,,,29.93,,,,,6.99,,,,,3.50,,,,,22.82,,,,,,,,,8.04,,,,,,9.12,,29.23,,,,,,,,,13.83,,,8.70,,1.52,,,,,,,,,,0.78,63.68,210.51
1575366165000,7.23,,,,,,,18.48,,,9.89,,1.65,,,,,,,,,,69.32,,,4.22,,,,,,,,,,,,,,20.65,,,,,3.78,,,,,5.59,,,,,,,,,,,,,,,,,,,,0.17,,2.25,,,,,,,,,22.27,,,9.01,,0.14,,,,,,,0.90,,,4.53,49.14,157.06
1575442393000,7.87,,,,,,,51.80,,,2.50,,37.80,,,,,,,,27.25,0.88,50.17,,,0.99,,,,,9.16,,19.12,,,,,,,12.44,,,,,,6.00,,,,1.67,,,,,14.56,,,,,,,,,61.15,,,,,,12.20,,181.29,,,,,,,,,4.91,,,,,9.75,,,,,,,,,,3.73,53.37,170.08
1575519604000,9.68,,,,,,,37.56,,,17.42,,95.40,,,,,,,,81.77,,21.54,,,2.01,,,,,25.25,,5.00,,,,,,30.76,25.15,10.56,,,,7.24,,,,,3.80,,,,,35.88,,,,,7.70,,,,37.18,,,,,,0.29,,17.75,,,,,,,,,9.80,,,23.68,,,,,,,,,,,,,9.45,302.43
1575596839000,,,,,,,,13.28,,,9.09,,1.78,,,,,,,,,,17.44,,,,,,,,6.92,,,,,,,,25.96,24.36,,,,5.91,4.43,8.02,,,,4.21,,,,,2.29,,,,,,,,,,,,,,,,,11.59,,,,,,,,,19.65,,,6.32,,0.25,,,,,,,,,,6.02,,66.88
1575673602000,,,,,,,,13.37,,,3.55,,6.33,,,,,,,,32.91,,16.85,,,1.33,,,,,16.41,,,,,,,,84.24,31.54,2.63,,,,13.02,,,,,11.93,,,,,36.78,,,,,8.04,,,,4.61,,,,,,,,12.39,,,,,,,,,20.70,,,16.30,,,,,,,,,1.26,,,,,232.28
1575749392000,,,,,,,,12.12,,,6.78,,0.90,,,,,,,,,,26.72,,,,,,,,,,,,,,,,30.36,9.34,,,,,4.14,2.76,,,,6.77,,,,,5.97,,,,,,,,,,,,,,,,,14.50,,,,,,,,,24.09,,,15.48,,,,,,,,,0.49,,,,,96.60
1575826602000,,,,,,,,,,,12.37,,3.34,,,,,,,,,1.34,4.45,,,,,,,,4.18,,22.00,,,,,,48.21,3.09,2.22,,,,10.60,,,,,7.20,,,,,13.77,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.60,,,13.44,,,,,,,,,1.44,,,,,131.18
1575903384000,6.09,,,,,,,,,,15.33,,1.84,,,,,,,,,1.04,6.68,,,,,,,,,,,,,,,,21.41,16.99,2.58,,,,,,,,,4.63,,,,,12.75,,,,,,,,,1.28,,,,,,0.09,,3.02,,,,,,,,,4.69,,,19.16,,2.30,,,,,,,,,,,,95.13
1575979374000,,,,,,,,,,,0.88,,,,,,,,,,,,62.57,,,,,,,,,,,,,,,,38.82,13.93,,,,,6.79,,,,,4.20,,,,,,,,,,,,,,,,,,,,5.30,,16.69,,,,,,,,,25.03,,,10.04,,0.46,,,,,,,14.46,,,,,90.43
1576056123000,6.23,,,,,,,23.18,,,,,33.91,,,,,,,,,,26.67,,,0.39,,,,,,,9.03,,,,,,129.71,12.50,,,,,,,,,,14.89,,,,,5.34,,,,,,,,,29.15,,,,,,,,1.38,,,,,,,,,12.79,,,,,13.82,,,,,,,,,,,,134.39
1576132843000,6.58,,,,,,,31.46,,,24.95,,9.44,,,,,,,,,0.06,21.48,,,4.86,,,,,,,12.57,,,,,,52.50,19.22,2.67,,,,0.99,6.02,,,,55.85,,,,,14.52,,,,,,,,,16.77,,,,,,0.89,,43.59,,,,,,,,,0.11,,,,,3.35,,,,,,,,,,,,130.36
1576208669000,,,,,,,,16.94,,,11.43,,3.95,,,,,,,,,0.01,13.44,,,0.14,,,,,,,5.53,,,,,,45.08,22.72,2.71,,,,,2.01,,,,16.41,,,,,32.46,,,,,,,,,6.91,,,,,,4.06,,35.73,,,,,,,,,3.05,0.01,,,,1.45,,,,,,,,,,,,112.35
1576288118000,,,,,,,,22.01,,,8.51,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,43.68,6.47,7.67,,,,,3.01,,,,0.53,,,,,23.62,,,,,,,,,3.33,,,,,,0.24,,3.81,,,,,,,,,11.24,,,,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,,12.18,,,0.41,,,,,,,,,,,,15.04,,,0.53,,,,,,,,,,,,,71.48,18.17,,,,,,1.30,,,,,,,,,8.59,,,,,,,,,5.88,,,,,,1.05,,6.51,,,,,,,,,11.45,,,,,,,,,,,0.06,,,,,,115.94
1576456679000,,,,,,,,22.49,,,19.39,,0.04,,,,,,,,74.85,,5.15,,,,,,,,0.00,,,,,,,,31.28,14.91,5.49,,,,,1.91,,,,9.66,,,,,30.37,,,,,,,,,3.32,,,,,,6.41,,74.37,,,,,,,,,0.99,,,,,,,,,,,,0.14,,,,,89.01
1576541361000,,,,,,,,85.73,,,,,0.05,,,,,,,,57.86,194.62,58.08,,,0.01,,,,,75.73,,17.37,,,,,,176.99,27.32,31.25,,,9.30,3.47,2.01,,,,29.71,,,,,105.56,,,,,37.51,,,,114.53,,,,,,,,62.95,,,,,,,,,8.31,,,,,,,,,,,,4.42,,,,,308.43
1576627001000,178.93,,,,,,,51.12,,,14.31,,10.72,,,,,,,,51.75,1.01,174.77,,,13.10,,,,,87.28,,63.53,,,,,,383.99,56.69,50.17,,,,5.24,,,,,27.15,,,,,53.14,,,,,66.57,,,,,,,,,,30.15,,7.53,,,,,,,,,8.97,,,,,147.39,,,,,,,,,,,,407.22
1576713534000,,,,,,,,61.59,,,78.52,,2.87,,,,,,,,41.18,,414.40,,,1.07,,,,,114.88,,14.00,,,,,,156.55,102.43,32.46,,,,0.26,5.02,,,,12.61,,,,,76.55,,,,,,,,,7.35,,,,,,1.53,,8.12,,,,,,,,,8.97,,,,,0.21,,,,,,,,,,,,319.76
1576799699000,,,,,,,,10.75,,,0.80,,,,,,,,,,28.03,,138.79,,,5.88,,,,,66.08,,8.00,,,,,,131.58,50.54,5.21,,,,,,,,,,,0.58,,,28.51,,,,,,,,,76.99,,,,,,0.03,,42.44,,,,,,,,,27.73,,,,,,,,,,,,,,,,,156.89
1576886273000,,,,,,,,6.12,,,4.53,,0.52,,,,,,,,,,93.35,,,6.13,,,,,,,,,,,,,74.04,32.00,,,,,,,,,,6.80,,0.08,,,,,,,,,,,,7.85,,,,,,2.30,,0.12,,,,,,,,,9.75,,,,,,,,,,,,,,,,,89.21
1576971438000,,,,,,,,5.61,,,20.52,,,,,,,,,,,,16.99,,,,,,,,,,14.00,,,,,,41.17,,,,,,4.88,,,,,1.43,,,,,14.57,,,,,,,,,16.15,,,,,,0.56,,0.78,,,,,,,,,2.76,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,10.91,,,,,5.58,,,,,,,,,,38.91,,,0.79,,,,,7.78,,,,,,,,17.21,35.31,,,,,11.31,,,,,,,,,,,,,,,,,,,3.46,,,,,,14.18,,14.44,,,,,,,,,3.59,,,,,4.41,,,,,,,,,,,,92.90
1577143907000,,,,,,,,5.19,,,4.46,,0.04,,,,,,,,113.85,,161.22,,,29.57,,,,,27.10,,35.50,,,,,,60.16,39.26,5.86,,,,1.42,,,,,1.94,,,,,27.31,,,,,12.83,,,,77.82,,,,,,2.85,,0.84,,,,,,,,,4.09,,,,,5.23,,,,,,,2.84,,,0.05,,367.98
1577229621000,,,,,,,,0.77,,,0.62,,0.07,,,,,,,,25.75,,73.71,,,0.40,,,,,5.68,,,,,,,,55.61,24.05,3.06,,,,3.49,,,,,0.01,,,,,8.12,,,,,,,,,2.20,,,,,,1.97,,14.66,,,,,,,,,5.36,,,,,,,,,,,,,,,,,91.59
1577315631000,,,,,,,,4.87,,,48.99,,,,,,,,,,,,103.06,,,,,,,,4.86,,,,,,,,41.12,24.47,3.10,,,,,2.51,,,,,,,,,5.59,,,,,,,,,12.51,,,,,,,,8.66,,,,,,,,,6.08,,,,,1.57,,,,,,,0.05,,,,,109.39
1577402327000,,,,,,,,6.84,,,27.24,,3.81,,,,,,,,9.75,,160.19,,,,,,,,16.89,,,,,,,,26.59,28.00,3.03,,,,0.36,2.50,,,,15.42,,,,,19.31,,,,,,,,,33.68,,,,,,,,2.46,,,,,,,,,4.09,,,,,1.52,,,,,,,,,,,,174.14
1577488582000,,,,,,,,23.97,,,4.92,,10.60,,,,,,,,14.75,,98.05,,,,,,,,5.01,,,,,,,,20.51,48.72,3.12,,,,3.39,4.11,,,,4.37,,,,,3.36,,,,,,,,,99.97,,,,,,,,1.26,,,,,,,,,1.95,,,,,,,,,,,,,,,,,249.21
