timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1572406531000,,,,,,,,,22.49,,,,,,,,,,,,,,,,,2.50,,0.82,,,,,,,,,,,0.58,2.02,,,,63.30,,,,,16.93,,3.24,,,,0.64,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,47.11,,,,,,,,,26.21,,112.17
1572476793000,,,,,,,,,29.97,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.13,,,,20.65,,,5.29,11.00,31.76,,,,,,,,,,,1.90,9.08,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,8.06,,,,24.44,,84.79
1572546064000,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,8.15,,,,6.09,,,,,,,,0.16,,,,23.37,,,,5.64,13.39,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,2.21,,,,,,,,,22.36,,28.59
1572615810000,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,2.00,,,,23.65,,65.18
1572684939000,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,2.25,4.44,,,12.67,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,9.02,,47.67
1572754262000,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,7.81,,13.38
1572822749000,,,,,,,,,19.75,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.64,0.40,,,11.00,,,,,,,6.76,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,13.37,,103.76
1572893104000,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.06,,,,8.83,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,11.13,,51.28
1572962724000,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,8.20,1.19,,,25.20,,,,0.13,4.36,,,,,,,,,,,3.00,,,,,,,,,,0.24,,,,,,,,,,,,,,,,5.97,,,,,2.13,,,,17.69,,28.15
1573031855000,,,,,,,,,30.13,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.10,,,0.01,18.64,,,,19.60,,,3.03,2.66,,,26.97,,,,,,,,,,45.32,,,,,,,,,6.51,,,,,,,,,,,,,,,,13.49,,,,,1.13,,,,30.70,,137.04
1573101222000,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.12,,,0.41,10.90,,,6.41,9.85,,,,,,,5.25,,,,8.43,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,2.06,,,,18.63,,77.43
1573171451000,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.56,1.69,,2.63,23.21,,,,,23.06,,2.55,,,,,,,,,2.01,40.25,,,0.53,,,,,,50.47,,,,,,,,,,,,,,,,6.66,,,,,1.00,,,,2.20,,97.22
1573240765000,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,0.86,0.02,,1.71,20.04,,,,7.53,10.00,,,,,,,,,,,2.00,5.03,,,,,,,,,4.22,,,,,,,,,,,,,,,,12.67,,,,,,,,,3.41,,99.10
1573311556000,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.48,,,1.67,0.81,,,2.03,,,,,2.54,,,,,,,,,,,,2.91,,,,0.60,,,,,,5.00,,,,,,,,,,,,,,,,0.03,,,,,,,,,5.67,,29.01
1573382543000,,,,,,,,,13.47,,,,,,,,,,,,,,,,,1.50,,1.20,,,,167.65,,,,,,,,2.06,,,14.48,2.54,,,,,,,171.25,,,,,,,,,,82.50,,,,,,,,,1.90,,,,,,,,,,,,,,,,7.49,,,,,,,,,5.63,,858.11
1573455245000,,,,,,,,,72.76,,,,,,,,,,,,,,,,,18.13,,4.26,,,,,,,,0.94,,,,5.74,3.38,,1.69,33.61,,,,1.79,2.78,,29.95,,,,,,,,,,3.01,,,0.01,,,,,,0.52,,,,,,,,,,,,,,,,22.47,,,,,1.90,,,,18.93,,148.85
1573527153000,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,1.22,7.11,,,,3.12,,,,,,,,,,,,,,,,,,,,1.88,,,,,,5.42,,,,,,,,,,,,,,,,1.46,,,,,,,,,3.41,,41.74
1573598526000,,,,,,,,,3.59,,,,,,,,,,,,,,,,,6.06,,0.45,,,,,,,,,,,0.61,3.70,,,10.89,54.76,,,,,11.02,,,,,,,,,,,2.01,19.50,,,,,,,,,16.22,,,,,,,,,,,,,,,,42.78,,,,,0.71,6.61,,,13.53,,73.81
1573670409000,,,,,,,,,38.28,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,2.15,13.55,0.04,,29.87,7.20,,,,,,,,,,,,,,,,,13.12,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,0.22,6.79,,,10.08,,144.78
1573742983000,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.13,2.21,,,2.20,4.98,,,,1.84,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,3.00,,,,,,,,,7.85,,33.68
1573814675000,,,,,,,,,15.97,,,,,,,,,,,0.06,,,,,,3.00,,,,,,,,,,,,,0.40,3.02,,,41.75,19.91,,,,3.51,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,2.12,,,,16.84,,109.28
1573886613000,,,4.54,,,,,,21.18,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,3.34,5.79,,,20.91,,,5.34,,22.44,,8.62,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,12.29,,,,,,2.09,,,17.23,,111.31
1573958177000,,,1.57,,,,,,14.92,,,,,,,,,,,,,,,,,5.53,,9.79,,,,,,,,,,,,1.70,,,12.34,30.14,,,,4.99,,,,,,,10.67,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,10.05,,,36.42,,,,,2.16,14.75,,,7.99,,61.19
1574030120000,,,,,,,,,8.62,,,,,,,,,,,,,,,,,2.01,,3.45,,,,,,,,0.00,,,0.01,9.38,0.54,,30.84,3.77,,,7.82,2.94,,,2.43,,,,3.86,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,9.65,,,,,,,,,11.39,,52.23
1574102523000,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,0.71,,4.31,4.36,,,22.87,,,,19.90,11.55,,5.20,,,,0.12,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,8.69,,,,,2.18,,,,2.32,,53.61
1574175364000,,,,,,,,,43.94,,,,,,,,,,,,,,,,,7.04,,15.38,,,,,,,,,,12.39,,8.97,1.09,,,16.69,,,16.20,62.73,,,1.21,,,,,,,,,1.25,,,,0.07,,,,,,5.40,,,,,,,,,,,,,,,,27.34,,,,,,111.55,,,35.53,,195.76
1574248216000,,,,,,,,,25.06,,,,,,,,,,,,,,,,,4.51,,14.25,,,,4.53,,,,,,29.85,20.67,72.44,,,25.15,16.01,,,5.94,9.61,,,0.50,,,,2.06,,,,,4.01,,,,1.02,,,,,,7.34,,,,,,,,,,,,,8.05,,,0.64,,,,,,,,,16.54,,72.94
1574319702000,,,,,,,,,24.94,,,,,,,,,,,,,,,,,8.54,,15.34,,,,,,,,,,0.03,,58.48,,,18.99,6.82,,,,,,,,,,,36.88,,,,,,,,,1.13,,,,,,4.07,,,,,,,,,,,,,2.51,,,15.47,,,,,2.25,11.19,,,21.52,,139.96
1574390894000,,,,,,,,,87.51,,,,,,,,,,,,,,,,,27.65,,57.68,,,,24.80,,,,416.69,,,6.27,88.55,7.97,,141.56,136.85,,,39.20,23.50,31.79,,24.81,,,,64.32,,,,,,,,,3.54,,,,,,40.20,,,,,,,,,,,,,59.76,,,4.97,,,,,16.65,234.66,,,33.52,,442.38
1574463158000,,,,,,,,,472.86,,,,,,,,,,,0.07,,,,,,118.04,,131.20,,,,408.32,,,,1625.19,,9.39,289.87,570.80,89.37,,489.19,393.41,,,192.61,21.54,147.69,,68.72,,,,61.27,,,,,7.84,,,,27.58,,,,,,27.81,,,,,,,,,,,,,102.80,,,37.24,,,,,104.99,1041.96,,,86.98,,1025.31
1574534614000,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,17.76,,,,6.22,,,,,,20.72,5.11,241.31,2.81,,201.22,39.36,,,,1.06,10.53,,7.13,,,,17.07,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,15.57,,,,,5.50,86.99,,,70.04,,155.26
1574606767000,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,23.83,,,,1.31,,,,,,0.13,17.92,33.75,,,41.34,5.46,,,,,4.30,,31.59,,,,51.48,,,,,4.01,,,,,,,,,,0.85,,,,,,,,,,,,,13.77,,,0.48,,,,,,20.25,,,37.32,,95.68
1574677937000,,,6.26,,,,,,178.28,,,,,,,,,,,,,,,,,60.11,,93.98,,,,62.21,,,,292.00,,0.42,88.07,400.83,19.59,,458.62,159.48,,,21.91,0.98,45.30,,36.92,,,,56.30,,,,,16.02,,,,0.10,,,,,,25.84,,,,,,,,,,,,,64.44,,,24.43,,,,,30.74,68.29,,,85.30,,600.44
1574753753000,,,,,,,,,87.49,,,,,,,,,,,,,,,,0.04,,,12.04,,,,58.65,,,,,,4.20,27.97,270.07,39.34,,395.93,120.22,,15.56,10.49,39.64,50.79,,36.86,,,,1.41,,,,,,,,,7.41,,,,,,92.06,,,,,,,,,,,,,32.06,,,,,,,,23.67,40.94,,,112.95,,374.16
1574829912000,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,37.71,,45.35,0.24,,178.49,21.75,,,,,9.19,,,,,,29.55,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,6.28,,,3.67,,,,,,,,,74.35,,58.80
1574906610000,,,,,,,,,116.88,,,,,,,,,,,,,,,,,30.00,,2.84,,,,3.48,,,,,,9.97,,276.56,,,66.12,74.38,,4.79,,1.85,87.94,,45.11,,,,21.01,,,,,3.01,,,,8.82,,,,,,30.59,,,,,,,,,,,,,10.06,,,0.19,,,,,15.54,88.73,,,61.29,,371.76
1574982967000,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,5.33,,,,25.26,,,,0.06,,2.68,4.80,218.17,1.33,,105.24,39.35,,9.99,,,15.38,,19.95,,,,63.48,,,,,,,,,0.29,,,,,,0.01,,,,,,,,,,,,,,,,3.25,,,,,9.69,30.55,,,20.81,,142.87
1575059347000,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,10.58,,,,18.77,,,,,,0.98,0.29,106.46,22.17,,64.36,14.23,,6.58,,,9.81,,38.49,,,,110.38,,,,,,,,,7.40,,,,,,16.87,,,,,,,,,,,,,64.01,,,7.37,,,,,2.57,5.33,,,49.67,,261.33
1575136068000,,,,,,,,,29.35,,,,,,,,,,,,,,,,,,,0.49,,,,15.07,,,,,,,1.03,31.90,1.63,,34.97,29.72,,4.98,,6.01,16.24,,58.03,,,,54.02,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,31.05,,,51.38,,,,,2.55,1.70,,,29.42,,195.13
1575212493000,,,,,,,,,18.99,,,,,,,,,,,0.37,,,,,,,,11.83,,,,,,,,25.14,,0.80,,110.65,21.80,,79.60,6.84,,2.95,,10.05,25.29,,18.70,,,,24.12,,,,,5.02,,,,,,,,,,2.25,,,,,,,,,,,,,35.46,,,0.32,,,,,5.28,,,,29.87,,206.90
1575288653000,,,,,,,,,22.82,,,,,,,,,,,,,,,,,9.51,,13.83,,,,19.61,,,,0.16,,29.23,1.52,63.68,9.12,,62.03,17.68,,0.78,,6.99,,,8.70,,,,102.58,,,,,,,,,0.02,,,,,,3.50,,,,,,,,,,,,,,,,14.20,,,,,,8.04,,,29.93,,210.51
1575366165000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,22.27,,,,7.23,,,,,,2.25,0.14,49.14,0.17,,69.32,18.48,,4.53,,3.78,,,9.01,,,,9.89,,,,,,,,,4.22,,,,,,5.59,,,,,,,,,,,,,,,,1.65,,,,,,,,,20.65,,157.06
1575442393000,,,,,,,,,14.56,,,,,,,,,,,,,,,,,19.12,,4.91,,,,7.87,,,,0.88,,181.29,9.75,53.37,12.20,,50.17,51.80,,3.73,,,9.16,,,,,,2.50,,,,,6.00,,,,0.99,,,,,,1.67,,,,,,,,,,,,,27.25,,,37.80,,,,,,61.15,,,12.44,,170.08
1575519604000,,,,,,,,,35.88,,,,,,,,,,,,,,,,,5.00,,9.80,,,,9.68,,,,,,17.75,,9.45,0.29,,21.54,37.56,,,7.70,7.24,25.25,,23.68,,,,17.42,,,,,,,,,2.01,,,,,,3.80,,,,,,,,,,,,,81.77,,,95.40,,,,,10.56,37.18,,,25.15,30.76,302.43
1575596839000,,,5.91,,,,,,2.29,,,,,,,,,,,,,,,,,,,19.65,,,,,,,,,,11.59,0.25,,,,17.44,13.28,,6.02,,4.43,6.92,,6.32,,,,9.09,,,,,8.02,,,,,,,,,,4.21,,,,,,,,,,,,,,,,1.78,,,,,,,,,24.36,25.96,66.88
1575673602000,,,,,,,,,36.78,,,,,,,,,,,1.26,,,,,,,,20.70,,,,,,,,,,12.39,,,,,16.85,13.37,,,8.04,13.02,16.41,,16.30,,,,3.55,,,,,,,,,1.33,,,,,,11.93,,,,,,,,,,,,,32.91,,,6.33,,,,,2.63,4.61,,,31.54,84.24,232.28
1575749392000,,,,,,,,,5.97,,,,,,,,,,,0.49,,,,,,,,24.09,,,,,,,,,,14.50,,,,,26.72,12.12,,,,4.14,,,15.48,,,,6.78,,,,,2.76,,,,,,,,,,6.77,,,,,,,,,,,,,,,,0.90,,,,,,,,,9.34,30.36,96.60
1575826602000,,,,,,,,,13.77,,,,,,,,,,,1.44,,,,,,22.00,,0.60,,,,,,,,1.34,,0.24,,,,,4.45,,,,,10.60,4.18,,13.44,,,,12.37,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,3.34,,,,,2.22,,,,3.09,48.21,131.18
1575903384000,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,4.69,,,,6.09,,,,1.04,,3.02,2.30,,0.09,,6.68,,,,,,,,19.16,,,,15.33,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,1.84,,,,,2.58,1.28,,,16.99,21.41,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,25.03,,,,,,,,,,16.69,0.46,,5.30,,62.57,,,,,6.79,,,10.04,,,,0.88,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,13.93,38.82,90.43
1576056123000,,,,,,,,,5.34,,,,,,,,,,,,,,,,,9.03,,12.79,,,,6.23,,,,,,1.38,13.82,,,,26.67,23.18,,,,,,,,,,,,,,,,,,,,0.39,,,,,,14.89,,,,,,,,,,,,,,,,33.91,,,,,,29.15,,,12.50,129.71,134.39
1576132843000,,,,,,,,,14.52,,,,,,,,,,,,,,,,,12.57,,0.11,,,,6.58,,,,0.06,,43.59,3.35,,0.89,,21.48,31.46,,,,0.99,,,,,,,24.95,,,,,6.02,,,,4.86,,,,,,55.85,,,,,,,,,,,,,,,,9.44,,,,,2.67,16.77,,,19.22,52.50,130.36
1576208669000,,,,,,,,,32.46,,,,,,,,,,,,,,,,,5.53,,3.05,,,,,,,,0.01,,35.73,1.45,,4.06,,13.44,16.94,,,,,,,,,,,11.43,,,,,2.01,,,,0.14,,,,,,16.41,,,,,0.01,,,,,,,,,,,3.95,,,,,2.71,6.91,,,22.72,45.08,112.35
1576288118000,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,3.81,,,0.24,,,22.01,,,,,,,,,,,8.51,,,,,3.01,,,,,,,,,,0.53,,,,,,,,,,,,,,,,9.04,,,,,7.67,3.33,,,6.47,43.68,83.19
1576372313000,,,,,,,,,8.59,,,,,,,,,,,,,,,,0.06,,,11.45,,,,,,,,,,6.51,,,1.05,,15.04,12.18,,,,,,,,,,,0.41,,,,,1.30,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,18.17,71.48,115.94
1576456679000,,,,,,,,,30.37,,,,,,,,,,,0.14,,,,,,,,0.99,,,,,,,,,,74.37,,,6.41,,5.15,22.49,,,,,0.00,,,,,,19.39,,,,,1.91,,,,,,,,,,9.66,,,,,,,,,,,,,74.85,,,0.04,,,,,5.49,3.32,,,14.91,31.28,89.01
1576541361000,,,9.30,,,,,,105.56,,,,,,,,,,,4.42,,,,,,17.37,,8.31,,,,,,,,194.62,,62.95,,,,,58.08,85.73,,,37.51,3.47,75.73,,,,,,,,,,,2.01,,,,0.01,,,,,,29.71,,,,,,,,,,,,,57.86,,,0.05,,,,,31.25,114.53,,,27.32,176.99,308.43
1576627001000,,,,,,,,,53.14,,,,,,,,,,,,,,,,,63.53,,8.97,,,,178.93,,,,1.01,,7.53,147.39,,30.15,,174.77,51.12,,,66.57,5.24,87.28,,,,,,14.31,,,,,,,,,13.10,,,,,,27.15,,,,,,,,,,,,,51.75,,,10.72,,,,,50.17,,,,56.69,383.99,407.22
1576713534000,,,,,,,,,76.55,,,,,,,,,,,,,,,,,14.00,,8.97,,,,,,,,,,8.12,0.21,,1.53,,414.40,61.59,,,,0.26,114.88,,,,,,78.52,,,,,5.02,,,,1.07,,,,,,12.61,,,,,,,,,,,,,41.18,,,2.87,,,,,32.46,7.35,,,102.43,156.55,319.76
1576799699000,,,,,,,,,28.51,,0.58,,,,,,,,,,,,,,,8.00,,27.73,,,,,,,,,,42.44,,,0.03,,138.79,10.75,,,,,66.08,,,,,,0.80,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,28.03,,,,,,,,5.21,76.99,,,50.54,131.58,156.89
1576886273000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,0.12,,,2.30,,93.35,6.12,,,,,,,,,,,4.53,,,,,,,,,6.13,,,,,,6.80,,,,,,,,,,,,,,,,0.52,,,,,,7.85,,,32.00,74.04,89.21
1576971438000,,,,,,,,,14.57,,,,,,,,,,,,,,,,,14.00,,2.76,,,,,,,,,,0.78,,,0.56,,16.99,5.61,,,,4.88,,,,,,,20.52,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,16.15,,,,41.17,98.36
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,14.44,4.41,,14.18,,38.91,10.91,,,,11.31,7.78,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,3.46,,,35.31,17.21,92.90
1577143907000,,,,,,,,,27.31,,,,,,,,,,,2.84,,,,,,35.50,,4.09,,,,,,,,,,0.84,5.23,,2.85,,161.22,5.19,,0.05,12.83,1.42,27.10,,,,,,4.46,,,,,,,,,29.57,,,,,,1.94,,,,,,,,,,,,,113.85,,,0.04,,,,,5.86,77.82,,,39.26,60.16,367.98
1577229621000,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,14.66,,,1.97,,73.71,0.77,,,,3.49,5.68,,,,,,0.62,,,,,,,,,0.40,,,,,,0.01,,,,,,,,,,,,,25.75,,,0.07,,,,,3.06,2.20,,,24.05,55.61,91.59
1577315631000,,,,,,,,,5.59,,,,,,,,,,,0.05,,,,,,,,6.08,,,,,,,,,,8.66,1.57,,,,103.06,4.87,,,,,4.86,,,,,,48.99,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,12.51,,,24.47,41.12,109.39
1577402327000,,,,,,,,,19.31,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,2.46,1.52,,,,160.19,6.84,,,,0.36,16.89,,,,,,27.24,,,,,2.50,,,,,,,,,,15.42,,,,,,,,,,,,,9.75,,,3.81,,,,,3.03,33.68,,,28.00,26.59,174.14
1577488582000,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,1.26,,,,,98.05,23.97,,,,3.39,5.01,,,,,,4.92,,,,,4.11,,,,,,,,,,4.37,,,,,,,,,,,,,14.75,,,10.60,,,,,3.12,99.97,,,48.72,20.51,249.21
1577573599000,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.03,,,0.00,,72.67,1.89,,,,,,,,,,,7.03,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,6.65,,,31.72,29.25,58.37
1577659927000,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,0.25,,,3.61,,149.34,5.76,,,,,9.83,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,15.15,,,,,,,,,7.96,,,27.29,29.52,53.86
1577746179000,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,67.67,,,,,,,,,,0.63,,,8.79,,99.95,29.75,,,10.39,,4.65,,,,,,0.18,,,,,1.91,,,,,,,,,,1.63,,,,,,,,,,,,,,,,0.15,,,,,,20.10,,,39.77,48.57,152.74
