timestamp,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,Other
1570696365000,,,,,,3.97,,,,,3.00,,24.05,,,,8.86,,18.81,,2.65,2.24,,,,,,,,,,16.13,,,6.02,,,,17.85,,3.06,2.20,,,,,,,,6.30,9.36,,,,,,,,,,,,35.98,,,,,0.02,,,,,,,,,,,9.97,0.82,,,14.45,,,,,,7.15,,0.04,5.82,,1.14,,7.98,,,,7.72,51.35
1570764407000,,,,,,0.81,,,,,,,16.49,,,,,,10.40,,0.17,,,,,,,,,,,16.13,,,,,,,,,28.53,9.03,,,,,,,,,8.22,,,,,,,,,,,,38.18,,,,,,,,,,,,0.10,,,,14.08,5.12,,,39.22,,,,,,,,,,26.03,,,,,,,,80.04
1570832121000,,,,,,1.63,,,,,21.14,0.03,52.25,,,,5.76,,10.49,,0.18,1.13,,2.34,,,,,,,,3.79,,,,,,,3.46,,5.33,,,,,,,,,1.91,48.82,,,,,,,,,,,,6.99,,,,,2.06,,,,,,,,,,,26.27,6.11,,,2.20,,,,,,1.42,,,,,0.21,,,,,,1.56,33.17
1570900657000,,,,,,,,,,,1.51,,6.43,,,,,,21.56,,9.08,,,1.39,,,,,,,,4.84,,,,,,,1.94,,2.60,,,,,,,,,3.91,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,5.88,1.00,,,9.11,,,,,,,,0.05,,,0.12,,,,,,,11.09
1570967603000,,,,,,0.30,,,,,9.70,,21.66,,,,0.72,,10.20,,4.59,,,0.99,,,,,,,5.41,7.31,,,8.77,,,,2.97,,0.24,,,,,,,,,2.00,8.26,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,8.82,2.10,,,10.01,,,,,,2.73,,,,2.51,,,5.08,,,,,4.07
1571036079000,,,,,,,,,,,2.00,,14.82,,,,,,0.01,,,,,3.09,,,,,,,0.89,9.05,,,,,,,,,4.60,,,,,,,,,,6.50,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,5.88,,,,0.25,,,,,,,,,,,,,,,,,,19.20
1571103316000,,,,,,,,,,,,2.13,8.40,,,,,,2.66,,,0.22,,,,,,0.00,,,0.55,,,,,,,,1.04,,0.05,,,,,,,,,,11.27,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,15.70,1.84,,,,,,,,,,,0.01,,,,,,,,,,21.17
1571171084000,,,,,,0.30,,,,,6.75,,13.20,,,,,,3.25,,,0.41,,,,,,0.00,,,6.06,,,,,,,,3.34,,2.92,,,,,,,,,,13.72,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,24.50,4.33,,,,,,,,,,,0.01,3.48,,0.04,,,,,,,26.55
1571239896000,,,,,,,,,7.29,,63.89,,36.90,,,,,,383.47,,,290.45,,4.69,,,,0.17,,,10.58,,,,,,,,0.68,,6.30,117.69,,,74.16,,,,,,3.12,,,,,,,,,,,,144.61,,,,,,,,,,,34.11,,,,,12.95,30.16,,,,,,,,,1.90,,,201.68,4.32,0.22,,70.95,,,,,29.05
1571307873000,,,,,,,,1.14,,,5.05,0.79,17.45,,,,,,8.26,,4.57,,,,,,,0.92,5.95,,82.17,,,,,,,,3.94,,,,,,1.97,,,,,8.02,7.07,,,,,,,,,,,,41.39,,,,,,,,,,,,,,,,12.08,1.87,,,6.68,,,,,,,,,9.53,12.56,0.21,,17.86,,,,,39.09
1571376291000,,,,,,0.26,,,,,8.50,,72.86,,,,,,1.13,,4.55,1.44,,1.65,,,,2.38,,,15.83,,,,25.00,,,,1.11,,,,,,,,,,,2.01,4.15,,,,,,,,,,,,1.45,,,,,,,,,,,14.19,,,,,13.02,4.15,,,,,,,,,,,,,26.96,1.17,,6.68,,,,,121.63
1571444011000,,,,,,1.81,,,,,5.51,0.14,21.94,,,,12.66,,0.50,,0.23,0.55,,,,,,1.60,,,7.77,,,,,,,,1.17,,2.10,,,,,,,,,3.35,15.93,,,,,,,,,,,,17.18,,,,,,,,,,,,,,,,10.26,,,,10.03,,,,,,,,0.08,,,,,19.97,,,,,28.29
1571512073000,,,,,,,,,,,5.50,0.09,16.70,,,,,,1.78,,,,,,,,,,,,0.19,,,,,,,,3.93,,2.57,,,,,,,,,1.71,6.11,,,,,,,,,,,,1.37,,,,,1.16,,,,,,9.39,,,,,18.39,,,,15.20,,,,,,,,,,7.30,,,10.58,,,,,39.68
1571579975000,,,,,,,,,,,,,11.34,,,,0.36,,2.44,,,,,1.11,,,,4.35,,,,,,,,,,,,,0.92,,,,,,,,,,5.71,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,11.18,,,,,,,,,,3.49,,,,,,,4.82,,,,,14.84
1571648150000,,,,,,,,,,,,0.00,19.78,,,,,,7.12,,4.68,0.30,,,,,,0.11,,,,,,,33.40,,,,1.59,,6.91,,,,15.12,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,4.04,,,,3.36,,,,,,,,0.22,,,0.31,,7.15,,,,1.71,3.76
1571716619000,,,,,,0.27,,,,,,,28.63,,,,,,9.23,,,1.00,,1.11,,,,,,,6.44,,,,,,,,1.33,,,,,,,,,,,,5.08,,,,,,,,,,3.71,,12.89,,,,,,,,,,,28.82,,,,,10.17,,,,0.62,,,,,,,,,,,0.02,,4.06,,,,,72.01
1571783991000,,,,,,0.30,,,,,,,,,,,,,12.13,,0.24,2.73,,,,,,3.36,,,,,,,,,,,1.88,,0.21,,,,,,,,,,9.32,,,,,,,,,,7.12,,4.49,,,,,,,,,,,,,,,,15.45,,,,1.67,,,,,,0.11,,0.47,,,0.07,,,,,,2.29,3.64
1571851268000,,,,,,,,,,,53.92,,28.57,,,,,,11.53,,,1.44,,,,,,1.88,,,,,,,,,,,6.04,,4.49,7.26,,,10.62,,,,,,96.34,,,,,,,,,,47.77,,46.96,,14.66,,,,,,,,,29.42,,,,,27.84,8.90,,,7.63,,,,,,,,0.03,,2.52,,,,,,,1.81,56.72
1571920923000,,,,,,0.00,,,,,,,19.57,,,,,,10.06,,,0.20,,,,,,2.90,,,,,,,,,,,4.01,,6.76,,,,,,,,,,10.92,,,,,,,,,,8.79,,12.40,,,,,,,,,,,,,,,,25.38,,,,0.14,,,,,,2.33,,,,,2.59,,,,,,,30.25
1571990353000,,,,,,0.01,,,,,,0.43,12.97,,,,,,1.79,,0.84,,,5.07,,,,,,,40.28,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,7.00,,12.56,,,,,,,,,,,33.62,,,,,14.23,,,,0.36,,,,,,3.84,,,,49.35,0.13,,,,,,,135.08
1572060724000,,,,,,0.50,,,,,18.50,,100.25,,,117.67,6.03,,38.19,,0.57,0.39,,24.63,,,,2.55,55.30,,,,,,,,,,140.91,,0.01,7.56,,,,,,,,3.91,124.70,,,,,,,,,,37.46,,118.82,,,,,0.95,,,,,,145.20,,,,,69.10,29.67,,,40.54,,,,,,,,1.22,,98.27,,,,,,,,33.27
1572129485000,,,,,,1.00,,,,,2.52,,67.37,,,,,,13.88,,0.33,,,8.59,,,,1.65,,,,,,,,,,,1.00,,4.97,,,,,,,,,17.01,38.87,,,,,,,,,,27.40,,43.97,,,,,,,,,,,,,,,,51.63,16.12,,,,,,,,,,,,,,,,,,,,,54.48
1572198558000,,,,,,,,,,,,,49.22,,,,,,28.36,,0.30,,,2.05,,,,,,,,,,,,,,,19.16,,,,,,,,,,,5.77,39.94,,,,,,,,,,5.86,,61.62,,,,,1.18,,,,,,,,,,,11.24,2.11,,,0.41,,,,,,,,,3.52,,,,,,,,1.11,14.72
1572267917000,,,,,,0.02,,,,,,,27.78,,,,0.59,,3.20,,13.72,,,2.46,,,,8.14,,,,,,,,,,,0.95,,1.46,,,,,,,,,4.01,28.60,,,,,,,,,,6.50,,29.01,,,,,3.38,,,,,,,,,,,45.09,,,,0.06,,,,,,,,,,,,,,,,,1.62,20.68
1572337649000,,,,,,,,,,,3.53,,18.51,,,,,,10.10,,0.66,,,,,,,6.74,,,,,,,,,,,,,2.14,,,,7.74,,,,,6.02,0.00,,,,,,,,,,11.01,,13.02,,,,,3.66,,,,,,15.19,,,,,35.39,,,,63.40,,,,,,,,,,10.32,6.66,,,,,,1.61,25.44
1572406531000,,,,,,,,,7.54,,2.50,,63.30,,,,,,2.02,,,0.58,,8.16,,,,2.41,,,0.64,,,,,,,,0.82,,,,,,,,,,,,16.93,,,,,,,,,,13.13,,22.49,,,,,,,,,,,3.24,,,,,26.21,,,,47.11,,,,,,0.02,,,,21.15,19.23,,,,,,,61.67
1572476793000,,,,,,,,,,,,,20.65,,,,11.00,,0.13,,,,,1.37,,,,,5.29,,,,,,,,,,0.30,,,,,,9.35,,,,,1.90,31.76,,,,,,,,,,9.53,,29.97,,,,,10.39,,,,,,,,,,,24.44,8.06,,,4.49,,,,,,,,,,9.08,0.08,,,,,,,54.07
1572546064000,,,,,,,,,,,,,23.37,,,,5.64,,0.16,,,,,3.47,,,,2.73,,,,,,,,,,,8.15,,1.34,,,,2.01,,,,,,13.39,,,,,,,,,,8.37,,15.89,,,,,1.28,,,,,,,,,,,22.36,,,,2.21,,,,,,0.46,,,6.09,,3.28,,,,,,,6.97
1572615810000,,,,,,,,,,,,0.01,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,13.03,,,,,,,,,,,30.36,,,,,23.65,2.00,,,1.70,,,,,,,,0.13,,,0.19,,,,,,8.21,53.12
1572684939000,,,,,,4.44,,,,,,0.46,12.67,,,,,,2.25,,,,,0.91,,,,4.74,,,,,,,,,,,0.56,,,,,,2.88,,0.27,,,3.45,,,,,,,,,,,1.33,,10.71,,,,,,,,,,,,,,,,9.02,,,,6.21,,,,,,0.66,,,,,,,,,,,2.73,33.68
1572754262000,,,,,,,,,,,,,9.54,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,6.01,,,,,,,,,,,,,,,,7.81,,,,1.85,,,,,,,,0.53,,,0.29,,,,,,,9.91
1572822749000,,,,,,0.40,,,,,1.50,,11.00,,,,,,3.64,,,,,2.89,,,,0.35,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,14.00,,19.75,,,,,,,,,,,6.76,,,,,13.37,,,,4.48,,,,,,0.20,,,,,0.01,,,,,,,86.30
1572893104000,,,,,,,,,4.81,,,,8.83,,,,,,0.06,,,1.29,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,11.58,,10.43,,,,,,,,,,,,,,,,11.13,,,,11.51,,,,,,,,,,,0.25,,,,,,,33.48
1572962724000,,,,,,1.19,,,,,,0.33,25.20,,,,0.13,,8.20,,,,,,,,,0.47,,,,,,,,,,,4.26,,0.24,,,,,,,,,3.00,4.36,,,,,,,,,,3.93,,10.33,,,,,,,,,,,,,,,,17.69,2.13,,,5.97,,,,,,,,0.01,,,6.12,,,,,,,17.29
1573031855000,,,,,,,,,,,,,19.60,,,,2.66,,18.64,,,0.01,,,,,,20.39,3.03,,,,,,,,,,2.01,,6.51,,,,,,,,,,,,,,,,,,,,1.30,,30.13,,,,,2.12,,,,,,26.97,0.10,,,,30.70,1.13,,,13.49,,,,,,,,,,45.32,0.82,,,,,,,112.40
1573101222000,,,,,,,,,,,,2.60,9.85,,,,,,10.90,,,0.41,,,,,,8.45,,,8.43,,,,,,,,0.05,,,,,,7.57,,,,,,,,,,,,,,,,15.30,,7.98,,,,,7.07,,,,,,5.25,1.12,,,,18.63,2.06,,,17.83,,,,,,,,0.08,,4.27,0.10,,,,,6.41,,36.25
1573171451000,,,,,,1.69,,,,,,,23.21,,,,,,0.56,,0.53,,,,,,,4.22,,,,,,,,,,,0.64,,50.47,,,,,,,,,2.01,23.06,,,,,,,,,,12.75,,16.57,,,,,,,,,,,2.55,,,,,2.20,1.00,,,6.66,,,,,,,,,,40.25,0.35,,,,,2.63,13.22,66.68
1573240765000,,,,,,0.02,,,,,,,20.04,,,,7.53,,0.86,,,,,3.28,,,,0.06,,,,,,,,,,,2.28,,4.22,,,,,,,,,2.00,10.00,,,,,,,,,,19.11,,14.02,,,,,,,,,,,,,,,,3.41,,,,12.67,,,,,,0.59,,,,5.03,0.11,,,,,1.71,4.04,71.90
1573311556000,,,,,,,,,,,,,,,,,2.54,,0.81,,0.60,1.67,,,,,,,,,,,,,,,,,0.11,,5.00,,,,,,,,,2.91,,,,,,,,,,,14.09,,4.87,,,,,0.91,,,,,,,1.48,,,,5.67,,,,0.03,,,,,,,,0.38,,,,,,,,2.03,3.81,9.82
1573382543000,,,,,,,,,495.38,,1.50,,2.54,,,,,,2.06,,,,,4.33,,,,0.57,,,,,,,,,,,1.20,,1.90,,,,325.03,,,,,,,,,,,,,,,,2.93,,13.47,,,,,1.08,,,,,,171.25,,,,,5.63,,,,7.49,,,,,,,,,167.65,82.50,0.04,,,,,14.48,,28.74
1573455245000,,,,,,3.38,,,,,18.13,,33.61,,,,1.79,,5.74,,0.01,,,,,,,1.51,,,,,,,5.24,,90.00,,4.26,,0.52,,,,,,,,,,2.78,,,,,,,,,,4.92,,72.76,,,,,0.26,,,,,,29.95,0.94,,,,18.93,1.90,,,22.47,,,,,,,,0.03,,3.01,0.19,,,,,1.69,,46.70
1573527153000,,,,,,,,,,,,,3.12,,,,,,7.11,,1.88,1.22,,,,,,,,,,,,,,,,,7.26,,5.42,,,,,,,,,,,,,,,,,,,,6.03,,14.07,,,,,,,,,,,,,,,,3.41,,,,1.46,,,,,,0.56,,,,,0.28,,,,,,,34.87
1573598526000,,,,,,,,,,,6.06,,54.76,,,,,,3.70,,,0.61,,,,,,1.90,,,,,,,,,,,0.45,,16.22,6.61,,,,,,,,2.01,11.02,,,,,,,,,,9.97,,3.59,,,,,23.76,,,,,,,,,,,13.53,0.71,,,42.78,,,,,,2.15,,0.03,,19.50,0.09,,,,,10.89,,35.92
1573670409000,,,,,,0.04,,,25.42,,,,7.20,,,,,,13.55,,0.70,2.15,,,,,,4.30,,,,,,,,,,,0.89,,,6.79,,,,,,,,,,,,,,,,,,,,,38.28,,,,,0.97,,,,,,,,,,,10.08,0.22,,,2.24,,,,,,0.05,,,,13.12,0.06,,,,,29.87,,113.98
1573742983000,,,,,,,,,,,,,4.98,,,,1.84,,2.21,,,0.13,,,,,,0.15,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,0.18,,,,,,,0.00,,,,7.85,,,,3.00,,,,,,2.97,,,,,0.12,,,,,2.20,,30.25
1573814675000,,,,,,,,,,,3.00,,19.91,,,,3.51,,3.02,,,0.40,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,15.97,,,,,,,,10.28,,,6.54,,,,,16.84,2.12,,,6.58,,,,,,,,0.70,,,0.85,,,,,41.75,,87.42
1573886613000,,,,,,5.79,,,,,,,20.91,,,,,,3.34,,,,,,,,,2.45,5.34,,,,,,,,,,7.32,,1.50,2.09,,,16.03,,,,,,22.44,,,,,,,,,,4.94,,21.18,,,,,15.03,,,,,,8.62,,,,,17.23,,,,12.29,,,,,,,,,,,0.05,,,,,,,77.36
1573958177000,,,,,,,,,,,5.53,,30.14,,,,4.99,,1.70,,,,,,,,,4.44,,,10.67,,,,,,20.00,,9.79,,3.26,14.75,,,,,,,,,,,,,,,,,,,3.57,,14.92,,,,,0.89,,,,,,,,,,,7.99,2.16,,,36.42,,10.05,,,,,,7.95,,,0.07,,,,,12.34,,25.84
1574030120000,,,,,,0.54,,,,,2.01,,3.77,,,,2.94,,9.38,,,0.01,,,,,,0.95,7.82,,3.86,,,,5.40,,,,3.45,,0.24,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,2.43,0.00,,,,11.39,,,,9.65,,,,,,,,,,,1.88,,,,,30.84,5.40,38.60
1574102523000,,,,,,4.36,,,,,,0.00,22.87,,,,19.90,,4.31,,,,,,,,,,,,0.12,,,,,,,,24.12,4.41,4.22,,,,,,,,,,11.55,0.71,,,,,,,,,,,15.15,,,,,,,,0.54,,,5.20,,,,,2.32,2.18,,,8.69,,,,,,,,0.00,,,0.39,,,,,,2.72,45.54
1574175364000,,,,,,1.09,,,,,7.04,,16.69,,,,62.73,,8.97,,0.07,,,,,,,6.03,16.20,,,,,,,,,,15.38,8.93,5.40,111.55,,,2.72,,,,,1.25,,12.39,,,,,,,,,,,43.94,,,,,,,,,,,1.21,,,,,35.53,,,,27.34,,,,,,,,,,,3.42,,,,,,1.70,172.96
1574248216000,,,,,,,,,,,4.51,,16.01,,,,9.61,,72.44,,1.02,20.67,,,,,,6.67,5.94,,2.06,,,,,,20.00,,14.25,26.75,7.34,,,,,,,,,4.01,,29.85,,,,,,,,,,,25.06,,,,,,,,,,,0.50,,,,,16.54,,,,0.64,,8.05,,,,,,,4.53,,0.57,,,,,25.15,,18.95
1574319702000,,,,,,,,,,,8.54,,6.82,,,,,,58.48,,1.13,,,,,,,,,,36.88,,,,,,,,15.34,11.54,4.07,11.19,,,17.14,,,,,,,0.03,,,,,,,,,,,24.94,,,,,,,,1.15,,,,,,,,21.52,2.25,,,15.47,,2.51,,,,0.14,,,,,0.02,,,,,18.99,,109.97
1574390894000,,,,,,7.97,,,,,27.65,,136.85,,,,23.50,,88.55,,3.54,6.27,,,,,,6.44,39.20,,64.32,,,,,,,,57.68,90.21,40.20,234.66,,,20.14,15.74,,,,,31.79,,,,,,,,,,,,87.51,,,,,0.80,,,4.75,,,24.81,416.69,,,,33.52,16.65,,,4.97,,59.76,,,,3.50,,3.75,24.80,,3.81,,,,,141.56,,293.25
1574463158000,,,,,,89.37,,,7.29,,118.04,19.31,393.41,,,,21.54,,570.80,,27.58,289.87,,,54.06,,,6.17,192.61,,61.27,,,,,,,,131.20,,27.81,1041.96,,,72.68,209.69,,,,7.84,147.69,9.39,,,,,,,,,,,472.86,,382.06,,,8.68,,,,,,68.72,1625.19,,,,86.98,104.99,,,37.24,,102.80,,,,5.89,0.50,2.87,408.32,,7.36,,,,,489.19,,248.83
1574534614000,,,,,,2.81,,,7.85,,,,39.36,,,,1.06,,241.31,,,5.11,,,,,,1.54,,,17.07,,,,,,,,17.76,,2.79,86.99,,,,30.07,,,,,10.53,20.72,,,,,,,,,,,20.78,,,,,6.84,,,,,,7.13,,,,,70.04,5.50,,,15.57,,,,,,,5.00,0.72,6.22,,0.04,,,,,201.22,2.34,100.85
1574606767000,,,,,,,,,,,,0.23,5.46,,,,,,33.75,,,17.92,,,,,,0.15,,,51.48,,,,,,,,23.83,,0.85,20.25,,,6.39,18.12,,,,4.01,4.30,0.13,,,,,,,,,,,32.64,,,,,,,,,,,31.59,,,,,37.32,,,,0.48,,13.77,,,,,,,1.31,,,,,,,41.34,,70.78
1574677937000,,,,,,19.59,,,7.02,,60.11,2.76,159.48,,,,0.98,,400.83,,0.10,88.07,,,,,,8.58,21.91,,56.30,,,,,,,,93.98,,25.84,68.29,,,22.83,155.68,,,,16.02,45.30,0.42,,,,,,,,,,,178.28,,60.76,,,,,,2.85,,,36.92,292.00,,,,85.30,30.74,,,24.43,,64.44,,,,2.31,14.66,4.74,62.21,,0.47,,,,,458.62,,324.05
1574753753000,,,,,,39.34,,,,,,0.60,120.22,,,,39.64,,270.07,,7.41,27.97,,,37.79,,,15.92,10.49,,1.41,,,,,,,,12.04,,92.06,40.94,,,13.91,49.39,,,,,50.79,4.20,,,,,,,,,,,87.49,,,,,,,,,,,36.86,,,,,112.95,23.67,,,,41.98,32.06,,,,6.27,61.18,0.07,58.65,,0.58,,,,,395.93,,162.09
1574829912000,,,,,,0.24,,,,,,,21.75,,,,,,45.35,,,,,,,,,0.12,,,29.55,,,,,,,,29.18,,24.12,,,,,,,,,,9.19,37.71,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,74.35,,,,3.67,33.72,6.28,,,,0.30,,,,,0.95,,,,,178.49,,23.70
1574906610000,,,,,,,,167.57,,,30.00,9.79,74.38,,,,1.85,,276.56,,8.82,,,,,,,0.12,,,21.01,,,,6.92,,,,2.84,,30.59,88.73,,,,,,,,3.01,87.94,9.97,,,,,,,,,,,116.88,,,,,0.79,,,,,,45.11,,,,,61.29,15.54,,,0.19,55.56,10.06,,,,3.22,6.63,0.43,3.48,,0.57,,,,,66.12,,124.94
1574982967000,,,,,,1.33,,,,,,2.71,39.35,,,,,,218.17,,0.29,4.80,,,,,,,,,63.48,,,,,,,,5.33,,0.01,30.55,,,,,,,,,15.38,2.68,,,,,,,,,,,17.32,,,,,,,,,,,19.95,0.06,,,,20.81,9.69,,,3.25,97.61,,,,,6.85,,,25.26,,0.81,,,,,105.24,,44.88
1575059347000,,,,,,22.17,,,,,,0.01,14.23,,,,,,106.46,,7.40,0.29,,,,,,0.01,,,110.38,,,,,,,,10.58,,16.87,5.33,,,,,,,,,9.81,0.98,,,,,,,,,,,11.65,,,,,,,,,,,38.49,,,,,49.67,2.57,,,7.37,91.44,64.01,,,,4.03,12.71,,18.77,,,,,,,64.36,,159.72
1575136068000,,,,,,1.63,,,,,,,29.72,,,,6.01,,31.90,,,1.03,,,,,,5.20,,,54.02,,,,,,,,0.49,,3.00,1.70,,,,,,,,3.00,16.24,,,,,,,,,,,,29.35,,,,,0.30,,,0.65,,,58.03,,,,,29.42,2.55,,,51.38,43.67,31.05,,,,6.10,61.01,,15.07,,0.58,,,,,34.97,,82.62
