timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1572406531000,,,,21.15,,,,,,,,,,,,,,,,,47.11,,,,,,,,,,2.50,,,,,,,,,,,,,,,26.21,63.30,,,,,,,,,,,,2.02,,,,,,,,,,16.93,,,0.58,0.82,,,,,3.24,22.49,,,,,,,0.64,,,,,,,,,,,112.17
1572476793000,,,,9.08,,,,,,,,,,,,,,,,,4.49,,,,,,,,11.00,,,1.90,,,,,,,,,,,,,,24.44,20.65,,,,,,,,,,,,0.13,,,,,,,,,,31.76,,,,0.30,,,8.06,,,29.97,,,,,,,,,,,,,,,,,5.29,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,5.64,,,,,,,,,,,,,,,,,22.36,23.37,,,,,,,,,,,,0.16,,,,,,,,,,13.39,,,,8.15,,,,,,15.89,,,,,6.09,,,,,,,,,1.34,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,23.65,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,30.36,13.03,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,4.44,,,,,,,,6.21,,,,,,,,,,,3.45,,,,,,,,,,,,,,9.02,12.67,,,,,,,,,,,,2.25,,,,,,,,,,,,,,0.56,,,,,,10.71,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,7.81,9.54,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,0.40,,,,,,,,4.48,,,,,,,,,,1.50,4.00,,,,,,,,,,,,,,13.37,11.00,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,6.76,19.75,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,3.50,,,,,,,,,,,,,,11.13,8.83,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.29,,,,,,,10.43,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,1.19,,,,,,,,5.97,,,,,,,,0.13,,,3.00,,,,,,,,,,,,,,17.69,25.20,,,,,,,,,,,,8.20,,,,,,,,,,4.36,,,,4.26,,,2.13,,,10.33,,,,,,,,,,,,,,0.24,,,,28.15
1573031855000,,,,45.32,,,,,,,,,,,,,,,,,13.49,,,,,,,,2.66,,,,,,,,,,,,,,,,,30.70,19.60,,,,,,,,,,,,18.64,,,,,,,,,,,,,0.01,2.01,,,1.13,,26.97,30.13,,,0.10,,,,,,,,,,,6.51,,,3.03,137.04
1573101222000,,,,4.27,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,18.63,9.85,,,,,,,,,,,,10.90,,,,,,,,,,,,,0.41,0.05,,,2.06,6.41,5.25,7.98,,,1.12,,,,8.43,,,,,,,,,,,77.43
1573171451000,,,,40.25,,,,,,,,,1.69,,,,,,,,6.66,,,,,,,,,,,2.01,,,,,,,,,,,,,,2.20,23.21,,,,,,,,,,,,0.56,,,,,,,,,,23.06,,,,0.64,,,1.00,2.63,2.55,16.57,,,,,,,,,0.53,,,,,50.47,,,,97.22
1573240765000,,,,5.03,,,,,,,,,0.02,,,,,,,,12.67,,,,,,,,7.53,,,2.00,,,,,,,,,,,,,,3.41,20.04,,,,,,,,,,,,0.86,,,,,,,,,,10.00,,,,2.28,,,,1.71,,14.02,,,,,,,,,,,,,,4.22,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.54,,,2.91,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.67,0.11,,,,2.03,,4.87,,,1.48,,,,,,0.60,,,,,5.00,,,,29.01
1573382543000,,,,82.50,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,1.50,,,,,,,,,,,,,,,5.63,2.54,,,,,,,,,,,,2.06,,,,,,,,,,,,,,1.20,,,,14.48,171.25,13.47,,,,,167.65,,,,,,,,,1.90,,,,858.11
1573455245000,,,,3.01,,,,,,,,,3.38,,,,,,,,22.47,,,,,,,,1.79,,18.13,,,,,,,,,,,,,,,18.93,33.61,,,,,,,,,,,,5.74,,,,,,,,,,2.78,,,,4.26,,,1.90,1.69,29.95,72.76,,,0.94,,,,,,0.01,,,,,0.52,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,3.41,3.12,,,,,,,,,,,,7.11,,,,,,,,,,,,,1.22,7.26,,,,,,14.07,,,,,,,,,1.88,,,,,5.42,,,,41.74
1573598526000,,,,19.50,,,,,,,,6.61,,,,,,,,,42.78,,,,,,,,,,6.06,2.01,,,,,,,,,,,,,,13.53,54.76,,,,,,,,,,,,3.70,,,,,,,,,,11.02,,,0.61,0.45,,,0.71,10.89,,3.59,,,,,,,,,,,,,,16.22,,,,73.81
1573670409000,,,,13.12,,,,,,,,6.79,0.04,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,10.08,7.20,,,,,,,,,,,,13.55,,,,,,,,,,,,,2.15,0.89,,,0.22,29.87,,38.28,,,,,,,,,0.70,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.84,,,,,,,,,,,,,,,,,7.85,4.98,,,,,,,,,,,,2.21,,,,,,,,,,,,,0.13,,,,,2.20,,5.61,,,0.00,,,,,,,,,,,4.81,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,3.51,,3.00,,,,,,,,,,,,,,,16.84,19.91,,,,,,,0.06,,,,,3.02,,,,,,,,,,,,,0.40,,,,2.12,41.75,6.54,15.97,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,,2.09,5.79,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,17.23,20.91,,,,,,,,,,,,3.34,,,,,,,,4.54,,22.44,,,,7.32,,,,,8.62,21.18,,,,,,,,,,,,,,1.50,,,5.34,111.31
1573958177000,,,,,,,,,,10.05,,14.75,,,,,,,,,36.42,,,,,,,,4.99,,5.53,,,,,,,,,,,,,,,7.99,30.14,,,,,,,,,,,,1.70,,,,,,,,1.57,,,,,,9.79,,,2.16,12.34,,14.92,,,,,,,10.67,,,,,,,3.26,,,,61.19
1574030120000,,,,,,,,,,,,,0.54,,,,,,,,9.65,,,,,,,,2.94,,2.01,,,,,,,,,,,,,,,11.39,3.77,,,,,,,,,,,,9.38,,,,,,,,,,,,,0.01,3.45,,,,30.84,2.43,8.62,,,0.00,,,,3.86,,,,,,,0.24,,,7.82,52.23
1574102523000,,,,,,,,,,,,,4.36,,,,,,,,8.69,,,,,,,,19.90,,,,,,,,,,,,,,,,,2.32,22.87,,,,,,,,,,,,4.31,,,0.71,,,,,,,11.55,,,,24.12,,,2.18,,5.20,15.15,,,,,,,0.12,,,,,,,4.22,,,,53.61
1574175364000,,,,,,,,,,,,111.55,1.09,,,,,,,,27.34,,,,,,,,62.73,,7.04,1.25,,,,,,,,,,,,,,35.53,16.69,,,,,,,,,,,,8.97,,,12.39,,,,,,,,,,,15.38,,,,,1.21,43.94,,,,,,,,,0.07,,,,,5.40,,,16.20,195.76
1574248216000,,,,,,,,,,8.05,,,,,,,,,,,0.64,,,,,,,,9.61,,4.51,4.01,,,,,,,,,,,,,,16.54,16.01,,,,,,,,,,,,72.44,,,29.85,,,,,,,,,,20.67,14.25,,,,25.15,0.50,25.06,,,,,4.53,,2.06,,1.02,,,,,7.34,,,5.94,72.94
1574319702000,,,,,,,,,,2.51,,11.19,,,,,,,,,15.47,,,,,,,,,,8.54,,,,,,,,,,,,,,,21.52,6.82,,,,,,,,,,,,58.48,,,0.03,,,,,,,,,,,15.34,,,2.25,18.99,,24.94,,,,,,,36.88,,1.13,,,,,4.07,,,,139.96
1574390894000,,,,,,,,,,59.76,,234.66,7.97,,,,,,,,4.97,,,,,,,,23.50,,27.65,,,,,,,,,,,,,,,33.52,136.85,,,,,,,,,,,,88.55,,,,,,,,,,31.79,,,6.27,57.68,,,16.65,141.56,24.81,87.51,,,416.69,,24.80,,64.32,,3.54,,,,,40.20,,,39.20,442.38
1574463158000,,,,,,,,,,102.80,,1041.96,89.37,,,,,,,,37.24,,,,,,,,21.54,,118.04,7.84,,,,,,,,,,,,,,86.98,393.41,,,,,,,0.07,,,,,570.80,,,9.39,,,,,,,147.69,,,289.87,131.20,,,104.99,489.19,68.72,472.86,,,1625.19,,408.32,,61.27,,27.58,,,,,27.81,,,192.61,1025.31
1574534614000,,,,,,,,,,,,86.99,2.81,,,,,,,,15.57,,,,,,,,1.06,,,,,,,,,,,,,,,,,70.04,39.36,,,,,,,,,,,,241.31,,,20.72,,,,,,,10.53,,,5.11,17.76,,,5.50,201.22,7.13,20.78,,,,,6.22,,17.07,,,,,,,2.79,,,,155.26
1574606767000,,,,,,,,,,13.77,,20.25,,,,,,,,,0.48,,,,,,,,,,,4.01,,,,,,,,,,,,,,37.32,5.46,,,,,,,,,,,,33.75,,,0.13,,,,,,,4.30,,,17.92,23.83,,,,41.34,31.59,32.64,,,,,1.31,,51.48,,,,,,,0.85,,,,95.68
1574677937000,,,,,,,,,,64.44,,68.29,19.59,,,,,,,,24.43,,,,,,,,0.98,,60.11,16.02,,,,,,,,,,,,,,85.30,159.48,,,,,,,,,,,,400.83,,,0.42,,,,,6.26,,45.30,,,88.07,93.98,,,30.74,458.62,36.92,178.28,,,292.00,,62.21,,56.30,,0.10,,,,,25.84,,,21.91,600.44
1574753753000,,,,,,,,,,32.06,,40.94,39.34,,,,,,,0.04,,,,,,,,,39.64,,,,,,,,,,,,,,,,,112.95,120.22,,,,,,15.56,,,,,,270.07,,,4.20,,,,,,,50.79,,,27.97,12.04,,,23.67,395.93,36.86,87.49,,,,,58.65,,1.41,,7.41,,,,,92.06,,,10.49,374.16
1574829912000,,,,,,,,,,6.28,,,0.24,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,74.35,21.75,,,,,,,,,,,,45.35,,,37.71,,,,,,,9.19,,,,29.18,,,,178.49,,4.24,,,,,,,29.55,,,,,,,24.12,,,,58.80
1574906610000,,,,,,,,,,10.06,,88.73,,,,,,,,,0.19,,,,,,,,1.85,,30.00,3.01,,,,,,,,,,,,,,61.29,74.38,,,,,,4.79,,,,,,276.56,,,9.97,,,,,,,87.94,,,,2.84,,,15.54,66.12,45.11,116.88,,,,,3.48,,21.01,,8.82,,,,,30.59,,,,371.76
1574982967000,,,,,,,,,,,,30.55,1.33,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,20.81,39.35,,,,,,9.99,,,,,,218.17,,,2.68,,,,,,,15.38,,,4.80,5.33,,,9.69,105.24,19.95,17.32,,,0.06,,25.26,,63.48,,0.29,,,,,0.01,,,,142.87
1575059347000,,,,,,,,,,64.01,,5.33,22.17,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,49.67,14.23,,,,,,6.58,,,,,,106.46,,,0.98,,,,,,,9.81,,,0.29,10.58,,,2.57,64.36,38.49,11.65,,,,,18.77,,110.38,,7.40,,,,,16.87,,,,261.33
1575136068000,,,,,,,,,,31.05,,1.70,1.63,,,,,,,,51.38,,,,,,,,6.01,,,3.00,,,,,,,,,,,,,,29.42,29.72,,,,,,4.98,,,,,,31.90,,,,,,,,,,16.24,,,1.03,0.49,,,2.55,34.97,58.03,29.35,,,,,15.07,,54.02,,,,,,,3.00,,,,195.13
1575212493000,,,,,,,,,,35.46,,,21.80,,,,,,,,0.32,,,,,,,,10.05,,,5.02,,,,,,,,,,,,,,29.87,6.84,,,,,,2.95,0.37,,,,,110.65,,,0.80,,,,,,,25.29,,,,11.83,,,5.28,79.60,18.70,18.99,,,25.14,,,,24.12,,,,,,,2.25,,,,206.90
1575288653000,,,,,,,,,,,,8.04,9.12,,,,,,,,14.20,,,,,,,,6.99,,9.51,,,,,,,,,,,,,,,29.93,17.68,,,,,,0.78,,,,,,63.68,,,29.23,,,,,,,,,,1.52,13.83,,,,62.03,8.70,22.82,,,0.16,,19.61,,102.58,,0.02,,,,,3.50,,,,210.51
1575366165000,,,,,,,,,,,,,0.17,,,,,,,,1.65,,,,,,,,3.78,,,,,,,,,,,,,,,,,20.65,18.48,,,,,,4.53,0.90,,,,,49.14,,,2.25,,,,,,,,,,0.14,22.27,,,,69.32,9.01,,,,,,7.23,,9.89,,4.22,,,,,5.59,,,,157.06
1575442393000,,,,,,,,,,27.25,,61.15,12.20,,,,,,,,37.80,,,,,,,,,,19.12,6.00,,,,,,,,,,,,,,12.44,51.80,,,,,,3.73,,,,,,53.37,,,181.29,,,,,,,9.16,,,9.75,4.91,,,,50.17,,14.56,,,0.88,,7.87,,2.50,,0.99,,,,,1.67,,,,170.08
1575519604000,,,,,,,,,,81.77,,37.18,0.29,,,,,,,,95.40,,,30.76,,,,,7.24,,5.00,,,,,,,,,,,,,,,25.15,37.56,,,,,,,,,,,,9.45,,,17.75,,,,,,,25.25,,,,9.80,,,10.56,21.54,23.68,35.88,,,,,9.68,,17.42,,2.01,,,,,3.80,,,7.70,302.43
1575596839000,,,,,,,,,,,,,,,,,,,,,1.78,,,25.96,,,,,4.43,,,8.02,,,,,,,,,,,,,,24.36,13.28,,,,,,6.02,,,,,,,,,11.59,,,,,5.91,,6.92,,,0.25,19.65,,,,17.44,6.32,2.29,,,,,,,9.09,,,,,,,4.21,,,,66.88
1575673602000,,,,,,,,,,32.91,,4.61,,,,,,,,,6.33,,,84.24,,,,,13.02,,,,,,,,,,,,,,,,,31.54,13.37,,,,,,,1.26,,,,,,,,12.39,,,,,,,16.41,,,,20.70,,,2.63,16.85,16.30,36.78,,,,,,,3.55,,1.33,,,,,11.93,,,8.04,232.28
1575749392000,,,,,,,,,,,,,,,,,,,,,0.90,,,30.36,,,,,4.14,,,2.76,,,,,,,,,,,,,,9.34,12.12,,,,,,,0.49,,,,,,,,14.50,,,,,,,,,,,24.09,,,,26.72,15.48,5.97,,,,,,,6.78,,,,,,,6.77,,,,96.60
1575826602000,,,,,,,,,,,,,,,,,,,,,3.34,,,48.21,,,,,10.60,,22.00,,,,,,,,,,,,,,,3.09,,,,,,,,1.44,,,,,,,,0.24,,,,,,,4.18,,,,0.60,,,2.22,4.45,13.44,13.77,,,1.34,,,,12.37,,,,,,,7.20,,,,131.18
1575903384000,,,,,,,,,,,,1.28,0.09,,,,,,,,1.84,,,21.41,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,3.02,,,,,,,,,,2.30,4.69,,,2.58,6.68,19.16,12.75,,,1.04,,6.09,,15.33,,,,,,,4.63,,,,95.13
1575979374000,,,,,,,,,,,,,5.30,,,,,,,,,,,38.82,,,,,6.79,,,,,,,,,,,,,,,,,13.93,,,,,,,,14.46,,,,,,,,16.69,,,,,,,,,,0.46,25.03,,,,62.57,10.04,,,,,,,,0.88,,,,,,,4.20,,,,90.43
1576056123000,,,,,,,,,,,,29.15,,,,,,,,,33.91,,,129.71,,,,,,,9.03,,,,,,,,,,,,,,,12.50,23.18,,,,,,,,,,,,,,,1.38,,,,,,,,,,13.82,12.79,,,,26.67,,5.34,,,,,6.23,,,,0.39,,,,,14.89,,,,134.39
1576132843000,,,,,,,,,,,,16.77,0.89,,,,,,,,9.44,,,52.50,,,,,0.99,,12.57,6.02,,,,,,,,,,,,,,19.22,31.46,,,,,,,,,,,,,,,43.59,,,,,,,,,,3.35,0.11,,,2.67,21.48,,14.52,,,0.06,,6.58,,24.95,,4.86,,,,,55.85,,,,130.36
1576208669000,,,,,0.01,,,,,,,6.91,4.06,,,,,,,,3.95,,,45.08,,,,,,,5.53,2.01,,,,,,,,,,,,,,22.72,16.94,,,,,,,,,,,,,,,35.73,,,,,,,,,,1.45,3.05,,,2.71,13.44,,32.46,,,0.01,,,,11.43,,0.14,,,,,16.41,,,,112.35
1576288118000,,,,,,,,,,,,3.33,0.24,,,,,,,,9.04,,,43.68,,,,,,,,3.01,,,,,,,,,,,,,,6.47,22.01,,,,,,,,,,,,,,,3.81,,,,,,,,,,,11.24,,,7.67,,,23.62,,,,,,,8.51,,,,,,,0.53,,,,83.19
1576372313000,,,,,,,,,,,,5.88,1.05,,,,,,,0.06,,,,71.48,,,,,,,,1.30,,,,,,,,,,,,,,18.17,12.18,,,,,,,,,,,,,,,6.51,,,,,,,,,,,11.45,,,,15.04,,8.59,,,,,,,0.41,,0.53,,,,,,,,,115.94
1576456679000,,,,,,,,,,74.85,,3.32,6.41,,,,,,,,0.04,,,31.28,,,,,,,,1.91,,,,,,,,,,,,,,14.91,22.49,,,,,,,0.14,,,,,,,,74.37,,,,,,,0.00,,,,0.99,,,5.49,5.15,,30.37,,,,,,,19.39,,,,,,,9.66,,,,89.01
1576541361000,,,,,,,,,,57.86,,114.53,,,,,,,,,0.05,,,176.99,,,,,3.47,,17.37,2.01,,,,,,,,,,,,,,27.32,85.73,,,,,,,4.42,,,,,,,,62.95,,,,,9.30,,75.73,,,,8.31,,,31.25,58.08,,105.56,,,194.62,,,,,,0.01,,,,,29.71,,,37.51,308.43
1576627001000,,,,,,,,,,51.75,,,30.15,,,,,,,,10.72,,,383.99,,,,,5.24,,63.53,,,,,,,,,,,,,,,56.69,51.12,,,,,,,,,,,,,,,7.53,,,,,,,87.28,,,147.39,8.97,,,50.17,174.77,,53.14,,,1.01,,178.93,,14.31,,13.10,,,,,27.15,,,66.57,407.22
1576713534000,,,,,,,,,,41.18,,7.35,1.53,,,,,,,,2.87,,,156.55,,,,,0.26,,14.00,5.02,,,,,,,,,,,,,,102.43,61.59,,,,,,,,,,,,,,,8.12,,,,,,,114.88,,,0.21,8.97,,,32.46,414.40,,76.55,,,,,,,78.52,,1.07,,,,,12.61,,,,319.76
1576799699000,,,,,,,,,,28.03,,76.99,0.03,,,0.58,,,,,,,,131.58,,,,,,,8.00,,,,,,,,,,,,,,,50.54,10.75,,,,,,,,,,,,,,,42.44,,,,,,,66.08,,,,27.73,,,5.21,138.79,,28.51,,,,,,,0.80,,5.88,,,,,,,,,156.89
1576886273000,,,,,,,,,,,,7.85,2.30,,,0.08,,,,,0.52,,,74.04,,,,,,,,,,,,,,,,,,,,,,32.00,6.12,,,,,,,,,,,,,,,0.12,,,,,,,,,,,9.75,,,,93.35,,,,,,,,,4.53,,6.13,,,,,6.80,,,,89.21
1576971438000,,,,,,,,,,,,16.15,0.56,,,,,,,,,,,41.17,,,,,4.88,,14.00,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,0.78,,,,,,,,,,,2.76,,,,16.99,,14.57,,,,,,,20.52,,,,,,,1.43,,,,98.36
1577057861000,,,,,,,,,,,,3.46,14.18,,,,,,,,5.58,,,17.21,,,,,11.31,,,,,,,,,,,,,,,,,35.31,10.91,,,,,,,,,,,,,,,14.44,,,,,,,7.78,,,4.41,3.59,,,,38.91,,,,,,,,,,,0.79,,,,,,,,,92.90
1577143907000,,,,,,,,,,113.85,,77.82,2.85,,,,,,,,0.04,,,60.16,,,,,1.42,,35.50,,,,,,,,,,,,,,,39.26,5.19,,,,,,0.05,2.84,,,,,,,,0.84,,,,,,,27.10,,,5.23,4.09,,,5.86,161.22,,27.31,,,,,,,4.46,,29.57,,,,,1.94,,,12.83,367.98
1577229621000,,,,,,,,,,25.75,,2.20,1.97,,,,,,,,0.07,,,55.61,,,,,3.49,,,,,,,,,,,,,,,,,24.05,0.77,,,,,,,,,,,,,,,14.66,,,,,,,5.68,,,,5.36,,,3.06,73.71,,8.12,,,,,,,0.62,,0.40,,,,,0.01,,,,91.59
1577315631000,,,,,,,,,,,,12.51,,,,,,,,,,,,41.12,,,,,,,,2.51,,,,,,,,,,,,,,24.47,4.87,,,,,,,0.05,,,,,,,,8.66,,,,,,,4.86,,,1.57,6.08,,,3.10,103.06,,5.59,,,,,,,48.99,,,,,,,,,,,109.39
1577402327000,,,,,,,,,,9.75,,33.68,,,,,,,,,3.81,,,26.59,,,,,0.36,,,2.50,,,,,,,,,,,,,,28.00,6.84,,,,,,,,,,,,,,,2.46,,,,,,,16.89,,,1.52,4.09,,,3.03,160.19,,19.31,,,,,,,27.24,,,,,,,15.42,,,,174.14
1577488582000,,,,,,,,,,14.75,,99.97,,,,,,,,,10.60,,,20.51,,,,,3.39,,,4.11,,,,,,,,,,,,,,48.72,23.97,,,,,,,,,,,,,,,1.26,,,,,,,5.01,,,,1.95,,,3.12,98.05,,3.36,,,,,,,4.92,,,,,,,4.37,,,,249.21
1577573599000,,,,,,,,,,,,6.65,0.00,,,,,,,,0.00,,,29.25,,,,,,,,,,,,,,,,,,,,,,31.72,1.89,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.32,,,,72.67,,8.61,,,,,,,7.03,,0.31,,,,,,,,,58.37
1577659927000,,,,,,,,,,15.15,,7.96,3.61,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,27.29,5.76,,,,,,,,,,,,,,,0.25,,,,,,,9.83,,,,3.13,,,,149.34,,6.02,,,,,,,,,,,,,,21.21,,,,53.86
1577746179000,,,,,,,,,,,,20.10,8.79,,,,,,,,0.15,,,48.57,,,,,,,,1.91,,,,,,,,,,,,,,39.77,29.75,,,,,,,,,,,,,,,0.63,,,,,,,4.65,,,,67.67,,,,99.95,,13.13,,,,,,,0.18,,,,,,,1.63,,,10.39,152.74
