timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1572337649000,,6.02,,,,3.53,,,,,,,,7.74,,,,,,63.40,,18.51,,,,,,,0.00,,,,,,,,,,,,,,,10.32,,,,,,,,,,15.19,,2.14,,,,35.39,10.10,,,,,,,,,0.66,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1572406531000,,,,,,2.50,,,,,,0.82,,,,,,,,47.11,,63.30,,0.58,,,0.64,,16.93,,,,,,,,,,,,,,,21.15,,,,,,,,,,3.24,,,,,,26.21,2.02,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,1.90,,,,,,,,,,0.30,,9.35,,,,,,4.49,,20.65,,,,,,,31.76,,,,,,5.29,,,,,,,,,9.08,,,,,,,,,,,8.06,,,,,24.44,0.13,,,,,,,,,,29.97,,,,,,,11.00,,,,,,,,,,,,,,,,,,,75.44
1572546064000,,,,,,,,,,,,8.15,,2.01,,,,,,2.21,6.09,23.37,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,22.36,0.16,,,,,,,,,,15.89,,,,,,,5.64,,,,,,,,,,,,,,,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,1.70,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,2.00,,,,,23.65,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,3.45,,,,,,,,,,0.56,,2.88,,,,,,6.21,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,9.02,2.25,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,1.85,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,0.93,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,4.00,,,,1.50,,,,,,,,,,,,,,4.48,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,0.40,13.37,3.64,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,3.50,,,,,,,,,,,,,,,,,,11.51,,8.83,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,0.06,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,3.00,,,,,,,,,,4.26,,,,,,,,5.97,,25.20,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.24,,,1.19,17.69,8.20,,,,,,,,,,10.33,,,,,,,0.13,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,0.10,,,,,,,,,2.01,,,,,,,,13.49,,19.60,,0.01,,,,,,,,,,,3.03,,,,,,,,,45.32,,,,,,,,,,26.97,1.13,6.51,,,,30.70,18.64,,,,,,,,,,30.13,,,,,,,2.66,,,,,,,,,,,,,,,,,,,137.04
1573101222000,,,1.12,,,,,,,,,0.05,,7.57,,,,,,17.83,,9.85,,0.41,,,8.43,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,5.25,2.06,,,,,18.63,10.90,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,6.41,,,69.86
1573171451000,,2.01,,,,,,,,,,0.64,,,,,,,,6.66,,23.21,,,,,,,23.06,,,,,,,,,,,,,,,40.25,,,,,,,,,,2.55,1.00,50.47,,,1.69,2.20,0.56,,,,,,,,,0.53,16.57,,,,,,,,,,,,,,,,,,,,,,,2.63,,,97.22
1573240765000,,2.00,,,,,,,,,,2.28,,,,,,,,12.67,,20.04,,,,,,,10.00,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,4.22,,,0.02,3.41,0.86,,,,,,,,,,14.02,,,,,,,7.53,,,,,,,,,,,,,,,,1.71,,,99.10
1573311556000,,2.91,1.48,,,,,,,,,0.11,,,,,,,,0.03,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,5.67,0.81,,,,,,,,,0.60,4.87,,,,,,,2.54,,,,,,,,,,,,,,,,2.03,,,29.01
1573382543000,,,,,,1.50,,,,,,1.20,,325.03,,,,,,7.49,167.65,2.54,,,,,,,,,,,,,,,,,,,,,,82.50,,,,,,,,,,171.25,,1.90,,,,5.63,2.06,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,14.48,,,533.07
1573455245000,,,0.94,,,18.13,,,,,,4.26,,,,,,,,22.47,,33.61,,,,,,,2.78,,,,,,,,,,,,,,,3.01,,,,,,,,,,29.95,1.90,0.52,,,3.38,18.93,5.74,,,,,,,,,0.01,72.76,,,,,,,1.79,,,,,,,,,,,,,,,,1.69,,,148.85
1573527153000,,,,,,,,,,,,7.26,,,,,,,,1.46,,3.12,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,3.41,7.11,,,,,,,,,1.88,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,2.01,,,,6.06,,,,,,0.45,,,,,,,,42.78,,54.76,,0.61,,,,,11.02,6.61,,,,,,,,,,,,,,19.50,,,,,,,,,,,0.71,16.22,,,,13.53,3.70,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,10.89,,,73.81
1573670409000,,,,,,,,,,,,0.89,,,,,,,,2.24,,7.20,,2.15,,,,,,6.79,,,,,,,,,,,,,,13.12,,,,,,,,,,,0.22,,,,0.04,10.08,13.55,,,,,,,,,0.70,38.28,,,,,,,,,,,,,,,,,,,,,,,29.87,,,144.78
1573742983000,,,0.00,,,,,,,,,,,,,,,,,3.00,,4.98,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,7.85,2.21,,,,,,,,,,5.61,,,,,,,1.84,,,,,,,,,,,,,,,,2.20,,,33.68
1573814675000,,,,,,3.00,,,,,,,,,,,,,,6.58,,19.91,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,2.12,,0.06,,,16.84,3.02,,,,,,,,,,15.97,,,,,,,3.51,,,,,,,,,,,,,,,,41.75,,,109.28
1573886613000,,,,,,,,,,,,7.32,,16.03,,,,,,12.29,,20.91,,,,,,,22.44,2.09,,,,,5.34,,,,,,,,,,,,,,,,,4.54,,8.62,,1.50,,,5.79,17.23,3.34,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,95.28
1573958177000,,,,,,5.53,,,,,,9.79,,,,,10.05,,,36.42,,30.14,,,,,10.67,,,14.75,,,,,,,,,,,,,,,,,,,,,,1.57,,,2.16,3.26,,,,7.99,1.70,,,,,,,,,,14.92,,,,,,,4.99,,,,,,,,,,,,,,,,12.34,,,61.19
1574030120000,,,0.00,,,2.01,,,,,,3.45,,,,,,,,9.65,,3.77,,0.01,,,3.86,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,2.43,,0.24,,,0.54,11.39,9.38,,,,,,,,,,8.62,,,,,,,2.94,,,,,,,,,,,,,,,,30.84,,,52.23
1574102523000,,,,,,,,,,,,24.12,,,,,,,,8.69,,22.87,,,,,0.12,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,5.20,2.18,4.22,,,4.36,2.32,4.31,,,,,,,,,,15.15,,,,,,,19.90,0.71,,,,,,,,,,,,,,,,,,53.61
1574175364000,,1.25,,,,7.04,,,,,,15.38,,2.72,,,,,,27.34,,16.69,,,,,,,,111.55,,,,,16.20,,,,,,,,,,,,,,,,,,,1.21,,5.40,,,1.09,35.53,8.97,,,,,,,,,0.07,43.94,,,,,,,62.73,12.39,,,,,,,,,,,,,,,,,,193.04
1574248216000,,4.01,,,,4.51,,,,,,14.25,,,,,8.05,,,0.64,4.53,16.01,,20.67,,,2.06,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,0.50,,7.34,,,,16.54,72.44,,,,,,,,,1.02,25.06,,,,,,,9.61,29.85,,,,,,,,,,,,,,,25.15,,,72.94
1574319702000,,,,,,8.54,,,,,,15.34,,17.14,,,2.51,,,15.47,,6.82,,,,,36.88,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,2.25,4.07,,,,21.52,58.48,,,,,,,,,1.13,24.94,,,,,,,,0.03,,,,,,,,,,,,,,,18.99,,,122.82
1574390894000,,,416.69,,,27.65,,,,,,57.68,,20.14,,,59.76,,,4.97,24.80,136.85,,6.27,,,64.32,,31.79,234.66,,,,,39.20,,,,,,,,,,,,,,,,,,,24.81,16.65,40.20,,,7.97,33.52,88.55,,,,,,,,,3.54,87.51,,,,,,,23.50,,,,,,,,,,,,,,,,141.56,,,422.24
1574463158000,,7.84,1625.19,,,118.04,,,,,,131.20,,72.68,,,102.80,,,37.24,408.32,393.41,,289.87,,,61.27,,147.69,1041.96,,,,,192.61,,,,,,,,,,,,,,,,,,,68.72,104.99,27.81,0.07,,89.37,86.98,570.80,,,,,,,,,27.58,472.86,,,,,,,21.54,9.39,,,,,,,,,,,,,,,489.19,,,952.63
1574534614000,,,,,,,,,,,,17.76,,,,,,,,15.57,6.22,39.36,,5.11,,,17.07,,10.53,86.99,,,,,,,,,,,,,,,,,,,,,,,,7.13,5.50,2.79,,,2.81,70.04,241.31,,,,,,,,,,20.78,,,,,,,1.06,20.72,,,,,,,,,,,,,,,201.22,,,155.26
1574606767000,,4.01,,,,,,,,,,23.83,,6.39,,,13.77,,,0.48,1.31,5.46,,17.92,,,51.48,,4.30,20.25,,,,,,,,,,,,,,,,,,,,,,,,31.59,,0.85,,,,37.32,33.75,,,,,,,,,,32.64,,,,,,,,0.13,,,,,,,,,,,,,,,41.34,,,89.28
1574677937000,,16.02,292.00,,,60.11,,,,,,93.98,,22.83,,,64.44,,,24.43,62.21,159.48,,88.07,,,56.30,,45.30,68.29,,,,,21.91,,,,,,,,,,,,,,,,,6.26,,36.92,30.74,25.84,,,19.59,85.30,400.83,,,,,,,,,0.10,178.28,,,,,,,0.98,0.42,,,,,,,,,,,,,,,458.62,,,577.61
1574753753000,,,,,,,,,,,0.04,12.04,,13.91,,,32.06,,,,58.65,120.22,,27.97,,,1.41,,50.79,40.94,,,,,10.49,,,,15.56,,,,,,,,,,,,,,,36.86,23.67,92.06,,,39.34,112.95,270.07,,,,,,,,,7.41,87.49,,,,,,,39.64,4.20,,,,,,,,,,,,,,,395.93,,,360.25
1574829912000,,,,,,,,,,,,29.18,,,,,6.28,,,3.67,,21.75,,,,,29.55,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,0.24,74.35,45.35,,,,,,,,,,4.24,,,,,,,,37.71,,,,,,,,,,,,,,,178.49,,,58.80
1574906610000,,3.01,,,,30.00,,,,,,2.84,,,,,10.06,,,0.19,3.48,74.38,,,,,21.01,,87.94,88.73,,,,,,,,,4.79,,,,,,,,,,,,,,,45.11,15.54,30.59,,,,61.29,276.56,,,,,,,,,8.82,116.88,,,,,,,1.85,9.97,,,,,,,,,,,,,,,66.12,,,371.76
1574982967000,,,0.06,,,,,,,,,5.33,,,,,,,,3.25,25.26,39.35,,4.80,,,63.48,,15.38,30.55,,,,,,,,,9.99,,,,,,,,,,,,,,,19.95,9.69,0.01,,,1.33,20.81,218.17,,,,,,,,,0.29,17.32,,,,,,,,2.68,,,,,,,,,,,,,,,105.24,,,142.87
1575059347000,,,,,,,,,,,,10.58,,,,,64.01,,,7.37,18.77,14.23,,0.29,,,110.38,,9.81,5.33,,,,,,,,,6.58,,,,,,,,,,,,,,,38.49,2.57,16.87,,,22.17,49.67,106.46,,,,,,,,,7.40,11.65,,,,,,,,0.98,,,,,,,,,,,,,,,64.36,,,261.33
1575136068000,,3.00,,,,,,,,,,0.49,,,,,31.05,,,51.38,15.07,29.72,,1.03,,,54.02,,16.24,1.70,,,,,,,,,4.98,,,,,,,,,,,,,,,58.03,2.55,3.00,,,1.63,29.42,31.90,,,,,,,,,,29.35,,,,,,,6.01,,,,,,,,,,,,,,,,34.97,,,195.13
1575212493000,,5.02,25.14,,,,,,,,,11.83,,26.43,,,35.46,,,0.32,,6.84,,,,,24.12,,25.29,,,,,,,,,,2.95,,,,,,,,,,,,,,,18.70,5.28,2.25,0.37,,21.80,29.87,110.65,,,,,,,,,,18.99,,,,,,,10.05,0.80,,,,,,,,,,,,,,,79.60,,,180.47
1575288653000,,,0.16,,,9.51,,,,,,13.83,,1.67,,,,,,14.20,19.61,17.68,,1.52,,,102.58,,,8.04,,,,,,,,,0.78,,,,,,,,,,,,,,,8.70,,3.50,,,9.12,29.93,63.68,,,,,,,,,0.02,22.82,,,,,,,6.99,29.23,,,,,,,,,,,,,,,62.03,,,208.84
1575366165000,,,,,,,,,,,,22.27,,,,,,,,1.65,7.23,18.48,,0.14,,,9.89,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,9.01,,5.59,0.90,,0.17,20.65,49.14,,,,,,,,,4.22,,,,,,,,3.78,2.25,,,,,,,,,,,,,,,69.32,,,157.06
1575442393000,,6.00,0.88,,,19.12,,,,,,4.91,,,,,27.25,,,37.80,7.87,51.80,,9.75,,,2.50,,9.16,61.15,,,,,,,,,3.73,,,,,,,,,,,,,,,,,1.67,,,12.20,12.44,53.37,,,,,,,,,0.99,14.56,,,,,,,,181.29,,,,,,,,,,,,,,,50.17,,,170.08
1575519604000,,,,,,5.00,,,,,,9.80,,7.84,,,81.77,30.76,,95.40,9.68,37.56,,,,,17.42,,25.25,37.18,,,,,7.70,,,,,,,,,,,,,,,,,,,23.68,10.56,3.80,,,0.29,25.15,9.45,,,,,,,,,2.01,35.88,,,,,,,7.24,17.75,,,,,,,,,,,,,,,21.54,,,294.59
1575596839000,,8.02,,,,,,,,,,19.65,,,,,,25.96,,1.78,,13.28,,0.25,,,9.09,,6.92,,,,,,,,,,6.02,,,,,,,,,,,,,5.91,,6.32,,4.21,,,,24.36,,,,,,,,,,,2.29,,,,,,,4.43,11.59,,,,,,,,,,,,,,,17.44,,,66.88
1575673602000,,,,,,,,,,,,20.70,,,,,32.91,84.24,,6.33,,13.37,,,,,3.55,,16.41,4.61,,,,,8.04,,,,,,,,,,,,,,,,,,,16.30,2.63,11.93,1.26,,,31.54,,,,,,,,,,1.33,36.78,,,,,,,13.02,12.39,,,,,,,,,,,,,,,16.85,,,232.28
1575749392000,,2.76,,,,,,,,,,24.09,,,,,,30.36,,0.90,,12.12,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,6.77,0.49,,,9.34,,,,,,,,,,,5.97,,,,,,,4.14,14.50,,,,,,,,,,,,,,,26.72,,,96.60
1575826602000,,,1.34,,,22.00,,,,,,0.60,,4.80,,,,48.21,,3.34,,,,,,,12.37,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,13.44,2.22,7.20,1.44,,,3.09,,,,,,,,,,,13.77,,,,,,,10.60,0.24,,,,,,,,,,,,,,,4.45,,,126.38
1575903384000,,,1.04,,,,,,,,,4.69,,2.49,,,,21.41,,1.84,6.09,,,2.30,,,15.33,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,19.16,2.58,4.63,,,0.09,16.99,,,,,,,,,,,12.75,,,,,,,,3.02,,,,,,,,,,,,,,,6.68,,,92.63
1575979374000,,,,,,,,,,,,25.03,,,,,,38.82,,,,,,0.46,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,4.20,14.46,,5.30,13.93,,,,,,,,,,,,,,,,,,6.79,16.69,,,,,,,,,,,,,,,62.57,,,90.43
1576056123000,,,,,,9.03,,,,,,12.79,,,,,,129.71,,33.91,6.23,23.18,,13.82,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,12.50,,,,,,,,,,0.39,5.34,,,,,,,,1.38,,,,,,,,,,,,,,,26.67,,,134.39
1576132843000,,6.02,0.06,,,12.57,,,,,,0.11,,,,,,52.50,,9.44,6.58,31.46,,3.35,,,24.95,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,2.67,55.85,,,0.89,19.22,,,,,,,,,,4.86,14.52,,,,,,,0.99,43.59,,,,,,,,,,,,,,,21.48,,,130.36
1576208669000,,2.01,0.01,,,5.53,,,,,,3.05,,,,,,45.08,,3.95,,16.94,,1.45,,0.01,11.43,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,2.71,16.41,,,4.06,22.72,,,,,,,,,,0.14,32.46,,,,,,,,35.73,,,,,,,,,,,,,,,13.44,,,112.35
1576288118000,,3.01,,,,,,,,,,11.24,,,,,,43.68,,9.04,,22.01,,,,,8.51,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,7.67,0.53,,,0.24,6.47,,,,,,,,,,,23.62,,,,,,,,3.81,,,,,,,,,,,,,,,,,,83.19
1576372313000,,1.30,,,,,,,,,0.06,11.45,,,,,,71.48,,,,12.18,,,,,0.41,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,18.17,,,,,,,,,,0.53,8.59,,,,,,,,6.51,,,,,,,,,,,,,,,15.04,,,115.94
1576456679000,,1.91,,,,,,,,,,0.99,,,,,74.85,31.28,,0.04,,22.49,,,,,19.39,,0.00,3.32,,,,,,,,,,,,,,,,,,,,,,,,,5.49,9.66,0.14,,6.41,14.91,,,,,,,,,,,30.37,,,,,,,,74.37,,,,,,,,,,,,,,,5.15,,,89.01
1576541361000,,2.01,194.62,,,17.37,,,,,,8.31,,,,,57.86,176.99,,0.05,,85.73,,,,,,,75.73,114.53,,,,,37.51,,,,,,,,,,,,,,,,,9.30,,,31.25,29.71,4.42,,,27.32,,,,,,,,,,0.01,105.56,,,,,,,3.47,62.95,,,,,,,,,,,,,,,58.08,,,308.43
1576627001000,,,1.01,,,63.53,,,,,,8.97,,,,,51.75,383.99,,10.72,178.93,51.12,,147.39,,,14.31,,87.28,,,,,,66.57,,,,,,,,,,,,,,,,,,,,50.17,27.15,,,30.15,56.69,,,,,,,,,,13.10,53.14,,,,,,,5.24,7.53,,,,,,,,,,,,,,,174.77,,,407.22
1576713534000,,5.02,,,,14.00,,,,,,8.97,,16.50,,,41.18,156.55,,2.87,,61.59,,0.21,,,78.52,,114.88,7.35,,,,,,,,,,,,,,,,,,,,,,,,,32.46,12.61,,,1.53,102.43,,,,,,,,,,1.07,76.55,,,,,,,0.26,8.12,,,,,,,,,,,,,,,414.40,,,303.26
1576799699000,,,,,,8.00,,,,,,27.73,,8.08,,,28.03,131.58,,,,10.75,,,,,0.80,,66.08,76.99,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,0.03,50.54,,,,,,,,,,5.88,28.51,,,,,,,,42.44,,,,,0.58,,,,,,,,,,138.79,,,148.81
1576886273000,,,,,,,,,,,,9.75,,,,,,74.04,,0.52,,6.12,,,,,4.53,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,2.30,32.00,,,,,,,,,,6.13,,,,,,,,,0.12,,,,,0.08,,,,,,,,,,93.35,,,89.21
1576971438000,,,,,,14.00,,,,,,2.76,,,,,,41.17,,,,5.61,,,,,20.52,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,0.56,,,,,,,,,,,,14.57,,,,,,,4.88,0.78,,,,,,,,,,,,,,,16.99,,,98.36
1577057861000,,,,,,,,,,,,3.59,,,,,,17.21,,5.58,,10.91,,4.41,,,,,7.78,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,35.31,,,,,,,,,,0.79,,,,,,,,11.31,14.44,,,,,,,,,,,,,,,38.91,,,92.90
1577143907000,,,,,,35.50,,,,,,4.09,,,,,113.85,60.16,,0.04,,5.19,,5.23,,,4.46,,27.10,77.82,,,,,12.83,,,,0.05,,,,,,,,,,,,,,,,5.86,1.94,2.84,,2.85,39.26,,,,,,,,,,29.57,27.31,,,,,,,1.42,0.84,,,,,,,,,,,,,,,161.22,,,367.98
1577229621000,,,,,,,,,,,,5.36,,,,,25.75,55.61,,0.07,,0.77,,,,,0.62,,5.68,2.20,,,,,,,,,,,,,,,,,,,,,,,,,3.06,0.01,,,1.97,24.05,,,,,,,,,,0.40,8.12,,,,,,,3.49,14.66,,,,,,,,,,,,,,,73.71,,,91.59
1577315631000,,2.51,,,,,,,,,,6.08,,5.61,,,,41.12,,,,4.87,,1.57,,,48.99,,4.86,12.51,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.05,,,24.47,,,,,,,,,,,5.59,,,,,,,,8.66,,,,,,,,,,,,,,,103.06,,,103.78
1577402327000,,2.50,,,,,,,,,,4.09,,,,,9.75,26.59,,3.81,,6.84,,1.52,,,27.24,,16.89,33.68,,,,,,,,,,,,,,,,,,,,,,,,,3.03,15.42,,,,28.00,,,,,,,,,,,19.31,,,,,,,0.36,2.46,,,,,,,,,,,,,,,160.19,,,174.14
1577488582000,,4.11,,,,,,,,,,1.95,,7.14,,,14.75,20.51,,10.60,,23.97,,,,,4.92,,5.01,99.97,,,,,,,,,,,,,,,,,,,,,,,,,3.12,4.37,,,,48.72,,,,,,,,,,,3.36,,,,,,,3.39,1.26,,,,,,,,,,,,,,,98.05,,,242.07
1577573599000,,,,,,,,,,,,0.32,,,,,,29.25,,0.00,,1.89,,,,,7.03,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,31.72,,,,,,,,,,0.31,8.61,,,,,,,,0.03,,,,,,,,,,,,,,,72.67,,,58.37
1577659927000,,,,,,,,,,,,3.13,,,,,15.15,29.52,,,,5.76,,,,,,,9.83,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,3.61,27.29,,,,,,,,,,,6.02,,,,,,,,0.25,,,,,,,,,,,,,,,149.34,,,53.86
