timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1571716619000,,,,,,,,,0.62,,,5.08,,,,,,,,,,,,28.82,,6.44,,,,10.17,,,,,,1.33,,,,28.63,,,,,,,,,,9.23,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,12.89,,,,1.00,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,1.67,,,9.32,,,,,,,,,,,,,,,,,,15.45,,,,,,1.88,,,,,,,,,,0.21,,,,12.13,,,,,,,0.24,,,0.30,,,,,,,,,,,,,,,,,,4.49,,,,2.73,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,7.63,53.92,,96.34,,,,,,,,,7.26,,,29.42,,,,,,27.84,,,,,,6.04,,,,28.57,,,,,,4.49,,,,11.53,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,46.96,,2.52,,1.44,,,,,,,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,0.14,,,10.92,,,,,,,,,,,,,,,,,,25.38,,,,,,4.01,,,,19.57,,,,,,6.76,,,,10.06,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,12.40,,,,0.20,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,0.36,,,,,,,,,,,,,,,33.62,,40.28,,,,14.23,,,,,,1.09,,,,12.97,,,,,,,,,,1.79,,,,,,,0.84,,,0.01,,,,,,,,,,,,,,,,,,12.56,,49.35,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,,,,,40.54,18.50,,124.70,,,,,,,,,7.56,,,145.20,,,,,,69.10,,,,,,140.91,,,,100.25,6.03,,,,,0.01,55.30,,,38.19,,,,,,,0.57,,,0.50,,,,,,29.67,,,,0.33,,,,,,,3.91,118.82,,98.27,,0.39,,,,,,,,,,,,,,,,,,217.42
1572129485000,,,,,,,,,,2.52,,38.87,,,,,,,,,,,,,,,,,,51.63,,,,,,1.00,,,,67.37,,,,,,4.97,,,,13.88,,,,,,,0.33,,,1.00,,,,,,16.12,,,,,,,,,,,17.01,43.97,,,,,,,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,0.41,,,39.94,,,,,,,,,,3.52,,,,,,,,11.24,,,,,,19.16,,,,49.22,,,,,,,,,,28.36,,,,,,,0.30,,,,,,,,,2.11,,,,,,,,,,,5.77,61.62,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,0.06,,,28.60,,,,,,,,,,,,,,,,,,45.09,,,,,,0.95,,,,27.78,0.59,,,,,1.46,,,,3.20,,,,,,,13.72,,,0.02,,,,,,,,,,,,,,,,,4.01,29.01,,,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,63.40,3.53,,0.00,,,,,,,,,,,,15.19,,,,,,35.39,,,,,,,,,,18.51,,,,,,2.14,,,,10.10,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,6.02,13.02,,10.32,,,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,,,,,,47.11,2.50,,16.93,,,,,,,,,,,,3.24,,0.64,,,,26.21,,,,,,0.82,,,,63.30,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,21.15,,0.58,,,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,4.49,,,31.76,,,,,,,,,,,,,,,,,,24.44,,,,,,0.30,,,,20.65,11.00,,,,,,5.29,,,0.13,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,1.90,29.97,,9.08,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,2.21,,,13.39,,,,,,,,,,6.09,,,,,,,,22.36,,,,,,8.15,,,,23.37,5.64,,,,,1.34,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,1.70,,,,,,,,,,,,,,,30.36,,,,,,23.65,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,0.56,,,,12.67,,,,,,,,,,2.25,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,3.45,10.71,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,9.54,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,4.48,1.50,,,,,,,,,,,,,,6.76,,,,,,13.37,,,,,,,,,,11.00,,,,,,,,,,3.64,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,4.00,19.75,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,8.83,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,10.43,,,,1.29,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,5.97,,,4.36,,,,,,,,,,,,,,,,,,17.69,,,,,,4.26,,,,25.20,0.13,,,,,0.24,,,,8.20,,,,,,,,,,1.19,,,,,,2.13,,,,,,,,,,,3.00,10.33,,,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,,,,,13.49,,,,,,,,,,,,,,,26.97,,,,,0.10,30.70,,,,,,2.01,,,,19.60,2.66,,,,,6.51,3.03,,,18.64,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,30.13,,45.32,,0.01,,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,,,,,17.83,,,,,,,,,,,,,,,5.25,,8.43,,,1.12,18.63,,,,,,0.05,,,,9.85,,,,,,,,,,10.90,,,,,,,,,,,,,,,,2.06,,,6.41,,,,,,,,,7.98,,4.27,,0.41,,,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,,,,6.66,,,23.06,,,,,,,,,,,,2.55,,,,,,2.20,,,,,,0.64,,,,23.21,,,,,,50.47,,,,0.56,,,,,,,0.53,,,1.69,,,,,,1.00,,,2.63,,,,,,,,2.01,16.57,,40.25,,,,,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,,,,12.67,,,10.00,,,,,,,,,,,,,,,,,,3.41,,,,,,2.28,,,,20.04,7.53,,,,,4.22,,,,0.86,,,,,,,,,,0.02,,,,,,,,,1.71,,,,,,,,2.00,14.02,,5.03,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.48,5.67,,,,,,0.11,,,,,2.54,,,,,5.00,,,,0.81,,,,,,,0.60,,,,,,,,,,,,2.03,,,,,,,,2.91,4.87,,,,1.67,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,7.49,1.50,,,,,,,,,,,,167.65,,171.25,,,,,,5.63,,,,,,1.20,,,,2.54,,,,,,1.90,,,,2.06,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,13.47,,82.50,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,,,,,,22.47,18.13,,2.78,,,,,,,,,,,,29.95,,,,,0.94,18.93,,,,,,4.26,,,,33.61,1.79,,,,,0.52,,,,5.74,,,,,,,0.01,,,3.38,,,,,,1.90,,,1.69,,,,,,,,,72.76,,3.01,,,,,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,7.26,,,,3.12,,,,,,5.42,,,,7.11,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,14.07,,,,1.22,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,42.78,6.06,,11.02,,,,,,,,,6.61,,,,,,,,,13.53,,,,,,0.45,,,,54.76,,,,,,16.22,,,,3.70,,,,,,,,,,,,,,,,0.71,,,10.89,,,,,,,,2.01,3.59,,19.50,,0.61,,,,,,,,,,,,,,,,,,73.81
1573670409000,,,,,,,,,2.24,,,,,,,,,,,,6.79,,,,,,,,,10.08,,,,,,0.89,,,,7.20,,,,,,,,,,13.55,,,,,,,0.70,,,0.04,,,,,,0.22,,,29.87,,,,,,,,,38.28,,13.12,,2.15,,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.00,7.85,,,,,,,,,,4.98,1.84,,,,,4.81,,,,2.21,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,5.61,,,,0.13,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,6.58,3.00,,,,,,,,,,,,,,6.54,,,,,,16.84,,,,,,,,,,19.91,3.51,,,,,,,,,3.02,,,,,,,,,,,,,,,,2.12,,,41.75,0.06,,,,,,,,15.97,,,,0.40,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,12.29,,,22.44,,,,,,,,,2.09,,,8.62,,,,,,17.23,,,,,,7.32,,,,20.91,,,,,,1.50,5.34,,,3.34,,,,,,,,,,5.79,,,,,,,,,,,,,,4.54,,,,21.18,,,,,,,,,,,,,,,,,,,,,,111.31
1573958177000,,,,,,,,,36.42,5.53,,,,,,,,,,,14.75,,,,,10.67,,,,7.99,,,,,,9.79,,,,30.14,4.99,,,,,3.26,,,,1.70,,,,,,,,,,,,,,,,2.16,,,12.34,,,,,1.57,,,,14.92,,,,,,,10.05,,,,,,,,,,,,,,,61.19
1574030120000,,,,,,,,,9.65,2.01,,,,,,,,,,,,,,2.43,,3.86,,,0.00,11.39,,,,,,3.45,,,,3.77,2.94,,,,,0.24,7.82,,,9.38,,,,,,,,,,0.54,,,,,,,,,30.84,,,,,,,,,8.62,,,,0.01,,,,,,,,,,,,,,,,,,52.23
1574102523000,,,,,,,,,8.69,,,11.55,,,,,,,,,,,,5.20,,0.12,,,,2.32,,,,,,24.12,,,,22.87,19.90,,,,,4.22,,,,4.31,,,,,,,,,,4.36,,,,,,2.18,,,,,,,,,,,,15.15,,,,,,,,,,0.71,,,,,,,,,,,,53.61
1574175364000,,,,,,,,,27.34,7.04,,,,,,,,,,,111.55,,,1.21,,,,,,35.53,,,,,,15.38,,,,16.69,62.73,,,,,5.40,16.20,,,8.97,,,,,,,0.07,,,1.09,,,,,,,,,,,,,,,,,1.25,43.94,,,,,,,,,,12.39,,,,,,,,,,,,195.76
1574248216000,,,,,,,,,0.64,4.51,,,,,,,,,,,,4.53,,0.50,,2.06,,,,16.54,,,,,,14.25,,,,16.01,9.61,,,,,7.34,5.94,,,72.44,,,,,,,1.02,,,,,,,,,,,,25.15,,,,,,,,4.01,25.06,,,,20.67,,,8.05,,,29.85,,,,,,,,,,,,72.94
1574319702000,,,,,,,,,15.47,8.54,,,,,,,,,,,11.19,,,,,36.88,,,,21.52,,,,,,15.34,,,,6.82,,,,,,4.07,,,,58.48,,,,,,,1.13,,,,,,,,,2.25,,,18.99,,,,,,,,,24.94,,,,,,,2.51,,,0.03,,,,,,,,,,,,139.96
1574390894000,,,,,,,,,4.97,27.65,,31.79,,,,,,,,,234.66,24.80,,24.81,,64.32,,,416.69,33.52,,,,,,57.68,,,,136.85,23.50,,,,,40.20,39.20,,,88.55,,,,,,,3.54,,,7.97,,,,,,16.65,,,141.56,,,,,,,,,87.51,,,,6.27,,,59.76,,,,,,,,,,,,,,,442.38
1574463158000,,,,,,,,,37.24,118.04,,147.69,,,,,,,,,1041.96,408.32,,68.72,,61.27,,,1625.19,86.98,,,,,,131.20,,,,393.41,21.54,,,,,27.81,192.61,,,570.80,,,,,,,27.58,,,89.37,,,,,,104.99,,,489.19,0.07,,,,,,,7.84,472.86,,,,289.87,,,102.80,,,9.39,,,,,,,,,,,,1025.31
1574534614000,,,,,,,,,15.57,,,10.53,,,,,,,,,86.99,6.22,,7.13,,17.07,,,,70.04,,,,,,17.76,,,,39.36,1.06,,,,,2.79,,,,241.31,,,,,,,,,,2.81,,,,,,5.50,,,201.22,,,,,,,,,20.78,,,,5.11,,,,,,20.72,,,,,,,,,,,,155.26
1574606767000,,,,,,,,,0.48,,,4.30,,,,,,,,,20.25,1.31,,31.59,,51.48,,,,37.32,,,,,,23.83,,,,5.46,,,,,,0.85,,,,33.75,,,,,,,,,,,,,,,,,,,41.34,,,,,,,,4.01,32.64,,,,17.92,,,13.77,,,0.13,,,,,,,,,,,,95.68
1574677937000,,,,,,,,,24.43,60.11,,45.30,,,,,,,,,68.29,62.21,,36.92,,56.30,,,292.00,85.30,,,,,,93.98,,,,159.48,0.98,,,,,25.84,21.91,,,400.83,,,,,,,0.10,,,19.59,,,,,,30.74,,,458.62,,,,,6.26,,,16.02,178.28,,,,88.07,,,64.44,,,0.42,,,,,,,,,,,,600.44
1574753753000,0.04,,,,15.56,,,,,,,50.79,,,,,,,,,40.94,58.65,,36.86,,1.41,,,,112.95,,,,,,12.04,,,,120.22,39.64,,,,,92.06,10.49,,,270.07,,,,,,,7.41,,,39.34,,,,,,23.67,,,395.93,,,,,,,,,87.49,,,,27.97,,,32.06,,,4.20,,,,,,,,,,,,374.16
1574829912000,,,,,,,,,3.67,,,9.19,,,,,,,,,,,,,,29.55,,,,74.35,,,,,,29.18,,,,21.75,,,,,,24.12,,,,45.35,,,,,,,,,,0.24,,,,,,,,,178.49,,,,,,,,,4.24,,,,,,,6.28,,,37.71,,,,,,,,,,,,58.80
1574906610000,,,,,4.79,,,,0.19,30.00,,87.94,,,,,,,,,88.73,3.48,,45.11,,21.01,,,,61.29,,,,,,2.84,,,,74.38,1.85,,,,,30.59,,,,276.56,,,,,,,8.82,,,,,,,,,15.54,,,66.12,,,,,,,,3.01,116.88,,,,,,,10.06,,,9.97,,,,,,,,,,,,371.76
1574982967000,,,,,9.99,,,,3.25,,,15.38,,,,,,,,,30.55,25.26,,19.95,,63.48,,,0.06,20.81,,,,,,5.33,,,,39.35,,,,,,0.01,,,,218.17,,,,,,,0.29,,,1.33,,,,,,9.69,,,105.24,,,,,,,,,17.32,,,,4.80,,,,,,2.68,,,,,,,,,,,,142.87
1575059347000,,,,,6.58,,,,7.37,,,9.81,,,,,,,,,5.33,18.77,,38.49,,110.38,,,,49.67,,,,,,10.58,,,,14.23,,,,,,16.87,,,,106.46,,,,,,,7.40,,,22.17,,,,,,2.57,,,64.36,,,,,,,,,11.65,,,,0.29,,,64.01,,,0.98,,,,,,,,,,,,261.33
1575136068000,,,,,4.98,,,,51.38,,,16.24,,,,,,,,,1.70,15.07,,58.03,,54.02,,,,29.42,,,,,,0.49,,,,29.72,6.01,,,,,3.00,,,,31.90,,,,,,,,,,1.63,,,,,,2.55,,,34.97,,,,,,,,3.00,29.35,,,,1.03,,,31.05,,,,,,,,,,,,,,,195.13
1575212493000,,,,,2.95,,,,0.32,,,25.29,,,,,,,,,,,,18.70,,24.12,,,25.14,29.87,,,,,,11.83,,,,6.84,10.05,,,,,2.25,,,,110.65,,,,,,,,,,21.80,,,,,,5.28,,,79.60,0.37,,,,,,,5.02,18.99,,,,,,,35.46,,,0.80,,,,,,,,,,,,206.90
1575288653000,,,,,0.78,,,,14.20,9.51,,,,,,,,,,,8.04,19.61,,8.70,,102.58,,,0.16,29.93,,,,,,13.83,,,,17.68,6.99,,,,,3.50,,,,63.68,,,,,,,0.02,,,9.12,,,,,,,,,62.03,,,,,,,,,22.82,,,,1.52,,,,,,29.23,,,,,,,,,,,,210.51
1575366165000,,,,,4.53,,,,1.65,,,,,,,,,,,,,7.23,,9.01,,9.89,,,,20.65,,,,,,22.27,,,,18.48,3.78,,,,,5.59,,,,49.14,,,,,,,4.22,,,0.17,,,,,,,,,69.32,0.90,,,,,,,,,,,,0.14,,,,,,2.25,,,,,,,,,,,,157.06
1575442393000,,,,,3.73,,,,37.80,19.12,,9.16,,,,,,,,,61.15,7.87,,,,2.50,,,0.88,12.44,,,,,,4.91,,,,51.80,,,,,,1.67,,,,53.37,,,,,,,0.99,,,12.20,,,,,,,,,50.17,,,,,,,,6.00,14.56,,,,9.75,,,27.25,,,181.29,,,,,,,,,,,,170.08
1575519604000,,,,,,,,,95.40,5.00,,25.25,,,,,,,,,37.18,9.68,,23.68,,17.42,,,,25.15,,,,,,9.80,,,,37.56,7.24,,,,,3.80,7.70,,,9.45,,,,,,,2.01,,,0.29,,,,,,10.56,,,21.54,,,,,,,,,35.88,,,,,,,81.77,,,17.75,,,,30.76,,,,,,,,302.43
1575596839000,,,,,6.02,,,,1.78,,,6.92,,,,,,,,,,,,6.32,,9.09,,,,24.36,,,,,,19.65,,,,13.28,4.43,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,5.91,,,8.02,2.29,,,,0.25,,,,,,11.59,,,,25.96,,,,,,,,66.88
1575673602000,,,,,,,,,6.33,,,16.41,,,,,,,,,4.61,,,16.30,,3.55,,,,31.54,,,,,,20.70,,,,13.37,13.02,,,,,11.93,8.04,,,,,,,,,,1.33,,,,,,,,,2.63,,,16.85,1.26,,,,,,,,36.78,,,,,,,32.91,,,12.39,,,,84.24,,,,,,,,232.28
1575749392000,,,,,,,,,0.90,,,,,,,,,,,,,,,15.48,,6.78,,,,9.34,,,,,,24.09,,,,12.12,4.14,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,26.72,0.49,,,,,,,2.76,5.97,,,,,,,,,,14.50,,,,30.36,,,,,,,,96.60
1575826602000,,,,,,,,,3.34,22.00,,4.18,,,,,,,,,,,,13.44,,12.37,,,1.34,3.09,,,,,,0.60,,,,,10.60,,,,,7.20,,,,,,,,,,,,,,,,,,,,2.22,,,4.45,1.44,,,,,,,,13.77,,,,,,,,,,0.24,,,,48.21,,,,,,,,131.18
1575903384000,,,,,,,,,1.84,,,,,,,,,,,,1.28,6.09,,19.16,,15.33,,,1.04,16.99,,,,,,4.69,,,,,,,,,,4.63,,,,,,,,,,,,,,0.09,,,,,,2.58,,,6.68,,,,,,,,,12.75,,,,2.30,,,,,,3.02,,,,21.41,,,,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,10.04,,0.88,,,,13.93,,,,,,25.03,,,,,6.79,,,,,4.20,,,,,,,,,,,,,,5.30,,,,,,,,,62.57,14.46,,,,,,,,,,,,0.46,,,,,,16.69,,,,38.82,,,,,,,,90.43
1576056123000,,,,,,,,,33.91,9.03,,,,,,,,,,,29.15,6.23,,,,,,,,12.50,,,,,,12.79,,,,23.18,,,,,,14.89,,,,,,,,,,,0.39,,,,,,,,,,,,26.67,,,,,,,,,5.34,,,,13.82,,,,,,1.38,,,,129.71,,,,,,,,134.39
1576132843000,,,,,,,,,9.44,12.57,,,,,,,,,,,16.77,6.58,,,,24.95,,,0.06,19.22,,,,,,0.11,,,,31.46,0.99,,,,,55.85,,,,,,,,,,,4.86,,,0.89,,,,,,2.67,,,21.48,,,,,,,,6.02,14.52,,,,3.35,,,,,,43.59,,,,52.50,,,,,,,,130.36
1576208669000,,,,,,,,,3.95,5.53,,,,,,,,,,,6.91,,,,,11.43,,,0.01,22.72,,,,,,3.05,,,,16.94,,,,,,16.41,,,,,,,,,,,0.14,,,4.06,,,,,,2.71,0.01,,13.44,,,,,,,,2.01,32.46,,,,1.45,,,,,,35.73,,,,45.08,,,,,,,,112.35
1576288118000,,,,,,,,,9.04,,,,,,,,,,,,3.33,,,,,8.51,,,,6.47,,,,,,11.24,,,,22.01,,,,,,0.53,,,,,,,,,,,,,,0.24,,,,,,7.67,,,,,,,,,,,3.01,23.62,,,,,,,,,,3.81,,,,43.68,,,,,,,,83.19
1576372313000,0.06,,,,,,,,,,,,,,,,,,,,5.88,,,,,0.41,,,,18.17,,,,,,11.45,,,,12.18,,,,,,,,,,,,,,,,,0.53,,,1.05,,,,,,,,,15.04,,,,,,,,1.30,8.59,,,,,,,,,,6.51,,,,71.48,,,,,,,,115.94
1576456679000,,,,,,,,,0.04,,,0.00,,,,,,,,,3.32,,,,,19.39,,,,14.91,,,,,,0.99,,,,22.49,,,,,,9.66,,,,,,,,,,,,,,6.41,,,,,,5.49,,,5.15,0.14,,,,,,,1.91,30.37,,,,,,,74.85,,,74.37,,,,31.28,,,,,,,,89.01
1576541361000,,,,,,,,,0.05,17.37,,75.73,,,,,,,,,114.53,,,,,,,,194.62,27.32,,,,,,8.31,,,,85.73,3.47,,,,,29.71,37.51,,,,,,,,,,0.01,,,,,,,,,31.25,,,58.08,4.42,,,,9.30,,,2.01,105.56,,,,,,,57.86,,,62.95,,,,176.99,,,,,,,,308.43
1576627001000,,,,,,,,,10.72,63.53,,87.28,,,,,,,,,,178.93,,,,14.31,,,1.01,56.69,,,,,,8.97,,,,51.12,5.24,,,,,27.15,66.57,,,,,,,,,,13.10,,,30.15,,,,,,50.17,,,174.77,,,,,,,,,53.14,,,,147.39,,,51.75,,,7.53,,,,383.99,,,,,,,,407.22
1576713534000,,,,,,,,,2.87,14.00,,114.88,,,,,,,,,7.35,,,,,78.52,,,,102.43,,,,,,8.97,,,,61.59,0.26,,,,,12.61,,,,,,,,,,,1.07,,,1.53,,,,,,32.46,,,414.40,,,,,,,,5.02,76.55,,,,0.21,,,41.18,,,8.12,,,,156.55,,,,,,,,319.76
1576799699000,,,,,,,,,,8.00,,66.08,,,0.58,,,,,,76.99,,,,,0.80,,,,50.54,,,,,,27.73,,,,10.75,,,,,,,,,,,,,,,,,5.88,,,0.03,,,,,,5.21,,,138.79,,,,,,,,,28.51,,,,,,,28.03,,,42.44,,,,131.58,,,,,,,,156.89
