timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1572198558000,,,,,,39.94,0.30,,,,,,,,,,,,,,,,19.16,,,,,,,,,,28.36,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,3.52,,,,,11.24,,,,,5.77,,,,,,,,2.11,,,,,,61.62,49.22,,,,,,,,,24.92
1572267917000,,,,,,28.60,13.72,,,,,,,,,,,,,1.46,,,0.95,,,,,,,,,,3.20,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.59,,,,,,,45.09,,,,0.02,4.01,,,,,,,,,,,,,,29.01,27.78,,,,,,,,,42.78
1572337649000,,,,,,0.00,0.66,,,,,,,,,,,,,2.14,,,,,,,,,,,,,10.10,,,10.32,,,,,,,,63.40,,,,,,,,,,,,,,,,3.53,,,,,,,,,35.39,,,,,6.02,,15.19,,,,,,,,,,,,13.02,18.51,,,,,,,,,62.86
1572406531000,,,,,,16.93,,,,0.64,,,,,,,,,,,,,0.82,,,,,,,,,,2.02,,,21.15,,,,,,,,47.11,,,,,,,,,,,,,,,,2.50,,,,,,,,,26.21,,,,,,0.58,3.24,,,,,,,,,,,,22.49,63.30,,,,,,,,,112.17
1572476793000,,,,,,31.76,,,,,,,,5.29,,,,,,,,,0.30,,,,,,,,,,0.13,,,9.08,,,,,,,,4.49,,,,,,,,,,,,,,,,,,11.00,,,,,,,24.44,,,,,1.90,,,,,,,,8.06,,,,,,29.97,20.65,,,,,,,,,84.79
1572546064000,,,,,,13.39,,,,,,,,,,,,,,1.34,,,8.15,,,,,,,,,,0.16,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,5.64,,6.09,,,,,22.36,,,,,,,,,,,,,,,,,,,15.89,23.37,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,30.36,,,,,,2.00,,,,,,13.03,8.84,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,2.25,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,4.44,3.45,,,,,,,,,,,,,,10.71,12.67,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,6.01,9.54,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,1.50,,,,,,,,,13.37,,,,0.40,4.00,,6.76,,,,,,,,,,,,19.75,11.00,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,3.50,1.29,,,,,,,,,,,,,10.43,8.83,,,,,,,,,51.28
1572962724000,,,,,,4.36,,,,,,,,,,,,,,0.24,,,4.26,,,,,,,,,,8.20,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,0.13,,,,,,,17.69,,,,1.19,3.00,,,,,,,,2.13,,,,,,10.33,25.20,,,,,,,,,28.15
1573031855000,,,,,,,,,,,,,,3.03,,,,,,6.51,,,2.01,,,,,,,,,,18.64,,,45.32,,,,,,,,13.49,,,,,,,,,,,,,,,,,,2.66,,,,,0.10,,30.70,,,,,,0.01,26.97,,,,,,1.13,,,,,,30.13,19.60,,,,,,,,,137.04
1573101222000,,,,,,,,,,8.43,,,,,,,,,,,,,0.05,,,,,,,,,,10.90,,6.41,4.27,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,1.12,,18.63,,,,,,0.41,5.25,,,,,,2.06,,,,,,7.98,9.85,,,,,,,,,77.43
1573171451000,,,,,,23.06,0.53,,,,,,,,,,,,,50.47,,,0.64,,,,,,,,,,0.56,,2.63,40.25,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.69,2.01,,2.55,,,,,,1.00,,,,,,16.57,23.21,,,,,,,,,97.22
1573240765000,,,,,,10.00,,,,,,,,,,,,,,4.22,,,2.28,,,,,,,,,,0.86,,1.71,5.03,,,,,,,,12.67,,,,,,,,,,,,,,,,,,7.53,,,,,,,3.41,,,,0.02,2.00,,,,,,,,,,,,,,14.02,20.04,,,,,,,,,99.10
1573311556000,,,,,,,0.60,,,,,,,,,,,,,5.00,,,0.11,,,,,,,,,,0.81,,2.03,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.54,,,,,1.48,,5.67,,,,,2.91,1.67,,,,,,,,,,,,,4.87,,,,,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,1.90,,,1.20,,,,,,,,,,2.06,,14.48,82.50,,,,,,,,7.49,,,,,,,,,,,,,,,,1.50,,,,167.65,,,,,5.63,,,,,,,171.25,,,,,,,,,,,,13.47,2.54,,,,,,,,,858.11
1573455245000,,,,,,2.78,0.01,,,,,,,,,,,,,0.52,,,4.26,,,,,,,,,,5.74,,1.69,3.01,,,,,,,,22.47,,,,,,,,,,,,,,,,18.13,,1.79,,,,,0.94,,18.93,,,,3.38,,,29.95,,,,,,1.90,,,,,,72.76,33.61,,,,,,,,,148.85
1573527153000,,,,,,,1.88,,,,,,,,,,,,,5.42,,,7.26,,,,,,,,,,7.11,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,1.22,,,,,,,,,,,,,14.07,3.12,,,,,,,,,41.74
1573598526000,,,,,,11.02,,6.61,,,,,,,,,,,,16.22,,,0.45,,,,,,,,,,3.70,,10.89,19.50,,,,,,,,42.78,,,,,,,,,,,,,,,,6.06,,,,,,,,,13.53,,,,,2.01,0.61,,,,,,,0.71,,,,,,3.59,54.76,,,,,,,,,73.81
1573670409000,,,,,,,0.70,6.79,,,,,,,,,,,,,,,0.89,,,,,,,,,,13.55,,29.87,13.12,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,0.04,,2.15,,,,,,,0.22,,,,,,38.28,7.20,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,2.21,,2.20,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.84,,,,,0.00,,7.85,,,,,,0.13,,,,,,,,,,,,,5.61,4.98,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,3.02,,41.75,,,,,,,,,6.58,,,,,,,,,,,,,,,,3.00,,3.51,,,,,,,16.84,,,,,,0.40,6.54,,,,,,2.12,,,,,,15.97,19.91,,,,,,,,,109.28
1573886613000,,,,,,22.44,,2.09,,,,,,5.34,,,,,,1.50,,,7.32,,,,,,,,,,3.34,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,5.79,,,8.62,,,,,,,,,,4.54,,21.18,20.91,,,,,,,,,111.31
1573958177000,,,,,,,,14.75,,10.67,,,,,,,,,,3.26,,,9.79,,,,,,,,,,1.70,,12.34,,,,,,,,,36.42,,,,,,,,,,,,,,,,5.53,10.05,4.99,,,,,,,7.99,,,,,,,,,,,,,2.16,,,,1.57,,14.92,30.14,,,,,,,,,61.19
1574030120000,,,,,,,,,,3.86,,,,7.82,,,,,,0.24,,,3.45,,,,,,,,,,9.38,,30.84,,,,,,,,,9.65,,,,,,,,,,,,,,,,2.01,,2.94,,,,,0.00,,11.39,,,,0.54,,0.01,2.43,,,,,,,,,,,,8.62,3.77,,,,,,,,,52.23
1574102523000,,,,,,11.55,,,,0.12,,,,,,,,,,4.22,,,24.12,,,,,,,0.71,,,4.31,,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,19.90,,,,,,,2.32,,,,4.36,,,5.20,,,,,,2.18,,,,,,15.15,22.87,,,,,,,,,53.61
1574175364000,,,,,,,0.07,111.55,,,,,,16.20,,,,,,5.40,,,15.38,,,,,,,12.39,,,8.97,,,,,,,,,,,27.34,,,,,,,,,,,,,,,,7.04,,62.73,,,,,,,35.53,,,,1.09,1.25,,1.21,,,,,,,,,,,,43.94,16.69,,,,,,,,,195.76
1574248216000,,,,,,,1.02,,,2.06,,,,5.94,,,,,,7.34,,,14.25,,,,,,,29.85,,,72.44,,25.15,,,,,,,,,0.64,,,,,,,,,,,,,,,,4.51,8.05,9.61,,4.53,,,,,16.54,,,,,4.01,20.67,0.50,,,,,,,,,,,,25.06,16.01,,,,,,,,,72.94
1574319702000,,,,,,,1.13,11.19,,36.88,,,,,,,,,,4.07,,,15.34,,,,,,,0.03,,,58.48,,18.99,,,,,,,,,15.47,,,,,,,,,,,,,,,,8.54,2.51,,,,,,,,21.52,,,,,,,,,,,,,2.25,,,,,,24.94,6.82,,,,,,,,,139.96
1574390894000,,,,,,31.79,3.54,234.66,,64.32,,,,39.20,,,,,,40.20,,,57.68,,,,,,,,,,88.55,,141.56,,,,,,,,,4.97,,,,,,,,,,,,,,,,27.65,59.76,23.50,,24.80,,,416.69,,33.52,,,,7.97,,6.27,24.81,,,,,,16.65,,,,,,87.51,136.85,,,,,,,,,442.38
1574463158000,,,,,,147.69,27.58,1041.96,,61.27,,,,192.61,,,,,0.07,27.81,,,131.20,,,,,,,9.39,,,570.80,,489.19,,,,,,,,,37.24,,,,,,,,,,,,,,,,118.04,102.80,21.54,,408.32,,,1625.19,,86.98,,,,89.37,7.84,289.87,68.72,,,,,,104.99,,,,,,472.86,393.41,,,,,,,,,1025.31
1574534614000,,,,,,10.53,,86.99,,17.07,,,,,,,,,,2.79,,,17.76,,,,,,,20.72,,,241.31,,201.22,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,1.06,,6.22,,,,,70.04,,,,2.81,,5.11,7.13,,,,,,5.50,,,,,,20.78,39.36,,,,,,,,,155.26
1574606767000,,,,,,4.30,,20.25,,51.48,,,,,,,,,,0.85,,,23.83,,,,,,,0.13,,,33.75,,41.34,,,,,,,,,0.48,,,,,,,,,,,,,,,,,13.77,,,1.31,,,,,37.32,,,,,4.01,17.92,31.59,,,,,,,,,,,,32.64,5.46,,,,,,,,,95.68
1574677937000,,,,,,45.30,0.10,68.29,,56.30,,,,21.91,,,,,,25.84,,,93.98,,,,,,,0.42,,,400.83,,458.62,,,,,,,,,24.43,,,,,,,,,,,,,,,,60.11,64.44,0.98,,62.21,,,292.00,,85.30,,,,19.59,16.02,88.07,36.92,,,,,,30.74,,,,6.26,,178.28,159.48,,,,,,,,,600.44
1574753753000,,,,,,50.79,7.41,40.94,,1.41,,,,10.49,0.04,,,,,92.06,,,12.04,,,,,,,4.20,,,270.07,,395.93,,,,15.56,,,,,,,,,,,,,,,,,,,,,,32.06,39.64,,58.65,,,,,112.95,,,,39.34,,27.97,36.86,,,,,,23.67,,,,,,87.49,120.22,,,,,,,,,374.16
1574829912000,,,,,,9.19,,,,29.55,,,,,,,,,,24.12,,,29.18,,,,,,,37.71,,,45.35,,178.49,,,,,,,,,3.67,,,,,,,,,,,,,,,,,6.28,,,,,,,,74.35,,,,0.24,,,,,,,,,,,,,,,4.24,21.75,,,,,,,,,58.80
1574906610000,,,,,,87.94,8.82,88.73,,21.01,,,,,,,,,,30.59,,,2.84,,,,,,,9.97,,,276.56,,66.12,,,,4.79,,,,,0.19,,,,,,,,,,,,,,,,30.00,10.06,1.85,,3.48,,,,,61.29,,,,,3.01,,45.11,,,,,,15.54,,,,,,116.88,74.38,,,,,,,,,371.76
1574982967000,,,,,,15.38,0.29,30.55,,63.48,,,,,,,,,,0.01,,,5.33,,,,,,,2.68,,,218.17,,105.24,,,,9.99,,,,,3.25,,,,,,,,,,,,,,,,,,,,25.26,,,0.06,,20.81,,,,1.33,,4.80,19.95,,,,,,9.69,,,,,,17.32,39.35,,,,,,,,,142.87
1575059347000,,,,,,9.81,7.40,5.33,,110.38,,,,,,,,,,16.87,,,10.58,,,,,,,0.98,,,106.46,,64.36,,,,6.58,,,,,7.37,,,,,,,,,,,,,,,,,64.01,,,18.77,,,,,49.67,,,,22.17,,0.29,38.49,,,,,,2.57,,,,,,11.65,14.23,,,,,,,,,261.33
1575136068000,,,,,,16.24,,1.70,,54.02,,,,,,,,,,3.00,,,0.49,,,,,,,,,,31.90,,34.97,,,,4.98,,,,,51.38,,,,,,,,,,,,,,,,,31.05,6.01,,15.07,,,,,29.42,,,,1.63,3.00,1.03,58.03,,,,,,2.55,,,,,,29.35,29.72,,,,,,,,,195.13
1575212493000,,,,,,25.29,,,,24.12,,,,,,,,,0.37,2.25,,,11.83,,,,,,,0.80,,,110.65,,79.60,,,,2.95,,,,,0.32,,,,,,,,,,,,,,,,,35.46,10.05,,,,,25.14,,29.87,,,,21.80,5.02,,18.70,,,,,,5.28,,,,,,18.99,6.84,,,,,,,,,206.90
1575288653000,,,,,,,0.02,8.04,,102.58,,,,,,,,,,3.50,,,13.83,,,,,,,29.23,,,63.68,,62.03,,,,0.78,,,,,14.20,,,,,,,,,,,,,,,,9.51,,6.99,,19.61,,,0.16,,29.93,,,,9.12,,1.52,8.70,,,,,,,,,,,,22.82,17.68,,,,,,,,,210.51
1575366165000,,,,,,,4.22,,,9.89,,,,,,,,,0.90,5.59,,,22.27,,,,,,,2.25,,,49.14,,69.32,,,,4.53,,,,,1.65,,,,,,,,,,,,,,,,,,3.78,,7.23,,,,,20.65,,,,0.17,,0.14,9.01,,,,,,,,,,,,,18.48,,,,,,,,,157.06
1575442393000,,,,,,9.16,0.99,61.15,,2.50,,,,,,,,,,1.67,,,4.91,,,,,,,181.29,,,53.37,,50.17,,,,3.73,,,,,37.80,,,,,,,,,,,,,,,,19.12,27.25,,,7.87,,,0.88,,12.44,,,,12.20,6.00,9.75,,,,,,,,,,,,,14.56,51.80,,,,,,,,,170.08
1575519604000,,,,,,25.25,2.01,37.18,,17.42,,,,7.70,,,,,,3.80,,,9.80,,,,,,,17.75,,,9.45,,21.54,,,,,,,,,95.40,,,,,,,,,,,,,,,,5.00,81.77,7.24,,9.68,,30.76,,,25.15,,,,0.29,,,23.68,,,,,,10.56,,,,,,35.88,37.56,,,,,,,,,302.43
1575596839000,,,,,,6.92,,,,9.09,,,,,,,,,,4.21,,,19.65,,,,,,,11.59,,,,,17.44,,,,6.02,,,,,1.78,,,,,,,,,,,,,,,,,,4.43,,,,25.96,,,24.36,,,,,8.02,0.25,6.32,,,,,,,,,,5.91,,2.29,13.28,,,,,,,,,66.88
1575673602000,,,,,,16.41,1.33,4.61,,3.55,,,,8.04,,,,,1.26,11.93,,,20.70,,,,,,,12.39,,,,,16.85,,,,,,,,,6.33,,,,,,,,,,,,,,,,,32.91,13.02,,,,84.24,,,31.54,,,,,,,16.30,,,,,,2.63,,,,,,36.78,13.37,,,,,,,,,232.28
1575749392000,,,,,,,,,,6.78,,,,,,,,,0.49,6.77,,,24.09,,,,,,,14.50,,,,,26.72,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,4.14,,,,30.36,,,9.34,,,,,2.76,,15.48,,,,,,,,,,,,5.97,12.12,,,,,,,,,96.60
1575826602000,,,,,,4.18,,,,12.37,,,,,,,,,1.44,7.20,,,0.60,,,,,,,0.24,,,,,4.45,,,,,,,,,3.34,,,,,,,,,,,,,,,,22.00,,10.60,,,,48.21,1.34,,3.09,,,,,,,13.44,,,,,,2.22,,,,,,13.77,,,,,,,,,,131.18
1575903384000,,,,,,,,1.28,,15.33,,,,,,,,,,4.63,,,4.69,,,,,,,3.02,,,,,6.68,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,6.09,,21.41,1.04,,16.99,,,,0.09,,2.30,19.16,,,,,,2.58,,,,,,12.75,,,,,,,,,,95.13
1575979374000,,,,,,,,,,0.88,,,,,,,,,14.46,4.20,,,25.03,,,,,,,16.69,,,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,38.82,,,13.93,,,,5.30,,0.46,10.04,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,0.39,29.15,,,,,,,,,,,,14.89,,,12.79,,,,,,,1.38,,,,,26.67,,,,,,,,,33.91,,,,,,,,,,,,,,,,9.03,,,,6.23,,129.71,,,12.50,,,,,,13.82,,,,,,,,,,,,,5.34,23.18,,,,,,,,,134.39
1576132843000,,,,,,,4.86,16.77,,24.95,,,,,,,,,,55.85,,,0.11,,,,,,,43.59,,,,,21.48,,,,,,,,,9.44,,,,,,,,,,,,,,,,12.57,,0.99,,6.58,,52.50,0.06,,19.22,,,,0.89,6.02,3.35,,,,,,,2.67,,,,,,14.52,31.46,,,,,,,,,130.36
1576208669000,,,,0.01,,,0.14,6.91,,11.43,,,,,,,,,,16.41,,,3.05,,,,,,,35.73,,,,,13.44,,,,,,,,,3.95,,,,,,,,,,,,,,,,5.53,,,,,,45.08,0.01,,22.72,,,,4.06,2.01,1.45,,,,,,,2.71,,,,,,32.46,16.94,,,,,,,,,112.35
1576288118000,,,,,,,,3.33,,8.51,,,,,,,,,,0.53,,,11.24,,,,,,,3.81,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,43.68,,,6.47,,,,0.24,3.01,,,,,,,,7.67,,,,,,23.62,22.01,,,,,,,,,83.19
1576372313000,,,,,,,0.53,5.88,,0.41,,,,,0.06,,,,,,,,11.45,,,,,,,6.51,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.48,,,18.17,,,,1.05,1.30,,,,,,,,,,,,,,8.59,12.18,,,,,,,,,115.94
1576456679000,,,,,,0.00,,3.32,,19.39,,,,,,,,,0.14,9.66,,,0.99,,,,,,,74.37,,,,,5.15,,,,,,,,,0.04,,,,,,,,,,,,,,,,,74.85,,,,,31.28,,,14.91,,,,6.41,1.91,,,,,,,,5.49,,,,,,30.37,22.49,,,,,,,,,89.01
1576541361000,,,,,,75.73,0.01,114.53,,,,,,37.51,,,,,4.42,29.71,,,8.31,,,,,,,62.95,,,,,58.08,,,,,,,,,0.05,,,,,,,,,,,,,,,,17.37,57.86,3.47,,,,176.99,194.62,,27.32,,,,,2.01,,,,,,,,31.25,,,,9.30,,105.56,85.73,,,,,,,,,308.43
1576627001000,,,,,,87.28,13.10,,,14.31,,,,66.57,,,,,,27.15,,,8.97,,,,,,,7.53,,,,,174.77,,,,,,,,,10.72,,,,,,,,,,,,,,,,63.53,51.75,5.24,,178.93,,383.99,1.01,,56.69,,,,30.15,,147.39,,,,,,,50.17,,,,,,53.14,51.12,,,,,,,,,407.22
1576713534000,,,,,,114.88,1.07,7.35,,78.52,,,,,,,,,,12.61,,,8.97,,,,,,,8.12,,,,,414.40,,,,,,,,,2.87,,,,,,,,,,,,,,,,14.00,41.18,0.26,,,,156.55,,,102.43,,,,1.53,5.02,0.21,,,,,,,32.46,,,,,,76.55,61.59,,,,,,,,,319.76
1576799699000,,,,,,66.08,5.88,76.99,,0.80,,,,,,,,,,,,,27.73,,,,,,,42.44,,,,,138.79,,,,,,,,,,,,,,,0.58,,,,,,,,,,8.00,28.03,,,,,131.58,,,50.54,,,,0.03,,,,,,,,,5.21,,,,,,28.51,10.75,,,,,,,,,156.89
1576886273000,,,,,,,6.13,7.85,,4.53,,,,,,,,,,6.80,,,9.75,,,,,,,0.12,,,,,93.35,,,,,,,,,0.52,,,,,,0.08,,,,,,,,,,,,,,,,74.04,,,32.00,,,,2.30,,,,,,,,,,,,,,,,6.12,,,,,,,,,89.21
1576971438000,,,,,,,,16.15,,20.52,,,,,,,,,,1.43,,,2.76,,,,,,,0.78,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,4.88,,,,41.17,,,,,,,0.56,,,,,,,,,,,,,,,14.57,5.61,,,,,,,,,98.36
1577057861000,,,,,,7.78,0.79,3.46,,,,,,,,,,,,,,,3.59,,,,,,,14.44,,,,,38.91,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,11.31,,,,17.21,,,35.31,,,,14.18,,4.41,,,,,,,,,,,,,,10.91,,,,,,,,,92.90
1577143907000,,,,,,27.10,29.57,77.82,,4.46,,,,12.83,,,,,2.84,1.94,,,4.09,,,,,,,0.84,,,,,161.22,,,,0.05,,,,,0.04,,,,,,,,,,,,,,,,35.50,113.85,1.42,,,,60.16,,,39.26,,,,2.85,,5.23,,,,,,,5.86,,,,,,27.31,5.19,,,,,,,,,367.98
1577229621000,,,,,,5.68,0.40,2.20,,0.62,,,,,,,,,,0.01,,,5.36,,,,,,,14.66,,,,,73.71,,,,,,,,,0.07,,,,,,,,,,,,,,,,,25.75,3.49,,,,55.61,,,24.05,,,,1.97,,,,,,,,,3.06,,,,,,8.12,0.77,,,,,,,,,91.59
1577315631000,,,,,,4.86,,12.51,,48.99,,,,,,,,,0.05,,,,6.08,,,,,,,8.66,,,,,103.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.12,,,24.47,,,,,2.51,1.57,,,,,,,3.10,,,,,,5.59,4.87,,,,,,,,,109.39
1577402327000,,,,,,16.89,,33.68,,27.24,,,,,,,,,,15.42,,,4.09,,,,,,,2.46,,,,,160.19,,,,,,,,,3.81,,,,,,,,,,,,,,,,,9.75,0.36,,,,26.59,,,28.00,,,,,2.50,1.52,,,,,,,3.03,,,,,,19.31,6.84,,,,,,,,,174.14
1577488582000,,,,,,5.01,,99.97,,4.92,,,,,,,,,,4.37,,,1.95,,,,,,,1.26,,,,,98.05,,,,,,,,,10.60,,,,,,,,,,,,,,,,,14.75,3.39,,,,20.51,,,48.72,,,,,4.11,,,,,,,,3.12,,,,,,3.36,23.97,,,,,,,,,249.21
