timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1571990353000,,,,,,,1.09,0.01,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,33.62,,,,,0.36,,,,,,,,,,1.79,,,,,,14.23,,,49.35,,,,,,,,,,,,40.28,,,,,,,,,,,12.56,,,,,,151.54
1572060724000,,,,,,,140.91,0.50,,,,,0.57,,,,,,,,,,,,,0.39,29.67,,,,,,,,,,,,55.30,,,,100.25,,,145.20,,6.03,,,40.54,,,,,,,,,,38.19,,,,0.01,,69.10,,7.56,98.27,,,,,,3.91,,,,,18.50,,124.70,,,0.33,,,,,,,118.82,,,,,,217.42
1572129485000,,,,,,,1.00,1.00,,,,,0.33,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,,,,13.88,,,,4.97,,51.63,,,,,,,,,17.01,,,,,2.52,,38.87,,,,,,,,,,43.97,,,,,,92.12
1572198558000,,,,,,,19.16,,,,,,0.30,,3.52,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,49.22,,,,,,,,0.41,,,,,,,,,,28.36,,,,,,11.24,,,,,,,,,5.77,,,,,,,39.94,,,,,,,,,,61.62,,,,,,24.92
1572267917000,,,,,,,0.95,0.02,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,0.59,,,0.06,,,,,,,,,,3.20,,,,1.46,,45.09,,,,,,,,,4.01,,,,,,,28.60,,,,,,,,,,29.01,,,,,,42.78
1572337649000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,15.19,,,,,63.40,,,,,,,,,,10.10,,,,2.14,,35.39,,,10.32,,,,,,6.02,,,,,3.53,,0.00,,,,,,,,,,13.02,7.74,,,,,55.12
1572406531000,,,,,,,0.82,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,63.30,,,3.24,,,,,47.11,,,,,,,,,,2.02,,,,,,26.21,,,21.15,,,,,,,,,,,2.50,0.64,16.93,,,,,,,,,,22.49,,,,,,112.17
1572476793000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,5.29,,,,20.65,,,,,11.00,,,4.49,,,,,,,,,,0.13,,,,,,24.44,,,9.08,,,,,,1.90,,,,,,,31.76,,,,,,,,,,29.97,9.35,,,,,75.44
1572546064000,,,,,,,8.15,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,5.64,,,2.21,,,,,,,,,,0.16,,,,1.34,,22.36,,,,,,,,,,,,,,,,13.39,,,,,,,,,,15.89,2.01,,,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,8.84,,,30.36,,,,,1.70,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,65.18
1572684939000,,,,,,,0.56,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,6.21,,,,,,,,,,2.25,,,,,,9.02,,,,,,,,,3.45,,,,,,,,,,,,,,,,,10.71,2.88,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,1.85,,,,,,,,,,0.93,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,13.38
1572822749000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,6.76,,,,,4.48,,,,,,,,,,3.64,,,,,,13.37,,,,,,,,,4.00,,,,,1.50,,,,,,,,,,,,19.75,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,8.83,,,,,,,,11.51,,,,,,,,,,0.06,,,,,,11.13,,,,,,,,,3.50,,,,,,,,,,,,,,,,,10.43,,,,,,51.28
1572962724000,,,,,,,4.26,1.19,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,25.20,,,,,0.13,,,5.97,,,,,,,,,,8.20,,,,0.24,,17.69,,,,,,,,,3.00,,,,,,,4.36,,,,,,,,,,10.33,,,,,,28.15
1573031855000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.01,1.13,,,,,,,,,,,,3.03,,,,19.60,,,26.97,,2.66,,,13.49,,,,,,,,,,18.64,,,,6.51,,30.70,,,45.32,,,,,,,,,,,,,,,,,,,,,,,30.13,,0.10,,,,137.04
1573101222000,,,,,,,0.05,,,6.41,,,,,,,,,,,,,,,,0.41,2.06,,,,,,,,,,,,,,,,9.85,,,5.25,,,,,17.83,,,,,,,,,,10.90,,,,,,18.63,,,4.27,,,,,,,,,,,,8.43,,,,,,,,,,,7.98,7.57,1.12,,,,69.86
1573171451000,,,,,,,0.64,1.69,,2.63,,,0.53,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,23.21,,,2.55,,,,,6.66,,,,,,,,,,0.56,,,,50.47,,2.20,,,40.25,,,,,,2.01,,,,,,,23.06,,,,,,,,,,16.57,,,,,,97.22
1573240765000,,,,,,,2.28,0.02,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,7.53,,,12.67,,,,,,,,,,0.86,,,,4.22,,3.41,,,5.03,,,,,,2.00,,,,,,,10.00,,,,,,,,,,14.02,,,,,,99.10
1573311556000,,,,,,,0.11,,,2.03,,,0.60,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.03,,,,,,,,,,0.81,,,,5.00,,5.67,,,,,,,,,2.91,,,,,,,,,,,,,,,,,4.87,,1.48,,,,29.01
1573382543000,,,,,,,1.20,,,14.48,,,,,167.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,171.25,,,,,7.49,,,,,,,,,,2.06,,,,1.90,,5.63,,,82.50,,,,,,,,,,,1.50,,,,,,,,,,,,13.47,325.03,,,,,533.07
1573455245000,,,,,,,4.26,3.38,,1.69,,,0.01,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,33.61,,,29.95,,1.79,,,22.47,,,,,,,,,,5.74,,,,0.52,,18.93,,,3.01,,,,,,,,,,,18.13,,2.78,,,,,,,,,,72.76,,0.94,,,,148.85
1573527153000,,,,,,,7.26,,,,,,1.88,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,3.12,,,,,,,,1.46,,,,,,,,,,7.11,,,,5.42,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,41.74
1573598526000,,,,,,,0.45,,,10.89,,,,,,,,,,,,,,,,0.61,0.71,,,,,,,,,,,,,,,,54.76,,,,,,,,42.78,,,,,,,,,,3.70,,,,16.22,,13.53,,6.61,19.50,,,,,,2.01,,,,,6.06,,11.02,,,,,,,,,,3.59,,,,,,73.81
1573670409000,,,,,,,0.89,0.04,,29.87,,,0.70,,,,,,,,,,,,,2.15,0.22,,,,,,,,,,,,,,,,7.20,,,,,,,,2.24,,,,,,,,,,13.55,,,,,,10.08,,6.79,13.12,,,,,,,,,,,,,,,,,,,,,,,38.28,,,,,,144.78
1573742983000,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,4.98,,,,,1.84,,,3.00,,,,,,,,,,2.21,,,,4.81,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,0.00,,,,33.68
1573814675000,,,,,,,,,,41.75,,,,,,,,,,,,,,,,0.40,2.12,,,,,,,,,,,,,,,,19.91,,,6.54,,3.51,,,6.58,,,,,,,,,,3.02,,,,,,16.84,,,,,,,,,,,,,,3.00,,,,,0.06,,,,,,,15.97,,,,,,109.28
1573886613000,,,,,,,7.32,5.79,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,5.34,,,,20.91,,,8.62,,,,,12.29,,,,,,,,,,3.34,,,,1.50,,17.23,,2.09,,,,,,,,,,,,,,22.44,,,,,,,,,,21.18,16.03,,,,,95.28
1573958177000,,,,,,,9.79,,,12.34,,,,,,,,,,,,,,,,,2.16,,1.57,,,,,,,10.05,,,,,,,30.14,,,,,4.99,,,36.42,,,,,,,,,,1.70,,,,3.26,,7.99,,14.75,,,,,,,,,,,,5.53,10.67,,,,,,,,,,,14.92,,,,,,61.19
1574030120000,,,,,,,3.45,0.54,,30.84,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,7.82,,,,3.77,,,2.43,,2.94,,,9.65,,,,,,,,,,9.38,,,,0.24,,11.39,,,,,,,,,,,,,,2.01,3.86,,,,,,,,,,,8.62,,0.00,,,,52.23
1574102523000,0.71,,,,,,24.12,4.36,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,22.87,,,5.20,,19.90,,,8.69,,,,,,,,,,4.31,,,,4.22,,2.32,,,,,,,,,,,,,,,0.12,11.55,,,,,,,,,,15.15,,,,,,53.61
1574175364000,12.39,,,,,,15.38,1.09,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,16.69,,,1.21,,62.73,,,27.34,,,,,,,,,,8.97,,,,5.40,,35.53,,111.55,,,,,,,1.25,,,,,7.04,,,,,,,,,,,,43.94,2.72,,,,,193.04
1574248216000,29.85,,,,,,14.25,,,25.15,,,1.02,,4.53,,,,,,,,,,,20.67,,,,,,,,,,8.05,,,5.94,,,,16.01,,,0.50,,9.61,,,0.64,,,,,,,,,,72.44,,,,7.34,,16.54,,,,,,,,,4.01,,,,,4.51,2.06,,,,,,,,,,,25.06,,,,,,72.94
1574319702000,0.03,,,,,,15.34,,,18.99,,,1.13,,,,,,,,,,,,,,2.25,,,,,,,,,2.51,,,,,,,6.82,,,,,,,,15.47,,,,,,,,,,58.48,,,,4.07,,21.52,,11.19,,,,,,,,,,,,8.54,36.88,,,,,,,,,,,24.94,17.14,,,,,122.82
1574390894000,,,,,,,57.68,7.97,,141.56,,,3.54,,24.80,,,,,,,,,,,6.27,16.65,,,,,,,,,59.76,,,39.20,,,,136.85,,,24.81,,23.50,,,4.97,,,,,,,,,,88.55,,,,40.20,,33.52,,234.66,,,,,,,,,,,,27.65,64.32,31.79,,,,,,,,,,87.51,20.14,416.69,,,,422.24
1574463158000,9.39,,,,,,131.20,89.37,,489.19,,,27.58,,408.32,,,,,,,,,,,289.87,104.99,,,,,,,,,102.80,,,192.61,,,,393.41,,,68.72,,21.54,,,37.24,,,,,,,,,,570.80,,,,27.81,,86.98,,1041.96,,,,,,,7.84,,,,,118.04,61.27,147.69,,,0.07,,,,,,,472.86,72.68,1625.19,,,,952.63
1574534614000,20.72,,,,,,17.76,2.81,,201.22,,,,,6.22,,,,,,,,,,,5.11,5.50,,,,,,,,,,,,,,,,39.36,,,7.13,,1.06,,,15.57,,,,,,,,,,241.31,,,,2.79,,70.04,,86.99,,,,,,,,,,,,,17.07,10.53,,,,,,,,,,20.78,,,,,,155.26
1574606767000,0.13,,,,,,23.83,,,41.34,,,,,1.31,,,,,,,,,,,17.92,,,,,,,,,,13.77,,,,,,,5.46,,,31.59,,,,,0.48,,,,,,,,,,33.75,,,,0.85,,37.32,,20.25,,,,,,,4.01,,,,,,51.48,4.30,,,,,,,,,,32.64,6.39,,,,,89.28
1574677937000,0.42,,,,,,93.98,19.59,,458.62,,,0.10,,62.21,,,,,,,,,,,88.07,30.74,,6.26,,,,,,,64.44,,,21.91,,,,159.48,,,36.92,,0.98,,,24.43,,,,,,,,,,400.83,,,,25.84,,85.30,,68.29,,,,,,,16.02,,,,,60.11,56.30,45.30,,,,,,,,,,178.28,22.83,292.00,,,,577.61
1574753753000,4.20,,,,,,12.04,39.34,,395.93,,,7.41,,58.65,,,,,15.56,,,,,,27.97,23.67,,,,,,,,,32.06,,,10.49,0.04,,,120.22,,,36.86,,39.64,,,,,,,,,,,,,270.07,,,,92.06,,112.95,,40.94,,,,,,,,,,,,,1.41,50.79,,,,,,,,,,87.49,13.91,,,,,360.25
1574829912000,37.71,,,,,,29.18,0.24,,178.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,21.75,,,,,,,,3.67,,,,,,,,,,45.35,,,,24.12,,74.35,,,,,,,,,,,,,,,29.55,9.19,,,,,,,,,,4.24,,,,,,58.80
1574906610000,9.97,,,,,,2.84,,,66.12,,,8.82,,3.48,,,,,4.79,,,,,,,15.54,,,,,,,,,10.06,,,,,,,74.38,,,45.11,,1.85,,,0.19,,,,,,,,,,276.56,,,,30.59,,61.29,,88.73,,,,,,,3.01,,,,,30.00,21.01,87.94,,,,,,,,,,116.88,,,,,,371.76
1574982967000,2.68,,,,,,5.33,1.33,,105.24,,,0.29,,25.26,,,,,9.99,,,,,,4.80,9.69,,,,,,,,,,,,,,,,39.35,,,19.95,,,,,3.25,,,,,,,,,,218.17,,,,0.01,,20.81,,30.55,,,,,,,,,,,,,63.48,15.38,,,,,,,,,,17.32,,0.06,,,,142.87
1575059347000,0.98,,,,,,10.58,22.17,,64.36,,,7.40,,18.77,,,,,6.58,,,,,,0.29,2.57,,,,,,,,,64.01,,,,,,,14.23,,,38.49,,,,,7.37,,,,,,,,,,106.46,,,,16.87,,49.67,,5.33,,,,,,,,,,,,,110.38,9.81,,,,,,,,,,11.65,,,,,,261.33
1575136068000,,,,,,,0.49,1.63,,34.97,,,,,15.07,,,,,4.98,,,,,,1.03,2.55,,,,,,,,,31.05,,,,,,,29.72,,,58.03,,6.01,,,51.38,,,,,,,,,,31.90,,,,3.00,,29.42,,1.70,,,,,,,3.00,,,,,,54.02,16.24,,,,,,,,,,29.35,,,,,,195.13
1575212493000,0.80,,,,,,11.83,21.80,,79.60,,,,,,,,,,2.95,,,,,,,5.28,,,,,,,,,35.46,,,,,,,6.84,,,18.70,,10.05,,,0.32,,,,,,,,,,110.65,,,,2.25,,29.87,,,,,,,,,5.02,,,,,,24.12,25.29,,,0.37,,,,,,,18.99,26.43,25.14,,,,180.47
1575288653000,29.23,,,,,,13.83,9.12,,62.03,,,0.02,,19.61,,,,,0.78,,,,,,1.52,,,,,,,,,,,,,,,,,17.68,,,8.70,,6.99,,,14.20,,,,,,,,,,63.68,,,,3.50,,29.93,,8.04,,,,,,,,,,,,9.51,102.58,,,,,,,,,,,22.82,1.67,0.16,,,,208.84
1575366165000,2.25,,,,,,22.27,0.17,,69.32,,,4.22,,7.23,,,,,4.53,,,,,,0.14,,,,,,,,,,,,,,,,,18.48,,,9.01,,3.78,,,1.65,,,,,,,,,,49.14,,,,5.59,,20.65,,,,,,,,,,,,,,,9.89,,,,0.90,,,,,,,,,,,,,157.06
1575442393000,181.29,,,,,,4.91,12.20,,50.17,,,0.99,,7.87,,,,,3.73,,,,,,9.75,,,,,,,,,,27.25,,,,,,,51.80,,,,,,,,37.80,,,,,,,,,,53.37,,,,1.67,,12.44,,61.15,,,,,,,6.00,,,,,19.12,2.50,9.16,,,,,,,,,,14.56,,0.88,,,,170.08
1575519604000,17.75,,,,,,9.80,0.29,,21.54,,,2.01,,9.68,,,,,,,,,,,,10.56,,,,,,,,,81.77,,,7.70,,,,37.56,,,23.68,,7.24,,,95.40,,,,,,,,,,9.45,,,,3.80,,25.15,,37.18,,,,30.76,,,,,,,,5.00,17.42,25.25,,,,,,,,,,35.88,7.84,,,,,294.59
1575596839000,11.59,,,,,,19.65,,,17.44,,,,,,,,,,6.02,,,,,,0.25,,,5.91,,,,,,,,,,,,,,13.28,,,6.32,,4.43,,,1.78,,,,,,,,,,,,,,4.21,,24.36,,,,,,25.96,,,8.02,,,,,,9.09,6.92,,,,,,,,,,2.29,,,,,,66.88
1575673602000,12.39,,,,,,20.70,,,16.85,,,1.33,,,,,,,,,,,,,,2.63,,,,,,,,,32.91,,,8.04,,,,13.37,,,16.30,,13.02,,,6.33,,,,,,,,,,,,,,11.93,,31.54,,4.61,,,,84.24,,,,,,,,,3.55,16.41,,,1.26,,,,,,,36.78,,,,,,232.28
1575749392000,14.50,,,,,,24.09,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,15.48,,4.14,,,0.90,,,,,,,,,,,,,,6.77,,9.34,,,,,,30.36,,,2.76,,,,,,6.78,,,,0.49,,,,,,,5.97,,,,,,96.60
1575826602000,0.24,,,,,,0.60,,,4.45,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,13.44,,10.60,,,3.34,,,,,,,,,,,,,,7.20,,3.09,,,,,,48.21,,,,,,,,22.00,12.37,4.18,,,1.44,,,,,,,13.77,4.80,1.34,,,,126.38
1575903384000,3.02,,,,,,4.69,0.09,,6.68,,,,,6.09,,,,,,,,,,,2.30,2.58,,,,,,,,,,,,,,,,,,,19.16,,,,,1.84,,,,,,,,,,,,,,4.63,,16.99,,1.28,,,,21.41,,,,,,,,,15.33,,,,,,,,,,,12.75,2.49,1.04,,,,92.63
1575979374000,16.69,,,,,,25.03,5.30,,62.57,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,10.04,,6.79,,,,,,,,,,,,,,,,,4.20,,13.93,,,,,,38.82,,,,,,,,,0.88,,,,14.46,,,,,,,,,,,,,90.43
1576056123000,1.38,,,,,,12.79,,,26.67,,,0.39,,6.23,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,23.18,,,,,,,,33.91,,,,,,,,,,,,,,14.89,,12.50,,29.15,,,,129.71,,,,,,,,9.03,,,,,,,,,,,,5.34,,,,,,134.39
1576132843000,43.59,,,,,,0.11,0.89,,21.48,,,4.86,,6.58,,,,,,,,,,,3.35,2.67,,,,,,,,,,,,,,,,31.46,,,,,0.99,,,9.44,,,,,,,,,,,,,,55.85,,19.22,,16.77,,,,52.50,,,6.02,,,,,12.57,24.95,,,,,,,,,,,14.52,,0.06,,,,130.36
1576208669000,35.73,,,,,,3.05,4.06,,13.44,,,0.14,,,,,,,,,,,,,1.45,2.71,,,,,,,0.01,,,,,,,,,16.94,,,,,,,,3.95,,,,,,,,,,,,,,16.41,,22.72,,6.91,,,,45.08,,,2.01,,,,,5.53,11.43,,,,,,,,,,,32.46,,0.01,,,,112.35
1576288118000,3.81,,,,,,11.24,0.24,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,22.01,,,,,,,,9.04,,,,,,,,,,,,,,0.53,,6.47,,3.33,,,,43.68,,,3.01,,,,,,8.51,,,,,,,,,,,23.62,,,,,,83.19
1576372313000,6.51,,,,,,11.45,1.05,,15.04,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,18.17,,5.88,,,,71.48,,,1.30,,,,,,0.41,,,,,,,,,,,8.59,,,,,,115.94
1576456679000,74.37,,,,,,0.99,6.41,,5.15,,,,,,,,,,,,,,,,,5.49,,,,,,,,,74.85,,,,,,,22.49,,,,,,,,0.04,,,,,,,,,,,,,,9.66,,14.91,,3.32,,,,31.28,,,1.91,,,,,,19.39,0.00,,,0.14,,,,,,,30.37,,,,,,89.01
1576541361000,62.95,,,,,,8.31,,,58.08,,,0.01,,,,,,,,,,,,,,31.25,,9.30,,,,,,,57.86,,,37.51,,,,85.73,,,,,3.47,,,0.05,,,,,,,,,,,,,,29.71,,27.32,,114.53,,,,176.99,,,2.01,,,,,17.37,,75.73,,,4.42,,,,,,,105.56,,194.62,,,,308.43
1576627001000,7.53,,,,,,8.97,30.15,,174.77,,,13.10,,178.93,,,,,,,,,,,147.39,50.17,,,,,,,,,51.75,,,66.57,,,,51.12,,,,,5.24,,,10.72,,,,,,,,,,,,,,27.15,,56.69,,,,,,383.99,,,,,,,,63.53,14.31,87.28,,,,,,,,,,53.14,,1.01,,,,407.22
1576713534000,8.12,,,,,,8.97,1.53,,414.40,,,1.07,,,,,,,,,,,,,0.21,32.46,,,,,,,,,41.18,,,,,,,61.59,,,,,0.26,,,2.87,,,,,,,,,,,,,,12.61,,102.43,,7.35,,,,156.55,,,5.02,,,,,14.00,78.52,114.88,,,,,,,,,,76.55,16.50,,,,,303.26
1576799699000,42.44,,,,,,27.73,0.03,,138.79,,,5.88,,,,,,,,,,,,,,5.21,,,,,,,,,28.03,,,,,,0.58,10.75,,,,,,,,,,,,,,,,,,,,,,,,50.54,,76.99,,,,131.58,,,,,,,,8.00,0.80,66.08,,,,,,,,,,28.51,8.08,,,,,148.81
1576886273000,0.12,,,,,,9.75,2.30,,93.35,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,6.12,,,,,,,,0.52,,,,,,,,,,,,,,6.80,,32.00,,7.85,,,,74.04,,,,,,,,,4.53,,,,,,,,,,,,,,,,,89.21
1576971438000,0.78,,,,,,2.76,0.56,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,4.88,,,,,,,,,,,,,,,,,1.43,,,,16.15,,,,41.17,,,,,,,,14.00,20.52,,,,,,,,,,,14.57,,,,,,98.36
1577057861000,14.44,,,,,,3.59,14.18,,38.91,,,0.79,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,10.91,,,,,11.31,,,5.58,,,,,,,,,,,,,,,,35.31,,3.46,,,,17.21,,,,,,,,,,7.78,,,,,,,,,,,,,,,,92.90
1577143907000,0.84,,,,,,4.09,2.85,,161.22,,,29.57,,,,,,,0.05,,,,,,5.23,5.86,,,,,,,,,113.85,,,12.83,,,,5.19,,,,,1.42,,,0.04,,,,,,,,,,,,,,1.94,,39.26,,77.82,,,,60.16,,,,,,,,35.50,4.46,27.10,,,2.84,,,,,,,27.31,,,,,,367.98
