timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1572546064000,,,,,,,,,22.36,,,5.64,,,,,,8.15,,,2.01,,,,,,,,,15.89,,,,,1.34,,23.37,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,13.39,,,0.16,,,26.58
1572615810000,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,13.03,,2.00,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,9.02,,,,,,,,,0.56,,,2.88,,,,,,,,,10.71,,,,,,,12.67,,,,3.45,,,,,,,,,,,,,,,,4.44,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,44.79
1572754262000,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,13.38
1572822749000,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,1.50,11.00,,,,4.00,,,,,,,,,,,,,,,,0.40,,,,,4.48,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,3.64,,,103.76
1572893104000,,,,,,,,,11.13,,,,1.29,,,,,,,,,,,,,,,,,10.43,,,,,,,8.83,,,,3.50,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,51.28
1572962724000,,,,,,,,,17.69,,,0.13,,,,,,4.26,,,,,,,,,,,,10.33,,2.13,,,0.24,,25.20,,,,3.00,,,,,,,,,,,,,,,,1.19,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,8.20,,,28.15
1573031855000,,,,,,,,,30.70,,,2.66,0.01,,,,,2.01,,,,,,,,,,,,30.13,,1.13,,,6.51,,19.60,,,,,,,,,,,,,,,,,,,,,,45.32,,,13.49,,,,,,,,,,,,,,,,,,,,,26.97,3.03,,,,,0.10,,,,18.64,,,137.04
1573101222000,,,,,,,,,18.63,,,,0.41,,,,,0.05,,,7.57,,,,,,,,,7.98,,2.06,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,4.27,,,17.83,,,,,,6.41,,,,,,,,,,,,,,,5.25,,,,8.43,,1.12,,,,10.90,,,69.86
1573171451000,,,,,,,,,2.20,,,,,,,,,0.64,,,,,,,,,,,,16.57,,1.00,,,50.47,,23.21,,,,2.01,,,,,,,,,,,,,,,,1.69,,40.25,,,6.66,,,,,,2.63,,,,,,,,,,,,,,,2.55,,,,,0.53,,23.06,,,0.56,,,97.22
1573240765000,,,,,,,,,3.41,,,7.53,,,,,,2.28,,,,,,,,,,,,14.02,,,,,4.22,,20.04,,,,2.00,,,,,,,,,,,,,,,,0.02,,5.03,,,12.67,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,10.00,,,0.86,,,99.10
1573311556000,,,,,,,,,5.67,,,2.54,1.67,,,,,0.11,,,,,,,,,,,,4.87,,,,,5.00,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.60,1.48,,,,0.81,,,29.01
1573382543000,,,,,,,,,5.63,,,,,,,,,1.20,,,325.03,,,,,,,,,13.47,,,,,1.90,1.50,2.54,,,,,,,,,,,,,,,,,,,,,,82.50,,,7.49,,,,,,14.48,,167.65,,,,,,,,,,,,,171.25,,,,,,,,,,2.06,,,533.07
1573455245000,,,,,,,,,18.93,,,1.79,,,,,,4.26,,,,,,,,,,,,72.76,,1.90,,,0.52,18.13,33.61,,,,,,,,,,,,,,,,,,,,3.38,,3.01,,,22.47,,,,,,1.69,,,,,,,,,,,,,,,29.95,,,,,0.01,0.94,2.78,,,5.74,,,148.85
1573527153000,,,,,,,,,3.41,,,,1.22,,,,,7.26,,,,,,,,,,,,14.07,,,,,5.42,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,7.11,,,41.74
1573598526000,,,,,,,,,13.53,,,,0.61,,,,,0.45,,,,,,,,,,,,3.59,,0.71,,,16.22,6.06,54.76,,,,2.01,,,,,,,,,,,,,6.61,,,,,19.50,,,42.78,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,11.02,,,3.70,,,73.81
1573670409000,,,,,,,,,10.08,,,,2.15,,,,,0.89,,,,,,,,,,,,38.28,,0.22,,,,,7.20,,,,,,,,,,,,,,,,,6.79,,,0.04,,13.12,,,2.24,,,,,,29.87,,,,,,,,,,,,,,,,,,,,0.70,,,,,13.55,,,144.78
1573742983000,,,,,,,,,7.85,,,1.84,0.13,,,,,,,,,,,,,,,,,5.61,,,,,4.81,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.21,,,33.68
1573814675000,,,,,,,,,16.84,,,3.51,0.40,,,,,,,,,,,,,,,,,15.97,,2.12,,,,3.00,19.91,,,,,,,,,,,,,,,,,,,,,,,0.06,,6.58,,,,,,41.75,,,,,,,,,,,,,,,6.54,,,,,,,,,,3.02,,,109.28
1573886613000,,,,,,,,,17.23,,,,,,,,,7.32,,,16.03,,,,,,,,,21.18,,,,,1.50,,20.91,,,,,,,,,,,,,,,,,2.09,,,5.79,,,,,12.29,,,,,,,,,,4.54,,,,,,,,,,,8.62,5.34,,,,,,22.44,,,3.34,,,95.28
1573958177000,,,,,,,,,7.99,,,4.99,,10.05,,,,9.79,,,,,,,,,,,,14.92,,2.16,,,3.26,5.53,30.14,,,,,,,,,,,,,,,,,14.75,,,,,,,,36.42,,,,,,12.34,,,,1.57,,,,,,,,,,,,,,,10.67,,,,,,1.70,,,61.19
1574030120000,,,,,,,,,11.39,,,2.94,0.01,,,,,3.45,,,,,,,,,,,,8.62,,,,,0.24,2.01,3.77,,,,,,,,,,,,,,,,,,,,0.54,,,,,9.65,,,,,,30.84,,,,,,,,,,,,,,,2.43,7.82,,,3.86,,0.00,,,,9.38,,,52.23
1574102523000,,,,,,,,,2.32,,,19.90,,,,,,24.12,,,,,,,,,,,0.71,15.15,,2.18,,,4.22,,22.87,,,,,,,,,,,,,,,,,,,,4.36,,,,,8.69,,,,,,,,,,,,,,,,,,,,,5.20,,,,0.12,,,11.55,,,4.31,,,53.61
1574175364000,,,,,,,,,35.53,,,62.73,,,,,,15.38,,,2.72,,,,,,,,12.39,43.94,,,,,5.40,7.04,16.69,,,,1.25,,,,,,,,,,,,,111.55,,,1.09,,,,,27.34,,,,,,,,,,,,,,,,,,,,,1.21,16.20,,,,0.07,,,,,8.97,,,193.04
1574248216000,,,,,,,,,16.54,,,9.61,20.67,8.05,,,,14.25,,,,,,,,,,,29.85,25.06,,,,,7.34,4.51,16.01,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,25.15,,4.53,,,,,,,,,,,,,0.50,5.94,,,2.06,1.02,,,,,72.44,,,72.94
1574319702000,,,,,,,,,21.52,,,,,2.51,,,,15.34,,,17.14,,,,,,,,0.03,24.94,,2.25,,,4.07,8.54,6.82,,,,,,,,,,,,,,,,,11.19,,,,,,,,15.47,,,,,,18.99,,,,,,,,,,,,,,,,,,,36.88,1.13,,,,,58.48,,,122.82
1574390894000,,,,,,,,,33.52,,,23.50,6.27,59.76,,,,57.68,,,20.14,,,,,,,,,87.51,,16.65,,,40.20,27.65,136.85,,,,,,,,,,,,,,,,,234.66,,,7.97,,,,,4.97,,,,,,141.56,,24.80,,,,,,,,,,,,,24.81,39.20,,,64.32,3.54,416.69,31.79,,,88.55,,,422.24
1574463158000,,,,,,,,,86.98,,,21.54,289.87,102.80,,,,131.20,,,72.68,,,,,,,,9.39,472.86,,104.99,,,27.81,118.04,393.41,,,,7.84,,,,,,,,,,,,,1041.96,,,89.37,,,0.07,,37.24,,,,,,489.19,,408.32,,,,,,,,,,,,,68.72,192.61,,,61.27,27.58,1625.19,147.69,,,570.80,,,952.63
1574534614000,,,,,,,,,70.04,,,1.06,5.11,,,,,17.76,,,,,,,,,,,20.72,20.78,,5.50,,,2.79,,39.36,,,,,,,,,,,,,,,,,86.99,,,2.81,,,,,15.57,,,,,,201.22,,6.22,,,,,,,,,,,,,7.13,,,,17.07,,,10.53,,,241.31,,,155.26
1574606767000,,,,,,,,,37.32,,,,17.92,13.77,,,,23.83,,,6.39,,,,,,,,0.13,32.64,,,,,0.85,,5.46,,,,4.01,,,,,,,,,,,,,20.25,,,,,,,,0.48,,,,,,41.34,,1.31,,,,,,,,,,,,,31.59,,,,51.48,,,4.30,,,33.75,,,89.28
1574677937000,,,,,,,,,85.30,,,0.98,88.07,64.44,,,,93.98,,,22.83,,,,,,,,0.42,178.28,,30.74,,,25.84,60.11,159.48,,,,16.02,,,,,,,,,,,,,68.29,,,19.59,,,,,24.43,,,,,,458.62,,62.21,,6.26,,,,,,,,,,,36.92,21.91,,,56.30,0.10,292.00,45.30,,,400.83,,,577.61
1574753753000,,,,,,,,,112.95,,,39.64,27.97,32.06,,,,12.04,,,13.91,0.04,,,,,,,4.20,87.49,,23.67,,,92.06,,120.22,,,,,,,,,,15.56,,,,,,,40.94,,,39.34,,,,,,,,,,,395.93,,58.65,,,,,,,,,,,,,36.86,10.49,,,1.41,7.41,,50.79,,,270.07,,,360.25
1574829912000,,,,,,,,,74.35,,,,,6.28,,,,29.18,,,,,,,,,,,37.71,4.24,,,,,24.12,,21.75,,,,,,,,,,,,,,,,,,,,0.24,,,,,3.67,,,,,,178.49,,,,,,,,,,,,,,,,,,,29.55,,,9.19,,,45.35,,,58.80
1574906610000,,,,,,,,,61.29,,,1.85,,10.06,,,,2.84,,,,,,,,,,,9.97,116.88,,15.54,,,30.59,30.00,74.38,,,,3.01,,,,,,4.79,,,,,,,88.73,,,,,,,,0.19,,,,,,66.12,,3.48,,,,,,,,,,,,,45.11,,,,21.01,8.82,,87.94,,,276.56,,,371.76
1574982967000,,,,,,,,,20.81,,,,4.80,,,,,5.33,,,,,,,,,,,2.68,17.32,,9.69,,,0.01,,39.35,,,,,,,,,,9.99,,,,,,,30.55,,,1.33,,,,,3.25,,,,,,105.24,,25.26,,,,,,,,,,,,,19.95,,,,63.48,0.29,0.06,15.38,,,218.17,,,142.87
1575059347000,,,,,,,,,49.67,,,,0.29,64.01,,,,10.58,,,,,,,,,,,0.98,11.65,,2.57,,,16.87,,14.23,,,,,,,,,,6.58,,,,,,,5.33,,,22.17,,,,,7.37,,,,,,64.36,,18.77,,,,,,,,,,,,,38.49,,,,110.38,7.40,,9.81,,,106.46,,,261.33
1575136068000,,,,,,,,,29.42,,,6.01,1.03,31.05,,,,0.49,,,,,,,,,,,,29.35,,2.55,,,3.00,,29.72,,,,3.00,,,,,,4.98,,,,,,,1.70,,,1.63,,,,,51.38,,,,,,34.97,,15.07,,,,,,,,,,,,,58.03,,,,54.02,,,16.24,,,31.90,,,195.13
1575212493000,,,,,,,,,29.87,,,10.05,,35.46,,,,11.83,,,26.43,,,,,,,,0.80,18.99,,5.28,,,2.25,,6.84,,,,5.02,,,,,,2.95,,,,,,,,,,21.80,,,0.37,,0.32,,,,,,79.60,,,,,,,,,,,,,,,18.70,,,,24.12,,25.14,25.29,,,110.65,,,180.47
1575288653000,,,,,,,,,29.93,,,6.99,1.52,,,,,13.83,,,1.67,,,,,,,,29.23,22.82,,,,,3.50,9.51,17.68,,,,,,,,,,0.78,,,,,,,8.04,,,9.12,,,,,14.20,,,,,,62.03,,19.61,,,,,,,,,,,,,8.70,,,,102.58,0.02,0.16,,,,63.68,,,208.84
1575366165000,,,,,,,,,20.65,,,3.78,0.14,,,,,22.27,,,,,,,,,,,2.25,,,,,,5.59,,18.48,,,,,,,,,,4.53,,,,,,,,,,0.17,,,0.90,,1.65,,,,,,69.32,,7.23,,,,,,,,,,,,,9.01,,,,9.89,4.22,,,,,49.14,,,157.06
1575442393000,,,,,,,,,12.44,,,,9.75,27.25,,,,4.91,,,,,,,,,,,181.29,14.56,,,,,1.67,19.12,51.80,,,,6.00,,,,,,3.73,,,,,,,61.15,,,12.20,,,,,37.80,,,,,,50.17,,7.87,,,,,,,,,,,,,,,,,2.50,0.99,0.88,9.16,,,53.37,,,170.08
1575519604000,,,,,,,,,25.15,,,7.24,,81.77,,,,9.80,,,7.84,,,,,,,,17.75,35.88,,10.56,,,3.80,5.00,37.56,,,,,,,,,,,,,,,,,37.18,,,0.29,,,,,95.40,30.76,,,,,21.54,,9.68,,,,,,,,,,,,,23.68,7.70,,,17.42,2.01,,25.25,,,9.45,,,294.59
1575596839000,,,,,,,,,24.36,,,4.43,0.25,,,,,19.65,,,,,,,,,,,11.59,2.29,,,,,4.21,,13.28,,,,8.02,,,,,,6.02,,,,,,,,,,,,,,,1.78,25.96,,,,,17.44,,,,5.91,,,,,,,,,,,6.32,,,,9.09,,,6.92,,,,,,66.88
1575673602000,,,,,,,,,31.54,,,13.02,,32.91,,,,20.70,,,,,,,,,,,12.39,36.78,,2.63,,,11.93,,13.37,,,,,,,,,,,,,,,,,4.61,,,,,,1.26,,6.33,84.24,,,,,16.85,,,,,,,,,,,,,,,16.30,8.04,,,3.55,1.33,,16.41,,,,,,232.28
1575749392000,,,,,,,,,9.34,,,4.14,,,,,,24.09,,,,,,,,,,,14.50,5.97,,,,,6.77,,12.12,,,,2.76,,,,,,,,,,,,,,,,,,,0.49,,0.90,30.36,,,,,26.72,,,,,,,,,,,,,,,15.48,,,,6.78,,,,,,,,,96.60
1575826602000,,,,,,,,,3.09,,,10.60,,,,,,0.60,,,4.80,,,,,,,,0.24,13.77,,2.22,,,7.20,22.00,,,,,,,,,,,,,,,,,,,,,,,,1.44,,3.34,48.21,,,,,4.45,,,,,,,,,,,,,,,13.44,,,,12.37,,1.34,4.18,,,,,,126.38
1575903384000,,,,,,,,,16.99,,,,2.30,,,,,4.69,,,2.49,,,,,,,,3.02,12.75,,2.58,,,4.63,,,,,,,,,,,,,,,,,,,1.28,,,0.09,,,,,1.84,21.41,,,,,6.68,,6.09,,,,,,,,,,,,,19.16,,,,15.33,,1.04,,,,,,,92.63
1575979374000,,,,,,,,,13.93,,,6.79,0.46,,,,,25.03,,,,,,,,,,,16.69,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,5.30,,,14.46,,,38.82,,,,,62.57,,,,,,,,,,,,,,,10.04,,,,0.88,,,,,,,,,90.43
1576056123000,,,,,,,,,12.50,,,,13.82,,,,,12.79,,,,,,,,,,,1.38,5.34,,,,,14.89,9.03,23.18,,,,,,,,,,,,,,,,,29.15,,,,,,,,33.91,129.71,,,,,26.67,,6.23,,,,,,,,,,,,,,,,,,0.39,,,,,,,,134.39
1576132843000,,,,,,,,,19.22,,,0.99,3.35,,,,,0.11,,,,,,,,,,,43.59,14.52,,2.67,,,55.85,12.57,31.46,,,,6.02,,,,,,,,,,,,,16.77,,,0.89,,,,,9.44,52.50,,,,,21.48,,6.58,,,,,,,,,,,,,,,,,24.95,4.86,0.06,,,,,,,130.36
1576208669000,,,,,,,,,22.72,,,,1.45,,,,,3.05,,,,,,,,,,,35.73,32.46,,2.71,,,16.41,5.53,16.94,,,0.01,2.01,,,,,,,,,,,,,6.91,,,4.06,,,,,3.95,45.08,,,,,13.44,,,,,,,,,,,,,,,,,,,11.43,0.14,0.01,,,,,,,112.35
1576288118000,,,,,,,,,6.47,,,,,,,,,11.24,,,,,,,,,,,3.81,23.62,,7.67,,,0.53,,22.01,,,,3.01,,,,,,,,,,,,,3.33,,,0.24,,,,,9.04,43.68,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,83.19
1576372313000,,,,,,,,,18.17,,,,,,,,,11.45,,,,0.06,,,,,,,6.51,8.59,,,,,,,12.18,,,,1.30,,,,,,,,,,,,,5.88,,,1.05,,,,,,71.48,,,,,15.04,,,,,,,,,,,,,,,,,,,0.41,0.53,,,,,,,,115.94
1576456679000,,,,,,,,,14.91,,,,,74.85,,,,0.99,,,,,,,,,,,74.37,30.37,,5.49,,,9.66,,22.49,,,,1.91,,,,,,,,,,,,,3.32,,,6.41,,,0.14,,0.04,31.28,,,,,5.15,,,,,,,,,,,,,,,,,,,19.39,,,0.00,,,,,,89.01
1576541361000,,,,,,,,,27.32,,,3.47,,57.86,,,,8.31,,,,,,,,,,,62.95,105.56,,31.25,,,29.71,17.37,85.73,,,,2.01,,,,,,,,,,,,,114.53,,,,,,4.42,,0.05,176.99,,,,,58.08,,,,9.30,,,,,,,,,,,,37.51,,,,0.01,194.62,75.73,,,,,,308.43
1576627001000,,,,,,,,,56.69,,,5.24,147.39,51.75,,,,8.97,,,,,,,,,,,7.53,53.14,,50.17,,,27.15,63.53,51.12,,,,,,,,,,,,,,,,,,,,30.15,,,,,10.72,383.99,,,,,174.77,,178.93,,,,,,,,,,,,,,66.57,,,14.31,13.10,1.01,87.28,,,,,,407.22
1576713534000,,,,,,,,,102.43,,,0.26,0.21,41.18,,,,8.97,,,16.50,,,,,,,,8.12,76.55,,32.46,,,12.61,14.00,61.59,,,,5.02,,,,,,,,,,,,,7.35,,,1.53,,,,,2.87,156.55,,,,,414.40,,,,,,,,,,,,,,,,,,,78.52,1.07,,114.88,,,,,,303.26
1576799699000,,,,,,,,,50.54,,,,,28.03,,,,27.73,,0.58,8.08,,,,,,,,42.44,28.51,,5.21,,,,8.00,10.75,,,,,,,,,,,,,,,,,76.99,,,0.03,,,,,,131.58,,,,,138.79,,,,,,,,,,,,,,,,,,,0.80,5.88,,66.08,,,,,,148.81
1576886273000,,,,,,,,,32.00,,,,,,,,,9.75,,0.08,,,,,,,,,0.12,,,,,,6.80,,6.12,,,,,,,,,,,,,,,,,7.85,,,2.30,,,,,0.52,74.04,,,,,93.35,,,,,,,,,,,,,,,,,,,4.53,6.13,,,,,,,,89.21
1576971438000,,,,,,,,,,,,4.88,,,,,,2.76,,,,,,,,,,,0.78,14.57,,,,,1.43,14.00,5.61,,,,,,,,,,,,,,,,,16.15,,,0.56,,,,,,41.17,,,,,16.99,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,98.36
1577057861000,,,,,,,,,35.31,,,11.31,4.41,,,,,3.59,,,,,,,,,,,14.44,,,,,,,,10.91,,,,,,,,,,,,,,,,,3.46,,,14.18,,,,,5.58,17.21,,,,,38.91,,,,,,,,,,,,,,,,,,,,0.79,,7.78,,,,,,92.90
1577143907000,,,,,,,,,39.26,,,1.42,5.23,113.85,,,,4.09,,,,,,,,,,,0.84,27.31,,5.86,,,1.94,35.50,5.19,,,,,,,,,,0.05,,,,,,,77.82,,,2.85,,,2.84,,0.04,60.16,,,,,161.22,,,,,,,,,,,,,,,,12.83,,,4.46,29.57,,27.10,,,,,,367.98
1577229621000,,,,,,,,,24.05,,,3.49,,25.75,,,,5.36,,,,,,,,,,,14.66,8.12,,3.06,,,0.01,,0.77,,,,,,,,,,,,,,,,,2.20,,,1.97,,,,,0.07,55.61,,,,,73.71,,,,,,,,,,,,,,,,,,,0.62,0.40,,5.68,,,,,,91.59
1577315631000,,,,,,,,,24.47,,,,1.57,,,,,6.08,,,5.61,,,,,,,,8.66,5.59,,3.10,,,,,4.87,,,,2.51,,,,,,,,,,,,,12.51,,,,,,0.05,,,41.12,,,,,103.06,,,,,,,,,,,,,,,,,,,48.99,,,4.86,,,,,,103.78
1577402327000,,,,,,,,,28.00,,,0.36,1.52,9.75,,,,4.09,,,,,,,,,,,2.46,19.31,,3.03,,,15.42,,6.84,,,,2.50,,,,,,,,,,,,,33.68,,,,,,,,3.81,26.59,,,,,160.19,,,,,,,,,,,,,,,,,,,27.24,,,16.89,,,,,,174.14
1577488582000,,,,,,,,,48.72,,,3.39,,14.75,,,,1.95,,,7.14,,,,,,,,1.26,3.36,,3.12,,,4.37,,23.97,,,,4.11,,,,,,,,,,,,,99.97,,,,,,,,10.60,20.51,,,,,98.05,,,,,,,,,,,,,,,,,,,4.92,,,5.01,,,,,,242.07
1577573599000,,,,,,,,,31.72,,,,,,,,,0.32,,,,,,,,,,,0.03,8.61,,,,,,,1.89,,,,,,,,,,,,,,,,,6.65,,,0.00,,,,,0.00,29.25,,,,,72.67,,,,,,,,,,,,,,,,,,,7.03,0.31,,,,,,,,58.37
1577659927000,,,,,,,,,27.29,,,,,15.15,,,,3.13,,,,,,,,,,,0.25,6.02,,,,,21.21,,5.76,,,,,,,,,,,,,,,,,7.96,,,3.61,,,,,,29.52,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,53.86
1577746179000,,,,,,,,,39.77,,,,,,,,,67.67,,,,,,,,,,,0.63,13.13,,,,,1.63,,29.75,,,,1.91,,,,,,,,,,,,,20.10,,,8.79,,,,,0.15,48.57,,,,,99.95,,,,,,,,,,,,,,,,10.39,,,0.18,,,4.65,,,,,,152.74
1577832303000,,,,,,,,,20.13,,,4.36,13.49,,,,,2.16,,,7.26,,,,,,,,0.32,24.01,,3.01,,,0.44,,14.99,,,,,,,,,,,,,,,,,14.33,,,0.39,,,,,0.00,14.92,,,,,76.00,,,,,,,,,,,,,,,,,,,3.81,1.10,,6.88,,,,,,90.14
1577918935000,,,,,,,,,20.30,,,,,54.75,,,,4.84,,0.93,,2.32,,,,,,,4.86,22.11,,,,,85.79,9.50,2.29,,,,3.00,,,,,,,,,,,,,61.18,,,7.96,,,,,15.17,40.09,,,,,,,,,,,,,,,,,,,,,32.01,,,14.45,,,,,,,,,123.50
