timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1572198558000,,,,,,,0.41,,2.11,,,19.16,,,39.94,28.36,,,,5.77,,,,,,,61.62,,,,,,,,,49.22,,,,,,,0.30,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,0.06,,,,,0.95,1.46,,28.60,3.20,,,,4.01,,,,,,,29.01,,,,,,,,,27.78,,,,,,,13.72,,,,,,0.02,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,15.19,63.40,,,,,,2.14,10.32,0.00,10.10,,,,6.02,,,,,,,13.02,,,,,,,,,18.51,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,62.86
1572406531000,,,,,,3.24,47.11,,,,,0.82,,21.15,16.93,2.02,,,,,,,,,,,22.49,,,,,,,,,63.30,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.64,,,,,2.50,,,,,,,,,,,,,,26.21,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,4.49,,8.06,,,0.30,,9.08,31.76,0.13,,,,1.90,,,,,,,29.97,,,,,,,,,20.65,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,,2.21,,,,,8.15,1.34,,13.39,0.16,,,,,,,,,,,15.89,,,,,,,,,23.37,,,,,,,,6.09,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,30.36,1.70,,2.00,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,6.21,,,,,0.56,,,,2.25,,,,3.45,,,,,,,10.71,,,,,,,,,12.67,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,1.85,,,,,,,,,0.93,,,,,,,,,,,6.01,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,6.76,4.48,,,,,,,,,3.64,,,,4.00,,,,,,,19.75,,,,,,,,,11.00,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,11.51,,,,,,,,,0.06,,,,3.50,,,,,,,10.43,,,,,,,,,8.83,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,5.97,,2.13,,,4.26,0.24,,4.36,8.20,,,,3.00,,,,,,,10.33,,,,,,,,,25.20,,,,,,,,,,,,,1.19,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,28.15
1573031855000,,,,,0.10,26.97,13.49,,1.13,,,2.01,6.51,45.32,,18.64,,,,,,,,,,,30.13,,,,,,,,,19.60,,,,,,,,,,,0.01,,,,,,2.66,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,137.04
1573101222000,,,,,1.12,5.25,17.83,,2.06,,,0.05,,4.27,,10.90,,,,,,,,,,,7.98,,,,,,,,,9.85,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,6.41,,,,18.63,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,2.55,6.66,,1.00,,,0.64,50.47,40.25,23.06,0.56,,,,2.01,,,,,,,16.57,,,,,,,,,23.21,,,,,,,0.53,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,2.20,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,,12.67,,,,,2.28,4.22,5.03,10.00,0.86,,,,2.00,,,,,,,14.02,,,,,,,,,20.04,,,,,,,,,,,,,0.02,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,3.41,,,,,,,,,,,,,,,99.10
1573311556000,,,,,1.48,,0.03,,,,,0.11,5.00,,,0.81,,,,2.91,,,,,,,4.87,,,,,,,,,,,,,,,,0.60,,,,1.67,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,5.67,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,171.25,7.49,,,,,1.20,1.90,82.50,,2.06,,,,,,,,,,,13.47,,,,,,,,,2.54,,,,,,,,167.65,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,14.48,,,,5.63,,,,,,,,,,,,,,,858.11
1573455245000,,,,,0.94,29.95,22.47,,1.90,,,4.26,0.52,3.01,2.78,5.74,,,,,,,,,,,72.76,,,,,,,,,33.61,,,,,,,0.01,,,,,,3.38,,,,1.79,,,,,,,,,,,,,,,,18.13,,,,,,,,,,1.69,,,,18.93,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,,1.46,,,,,7.26,5.42,,,7.11,,,,,,,,,,,14.07,,,,,,,,,3.12,,,,,,,1.88,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,42.78,,0.71,,,0.45,16.22,19.50,11.02,3.70,,,,2.01,,,,,,,3.59,,,,,,,,,54.76,,,,,,,,,,,0.61,,,,,,,,,,,,6.61,,,,,,,,,,6.06,,,,,,,,,,10.89,,,,13.53,,,,,,,,,,,,,,,73.81
1573670409000,,,,,,,2.24,,0.22,,,0.89,,13.12,,13.55,,,,,,,,,,,38.28,,,,,,,,,7.20,,,,,,,0.70,,,,2.15,,0.04,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,29.87,,,,10.08,,,,,,,,,,,,,,,144.78
1573742983000,,,,,0.00,,3.00,,,,,,4.81,,,2.21,,,,,,,,,,,5.61,,,,,,,,,4.98,,,,,,,,,,,0.13,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,7.85,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,6.54,6.58,,2.12,,,,,,,3.02,,,,,,,,,,,15.97,,,,,,,,,19.91,,,,,,,,,,,0.40,,,,,,3.51,,,,,,,0.06,,,,,,,,,3.00,,,,,,,,,,41.75,,,,16.84,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,8.62,12.29,,,,,7.32,1.50,,22.44,3.34,,,,,,,,,,,21.18,,,,,,,,,20.91,,,,,,,,,,,,,5.79,,,,,,,,,,2.09,,,,,,,5.34,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,4.54,,111.31
1573958177000,,,,,,,36.42,,2.16,,,9.79,3.26,,,1.70,,,,,,,,,,,14.92,,,,,,,,,30.14,,,,,,,,,,,,,,,,,4.99,,,,,,14.75,,,,,10.67,,,,,5.53,,,,,,,,,,12.34,,,,7.99,,,,,,,10.05,,,,,,1.57,,61.19
1574030120000,,,,,0.00,2.43,9.65,,,,,3.45,0.24,,,9.38,,,,,,,,,,,8.62,,,,,,,,,3.77,,,,,,,,,,,0.01,,0.54,,,,2.94,,,,,,,,,,,3.86,,7.82,,,2.01,,,,,,,,,,30.84,,,,11.39,,,,,,,,,,,,,,,52.23
1574102523000,,,,,,5.20,8.69,,2.18,,,24.12,4.22,,11.55,4.31,,,,,,,,,,,15.15,,,,,,,,,22.87,,,,,,,,,,,,,4.36,,0.71,,19.90,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,53.61
1574175364000,,,,,,1.21,27.34,,,,,15.38,5.40,,,8.97,,,,1.25,,,,,,,43.94,,,,,,,,,16.69,,,,,,,0.07,,,,,,1.09,,12.39,,62.73,,,,,,111.55,,,,,,,16.20,,,7.04,,,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,195.76
1574248216000,,,,,,0.50,0.64,,,,,14.25,7.34,,,72.44,,,,4.01,,,,,,,25.06,,,,,,,,,16.01,,,,,,,1.02,4.53,,,20.67,,,,29.85,,9.61,,,,,,,,,,,2.06,,5.94,,,4.51,,,,,,,,,,25.15,,,,16.54,,,,,,,8.05,,,,,,,,72.94
1574319702000,,,,,,,15.47,,2.25,,,15.34,4.07,,,58.48,,,,,,,,,,,24.94,,,,,,,,,6.82,,,,,,,1.13,,,,,,,,0.03,,,,,,,,11.19,,,,,36.88,,,,,8.54,,,,,,,,,,18.99,,,,21.52,,,,,,,2.51,,,,,,,,139.96
1574390894000,,,,,416.69,24.81,4.97,,16.65,,,57.68,40.20,,31.79,88.55,,,,,,,,,,,87.51,,,,,,,,,136.85,,,,,,,3.54,24.80,,,6.27,,7.97,,,,23.50,,,,,,234.66,,,,,64.32,,39.20,,,27.65,,,,,,,,,,141.56,,,,33.52,,,,,,,59.76,,,,,,,,442.38
1574463158000,,,,,1625.19,68.72,37.24,,104.99,,,131.20,27.81,,147.69,570.80,,,,7.84,,,,,,,472.86,,,,,,,,,393.41,,,,,,,27.58,408.32,,,289.87,,89.37,,9.39,,21.54,,,,,,1041.96,0.07,,,,61.27,,192.61,,,118.04,,,,,,,,,,489.19,,,,86.98,,,,,,,102.80,,,,,,,,1025.31
1574534614000,,,,,,7.13,15.57,,5.50,,,17.76,2.79,,10.53,241.31,,,,,,,,,,,20.78,,,,,,,,,39.36,,,,,,,,6.22,,,5.11,,2.81,,20.72,,1.06,,,,,,86.99,,,,,17.07,,,,,,,,,,,,,,,201.22,,,,70.04,,,,,,,,,,,,,,,155.26
1574606767000,,,,,,31.59,0.48,,,,,23.83,0.85,,4.30,33.75,,,,4.01,,,,,,,32.64,,,,,,,,,5.46,,,,,,,,1.31,,,17.92,,,,0.13,,,,,,,,20.25,,,,,51.48,,,,,,,,,,,,,,,41.34,,,,37.32,,,,,,,13.77,,,,,,,,95.68
1574677937000,,,,,292.00,36.92,24.43,,30.74,,,93.98,25.84,,45.30,400.83,,,,16.02,,,,,,,178.28,,,,,,,,,159.48,,,,,,,0.10,62.21,,,88.07,,19.59,,0.42,,0.98,,,,,,68.29,,,,,56.30,,21.91,,,60.11,,,,,,,,,,458.62,,,,85.30,,,,,,,64.44,,,,,,6.26,,600.44
1574753753000,,,,,,36.86,,,23.67,,,12.04,92.06,,50.79,270.07,,,,,,,,,,,87.49,,,,,,,,,120.22,,,,,,,7.41,58.65,,,27.97,,39.34,,4.20,,39.64,,,,,,40.94,,,,,1.41,,10.49,,,,0.04,,,,,,,,,395.93,,,,112.95,15.56,,,,,,32.06,,,,,,,,374.16
1574829912000,,,,,,,3.67,,,,,29.18,24.12,,9.19,45.35,,,,,,,,,,,4.24,,,,,,,,,21.75,,,,,,,,,,,,,0.24,,37.71,,,,,,,,,,,,,29.55,,,,,,,,,,,,,,,178.49,,,,74.35,,,,,,,6.28,,,,,,,,58.80
1574906610000,,,,,,45.11,0.19,,15.54,,,2.84,30.59,,87.94,276.56,,,,3.01,,,,,,,116.88,,,,,,,,,74.38,,,,,,,8.82,3.48,,,,,,,9.97,,1.85,,,,,,88.73,,,,,21.01,,,,,30.00,,,,,,,,,,66.12,,,,61.29,4.79,,,,,,10.06,,,,,,,,371.76
1574982967000,,,,,0.06,19.95,3.25,,9.69,,,5.33,0.01,,15.38,218.17,,,,,,,,,,,17.32,,,,,,,,,39.35,,,,,,,0.29,25.26,,,4.80,,1.33,,2.68,,,,,,,,30.55,,,,,63.48,,,,,,,,,,,,,,,105.24,,,,20.81,9.99,,,,,,,,,,,,,,142.87
1575059347000,,,,,,38.49,7.37,,2.57,,,10.58,16.87,,9.81,106.46,,,,,,,,,,,11.65,,,,,,,,,14.23,,,,,,,7.40,18.77,,,0.29,,22.17,,0.98,,,,,,,,5.33,,,,,110.38,,,,,,,,,,,,,,,64.36,,,,49.67,6.58,,,,,,64.01,,,,,,,,261.33
1575136068000,,,,,,58.03,51.38,,2.55,,,0.49,3.00,,16.24,31.90,,,,3.00,,,,,,,29.35,,,,,,,,,29.72,,,,,,,,15.07,,,1.03,,1.63,,,,6.01,,,,,,1.70,,,,,54.02,,,,,,,,,,,,,,,34.97,,,,29.42,4.98,,,,,,31.05,,,,,,,,195.13
1575212493000,,,,,25.14,18.70,0.32,,5.28,,,11.83,2.25,,25.29,110.65,,,,5.02,,,,,,,18.99,,,,,,,,,6.84,,,,,,,,,,,,,21.80,,0.80,,10.05,,,,,,,0.37,,,,24.12,,,,,,,,,,,,,,,79.60,,,,29.87,2.95,,,,,,35.46,,,,,,,,206.90
1575288653000,,,,,0.16,8.70,14.20,,,,,13.83,3.50,,,63.68,,,,,,,,,,,22.82,,,,,,,,,17.68,,,,,,,0.02,19.61,,,1.52,,9.12,,29.23,,6.99,,,,,,8.04,,,,,102.58,,,,,9.51,,,,,,,,,,62.03,,,,29.93,0.78,,,,,,,,,,,,,,210.51
1575366165000,,,,,,9.01,1.65,,,,,22.27,5.59,,,49.14,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,4.22,7.23,,,0.14,,0.17,,2.25,,3.78,,,,,,,0.90,,,,9.89,,,,,,,,,,,,,,,69.32,,,,20.65,4.53,,,,,,,,,,,,,,157.06
1575442393000,,,,,0.88,,37.80,,,,,4.91,1.67,,9.16,53.37,,,,6.00,,,,,,,14.56,,,,,,,,,51.80,,,,,,,0.99,7.87,,,9.75,,12.20,,181.29,,,,,,,,61.15,,,,,2.50,,,,,19.12,,,,,,,,,,50.17,,,,12.44,3.73,,,,,,27.25,,,,,,,,170.08
1575519604000,,,,,,23.68,95.40,,10.56,,,9.80,3.80,,25.25,9.45,,,,,,,,,,,35.88,,,,,,,,,37.56,,,,,,,2.01,9.68,,,,,0.29,,17.75,,7.24,,,,,,37.18,,,30.76,,17.42,,7.70,,,5.00,,,,,,,,,,21.54,,,,25.15,,,,,,,81.77,,,,,,,,302.43
1575596839000,,,,,,6.32,1.78,,,,,19.65,4.21,,6.92,,,,,8.02,,,,,,,2.29,,,,,,,,,13.28,,,,,,,,,,,0.25,,,,11.59,,4.43,,,,,,,,,25.96,,9.09,,,,,,,,,,,,,,,17.44,,,,24.36,6.02,,,,,,,,,,,,5.91,,66.88
1575673602000,,,,,,16.30,6.33,,2.63,,,20.70,11.93,,16.41,,,,,,,,,,,,36.78,,,,,,,,,13.37,,,,,,,1.33,,,,,,,,12.39,,13.02,,,,,,4.61,1.26,,84.24,,3.55,,8.04,,,,,,,,,,,,,16.85,,,,31.54,,,,,,,32.91,,,,,,,,232.28
1575749392000,,,,,,15.48,0.90,,,,,24.09,6.77,,,,,,,2.76,,,,,,,5.97,,,,,,,,,12.12,,,,,,,,,,,,,,,14.50,,4.14,,,,,,,0.49,,30.36,,6.78,,,,,,,,,,,,,,,26.72,,,,9.34,,,,,,,,,,,,,,,96.60
1575826602000,,,,,1.34,13.44,3.34,,2.22,,,0.60,7.20,,4.18,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,0.24,,10.60,,,,,,,1.44,,48.21,,12.37,,,,,22.00,,,,,,,,,,4.45,,,,3.09,,,,,,,,,,,,,,,131.18
1575903384000,,,,,1.04,19.16,1.84,,2.58,,,4.69,4.63,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,6.09,,,2.30,,0.09,,3.02,,,,,,,,1.28,,,21.41,,15.33,,,,,,,,,,,,,,,6.68,,,,16.99,,,,,,,,,,,,,,,95.13
1575979374000,,,,,,10.04,,,,,,25.03,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,5.30,,16.69,,6.79,,,,,,,14.46,,38.82,,0.88,,,,,,,,,,,,,,,62.57,,,,13.93,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,33.91,,,,,12.79,14.89,,,,,,,,,,,,,,5.34,,,,,,,,,23.18,,,,,,,0.39,6.23,,,13.82,,,,1.38,,,,,,,,29.15,,,129.71,,,,,,,9.03,,,,,,,,,,26.67,,,,12.50,,,,,,,,,,,,,,,134.39
1576132843000,,,,,0.06,,9.44,,2.67,,,0.11,55.85,,,,,,,6.02,,,,,,,14.52,,,,,,,,,31.46,,,,,,,4.86,6.58,,,3.35,,0.89,,43.59,,0.99,,,,,,16.77,,,52.50,,24.95,,,,,12.57,,,,,,,,,,21.48,,,,19.22,,,,,,,,,,,,,,,130.36
1576208669000,,,,,0.01,,3.95,,2.71,,,3.05,16.41,,,,,,,2.01,,,,,,,32.46,,,,,,,,,16.94,,,,,,,0.14,,,,1.45,,4.06,,35.73,,,,,,,,6.91,,,45.08,,11.43,,,,,5.53,,,,,,,,,,13.44,,,,22.72,,,,,,0.01,,,,,,,,,112.35
1576288118000,,,,,,,9.04,,7.67,,,11.24,0.53,,,,,,,3.01,,,,,,,23.62,,,,,,,,,22.01,,,,,,,,,,,,,0.24,,3.81,,,,,,,,3.33,,,43.68,,8.51,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,,,,,,11.45,,,,,,,,1.30,,,,,,,8.59,,,,,,,,,12.18,,,,,,,0.53,,,,,,1.05,,6.51,,,,,,,,5.88,,,71.48,,0.41,,,,,,0.06,,,,,,,,,15.04,,,,18.17,,,,,,,,,,,,,,,115.94
1576456679000,,,,,,,0.04,,5.49,,,0.99,9.66,,0.00,,,,,1.91,,,,,,,30.37,,,,,,,,,22.49,,,,,,,,,,,,,6.41,,74.37,,,,,,,,3.32,0.14,,31.28,,19.39,,,,,,,,,,,,,,,5.15,,,,14.91,,,,,,,74.85,,,,,,,,89.01
1576541361000,,,,,194.62,,0.05,,31.25,,,8.31,29.71,,75.73,,,,,2.01,,,,,,,105.56,,,,,,,,,85.73,,,,,,,0.01,,,,,,,,62.95,,3.47,,,,,,114.53,4.42,,176.99,,,,37.51,,,17.37,,,,,,,,,,58.08,,,,27.32,,,,,,,57.86,,,,,,9.30,,308.43
1576627001000,,,,,1.01,,10.72,,50.17,,,8.97,27.15,,87.28,,,,,,,,,,,,53.14,,,,,,,,,51.12,,,,,,,13.10,178.93,,,147.39,,30.15,,7.53,,5.24,,,,,,,,,383.99,,14.31,,66.57,,,63.53,,,,,,,,,,174.77,,,,56.69,,,,,,,51.75,,,,,,,,407.22
1576713534000,,,,,,,2.87,,32.46,,,8.97,12.61,,114.88,,,,,5.02,,,,,,,76.55,,,,,,,,,61.59,,,,,,,1.07,,,,0.21,,1.53,,8.12,,0.26,,,,,,7.35,,,156.55,,78.52,,,,,14.00,,,,,,,,,,414.40,,,,102.43,,,,,,,41.18,,,,,,,,319.76
1576799699000,,,,,,,,,5.21,,,27.73,,,66.08,,,,,,,,,,,,28.51,,,,,,,,,10.75,,,,,,,5.88,,,,,,0.03,,42.44,,,,,,,,76.99,,,131.58,,0.80,,,,,8.00,,,,,,,,,,138.79,,,,50.54,,,,,,,28.03,,,0.58,,,,,156.89
1576886273000,,,,,,,0.52,,,,,9.75,6.80,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,6.13,,,,,,2.30,,0.12,,,,,,,,7.85,,,74.04,,4.53,,,,,,,,,,,,,,,93.35,,,,32.00,,,,,,,,,,0.08,,,,,89.21
1576971438000,,,,,,,,,,,,2.76,1.43,,,,,,,,,,,,,,14.57,,,,,,,,,5.61,,,,,,,,,,,,,0.56,,0.78,,4.88,,,,,,16.15,,,41.17,,20.52,,,,,14.00,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,5.58,,,,,3.59,,,7.78,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,0.79,,,,4.41,,14.18,,14.44,,11.31,,,,,,3.46,,,17.21,,,,,,,,,,,,,,,,,38.91,,,,35.31,,,,,,,,,,,,,,,92.90
1577143907000,,,,,,,0.04,,5.86,,,4.09,1.94,,27.10,,,,,,,,,,,,27.31,,,,,,,,,5.19,,,,,,,29.57,,,,5.23,,2.85,,0.84,,1.42,,,,,,77.82,2.84,,60.16,,4.46,,12.83,,,35.50,,,,,,,,,,161.22,,,,39.26,0.05,,,,,,113.85,,,,,,,,367.98
1577229621000,,,,,,,0.07,,3.06,,,5.36,0.01,,5.68,,,,,,,,,,,,8.12,,,,,,,,,0.77,,,,,,,0.40,,,,,,1.97,,14.66,,3.49,,,,,,2.20,,,55.61,,0.62,,,,,,,,,,,,,,,73.71,,,,24.05,,,,,,,25.75,,,,,,,,91.59
1577315631000,,,,,,,,,3.10,,,6.08,,,4.86,,,,,2.51,,,,,,,5.59,,,,,,,,,4.87,,,,,,,,,,,1.57,,,,8.66,,,,,,,,12.51,0.05,,41.12,,48.99,,,,,,,,,,,,,,,103.06,,,,24.47,,,,,,,,,,,,,,,109.39
1577402327000,,,,,,,3.81,,3.03,,,4.09,15.42,,16.89,,,,,2.50,,,,,,,19.31,,,,,,,,,6.84,,,,,,,,,,,1.52,,,,2.46,,0.36,,,,,,33.68,,,26.59,,27.24,,,,,,,,,,,,,,,160.19,,,,28.00,,,,,,,9.75,,,,,,,,174.14
1577488582000,,,,,,,10.60,,3.12,,,1.95,4.37,,5.01,,,,,4.11,,,,,,,3.36,,,,,,,,,23.97,,,,,,,,,,,,,,,1.26,,3.39,,,,,,99.97,,,20.51,,4.92,,,,,,,,,,,,,,,98.05,,,,48.72,,,,,,,14.75,,,,,,,,249.21
