timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4026064CAbA17596670D1655C771124C309494fB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1572198558000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,19.16,,39.94,,,,,,,,,,,2.11,,,,,,,,,,,,49.22,,,,,,,,,,0.41,,3.52,,,,,,,5.77,61.62,,,,,,,,28.36,24.92
1572267917000,,,,,,,,13.72,,,,,1.46,,,,,,,,,,,,0.02,,45.09,,,,,,,,,,,,,,,,,0.95,,28.60,,,,,,,,,,,,,,,,,,,,,,0.59,27.78,,,,,,,,,,0.06,,,,,,,,,4.01,29.01,,,,,,,,3.20,42.78
1572337649000,,,,,,,3.53,0.66,,,,,2.14,,,,,,,,,,,,,,35.39,,,,,,,,,,10.32,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,63.40,,,15.19,,,,,,6.02,13.02,,,,,,,,10.10,62.86
1572406531000,,,,,,,2.50,,,,,,,,,,,0.58,,,,,,,,,26.21,,,,,0.64,,,,,21.15,,,,,,,0.82,,16.93,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,,47.11,,,3.24,,,,,,,22.49,,,,,,,,2.02,112.17
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,9.08,,,,,,,0.30,,31.76,,,,,,,,,,,8.06,,,,,,,,,,,11.00,20.65,5.29,,,,,,,,,4.49,,,,,,,,,1.90,29.97,,,,,,,,0.13,84.79
1572546064000,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,8.15,,13.39,,,,,,,,,,,,,,,,,,,,,,5.64,23.37,,,,,,,,,,2.21,,6.09,,,,,,,,15.89,,,,,,,,0.16,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.84,,,,,,,,,,1.70,,,30.36,,,,,,,13.03,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,9.02,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,6.21,,,,,,,,,3.45,10.71,,,,,,,,2.25,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,1.85,,,,,,,,,,6.01,,,,,,,,0.93,13.38
1572822749000,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.40,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,4.48,,,6.76,,,,,,4.00,19.75,,,,,,,,3.64,103.76
1572893104000,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,11.51,,,,,,,,,3.50,10.43,,,,,,,,0.06,51.28
1572962724000,,,,,,,,,,,,,0.24,,,,,,,,,,,,1.19,,17.69,,,,,,,,,,,,,,,,,4.26,,4.36,,,,,,,,,,,2.13,,,,,,,,,,,0.13,25.20,,,,,,,,,,5.97,,,,,,,,,3.00,10.33,,,,,,,,8.20,28.15
1573031855000,,,,,,,,,,,,,6.51,,,,,0.01,,,,,,,,,30.70,,,,,,,,,,45.32,,,,,,,2.01,,,,,,,,,,,,,1.13,,,,,,,,,,,2.66,19.60,3.03,,,,,,,,,13.49,0.10,,26.97,,,,,,,30.13,,,,,,,,18.64,137.04
1573101222000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,18.63,,,,,8.43,,,,,4.27,,,,,,,0.05,,,,,,,,,,,,,2.06,,,,,6.41,,,,,,,9.85,,,,,,,,,,17.83,1.12,,5.25,,,,,,,7.98,,,,,,,,10.90,77.43
1573171451000,,,,,,,,0.53,,,,,50.47,,,,,,,,,,,,1.69,,2.20,,,,,,,,,,40.25,,,,,,,0.64,,23.06,,,,,,,,,,,1.00,,,,,2.63,,,,,,,23.21,,,,,,,,,,6.66,,,2.55,,,,,,2.01,16.57,,,,,,,,0.56,97.22
1573240765000,,,,,,,,,,,,,4.22,,,,,,,,,,,,0.02,,3.41,,,,,,,,,,5.03,,,,,,,2.28,,10.00,,,,,,,,,,,,,,,,1.71,,,,,,7.53,20.04,,,,,,,,,,12.67,,,,,,,,,2.00,14.02,,,,,,,,0.86,99.10
1573311556000,,,,,,,,0.60,,,,,5.00,,,,,1.67,,,,,,,,,5.67,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,2.03,,,,,,2.54,,,,,,,,,,,0.03,1.48,,,,,,,,2.91,4.87,,,,,,,,0.81,29.01
1573382543000,,,,,,,1.50,,,,,,1.90,,,,,,,,,,,,,,5.63,,,,,,,,,,82.50,,,,,,,1.20,,,,,,,,,,,,,,,,,,14.48,,,,,,,2.54,,,,,,,,,,7.49,,167.65,171.25,,,,,,,13.47,,,,,,,,2.06,858.11
1573455245000,,,,,,,18.13,0.01,,,,,0.52,,,,,,,,,,,,3.38,,18.93,,,,,,,,,,3.01,,,,,,,4.26,,2.78,,,,,,,,,,,1.90,,,,,1.69,,,,,,1.79,33.61,,,,,,,,,,22.47,0.94,,29.95,,,,,,,72.76,,,,,,,,5.74,148.85
1573527153000,,,,,,,,1.88,,,,,5.42,,,,,1.22,,,,,,,,,3.41,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,1.46,,,,,,,,,,14.07,,,,,,,,7.11,41.74
1573598526000,,,,,,,6.06,,,,,,16.22,,,,,0.61,,,,,,,,,13.53,,,,,,,,,,19.50,,,,,,,0.45,,11.02,,,,,,,,,,,0.71,,,,,10.89,,6.61,,,,,54.76,,,,,,,,,,42.78,,,,,,,,,2.01,3.59,,,,,,,,3.70,73.81
1573670409000,,,,,,,,0.70,,,,,,,,,,2.15,,,,,,,0.04,,10.08,,,,,,,,,,13.12,,,,,,,0.89,,,,,,,,,,,,,0.22,,,,,29.87,,6.79,,,,,7.20,,,,,,,,,,2.24,,,,,,,,,,38.28,,,,,,,,13.55,144.78
1573742983000,,,,,,,,,,,,,4.81,,,,,0.13,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.84,4.98,,,,,,,,,,3.00,0.00,,,,,,,,,5.61,,,,,,,,2.21,33.68
1573814675000,,,,,,,3.00,,,,,,,,,,,0.40,,,,,,,,,16.84,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,2.12,,,,,41.75,,,,,,3.51,19.91,,,,,,,,,,6.58,,,6.54,,,,,,,15.97,,,,,,,,3.02,109.28
1573886613000,,,,,,,,,,,,,1.50,,,,,,,,,,,,5.79,,17.23,,,,,,,,,,,,,,,,,7.32,,22.44,,,,,,,,4.54,,,,,,,,,,2.09,,,,,20.91,5.34,,,,,,,,,12.29,,,8.62,,,,,,,21.18,,,,,,,,3.34,111.31
1573958177000,,,,,,,5.53,,,,,,3.26,,,,,,,,,,,,,,7.99,,,,,10.67,,,,,,,,,,,,9.79,,,,,,,,,,1.57,10.05,,2.16,,,,,12.34,,14.75,,,,4.99,30.14,,,,,,,,,,36.42,,,,,,,,,,14.92,,,,,,,,1.70,61.19
1574030120000,,,,,,,2.01,,,,,,0.24,,,,,0.01,,,,,,,0.54,,11.39,,,,,3.86,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,30.84,,,,,,2.94,3.77,7.82,,,,,,,,,9.65,0.00,,2.43,,,,,,,8.62,,,,,,,,9.38,52.23
1574102523000,,,,,,,,,,,,,4.22,,,,,,,,,,,,4.36,,2.32,,,,,0.12,,,,,,,,,,,,24.12,,11.55,,,0.71,,,,,,,,2.18,,,,,,,,,,,19.90,22.87,,,,,,,,,,8.69,,,5.20,,,,,,,15.15,,,,,,,,4.31,53.61
1574175364000,,,,,,,7.04,0.07,,,,,5.40,,,,,,,,,,,,1.09,,35.53,,,,,,,,,,,,,,,,,15.38,,,,,12.39,,,,,,,,,,,,,,,111.55,,,,62.73,16.69,16.20,,,,,,,,,27.34,,,1.21,,,,,,1.25,43.94,,,,,,,,8.97,195.76
1574248216000,,,,,,,4.51,1.02,,,,,7.34,,,,,20.67,,,,,,,,,16.54,,,,,2.06,,,,,,,,,,,,14.25,,,,,29.85,,,,,,8.05,,,,,,,25.15,,,,,,9.61,16.01,5.94,,,,,,,,,0.64,,4.53,0.50,,,,,,4.01,25.06,,,,,,,,72.44,72.94
1574319702000,,,,,,,8.54,1.13,,,,,4.07,,,,,,,,,,,,,,21.52,,,,,36.88,,,,,,,,,,,,15.34,,,,,0.03,,,,,,2.51,,2.25,,,,,18.99,,11.19,,,,,6.82,,,,,,,,,,15.47,,,,,,,,,,24.94,,,,,,,,58.48,139.96
1574390894000,,,,,,,27.65,3.54,,,,,40.20,,,,,6.27,,,,,,,7.97,,33.52,,,,,64.32,,,,,,,,,,,,57.68,,31.79,,,,,,,,,59.76,,16.65,,,,,141.56,,234.66,,,,23.50,136.85,39.20,,,,,,,,,4.97,416.69,24.80,24.81,,,,,,,87.51,,,,,,,,88.55,442.38
1574463158000,,,,,,,118.04,27.58,,,,,27.81,,,,,289.87,,,,,,,89.37,,86.98,,,,,61.27,,,,,,,,,,0.07,,131.20,,147.69,,,9.39,,,,,,102.80,,104.99,,,,,489.19,,1041.96,,,,21.54,393.41,192.61,,,,,,,,,37.24,1625.19,408.32,68.72,,,,,,7.84,472.86,,,,,,,,570.80,1025.31
1574534614000,,,,,,,,,,,,,2.79,,,,,5.11,,,,,,,2.81,,70.04,,,,,17.07,,,,,,,,,,,,17.76,,10.53,,,20.72,,,,,,,,5.50,,,,,201.22,,86.99,,,,1.06,39.36,,,,,,,,,,15.57,,6.22,7.13,,,,,,,20.78,,,,,,,,241.31,155.26
1574606767000,,,,,,,,,,,,,0.85,,,,,17.92,,,,,,,,,37.32,,,,,51.48,,,,,,,,,,,,23.83,,4.30,,,0.13,,,,,,13.77,,,,,,,41.34,,20.25,,,,,5.46,,,,,,,,,,0.48,,1.31,31.59,,,,,,4.01,32.64,,,,,,,,33.75,95.68
1574677937000,,,,,,,60.11,0.10,,,,,25.84,,,,,88.07,,,,,,,19.59,,85.30,,,,,56.30,,,,,,,,,,,,93.98,,45.30,,,0.42,,,,,6.26,64.44,,30.74,,,,,458.62,,68.29,,,,0.98,159.48,21.91,,,,,,,,,24.43,292.00,62.21,36.92,,,,,,16.02,178.28,,,,,,,,400.83,600.44
1574753753000,,,,,,,,7.41,,,,,92.06,,,,,27.97,,,,,,,39.34,,112.95,,,,,1.41,,,,,,,,,,,,12.04,,50.79,,,4.20,,,,,,32.06,,23.67,,,,,395.93,,40.94,,,,39.64,120.22,10.49,,,,,,,,,,,58.65,36.86,,,,,15.56,,87.49,,,,,,0.04,,270.07,374.16
1574829912000,,,,,,,,,,,,,24.12,,,,,,,,,,,,0.24,,74.35,,,,,29.55,,,,,,,,,,,,29.18,,9.19,,,37.71,,,,,,6.28,,,,,,,178.49,,,,,,,21.75,,,,,,,,,,3.67,,,,,,,,,,4.24,,,,,,,,45.35,58.80
1574906610000,,,,,,,30.00,8.82,,,,,30.59,,,,,,,,,,,,,,61.29,,,,,21.01,,,,,,,,,,,,2.84,,87.94,,,9.97,,,,,,10.06,,15.54,,,,,66.12,,88.73,,,,1.85,74.38,,,,,,,,,,0.19,,3.48,45.11,,,,,4.79,3.01,116.88,,,,,,,,276.56,371.76
1574982967000,,,,,,,,0.29,,,,,0.01,,,,,4.80,,,,,,,1.33,,20.81,,,,,63.48,,,,,,,,,,,,5.33,,15.38,,,2.68,,,,,,,,9.69,,,,,105.24,,30.55,,,,,39.35,,,,,,,,,,3.25,0.06,25.26,19.95,,,,,9.99,,17.32,,,,,,,,218.17,142.87
1575059347000,,,,,,,,7.40,,,,,16.87,,,,,0.29,,,,,,,22.17,,49.67,,,,,110.38,,,,,,,,,,,,10.58,,9.81,,,0.98,,,,,,64.01,,2.57,,,,,64.36,,5.33,,,,,14.23,,,,,,,,,,7.37,,18.77,38.49,,,,,6.58,,11.65,,,,,,,,106.46,261.33
1575136068000,,,,,,,,,,,,,3.00,,,,,1.03,,,,,,,1.63,,29.42,,,,,54.02,,,,,,,,,,,,0.49,,16.24,,,,,,,,,31.05,,2.55,,,,,34.97,,1.70,,,,6.01,29.72,,,,,,,,,,51.38,,15.07,58.03,,,,,4.98,3.00,29.35,,,,,,,,31.90,195.13
1575212493000,,,,,,,,,,,,,2.25,,,,,,,,,,,,21.80,,29.87,,,,,24.12,,,,,,,,,,0.37,,11.83,,25.29,,,0.80,,,,,,35.46,,5.28,,,,,79.60,,,,,,10.05,6.84,,,,,,,,,,0.32,25.14,,18.70,,,,,2.95,5.02,18.99,,,,,,,,110.65,206.90
1575288653000,,,,,,,9.51,0.02,,,,,3.50,,,,,1.52,,,,,,,9.12,,29.93,,,,,102.58,,,,,,,,,,,,13.83,,,,,29.23,,,,,,,,,,,,,62.03,,8.04,,,,6.99,17.68,,,,,,,,,,14.20,0.16,19.61,8.70,,,,,0.78,,22.82,,,,,,,,63.68,210.51
1575366165000,,,,,,,,4.22,,,,,5.59,,,,,0.14,,,,,,,0.17,,20.65,,,,,9.89,,,,,,,,,,0.90,,22.27,,,,,2.25,,,,,,,,,,,,,69.32,,,,,,3.78,18.48,,,,,,,,,,1.65,,7.23,9.01,,,,,4.53,,,,,,,,,,49.14,157.06
1575442393000,,,,,,,19.12,0.99,,,,,1.67,,,,,9.75,,,,,,,12.20,,12.44,,,,,2.50,,,,,,,,,,,,4.91,,9.16,,,181.29,,,,,,27.25,,,,,,,50.17,,61.15,,,,,51.80,,,,,,,,,,37.80,0.88,7.87,,,,,,3.73,6.00,14.56,,,,,,,,53.37,170.08
1575519604000,,,,,,,5.00,2.01,,,,,3.80,,,,,,,,,,,,0.29,,25.15,,,,,17.42,,,,,,,,,,,,9.80,,25.25,,,17.75,,,,,,81.77,,10.56,,,,,21.54,,37.18,,,,7.24,37.56,7.70,,,,,,,30.76,,95.40,,9.68,23.68,,,,,,,35.88,,,,,,,,9.45,302.43
1575596839000,,,,,,,,,,,,,4.21,,,,,0.25,,,,,,,,,24.36,,,,,9.09,,,,,,,,,,,,19.65,,6.92,,,11.59,,,,,5.91,,,,,,,,17.44,,,,,,4.43,13.28,,,,,,,,25.96,,1.78,,,6.32,,,,,6.02,8.02,2.29,,,,,,,,,66.88
1575673602000,,,,,,,,1.33,,,,,11.93,,,,,,,,,,,,,,31.54,,,,,3.55,,,,,,,,,,1.26,,20.70,,16.41,,,12.39,,,,,,32.91,,2.63,,,,,16.85,,4.61,,,,13.02,13.37,8.04,,,,,,,84.24,,6.33,,,16.30,,,,,,,36.78,,,,,,,,,232.28
1575749392000,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,9.34,,,,,6.78,,,,,,,,,,0.49,,24.09,,,,,14.50,,,,,,,,,,,,,26.72,,,,,,4.14,12.12,,,,,,,,30.36,,0.90,,,15.48,,,,,,2.76,5.97,,,,,,,,,96.60
1575826602000,,,,,,,22.00,,,,,,7.20,,,,,,,,,,,,,,3.09,,,,,12.37,,,,,,,,,,1.44,,0.60,,4.18,,,0.24,,,,,,,,2.22,,,,,4.45,,,,,,10.60,,,,,,,,,48.21,,3.34,1.34,,13.44,,,,,,,13.77,,,,,,,,,131.18
1575903384000,,,,,,,,,,,,,4.63,,,,,2.30,,,,,,,0.09,,16.99,,,,,15.33,,,,,,,,,,,,4.69,,,,,3.02,,,,,,,,2.58,,,,,6.68,,1.28,,,,,,,,,,,,,21.41,,1.84,1.04,6.09,19.16,,,,,,,12.75,,,,,,,,,95.13
1575979374000,,,,,,,,,,,,,4.20,,,,,0.46,,,,,,,5.30,,13.93,,,,,0.88,,,,,,,,,,14.46,,25.03,,,,,16.69,,,,,,,,,,,,,62.57,,,,,,6.79,,,,,,,,,38.82,,,,,10.04,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,9.03,0.39,,,,,14.89,,,,,13.82,,,,,,,,,12.50,,,,,,,,,,,,,,,,,12.79,,,,,1.38,,,,,,,,,,,,,26.67,,29.15,,,,,23.18,,,,,,,,129.71,,33.91,,6.23,,,,,,,,5.34,,,,,,,,,134.39
1576132843000,,,,,,,12.57,4.86,,,,,55.85,,,,,3.35,,,,,,,0.89,,19.22,,,,,24.95,,,,,,,,,,,,0.11,,,,,43.59,,,,,,,,2.67,,,,,21.48,,16.77,,,,0.99,31.46,,,,,,,,52.50,,9.44,0.06,6.58,,,,,,,6.02,14.52,,,,,,,,,130.36
1576208669000,,,,,,,5.53,0.14,,,,,16.41,,,,,1.45,,,,0.01,,,4.06,,22.72,,,,,11.43,,,,,,,,,,,,3.05,,,,,35.73,,,,,,,,2.71,,,,,13.44,,6.91,,,,,16.94,,,,,,,,45.08,,3.95,0.01,,,,,,,,2.01,32.46,,,,,,,,,112.35
1576288118000,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.24,,6.47,,,,,8.51,,,,,,,,,,,,11.24,,,,,3.81,,,,,,,,7.67,,,,,,,3.33,,,,,22.01,,,,,,,,43.68,,9.04,,,,,,,,,3.01,23.62,,,,,,,,,83.19
1576372313000,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.05,,18.17,,,,,0.41,,,,,,,,,,,,11.45,,,,,6.51,,,,,,,,,,,,,15.04,,5.88,,,,,12.18,,,,,,,,71.48,,,,,,,,,,,1.30,8.59,,,,,,0.06,,,115.94
1576456679000,,,,,,,,,,,,,9.66,,,,,,,,,,,,6.41,,14.91,,,,,19.39,,,,,,,,,,0.14,,0.99,,0.00,,,74.37,,,,,,74.85,,5.49,,,,,5.15,,3.32,,,,,22.49,,,,,,,,31.28,,0.04,,,,,,,,,1.91,30.37,,,,,,,,,89.01
1576541361000,,,,,,,17.37,0.01,,,,,29.71,,,,,,,,,,,,,,27.32,,,,,,,,,,,,,,,4.42,,8.31,,75.73,,,62.95,,,,,9.30,57.86,,31.25,,,,,58.08,,114.53,,,,3.47,85.73,37.51,,,,,,,176.99,,0.05,194.62,,,,,,,,2.01,105.56,,,,,,,,,308.43
1576627001000,,,,,,,63.53,13.10,,,,,27.15,,,,,147.39,,,,,,,30.15,,56.69,,,,,14.31,,,,,,,,,,,,8.97,,87.28,,,7.53,,,,,,51.75,,50.17,,,,,174.77,,,,,,5.24,51.12,66.57,,,,,,,383.99,,10.72,1.01,178.93,,,,,,,,53.14,,,,,,,,,407.22
1576713534000,,,,,,,14.00,1.07,,,,,12.61,,,,,0.21,,,,,,,1.53,,102.43,,,,,78.52,,,,,,,,,,,,8.97,,114.88,,,8.12,,,,,,41.18,,32.46,,,,,414.40,,7.35,,,,0.26,61.59,,,,,,,,156.55,,2.87,,,,,,,,,5.02,76.55,,,,,,,,,319.76
1576799699000,,,,,,,8.00,5.88,,,,,,,,,,,,,,,,,0.03,,50.54,,,,,0.80,,,,,,,,,,,,27.73,,66.08,,,42.44,,,,,,28.03,,5.21,0.58,,,,138.79,,76.99,,,,,10.75,,,,,,,,131.58,,,,,,,,,,,,28.51,,,,,,,,,156.89
1576886273000,,,,,,,,6.13,,,,,6.80,,,,,,,,,,,,2.30,,32.00,,,,,4.53,,,,,,,,,,,,9.75,,,,,0.12,,,,,,,,,0.08,,,,93.35,,7.85,,,,,6.12,,,,,,,,74.04,,0.52,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,,,,,,14.00,,,,,,1.43,,,,,,,,,,,,0.56,,,,,,,20.52,,,,,,,,,,,,2.76,,,,,0.78,,,,,,,,,,,,,16.99,,16.15,,,,4.88,5.61,,,,,,,,41.17,,,,,,,,,,,,14.57,,,,,,,,,98.36
1577057861000,,,,,,,,0.79,,,,,,,,,,4.41,,,,,,,14.18,,35.31,,,,,,,,,,,,,,,,,3.59,,7.78,,,14.44,,,,,,,,,,,,,38.91,,3.46,,,,11.31,10.91,,,,,,,,17.21,,5.58,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,,,,,,35.50,29.57,,,,,1.94,,,,,5.23,,,,,,,2.85,,39.26,,,,,4.46,,,,,,,,,,2.84,,4.09,,27.10,,,0.84,,,,,,113.85,,5.86,,,,,161.22,,77.82,,,,1.42,5.19,12.83,,,,,,,60.16,,0.04,,,,,,,,0.05,,27.31,,,,,,,,,367.98
1577229621000,,,,,,,,0.40,,,,,0.01,,,,,,,,,,,,1.97,,24.05,,,,,0.62,,,,,,,,,,,,5.36,,5.68,,,14.66,,,,,,25.75,,3.06,,,,,73.71,,2.20,,,,3.49,0.77,,,,,,,,55.61,,0.07,,,,,,,,,,8.12,,,,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,24.47,,,,,48.99,,,,,,,,,,0.05,,6.08,,4.86,,,8.66,,,,,,,,3.10,,,,,103.06,,12.51,,,,,4.87,,,,,,,,41.12,,,,,,,,,,,2.51,5.59,,,,,,,,,109.39
1577402327000,,,,,,,,,,,,,15.42,,,,,1.52,,,,,,,,,28.00,,,,,27.24,,,,,,,,,,,,4.09,,16.89,,,2.46,,,,,,9.75,,3.03,,,,,160.19,,33.68,,,,0.36,6.84,,,,,,,,26.59,,3.81,,,,,,,,,2.50,19.31,,,,,,,,,174.14
1577488582000,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,48.72,,,,,4.92,,,,,,,,,,,,1.95,,5.01,,,1.26,,,,,,14.75,,3.12,,,,,98.05,,99.97,,,,3.39,23.97,,,,,,,,20.51,,10.60,,,,,,,,,4.11,3.36,,,,,,,,,249.21
