timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1572406531000,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,47.11,,,,,63.30,,2.50,2.02,16.93,,,,,,26.21,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,21.15,,0.64,,,,,,,,,,,22.49,,0.82,,,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,8.06,,,,20.65,,,0.13,31.76,,,,,,24.44,,,,,,,,,,,,,,,,,,,,1.90,,,11.00,,,,,,,,9.08,,,,5.29,,,,,,,,,29.97,,0.30,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,23.37,,,0.16,13.39,,,,,,22.36,1.34,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,15.89,6.09,8.15,,,,,,,,28.59
1572615810000,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,1.70,2.00,,,,8.84,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,6.21,,,,,12.67,,,2.25,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,10.71,,0.56,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,9.54,,,0.93,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,13.38
1572822749000,,,,,,,,6.76,,,,,,,,,,0.40,,,,,,,,,,4.48,,,,,11.00,,1.50,3.64,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,8.83,,,0.06,,,,,,,11.13,,,,,,,,,,,,,1.29,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,5.97,2.13,,,,25.20,,,8.20,4.36,,,,,,17.69,0.24,,,,,,,,,,,,,,,,,,,3.00,,,0.13,,,,,,,,,,,,,,,,,,,,,10.33,,4.26,,,,,,,,28.15
1573031855000,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,13.49,1.13,,,,19.60,,,18.64,,,,,,,30.70,6.51,,,,,,,,,,,,0.01,,,,,,,,,,2.66,,,0.10,,,,,45.32,,,,3.03,,,,,,,,,30.13,,2.01,,,,,,,,137.04
1573101222000,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,17.83,2.06,,,,9.85,,,10.90,,,,,,,18.63,,,,,,,,6.41,,,,,0.41,,,,,,,,,,,,,1.12,,,,,4.27,,8.43,,,,,,,,,,,7.98,,0.05,,,,,,,,77.43
1573171451000,,,,,,0.53,,2.55,,,,,,,,,,1.69,,,,,,,,,,6.66,1.00,,,,23.21,,,0.56,23.06,,,,,,2.20,50.47,,,,,,,2.63,,,,,,,,,,,,2.01,,,,,,,,,,,40.25,,,,,,,,,,,,,16.57,,0.64,,,,,,,,97.22
1573240765000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,12.67,,,,,20.04,,,0.86,10.00,,,,,,3.41,4.22,,,,,,,1.71,,,,,,,,,,,,2.00,,,7.53,,,,,,,,5.03,,,,,,,,,,,,,14.02,,2.28,,,,,,,,99.10
1573311556000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.81,,,,,,,5.67,5.00,,,,,,,2.03,,,,,1.67,,,,,,,2.91,,,2.54,,,1.48,,,,,,,,,,,,,,,,,,4.87,,0.11,,,,,,,,29.01
1573382543000,,,,,,,,171.25,,,,,,,,,,,,,,,,,,,,7.49,,,,,2.54,,1.50,2.06,,,,,,,5.63,1.90,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,82.50,,,,,,,,,,,,,13.47,167.65,1.20,,,,,,,,858.11
1573455245000,,,,,,0.01,,29.95,,,,,,,,,,3.38,,,,,,,,,,22.47,1.90,,,,33.61,,18.13,5.74,2.78,,,,,,18.93,0.52,,,,,,,1.69,,,,,,,,,,,,,,,1.79,,,0.94,,,,,3.01,,,,,,,,,,,,,72.76,,4.26,,,,,,,,148.85
1573527153000,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,3.12,,,7.11,,,,,,,3.41,5.42,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,7.26,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.78,0.71,,,,54.76,,6.06,3.70,11.02,,,,,,13.53,16.22,,,,,,,10.89,,,,,0.61,,,,,,,2.01,,,,,,,,,,,19.50,,,,,,,,6.61,,,,,3.59,,0.45,,,,,,,,73.81
1573670409000,,,,,,0.70,,,,,,,,,,,,0.04,,,,,,,,,,2.24,0.22,,,,7.20,,,13.55,,,,,,,10.08,,,,,,,,29.87,,,,,2.15,,,,,,,,,,,,,,,,,,13.12,,,,,,,,6.79,,,,,38.28,,0.89,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.98,,,2.21,,,,,,,7.85,4.81,,,,,,,2.20,,,,,0.13,,,,,,,,,,1.84,,,0.00,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,33.68
1573814675000,,,,,,,,6.54,,,,,,,,,,,,,,,0.06,,,,,6.58,2.12,,,,19.91,,3.00,3.02,,,,,,,16.84,,,,,,,,41.75,,,,,0.40,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,109.28
1573886613000,,,,,,,,8.62,,,,,,,,,,5.79,,,,,,,,,,12.29,,,,,20.91,,,3.34,22.44,,,,,,17.23,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,5.34,,,,2.09,,,,,21.18,,7.32,,,,,,,,111.31
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.42,2.16,,,10.05,30.14,,5.53,1.70,,,,,,,7.99,3.26,,,,,,,12.34,,,,,,,,,,,,,,,4.99,,,,1.57,,,,,,10.67,,,,,,14.75,,,,,14.92,,9.79,,,,,,,,61.19
1574030120000,,,,,,,,2.43,,,,,,,,,,0.54,,,,,,,,,,9.65,,,,,3.77,,2.01,9.38,,,,,,,11.39,0.24,,,,,,,30.84,,,,,0.01,,,,,,,,,,2.94,,,0.00,,,,,,,3.86,,7.82,,,,,,,,,8.62,,3.45,,,,,,,,52.23
1574102523000,,,,,,,,5.20,,0.71,,,,,,,,4.36,,,,,,,,,,8.69,2.18,,,,22.87,,,4.31,11.55,,,,,,2.32,4.22,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,0.12,,,,,,,,,,,15.15,,24.12,,,,,,,,53.61
1574175364000,,,,,,0.07,,1.21,,12.39,,,,,,,,1.09,,,,,,,,,,27.34,,,,,16.69,,7.04,8.97,,,,,,,35.53,5.40,,,,,,,,,,,,,,,,,,,1.25,,,62.73,,,,,,,,,,,,16.20,,,,111.55,,,,,43.94,,15.38,,,,,,,,195.76
1574248216000,,,,,,1.02,,0.50,,29.85,,,,,,,,,,,,,,,,,,0.64,,,,8.05,16.01,,4.51,72.44,,,,,,,16.54,7.34,,,,,,,25.15,,,,,20.67,,,,,,,4.01,,,9.61,,,,,,,,,,2.06,,5.94,,,,,,,,,25.06,4.53,14.25,,,,,,,,72.94
1574319702000,,,,,,1.13,,,,0.03,,,,,,,,,,,,,,,,,,15.47,2.25,,,2.51,6.82,,8.54,58.48,,,,,,,21.52,4.07,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,36.88,,,,,,11.19,,,,,24.94,,15.34,,,,,,,,139.96
1574390894000,,,,,,3.54,,24.81,,,,,,,,,,7.97,,,,,,,,,,4.97,16.65,,,59.76,136.85,,27.65,88.55,31.79,,,,,,33.52,40.20,,,,,,,141.56,,,,,6.27,,,,,,,,,,23.50,,,416.69,,,,,,,64.32,,39.20,,,,234.66,,,,,87.51,24.80,57.68,,,,,,,,442.38
1574463158000,,,,,,27.58,,68.72,,9.39,,,,,,,,89.37,,,,,0.07,,,,,37.24,104.99,,,102.80,393.41,,118.04,570.80,147.69,,,,,,86.98,27.81,,,,,,,489.19,,,,,289.87,,,,,,,7.84,,,21.54,,,1625.19,,,,,,,61.27,,192.61,,,,1041.96,,,,,472.86,408.32,131.20,,,,,,,,1025.31
1574534614000,,,,,,,,7.13,,20.72,,,,,,,,2.81,,,,,,,,,,15.57,5.50,,,,39.36,,,241.31,10.53,,,,,,70.04,2.79,,,,,,,201.22,,,,,5.11,,,,,,,,,,1.06,,,,,,,,,,17.07,,,,,,86.99,,,,,20.78,6.22,17.76,,,,,,,,155.26
1574606767000,,,,,,,,31.59,,0.13,,,,,,,,,,,,,,,,,,0.48,,,,13.77,5.46,,,33.75,4.30,,,,,,37.32,0.85,,,,,,,41.34,,,,,17.92,,,,,,,4.01,,,,,,,,,,,,,51.48,,,,,,20.25,,,,,32.64,1.31,23.83,,,,,,,,95.68
1574677937000,,,,,,0.10,,36.92,,0.42,,,,,,,,19.59,,,,,,,,,,24.43,30.74,,,64.44,159.48,,60.11,400.83,45.30,,,,,,85.30,25.84,,,,,,,458.62,,,,,88.07,,,,,,,16.02,,,0.98,,,292.00,6.26,,,,,,56.30,,21.91,,,,68.29,,,,,178.28,62.21,93.98,,,,,,,,600.44
1574753753000,,,,,,7.41,,36.86,,4.20,,,,,,,,39.34,,,,,,,,,,,23.67,,,32.06,120.22,,,270.07,50.79,,,,,,112.95,92.06,,,,,,,395.93,,0.04,15.56,,27.97,,,,,,,,,,39.64,,,,,,,,,,1.41,,10.49,,,,40.94,,,,,87.49,58.65,12.04,,,,,,,,374.16
1574829912000,,,,,,,,,,37.71,,,,,,,,0.24,,,,,,,,,,3.67,,,,6.28,21.75,,,45.35,9.19,,,,,,74.35,24.12,,,,,,,178.49,,,,,,,,,,,,,,,,,,,,,,,,,29.55,,,,,,,,,,,4.24,,29.18,,,,,,,,58.80
1574906610000,,,,,,8.82,,45.11,,9.97,,,,,,,,,,,,,,,,,,0.19,15.54,,,10.06,74.38,,30.00,276.56,87.94,,,,,,61.29,30.59,,,,,,,66.12,,,4.79,,,,,,,,,3.01,,,1.85,,,,,,,,,,21.01,,,,,,88.73,,,,,116.88,3.48,2.84,,,,,,,,371.76
1574982967000,,,,,,0.29,,19.95,,2.68,,,,,,,,1.33,,,,,,,,,,3.25,9.69,,,,39.35,,,218.17,15.38,,,,,,20.81,0.01,,,,,,,105.24,,,9.99,,4.80,,,,,,,,,,,,,0.06,,,,,,,63.48,,,,,,30.55,,,,,17.32,25.26,5.33,,,,,,,,142.87
1575059347000,,,,,,7.40,,38.49,,0.98,,,,,,,,22.17,,,,,,,,,,7.37,2.57,,,64.01,14.23,,,106.46,9.81,,,,,,49.67,16.87,,,,,,,64.36,,,6.58,,0.29,,,,,,,,,,,,,,,,,,,,110.38,,,,,,5.33,,,,,11.65,18.77,10.58,,,,,,,,261.33
1575136068000,,,,,,,,58.03,,,,,,,,,,1.63,,,,,,,,,,51.38,2.55,,,31.05,29.72,,,31.90,16.24,,,,,,29.42,3.00,,,,,,,34.97,,,4.98,,1.03,,,,,,,3.00,,,6.01,,,,,,,,,,54.02,,,,,,1.70,,,,,29.35,15.07,0.49,,,,,,,,195.13
1575212493000,,,,,,,,18.70,,0.80,,,,,,,,21.80,,,,,0.37,,,,,0.32,5.28,,,35.46,6.84,,,110.65,25.29,,,,,,29.87,2.25,,,,,,,79.60,,,2.95,,,,,,,,,5.02,,,10.05,,,25.14,,,,,,,24.12,,,,,,,,,,,18.99,,11.83,,,,,,,,206.90
1575288653000,,,,,,0.02,,8.70,,29.23,,,,,,,,9.12,,,,,,,,,,14.20,,,,,17.68,,9.51,63.68,,,,,,,29.93,3.50,,,,,,,62.03,,,0.78,,1.52,,,,,,,,,,6.99,,,0.16,,,,,,,102.58,,,,,,8.04,,,,,22.82,19.61,13.83,,,,,,,,210.51
1575366165000,,,,,,4.22,,9.01,,2.25,,,,,,,,0.17,,,,,0.90,,,,,1.65,,,,,18.48,,,49.14,,,,,,,20.65,5.59,,,,,,,69.32,,,4.53,,0.14,,,,,,,,,,3.78,,,,,,,,,,9.89,,,,,,,,,,,,7.23,22.27,,,,,,,,157.06
1575442393000,,,,,,0.99,,,,181.29,,,,,,,,12.20,,,,,,,,,,37.80,,,,27.25,51.80,,19.12,53.37,9.16,,,,,,12.44,1.67,,,,,,,50.17,,,3.73,,9.75,,,,,,,6.00,,,,,,0.88,,,,,,,2.50,,,,,,61.15,,,,,14.56,7.87,4.91,,,,,,,,170.08
1575519604000,,,,,,2.01,,23.68,,17.75,,,,,,,,0.29,,,,,,,,,,95.40,10.56,,,81.77,37.56,,5.00,9.45,25.25,30.76,,,,,25.15,3.80,,,,,,,21.54,,,,,,,,,,,,,,,7.24,,,,,,,,,,17.42,,7.70,,,,37.18,,,,,35.88,9.68,9.80,,,,,,,,302.43
1575596839000,,,,,,,,6.32,,11.59,,,,,,,,,,,,,,,,,,1.78,,,,,13.28,,,,6.92,25.96,,,,,24.36,4.21,,,,,,,17.44,,,6.02,,0.25,,,,,,,8.02,,,4.43,,,,5.91,,,,,,9.09,,,,,,,,,,,2.29,,19.65,,,,,,,,66.88
1575673602000,,,,,,1.33,,16.30,,12.39,,,,,,,,,,,,,1.26,,,,,6.33,2.63,,,32.91,13.37,,,,16.41,84.24,,,,,31.54,11.93,,,,,,,16.85,,,,,,,,,,,,,,,13.02,,,,,,,,,,3.55,,8.04,,,,4.61,,,,,36.78,,20.70,,,,,,,,232.28
1575749392000,,,,,,,,15.48,,14.50,,,,,,,,,,,,,0.49,,,,,0.90,,,,,12.12,,,,,30.36,,,,,9.34,6.77,,,,,,,26.72,,,,,,,,,,,,2.76,,,4.14,,,,,,,,,,6.78,,,,,,,,,,,5.97,,24.09,,,,,,,,96.60
1575826602000,,,,,,,,13.44,,0.24,,,,,,,,,,,,,1.44,,,,,3.34,2.22,,,,,,22.00,,4.18,48.21,,,,,3.09,7.20,,,,,,,4.45,,,,,,,,,,,,,,,10.60,,,1.34,,,,,,,12.37,,,,,,,,,,,13.77,,0.60,,,,,,,,131.18
1575903384000,,,,,,,,19.16,,3.02,,,,,,,,0.09,,,,,,,,,,1.84,2.58,,,,,,,,,21.41,,,,,16.99,4.63,,,,,,,6.68,,,,,2.30,,,,,,,,,,,,,1.04,,,,,,,15.33,,,,,,1.28,,,,,12.75,6.09,4.69,,,,,,,,95.13
1575979374000,,,,,,,,10.04,,16.69,,,,,,,,5.30,,,,,14.46,,,,,,,,,,,,,,,38.82,,,,,13.93,4.20,,,,,,,62.57,,,,,0.46,,,,,,,,,,6.79,,,,,,,,,,0.88,,,,,,,,,,,,,25.03,,,,,,,,90.43
1576056123000,,,,,,0.39,,,,1.38,,,,,,,,,,,,,,,,,,33.91,,,,,23.18,,9.03,,,129.71,,,,,12.50,14.89,,,,,,,26.67,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,5.34,6.23,12.79,,,,,,,,134.39
1576132843000,,,,,,4.86,,,,43.59,,,,,,,,0.89,,,,,,,,,,9.44,2.67,,,,31.46,,12.57,,,52.50,,,,,19.22,55.85,,,,,,,21.48,,,,,3.35,,,,,,,6.02,,,0.99,,,0.06,,,,,,,24.95,,,,,,16.77,,,,,14.52,6.58,0.11,,,,,,,,130.36
1576208669000,,,,,,0.14,,,,35.73,,,,,,,,4.06,,,,,,,,,,3.95,2.71,,,,16.94,,5.53,,,45.08,,,,,22.72,16.41,,,,,,,13.44,,,,,1.45,,,,,,,2.01,,,,,,0.01,,0.01,,,,,11.43,,,,,,6.91,,,,,32.46,,3.05,,,,,,,,112.35
1576288118000,,,,,,,,,,3.81,,,,,,,,0.24,,,,,,,,,,9.04,7.67,,,,22.01,,,,,43.68,,,,,6.47,0.53,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,8.51,,,,,,3.33,,,,,23.62,,11.24,,,,,,,,83.19
1576372313000,,,,,,0.53,,,,6.51,,,,,,,,1.05,,,,,,,,,,,,,,,12.18,,,,,71.48,,,,,18.17,,,,,,,,15.04,,0.06,,,,,,,,,,1.30,,,,,,,,,,,,,0.41,,,,,,5.88,,,,,8.59,,11.45,,,,,,,,115.94
1576456679000,,,,,,,,,,74.37,,,,,,,,6.41,,,,,0.14,,,,,0.04,5.49,,,74.85,22.49,,,,0.00,31.28,,,,,14.91,9.66,,,,,,,5.15,,,,,,,,,,,,1.91,,,,,,,,,,,,,19.39,,,,,,3.32,,,,,30.37,,0.99,,,,,,,,89.01
1576541361000,,,,,,0.01,,,,62.95,,,,,,,,,,,,,4.42,,,,,0.05,31.25,,,57.86,85.73,,17.37,,75.73,176.99,,,,,27.32,29.71,,,,,,,58.08,,,,,,,,,,,,2.01,,,3.47,,,194.62,9.30,,,,,,,,37.51,,,,114.53,,,,,105.56,,8.31,,,,,,,,308.43
1576627001000,,,,,,13.10,,,,7.53,,,,,,,,30.15,,,,,,,,,,10.72,50.17,,,51.75,51.12,,63.53,,87.28,383.99,,,,,56.69,27.15,,,,,,,174.77,,,,,147.39,,,,,,,,,,5.24,,,1.01,,,,,,,14.31,,66.57,,,,,,,,,53.14,178.93,8.97,,,,,,,,407.22
1576713534000,,,,,,1.07,,,,8.12,,,,,,,,1.53,,,,,,,,,,2.87,32.46,,,41.18,61.59,,14.00,,114.88,156.55,,,,,102.43,12.61,,,,,,,414.40,,,,,0.21,,,,,,,5.02,,,0.26,,,,,,,,,,78.52,,,,,,7.35,,,,,76.55,,8.97,,,,,,,,319.76
1576799699000,,,0.58,,,5.88,,,,42.44,,,,,,,,0.03,,,,,,,,,,,5.21,,,28.03,10.75,,8.00,,66.08,131.58,,,,,50.54,,,,,,,,138.79,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,76.99,,,,,28.51,,27.73,,,,,,,,156.89
1576886273000,,,0.08,,,6.13,,,,0.12,,,,,,,,2.30,,,,,,,,,,0.52,,,,,6.12,,,,,74.04,,,,,32.00,6.80,,,,,,,93.35,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,7.85,,,,,,,9.75,,,,,,,,89.21
1576971438000,,,,,,,,,,0.78,,,,,,,,0.56,,,,,,,,,,,,,,,5.61,,14.00,,,41.17,,,,,,1.43,,,,,,,16.99,,,,,,,,,,,,,,,4.88,,,,,,,,,,20.52,,,,,,16.15,,,,,14.57,,2.76,,,,,,,,98.36
1577057861000,,,,,,0.79,,,,14.44,,,,,,,,14.18,,,,,,,,,,5.58,,,,,10.91,,,,7.78,17.21,,,,,35.31,,,,,,,,38.91,,,,,4.41,,,,,,,,,,11.31,,,,,,,,,,,,,,,,3.46,,,,,,,3.59,,,,,,,,92.90
1577143907000,,,,,,29.57,,,,0.84,,,,,,,,2.85,,,,,2.84,,,,,0.04,5.86,,,113.85,5.19,,35.50,,27.10,60.16,,,,,39.26,1.94,,,,,,,161.22,,,0.05,,5.23,,,,,,,,,,1.42,,,,,,,,,,4.46,,12.83,,,,77.82,,,,,27.31,,4.09,,,,,,,,367.98
1577229621000,,,,,,0.40,,,,14.66,,,,,,,,1.97,,,,,,,,,,0.07,3.06,,,25.75,0.77,,,,5.68,55.61,,,,,24.05,0.01,,,,,,,73.71,,,,,,,,,,,,,,,3.49,,,,,,,,,,0.62,,,,,,2.20,,,,,8.12,,5.36,,,,,,,,91.59
1577315631000,,,,,,,,,,8.66,,,,,,,,,,,,,0.05,,,,,,3.10,,,,4.87,,,,4.86,41.12,,,,,24.47,,,,,,,,103.06,,,,,1.57,,,,,,,2.51,,,,,,,,,,,,,48.99,,,,,,12.51,,,,,5.59,,6.08,,,,,,,,109.39
1577402327000,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,3.81,3.03,,,9.75,6.84,,,,16.89,26.59,,,,,28.00,15.42,,,,,,,160.19,,,,,1.52,,,,,,,2.50,,,0.36,,,,,,,,,,27.24,,,,,,33.68,,,,,19.31,,4.09,,,,,,,,174.14
1577488582000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,10.60,3.12,,,14.75,23.97,,,,5.01,20.51,,,,,48.72,4.37,,,,,,,98.05,,,,,,,,,,,,4.11,,,3.39,,,,,,,,,,4.92,,,,,,99.97,,,,,3.36,,1.95,,,,,,,,249.21
1577573599000,,,,,,0.31,,,,0.03,,,,,,,,0.00,,,,,,,,,,0.00,,,,,1.89,,,,,29.25,,,,,31.72,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,6.65,,,,,8.61,,0.32,,,,,,,,58.37
1577659927000,,,,,,,,,,0.25,,,,,,,,3.61,,,,,,,,,,,,,,15.15,5.76,,,,9.83,29.52,,,,,27.29,21.21,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,6.02,,3.13,,,,,,,,53.86
1577746179000,,,,,,,,,,0.63,,,,,,,,8.79,,,,,,,,,,0.15,,,,,29.75,,,,4.65,48.57,,,,,39.77,1.63,,,,,,,99.95,,,,,,,,,,,,1.91,,,,,,,,,,,,,0.18,,10.39,,,,20.10,,,,,13.13,,67.67,,,,,,,,152.74
