timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1572893104000,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,11.51,,,,,,,0.06,,,,,,,,,,,,,,,,,,11.13,,,,,,,,8.83,,,,,,,10.43,,,,,3.50,,,,,,,,,51.28
1572962724000,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,5.97,,,,,,,8.20,,,,,,,,0.13,,,1.19,,,,,,,17.69,,,,,,,,25.20,,,,,,4.36,10.33,,,,4.26,3.00,,,,,,,,,28.15
1573031855000,,,26.97,,,,,,,,1.13,,,,,,,,,,,,0.01,,,,,6.51,,,,45.32,,,,,,,,,13.49,,,,,,,18.64,,,,,,,,2.66,,,,,,,0.10,3.03,,30.70,,,,,,,,19.60,,,,,,,30.13,,,,2.01,,,,,,,,,,137.04
1573101222000,,,5.25,,,,,,,,2.06,,,,,,,,,,,,0.41,,,,,,,,,4.27,,,,,,,,,17.83,,,,,,,10.90,,,,,6.41,,,,,,,,,,1.12,,,18.63,,,,,,,,9.85,,,,,,,7.98,,,8.43,0.05,,,,,,,,,7.57,69.86
1573171451000,,,2.55,,,,,,,,1.00,,,,,,,,,,,,,,,,,50.47,,,,40.25,,,,,,,,,6.66,,,,,,,0.56,,,,,2.63,,,,,,1.69,,,,,,,2.20,,,,,,,,23.21,,,,0.53,,23.06,16.57,,,,0.64,2.01,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,5.03,,,,,,,,,12.67,,,,,,,0.86,,,,,1.71,,,7.53,,,0.02,,,,,,,3.41,,,,,,,,20.04,,,,,,10.00,14.02,,,,2.28,2.00,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,5.00,,,,,,,,,,,,,0.03,,,,,,,0.81,,,,,2.03,,,2.54,,,,,,,1.48,,,5.67,,,,,,,,,,,,0.60,,,4.87,,,,0.11,2.91,,,,,,,,,29.01
1573382543000,,,171.25,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,82.50,,,,167.65,,,,,7.49,,,,,,,2.06,,,,,14.48,,,,1.50,,,,,,,,,5.63,,,,,,,,2.54,,,,,,,13.47,,,,1.20,,,,,,,,,325.03,533.07
1573455245000,,,29.95,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.52,,,,3.01,,,,,,,,,22.47,,,,,,,5.74,,,,,1.69,,,1.79,18.13,,3.38,,,,0.94,,,18.93,,,,,,,,33.61,,,,0.01,,2.78,72.76,,,,4.26,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,5.42,,,,,,,,,,,,,1.46,,,,,,,7.11,,,,,,,,,,,,,,,,,,3.41,,,,,,,,3.12,,,,1.88,,,14.07,,,,7.26,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,0.71,,,,,,,,,,,,0.61,,,,,16.22,,,,19.50,,,,,,,,,42.78,,,,,,,3.70,,,,,10.89,,,,6.06,6.61,,,,,,,,13.53,,,,,,,,54.76,,,,,,11.02,3.59,,,,0.45,2.01,,,,,,,,,73.81
1573670409000,,,,,,,,,,,0.22,,,,,,,,,,,,2.15,,,,,,,,,13.12,,,,,,,,,2.24,,,,,,,13.55,,,,,29.87,,,,,6.79,0.04,,,,,,,10.08,,,,,,,,7.20,,,,0.70,,,38.28,,,,0.89,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,4.81,,,,,,,,,,,,,3.00,,,,,,,2.21,,,,,2.20,,,1.84,,,,,,,0.00,,,7.85,,,,,,,,4.98,,,,,,,5.61,,,,,,,,,,,,,,33.68
1573814675000,,,6.54,,,,,,,,2.12,,,,0.06,,,,,,,,0.40,,,,,,,,,,,,,,,,,,6.58,,,,,,,3.02,,,,,41.75,,,3.51,3.00,,,,,,,,,16.84,,,,,,,,19.91,,,,,,,15.97,,,,,,,,,,,,,,109.28
1573886613000,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,12.29,,,,,,,3.34,,,,,,,,,,2.09,5.79,,,,,5.34,,17.23,,,,,,,,20.91,,4.54,,,,22.44,21.18,,,,7.32,,,,,,,,,16.03,95.28
1573958177000,,,,,,,10.05,,,,2.16,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,36.42,,,,,,,1.70,,,,,12.34,,,4.99,5.53,14.75,,,,,,,,7.99,,,,,,,,30.14,,1.57,,,,,14.92,,,10.67,9.79,,,,,,,,,,61.19
1574030120000,,,2.43,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.24,,,,,,,,,,,,,9.65,,,,,,,9.38,,,,,30.84,,,2.94,2.01,,0.54,,,,0.00,7.82,,11.39,,,,,,,,3.77,,,,,,,8.62,,,3.86,3.45,,,,,,,,,,52.23
1574102523000,,,5.20,,,,,,,,2.18,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,8.69,,,,,,,4.31,,,,,,,,19.90,,,4.36,,,,,,,2.32,,,,,,0.71,,22.87,,,,,,11.55,15.15,,,0.12,24.12,,,,,,,,,,53.61
1574175364000,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,27.34,,,,,,,8.97,,,,,,,,62.73,7.04,111.55,1.09,,,,,16.20,,35.53,,,,,,12.39,,16.69,,,,0.07,,,43.94,,,,15.38,1.25,,,,,,,,2.72,193.04
1574248216000,,,0.50,,,,8.05,,,,,,,,,,,,,,,,20.67,,,,,7.34,,,,,,,,4.53,,,,,0.64,,,,,,,72.44,,,,,25.15,,,9.61,4.51,,,,,,,5.94,,16.54,,,,,,29.85,,16.01,,,,1.02,,,25.06,,,2.06,14.25,4.01,,,,,,,,,72.94
1574319702000,,,,,,,2.51,,,,2.25,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,15.47,,,,,,,58.48,,,,,18.99,,,,8.54,11.19,,,,,,,,21.52,,,,,,0.03,,6.82,,,,1.13,,,24.94,,,36.88,15.34,,,,,,,,,17.14,122.82
1574390894000,,,24.81,,,,59.76,,,,16.65,,,,,,,,,,,,6.27,,,,,40.20,,,,,,,,24.80,,,,,4.97,,,,,,,88.55,,,,,141.56,,,23.50,27.65,234.66,7.97,,,,416.69,39.20,,33.52,,,,,,,,136.85,,,,3.54,,31.79,87.51,,,64.32,57.68,,,,,,,,,20.14,422.24
1574463158000,,,68.72,,,,102.80,,,,104.99,,,,0.07,,,,,,,,289.87,,,,,27.81,,,,,,,,408.32,,,,,37.24,,,,,,,570.80,,,,,489.19,,,21.54,118.04,1041.96,89.37,,,,1625.19,192.61,,86.98,,,,,,9.39,,393.41,,,,27.58,,147.69,472.86,,,61.27,131.20,7.84,,,,,,,,72.68,952.63
1574534614000,,,7.13,,,,,,,,5.50,,,,,,,,,,,,5.11,,,,,2.79,,,,,,,,6.22,,,,,15.57,,,,,,,241.31,,,,,201.22,,,1.06,,86.99,2.81,,,,,,,70.04,,,,,,20.72,,39.36,,,,,,10.53,20.78,,,17.07,17.76,,,,,,,,,,155.26
1574606767000,,,31.59,,,,13.77,,,,,,,,,,,,,,,,17.92,,,,,0.85,,,,,,,,1.31,,,,,0.48,,,,,,,33.75,,,,,41.34,,,,,20.25,,,,,,,,37.32,,,,,,0.13,,5.46,,,,,,4.30,32.64,,,51.48,23.83,4.01,,,,,,,,6.39,89.28
1574677937000,,,36.92,,,,64.44,,,,30.74,,,,,,,,,,,,88.07,,,,,25.84,,,,,,,,62.21,,,,,24.43,,,,,,,400.83,,,,,458.62,,,0.98,60.11,68.29,19.59,,,,292.00,21.91,,85.30,,,,,,0.42,,159.48,,6.26,,0.10,,45.30,178.28,,,56.30,93.98,16.02,,,,,,,,22.83,577.61
1574753753000,,,36.86,15.56,,,32.06,,,,23.67,,,,,,,,,,,,27.97,,,,,92.06,,,,,,,,58.65,,,,,,,,,,,,270.07,,,,,395.93,,,39.64,,40.94,39.34,,,,,10.49,,112.95,,,,,,4.20,,120.22,,,,7.41,,50.79,87.49,,,1.41,12.04,,,0.04,,,,,,13.91,360.25
1574829912000,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,3.67,,,,,,,45.35,,,,,178.49,,,,,,0.24,,,,,,,74.35,,,,,,37.71,,21.75,,,,,,9.19,4.24,,,29.55,29.18,,,,,,,,,,58.80
1574906610000,,,45.11,4.79,,,10.06,,,,15.54,,,,,,,,,,,,,,,,,30.59,,,,,,,,3.48,,,,,0.19,,,,,,,276.56,,,,,66.12,,,1.85,30.00,88.73,,,,,,,,61.29,,,,,,9.97,,74.38,,,,8.82,,87.94,116.88,,,21.01,2.84,3.01,,,,,,,,,371.76
1574982967000,,,19.95,9.99,,,,,,,9.69,,,,,,,,,,,,4.80,,,,,0.01,,,,,,,,25.26,,,,,3.25,,,,,,,218.17,,,,,105.24,,,,,30.55,1.33,,,,0.06,,,20.81,,,,,,2.68,,39.35,,,,0.29,,15.38,17.32,,,63.48,5.33,,,,,,,,,,142.87
1575059347000,,,38.49,6.58,,,64.01,,,,2.57,,,,,,,,,,,,0.29,,,,,16.87,,,,,,,,18.77,,,,,7.37,,,,,,,106.46,,,,,64.36,,,,,5.33,22.17,,,,,,,49.67,,,,,,0.98,,14.23,,,,7.40,,9.81,11.65,,,110.38,10.58,,,,,,,,,,261.33
1575136068000,,,58.03,4.98,,,31.05,,,,2.55,,,,,,,,,,,,1.03,,,,,3.00,,,,,,,,15.07,,,,,51.38,,,,,,,31.90,,,,,34.97,,,6.01,,1.70,1.63,,,,,,,29.42,,,,,,,,29.72,,,,,,16.24,29.35,,,54.02,0.49,3.00,,,,,,,,,195.13
1575212493000,,,18.70,2.95,,,35.46,,,,5.28,,,,0.37,,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.32,,,,,,,110.65,,,,,79.60,,,10.05,,,21.80,,,,25.14,,,29.87,,,,,,0.80,,6.84,,,,,,25.29,18.99,,,24.12,11.83,5.02,,,,,,,,26.43,180.47
1575288653000,,,8.70,0.78,,,,,,,,,,,,,,,,,,,1.52,,,,,3.50,,,,,,,,19.61,,,,,14.20,,,,,,,63.68,,,,,62.03,,,6.99,9.51,8.04,9.12,,,,0.16,,,29.93,,,,,,29.23,,17.68,,,,0.02,,,22.82,,,102.58,13.83,,,,,,,,,1.67,208.84
1575366165000,,,9.01,4.53,,,,,,,,,,,0.90,,,,,,,,0.14,,,,,5.59,,,,,,,,7.23,,,,,1.65,,,,,,,49.14,,,,,69.32,,,3.78,,,0.17,,,,,,,20.65,,,,,,2.25,,18.48,,,,4.22,,,,,,9.89,22.27,,,,,,,,,,157.06
1575442393000,,,,3.73,,,27.25,,,,,,,,,,,,,,,,9.75,,,,,1.67,,,,,,,,7.87,,,,,37.80,,,,,,,53.37,,,,,50.17,,,,19.12,61.15,12.20,,,,0.88,,,12.44,,,,,,181.29,,51.80,,,,0.99,,9.16,14.56,,,2.50,4.91,6.00,,,,,,,,,170.08
1575519604000,,,23.68,,,,81.77,,,,10.56,,,,,,,,,,,,,,,,,3.80,,,,,,,,9.68,,,,,95.40,,,30.76,,,,9.45,,,,,21.54,,,7.24,5.00,37.18,0.29,,,,,7.70,,25.15,,,,,,17.75,,37.56,,,,2.01,,25.25,35.88,,,17.42,9.80,,,,,,,,,7.84,294.59
1575596839000,,,6.32,6.02,,,,,,,,,,,,,,,,,,,0.25,,,,,4.21,,,,,,,,,,,,,1.78,,,25.96,,,,,,,,,17.44,,,4.43,,,,,,,,,,24.36,,,,,,11.59,,13.28,,5.91,,,,6.92,2.29,,,9.09,19.65,8.02,,,,,,,,,66.88
1575673602000,,,16.30,,,,32.91,,,,2.63,,,,1.26,,,,,,,,,,,,,11.93,,,,,,,,,,,,,6.33,,,84.24,,,,,,,,,16.85,,,13.02,,4.61,,,,,,8.04,,31.54,,,,,,12.39,,13.37,,,,1.33,,16.41,36.78,,,3.55,20.70,,,,,,,,,,232.28
1575749392000,,,15.48,,,,,,,,,,,,0.49,,,,,,,,,,,,,6.77,,,,,,,,,,,,,0.90,,,30.36,,,,,,,,,26.72,,,4.14,,,,,,,,,,9.34,,,,,,14.50,,12.12,,,,,,,5.97,,,6.78,24.09,2.76,,,,,,,,,96.60
1575826602000,,,13.44,,,,,,,,2.22,,,,1.44,,,,,,,,,,,,,7.20,,,,,,,,,,,,,3.34,,,48.21,,,,,,,,,4.45,,,10.60,22.00,,,,,,1.34,,,3.09,,,,,,0.24,,,,,,,,4.18,13.77,,,12.37,0.60,,,,,,,,,4.80,126.38
1575903384000,,,19.16,,,,,,,,2.58,,,,,,,,,,,,2.30,,,,,4.63,,,,,,,,6.09,,,,,1.84,,,21.41,,,,,,,,,6.68,,,,,1.28,0.09,,,,1.04,,,16.99,,,,,,3.02,,,,,,,,,12.75,,,15.33,4.69,,,,,,,,,2.49,92.63
1575979374000,,,10.04,,,,,,,,,,,,14.46,,,,,,,,0.46,,,,,4.20,,,,,,,,,,,,,,,,38.82,,,,,,,,,62.57,,,6.79,,,5.30,,,,,,,13.93,,,,,,16.69,,,,,,,,,,,,0.88,25.03,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,14.89,,,,,,,,6.23,,,,,33.91,,,129.71,,,,,,,,,26.67,,,,9.03,29.15,,,,,,,,12.50,,,,,,1.38,,23.18,,,,0.39,,,5.34,,,,12.79,,,,,,,,,,134.39
1576132843000,,,,,,,,,,,2.67,,,,,,,,,,,,3.35,,,,,55.85,,,,,,,,6.58,,,,,9.44,,,52.50,,,,,,,,,21.48,,,0.99,12.57,16.77,0.89,,,,0.06,,,19.22,,,,,,43.59,,31.46,,,,4.86,,,14.52,,,24.95,0.11,6.02,,,,,,,,,130.36
1576208669000,,,,,,,,,,,2.71,,,,,,,0.01,,,,,1.45,,,,,16.41,,,,,,,,,,,,,3.95,,,45.08,,,,,,,,,13.44,,,,5.53,6.91,4.06,,,,0.01,,,22.72,,,,,,35.73,,16.94,,,,0.14,,,32.46,,,11.43,3.05,2.01,,,,,,,,,112.35
1576288118000,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,9.04,,,43.68,,,,,,,,,,,,,,3.33,0.24,,,,,,,6.47,,,,,,3.81,,22.01,,,,,,,23.62,,,8.51,11.24,3.01,,,,,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.48,,,,,,,,,15.04,,,,,5.88,1.05,,,,,,,18.17,,,,,,6.51,,12.18,,,,0.53,,,8.59,,,0.41,11.45,1.30,,0.06,,,,,,,115.94
1576456679000,,,,,,,74.85,,,,5.49,,,,0.14,,,,,,,,,,,,,9.66,,,,,,,,,,,,,0.04,,,31.28,,,,,,,,,5.15,,,,,3.32,6.41,,,,,,,14.91,,,,,,74.37,,22.49,,,,,,0.00,30.37,,,19.39,0.99,1.91,,,,,,,,,89.01
1576541361000,,,,,,,57.86,,,,31.25,,,,4.42,,,,,,,,,,,,,29.71,,,,,,,,,,,,,0.05,,,176.99,,,,,,,,,58.08,,,3.47,17.37,114.53,,,,,194.62,37.51,,27.32,,,,,,62.95,,85.73,,9.30,,0.01,,75.73,105.56,,,,8.31,2.01,,,,,,,,,308.43
1576627001000,,,,,,,51.75,,,,50.17,,,,,,,,,,,,147.39,,,,,27.15,,,,,,,,178.93,,,,,10.72,,,383.99,,,,,,,,,174.77,,,5.24,63.53,,30.15,,,,1.01,66.57,,56.69,,,,,,7.53,,51.12,,,,13.10,,87.28,53.14,,,14.31,8.97,,,,,,,,,,407.22
1576713534000,,,,,,,41.18,,,,32.46,,,,,,,,,,,,0.21,,,,,12.61,,,,,,,,,,,,,2.87,,,156.55,,,,,,,,,414.40,,,0.26,14.00,7.35,1.53,,,,,,,102.43,,,,,,8.12,,61.59,,,,1.07,,114.88,76.55,,,78.52,8.97,5.02,,,,,,,,16.50,303.26
1576799699000,,,,,,,28.03,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.58,,,,,,,,,138.79,,,,8.00,76.99,0.03,0.58,,,,,,50.54,,,,,,42.44,,10.75,,,,5.88,,66.08,28.51,,,0.80,27.73,,,,,,,,,8.08,148.81
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,0.52,,,74.04,,,,,,,,,93.35,,,,,7.85,2.30,0.08,,,,,,32.00,,,,,,0.12,,6.12,,,,6.13,,,,,,4.53,9.75,,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,41.17,,,,,,,,,16.99,,,4.88,14.00,16.15,0.56,,,,,,,,,,,,,0.78,,5.61,,,,,,,14.57,,,20.52,2.76,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,5.58,,,17.21,,,,,,,,,38.91,,,11.31,,3.46,14.18,,,,,,,35.31,,,,,,14.44,,10.91,,,,0.79,,7.78,,,,,3.59,,,,,,,,,,92.90
1577143907000,,,,0.05,,,113.85,,,,5.86,,,,2.84,,,,,,,,5.23,,,,,1.94,,,,,,,,,,,,,0.04,,,60.16,,,,,,,,,161.22,,,1.42,35.50,77.82,2.85,,,,,12.83,,39.26,,,,,,0.84,,5.19,,,,29.57,,27.10,27.31,,,4.46,4.09,,,,,,,,,,367.98
1577229621000,,,,,,,25.75,,,,3.06,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.07,,,55.61,,,,,,,,,73.71,,,3.49,,2.20,1.97,,,,,,,24.05,,,,,,14.66,,0.77,,,,0.40,,5.68,8.12,,,0.62,5.36,,,,,,,,,,91.59
1577315631000,,,,,,,,,,,3.10,,,,0.05,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,41.12,,,,,,,,,103.06,,,,,12.51,,,,,,,,24.47,,,,,,8.66,,4.87,,,,,,4.86,5.59,,,48.99,6.08,2.51,,,,,,,,5.61,103.78
1577402327000,,,,,,,9.75,,,,3.03,,,,,,,,,,,,1.52,,,,,15.42,,,,,,,,,,,,,3.81,,,26.59,,,,,,,,,160.19,,,0.36,,33.68,,,,,,,,28.00,,,,,,2.46,,6.84,,,,,,16.89,19.31,,,27.24,4.09,2.50,,,,,,,,,174.14
1577488582000,,,,,,,14.75,,,,3.12,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,10.60,,,20.51,,,,,,,,,98.05,,,3.39,,99.97,,,,,,,,48.72,,,,,,1.26,,23.97,,,,,,5.01,3.36,,,4.92,1.95,4.11,,,,,,,,7.14,242.07
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,29.25,,,,,,,,,72.67,,,,,6.65,0.00,,,,,,,31.72,,,,,,0.03,,1.89,,,,0.31,,,8.61,,,7.03,0.32,,,,,,,,,,58.37
1577659927000,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,,,,,,29.52,,,,,,,,,149.34,,,,,7.96,3.61,,,,,,,27.29,,,,,,0.25,,5.76,,,,,,9.83,6.02,,,,3.13,,,,,,,,,,53.86
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,0.15,,,48.57,,,,,,,,,99.95,,,,,20.10,8.79,,,,,10.39,,39.77,,,,,,0.63,,29.75,,,,,,4.65,13.13,,,0.18,67.67,1.91,,,,,,,,,152.74
1577832303000,,,,,,,,,,,3.01,,,,,,,,,,,,13.49,,,,,0.44,,,,,,,,,,,,,0.00,,,14.92,,,,,,,,,76.00,,,4.36,,14.33,0.39,,,,,,,20.13,,,,,,0.32,,14.99,,,,1.10,,6.88,24.01,,,3.81,2.16,,,,,,,,,7.26,90.14
1577918935000,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,85.79,,,,,,,,,,,,,15.17,,,40.09,,,,,,,,,,,,,9.50,61.18,7.96,0.93,,,,32.01,,20.30,,,,,,4.86,,2.29,,,,,,,22.11,,,14.45,4.84,3.00,,2.32,,,,,,,123.50
1577997589000,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,0.89,,,17.96,,,,,,,,,,,,1.55,,28.73,0.22,0.54,,,0.24,,,20.77,,,,,,6.94,,14.88,,2.35,,2.92,,,7.55,,,11.77,2.78,,,,,,,,,,64.84
1578063677000,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,0.05,,,12.85,,,,,,,,,,,,,8.79,9.69,9.93,,,,,,,16.76,,,,,,2.21,,22.11,,,,,,24.92,39.04,,,4.36,0.97,,,,,,,,,13.36,64.92
1578129566000,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,12.90,3.31,,,,,,,37.56,,,,,,0.29,,9.96,,,,14.14,,13.10,18.97,,,0.61,0.52,,,,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,28.47,,,,,,,,,,,,,,9.96,1.63,,,,,,,16.60,,,,,,0.27,,9.52,,,,3.01,,,29.36,,,4.30,0.62,,,,,,,,,,9.66
1578261907000,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,23.44,,,,,,,,,,,,0.00,,36.15,2.09,,,,,,,12.46,,,,,,1.09,,13.50,,,,2.42,,4.41,33.12,,,10.43,3.25,,,,,,,,,8.37,53.61
