timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F49650A5833e35183AC55443C93c25F55312E7E,Other
1572406531000,26.21,16.93,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,3.24,,,,63.30,,,,,,,,,,,,,,2.50,21.15,,,,,,,,,,,47.11,2.02,,,,,,,,,0.64,,,,,,22.49,,,112.17
1572476793000,24.44,31.76,,,,,,,,,,,,,,,,1.90,,,,,,,,,5.29,0.30,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,9.08,,,11.00,,,,,,,,4.49,0.13,8.06,,,,,,,,,,,,,,29.97,,,84.79
1572546064000,22.36,13.39,,,,,,,,,,,,,,,,,6.09,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,,,,,,,,5.64,,,,,,,,2.21,0.16,,,,,1.34,,,,,,,,,,15.89,,,28.59
1572615810000,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,2.00,,,,,,,,,,,,,,13.03,,,65.18
1572684939000,9.02,,,,,,,,,,,,,4.44,,,,3.45,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,2.25,,,,,,,,,,,,,,,10.71,,,47.67
1572754262000,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.93,,,,,,,,,,,,,,,6.01,,,13.38
1572822749000,13.37,,,,,,,,,,,,,0.40,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,11.00,,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.48,3.64,,,,,,,,,,,,,,,19.75,,,103.76
1572893104000,11.13,,,1.29,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,0.06,,,,,,,,,,,,,,,10.43,,,51.28
1572962724000,17.69,4.36,,,,,,,,,,,,1.19,,,,3.00,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,,,,,,0.13,,,,,,,,5.97,8.20,2.13,,,,0.24,,,,,,,,,,10.33,,,28.15
1573031855000,30.70,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.03,2.01,,,,,,,,,,,,,,,,,,,,26.97,,,,19.60,,,,,,,,,0.10,,,,,,45.32,,,2.66,,,,,,,,13.49,18.64,1.13,,,,6.51,,,,,,,,,,30.13,,,137.04
1573101222000,18.63,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,5.25,,,,9.85,,,,,,,,,1.12,,,,,,4.27,,,,,,,,,6.41,,17.83,10.90,2.06,,,,,,,,8.43,,,,,,7.98,,,77.43
1573171451000,2.20,23.06,,,,,,,,,,,,1.69,,,,2.01,,,,0.53,,,,,,0.64,,,,,,,,,,,,,,,,,,,,2.55,,,,23.21,,,,,,,,,,,,,,,40.25,,,,,,,,,2.63,,6.66,0.56,1.00,,,,50.47,,,,,,,,,,16.57,,,97.22
1573240765000,3.41,10.00,,,,,,,,,,,,0.02,,,,2.00,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,5.03,,,7.53,,,,,,1.71,,12.67,0.86,,,,,4.22,,,,,,,,,,14.02,,,99.10
1573311556000,5.67,,,1.67,,,,,,,,,,,,,,2.91,,,,0.60,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,2.54,,,,,,2.03,,0.03,0.81,,,,,5.00,,,,,,,,,,4.87,,,29.01
1573382543000,5.63,,,,,,,,,,,,,,,,,,167.65,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,171.25,,,,2.54,,,,,,,,,,,,,,1.50,82.50,,,,,,,,,14.48,,7.49,2.06,,,,,1.90,,,,,,,,,,13.47,,,858.11
1573455245000,18.93,2.78,,,,,,,,,,,,3.38,,,,,,,,0.01,,,,,,4.26,,,,,,,,,,,,,,,,,,,,29.95,,,,33.61,,,,,,,,,0.94,,,,,18.13,3.01,,,1.79,,,,,,1.69,,22.47,5.74,1.90,,,,0.52,,,,,,,,,,72.76,,,148.85
1573527153000,3.41,,,1.22,,,,,,,,,,,,,,,,,,1.88,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,7.11,,,,,5.42,,,,,,,,,,14.07,,,41.74
1573598526000,13.53,11.02,,0.61,,,,,,,,,,,,,,2.01,,,6.61,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,54.76,,,,,,,,,,,,,,6.06,19.50,,,,,,,,,10.89,,42.78,3.70,0.71,,,,16.22,,,,,,,,,,3.59,,,73.81
1573670409000,10.08,,,2.15,,,,,,,,,,0.04,,,,,,,6.79,0.70,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,13.12,,,,,,,,,29.87,,2.24,13.55,0.22,,,,,,,,,,,,,,38.28,,,144.78
1573742983000,7.85,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,0.00,,,,,,,,,1.84,,,,,,2.20,,3.00,2.21,,,,,4.81,,,,,,,,,,5.61,,,33.68
1573814675000,16.84,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,19.91,,,,,,,,,,,,0.06,,3.00,,,,3.51,,,,,,41.75,,6.58,3.02,2.12,,,,,,,,,,,,,,15.97,,,109.28
1573886613000,17.23,22.44,,,,,,,,,,,,5.79,,,,,,,2.09,,,,,,5.34,7.32,,,,,,,,,,,,,,,,,,,,8.62,,,,20.91,,,4.54,,,,,,,,,,,,,,,,,,,,,,,12.29,3.34,,,,,1.50,,,,,,,,,,21.18,,,111.31
1573958177000,7.99,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,30.14,,,1.57,,,,,,,,,,,5.53,,,,4.99,,,,,,12.34,,36.42,1.70,2.16,,,,3.26,,,,10.67,,,10.05,,,14.92,,,61.19
1574030120000,11.39,,,0.01,,,,,,,,,,0.54,,,,,,,,,,,,,7.82,3.45,,,,,,,,,,,,,,,,,,,,2.43,,,,3.77,,,,,,,,,0.00,,,,,2.01,,,,2.94,,,,,,30.84,,9.65,9.38,,,,,0.24,,,,3.86,,,,,,8.62,,,52.23
1574102523000,2.32,11.55,,,,,,,,,,,,4.36,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,5.20,,,,22.87,,,,,,,,0.71,,,,,,,,,,19.90,,,,,,,,8.69,4.31,2.18,,,,4.22,,,,0.12,,,,,,15.15,,,53.61
1574175364000,35.53,,,,,,,,,,,,,1.09,,,,1.25,,,111.55,0.07,,,,,16.20,15.38,,,,,,,,,,,,,,,,,,,,1.21,,,,16.69,,,,,,,,12.39,,,,,,7.04,,,,62.73,,,,,,,,27.34,8.97,,,,,5.40,,,,,,,,,,43.94,,,195.76
1574248216000,16.54,,,20.67,,,,,,,,,,,,,,4.01,4.53,,,1.02,,,,,5.94,14.25,,,,,,,,,,,,,,,,,,,,0.50,,,,16.01,,,,,,,,29.85,,,,,,4.51,,,,9.61,,,,,,25.15,,0.64,72.44,,,,,7.34,,,,2.06,,,8.05,,,25.06,,,72.94
1574319702000,21.52,,,,,,,,,,,,,,,,,,,,11.19,1.13,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,0.03,,,,,,8.54,,,,,,,,,,18.99,,15.47,58.48,2.25,,,,4.07,,,,36.88,,,2.51,,,24.94,,,139.96
1574390894000,33.52,31.79,,6.27,,,,,,,,,,7.97,,,,,24.80,,234.66,3.54,,,,,39.20,57.68,,,,,,,,,,,,,,,,,,,,24.81,,,,136.85,,,,,,,,,416.69,,,,,27.65,,,,23.50,,,,,,141.56,,4.97,88.55,16.65,,,,40.20,,,,64.32,,,59.76,,,87.51,,,442.38
1574463158000,86.98,147.69,,289.87,,,,,,,,,,89.37,,,,7.84,408.32,,1041.96,27.58,,,,,192.61,131.20,,,,,,,,,,,,,,,,,,,,68.72,,,,393.41,,,,,,,,9.39,1625.19,,,0.07,,118.04,,,,21.54,,,,,,489.19,,37.24,570.80,104.99,,,,27.81,,,,61.27,,,102.80,,,472.86,,,1025.31
1574534614000,70.04,10.53,,5.11,,,,,,,,,,2.81,,,,,6.22,,86.99,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,7.13,,,,39.36,,,,,,,,20.72,,,,,,,,,,1.06,,,,,,201.22,,15.57,241.31,5.50,,,,2.79,,,,17.07,,,,,,20.78,,,155.26
1574606767000,37.32,4.30,,17.92,,,,,,,,,,,,,,4.01,1.31,,20.25,,,,,,,23.83,,,,,,,,,,,,,,,,,,,,31.59,,,,5.46,,,,,,,,0.13,,,,,,,,,,,,,,,,41.34,,0.48,33.75,,,,,0.85,,,,51.48,,,13.77,,,32.64,,,95.68
1574677937000,85.30,45.30,,88.07,,,,,,,,,,19.59,,,,16.02,62.21,,68.29,0.10,,,,,21.91,93.98,,,,,,,,,,,,,,,,,,,,36.92,,,,159.48,,,6.26,,,,,0.42,292.00,,,,,60.11,,,,0.98,,,,,,458.62,,24.43,400.83,30.74,,,,25.84,,,,56.30,,,64.44,,,178.28,,,600.44
1574753753000,112.95,50.79,,27.97,,,,,,,,,,39.34,,,,,58.65,,40.94,7.41,,,,,10.49,12.04,,,,,,,0.04,,15.56,,,,,,,,,,,36.86,,,,120.22,,,,,,,,4.20,,,,,,,,,,39.64,,,,,,395.93,,,270.07,23.67,,,,92.06,,,,1.41,,,32.06,,,87.49,,,374.16
1574829912000,74.35,9.19,,,,,,,,,,,,0.24,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,37.71,,,,,,,,,,,,,,,,178.49,,3.67,45.35,,,,,24.12,,,,29.55,,,6.28,,,4.24,,,58.80
1574906610000,61.29,87.94,,,,,,,,,,,,,,,,3.01,3.48,,88.73,8.82,,,,,,2.84,,,,,,,,,4.79,,,,,,,,,,,45.11,,,,74.38,,,,,,,,9.97,,,,,,30.00,,,,1.85,,,,,,66.12,,0.19,276.56,15.54,,,,30.59,,,,21.01,,,10.06,,,116.88,,,371.76
1574982967000,20.81,15.38,,4.80,,,,,,,,,,1.33,,,,,25.26,,30.55,0.29,,,,,,5.33,,,,,,,,,9.99,,,,,,,,,,,19.95,,,,39.35,,,,,,,,2.68,0.06,,,,,,,,,,,,,,,105.24,,3.25,218.17,9.69,,,,0.01,,,,63.48,,,,,,17.32,,,142.87
1575059347000,49.67,9.81,,0.29,,,,,,,,,,22.17,,,,,18.77,,5.33,7.40,,,,,,10.58,,,,,,,,,6.58,,,,,,,,,,,38.49,,,,14.23,,,,,,,,0.98,,,,,,,,,,,,,,,,64.36,,7.37,106.46,2.57,,,,16.87,,,,110.38,,,64.01,,,11.65,,,261.33
1575136068000,29.42,16.24,,1.03,,,,,,,,,,1.63,,,,3.00,15.07,,1.70,,,,,,,0.49,,,,,,,,,4.98,,,,,,,,,,,58.03,,,,29.72,,,,,,,,,,,,,,,,,,6.01,,,,,,34.97,,51.38,31.90,2.55,,,,3.00,,,,54.02,,,31.05,,,29.35,,,195.13
1575212493000,29.87,25.29,,,,,,,,,,,,21.80,,,,5.02,,,,,,,,,,11.83,,,,,,,,,2.95,,,,,,,,,,,18.70,,,,6.84,,,,,,,,0.80,25.14,,,0.37,,,,,,10.05,,,,,,79.60,,0.32,110.65,5.28,,,,2.25,,,,24.12,,,35.46,,,18.99,,,206.90
1575288653000,29.93,,,1.52,,,,,,,,,,9.12,,,,,19.61,,8.04,0.02,,,,,,13.83,,,,,,,,,0.78,,,,,,,,,,,8.70,,,,17.68,,,,,,,,29.23,0.16,,,,,9.51,,,,6.99,,,,,,62.03,,14.20,63.68,,,,,3.50,,,,102.58,,,,,,22.82,,,210.51
1575366165000,20.65,,,0.14,,,,,,,,,,0.17,,,,,7.23,,,4.22,,,,,,22.27,,,,,,,,,4.53,,,,,,,,,,,9.01,,,,18.48,,,,,,,,2.25,,,,0.90,,,,,,3.78,,,,,,69.32,,1.65,49.14,,,,,5.59,,,,9.89,,,,,,,,,157.06
1575442393000,12.44,9.16,,9.75,,,,,,,,,,12.20,,,,6.00,7.87,,61.15,0.99,,,,,,4.91,,,,,,,,,3.73,,,,,,,,,,,,,,,51.80,,,,,,,,181.29,0.88,,,,,19.12,,,,,,,,,,50.17,,37.80,53.37,,,,,1.67,,,,2.50,,,27.25,,,14.56,,,170.08
1575519604000,25.15,25.25,,,,,,,,,,,,0.29,,,,,9.68,,37.18,2.01,,,,,7.70,9.80,,,,,,,,,,,,,,,,,,,,23.68,,,,37.56,,,,,,,,17.75,,,,,,5.00,,,,7.24,,,30.76,,,21.54,,95.40,9.45,10.56,,,,3.80,,,,17.42,,,81.77,,,35.88,,,302.43
1575596839000,24.36,6.92,,0.25,,,,,,,,,,,,,,8.02,,,,,,,,,,19.65,,,,,,,,,6.02,,,,,,,,,,,6.32,,,,13.28,,,5.91,,,,,11.59,,,,,,,,,,4.43,,,25.96,,,17.44,,1.78,,,,,,4.21,,,,9.09,,,,,,2.29,,,66.88
1575673602000,31.54,16.41,,,,,,,,,,,,,,,,,,,4.61,1.33,,,,,8.04,20.70,,,,,,,,,,,,,,,,,,,,16.30,,,,13.37,,,,,,,,12.39,,,,1.26,,,,,,13.02,,,84.24,,,16.85,,6.33,,2.63,,,,11.93,,,,3.55,,,32.91,,,36.78,,,232.28
1575749392000,9.34,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,15.48,,,,12.12,,,,,,,,14.50,,,,0.49,,,,,,4.14,,,30.36,,,26.72,,0.90,,,,,,6.77,,,,6.78,,,,,,5.97,,,96.60
1575826602000,3.09,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,0.24,1.34,,,1.44,,22.00,,,,10.60,,,48.21,,,4.45,,3.34,,2.22,,,,7.20,,,,12.37,,,,,,13.77,,,131.18
1575903384000,16.99,,,2.30,,,,,,,,,,0.09,,,,,6.09,,1.28,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,3.02,1.04,,,,,,,,,,,,21.41,,,6.68,,1.84,,2.58,,,,4.63,,,,15.33,,,,,,12.75,,,95.13
1575979374000,13.93,,,0.46,,,,,,,,,,5.30,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,16.69,,,,14.46,,,,,,6.79,,,38.82,,,62.57,,,,,,,,4.20,,,,0.88,,,,,,,,,90.43
1576056123000,12.50,,,13.82,,,,,,,,,,,,,,,6.23,,29.15,0.39,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,1.38,,,,,,9.03,,,,,,,129.71,,,26.67,,33.91,,,,,,14.89,,,,,,,,,,5.34,,,134.39
1576132843000,19.22,,,3.35,,,,,,,,,,0.89,,,,6.02,6.58,,16.77,4.86,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,31.46,,,,,,,,43.59,0.06,,,,,12.57,,,,0.99,,,52.50,,,21.48,,9.44,,2.67,,,,55.85,,,,24.95,,,,,,14.52,,,130.36
1576208669000,22.72,,,1.45,,,,,,,,,,4.06,,,,2.01,,,6.91,0.14,0.01,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,35.73,0.01,,,,,5.53,,,,,,,45.08,,,13.44,,3.95,,2.71,,,,16.41,,,,11.43,,,,,,32.46,,,112.35
1576288118000,6.47,,,,,,,,,,,,,0.24,,,,3.01,,,3.33,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,3.81,,,,,,,,,,,,,43.68,,,,,9.04,,7.67,,,,0.53,,,,8.51,,,,,,23.62,,,83.19
1576372313000,18.17,,,,,,,,,,,,,1.05,,,,1.30,,,5.88,0.53,,,,,,11.45,,,,,,,0.06,,,,,,,,,,,,,,,,,12.18,,,,,,,,6.51,,,,,,,,,,,,,71.48,,,15.04,,,,,,,,,,,,0.41,,,,,,8.59,,,115.94
1576456679000,14.91,0.00,,,,,,,,,,,,6.41,,,,1.91,,,3.32,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,74.37,,,,0.14,,,,,,,,,31.28,,,5.15,,0.04,,5.49,,,,9.66,,,,19.39,,,74.85,,,30.37,,,89.01
1576541361000,27.32,75.73,,,,,,,,,,,,,,,,2.01,,,114.53,0.01,,,,,37.51,8.31,,,,,,,,,,,,,,,,,,,,,,,,85.73,,,9.30,,,,,62.95,194.62,,,4.42,,17.37,,,,3.47,,,176.99,,,58.08,,0.05,,31.25,,,,29.71,,,,,,,57.86,,,105.56,,,308.43
1576627001000,56.69,87.28,,147.39,,,,,,,,,,30.15,,,,,178.93,,,13.10,,,,,66.57,8.97,,,,,,,,,,,,,,,,,,,,,,,,51.12,,,,,,,,7.53,1.01,,,,,63.53,,,,5.24,,,383.99,,,174.77,,10.72,,50.17,,,,27.15,,,,14.31,,,51.75,,,53.14,,,407.22
1576713534000,102.43,114.88,,0.21,,,,,,,,,,1.53,,,,5.02,,,7.35,1.07,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,61.59,,,,,,,,8.12,,,,,,14.00,,,,0.26,,,156.55,,,414.40,,2.87,,32.46,,,,12.61,,,,78.52,,,41.18,,,76.55,,,319.76
1576799699000,50.54,66.08,,,,,,,,,,,,0.03,,,,,,,76.99,5.88,,,,,,27.73,,,,,0.58,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,42.44,,,,,,8.00,,,,,,,131.58,,,138.79,,,,5.21,,,,,,,,0.80,,,28.03,,,28.51,,,156.89
1576886273000,32.00,,,,,,,,,,,,,2.30,,,,,,,7.85,6.13,,,,,,9.75,,,,,0.08,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,0.12,,,,,,,,,,,,,74.04,,,93.35,,0.52,,,,,,6.80,,,,4.53,,,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,0.56,,,,,,,16.15,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,0.78,,,,,,14.00,,,,4.88,,,41.17,,,16.99,,,,,,,,1.43,,,,20.52,,,,,,14.57,,,98.36
1577057861000,35.31,7.78,,4.41,,,,,,,,,,14.18,,,,,,,3.46,0.79,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,14.44,,,,,,,,,,11.31,,,17.21,,,38.91,,5.58,,,,,,,,,,,,,,,,,,,92.90
1577143907000,39.26,27.10,,5.23,,,,,,,,,,2.85,,,,,,,77.82,29.57,,,,,12.83,4.09,,,,,,,,,0.05,,,,,,,,,,,,,,,5.19,,,,,,,,0.84,,,,2.84,,35.50,,,,1.42,,,60.16,,,161.22,,0.04,,5.86,,,,1.94,,,,4.46,,,113.85,,,27.31,,,367.98
1577229621000,24.05,5.68,,,,,,,,,,,,1.97,,,,,,,2.20,0.40,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,14.66,,,,,,,,,,3.49,,,55.61,,,73.71,,0.07,,3.06,,,,0.01,,,,0.62,,,25.75,,,8.12,,,91.59
1577315631000,24.47,4.86,,1.57,,,,,,,,,,,,,,2.51,,,12.51,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,8.66,,,,0.05,,,,,,,,,41.12,,,103.06,,,,3.10,,,,,,,,48.99,,,,,,5.59,,,109.39
1577402327000,28.00,16.89,,1.52,,,,,,,,,,,,,,2.50,,,33.68,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,2.46,,,,,,,,,,0.36,,,26.59,,,160.19,,3.81,,3.03,,,,15.42,,,,27.24,,,9.75,,,19.31,,,174.14
1577488582000,48.72,5.01,,,,,,,,,,,,,,,,4.11,,,99.97,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,1.26,,,,,,,,,,3.39,,,20.51,,,98.05,,10.60,,3.12,,,,4.37,,,,4.92,,,14.75,,,3.36,,,249.21
1577573599000,31.72,,,,,,,,,,,,,0.00,,,,,,,6.65,0.31,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,0.03,,,,,,,,,,,,,29.25,,,72.67,,0.00,,,,,,,,,,7.03,,,,,,8.61,,,58.37
1577659927000,27.29,9.83,,,,,,,,,,,,3.61,,,,,,,7.96,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,0.25,,,,,,,,,,,,,29.52,,,149.34,,,,,,,,21.21,,,,,,,15.15,,,6.02,,,53.86
1577746179000,39.77,4.65,,,,,,,,,,,,8.79,,,,1.91,,,20.10,,,,,,10.39,67.67,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,0.63,,,,,,,,,,,,,48.57,,,99.95,,0.15,,,,,,1.63,,,,0.18,,,,,,13.13,,,152.74
