timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1578790822000,13.04,,,,31.76,,,,,,,18.31,,,,,0.12,86.27,,,6.20,,,42.03,,,,,20.56,,,,,,,21.32,23.39,,,11.02,,,,,,,,,29.97,129.07,3.17,,,,,,33.51,,,,,,,,,,0.51,,,0.47,,,0.01,138.68
1578857025000,0.24,,,,6.23,,,,,,,1.01,,,,,,17.19,,,0.73,,6.03,40.47,,,,,,,,,,,,14.37,,,,4.57,,,,,,,,,16.79,7.47,,,,,,,38.22,,,,,,,,,,,,,12.75,,,0.52,63.19
1578923015000,,,,,2.42,,,,,,1.05,11.69,,,,,,37.75,,,13.88,,,14.84,,,,,,,,,,,,1.90,10.48,,,,,,,,,,,19.94,16.71,60.90,,,,2.06,,,37.25,,,,,,,,,,4.45,,,8.06,,,1.47,90.84
1578989540000,8.40,,,,1.40,,,,,0.00,,1.69,,,,,,44.39,,,2.97,,,25.32,,,,,25.43,,,,,,,17.55,13.09,,,15.12,,4.54,,,,,,9.75,26.30,72.02,,,,,,,28.45,,,,,,,,,,,,,1.80,,,,140.74
1579055596000,15.14,,,,147.53,,,,,0.22,,0.44,,,,,,665.17,,,22.55,,19.58,120.75,,,,,30.00,,,,,,,30.56,6.33,,,93.69,,149.10,,,,,,12.30,66.13,,3.43,,,11.98,,19.38,40.32,,,,,,,,,,,,,11.29,,,0.06,172.06
1579122050000,,,,,32.41,,,,,,0.50,,,,,,5.81,398.78,,,9.35,,6.00,76.08,,,,,,,,,,,,21.20,4.88,,,10.25,,80.72,,,,,,2.51,,,,,,0.57,,29.23,32.66,,,,,,,,,,8.78,0.01,,,,,11.02,150.39
1579188604000,16.63,,,,14.46,,,,,,,0.94,,,,,2.96,174.95,,,67.24,,4.00,68.86,,,,,11.15,,,,,,,56.85,11.43,,,33.71,,132.19,,,,,,9.55,,,,,,,,,18.10,,,,,,,,,,,,,,,,,73.41
1579254375000,1.59,,,,32.49,,,,,,,17.60,,,,,1.79,378.16,,,18.02,,,77.90,,,,,,,,,,,,13.64,4.74,,,0.40,,139.82,,,,,,2.52,1.67,,,,,7.01,,,27.35,,,,,,,,,,1.31,6.07,,,,3.10,2.10,227.98
1579320115000,,,,,41.83,,,,0.00,,,6.05,,,,,6.08,72.27,,,12.32,,,51.28,,,,,8.79,,,,,,,139.76,,,,36.27,,244.03,,,,,,,31.90,,0.03,,,6.93,,13.32,,,,,,,,,,,1.35,0.03,,2.72,,,,185.01
1579386588000,6.17,,,,78.29,,,,,,,1.25,,,,,,,,,121.22,,,72.58,,,,,15.68,,,,,,,227.39,21.74,,,189.13,,130.60,,,,,,2.52,50.22,,,,,2.22,,,5.75,,,,,,,,,,,17.01,,,,0.77,0.03,194.28
1579453251000,1.97,,,,73.49,,,,,,3.04,12.95,2.28,,,,2.37,,,,19.55,,,40.47,,,,,,,,,,,,156.00,23.90,,,81.28,,193.23,,,,,,5.03,100.32,,0.47,,,16.34,,,7.45,,,,,,,,,,5.27,,,1.04,,11.51,0.28,148.32
1579518909000,,,,,13.62,,,,,0.12,,0.10,,,,,1.22,,,,23.29,,,15.57,,,,,,,,,,,,60.19,29.11,,,11.94,,33.11,,,,,,,10.54,,14.84,,,2.37,,,23.56,,,,,,,,,,,0.60,,,,,,39.26
1579584998000,10.28,,,,40.09,,,,,,0.01,,,,,,,,,,21.54,,,31.32,,,,,5.30,,,,,,,32.12,,,,81.85,,117.55,,,,,,,21.49,,,,,2.38,,,27.13,,,,,,,,1.25,,1.18,,,,,,2.39,51.47
1579650516000,,,,,27.07,,,,,,,1.31,,,,,7.94,,,,1.82,,,33.93,2.39,,,,,,,,,,,29.13,12.08,,,36.31,,96.84,,,,,,,3.63,,,,,2.35,,,29.60,,,,,,,,,,4.71,,,,,,,74.54
1579717286000,,,,,15.07,,,,,,,2.54,,,,,,42.59,,,0.60,,,21.35,,,,,,,,,,,,34.07,,,,27.14,,79.61,,,,,,,,,,,,2.32,,,13.05,,,,,,,,,,6.26,,,,,,,47.96
1579783170000,1.26,,,,18.29,,,,,,,2.32,,,,,,160.74,,,1.29,,2.01,27.78,,,,,,,,,,,,12.08,8.55,,,37.76,,169.46,,,,,,7.53,,,,,,,,,13.71,,,,,,,,,,19.15,,,0.06,,,,65.53
1579848954000,0.04,,,,24.63,,,,,,,17.04,,,,,,143.98,,,59.06,,,39.94,,,,,,,,,,,,49.75,7.15,,,8.82,,80.71,,,,,,,24.18,,,,,4.90,,,4.39,,,,,,,,,,0.49,0.56,,5.62,,,0.02,90.31
1579915579000,0.90,,,,28.58,,,,,,,0.47,,,,,,,,,0.06,,,31.23,,,,,,,,,,,,87.77,5.97,,,105.65,,70.81,,,,,,,7.17,,0.23,,,2.26,,,,,,,,,,,,,,,,,,,,141.60
1579982233000,,,,,65.20,,,,,,,0.47,,,,,,,,,,,20.03,22.20,,,,,,,,,,,,29.46,1.12,,,8.16,,96.34,,,,,,,,,,,,4.89,,,2.50,,,,,,,,,,3.60,,,,,,,35.01
1580049245000,19.55,,,,20.78,,,,,,,,,,,,4.19,87.61,,,8.06,,,21.93,,,,,,2.88,,,,,,4.28,5.12,,,10.40,,88.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,21.20
1580114658000,47.39,,,,,,,,,,,0.30,,,,,4.25,32.03,,,2.55,,,15.49,2.14,,,,,,,,,,,1.62,4.31,,,34.14,,130.80,,,,,,,,,,,,2.33,,,,,,,,,,,5.02,,,,,0.53,,,,65.59
1580180893000,13.28,,,,14.23,,,,,,,7.14,,,,,,218.55,,,13.53,,,36.09,,,,,,,,,,,,83.08,0.18,,,22.27,,147.09,,,,,,,,,0.00,,,,,32.33,,,,,,,,,1.75,,10.54,,,,,,,262.40
1580247630000,,,,,5.10,,,,,,,1.89,,,,,,268.25,,,5.39,,,41.34,,,,,37.73,,,,,,,39.91,10.00,,,6.08,,83.28,,,,,,,7.74,,0.47,,,2.28,,30.98,88.60,,,,,,,,,,1.00,,,,,,,118.97
1580313366000,3.12,,,,5.94,,,,0.00,,,1.94,,,,,1.90,225.05,,,2.41,,,40.25,,,,,42.48,,,,,,,6.69,3.40,,,5.18,,77.24,,,,,,,7.56,,,,,,,,7.97,4.73,,,,,,,,,,0.00,,,,,,132.91
1580380051000,15.40,,,,,,,,,,,0.57,1.22,,,,,142.05,,,15.15,,,22.68,0.01,,,,7.14,,,,,,,7.93,21.01,,,4.21,,44.74,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,0.18,63.49
1580446477000,3.60,,,,25.27,,,,,,,1.73,,,,3.23,,233.35,,,32.49,,,38.03,,,,,7.08,,,,,,,,2.52,,,55.47,,126.30,,,,,,,,,0.58,,,6.56,,,3.34,,,,,,,,5.76,,0.34,9.73,,0.33,,,0.04,105.68
1580512997000,15.09,,,,34.04,,,,0.02,,3.09,2.53,,,,27.03,,184.89,,,30.55,,,37.95,0.11,,,,6.04,,,,,,,,14.87,,,84.49,,72.27,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,0.07,91.92
1580579921000,3.29,,,,8.47,,,,,,3.26,5.86,,,,21.45,,218.17,,,15.24,,,24.35,,,,,,,,,,,,,0.39,,,2.89,,57.90,,,,,,,,,,,,,,,,,,,,,,,,,11.07,0.01,,7.95,,,,49.25
1580645575000,0.20,,,,12.69,,,,,,,0.04,,,6.43,33.40,,139.09,,,22.96,,,19.06,,,,,,,,,,,,,,,,66.40,,99.71,,,,,,,,,,,,6.32,,,,0.01,,,,,,,2.76,,0.15,,,0.17,,,,85.97
1580711822000,5.76,,,,37.61,,,,8.98,,,19.54,,,,12.55,,207.72,,,8.34,,,31.12,0.63,,,,3.36,,,,,,,,9.06,,,63.70,,172.92,,,,,,,,,,,,4.09,,,,2.28,,,,,,,,,7.27,,,,,,2.47,73.03
1580778615000,,,,,,,,,,,,18.72,,,,29.15,,146.27,,,,,,31.16,,,,,,,,,,,,,2.77,,,23.61,,98.83,,,,,,,3.65,,,,,2.07,,,,,,,,,,,,,3.95,,,26.65,,,,118.28
1580844182000,0.26,,,,,,,,,0.00,,31.78,,,,102.79,,131.07,,,21.74,,,21.78,,,,,3.63,,,,,,,,11.40,,,40.62,,79.42,,,,,,,3.55,,1.55,,,,,,0.01,1.99,,,,,,,,,,3.56,,,,,,216.01
1580910496000,1.37,,,,8.00,,,,22.44,,,6.92,,,15.67,4.81,,155.68,,,1.85,,,29.49,0.00,,,,,,,,,,,,23.21,,,23.95,,94.87,,,,,,,,,18.47,,,2.00,,,1.68,,,,,,,,,,19.13,1.87,,,,,2.66,94.06
1580977343000,8.54,,,,13.88,,,,20.24,,,2.20,,,7.64,15.89,,431.81,,,18.18,,,46.46,0.78,,,,,,,,,,,,5.13,,,75.49,,272.32,,,,,,,,,0.67,,,,,,,0.02,,,,,,,,,13.96,16.35,,,,,1.15,147.23
1581043789000,22.36,,,,28.28,0.72,,,15.97,0.01,,22.99,,,,,,479.31,,,5.05,,,48.74,18.57,,,,4.48,,,,,,,6.33,118.22,,,53.53,,83.61,,,,,,2.51,16.69,,,,,1.76,,,5.03,,,,,,,,,,7.04,10.87,,0.03,,,,219.02
1581110121000,6.58,,,,22.93,,,,2.32,,1.80,9.88,,,3.70,,,230.46,,,15.19,,,44.86,0.37,,,,36.82,,,,,,,44.27,23.37,,,59.93,,125.73,,,,,,,9.71,,,,,,,,45.71,0.05,,,,,,,,,20.18,24.48,,1.43,,,,252.09
1581177428000,,,,,17.15,,,,0.34,,0.00,5.70,,,3.51,,,310.26,,,11.47,,,40.39,14.18,,,,,,,,,,,6.32,13.88,,,47.13,,69.78,,,,,12.60,,,,,,,,,,,,,,,,,,,,20.17,,,0.03,,,,160.39
1581243665000,34.36,,,,18.70,,,,,,,109.10,,,7.66,,,196.80,,,3.96,,10.05,35.78,3.60,,,,5.14,,,,,,,13.54,9.77,,,66.48,,109.53,,,,,10.68,,,,,,,1.75,,,,,,,,,,,1.50,,34.26,14.53,,16.79,,,,167.59
1581310184000,7.05,,,,18.24,,,,10.74,,,10.60,,,,,,123.16,,,30.74,,5.02,15.54,,,,,,,,,,,,92.88,64.29,,,48.46,,131.75,,,,,5.26,,,,1.99,,,,,,0.87,,,,,,,,,,20.93,,,,,,8.00,188.03
1581375300000,31.60,,,,33.98,,,,0.01,,,29.02,,,,,,289.83,,,0.49,,,44.82,,,,,3.93,,,,,,,5.33,6.55,,,28.27,,125.75,,,,,0.85,,,,,,,1.75,,,4.46,0.27,,,,,,,,,4.58,,,5.09,,,,219.18
1581441429000,5.53,,,,20.33,,,,0.03,,,4.33,,,,,,411.37,,,18.07,,4.50,34.31,0.75,,,,21.07,,,,,,,17.73,22.81,,,71.27,,117.30,,,,,0.00,5.03,,,0.00,,,1.74,,,0.81,8.16,,,,,,,,,0.85,,,0.00,,,,255.03
1581508790000,9.51,,,,37.75,,,,0.17,,,23.57,,,,,0.00,229.99,,,11.24,,,58.50,0.73,,,,,,,,,,,29.45,77.33,,,225.53,,233.77,,,,,0.41,,,,0.22,,,1.54,,21.12,2.08,1.45,,,,,,,,,15.45,2.03,,58.76,,,0.89,385.74
1581574720000,18.95,,,,89.70,,,,10.69,,,11.69,11.24,,34.56,,,577.51,,,43.53,,39.13,68.69,0.92,,,,,,,,,,,144.50,80.19,,,218.23,,254.02,,,,,199.30,10.04,,,0.78,,11.20,5.90,,65.61,4.02,,,,,,,,,,26.45,9.02,,2.28,,,,596.71
1581641265000,1.52,,,,106.79,,,,10.03,,1.41,9.91,0.51,,21.47,,,875.99,,,10.49,,3.52,74.70,0.06,,,,,,,,,,,64.45,4.75,,,133.74,,187.09,,,,,14.76,,,,,,13.19,6.27,,,,,,,,,,,1.51,,2.86,1.66,,,,,,312.85
1581707956000,6.29,,,,66.26,,,,0.06,,1.05,3.06,,,8.04,,,95.76,,,20.51,,20.12,42.72,,,,,,,,,,,,43.92,28.99,,,96.44,,150.96,,,,,5.13,,,,18.47,,17.72,3.27,,,5.87,8.67,,,,,,,,,3.26,30.66,,,,,9.48,297.57
1581774043000,,,,,17.84,,,,0.86,,,7.51,,,,,,87.42,,,8.00,,,37.03,0.26,,,,,,,,,,,51.20,86.60,,,153.12,,196.23,,,,,6.25,,,,,,2.37,1.39,,,,,,,,,,,1.86,,35.22,38.42,,0.12,,,30.15,92.36
1581841298000,2.58,,,,122.14,,,,1.93,,0.13,2.96,,,30.38,,0.24,,,,6.15,,,67.14,,,,,,,,,,,,50.96,91.56,,,310.68,,339.95,,,,,,,,,2.04,,17.49,4.32,,,0.62,,,,,,,,,,2.62,42.45,,0.76,,,,197.60
1581907086000,20.79,,,,153.56,,,,0.03,,0.16,0.15,,,,,,718.57,,,44.47,,18.00,96.92,6.09,,,,,,,,,,,139.22,54.87,,,324.60,,205.37,,,,,,,,,25.33,,39.32,11.38,,18.68,0.01,,,,,,,,21.06,,1.03,6.08,,,,,,455.86
1581973926000,36.70,,,,153.28,,,,39.15,,,2.28,3.03,,,,0.03,80.47,,,27.23,,8.50,144.16,,,,,,,,,,,,132.98,24.59,,,429.07,,362.67,,,,,55.31,20.13,,,,,8.98,7.75,,5.25,2.91,0.10,,,,,,,,,0.74,51.73,,,,,29.79,381.63
1582040665000,9.69,,,,,,,,0.04,,,3.12,1.80,,,,3.80,546.15,,,7.18,,7.50,80.60,0.17,,,,,,,,,,,30.60,1.11,,,47.14,,46.84,,,,,,,,,,,,2.92,,,0.02,,,,,,,,,,0.40,117.09,,2.53,,,3.87,222.56
1582106715000,1.03,,,,50.53,,,,9.31,,,1.14,,,11.99,,,112.84,,,28.12,,184.76,53.26,,,,1449.79,,,,,,,,16.63,0.24,,,413.13,,124.92,,,,,9.28,,,,0.77,,871.97,11.19,,75.08,12.95,0.72,,,,,,,2.00,,15.74,,,43.88,,40.21,27.62,258.46
1582173039000,0.02,,,,211.65,,,,,,1.34,60.88,10.45,,40.21,,1.14,,,,18.81,25.98,71.07,64.45,,,,,,,,,,,,166.73,49.45,,,533.22,,350.28,,,,,10.68,,,,,,81.99,1.50,,20.83,0.03,,,,,,,,3.00,,7.41,,,403.20,,,9.60,607.70
1582240159000,0.91,,,,126.59,,,,,,0.26,3.22,6.93,,5.87,,,,,,24.72,,8.03,124.65,1.89,,,,,,,,,,,92.53,9.65,,,378.27,,267.43,,,,,8.80,,,,,,34.07,6.17,,23.00,4.94,,,,,,,,2.01,,0.17,,,175.18,,,0.29,354.72
1582306851000,1.32,,,,25.25,,,,1.04,,,4.03,0.00,,,,,,,,28.30,81.39,7.53,54.84,,,,,,,,,,,,16.01,16.96,,,228.58,,59.78,,,,,6.67,,,,,,77.80,,5.77,7.75,0.04,,,,,,,,,,,,,97.06,,,0.13,245.27
1582372667000,1.30,,,,15.92,,,,16.09,,40.87,0.02,0.10,,,,,,,,8.96,,,54.78,,,,,,,,,,,,40.18,30.65,,,189.37,,168.71,,,,,5.11,,,,,,,2.99,51.17,,0.04,,,,,,,,,,6.43,,,,,,,288.63
1582439543000,0.76,,,,1.45,,,,,,,0.35,,,,,3.82,,,,1.39,,,32.28,,,,,,,,,,,,70.07,23.83,,,93.15,,56.60,,,,,,,,,3.31,,,,43.36,,,,,,,,,,,,,,,,,,,127.05
1582505376000,,,,,3.36,,,,,,,22.29,0.28,,11.71,,,,,,18.34,,13.05,23.26,,,,,,,,,,,,,5.96,,,117.46,,84.48,,,,,0.33,,,,,,,1.44,51.96,,,,,,,,,,,,15.32,33.49,,129.42,,,0.06,91.35
1582571821000,5.35,,,,63.19,,,,0.04,0.01,,1.06,,,5.11,,0.00,,,,1.11,,,39.87,1.99,,,,,,,,,,,1.79,4.11,,,274.47,,155.11,,,,,0.87,5.02,,,,,6.37,1.44,69.94,,3.84,,,,,,,,1.50,,9.54,29.60,,40.44,,,0.01,118.75
1582638796000,3.16,,,,69.64,,,,10.02,0.01,,8.17,30.27,,,40.70,,,,,1.19,,,31.05,0.69,,,,,,,,,,,,9.11,,,175.58,,151.06,,,,,,,,,,,17.28,1.47,107.39,,,,,,,,,,1.50,,4.42,0.01,,31.01,,,11.47,274.51
1582705647000,3.00,,,,78.92,,,,0.00,,1.06,5.54,25.68,,14.94,55.54,,,,,11.88,,80.57,70.09,1.34,,,,,,,,,,,220.97,42.42,,,189.41,,232.21,,,,,,,,,,,,4.71,247.24,,,1.67,,,,,,,,,280.47,,,,,,16.53,238.61
1582771019000,65.49,,84.37,,141.25,,,,7.94,0.01,11.10,25.13,6.30,,49.41,,0.16,,,,56.32,,8.50,121.09,4.43,,,,,,,,,,,321.03,165.80,,,802.81,,438.94,,,,,4.20,,,,,,32.87,12.05,279.75,8.04,4.79,4.69,,,,,,,10.98,,12.54,,,,,,0.70,498.59
1582837876000,10.71,,,,51.53,,,,7.90,,7.93,3.46,,,30.07,,1.56,,,,73.36,,,94.11,,,,,,,,,,,,199.83,29.31,,,412.51,,305.54,,,,,,,,,,,,,137.10,8.56,7.26,0.20,,,,,,,2.51,,37.34,36.64,,,,13.15,13.41,251.02
1582904573000,15.29,,46.29,,59.65,,,,,,,62.00,3.44,5.78,37.26,,,,,,111.51,,20.00,83.46,,,,,,,,,,,,465.38,31.76,,,417.46,,217.70,,,,,,,42.49,,0.62,,274.81,5.32,55.87,283.68,7.50,,499.85,,,,,,,,0.00,60.86,,0.31,,,,292.91
1582970808000,34.61,,131.89,,17.26,,,,0.13,,,6.70,,,22.43,,,,,,11.39,,3.52,60.18,,,,,,,,,,,,271.77,27.61,,,322.15,,124.85,,,,,,,20.74,,,,,,,8.37,,,,,,,,,,,7.57,10.52,,,,,13.96,270.54
1583036689000,3.88,,,,13.39,,,,,,21.02,0.17,,0.26,17.42,,,,,,17.71,,,53.45,0.52,,,,,,,,,,,96.99,24.76,,,257.47,,116.18,,,,,,,7.19,,,,6.63,1.74,,,0.02,1.00,,,,,,,,,,,,,,,,149.45
1583103301000,,,,,26.86,,,,1.35,,10.99,1.45,1.35,0.32,23.93,,,,,,77.67,,,49.94,0.09,,,,,,,,,,,175.56,27.83,,,270.86,,199.29,,,,,,,29.90,,,,6.44,2.69,,,11.56,,,,,,,,,,23.83,39.16,,28.04,,,,388.64
1583168974000,0.83,,,,28.31,,,,0.66,,10.39,4.99,46.66,,12.69,,,,,,7.73,,,50.59,10.48,,,,,,,,,,,152.88,12.26,,,243.31,,191.36,,,,,,,16.93,,,,62.34,,,,6.68,2.20,,,,,,,2.00,,4.19,18.03,,24.30,,,0.23,239.38
1583235956000,8.63,,,,1.68,,,,,,0.07,43.48,0.34,1.02,16.57,,7.08,,,,23.45,,,52.11,,,,,,,,,,,,112.66,12.81,,,144.40,,183.00,,,,,,5.04,,,,,9.10,,,,2.64,,,,,,,,,,11.42,8.98,,,,1.06,0.16,196.10
1583302077000,,,,,118.11,,,,0.05,,2.37,3.59,36.89,1.63,3.77,,,,,,35.48,,,52.01,0.09,,,,,,,,,,,168.05,59.32,,,174.63,,425.38,,,,,,,7.05,,1.56,,,1.73,,,0.87,,,,,27.04,,,2.01,,65.33,17.48,,0.01,,,0.21,258.72
1583368317000,,,157.84,,63.58,,,,,,0.38,9.99,,1.27,,,10.05,,,,11.74,,137.72,30.83,,,,,,,,,,,,257.01,119.92,,,144.40,,154.70,,,,,,,,,0.38,,255.89,1.75,,20.91,1.91,,500.13,,,77.68,,,,,59.47,,,0.09,,,8.51,271.42
1583435384000,0.79,,,,7.57,,,,0.16,,2.08,21.36,0.43,,,,6.33,,,,39.52,,,28.33,1.93,,,,,,,,,,,67.27,90.69,,12.37,96.22,,122.27,,,,,,,,,0.00,,,,,,1.58,,,,,48.47,,,,,25.51,25.38,,,,,,176.81
1583502285000,,,,,3.80,,,,0.96,,,1.04,1.82,,6.53,,3.44,,,,49.17,,,35.38,0.88,,,,,,,,,,,223.50,25.46,,69.29,118.69,,161.09,,,,,,,3.40,,0.19,,2.77,,,,25.32,,,,,23.38,,,,,,,,,,,,123.55
1583567810000,8.26,,148.00,,37.75,,,,52.36,,1.81,0.63,,,,,3.67,,,,4.38,,48.93,48.66,,,,,,,,,,,,150.48,20.71,46.20,138.24,39.71,,234.65,,,,,,14.80,,,,,57.12,1.60,,99.18,2.39,7.18,,,,38.49,,,,,4.27,,,0.44,,,7.90,322.62
1583633541000,0.34,,,,45.42,,,,0.02,,0.84,0.09,6.66,0.30,8.05,,6.96,,,,23.05,,,29.65,,,,,,,,,,,,154.27,46.33,48.93,44.29,254.27,,157.89,,,,,,,45.03,,0.02,,21.89,8.05,,,14.04,,,,,42.14,,,,,10.82,,,0.09,,,,226.21
1583699841000,1.76,,32.06,,107.05,,,,0.24,0.14,8.69,3.41,19.93,1.37,10.98,,0.70,,,,38.52,,,58.39,3.04,,,,,,,,,0.56,,200.30,94.72,,218.81,216.38,,468.08,,,,,,,198.55,,9.54,,86.12,18.27,,32.90,5.12,,,30.00,,174.06,,,,,32.42,,,0.21,,,,322.48
1583767163000,11.35,,675.08,,204.11,,,,,0.00,10.12,8.21,85.74,2.25,74.52,,8.31,,,,42.69,,155.31,133.92,,,,,,,,,,10.21,,615.70,20.05,,29.53,439.32,,377.63,,,,,,5.04,220.69,,14.87,,151.58,34.90,,,4.74,10.66,,,,610.70,,,,,3.19,1.46,,0.39,,8.13,0.20,441.26
1583833348000,5.74,,,,37.87,,,,,,6.46,10.66,8.86,2.34,48.58,,10.58,,,,31.34,,,78.84,,,,,,,,,,,,194.17,25.73,,30.84,327.39,,320.63,,,,,,,115.71,,0.75,,7.77,9.96,,,4.10,,,,,83.71,,,,,160.53,,,1.94,,,2.50,317.96
1583900197000,9.24,,,,10.60,,,,9.63,,0.36,5.74,15.74,1.83,9.73,,3.04,,,,10.10,,,159.54,,,,,,,,,,,,141.48,73.95,,13.71,130.64,,209.39,,,,,,,59.90,,,,,1.96,,,0.71,0.03,,,,53.30,,,,,35.38,,,,,,6.75,153.78
1583966404000,2.99,,,,48.50,,,,,0.00,20.44,36.06,,,,,,,,,594.72,,28.69,185.02,1.31,,,,,,,,,,,646.94,31.35,,104.20,220.86,,369.44,,,54.31,,,,102.65,,,,0.01,10.43,,78.51,21.86,0.01,,,,25.88,,,,,,12.54,,,,10.04,,183.03
1584033400000,427.43,,,,556.99,,,,1.22,,16.37,2266.04,5.25,37.22,485.12,,13.77,,,,407.55,,50.43,158.96,10.43,,,,,,,,,,,4789.00,52.47,,250.13,920.61,,2313.11,,,2126.13,,,,2153.33,,182.73,,416.05,159.64,,,19.56,,,515.60,,,,,,,481.32,,,220.77,,416.81,297.94,1311.90
1584100621000,13.85,,,,1701.08,,,,,,108.71,17883.37,51.43,402.58,136.27,,128.94,,,,1359.05,1087.65,4450.50,284.51,64.52,,,,,150.84,,,,28.00,666.14,24880.19,85.10,50.15,1091.64,3424.23,,7756.61,,,17536.89,,,2074.30,3728.72,,72.77,,4059.23,487.59,,53.94,19.72,,,362.08,,,,,63.13,,75.14,14.92,,498.27,,1656.13,108.16,5372.94
1584168330000,44.47,,77.24,,904.48,,70.50,,1.23,,,851.82,99.66,62.43,,,107.30,,,,1870.39,,138.54,690.82,39.68,,,,,117.80,,,,0.20,,2584.50,18.86,,695.65,2259.64,,3705.60,,,2505.97,,,18.58,2743.84,,190.20,,641.05,227.40,,103.64,49.14,66.57,,60.31,,,,,,,28.19,,,47.64,,291.19,148.98,2325.07
