timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1571990353000,,,,,,,,,,0.36,,,,,14.23,,,0.01,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,1.79,,,49.35,33.62,,,,12.97,,,12.56,,151.54
1572060724000,,,,29.67,,,,,55.30,40.54,,,7.56,,69.10,,,0.50,,,,,,0.01,,,,,,,,,0.33,,,,6.03,,,,,,,,,,,,,,0.57,,,,,,3.91,18.50,,,,,,,,124.70,,,,,,,,140.91,,,,,,,,,,0.39,,38.19,,,98.27,145.20,,,,100.25,,,118.82,,217.42
1572129485000,,,,16.12,,,,,,,,,,,51.63,,,1.00,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,17.01,2.52,,,,,,,,38.87,,,,,,,,1.00,,,,,,,,,,,,13.88,,,,,,,,67.37,,,43.97,,92.12
1572198558000,,,,2.11,,,,,,0.41,,,,,11.24,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,5.77,,,,,,,,,39.94,,,,,,,,19.16,,,,,,,,,,,,28.36,,,,,,,,49.22,,,61.62,,24.92
1572267917000,,,,,,,,,,0.06,,,,,45.09,,,0.02,,,,,,1.46,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,13.72,,,,,,4.01,,,,,,,,,28.60,,,,,,,,0.95,,,,,,,,,,,,3.20,,,,,,,,27.78,,,29.01,,42.78
1572337649000,,,,,,,,,,63.40,,,,,35.39,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,6.02,3.53,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.10,,,10.32,15.19,,,,18.51,,,13.02,,62.86
1572406531000,,,,,,,,,,47.11,,,,,26.21,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,16.93,,,,,,,,0.82,,,,,,,,,,0.58,,2.02,,,21.15,3.24,,,,63.30,,,22.49,,112.17
1572476793000,,,,8.06,,,,,5.29,4.49,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,31.76,,,,,,,,0.30,,,,,,,,,,,,0.13,,,9.08,,,,,20.65,,,29.97,,84.79
1572546064000,,,,,,,,,,2.21,,,,,22.36,,,,,,6.09,,,1.34,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,8.15,,,,,,,,,,,,0.16,,,,,,,,23.37,,,15.89,,28.59
1572615810000,,,,2.00,,,,,,1.70,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,8.84,,,13.03,,65.18
1572684939000,,,,,,,,,,6.21,,,,,9.02,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,2.25,,,,,,,,12.67,,,10.71,,47.67
1572754262000,,,,,,,,,,1.85,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,9.54,,,6.01,,13.38
1572822749000,,,,,,,,,,4.48,,,,,13.37,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,6.76,,,,11.00,,,19.75,,103.76
1572893104000,,,,,,,,,,11.51,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.06,,,,,,,,8.83,,,10.43,,51.28
1572962724000,,,,2.13,,,,,,5.97,,,,,17.69,,,1.19,,,,,,0.24,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,4.36,,,,,,,,4.26,,,,,,,,,,,,8.20,,,,,,,,25.20,,,10.33,,28.15
1573031855000,,,,1.13,,,,,3.03,13.49,,,,,30.70,,,,,,,,,6.51,,,,,,,,,,,,,2.66,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.01,,18.64,,,45.32,26.97,,,,19.60,,,30.13,,137.04
1573101222000,,,,2.06,,,,,,17.83,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,1.12,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.41,,10.90,,,4.27,5.25,,,,9.85,,,7.98,,77.43
1573171451000,,,,1.00,,,,,,6.66,,,,,2.20,,,1.69,,,,,,50.47,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,0.53,,,,,,2.01,,,,,,,,,23.06,,,,,,,,0.64,,,,,,,,,,,,0.56,,,40.25,2.55,,,,23.21,,,16.57,,97.22
1573240765000,,,,,,,,,,12.67,,,,,3.41,,,0.02,,,,,,4.22,,,,,,,,,,,,,7.53,,,,,,,,,,,1.71,,,,,,,,,2.00,,,,,,,,,10.00,,,,,,,,2.28,,,,,,,,,,,,0.86,,,5.03,,,,,20.04,,,14.02,,99.10
1573311556000,,,,,,,,,,0.03,,,,,5.67,,,,,,,,,5.00,,,,,,,,,,,,,2.54,,,,,,1.48,,,,,2.03,,,0.60,,,,,,2.91,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,1.67,,0.81,,,,,,,,,,,4.87,,29.01
1573382543000,,,,,,,,,,7.49,,,,,5.63,,,,,,167.65,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,2.06,,,82.50,171.25,,,,2.54,,,13.47,,858.11
1573455245000,,,,1.90,,,,,,22.47,,,,,18.93,,,3.38,,,,,,0.52,,,,,,,,,,,,,1.79,,,,,,0.94,,,,,1.69,,,0.01,,,,,,,18.13,,,,,,,,2.78,,,,,,,,4.26,,,,,,,,,,,,5.74,,,3.01,29.95,,,,33.61,,,72.76,,148.85
1573527153000,,,,,,,,,,1.46,,,,,3.41,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,1.22,,7.11,,,,,,,,3.12,,,14.07,,41.74
1573598526000,,,,0.71,,,,,,42.78,,,6.61,,13.53,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,2.01,6.06,,,,,,,,11.02,,,,,,,,0.45,,,,,,,,,,0.61,,3.70,,,19.50,,,,,54.76,,,3.59,,73.81
1573670409000,,,,0.22,,,,,,2.24,,,6.79,,10.08,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,2.15,,13.55,,,13.12,,,,,7.20,,,38.28,,144.78
1573742983000,,,,,,,,,,3.00,,,,,7.85,,,,,,,,,4.81,,,,,,,,,,,,,1.84,,,,,,0.00,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,2.21,,,,,,,,4.98,,,5.61,,33.68
1573814675000,,,,2.12,,,,,,6.58,,,,,16.84,,,,,,,,,,,,,,,,,,0.06,,,,3.51,,,,,,,,,,,41.75,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.02,,,,6.54,,,,19.91,,,15.97,,109.28
1573886613000,,,,,,,,,5.34,12.29,,,2.09,,17.23,,,5.79,,,,,,1.50,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.44,,,,,,,,7.32,,,,,,,,,,,,3.34,,,,8.62,,,,20.91,,,21.18,,111.31
1573958177000,,,,2.16,,,,,,36.42,,,14.75,,7.99,,,,,,,,,3.26,,1.57,,,,,,,,,,,4.99,10.67,,,,,,,,,,12.34,,,,,,,,,,5.53,,,,,,,,,,,,,,,,9.79,,,,,,10.05,,,,,,1.70,,,,,,,,30.14,,,14.92,,61.19
1574030120000,,,,,,,,,7.82,9.65,,,,,11.39,,,0.54,,,,,,0.24,,,,,,,,,,,,,2.94,3.86,,,,,0.00,,,,,30.84,,,,,,,,,,2.01,,,,,,,,,,,,,,,,3.45,,,,,,,,,,0.01,,9.38,,,,2.43,,,,3.77,,,8.62,,52.23
1574102523000,,0.71,,2.18,,,,,,8.69,,,,,2.32,,,4.36,,,,,,4.22,,,,,,,,,,,,,19.90,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,24.12,,,,,,,,,,,,4.31,,,,5.20,,,,22.87,,,15.15,,53.61
1574175364000,,12.39,,,,,,,16.20,27.34,,,111.55,,35.53,,,1.09,,,,,,5.40,,,,,,,,,,,,,62.73,,,,,,,,,,,,,,0.07,,,,,,1.25,7.04,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,8.97,,,,1.21,,,,16.69,,,43.94,,195.76
1574248216000,,29.85,,,,,,,5.94,0.64,,,,,16.54,,,,,,4.53,,,7.34,,,,,,,,,,,,,9.61,2.06,,,,,,,,,,25.15,,,1.02,,,,,,4.01,4.51,,,,,,,,,,,,,,,,14.25,,,,,,8.05,,,,20.67,,72.44,,,,0.50,,,,16.01,,,25.06,,72.94
1574319702000,,0.03,,2.25,,,,,,15.47,,,11.19,,21.52,,,,,,,,,4.07,,,,,,,,,,,,,,36.88,,,,,,,,,,18.99,,,1.13,,,,,,,8.54,,,,,,,,,,,,,,,,15.34,,,,,,2.51,,,,,,58.48,,,,,,,,6.82,,,24.94,,139.96
1574390894000,,,,16.65,,,,,39.20,4.97,,,234.66,,33.52,,,7.97,,,24.80,,,40.20,,,,,,,,,,,,,23.50,64.32,,,,,416.69,,,,,141.56,,,3.54,,,,,,,27.65,,,,,,,,31.79,,,,,,,,57.68,,,,,,59.76,,,,6.27,,88.55,,,,24.81,,,,136.85,,,87.51,,442.38
1574463158000,,9.39,,104.99,,,,,192.61,37.24,,,1041.96,,86.98,,,89.37,,,408.32,,,27.81,,,,,,,,,0.07,,,,21.54,61.27,,,,,1625.19,,,,,489.19,,,27.58,,,,,,7.84,118.04,,,,,,,,147.69,,,,,,,,131.20,,,,,,102.80,,,,289.87,,570.80,,,,68.72,,,,393.41,,,472.86,,1025.31
1574534614000,,20.72,,5.50,,,,,,15.57,,,86.99,,70.04,,,2.81,,,6.22,,,2.79,,,,,,,,,,,,,1.06,17.07,,,,,,,,,,201.22,,,,,,,,,,,,,,,,,,10.53,,,,,,,,17.76,,,,,,,,,,5.11,,241.31,,,,7.13,,,,39.36,,,20.78,,155.26
1574606767000,,0.13,,,,,,,,0.48,,,20.25,,37.32,,,,,,1.31,,,0.85,,,,,,,,,,,,,,51.48,,,,,,,,,,41.34,,,,,,,,,4.01,,,,,,,,,4.30,,,,,,,,23.83,,,,,,13.77,,,,17.92,,33.75,,,,31.59,,,,5.46,,,32.64,,95.68
1574677937000,,0.42,,30.74,,,,,21.91,24.43,,,68.29,,85.30,,,19.59,,,62.21,,,25.84,,6.26,,,,,,,,,,,0.98,56.30,,,,,292.00,,,,,458.62,,,0.10,,,,,,16.02,60.11,,,,,,,,45.30,,,,,,,,93.98,,,,,,64.44,,,,88.07,,400.83,,,,36.92,,,,159.48,,,178.28,,600.44
1574753753000,,4.20,,23.67,,,,,10.49,,,,40.94,,112.95,,,39.34,,,58.65,,,92.06,,,,,,,,,,,,,39.64,1.41,,,,,,,,,,395.93,,,7.41,,,,,,,,,15.56,,,,,,50.79,,,,,,,0.04,12.04,,,,,,32.06,,,,27.97,,270.07,,,,36.86,,,,120.22,,,87.49,,374.16
1574829912000,,37.71,,,,,,,,3.67,,,,,74.35,,,0.24,,,,,,24.12,,,,,,,,,,,,,,29.55,,,,,,,,,,178.49,,,,,,,,,,,,,,,,,,9.19,,,,,,,,29.18,,,,,,6.28,,,,,,45.35,,,,,,,,21.75,,,4.24,,58.80
1574906610000,,9.97,,15.54,,,,,,0.19,,,88.73,,61.29,,,,,,3.48,,,30.59,,,,,,,,,,,,,1.85,21.01,,,,,,,,,,66.12,,,8.82,,,,,,3.01,30.00,,4.79,,,,,,87.94,,,,,,,,2.84,,,,,,10.06,,,,,,276.56,,,,45.11,,,,74.38,,,116.88,,371.76
1574982967000,,2.68,,9.69,,,,,,3.25,,,30.55,,20.81,,,1.33,,,25.26,,,0.01,,,,,,,,,,,,,,63.48,,,,,0.06,,,,,105.24,,,0.29,,,,,,,,,9.99,,,,,,15.38,,,,,,,,5.33,,,,,,,,,,4.80,,218.17,,,,19.95,,,,39.35,,,17.32,,142.87
1575059347000,,0.98,,2.57,,,,,,7.37,,,5.33,,49.67,,,22.17,,,18.77,,,16.87,,,,,,,,,,,,,,110.38,,,,,,,,,,64.36,,,7.40,,,,,,,,,6.58,,,,,,9.81,,,,,,,,10.58,,,,,,64.01,,,,0.29,,106.46,,,,38.49,,,,14.23,,,11.65,,261.33
1575136068000,,,,2.55,,,,,,51.38,,,1.70,,29.42,,,1.63,,,15.07,,,3.00,,,,,,,,,,,,,6.01,54.02,,,,,,,,,,34.97,,,,,,,,,3.00,,,4.98,,,,,,16.24,,,,,,,,0.49,,,,,,31.05,,,,1.03,,31.90,,,,58.03,,,,29.72,,,29.35,,195.13
1575212493000,,0.80,,5.28,,,,,,0.32,,,,,29.87,,,21.80,,,,,,2.25,,,,,,,,,0.37,,,,10.05,24.12,,,,,25.14,,,,,79.60,,,,,,,,,5.02,,,2.95,,,,,,25.29,,,,,,,,11.83,,,,,,35.46,,,,,,110.65,,,,18.70,,,,6.84,,,18.99,,206.90
1575288653000,,29.23,,,,,,,,14.20,,,8.04,,29.93,,,9.12,,,19.61,,,3.50,,,,,,,,,,,,,6.99,102.58,,,,,0.16,,,,,62.03,,,0.02,,,,,,,9.51,,0.78,,,,,,,,,,,,,,13.83,,,,,,,,,,1.52,,63.68,,,,8.70,,,,17.68,,,22.82,,210.51
1575366165000,,2.25,,,,,,,,1.65,,,,,20.65,,,0.17,,,7.23,,,5.59,,,,,,,,,0.90,,,,3.78,9.89,,,,,,,,,,69.32,,,4.22,,,,,,,,,4.53,,,,,,,,,,,,,,22.27,,,,,,,,,,0.14,,49.14,,,,9.01,,,,18.48,,,,,157.06
1575442393000,,181.29,,,,,,,,37.80,,,61.15,,12.44,,,12.20,,,7.87,,,1.67,,,,,,,,,,,,,,2.50,,,,,0.88,,,,,50.17,,,0.99,,,,,,6.00,19.12,,3.73,,,,,,9.16,,,,,,,,4.91,,,,,,27.25,,,,9.75,,53.37,,,,,,,,51.80,,,14.56,,170.08
1575519604000,,17.75,,10.56,,,,,7.70,95.40,,,37.18,,25.15,,,0.29,,,9.68,,,3.80,,,,,,,,,,,,,7.24,17.42,,,,,,,,,,21.54,,,2.01,,,,,,,5.00,,,,,,,,25.25,,,,,,,,9.80,,,,30.76,,81.77,,,,,,9.45,,,,23.68,,,,37.56,,,35.88,,302.43
1575596839000,,11.59,,,,,,,,1.78,,,,,24.36,,,,,,,,,4.21,,5.91,,,,,,,,,,,4.43,9.09,,,,,,,,,,17.44,,,,,,,,,8.02,,,6.02,,,,,,6.92,,,,,,,,19.65,,,,25.96,,,,,,0.25,,,,,,6.32,,,,13.28,,,2.29,,66.88
1575673602000,,12.39,,2.63,,,,,8.04,6.33,,,4.61,,31.54,,,,,,,,,11.93,,,,,,,,,1.26,,,,13.02,3.55,,,,,,,,,,16.85,,,1.33,,,,,,,,,,,,,,,16.41,,,,,,,,20.70,,,,84.24,,32.91,,,,,,,,,,16.30,,,,13.37,,,36.78,,232.28
1575749392000,,14.50,,,,,,,,0.90,,,,,9.34,,,,,,,,,6.77,,,,,,,,,0.49,,,,4.14,6.78,,,,,,,,,,26.72,,,,,,,,,2.76,,,,,,,,,,,,,,,,,24.09,,,,30.36,,,,,,,,,,,,15.48,,,,12.12,,,5.97,,96.60
1575826602000,,0.24,,2.22,,,,,,3.34,,,,,3.09,,,,,,,,,7.20,,,,,,,,,1.44,,,,10.60,12.37,,,,,1.34,,,,,4.45,,,,,,,,,,22.00,,,,,,,,4.18,,,,,,,,0.60,,,,48.21,,,,,,,,,,,,13.44,,,,,,,13.77,,131.18
1575903384000,,3.02,,2.58,,,,,,1.84,,,1.28,,16.99,,,0.09,,,6.09,,,4.63,,,,,,,,,,,,,,15.33,,,,,1.04,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,21.41,,,,,,2.30,,,,,,19.16,,,,,,,12.75,,95.13
1575979374000,,16.69,,,,,,,,,,,,,13.93,,,5.30,,,,,,4.20,,,,,,,,,14.46,,,,6.79,0.88,,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,38.82,,,,,,0.46,,,,,,10.04,,,,,,,,,90.43
1576056123000,,1.38,,,,,,,,33.91,,,29.15,,12.50,,,,,,6.23,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,26.67,,,0.39,,,,,,,9.03,,,,,,,,,,,,,,,,12.79,,,,129.71,,,,,,13.82,,,,,,,,,,23.18,,,5.34,,134.39
1576132843000,,43.59,,2.67,,,,,,9.44,,,16.77,,19.22,,,0.89,,,6.58,,,55.85,,,,,,,,,,,,,0.99,24.95,,,,,0.06,,,,,21.48,,,4.86,,,,,,6.02,12.57,,,,,,,,,,,,,,,,0.11,,,,52.50,,,,,,3.35,,,,,,,,,,31.46,,,14.52,,130.36
1576208669000,,35.73,,2.71,,,,,,3.95,,,6.91,,22.72,,,4.06,,,,,,16.41,,,,,,,,,,,,,,11.43,,,,,0.01,,,,,13.44,,,0.14,,,,,,2.01,5.53,,,,,0.01,,,,,,,,,,,3.05,,,,45.08,,,,,,1.45,,,,,,,,,,16.94,,,32.46,,112.35
1576288118000,,3.81,,7.67,,,,,,9.04,,,3.33,,6.47,,,0.24,,,,,,0.53,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,11.24,,,,43.68,,,,,,,,,,,,,,,,22.01,,,23.62,,83.19
1576372313000,,6.51,,,,,,,,,,,5.88,,18.17,,,1.05,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,15.04,,,0.53,,,,,,1.30,,,,,,,,,,,,,,,,0.06,11.45,,,,71.48,,,,,,,,,,,,,,,,12.18,,,8.59,,115.94
1576456679000,,74.37,,5.49,,,,,,0.04,,,3.32,,14.91,,,6.41,,,,,,9.66,,,,,,,,,0.14,,,,,19.39,,,,,,,,,,5.15,,,,,,,,,1.91,,,,,,,,,0.00,,,,,,,,0.99,,,,31.28,,74.85,,,,,,,,,,,,,,22.49,,,30.37,,89.01
1576541361000,,62.95,,31.25,,,,,37.51,0.05,,,114.53,,27.32,,,,,,,,,29.71,,9.30,,,,,,,4.42,,,,3.47,,,,,,194.62,,,,,58.08,,,0.01,,,,,,2.01,17.37,,,,,,,,75.73,,,,,,,,8.31,,,,176.99,,57.86,,,,,,,,,,,,,,85.73,,,105.56,,308.43
1576627001000,,7.53,,50.17,,,,,66.57,10.72,,,,,56.69,,,30.15,,,178.93,,,27.15,,,,,,,,,,,,,5.24,14.31,,,,,1.01,,,,,174.77,,,13.10,,,,,,,63.53,,,,,,,,87.28,,,,,,,,8.97,,,,383.99,,51.75,,,,147.39,,,,,,,,,,51.12,,,53.14,,407.22
1576713534000,,8.12,,32.46,,,,,,2.87,,,7.35,,102.43,,,1.53,,,,,,12.61,,,,,,,,,,,,,0.26,78.52,,,,,,,,,,414.40,,,1.07,,,,,,5.02,14.00,,,,,,,,114.88,,,,,,,,8.97,,,,156.55,,41.18,,,,0.21,,,,,,,,,,61.59,,,76.55,,319.76
1576799699000,,42.44,,5.21,,,,,,,,,76.99,,50.54,,,0.03,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,138.79,,,5.88,,,,,,,8.00,,,,,,,,66.08,,,,,,0.58,,27.73,,,,131.58,,28.03,,,,,,,,,,,,,,10.75,,,28.51,,156.89
1576886273000,,0.12,,,,,,,,0.52,,,7.85,,32.00,,,2.30,,,,,,6.80,,,,,,,,,,,,,,4.53,,,,,,,,,,93.35,,,6.13,,,,,,,,,,,,,,,,,,,,,0.08,,9.75,,,,74.04,,,,,,,,,,,,,,,,6.12,,,,,89.21
1576971438000,,0.78,,,,,,,,,,,16.15,,,,,0.56,,,,,,1.43,,,,,,,,,,,,,4.88,20.52,,,,,,,,,,16.99,,,,,,,,,,14.00,,,,,,,,,,,,,,,,2.76,,,,41.17,,,,,,,,,,,,,,,,5.61,,,14.57,,98.36
1577057861000,,14.44,,,,,,,,5.58,,,3.46,,35.31,,,14.18,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,38.91,,,0.79,,,,,,,,,,,,,,,7.78,,,,,,,,3.59,,,,17.21,,,,,,4.41,,,,,,,,,,10.91,,,,,92.90
1577143907000,,0.84,,5.86,,,,,12.83,0.04,,,77.82,,39.26,,,2.85,,,,,,1.94,,,,,,,,,2.84,,,,1.42,4.46,,,,,,,,,,161.22,,,29.57,,,,,,,35.50,,0.05,,,,,,27.10,,,,,,,,4.09,,,,60.16,,113.85,,,,5.23,,,,,,,,,,5.19,,,27.31,,367.98
