timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1580910496000,,6.92,,1.37,23.95,,,18.47,,,,2.66,19.13,15.67,,,,0.00,,,1.87,,,,,23.21,,,22.44,1.68,,,,,94.87,,1.85,8.00,,,4.81,,155.68,,,,,,,,,,29.49,,,,,,,,,,,2.00,,94.06
1580977343000,,2.20,,8.54,75.49,,,0.67,,,,1.15,13.96,7.64,,,,0.78,,,16.35,,,,,5.13,,,20.24,,,,,,272.32,,18.18,13.88,,,15.89,,431.81,,,,,,,,,,46.46,,,,,,,,,,,,,147.26
1581043789000,,22.99,,22.36,53.53,,16.69,,,,,,7.04,,,,,18.57,,,10.87,4.48,,,,118.22,0.03,,15.97,5.03,,,,,83.61,,5.05,28.28,,,,,479.31,,,,,2.51,,,6.33,,48.74,,,,,,,,,,0.01,1.76,,219.74
1581110121000,,9.88,,6.58,59.93,,9.71,,,,,,20.18,3.70,,,,0.37,,,24.48,36.82,,,,23.37,1.43,,2.32,45.71,,,,,125.73,,15.19,22.93,,,,,230.46,,,,,,,,44.27,,44.86,,,,,,,,,,,,,253.94
1581177428000,,5.70,,,47.13,,,,,,,,20.17,3.51,,,,14.18,,,,,,,,13.88,0.03,,0.34,,,,,,69.78,,11.47,17.15,,,,,310.26,12.60,,,,,,,6.32,,40.39,,,,,,,,,,,,,160.39
1581243665000,,109.10,,34.36,66.48,,,,,,,,34.26,7.66,,,,3.60,,,14.53,5.14,,,,9.77,16.79,,,,,,,,109.53,,3.96,18.70,,,,,196.80,10.68,,10.05,,,,,13.54,,35.78,,,1.50,,,,,,,,1.75,,167.59
1581310184000,,10.60,,7.05,48.46,,,1.99,,,,8.00,20.93,,,,,,,,,,,,,64.29,,,10.74,0.87,,,,,131.75,,30.74,18.24,,,,,123.16,5.26,,5.02,,,,,92.88,,15.54,,,,,,,,,,,,,188.03
1581375300000,,29.02,,31.60,28.27,,,,,,,,4.58,,,,,,,,,3.93,,,,6.55,5.09,,0.01,4.46,,,,,125.75,,0.49,33.98,,,,,289.83,0.85,,,,,,,5.33,,44.82,,,,,,,,,,,1.75,,219.46
1581441429000,,4.33,,5.53,71.27,,,0.00,,,,,0.85,,,,,0.75,,,,21.07,,,,22.81,0.00,,0.03,0.81,,,,,117.30,,18.07,20.33,,,,,411.37,0.00,,4.50,,5.03,,,17.73,,34.31,,,,,,,,,,,1.74,,263.19
1581508790000,,23.57,,9.51,225.53,,,0.22,,,,0.89,15.45,,,,,0.73,,,2.03,,,,,77.33,58.76,,0.17,2.08,,,,,233.77,,11.24,37.75,,,,,229.99,0.41,21.12,,0.00,,,,29.45,,58.50,,,,,,,,,,,1.54,,387.19
1581574720000,,11.69,,18.95,218.23,,,0.78,,,,,26.45,34.56,,,,0.92,,,9.02,,,,,80.19,2.28,,10.69,4.02,,,,,254.02,,43.53,89.70,,,,,577.51,199.30,65.61,39.13,,10.04,,,144.50,,68.69,11.24,,,,,11.20,,,,,5.90,,596.71
1581641265000,,9.91,,1.52,133.74,,,,,,,,2.86,21.47,,,,0.06,,,1.66,,,,,4.75,,,10.03,,,,,,187.09,,10.49,106.79,,,,,875.99,14.76,,3.52,,,,,64.45,,74.70,0.51,,1.51,,,13.19,,,,,6.27,,314.25
1581707956000,,3.06,,6.29,96.44,,,18.47,,,,9.48,3.26,8.04,,,,,,,30.66,,,,,28.99,,,0.06,5.87,,,,,150.96,,20.51,66.26,,,,,95.76,5.13,,20.12,,,,,43.92,,42.72,,,,,,17.72,,,,,3.27,,307.30
1581774043000,,7.51,,,153.12,,,,,,,30.15,35.22,,,,,0.26,,,38.42,,,,,86.60,0.12,,0.86,,,,,,196.23,,8.00,17.84,,,,,87.42,6.25,,,,,,,51.20,,37.03,,,1.86,,,2.37,,,,,1.39,,92.36
1581841298000,,2.96,,2.58,310.68,,,2.04,,,,,2.62,30.38,,,,,,,42.45,,,,,91.56,0.76,,1.93,0.62,,,,,339.95,,6.15,122.14,,,,,,,,,0.24,,,,50.96,,67.14,,,,,,17.49,,,,,4.32,,197.73
1581907086000,,0.15,,20.79,324.60,,,25.33,,,,,1.03,,,,,6.09,,,6.08,,,,,54.87,,,0.03,0.01,,,,,205.37,,44.47,153.56,,,,,718.57,,18.68,18.00,,,,,139.22,,96.92,,,21.06,,,39.32,,,,,11.38,,456.03
1581973926000,,2.28,,36.70,429.07,,,,,,,29.79,0.74,,,,,,,,51.73,,,,,24.59,,,39.15,2.91,,,,,362.67,,27.23,153.28,,,,,80.47,55.31,5.25,8.50,0.03,20.13,,,132.98,,144.16,3.03,,,,,8.98,,,,,7.75,,381.73
1582040665000,,3.12,,9.69,47.14,,,,,,,3.87,0.40,,,,,0.17,,,117.09,,,,,1.11,2.53,,0.04,0.02,,,,,46.84,,7.18,,,,,,546.15,,,7.50,3.80,,,,30.60,,80.60,1.80,,,,,,,,,,2.92,,222.56
1582106715000,,1.14,,1.03,413.13,,,0.77,,,,27.62,15.74,11.99,40.21,,,,1449.79,,,,,,,0.24,43.88,,9.31,12.95,,,,,124.92,,28.12,50.53,,,,,112.84,9.28,75.08,184.76,,,,,16.63,,53.26,,,2.00,,,871.97,,,,,11.19,,259.18
1582173039000,,60.88,,0.02,533.22,,,,,,,9.60,7.41,40.21,,,,,,,,,,,,49.45,403.20,,,0.03,,,,,350.28,,18.81,211.65,,,,,,10.68,20.83,71.07,1.14,,,,166.73,,64.45,10.45,,3.00,,25.98,81.99,,,,,1.50,,609.04
1582240159000,,3.22,,0.91,378.27,,,,,,,0.29,0.17,5.87,,,,1.89,,,,,,,,9.65,175.18,,,4.94,,,,,267.43,,24.72,126.59,,,,,,8.80,23.00,8.03,,,,,92.53,,124.65,6.93,,2.01,,,34.07,,,,,6.17,,354.98
1582306851000,,4.03,,1.32,228.58,,,,,,,0.13,,,,,,,,5.77,,,,,,16.96,97.06,,1.04,0.04,,,,,59.78,,28.30,25.25,,,,,,6.67,7.75,7.53,,,,,16.01,,54.84,0.00,,,,81.39,77.80,,,,,,,245.27
1582372667000,,0.02,,1.30,189.37,,,,,,,,6.43,,,,,,,51.17,,,,,,30.65,,,16.09,0.04,,,,,168.71,,8.96,15.92,,,,,,5.11,,,,,,,40.18,,54.78,0.10,,,,,,,,,,2.99,,329.49
1582439543000,,0.35,,0.76,93.15,,,3.31,,,,,,,,,,,,43.36,,,,,,23.83,,,,,,,,,56.60,,1.39,1.45,,,,,,,,,3.82,,,,70.07,,32.28,,,,,,,,,,,,,127.05
1582505376000,,22.29,,,117.46,,,,,,,0.06,15.32,11.71,,,,,,51.96,33.49,,,,,5.96,129.42,,,,,,,,84.48,,18.34,3.36,,,,,,0.33,,13.05,,,,,,,23.26,0.28,,,,,,,,,,1.44,,91.35
1582571821000,,1.06,,5.35,274.47,,,,,,,0.01,9.54,5.11,,,,1.99,,69.94,29.60,,,,,4.11,40.44,,0.04,3.84,,,,,155.11,,1.11,63.19,,,,,,0.87,,,0.00,5.02,,,1.79,,39.87,,,1.50,,,6.37,,,,0.01,1.44,,118.75
1582638796000,,8.17,,3.16,175.58,,,,,,,11.47,4.42,,,,,0.69,,107.39,0.01,,,,,9.11,31.01,,10.02,,,,,,151.06,,1.19,69.64,,,40.70,,,,,,,,,,,,31.05,30.27,,1.50,,,17.28,,,,0.01,1.47,,274.51
1582705647000,,5.54,,3.00,189.41,,,,,,,16.53,280.47,14.94,,,,1.34,,247.24,,,,,,42.42,,,0.00,,,,,,232.21,,11.88,78.92,,,55.54,,,,,80.57,,,,,220.97,,70.09,25.68,,,,,,,,,,4.71,,241.34
1582771019000,,25.13,84.37,65.49,802.81,,,,,,,0.70,12.54,49.41,,,,4.43,,279.75,,,,,,165.80,,,7.94,4.79,,,,,438.94,,56.32,141.25,,,,,,4.20,8.04,8.50,0.16,,,,321.03,,121.09,6.30,,10.98,,,32.87,,,,0.01,12.05,,514.38
1582837876000,,3.46,,10.71,412.51,,,,,,,13.41,37.34,30.07,13.15,,,,,137.10,36.64,,,,,29.31,,,7.90,7.26,,,,,305.54,,73.36,51.53,,,,,,,8.56,,1.56,,,,199.83,,94.11,,,2.51,,,,,,,,,,259.15
1582904573000,,62.00,46.29,15.29,417.46,,42.49,0.62,499.85,,,,0.00,37.26,,,,,,55.87,60.86,,,,,31.76,0.31,,,7.50,,,,,217.70,,111.51,59.65,,,,,,,283.68,20.00,,,5.78,,465.38,,83.46,3.44,,,,,274.81,,,,,5.32,,292.91
1582970808000,,6.70,131.89,34.61,322.15,,20.74,,,,,13.96,7.57,22.43,,,,,,,10.52,,,,,27.61,,,0.13,,,,,,124.85,,11.39,17.26,,,,,,,8.37,3.52,,,,,271.77,,60.18,,,,,,,,,,,,,270.54
1583036689000,,0.17,,3.88,257.47,,7.19,,,,,,,17.42,,,,0.52,,,,,,,,24.76,,,,0.02,,,,,116.18,,17.71,13.39,,,,,,,,,,,0.26,,96.99,,53.45,,,,,,6.63,,,,,1.74,,171.47
1583103301000,,1.45,,,270.86,,29.90,,,,,,23.83,23.93,,,,0.09,,,39.16,,,,,27.83,28.04,,1.35,11.56,,,,,199.29,,77.67,26.86,,,,,,,,,,,0.32,,175.56,,49.94,1.35,,,,,6.44,,,,,2.69,,399.63
1583168974000,,4.99,,0.83,243.31,,16.93,,,,,0.23,4.19,12.69,,,,10.48,,,18.03,,,,,12.26,24.30,,0.66,6.68,,,,,191.36,,7.73,28.31,,,,,,,,,,,,,152.88,,50.59,46.66,,2.00,,,62.34,,,,,,,251.96
1583235956000,,43.48,,8.63,144.40,,,,,,,0.16,11.42,16.57,1.06,,,,,,8.98,,,,,12.81,,,,2.64,,,,,183.00,,23.45,1.68,,,,,,,,,7.08,5.04,1.02,,112.66,,52.11,0.34,,,,,9.10,,,,,,,196.17
1583302077000,,3.59,,,174.63,,7.05,1.56,,,,0.21,65.33,3.77,,27.04,,0.09,,,17.48,,,,,59.32,0.01,,0.05,0.87,,,,,425.38,,35.48,118.11,,,,,,,,,,,1.63,,168.05,,52.01,36.89,,2.01,,,,,,,,1.73,,261.10
1583368317000,,9.99,157.84,,144.40,,,0.38,500.13,,,8.51,59.47,,,77.68,,,,,,,,,,119.92,0.09,,,1.91,,,,,154.70,,11.74,63.58,,,,,,,20.91,137.72,10.05,,1.27,,257.01,,30.83,,,,,,255.89,,,,,1.75,,271.80
1583435384000,,21.36,,0.79,96.22,,,0.00,,,,,25.51,,,48.47,,1.93,,,25.38,,,,,90.69,,,0.16,1.58,,,,,122.27,,39.52,7.57,,,,,,,,,6.33,,,,67.27,,28.33,0.43,,,,,,,12.37,,,,,178.89
1583502285000,,1.04,,,118.69,,3.40,0.19,,,,,,6.53,,23.38,,0.88,,,,,,,,25.46,,,0.96,25.32,,,,,161.09,,49.17,3.80,,,,,,,,,3.44,,,,223.50,,35.38,1.82,,,,,2.77,,69.29,,,,,123.55
1583567810000,,0.63,148.00,8.26,39.71,,,,,,,7.90,4.27,,,38.49,,,,,,,,,,20.71,0.44,,52.36,2.39,,,,,234.65,46.20,4.38,37.75,,,,,,,99.18,48.93,3.67,14.80,,,150.48,,48.66,,,,,,57.12,,138.24,,,1.60,,331.61
1583633541000,,0.09,,0.34,254.27,,45.03,0.02,,,,,10.82,8.05,,42.14,,,,,,,,,,46.33,0.09,,0.02,14.04,,,,,157.89,48.93,23.05,45.42,,,,,,,,,6.96,,0.30,,154.27,,29.65,6.66,,,,,21.89,,44.29,,,8.05,,227.05
1583699841000,,3.41,32.06,1.76,216.38,,198.55,9.54,,,,,32.42,10.98,,174.06,0.56,3.04,,,,,,30.00,,94.72,0.21,,0.24,5.12,,,,,468.08,,38.52,107.05,,,,,,,32.90,,0.70,,1.37,,200.30,,58.39,19.93,,,,,86.12,,218.81,,0.14,18.27,,331.17
1583767163000,,8.21,675.08,11.35,439.32,,220.69,14.87,,,,0.20,3.19,74.52,8.13,610.70,10.21,,,,1.46,,,,,20.05,0.39,,,4.74,,,,,377.63,,42.69,204.11,,,,,,,,155.31,8.31,5.04,2.25,,615.70,,133.92,85.74,,,,,151.58,,29.53,,0.00,34.90,,462.05
1583833348000,,10.66,,5.74,327.39,,115.71,0.75,,,,2.50,160.53,48.58,,83.71,,,,,,,,,,25.73,1.94,,,4.10,,,,,320.63,,31.34,37.87,,,,,,,,,10.58,,2.34,,194.17,,78.84,8.86,,,,,7.77,,30.84,,,9.96,,324.41
1583900197000,,5.74,,9.24,130.64,,59.90,,,,,6.75,35.38,9.73,,53.30,,,,,,,,,,73.95,,,9.63,0.71,,,,,209.39,,10.10,10.60,,,,,,,,,3.04,,1.83,,141.48,,159.54,15.74,,,,,,,13.71,,,1.96,,154.17
1583966404000,,36.06,,2.99,220.86,,102.65,,,54.31,,,,,10.04,25.88,,1.31,,,12.54,,,,,31.35,,,,21.86,,,,,369.44,,594.72,48.50,,,,,,,78.51,28.69,,,,,646.94,,185.02,,,,,,0.01,,104.20,,0.00,10.43,,203.48
1584033400000,,2266.04,,427.43,920.61,,2153.33,182.73,,2126.13,,297.94,481.32,485.12,416.81,,,10.43,,,,,,515.60,,52.47,220.77,,1.22,19.56,,,,,2313.11,,407.55,556.99,,,,,,,,50.43,13.77,,37.22,,4789.00,,158.96,5.25,,,,,416.05,,250.13,,,159.64,,1328.27
1584100621000,,17883.37,,13.85,3424.23,,3728.72,72.77,,17536.89,,108.16,75.14,136.27,1656.13,,28.00,64.52,,,14.92,,,362.08,666.14,85.10,498.27,,,19.72,,,,,7756.61,50.15,1359.05,1701.08,546.07,,,,,,53.94,4450.50,128.94,2074.30,402.58,,24880.19,,284.51,51.43,,63.13,,1087.65,4059.23,,1091.64,,,487.59,,5086.42
1584168330000,,851.82,77.24,44.47,2259.64,,2743.84,190.20,,2505.97,,148.98,28.19,,291.19,,0.20,39.68,,,,,,60.31,,18.86,47.64,,1.23,49.14,,,,,3705.60,,1870.39,904.48,40.00,,,,,,103.64,138.54,107.30,18.58,62.43,,2584.50,,690.82,99.66,,,,,641.05,70.50,695.65,,,227.40,,2469.44
1584234522000,,913.83,100.00,6.09,2336.71,,734.79,2.12,,195.29,,117.22,188.16,3.79,532.43,,88.54,,,,0.05,,,,,9.93,209.47,,9.88,37.82,,,,,3020.57,41.85,982.44,328.74,,,,,,,47.97,120.14,31.76,115.34,17.81,,1013.88,,571.07,33.10,58.21,,,,638.24,,428.42,,,106.95,,1318.27
1584300469000,,4089.74,,,1568.76,,1093.37,2.74,,1047.31,,93.72,34.38,23.13,242.81,,93.51,0.01,,,26.60,,,30.00,,17.58,26.65,,,13.15,,,,,1327.34,171.73,588.79,185.58,,,,,,2.89,72.13,102.37,25.82,35.25,4.03,,541.54,,161.32,4.74,374.07,,,,671.49,28.31,4.93,,,181.31,,441.40
1584367227000,,5756.72,,76.47,3173.08,,3855.20,84.23,,692.57,,168.84,153.84,102.84,57.73,,14.60,39.45,,,,,,60.61,,58.90,132.35,,100.32,2.54,,,,,4772.17,241.73,1616.33,870.02,,,,,,1554.07,508.63,694.98,16.49,225.17,12.90,,1715.10,,586.80,96.95,696.35,66.86,,,4111.59,139.40,49.82,,,302.70,348.00,2812.59
1584434720000,,2945.33,170.00,442.60,2173.92,,3133.48,349.91,,1394.93,,31.74,43.49,,61.81,,65.16,0.68,,,,,,,,82.72,672.02,,26.72,12.94,,,,,3277.24,76.34,2389.74,704.62,,,,,,13.60,265.89,411.18,,152.05,18.92,,1014.23,,617.81,,1360.30,42.65,,,1026.84,130.49,2.73,,,164.21,,2964.36
1584500082000,,773.44,,7.43,1402.65,,730.70,203.35,,722.15,,44.44,5.72,,77.11,,17.65,1.08,,,,,,,,78.02,6.81,,55.55,5.37,,442.46,,,882.01,76.11,472.60,297.60,,,,,,3.14,30.17,55.00,,170.02,7.26,,48.91,,592.42,4.18,311.72,,,,494.79,118.53,2.85,,,41.25,,1130.94
1584566455000,,236.42,,19.50,1371.73,,339.25,,,445.80,,208.24,10.51,,0.00,,17.10,1.08,,,,,,,,292.31,157.33,,56.50,22.82,,455.35,193.45,,1127.46,,318.27,68.45,,,,,,6.06,124.51,38.00,25.43,58.31,7.31,,97.51,,483.98,1.77,83.32,,,,240.31,119.79,,,,41.30,,1120.36
1584632903000,,77.37,,40.97,920.01,,240.82,5.74,,656.75,,48.01,16.85,25.59,,,,0.35,,,,,,,,221.67,36.89,,47.59,106.02,,,374.41,,1269.97,,455.53,175.52,,,,,,2.55,,71.75,54.78,74.27,1.93,,99.61,,322.74,4.30,193.58,,,,156.50,68.45,,,,26.77,,1469.38
1584699859000,,77.72,,24.55,1195.95,,1109.11,67.19,,1142.98,,13.82,66.30,,,,33.73,0.01,,,,,,,,73.39,48.74,,1.21,124.36,,,612.44,,2531.87,,1375.92,276.37,,,,,,3.70,,84.67,85.79,212.50,,,117.68,,470.75,,86.67,,,,381.06,50.00,4.37,,,30.74,213.81,1357.06
1584766483000,,192.19,,17.57,1764.76,,1589.88,31.50,,1068.67,,86.44,29.61,,16.62,,5.07,,,,,,,,,51.26,85.76,,131.39,151.20,,,1298.51,,2124.26,,404.25,590.99,,,,,,3.57,,168.21,13.35,121.25,1.78,,214.39,,854.85,40.39,149.32,2.01,,,427.71,40.03,10.32,,,67.40,200.00,1334.53
1584833664000,,5.64,,20.54,745.15,,387.91,,,269.57,,40.67,7.52,,,,0.14,0.45,,,,,,,,18.75,,,26.50,2.22,,,799.81,,729.36,,278.13,84.53,,,,,,5.74,,,40.46,23.00,,,5.34,,543.54,6.52,82.85,,,,320.88,186.92,0.36,,,29.86,,488.69
1584902413000,,58.40,253.01,53.77,878.83,,379.42,14.86,,144.86,,54.27,10.29,,2.19,,25.00,0.65,,,,,,,,54.20,1.33,,113.43,36.67,,,572.21,,468.84,,191.84,90.30,,,,,,0.51,,128.23,15.90,485.79,1.40,830.94,226.33,,496.50,0.75,20.37,,,,376.26,,5.42,,,27.08,,1028.28
1584970249000,,57.06,,17.85,1487.14,,770.45,24.72,,478.48,,290.36,55.22,,,,59.24,1.72,,,4.48,,,,,29.20,46.92,,61.64,76.85,,,492.53,,1211.06,,343.29,167.31,,,,,,1.14,,54.00,58.33,76.00,10.51,,516.48,,612.64,31.16,52.34,2.51,,,452.33,,0.22,,,56.68,,551.02
1585036977000,,330.88,,28.91,770.14,,196.61,,,175.85,,822.90,1.86,,,,0.05,,,,,,,,,41.93,23.54,,10.89,33.42,,,673.49,,620.61,,197.11,104.35,,,231.76,,,0.68,401.18,190.00,21.52,119.50,,,66.91,,644.49,,78.31,,,,8.13,,4.27,,,16.31,,1027.26
1585105600000,,109.43,,29.68,621.02,,330.92,0.24,,207.76,,20.66,27.25,,,,161.78,0.02,,,,,,,,40.46,,,3.83,45.58,,,555.44,,921.47,,247.83,115.89,,,294.99,,,5.72,60.11,65.00,54.79,,,,,,585.08,4.75,58.29,,,,116.39,,10.76,,,14.04,,798.16
1585173391000,,17.15,,31.07,428.08,,145.50,14.79,,187.50,,112.15,6.37,,,,47.53,1.09,,,,,,,,11.99,34.45,,,125.80,,,334.22,,982.40,,62.38,83.67,,,220.89,,,7.81,14.86,,9.33,15.09,,,,,327.47,4.44,164.67,,,,122.25,,,,0.00,12.21,72.67,859.74
1585239172000,,8.09,,,141.26,,32.19,19.77,,10.11,,,,,,,3.17,,,,0.73,,,,,0.36,12.86,,1.89,25.62,,,328.63,,531.65,,53.67,50.79,,,92.58,,,27.17,,,5.70,,0.97,,,,270.89,,105.68,,,,8.33,,,,,1.49,,486.08
1585306138000,,37.72,,8.29,238.66,,41.85,,,68.17,,96.58,,,,,5.04,0.01,,,,,,,,2.41,41.95,,15.40,27.35,,,250.93,,545.37,,153.60,70.34,,,134.27,,,11.76,,,7.45,,1.12,,,,285.43,26.27,154.10,,,,58.14,,,,,5.71,,546.00
