timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1572406531000,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.58,,,,,,,0.82,,,,,,,,,26.21,,,,,,,,,,47.11,,,,,,,,,,2.50,63.30,,3.24,22.49,,,,,,21.15,,16.93,,,,,,,,,,,0.64,,,,112.17
1572476793000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,24.44,,,11.00,1.90,,,,,,4.49,,,,,,,,,,,20.65,,,29.97,,,,,,9.08,,31.76,,,,,8.06,,5.29,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,6.09,,,8.15,,,,,,,,,22.36,,,5.64,,,,,,,2.21,,,,1.34,,,,,,,23.37,,,15.89,,,,,,,,13.39,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,1.70,,,,,,,,,,,8.84,,30.36,13.03,,,,,,,,,,,,,2.00,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,9.02,,,,3.45,,,4.44,,,6.21,,,,,,,,,,,12.67,,,10.71,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,1.85,,,,,,,,,,,9.54,,,6.01,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,4.00,,,0.40,,,4.48,,,,,,,,,,1.50,11.00,,6.76,19.75,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,11.13,,,,3.50,,,,,,11.51,,,,,,,,,,,8.83,,,10.43,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,17.69,,,0.13,3.00,,,1.19,,,5.97,,,,0.24,,,,,,,25.20,,,10.33,,,,,,,,4.36,,,,,2.13,,,,,,,,,,28.15
1573031855000,,,0.10,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,0.01,,,,,,,2.01,,,,,,,,,30.70,,,2.66,,,,,,,13.49,,,,6.51,,,,,,,19.60,,26.97,30.13,,,,,,45.32,,,,,,,1.13,,3.03,,,,,,,,137.04
1573101222000,,,1.12,,,,,6.41,,,,,,,,,,,,,,,10.90,,,,,,,,,,,0.41,,,,,,,0.05,,,,,,,,,18.63,,,,,,,,,,17.83,,,,,,,,,,,9.85,,5.25,7.98,,,,,,4.27,,,,,,,2.06,,,,,,8.43,,,,77.43
1573171451000,,,,,,,,2.63,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,2.20,,,,2.01,,,1.69,,,6.66,,,,50.47,,,,,,,23.21,,2.55,16.57,,,,,,40.25,0.53,23.06,,,,,1.00,,,,,,,,,,97.22
1573240765000,,,,,,,,1.71,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,3.41,,,7.53,2.00,,,0.02,,,12.67,,,,4.22,,,,,,,20.04,,,14.02,,,,,,5.03,,10.00,,,,,,,,,,,,,,,99.10
1573311556000,,,1.48,,,,,2.03,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.67,,,,,,,0.11,,,,,,,,,5.67,,,2.54,2.91,,,,,,0.03,,,,5.00,,,,,,,,,,4.87,,,,,,,0.60,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,14.48,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,167.65,,,1.20,,,,,,,,,5.63,,,,,,,,,,7.49,,,,1.90,,,,,,1.50,2.54,,171.25,13.47,,,,,,82.50,,,,,,,,,,,,,,,,,858.11
1573455245000,,,0.94,,,,,1.69,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,18.93,,,1.79,,,,3.38,,,22.47,,,,0.52,,,,,,18.13,33.61,,29.95,72.76,,,,,,3.01,0.01,2.78,,,,,1.90,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,1.22,,,,,,,7.26,,,,,,,,,3.41,,,,,,,,,,1.46,,,,5.42,,,,,,,3.12,,,14.07,,,,,,,1.88,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,10.89,,,,,,,,,,,,,,,3.70,,,,,,,,,,,0.61,,,,,,,0.45,,,,,,,,,13.53,,,,2.01,,,,,,42.78,,,,16.22,,,,,,6.06,54.76,,,3.59,,,,,,19.50,,11.02,,,,,0.71,,,,,6.61,,,,,73.81
1573670409000,,,,,,,,29.87,,,,,,,,,,,,,,,13.55,,,,,,,,,,,2.15,,,,,,,0.89,,,,,,,,,10.08,,,,,,,0.04,,,2.24,,,,,,,,,,,7.20,,,38.28,,,,,,13.12,0.70,,,,,,0.22,,,,,6.79,,,,,144.78
1573742983000,,,0.00,,,,,2.20,,,,,,,,,,,,,,,2.21,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,7.85,,,1.84,,,,,,,3.00,,,,4.81,,,,,,,4.98,,,5.61,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,41.75,,,,,,,,,,,,,,,3.02,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,16.84,,,3.51,,0.06,,,,,6.58,,,,,,,,,,3.00,19.91,,6.54,15.97,,,,,,,,,,,,,2.12,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,17.23,,,,,,,5.79,,,12.29,,,,1.50,,,,,,,20.91,,8.62,21.18,,,,,,,,22.44,4.54,,,,,,5.34,,,2.09,,,,,111.31
1573958177000,,10.05,,,,,,12.34,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,7.99,,,4.99,,,,,,,36.42,,,,3.26,,,,,,5.53,30.14,,,14.92,,,,,,,,,1.57,,,,2.16,,,,,14.75,10.67,,,,61.19
1574030120000,,,0.00,,,,,30.84,,,,,,,,,,,,,,,9.38,,,,,,,,,,,0.01,,,,,,,3.45,,,,,,,,,11.39,,,2.94,,,,0.54,,,9.65,,,,0.24,,,,,,2.01,3.77,,2.43,8.62,,,,,,,,,,,,,,,7.82,,,,3.86,,,,52.23
1574102523000,,,,,,,,,0.71,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,2.32,,,19.90,,,,4.36,,,8.69,,,,4.22,,,,,,,22.87,,5.20,15.15,,,,,,,,11.55,,,,,2.18,,,,,,0.12,,,,53.61
1574175364000,,,,,,,,,12.39,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,35.53,,,62.73,1.25,,,1.09,,,27.34,,,,5.40,,,,,,7.04,16.69,,1.21,43.94,,,,,,,0.07,,,,,,,,16.20,,,111.55,,,,,195.76
1574248216000,,8.05,,,,,,25.15,29.85,,,,,,,,,,,,,,72.44,,,,,,,,,,,20.67,,,,4.53,,,14.25,,,,,,,,,16.54,,,9.61,4.01,,,,,,0.64,,,,7.34,,,,,,4.51,16.01,,0.50,25.06,,,,,,,1.02,,,,,,,,5.94,,,,2.06,,,,72.94
1574319702000,,2.51,,,,,,18.99,0.03,,,,,,,,,,,,,,58.48,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,21.52,,,,,,,,,,15.47,,,,4.07,,,,,,8.54,6.82,,,24.94,,,,,,,1.13,,,,,,2.25,,,,,11.19,36.88,,,,139.96
1574390894000,,59.76,416.69,,,,,141.56,,,,,,,,,,,,,,,88.55,,,,,,,,,,,6.27,,,,24.80,,,57.68,,,,,,,,,33.52,,,23.50,,,,7.97,,,4.97,,,,40.20,,,,,,27.65,136.85,,24.81,87.51,,,,,,,3.54,31.79,,,,,16.65,,39.20,,,234.66,64.32,,,,442.38
1574463158000,,102.80,1625.19,,,,,489.19,9.39,,,,,,,,,,,,,,570.80,,,,,,,,,,,289.87,,,,408.32,,,131.20,,,,,,,,,86.98,,,21.54,7.84,0.07,,89.37,,,37.24,,,,27.81,,,,,,118.04,393.41,,68.72,472.86,,,,,,,27.58,147.69,,,,,104.99,,192.61,,,1041.96,61.27,,,,1025.31
1574534614000,,,,,,,,201.22,20.72,,,,,,,,,,,,,,241.31,,,,,,,,,,,5.11,,,,6.22,,,17.76,,,,,,,,,70.04,,,1.06,,,,2.81,,,15.57,,,,2.79,,,,,,,39.36,,7.13,20.78,,,,,,,,10.53,,,,,5.50,,,,,86.99,17.07,,,,155.26
1574606767000,,13.77,,,,,,41.34,0.13,,,,,,,,,,,,,,33.75,,,,,,,,,,,17.92,,,,1.31,,,23.83,,,,,,,,,37.32,,,,4.01,,,,,,0.48,,,,0.85,,,,,,,5.46,,31.59,32.64,,,,,,,,4.30,,,,,,,,,,20.25,51.48,,,,95.68
1574677937000,,64.44,292.00,,,,,458.62,0.42,,,,,,,,,,,,,,400.83,,,,,,,,,,,88.07,,,,62.21,,,93.98,,,,,,,,,85.30,,,0.98,16.02,,,19.59,,,24.43,,,,25.84,,,,,,60.11,159.48,,36.92,178.28,,,,,,,0.10,45.30,6.26,,,,30.74,,21.91,,,68.29,56.30,,,,600.44
1574753753000,,32.06,,,,,,395.93,4.20,,,,0.04,,,,,,,,,,270.07,,,,,,,,,,,27.97,,,,58.65,,,12.04,,,,,,,,,112.95,,,39.64,,,,39.34,15.56,,,,,,92.06,,,,,,,120.22,,36.86,87.49,,,,,,,7.41,50.79,,,,,23.67,,10.49,,,40.94,1.41,,,,374.16
1574829912000,,6.28,,,,,,178.49,37.71,,,,,,,,,,,,,,45.35,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,74.35,,,,,,,0.24,,,3.67,,,,24.12,,,,,,,21.75,,,4.24,,,,,,,,9.19,,,,,,,,,,,29.55,,,,58.80
1574906610000,,10.06,,,,,,66.12,9.97,,,,,,,,,,,,,,276.56,,,,,,,,,,,,,,,3.48,,,2.84,,,,,,,,,61.29,,,1.85,3.01,,,,4.79,,0.19,,,,30.59,,,,,,30.00,74.38,,45.11,116.88,,,,,,,8.82,87.94,,,,,15.54,,,,,88.73,21.01,,,,371.76
1574982967000,,,0.06,,,,,105.24,2.68,,,,,,,,,,,,,,218.17,,,,,,,,,,,4.80,,,,25.26,,,5.33,,,,,,,,,20.81,,,,,,,1.33,9.99,,3.25,,,,0.01,,,,,,,39.35,,19.95,17.32,,,,,,,0.29,15.38,,,,,9.69,,,,,30.55,63.48,,,,142.87
1575059347000,,64.01,,,,,,64.36,0.98,,,,,,,,,,,,,,106.46,,,,,,,,,,,0.29,,,,18.77,,,10.58,,,,,,,,,49.67,,,,,,,22.17,6.58,,7.37,,,,16.87,,,,,,,14.23,,38.49,11.65,,,,,,,7.40,9.81,,,,,2.57,,,,,5.33,110.38,,,,261.33
1575136068000,,31.05,,,,,,34.97,,,,,,,,,,,,,,,31.90,,,,,,,,,,,1.03,,,,15.07,,,0.49,,,,,,,,,29.42,,,6.01,3.00,,,1.63,4.98,,51.38,,,,3.00,,,,,,,29.72,,58.03,29.35,,,,,,,,16.24,,,,,2.55,,,,,1.70,54.02,,,,195.13
1575212493000,,35.46,25.14,,,,,79.60,0.80,,,,,,,,,,,,,,110.65,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,29.87,,,10.05,5.02,0.37,,21.80,2.95,,0.32,,,,2.25,,,,,,,6.84,,18.70,18.99,,,,,,,,25.29,,,,,5.28,,,,,,24.12,,,,206.90
1575288653000,,,0.16,,,,,62.03,29.23,,,,,,,,,,,,,,63.68,,,,,,,,,,,1.52,,,,19.61,,,13.83,,,,,,,,,29.93,,,6.99,,,,9.12,0.78,,14.20,,,,3.50,,,,,,9.51,17.68,,8.70,22.82,,,,,,,0.02,,,,,,,,,,,8.04,102.58,,,,210.51
1575366165000,,,,,,,,69.32,2.25,,,,,,,,,,,,,,49.14,,,,,,,,,,,0.14,,,,7.23,,,22.27,,,,,,,,,20.65,,,3.78,,0.90,,0.17,4.53,,1.65,,,,5.59,,,,,,,18.48,,9.01,,,,,,,,4.22,,,,,,,,,,,,9.89,,,,157.06
1575442393000,,27.25,0.88,,,,,50.17,181.29,,,,,,,,,,,,,,53.37,,,,,,,,,,,9.75,,,,7.87,,,4.91,,,,,,,,,12.44,,,,6.00,,,12.20,3.73,,37.80,,,,1.67,,,,,,19.12,51.80,,,14.56,,,,,,,0.99,9.16,,,,,,,,,,61.15,2.50,,,,170.08
1575519604000,,81.77,,,,,,21.54,17.75,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,9.68,,,9.80,30.76,,,,,,,,25.15,,,7.24,,,,0.29,,,95.40,,,,3.80,,,,,,5.00,37.56,,23.68,35.88,,,,,,,2.01,25.25,,,,,10.56,,7.70,,,37.18,17.42,,,,302.43
1575596839000,,,,,,,,17.44,11.59,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,19.65,25.96,,,,,,,,24.36,,,4.43,8.02,,,,6.02,,1.78,,,,4.21,,,,,,,13.28,,6.32,2.29,,,,,,,,6.92,5.91,,,,,,,,,,9.09,,,,66.88
1575673602000,,32.91,,,,,,16.85,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,84.24,,,,,,,,31.54,,,13.02,,1.26,,,,,6.33,,,,11.93,,,,,,,13.37,,16.30,36.78,,,,,,,1.33,16.41,,,,,2.63,,8.04,,,4.61,3.55,,,,232.28
1575749392000,,,,,,,,26.72,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,30.36,,,,,,,,9.34,,,4.14,2.76,0.49,,,,,0.90,,,,6.77,,,,,,,12.12,,15.48,5.97,,,,,,,,,,,,,,,,,,,6.78,,,,96.60
1575826602000,,,1.34,,,,,4.45,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,48.21,,,,,,,,3.09,,,10.60,,1.44,,,,,3.34,,,,7.20,,,,,,22.00,,,13.44,13.77,,,,,,,,4.18,,,,,2.22,,,,,,12.37,,,,131.18
1575903384000,,,1.04,,,,,6.68,3.02,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,6.09,,,4.69,21.41,,,,,,,,16.99,,,,,,,0.09,,,1.84,,,,4.63,,,,,,,,,19.16,12.75,,,,,,,,,,,,,2.58,,,,,1.28,15.33,,,,95.13
1575979374000,,,,,,,,62.57,16.69,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,25.03,38.82,,,,,,,,13.93,,,6.79,,14.46,,5.30,,,,,,,4.20,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,0.88,,,,90.43
1576056123000,,,,,,,,26.67,1.38,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,6.23,,,12.79,129.71,,,,,,,,12.50,,,,,,,,,,33.91,,,,14.89,,,,,,9.03,23.18,,,5.34,,,,,,,0.39,,,,,,,,,,,29.15,,,,,134.39
1576132843000,,,0.06,,,,,21.48,43.59,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,6.58,,,0.11,52.50,,,,,,,,19.22,,,0.99,6.02,,,0.89,,,9.44,,,,55.85,,,,,,12.57,31.46,,,14.52,,,,,,,4.86,,,,,,2.67,,,,,16.77,24.95,,,,130.36
1576208669000,,,0.01,,,,,13.44,35.73,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,3.05,45.08,,,,,,,,22.72,,,,2.01,,,4.06,,,3.95,,,,16.41,,,0.01,,,5.53,16.94,,,32.46,,,,,,,0.14,,,,,,2.71,,,,,6.91,11.43,,,,112.35
1576288118000,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,43.68,,,,,,,,6.47,,,,3.01,,,0.24,,,9.04,,,,0.53,,,,,,,22.01,,,23.62,,,,,,,,,,,,,7.67,,,,,3.33,8.51,,,,83.19
1576372313000,,,,,,,,15.04,6.51,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,71.48,,,,,,,,18.17,,,,1.30,,,1.05,,,,,,,,,,,,,,12.18,,,8.59,,,,,,,0.53,,,,,,,,,,,5.88,0.41,,,,115.94
1576456679000,,74.85,,,,,,5.15,74.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,31.28,,,,,,,,14.91,,,,1.91,0.14,,6.41,,,0.04,,,,9.66,,,,,,,22.49,,,30.37,,,,,,,,0.00,,,,,5.49,,,,,3.32,19.39,,,,89.01
1576541361000,,57.86,194.62,,,,,58.08,62.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,176.99,,,,,,,,27.32,,,3.47,2.01,4.42,,,,,0.05,,,,29.71,,,,,,17.37,85.73,,,105.56,,,,,,,0.01,75.73,9.30,,,,31.25,,37.51,,,114.53,,,,,308.43
1576627001000,,51.75,1.01,,,,,174.77,7.53,,,,,,,,,,,,,,,,,,,,,,,,,147.39,,,,178.93,,,8.97,383.99,,,,,,,,56.69,,,5.24,,,,30.15,,,10.72,,,,27.15,,,,,,63.53,51.12,,,53.14,,,,,,,13.10,87.28,,,,,50.17,,66.57,,,,14.31,,,,407.22
1576713534000,,41.18,,,,,,414.40,8.12,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,8.97,156.55,,,,,,,,102.43,,,0.26,5.02,,,1.53,,,2.87,,,,12.61,,,,,,14.00,61.59,,,76.55,,,,,,,1.07,114.88,,,,,32.46,,,,,7.35,78.52,,,,319.76
1576799699000,,28.03,,,,,,138.79,42.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,131.58,0.58,,,,,,,50.54,,,,,,,0.03,,,,,,,,,,,,,8.00,10.75,,,28.51,,,,,,,5.88,66.08,,,,,5.21,,,,,76.99,0.80,,,,156.89
1576886273000,,,,,,,,93.35,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,74.04,0.08,,,,,,,32.00,,,,,,,2.30,,,0.52,,,,6.80,,,,,,,6.12,,,,,,,,,,6.13,,,,,,,,,,,7.85,4.53,,,,89.21
1576971438000,,,,,,,,16.99,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,41.17,,,,,,,,,,,4.88,,,,0.56,,,,,,,1.43,,,,,,14.00,5.61,,,14.57,,,,,,,,,,,,,,,,,,16.15,20.52,,,,98.36
1577057861000,,,,,,,,38.91,14.44,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,3.59,17.21,,,,,,,,35.31,,,11.31,,,,14.18,,,5.58,,,,,,,,,,,10.91,,,,,,,,,,0.79,7.78,,,,,,,,,,3.46,,,,,92.90
1577143907000,,113.85,,,,,,161.22,0.84,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,4.09,60.16,,,,,,,,39.26,,,1.42,,2.84,,2.85,0.05,,0.04,,,,1.94,,,,,,35.50,5.19,,,27.31,,,,,,,29.57,27.10,,,,,5.86,,12.83,,,77.82,4.46,,,,367.98
1577229621000,,25.75,,,,,,73.71,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,55.61,,,,,,,,24.05,,,3.49,,,,1.97,,,0.07,,,,0.01,,,,,,,0.77,,,8.12,,,,,,,0.40,5.68,,,,,3.06,,,,,2.20,0.62,,,,91.59
1577315631000,,,,,,,,103.06,8.66,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,6.08,41.12,,,,,,,,24.47,,,,2.51,0.05,,,,,,,,,,,,,,,,4.87,,,5.59,,,,,,,,4.86,,,,,3.10,,,,,12.51,48.99,,,,109.39
1577402327000,,9.75,,,,,,160.19,2.46,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,4.09,26.59,,,,,,,,28.00,,,0.36,2.50,,,,,,3.81,,,,15.42,,,,,,,6.84,,,19.31,,,,,,,,16.89,,,,,3.03,,,,,33.68,27.24,,,,174.14
1577488582000,,14.75,,,,,,98.05,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,20.51,,,,,,,,48.72,,,3.39,4.11,,,,,,10.60,,,,4.37,,,,,,,23.97,,,3.36,,,,,,,,5.01,,,,,3.12,,,,,99.97,4.92,,,,249.21
1577573599000,,,,,,,,72.67,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,29.25,,,,,,,,31.72,,,,,,,0.00,,,0.00,,,,,,,,,,,1.89,,,8.61,,,,,,,0.31,,,,,,,,,,,6.65,7.03,,,,58.37
1577659927000,,15.15,,,,,,149.34,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,29.52,,,,,,,,27.29,,,,,,,3.61,,,,,,,21.21,,,,,,,5.76,,,6.02,,,,,,,,9.83,,,,,,,,,,7.96,,,,,53.86
1577746179000,,,,,,,,99.95,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.67,48.57,,,,,,,,39.77,,,,1.91,,,8.79,,,0.15,,,,1.63,,,,,,,29.75,,,13.13,,,,,,,,4.65,,,,,,,10.39,,,20.10,0.18,,,,152.74
