timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1574102523000,11.55,,,,,,,,,,,,0.12,,,,,,,,,,0.71,,,,5.20,,22.87,,,,,,,,,,,4.31,,,,19.90,,,8.69,,,,,,,,,,,,,,,,,,2.32,15.15,,,2.18,,,,4.36,,,,,,24.12,,,,,,,,4.22,,,53.61
1574175364000,,,,,,,,,,,,,,,,,,,,,16.20,,12.39,,,,1.21,,16.69,,,,1.25,,,,,,,8.97,,,111.55,62.73,,,27.34,,,,,,,,7.04,,,,,,,,,,35.53,43.94,,,,,,,1.09,,,0.07,,2.72,15.38,,,,,,,,5.40,,,193.04
1574248216000,,,,4.53,,,,,,,,,2.06,,,,,,,,5.94,,29.85,,,,0.50,,16.01,,,,4.01,,,,,,,72.44,,25.15,,9.61,20.67,,0.64,,,,,,,,4.51,,,,,,8.05,,,,16.54,25.06,,,,,,,,,,1.02,,,14.25,,,,,,,,7.34,,,72.94
1574319702000,,,,,,,,,,,,,36.88,,,,,,,,,,0.03,,,,,,6.82,,,,,,,,,,,58.48,,18.99,11.19,,,,15.47,,,,,,,,8.54,,,,,,2.51,,,,21.52,24.94,,,2.25,,,,,,,1.13,,17.14,15.34,,,,,,,,4.07,,,122.82
1574390894000,31.79,,,24.80,,,,,,,,,64.32,,,,,,,,39.20,,,,,,24.81,,136.85,,,,,,,,,,,88.55,,141.56,234.66,23.50,6.27,,4.97,,,,,,,,27.65,,,,,,59.76,,,,33.52,87.51,,,16.65,,,,7.97,,,3.54,,20.14,57.68,,,,,,,,40.20,,416.69,422.24
1574463158000,147.69,,,408.32,,,,,,,,,61.27,,,,,,,,192.61,,9.39,,,,68.72,,393.41,,,,7.84,,,,,,,570.80,,489.19,1041.96,21.54,289.87,,37.24,0.07,,,,,,,118.04,,,,,,102.80,,,,86.98,472.86,,,104.99,,,,89.37,,,27.58,,72.68,131.20,,,,,,,,27.81,,1625.19,952.63
1574534614000,10.53,,,6.22,,,,,,,,,17.07,,,,,,,,,,20.72,,,,7.13,,39.36,,,,,,,,,,,241.31,,201.22,86.99,1.06,5.11,,15.57,,,,,,,,,,,,,,,,,,70.04,20.78,,,5.50,,,,2.81,,,,,,17.76,,,,,,,,2.79,,,155.26
1574606767000,4.30,,,1.31,,,,,,,,,51.48,,,,,,,,,,0.13,,,,31.59,,5.46,,,,4.01,,,,,,,33.75,,41.34,20.25,,17.92,,0.48,,,,,,,,,,,,,,13.77,,,,37.32,32.64,,,,,,,,,,,,6.39,23.83,,,,,,,,0.85,,,89.28
1574677937000,45.30,,,62.21,,,,,,,,,56.30,,,,,,,,21.91,,0.42,,,,36.92,,159.48,,,,16.02,,,,,,,400.83,,458.62,68.29,0.98,88.07,,24.43,,,,,,,,60.11,,,,,,64.44,,,,85.30,178.28,,,30.74,,,,19.59,,,0.10,,22.83,93.98,,,,,,,6.26,25.84,,292.00,577.61
1574753753000,50.79,,,58.65,,,,,,,,,1.41,,,,,0.04,,,10.49,,4.20,,,,36.86,,120.22,,,,,,,,,,,270.07,,395.93,40.94,39.64,27.97,,,,,,,,,,,,,,,,32.06,,,,112.95,87.49,15.56,,23.67,,,,39.34,,,7.41,,13.91,12.04,,,,,,,,92.06,,,360.25
1574829912000,9.19,,,,,,,,,,,,29.55,,,,,,,,,,37.71,,,,,,21.75,,,,,,,,,,,45.35,,178.49,,,,,3.67,,,,,,,,,,,,,,6.28,,,,74.35,4.24,,,,,,,0.24,,,,,,29.18,,,,,,,,24.12,,,58.80
1574906610000,87.94,,,3.48,,,,,,,,,21.01,,,,,,,,,,9.97,,,,45.11,,74.38,,,,3.01,,,,,,,276.56,,66.12,88.73,1.85,,,0.19,,,,,,,,30.00,,,,,,10.06,,,,61.29,116.88,4.79,,15.54,,,,,,,8.82,,,2.84,,,,,,,,30.59,,,371.76
1574982967000,15.38,,,25.26,,,,,,,,,63.48,,,,,,,,,,2.68,,,,19.95,,39.35,,,,,,,,,,,218.17,,105.24,30.55,,4.80,,3.25,,,,,,,,,,,,,,,,,,20.81,17.32,9.99,,9.69,,,,1.33,,,0.29,,,5.33,,,,,,,,0.01,,0.06,142.87
1575059347000,9.81,,,18.77,,,,,,,,,110.38,,,,,,,,,,0.98,,,,38.49,,14.23,,,,,,,,,,,106.46,,64.36,5.33,,0.29,,7.37,,,,,,,,,,,,,,64.01,,,,49.67,11.65,6.58,,2.57,,,,22.17,,,7.40,,,10.58,,,,,,,,16.87,,,261.33
1575136068000,16.24,,,15.07,,,,,,,,,54.02,,,,,,,,,,,,,,58.03,,29.72,,,,3.00,,,,,,,31.90,,34.97,1.70,6.01,1.03,,51.38,,,,,,,,,,,,,,31.05,,,,29.42,29.35,4.98,,2.55,,,,1.63,,,,,,0.49,,,,,,,,3.00,,,195.13
1575212493000,25.29,,,,,,,,,,,,24.12,,,,,,,,,,0.80,,,,18.70,,6.84,,,,5.02,,,,,,,110.65,,79.60,,10.05,,,0.32,0.37,,,,,,,,,,,,,35.46,,,,29.87,18.99,2.95,,5.28,,,,21.80,,,,,26.43,11.83,,,,,,,,2.25,,25.14,180.47
1575288653000,,,,19.61,,,,,,,,,102.58,,,,,,,,,,29.23,,,,8.70,,17.68,,,,,,,,,,,63.68,,62.03,8.04,6.99,1.52,,14.20,,,,,,,,9.51,,,,,,,,,,29.93,22.82,0.78,,,,,,9.12,,,0.02,,1.67,13.83,,,,,,,,3.50,,0.16,208.84
1575366165000,,,,7.23,,,,,,,,,9.89,,,,,,,,,,2.25,,,,9.01,,18.48,,,,,,,,,,,49.14,,69.32,,3.78,0.14,,1.65,0.90,,,,,,,,,,,,,,,,,20.65,,4.53,,,,,,0.17,,,4.22,,,22.27,,,,,,,,5.59,,,157.06
1575442393000,9.16,,,7.87,,,,,,,,,2.50,,,,,,,,,,181.29,,,,,,51.80,,,,6.00,,,,,,,53.37,,50.17,61.15,,9.75,,37.80,,,,,,,,19.12,,,,,,27.25,,,,12.44,14.56,3.73,,,,,,12.20,,,0.99,,,4.91,,,,,,,,1.67,,0.88,170.08
1575519604000,25.25,,,9.68,,,30.76,,,,,,17.42,,,,,,,,7.70,,17.75,,,,23.68,,37.56,,,,,,,,,,,9.45,,21.54,37.18,7.24,,,95.40,,,,,,,,5.00,,,,,,81.77,,,,25.15,35.88,,,10.56,,,,0.29,,,2.01,,7.84,9.80,,,,,,,,3.80,,,294.59
1575596839000,6.92,,,,,,25.96,,,,,,9.09,,,,,,,,,,11.59,,,,6.32,,13.28,,,,8.02,,,,,,,,,17.44,,4.43,0.25,,1.78,,,,,,,,,,,,,,,,,,24.36,2.29,6.02,,,,,,,,,,,,19.65,,,,,,,5.91,4.21,,,66.88
1575673602000,16.41,,,,,,84.24,,,,,,3.55,,,,,,,,8.04,,12.39,,,,16.30,,13.37,,,,,,,,,,,,,16.85,4.61,13.02,,,6.33,1.26,,,,,,,,,,,,,32.91,,,,31.54,36.78,,,2.63,,,,,,,1.33,,,20.70,,,,,,,,11.93,,,232.28
1575749392000,,,,,,,30.36,,,,,,6.78,,,,,,,,,,14.50,,,,15.48,,12.12,,,,2.76,,,,,,,,,26.72,,4.14,,,0.90,0.49,,,,,,,,,,,,,,,,,9.34,5.97,,,,,,,,,,,,,24.09,,,,,,,,6.77,,,96.60
1575826602000,4.18,,,,,,48.21,,,,,,12.37,,,,,,,,,,0.24,,,,13.44,,,,,,,,,,,,,,,4.45,,10.60,,,3.34,1.44,,,,,,,22.00,,,,,,,,,,3.09,13.77,,,2.22,,,,,,,,,4.80,0.60,,,,,,,,7.20,,1.34,126.38
1575903384000,,,,6.09,,,21.41,,,,,,15.33,,,,,,,,,,3.02,,,,19.16,,,,,,,,,,,,,,,6.68,1.28,,2.30,,1.84,,,,,,,,,,,,,,,,,,16.99,12.75,,,2.58,,,,0.09,,,,,2.49,4.69,,,,,,,,4.63,,1.04,92.63
1575979374000,,,,,,,38.82,,,,,,0.88,,,,,,,,,,16.69,,,,10.04,,,,,,,,,,,,,,,62.57,,6.79,0.46,,,14.46,,,,,,,,,,,,,,,,,13.93,,,,,,,,5.30,,,,,,25.03,,,,,,,,4.20,,,90.43
1576056123000,,,,6.23,,,129.71,,,,,,,,,,,,,,,,1.38,,,,,,23.18,,,,,,,,,,,,,26.67,29.15,,13.82,,33.91,,,,,,,,9.03,,,,,,,,,,12.50,5.34,,,,,,,,,,0.39,,,12.79,,,,,,,,14.89,,,134.39
1576132843000,,,,6.58,,,52.50,,,,,,24.95,,,,,,,,,,43.59,,,,,,31.46,,,,6.02,,,,,,,,,21.48,16.77,0.99,3.35,,9.44,,,,,,,,12.57,,,,,,,,,,19.22,14.52,,,2.67,,,,0.89,,,4.86,,,0.11,,,,,,,,55.85,,0.06,130.36
1576208669000,,,,,,,45.08,,,,,,11.43,,,,,,,,,,35.73,,,,,,16.94,,,,2.01,,,,,,,,,13.44,6.91,,1.45,,3.95,,,0.01,,,,,5.53,,,,,,,,,,22.72,32.46,,,2.71,,,,4.06,,,0.14,,,3.05,,,,,,,,16.41,,0.01,112.35
1576288118000,,,,,,,43.68,,,,,,8.51,,,,,,,,,,3.81,,,,,,22.01,,,,3.01,,,,,,,,,,3.33,,,,9.04,,,,,,,,,,,,,,,,,,6.47,23.62,,,7.67,,,,0.24,,,,,,11.24,,,,,,,,0.53,,,83.19
1576372313000,,,,,,,71.48,,,,,,0.41,,,,,0.06,,,,,6.51,,,,,,12.18,,,,1.30,,,,,,,,,15.04,5.88,,,,,,,,,,,,,,,,,,,,,,18.17,8.59,,,,,,,1.05,,,0.53,,,11.45,,,,,,,,,,,115.94
1576456679000,0.00,,,,,,31.28,,,,,,19.39,,,,,,,,,,74.37,,,,,,22.49,,,,1.91,,,,,,,,,5.15,3.32,,,,0.04,0.14,,,,,,,,,,,,,74.85,,,,14.91,30.37,,,5.49,,,,6.41,,,,,,0.99,,,,,,,,9.66,,,89.01
1576541361000,75.73,,,,,,176.99,,,,,,,,,,,,,,37.51,,62.95,,,,,,85.73,,,,2.01,,,,,,,,,58.08,114.53,3.47,,,0.05,4.42,,,,,,,17.37,,,,,,57.86,,,,27.32,105.56,,,31.25,,,,,,,0.01,,,8.31,,,,,,,9.30,29.71,,194.62,308.43
1576627001000,87.28,,,178.93,,,383.99,,,,,,14.31,,,,,,,,66.57,,7.53,,,,,,51.12,,,,,,,,,,,,,174.77,,5.24,147.39,,10.72,,,,,,,,63.53,,,,,,51.75,,,,56.69,53.14,,,50.17,,,,30.15,,,13.10,,,8.97,,,,,,,,27.15,,1.01,407.22
1576713534000,114.88,,,,,,156.55,,,,,,78.52,,,,,,,,,,8.12,,,,,,61.59,,,,5.02,,,,,,,,,414.40,7.35,0.26,0.21,,2.87,,,,,,,,14.00,,,,,,41.18,,,,102.43,76.55,,,32.46,,,,1.53,,,1.07,,16.50,8.97,,,,,,,,12.61,,,303.26
1576799699000,66.08,,,,,,131.58,,,,,,0.80,,,,,,,,,,42.44,,,,,,10.75,,,,,,,,,,,,,138.79,76.99,,,,,,,,,,,0.58,8.00,,,,,,28.03,,,,50.54,28.51,,,5.21,,,,0.03,,,5.88,,8.08,27.73,,,,,,,,,,,148.81
1576886273000,,,,,,,74.04,,,,,,4.53,,,,,,,,,,0.12,,,,,,6.12,,,,,,,,,,,,,93.35,7.85,,,,0.52,,,,,,,0.08,,,,,,,,,,,32.00,,,,,,,,2.30,,,6.13,,,9.75,,,,,,,,6.80,,,89.21
1576971438000,,,,,,,41.17,,,,,,20.52,,,,,,,,,,0.78,,,,,,5.61,,,,,,,,,,,,,16.99,16.15,4.88,,,,,,,,,,,14.00,,,,,,,,,,,14.57,,,,,,,0.56,,,,,,2.76,,,,,,,,1.43,,,98.36
1577057861000,7.78,,,,,,17.21,,,,,,,,,,,,,,,,14.44,,,,,,10.91,,,,,,,,,,,,,38.91,3.46,11.31,4.41,,5.58,,,,,,,,,,,,,,,,,,35.31,,,,,,,,14.18,,,0.79,,,3.59,,,,,,,,,,,92.90
1577143907000,27.10,,,,,,60.16,,,,,,4.46,,,,,,,,12.83,,0.84,,,,,,5.19,,,,,,,,,,,,,161.22,77.82,1.42,5.23,,0.04,2.84,,,,,,,35.50,,,,,,113.85,,,,39.26,27.31,0.05,,5.86,,,,2.85,,,29.57,,,4.09,,,,,,,,1.94,,,367.98
1577229621000,5.68,,,,,,55.61,,,,,,0.62,,,,,,,,,,14.66,,,,,,0.77,,,,,,,,,,,,,73.71,2.20,3.49,,,0.07,,,,,,,,,,,,,,25.75,,,,24.05,8.12,,,3.06,,,,1.97,,,0.40,,,5.36,,,,,,,,0.01,,,91.59
1577315631000,4.86,,,,,,41.12,,,,,,48.99,,,,,,,,,,8.66,,,,,,4.87,,,,2.51,,,,,,,,,103.06,12.51,,1.57,,,0.05,,,,,,,,,,,,,,,,,24.47,5.59,,,3.10,,,,,,,,,5.61,6.08,,,,,,,,,,,103.78
1577402327000,16.89,,,,,,26.59,,,,,,27.24,,,,,,,,,,2.46,,,,,,6.84,,,,2.50,,,,,,,,,160.19,33.68,0.36,1.52,,3.81,,,,,,,,,,,,,,9.75,,,,28.00,19.31,,,3.03,,,,,,,,,,4.09,,,,,,,,15.42,,,174.14
1577488582000,5.01,,,,,,20.51,,,,,,4.92,,,,,,,,,,1.26,,,,,,23.97,,,,4.11,,,,,,,,,98.05,99.97,3.39,,,10.60,,,,,,,,,,,,,,14.75,,,,48.72,3.36,,,3.12,,,,,,,,,7.14,1.95,,,,,,,,4.37,,,242.07
1577573599000,,,,,,,29.25,,,,,,7.03,,,,,,,,,,0.03,,,,,,1.89,,,,,,,,,,,,,72.67,6.65,,,,0.00,,,,,,,,,,,,,,,,,,31.72,8.61,,,,,,,0.00,,,0.31,,,0.32,,,,,,,,,,,58.37
1577659927000,9.83,,,,,,29.52,,,,,,,,,,,,,,,,0.25,,,,,,5.76,,,,,,,,,,,,,149.34,7.96,,,,,,,,,,,,,,,,,,15.15,,,,27.29,6.02,,,,,,,3.61,,,,,,3.13,,,,,,,,21.21,,,53.86
1577746179000,4.65,,,,,,48.57,,,,,,0.18,,,,,,,,10.39,,0.63,,,,,,29.75,,,,1.91,,,,,,,,,99.95,20.10,,,,0.15,,,,,,,,,,,,,,,,,,39.77,13.13,,,,,,,8.79,,,,,,67.67,,,,,,,,1.63,,,152.74
1577832303000,6.88,,,,,,14.92,,,,,,3.81,,,,,,,,,,0.32,,,,,,14.99,,,,,,,,,,,,,76.00,14.33,4.36,13.49,,0.00,,,,,,,,,,,,,,,,,,20.13,24.01,,,3.01,,,,0.39,,,1.10,,7.26,2.16,,,,,,,,0.44,,,90.14
1577918935000,,,,,,,40.09,,,,,,14.45,,,,,2.32,,,32.01,,4.86,,,,,,2.29,,,,3.00,,,,,,,,,,61.18,,,,15.17,,,,,,,0.93,9.50,,,,,,54.75,,,,20.30,22.11,,,,,,,7.96,,,,,,4.84,,,,,,,,85.79,,,123.50
1577997589000,,,,,,,17.96,,,,,,11.77,,,,,,,,,,6.94,,,,,,14.88,,,,,,,,,,,,,,28.73,1.55,,,0.89,,,,,,,0.54,,,,,,,9.75,,,,20.77,7.55,,,,,,,0.22,,,2.92,,,2.78,,,,,,,2.35,7.24,,0.24,64.84
1578063677000,24.92,,,,,,12.85,,,,,,4.36,,,,,,,,,,2.21,,,,,,22.11,,,,,,,,,,,,,,9.69,,,,0.05,,,,,,,,8.79,,,,,,,,,,16.76,39.04,,,1.86,,,,9.93,,,,,13.36,0.97,,,,,,,,31.11,,,64.92
1578129566000,13.10,,,,,,41.62,,,,,,0.61,,,,,,,,,,0.29,,,,,,9.96,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,37.56,18.97,,,1.28,,,,3.31,,,14.14,,,0.52,,,,,,,,1.24,,,13.12
1578195701000,,,,,,,28.47,,,,,,4.30,,,,,,,,,,0.27,,,,,,9.52,,,,,,,,,,,,,,9.96,,,,2.03,,,,,,,,,,,,,,,,,,16.60,29.36,,,,,,,1.63,,,3.01,,,0.62,,,,,,,,,,,9.66
1578261907000,4.41,,,,,,23.44,,,,,,10.43,,,,,,,,,,1.09,,,,,,13.50,,,,,,,,,,,,,,36.15,0.00,,,0.04,,,,,,,,,,,,,,,,,,12.46,33.12,,,4.87,,,,2.09,,,2.42,,8.37,3.25,,,,,,,,,,,53.61
1578327837000,27.27,,,,,,61.94,,,,,,5.14,,,,,,,,,,,,,,,,24.31,,,,2.01,,,,,,,,,,74.73,,,,0.40,,,,,,,1.42,4.50,,,,,,28.00,,,,18.79,62.51,,,2.31,,,,4.20,,,13.49,,,2.45,,,,,,,5.37,14.50,,,187.24
1578393679000,,,,,,,60.70,,,,,,8.54,,,,,,,,,,42.23,,,,,,8.82,,,,,,,,,,,,,14.04,20.21,,,,,,,,,,,,,,,,,,70.64,,,,22.39,16.31,,,,,,,2.32,,,,,,9.64,,,,,,,,2.43,,,159.70
1578459841000,5.74,,,7.01,,,65.62,,,,,,15.69,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,209.05,133.87,,2.38,,,,,,,,,,,,,,,,,,,,28.60,39.71,,,,,,,6.55,,,,,,9.28,,,,,,,,14.07,,,201.28
1578526345000,25.63,,,,,,134.46,,,,,,37.99,,,,,,,,,,12.56,,,,,,11.61,,,,,,,,,,,,,199.75,52.45,,6.20,,2.83,,,,,,,,79.00,,,,,,,,,,50.50,7.91,,,5.43,,,,,,,2.57,,,3.75,,,,,,,,10.68,,,231.19
1578592894000,4.19,,,,,,25.04,,,,,,26.67,,,,,,,,,,4.09,,,,,,10.22,,,,,,,,,,,,,132.08,9.98,,,,,,,,,,,,11.02,,,,,,,,,,36.01,27.68,,,,,,,0.27,,,,,6.71,0.34,,,,,,,,2.14,,,206.71
1578658814000,4.38,,,,,,54.34,,,,,1.66,0.00,,,,,,,,,,2.84,,,,,,9.37,,,,,,,,,,,,,117.11,,0.01,0.78,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,0.59,,,,,,4.06,,,,,,,,3.78,,,28.12
1578724741000,16.97,,,,,,80.31,,,,,,14.72,,,,,,,,,,17.86,,,,,,2.06,,,,,,,,,,,,,182.69,5.55,,0.26,,,0.00,,,,,,,8.50,,,,,,,,,,33.79,7.73,,,2.70,,,,0.30,,,,,,2.47,,,,,,,,7.03,,,70.20
1578790822000,29.97,,,,,,129.07,,,,,,33.51,,,,,,,,,,18.31,,,,,,31.76,,,,,,,,,,,,,86.27,21.32,0.47,0.51,,,,,,,,,0.01,,,,,,,,,,,42.03,11.02,0.12,,,,,,13.04,,,3.17,,20.56,23.39,,,,,,,,6.20,,,138.68
1578857025000,16.79,,,,,,7.47,,,,,,38.22,,,,,,,,,,1.01,,,,,,6.23,,,,,,,,,,,,,17.19,14.37,12.75,,,,,,,,,,0.52,6.03,,,,,,,,,,40.47,4.57,,,,,,,0.24,,,,,,,,,,,,,,0.73,,,63.19
1578923015000,16.71,,,,,,60.90,,,,,,37.25,,,,,,,,,,11.69,,,,,,2.42,,,,,,,,,,,,,37.75,1.90,8.06,4.45,,,1.05,,,,,,1.47,,,,,,,,,,,14.84,,,,2.06,,,,,,,,,,10.48,,,,19.94,,,,13.88,,,90.84
1578989540000,26.30,,,,,,72.02,,,,,,28.45,,,,,,,,,,1.69,,,,,,1.40,,,,,,,,,,,,,44.39,17.55,1.80,,,,,,4.54,,,,,,,,,,,,,,,25.32,15.12,,,,,,,8.40,,,,,25.43,13.09,,,,9.75,,,,2.97,,0.00,140.74
1579055596000,66.13,,,,,,,,,,,,40.32,,,,,,,,19.38,,0.44,,,,,,147.53,,,,,,,,,,,,,665.17,30.56,11.29,,,,,,149.10,,,,0.06,19.58,,,,,,,,,,120.75,93.69,,,11.98,,,,15.14,,,3.43,,30.00,6.33,,,,12.30,,,,22.55,,0.22,172.06
1579122050000,,,,,,,,,,,,,32.66,,,,,,,,29.23,,,,,,,,32.41,,,,,,,,,,,,,398.78,21.20,,8.78,,,0.50,,80.72,,,,11.02,6.00,,,,,,,,,,76.08,10.25,5.81,,0.57,,,,,,,,,,4.88,,,,2.51,,,,9.35,,,150.41
1579188604000,,,,,,,,,,,,,18.10,,,,,,,,,,0.94,,,,,,14.46,,,,,,,,,,,,,174.95,56.85,,,,,,,132.19,,,,,4.00,,,,,,,,,,68.86,33.71,2.96,,,,,,16.63,,,,,11.15,11.43,,,,9.55,,,,67.24,,,73.41
1579254375000,1.67,,,,,,,,,,,,27.35,,,,,,,,,,17.60,,,,,,32.49,,,,,,,,,,,,,378.16,13.64,,1.31,,,,,139.82,,,,2.10,,,,,,,,,3.10,,77.90,0.40,1.79,,7.01,,,,1.59,,,,,,4.74,,,,2.52,,,,18.02,,,234.05
1579320115000,31.90,,,,,,,,,,,,,,,,,,,,13.32,,6.05,,,,,,41.83,,,,,,,,,0.00,,,,72.27,139.76,2.72,1.35,,,,,244.03,,,,,,,,,,,,,,,51.28,36.27,6.08,,6.93,,,,,,,0.03,,8.79,,,,,,,,4.10,12.32,,,180.94
1579386588000,50.22,,,,,,,,,,,,5.75,,,,,,,,,,1.25,,,,,,78.29,,,,,,,,,,,,,,227.39,,,,,,,130.60,,,,0.03,,,,,,,,,0.77,,72.58,189.13,,,2.22,,,,6.17,,,,,15.68,21.74,,,,2.52,,,1.93,121.22,,,209.36
1579453251000,100.32,,,,,,,,,,,2.28,7.45,,,,,,,,,,12.95,,,,,,73.49,,,,,,,,,,,,,,156.00,1.04,5.27,,,3.04,,193.23,,,,0.28,,,,,,,,,11.51,,40.47,81.28,2.37,,16.34,,,,1.97,,,0.47,,,23.90,,,,5.03,,,,19.55,,,148.32
1579518909000,10.54,,,,,,,,,,,,23.56,,,,,,,,,,0.10,,,,,,13.62,,,,,,,,,,,,,,60.19,,,,,,,33.11,,,,,,,,,,,,,,,15.57,11.94,1.22,,2.37,,,,,,,14.84,,,29.11,,,,,,,,23.29,,0.12,39.86
1579584998000,21.49,,,,,,,,,,,,27.13,,,,,,,,,,,,,,,,40.09,,,,1.25,,,,,,,,,,32.12,,1.18,,,0.01,,117.55,,,,2.39,,,,,,,,,,,31.32,81.85,,,2.38,,,,10.28,,,,,5.30,,,,,,,,,21.54,,,51.47
